Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Finished Attic or Cathedral Ceilings	CR09	2010s	1	0	0	0	0	0	0	0	0.000284165
Finished Attic or Cathedral Ceilings	CR10	<1940	1	0	0	0	0	0	0	0	1.45227e-05
Finished Attic or Cathedral Ceilings	CR10	1940s	1	0	0	0	0	0	0	0	6.61744e-06
Finished Attic or Cathedral Ceilings	CR10	1950s	1	0	0	0	0	0	0	0	1.94401e-05
Finished Attic or Cathedral Ceilings	CR10	1960s	1	0	0	0	0	0	0	0	2.29277e-05
Finished Attic or Cathedral Ceilings	CR10	1970s	1	0	0	0	0	0	0	0	4.43102e-05
Finished Attic or Cathedral Ceilings	CR10	1980s	1	0	0	0	0	0	0	0	6.38948e-05
Finished Attic or Cathedral Ceilings	CR10	1990s	1	0	0	0	0	0	0	0	8.6252e-05
Finished Attic or Cathedral Ceilings	CR10	2000s	1	0	0	0	0	0	0	0	0.000121911
Finished Attic or Cathedral Ceilings	CR10	2010s	1	0	0	0	0	0	0	0	2.75671e-05
Finished Attic or Cathedral Ceilings	CR11	<1940	1	0	0	0	0	0	0	0	0.000161243
Finished Attic or Cathedral Ceilings	CR11	1940s	1	0	0	0	0	0	0	0	5.52076e-05
Finished Attic or Cathedral Ceilings	CR11	1950s	1	0	0	0	0	0	0	0	0.000122396
Finished Attic or Cathedral Ceilings	CR11	1960s	1	0	0	0	0	0	0	0	0.000100683
Finished Attic or Cathedral Ceilings	CR11	1970s	1	0	0	0	0	0	0	0	0.000126673
Finished Attic or Cathedral Ceilings	CR11	1980s	1	0	0	0	0	0	0	0	0.000174076
Finished Attic or Cathedral Ceilings	CR11	1990s	1	0	0	0	0	0	0	0	0.000126478
Finished Attic or Cathedral Ceilings	CR11	2000s	1	0	0	0	0	0	0	0	0.000154265
Finished Attic or Cathedral Ceilings	CR11	2010s	1	0	0	0	0	0	0	0	3.94486e-05
# Source: NEEA Residential Building Stock Assessment, 2012
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
