Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Finished Attic or Cathedral Ceilings	CR09	2010s	1	0	0	0	0	0	0	0	0.000136596
Finished Attic or Cathedral Ceilings	CR10	<1940	1	0	0	0	0	0	0	0	6.77934e-05
Finished Attic or Cathedral Ceilings	CR10	1940s	1	0	0	0	0	0	0	0	2.71288e-05
Finished Attic or Cathedral Ceilings	CR10	1950s	1	0	0	0	0	0	0	0	5.72016e-05
Finished Attic or Cathedral Ceilings	CR10	1960s	1	0	0	0	0	0	0	0	5.78807e-05
Finished Attic or Cathedral Ceilings	CR10	1970s	1	0	0	0	0	0	0	0	8.2653e-05
Finished Attic or Cathedral Ceilings	CR10	1980s	1	0	0	0	0	0	0	0	7.24586e-05
Finished Attic or Cathedral Ceilings	CR10	1990s	1	0	0	0	0	0	0	0	7.60814e-05
Finished Attic or Cathedral Ceilings	CR10	2000s	1	0	0	0	0	0	0	0	7.75515e-05
Finished Attic or Cathedral Ceilings	CR10	2010s	1	0	0	0	0	0	0	0	1.7626e-05
Finished Attic or Cathedral Ceilings	CR11	<1940	1	0	0	0	0	0	0	0	0.00018763
Finished Attic or Cathedral Ceilings	CR11	1940s	1	0	0	0	0	0	0	0	7.50837e-05
Finished Attic or Cathedral Ceilings	CR11	1950s	1	0	0	0	0	0	0	0	0.000158315
Finished Attic or Cathedral Ceilings	CR11	1960s	1	0	0	0	0	0	0	0	0.000160195
Finished Attic or Cathedral Ceilings	CR11	1970s	1	0	0	0	0	0	0	0	0.000228757
Finished Attic or Cathedral Ceilings	CR11	1980s	1	0	0	0	0	0	0	0	0.000200542
Finished Attic or Cathedral Ceilings	CR11	1990s	1	0	0	0	0	0	0	0	0.000210569
Finished Attic or Cathedral Ceilings	CR11	2000s	1	0	0	0	0	0	0	0	0.000214638
Finished Attic or Cathedral Ceilings	CR11	2010s	1	0	0	0	0	0	0	0	4.87831e-05
# Source: NEEA Residential Building Stock Assessment, 2012
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
