Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Finished Attic or Cathedral Ceilings	CR09	2010s	1	0	0	0	0	0	0	0	0.000136653
Finished Attic or Cathedral Ceilings	CR10	<1940	1	0	0	0	0	0	0	0	6.76182e-05
Finished Attic or Cathedral Ceilings	CR10	1940s	1	0	0	0	0	0	0	0	2.70689e-05
Finished Attic or Cathedral Ceilings	CR10	1950s	1	0	0	0	0	0	0	0	5.70718e-05
Finished Attic or Cathedral Ceilings	CR10	1960s	1	0	0	0	0	0	0	0	5.77501e-05
Finished Attic or Cathedral Ceilings	CR10	1970s	1	0	0	0	0	0	0	0	8.24645e-05
Finished Attic or Cathedral Ceilings	CR10	1980s	1	0	0	0	0	0	0	0	7.22923e-05
Finished Attic or Cathedral Ceilings	CR10	1990s	1	0	0	0	0	0	0	0	7.59057e-05
Finished Attic or Cathedral Ceilings	CR10	2000s	1	0	0	0	0	0	0	0	7.73706e-05
Finished Attic or Cathedral Ceilings	CR10	2010s	1	0	0	0	0	0	0	0	1.7586e-05
Finished Attic or Cathedral Ceilings	CR11	<1940	1	0	0	0	0	0	0	0	0.000187625
Finished Attic or Cathedral Ceilings	CR11	1940s	1	0	0	0	0	0	0	0	7.511e-05
Finished Attic or Cathedral Ceilings	CR11	1950s	1	0	0	0	0	0	0	0	0.000158361
Finished Attic or Cathedral Ceilings	CR11	1960s	1	0	0	0	0	0	0	0	0.000160244
Finished Attic or Cathedral Ceilings	CR11	1970s	1	0	0	0	0	0	0	0	0.000228821
Finished Attic or Cathedral Ceilings	CR11	1980s	1	0	0	0	0	0	0	0	0.000200595
Finished Attic or Cathedral Ceilings	CR11	1990s	1	0	0	0	0	0	0	0	0.000210621
Finished Attic or Cathedral Ceilings	CR11	2000s	1	0	0	0	0	0	0	0	0.000214686
Finished Attic or Cathedral Ceilings	CR11	2010s	1	0	0	0	0	0	0	0	4.87972e-05
# Source: NEEA Residential Building Stock Assessment, 2012
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
