Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
2B	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	32452.4	5.25938e-05
2B	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.0850547	0.220135	0.181044	0.419891	0	0.0938756	0	0	10	22790.4	0.000196238
2B	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0	0	0	0.0962951	0	0.326595	0.197831	0.171646	0.0585558	0.090086	0.0589907	0	12	9662.03	0.000106663
2B	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	56169	7.95411e-05
2B	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0	0.0717433	0.134232	0.185965	0.349096	0.0559836	0.134585	0.0683944	0	0	14	31817.1	0.000275958
2B	Single-Family Attached	No	Ducted Heating	Renter	0	0	0	0	0.0962951	0	0.326595	0.197831	0.171646	0.0585558	0.090086	0.0589907	0	12	24351.9	0.000158094
2B	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2.19497e-06
2B	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0850547	0.220135	0.181044	0.419891	0	0.0938756	0	0	10	0	8.61479e-06
2B	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0.0962951	0	0.326595	0.197831	0.171646	0.0585558	0.090086	0.0589907	0	12	0	5.50171e-06
2B	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	6317.08	6.84364e-06
2B	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0	0.0717433	0.134232	0.185965	0.349096	0.0559836	0.134585	0.0683944	0	0	14	3391.44	2.27202e-05
2B	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0	0	0	0.0962951	0	0.326595	0.197831	0.171646	0.0585558	0.090086	0.0589907	0	12	2925.64	1.48311e-05
2B	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	32	6412.89	1.28457e-06
2B	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	24	3016.28	4.57522e-06
2B	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	33	3396.61	3.60599e-06
2B	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Single-Family Attached	Yes	Ducted Heating	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Single-Family Attached	Yes	Ducted Heating	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	5129.69	8.37707e-06
2B	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	5129.69	2.97949e-05
2B	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	1.92587e-05
2B	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	100	511517	0.000335364
2B	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0	0	0.0867395	0.0103398	0.103224	0.347201	0.19938	0.12375	0.0915265	0.0104834	0.0273547	0	85	421856	0.00263249
2B	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0.0544512	0	0	0.056644	0.267509	0.129322	0.255407	0.146274	0.0903925	0	0	15	89661.4	0.000659036
2B	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	172	867105	0.000754025
2B	Single-Family Detached	No	Ducted Heating	Owner	0	0	0	0.0619694	0.0247818	0.162785	0.253765	0.178546	0.158652	0.0515187	0.0840762	0.0239058	0	155	774824	0.00547069
2B	Single-Family Detached	No	Ducted Heating	Renter	0	0.0606147	0	0.0469914	0	0.1281	0.290872	0.0917072	0.13226	0	0.172312	0.0771424	0	17	92280.8	0.00136878
2B	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	100	16109.8	1.40196e-05
2B	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0867395	0.0103398	0.103224	0.347201	0.19938	0.12375	0.0915265	0.0104834	0.0273547	0	85	16109.8	9.8828e-05
2B	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0.0544512	0	0	0.056644	0.267509	0.129322	0.255407	0.146274	0.0903925	0	0	15	0	3.30651e-05
2B	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	172	18102.4	5.64941e-05
2B	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0	0	0.0619694	0.0247818	0.162785	0.253765	0.178546	0.158652	0.0515187	0.0840762	0.0239058	0	155	18102.4	0.000368907
2B	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0606147	0	0.0469914	0	0.1281	0.290872	0.0917072	0.13226	0	0.172312	0.0771424	0	17	0	0.00010107
2B	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	26	148660	1.36473e-05
2B	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	107803	8.19001e-05
2B	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	33	40857.4	2.50404e-05
2B	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
2B	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.114793	0.191717	0.100659	0	0.258443	0.334388	0	10	0	0
2B	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
2B	Single-Family Detached	Yes	Ducted Heating	Owner	0	0	0	0	0	0	0.114793	0.191717	0.100659	0	0.258443	0.334388	0	10	0	0
2B	Single-Family Detached	Yes	Ducted Heating	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
2B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0.114793	0.191717	0.100659	0	0.258443	0.334388	0	10	0	0
2B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	65119	6.20187e-05
2B	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0	0	0	0	0	0.114793	0.191717	0.100659	0	0.258443	0.334388	0	10	65119	0.000414379
2B	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0.000116041
2B	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	69	552008	0.0010725
3A	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0.0114846	0.0498605	0.107326	0.105825	0.286841	0.245367	0.173665	0.0196314	0	0	0	51	393459	0.00267087
3A	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0347407	0	0.127648	0.0431728	0.0455772	0.336929	0.1568	0.124164	0	0.130968	0	0	18	158549	0.0013056
3A	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	98	598590	0.00137159
3A	Mobile Home	No	Ducted Heating	Owner	0	0.0855011	0	0.0648498	0.0386541	0.228239	0.287075	0.169165	0.0726404	0.0348691	0	0.0190067	0	69	390950	0.00334776
3A	Mobile Home	No	Ducted Heating	Renter	0	0.0637769	0.042185	0.135012	0	0.166499	0.219295	0.158326	0.214906	0	0	0	0	29	207640	0.00152002
3A	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	69	15966.5	1.64883e-05
3A	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0.0114846	0.0498605	0.107326	0.105825	0.286841	0.245367	0.173665	0.0196314	0	0	0	51	15966.5	3.93836e-05
3A	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0347407	0	0.127648	0.0431728	0.0455772	0.336929	0.1568	0.124164	0	0.130968	0	0	18	0	1.7943e-05
3A	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	98	147541	0.000281905
3A	Mobile Home	No	Non-Ducted Heating	Owner	0	0.0855011	0	0.0648498	0.0386541	0.228239	0.287075	0.169165	0.0726404	0.0348691	0	0.0190067	0	69	135471	0.00067175
3A	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0637769	0.042185	0.135012	0	0.166499	0.219295	0.158326	0.214906	0	0	0	0	29	12069.2	0.00029524
3A	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	18	20139.2	1.79685e-05
3A	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7985.57	4.3935e-05
3A	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	12153.6	2.18949e-05
3A	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
3A	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0	0.0388424	0	0	0.230309	0.377129	0.118944	0.198763	0	0.036013	0	0	21	0	0
3A	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
3A	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
3A	Mobile Home	Yes	Ducted Heating	Owner	0	0	0.0388424	0	0	0.230309	0.377129	0.118944	0.198763	0	0.036013	0	0	21	0	0
3A	Mobile Home	Yes	Ducted Heating	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
3A	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
3A	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0	0.0388424	0	0	0.230309	0.377129	0.118944	0.198763	0	0.036013	0	0	21	0	0
3A	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
3A	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	177334	0.000384858
3A	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0	0.0388424	0	0	0.230309	0.377129	0.118944	0.198763	0	0.036013	0	0	21	155558	0.000938881
3A	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	21776	0.000424028
3A	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	256075	0.000354603
3A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0	0	0	0.0707405	0.137465	0.329785	0.243333	0.13625	0.0824266	0	0	0	17	15361.2	0.000104095
3A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0	0.0352854	0.06775	0	0.119856	0.257225	0.208105	0.257976	0	0.0198619	0.0339411	0	32	240714	0.00168544
3A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	347754	0.000484144
3A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0	0	0	0.0707405	0.137465	0.329785	0.243333	0.13625	0.0824266	0	0	0	17	11128.3	0.000155026
3A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.0301875	0.020496	0.0429991	0	0.155179	0.180119	0.151469	0.216647	0.0497222	0.0966632	0.0565183	0	43	336626	0.00238159
3A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	9684.78	1.77573e-05
3A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0707405	0.137465	0.329785	0.243333	0.13625	0.0824266	0	0	0	17	0	5.89857e-06
3A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0	0.0352854	0.06775	0	0.119856	0.257225	0.208105	0.257976	0	0.0198619	0.0339411	0	32	9684.78	7.93386e-05
3A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	7919.96	0.000152402
3A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0	0	0	0.0707405	0.137465	0.329785	0.243333	0.13625	0.0824266	0	0	0	17	0	4.69464e-05
3A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.0301875	0.020496	0.0429991	0	0.155179	0.180119	0.151469	0.216647	0.0497222	0.0966632	0.0565183	0	43	7919.96	0.000727192
3A	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	12	27012.5	6.07378e-06
3A	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	32	0	2.00134e-06
3A	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	12	27012.5	3.07919e-05
3A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0477425	0	0.0997509	0.0550896	0.0855932	0.394869	0.218684	0.0595934	0.0386768	0	0	0	28	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.104147	0	0.105019	0	0.211839	0.112709	0.139412	0.212533	0	0.114341	0	0	12	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0477425	0	0.0997509	0.0550896	0.0855932	0.394869	0.218684	0.0595934	0.0386768	0	0	0	28	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.104147	0	0.105019	0	0.211839	0.112709	0.139412	0.212533	0	0.114341	0	0	12	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0477425	0	0.0997509	0.0550896	0.0855932	0.394869	0.218684	0.0595934	0.0386768	0	0	0	28	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.104147	0	0.105019	0	0.211839	0.112709	0.139412	0.212533	0	0.114341	0	0	12	0	0
3A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	105695	7.97815e-05
3A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0477425	0	0.0997509	0.0550896	0.0855932	0.394869	0.218684	0.0595934	0.0386768	0	0	0	28	0	2.4216e-05
3A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.104147	0	0.105019	0	0.211839	0.112709	0.139412	0.212533	0	0.114341	0	0	12	105695	0.000398461
3A	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	58	649608	0.00117294
3A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0	0	0.0842484	0.163713	0.299054	0.192551	0.162267	0.0981659	0	0	0	13	42300.1	0.000240995
3A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0.0182962	0.0212709	0.0206698	0	0.123608	0.298189	0.246416	0.180211	0.0384504	0.0215302	0.031359	0	54	607308	0.00520438
3A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	94	984907	0.00148794
3A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0	0	0.0842484	0.163713	0.299054	0.192551	0.162267	0.0981659	0	0	0	13	83753.2	0.000355759
3A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0	0.016901	0.0256282	0.0100598	0.145412	0.205434	0.31149	0.212728	0.0341087	0.00926108	0.0289769	0	85	901153	0.00656086
3A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	58	24120.9	5.27571e-05
3A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0842484	0.163713	0.299054	0.192551	0.162267	0.0981659	0	0	0	13	0	1.08789e-05
3A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0.0182962	0.0212709	0.0206698	0	0.123608	0.298189	0.246416	0.180211	0.0384504	0.0215302	0.031359	0	54	24120.9	0.000219752
3A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	94	110563	0.000413267
3A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0	0	0.0842484	0.163713	0.299054	0.192551	0.162267	0.0981659	0	0	0	13	12672.1	9.06976e-05
3A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0	0.016901	0.0256282	0.0100598	0.145412	0.205434	0.31149	0.212728	0.0341087	0.00926108	0.0289769	0	85	97890.6	0.0019168
3A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	12	82324.2	1.84774e-05
3A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	32	0	4.32052e-06
3A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	12	82324.2	8.40519e-05
3A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
3A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0477425	0	0.0997509	0.0550896	0.0855932	0.394869	0.218684	0.0595934	0.0386768	0	0	0	28	0	0
3A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0247036	0	0.092326	0.0181667	0.0312101	0.207717	0.21597	0.213793	0.132957	0.0432893	0.0198675	0	34	0	0
3A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
3A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0477425	0	0.0997509	0.0550896	0.0855932	0.394869	0.218684	0.0595934	0.0386768	0	0	0	28	0	0
3A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0247036	0	0.092326	0.0181667	0.0312101	0.207717	0.21597	0.213793	0.132957	0.0432893	0.0198675	0	34	0	0
3A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
3A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0477425	0	0.0997509	0.0550896	0.0855932	0.394869	0.218684	0.0595934	0.0386768	0	0	0	28	0	0
3A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0247036	0	0.092326	0.0181667	0.0312101	0.207717	0.21597	0.213793	0.132957	0.0432893	0.0198675	0	34	0	0
3A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	394552	0.00027711
3A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0477425	0	0.0997509	0.0550896	0.0855932	0.394869	0.218684	0.0595934	0.0386768	0	0	0	28	0	5.39484e-05
3A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0247036	0	0.092326	0.0181667	0.0312101	0.207717	0.21597	0.213793	0.132957	0.0432893	0.0198675	0	34	394552	0.0012788
3A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	36	176168	0.000110783
3A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0	0.0368728	0.146881	0.338515	0.287578	0.190154	0	0	0	0	19	93439.4	0.000430521
3A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0	0.0326893	0.0327961	0.108918	0.0719137	0.436902	0.0679576	0.182371	0.0664522	0	0	0	17	82728.7	0.000399476
3A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	97	426926	0.000231072
3A	Single-Family Attached	No	Ducted Heating	Owner	0	0.0171378	0	0	0.0723176	0.18329	0.162869	0.343656	0.144377	0.0469304	0.0294221	0	0	54	234619	0.00114589
3A	Single-Family Attached	No	Ducted Heating	Renter	0	0	0	0.0326599	0.0291109	0.191013	0.383399	0.225503	0.0590325	0.0442117	0.0205198	0.0145506	0	43	192307	0.00095066
3A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	3.51251e-06
3A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0368728	0.146881	0.338515	0.287578	0.190154	0	0	0	0	19	0	1.26614e-05
3A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0	0.0326893	0.0327961	0.108918	0.0719137	0.436902	0.0679576	0.182371	0.0664522	0	0	0	17	0	1.30193e-05
3A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	97	10914.8	1.5992e-05
3A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0.0171378	0	0	0.0723176	0.18329	0.162869	0.343656	0.144377	0.0469304	0.0294221	0	0	54	6185.5	6.59554e-05
3A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0	0	0.0326599	0.0291109	0.191013	0.383399	0.225503	0.0590325	0.0442117	0.0205198	0.0145506	0	43	4729.29	6.33823e-05
3A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	18	22801.9	1.87501e-06
3A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11810.2	6.58329e-06
3A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	10991.6	7.43456e-06
3A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.0424544	0.0504733	0.0697352	0.0287816	0.211801	0.229199	0.137684	0.0855308	0.0476421	0.0613591	0.0353391	0	74	0	0
3A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
3A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.0424544	0.0504733	0.0697352	0.0287816	0.211801	0.229199	0.137684	0.0855308	0.0476421	0.0613591	0.0353391	0	74	0	0
3A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
