Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Vacant	4B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43682e-05
Vacant	4C	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000123388
Vacant	4C	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.41554e-05
Vacant	5A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119673
Vacant	5A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000123557
Vacant	5B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00043777
Vacant	5B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82394e-05
Vacant	6A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000844379
Vacant	6A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03426e-05
Vacant	6B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000167969
Vacant	6B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91142e-05
Vacant	7A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000199384
Vacant	7A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06252e-05
Vacant	7B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68378e-05
Vacant	7B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3017e-06
Vacant	1A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000450171
Vacant	1A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.46314e-05
Vacant	2A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769095
Vacant	2A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000641211
Vacant	2B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012628
Vacant	2B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116201
Vacant	3A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00964178
Vacant	3A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000570228
Vacant	3B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00395083
Vacant	3B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000299383
Vacant	3C	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000674773
Vacant	3C	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92368e-05
Vacant	4A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0109285
Vacant	4A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101291
Vacant	4B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000876763
Vacant	4B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.28007e-05
Vacant	4C	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111881
Vacant	4C	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00039956
Vacant	5A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121118
Vacant	5A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000823902
Vacant	5B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226196
Vacant	5B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000206063
Vacant	6A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00630099
Vacant	6A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000281078
Vacant	6B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000997777
Vacant	6B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000120388
Vacant	7A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00154252
Vacant	7A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000122638
Vacant	7B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000173955
Vacant	7B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.209e-05
Vacant	1A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119033
Vacant	1A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06792e-05
Vacant	2A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000647457
Vacant	2A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.66805e-05
Vacant	2B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000154611
Vacant	2B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36901e-05
Vacant	3A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000390974
Vacant	3A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91114e-05
Vacant	3B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410557
Vacant	3B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77331e-05
Vacant	3C	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.84681e-05
Vacant	3C	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22493e-05
Vacant	4A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00191712
Vacant	4A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000121693
Vacant	4B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.30184e-05
Vacant	4B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.65689e-06
Vacant	4C	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52772e-05
Vacant	4C	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13354e-05
Vacant	5A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117263
Vacant	5A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106517
Vacant	5B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000130989
Vacant	5B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11562e-05
Vacant	6A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000257872
Vacant	6A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39171e-05
Vacant	6B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.18676e-05
Vacant	6B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8547e-06
Vacant	7A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71344e-05
Vacant	7A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0811e-06
Vacant	7B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91283e-05
Vacant	7B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78601e-06
Vacant	1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112578
Vacant	1A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15544e-05
Vacant	2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126992
Vacant	2A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.89741e-05
Vacant	2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000145628
Vacant	2B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73236e-05
Vacant	3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104081
Vacant	3A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.74295e-05
Vacant	3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000637919
Vacant	3B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01878e-05
Vacant	3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152718
Vacant	3C	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00215e-05
Vacant	4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265345
Vacant	4A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000188462
Vacant	4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.66856e-05
Vacant	4B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23447e-06
Vacant	4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.99882e-05
Vacant	4C	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01432e-05
Vacant	5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00356832
Vacant	5A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000310799
Vacant	5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000249117
Vacant	5B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44688e-05
Vacant	6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000714917
Vacant	6A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.71439e-05
Vacant	6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010148
Vacant	6B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34899e-05
Vacant	7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75983e-05
Vacant	7A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15739e-05
Vacant	7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9271e-05
Vacant	7B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3648e-06
Vacant	1A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00145659
Vacant	1A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.52586e-05
Vacant	2A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00501507
Vacant	2A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000307242
Vacant	2B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000540296
Vacant	2B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08268e-05
Vacant	3A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00331191
Vacant	3A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000146403
Vacant	3B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199865
Vacant	3B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019721
Vacant	3C	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000383324
Vacant	3C	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.41444e-05
Vacant	4A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00509373
Vacant	4A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032268
Vacant	4B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000133795
Vacant	4B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32053e-05
Vacant	4C	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000373397
Vacant	4C	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149576
Vacant	5A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00378548
Vacant	5A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000587306
Vacant	5B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000616692
Vacant	5B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76932e-05
Vacant	6A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00077826
Vacant	6A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000141055
Vacant	6B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000210404
Vacant	6B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.06897e-05
Vacant	7A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105119
Vacant	7A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15207e-05
Vacant	7B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000108734
Vacant	7B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4319e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
# Assumptions: Vacant units have a heating setpoint of 55 F to ensure the pipes do not freeze
