Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=Vacancy Status	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34568e-06
1A	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00135733
1A	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9043e-05
1A	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.68194e-05
1A	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.43375e-06
1A	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000414588
1A	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30582e-05
2A	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247064
2A	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216995
2A	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126021
2A	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.56244e-05
2A	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0049311
2A	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000301128
2A	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000597464
2A	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37655e-05
2A	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00764944
2A	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000628298
2B	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000429238
2B	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22106e-05
2B	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129952
2B	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52339e-05
2B	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004697
2B	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52372e-05
2B	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000139777
2B	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20084e-05
2B	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113727
2B	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106082
3A	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302069
3A	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000144443
3A	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103454
3A	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71141e-05
3A	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00329819
3A	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014586
3A	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000370571
3A	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89512e-05
3A	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00985625
3A	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000590377
3B	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000667705
3B	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43367e-05
3B	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000609267
3B	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.62957e-05
3B	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019981
3B	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000195719
3B	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000390202
3B	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57001e-05
3B	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00385654
3B	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002937
3C	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.86835e-05
3C	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.38379e-06
3C	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168412
3C	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23539e-05
3C	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000430093
3C	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23917e-05
3C	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.40999e-05
3C	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28641e-05
3C	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000720744
3C	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.26672e-05
4A	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00220199
4A	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218281
4A	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026396
4A	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184129
4A	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00500334
4A	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000316392
4A	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182808
4A	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116047
4A	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110823
4A	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102909
4B	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000187802
4B	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46189e-05
4B	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50728e-05
4B	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.07856e-06
4B	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000133162
4B	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33086e-05
4B	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5838e-05
4B	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94845e-06
4B	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000875589
4B	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38389e-05
4C	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106358
4C	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3051e-05
4C	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104107
4C	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13795e-05
4C	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000349818
4C	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013802
4C	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.59108e-05
4C	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09805e-05
4C	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101109
4C	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358405
5A	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00124935
5A	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000131513
5A	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00357367
5A	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317062
5A	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003655
5A	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000572063
5A	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111965
5A	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000103611
5A	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121466
5A	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00083351
5B	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000425035
5B	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.80108e-05
5B	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000242025
5B	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17507e-05
5B	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000606971
5B	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.59744e-05
5B	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115547
5B	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02968e-05
5B	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217196
5B	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019955
6A	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000873866
6A	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17766e-05
6A	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000739275
6A	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.04626e-05
6A	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000796621
6A	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143492
6A	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258937
6A	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41158e-05
6A	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00638859
6A	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000285466
6B	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186306
6B	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10512e-05
6B	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107672
6B	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37788e-05
6B	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000214733
6B	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15338e-05
6B	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.39313e-05
6B	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.64967e-06
6B	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101417
6B	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000122855
7A	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000205343
7A	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09334e-05
7A	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64986e-05
7A	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1815e-05
7A	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000120118
7A	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67749e-05
7A	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70603e-05
7A	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27122e-06
7A	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156795
7A	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125926
7B	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76126e-05
7B	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35222e-06
7B	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86796e-05
7B	Multi-Family with 2 - 4 Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.17727e-06
7B	Multi-Family with 5+ Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107614
7B	Multi-Family with 5+ Units	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39695e-05
7B	Single-Family Attached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78753e-05
7B	Single-Family Attached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.51285e-06
7B	Single-Family Detached	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179235
7B	Single-Family Detached	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28754e-05
# Created by: sources\recs\recs2009_setpoints\tsv_maker.py
# Description: Baseline heating setpoint with no offset applied.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumption: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
