Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Vacant	4B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.66982e-06
Vacant	4C	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273736
Vacant	4C	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2299e-05
Vacant	5A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00214203
Vacant	5A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000252744
Vacant	5B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000360158
Vacant	5B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.24961e-05
Vacant	6A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000582796
Vacant	6A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.87659e-05
Vacant	6B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.77333e-05
Vacant	6B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03519e-05
Vacant	7A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50516e-05
Vacant	7A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.85557e-06
Vacant	7B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07559e-05
Vacant	7B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26912e-06
Vacant	1A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000796181
Vacant	1A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.39439e-05
Vacant	2A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00660052
Vacant	2A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000778816
Vacant	2B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112405
Vacant	2B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000132631
Vacant	3A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00757494
Vacant	3A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000893791
Vacant	3B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0052898
Vacant	3B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00062416
Vacant	3C	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133477
Vacant	3C	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000157494
Vacant	4A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122578
Vacant	4A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144634
Vacant	4B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000440134
Vacant	4B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19328e-05
Vacant	4C	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00163969
Vacant	4C	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193473
Vacant	5A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128309
Vacant	5A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00151395
Vacant	5B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00215737
Vacant	5B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254554
Vacant	6A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00349098
Vacant	6A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000411912
Vacant	6B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000525528
Vacant	6B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.20087e-05
Vacant	7A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000449563
Vacant	7A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30454e-05
Vacant	7B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44284e-05
Vacant	7B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.60211e-06
Vacant	1A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81435e-05
Vacant	1A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.22039e-06
Vacant	2A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000647827
Vacant	2A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.64391e-05
Vacant	2B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110324
Vacant	2B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30174e-05
Vacant	3A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000743464
Vacant	3A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.77236e-05
Vacant	3B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000519183
Vacant	3B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.126e-05
Vacant	3C	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000131005
Vacant	3C	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54577e-05
Vacant	4A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00120308
Vacant	4A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000141955
Vacant	4B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31982e-05
Vacant	4B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09709e-06
Vacant	4C	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000160932
Vacant	4C	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89889e-05
Vacant	5A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125932
Vacant	5A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000148591
Vacant	5B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000211741
Vacant	5B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4984e-05
Vacant	6A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000342632
Vacant	6A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04282e-05
Vacant	6B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15794e-05
Vacant	6B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.08602e-06
Vacant	7A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41237e-05
Vacant	7A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20629e-06
Vacant	7B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32351e-06
Vacant	7B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.46131e-07
Vacant	1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000147086
Vacant	1A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73552e-05
Vacant	2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121938
Vacant	2A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143878
Vacant	2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000207658
Vacant	2B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45022e-05
Vacant	3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139939
Vacant	3A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000165119
Vacant	3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000977237
Vacant	3B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115307
Vacant	3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000246586
Vacant	3C	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90955e-05
Vacant	4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226451
Vacant	4A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000267197
Vacant	4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.13103e-05
Vacant	4B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.59405e-06
Vacant	4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000302917
Vacant	4C	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57421e-05
Vacant	5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00237037
Vacant	5A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000279688
Vacant	5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000398551
Vacant	5B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70263e-05
Vacant	6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000644923
Vacant	6A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.60965e-05
Vacant	6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7086e-05
Vacant	6B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14555e-05
Vacant	7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.30523e-05
Vacant	7A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7996e-06
Vacant	7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19025e-05
Vacant	7B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40441e-06
Vacant	1A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000330112
Vacant	1A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8951e-05
Vacant	2A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027367
Vacant	2A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000322912
Vacant	2B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000466055
Vacant	2B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.49913e-05
Vacant	3A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00314072
Vacant	3A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000370583
Vacant	3B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00219325
Vacant	3B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258789
Vacant	3C	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000553423
Vacant	3C	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.53001e-05
Vacant	4A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00508234
Vacant	4A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000599681
Vacant	4B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000182488
Vacant	4B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15323e-05
Vacant	4C	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000679849
Vacant	4C	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.02175e-05
Vacant	5A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00531992
Vacant	5A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000627714
Vacant	5B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000894486
Vacant	5B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105543
Vacant	6A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144743
Vacant	6A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000170787
Vacant	6B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000217894
Vacant	6B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.571e-05
Vacant	7A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186398
Vacant	7A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19937e-05
Vacant	7B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67133e-05
Vacant	7B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15198e-06
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
# Assumptions: Vacant units have a heating setpoint of 55 F to ensure the pipes do not freeze
