Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Vacant	4B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46234e-05
Vacant	4C	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106391
Vacant	4C	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30736e-05
Vacant	5A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00124974
Vacant	5A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000131554
Vacant	5B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000425168
Vacant	5B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.80258e-05
Vacant	6A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008721
Vacant	6A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17761e-05
Vacant	6B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186363
Vacant	6B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10609e-05
Vacant	7A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000205406
Vacant	7A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09368e-05
Vacant	7B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76182e-05
Vacant	7B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35265e-06
Vacant	1A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000408847
Vacant	1A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89454e-05
Vacant	2A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00765077
Vacant	2A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000629514
Vacant	2B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113162
Vacant	2B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105862
Vacant	3A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00985934
Vacant	3A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000590563
Vacant	3B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00385744
Vacant	3B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029377
Vacant	3C	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000720967
Vacant	3C	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.26897e-05
Vacant	4A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110837
Vacant	4A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102907
Vacant	4B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00087586
Vacant	4B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38586e-05
Vacant	4C	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101141
Vacant	4C	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358517
Vacant	5A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121503
Vacant	5A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000833771
Vacant	5B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217264
Vacant	5B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000199612
Vacant	6A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0063684
Vacant	6A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000284891
Vacant	6B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101449
Vacant	6B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000122893
Vacant	7A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156843
Vacant	7A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125965
Vacant	7B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179292
Vacant	7B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28826e-05
Vacant	1A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.66684e-05
Vacant	1A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61759e-06
Vacant	2A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000598328
Vacant	2A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.30985e-05
Vacant	2B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138079
Vacant	2B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19263e-05
Vacant	3A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000370687
Vacant	3A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89572e-05
Vacant	3B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000390316
Vacant	3B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57107e-05
Vacant	3C	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4129e-05
Vacant	3C	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28681e-05
Vacant	4A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182858
Vacant	4A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116077
Vacant	4B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5849e-05
Vacant	4B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94936e-06
Vacant	4C	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.59281e-05
Vacant	4C	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0987e-05
Vacant	5A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112
Vacant	5A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000103643
Vacant	5B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115583
Vacant	5B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03e-05
Vacant	6A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258835
Vacant	6A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41001e-05
Vacant	6B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3948e-05
Vacant	6B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.65235e-06
Vacant	7A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70656e-05
Vacant	7A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27223e-06
Vacant	7B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78841e-05
Vacant	7B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5149e-06
Vacant	1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.39747e-05
Vacant	1A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.64181e-06
Vacant	2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125836
Vacant	2A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.78862e-05
Vacant	2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129034
Vacant	2B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51547e-05
Vacant	3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103487
Vacant	3A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71351e-05
Vacant	3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000609449
Vacant	3B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63126e-05
Vacant	3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168464
Vacant	3C	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23608e-05
Vacant	4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00264028
Vacant	4A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184166
Vacant	4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5096e-05
Vacant	4B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.08075e-06
Vacant	4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104139
Vacant	4C	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13955e-05
Vacant	5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00357478
Vacant	5A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317162
Vacant	5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000242101
Vacant	5B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17606e-05
Vacant	6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000734538
Vacant	6A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00291e-05
Vacant	6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107705
Vacant	6B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37861e-05
Vacant	7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6516e-05
Vacant	7A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18186e-05
Vacant	7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86855e-05
Vacant	7B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1789e-06
Vacant	1A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00135804
Vacant	1A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.87839e-05
Vacant	2A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00493361
Vacant	2A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000300223
Vacant	2B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000468183
Vacant	2B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51222e-05
Vacant	3A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00329923
Vacant	3A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000145906
Vacant	3B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199841
Vacant	3B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019574
Vacant	3C	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000430226
Vacant	3C	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2414e-05
Vacant	4A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00500478
Vacant	4A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000316481
Vacant	4B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000133203
Vacant	4B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33127e-05
Vacant	4C	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000349927
Vacant	4C	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138063
Vacant	5A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00365614
Vacant	5A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000572242
Vacant	5B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00060716
Vacant	5B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5995e-05
Vacant	6A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000794859
Vacant	6A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143192
Vacant	6B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002148
Vacant	6B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15498e-05
Vacant	7A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000120155
Vacant	7A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67863e-05
Vacant	7B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107648
Vacant	7B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39802e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
# Assumptions: Vacant units have a heating setpoint of 55 F to ensure the pipes do not freeze
