Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Vacant	4B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.67097e-06
Vacant	4C	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273769
Vacant	4C	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23027e-05
Vacant	5A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00214231
Vacant	5A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000252777
Vacant	5B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000360203
Vacant	5B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.25013e-05
Vacant	6A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058109
Vacant	6A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85644e-05
Vacant	6B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.77465e-05
Vacant	6B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03535e-05
Vacant	7A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50643e-05
Vacant	7A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.85704e-06
Vacant	7B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07558e-05
Vacant	7B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26911e-06
Vacant	1A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000796301
Vacant	1A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.39578e-05
Vacant	2A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00660166
Vacant	2A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000778948
Vacant	2B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111851
Vacant	2B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000131976
Vacant	3A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0075762
Vacant	3A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000893937
Vacant	3B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00528991
Vacant	3B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000624172
Vacant	3C	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133499
Vacant	3C	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015752
Vacant	4A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122585
Vacant	4A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144641
Vacant	4B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000440209
Vacant	4B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19414e-05
Vacant	4C	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00163995
Vacant	4C	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193502
Vacant	5A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012833
Vacant	5A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015142
Vacant	5B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00215771
Vacant	5B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254594
Vacant	6A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00348088
Vacant	6A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410719
Vacant	6B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000525626
Vacant	6B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.202e-05
Vacant	7A	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000449655
Vacant	7A	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30561e-05
Vacant	7B	Single-Family Detached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44304e-05
Vacant	7B	Single-Family Detached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.60233e-06
Vacant	1A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81622e-05
Vacant	1A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.22258e-06
Vacant	2A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000647996
Vacant	2A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.64589e-05
Vacant	2B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000109789
Vacant	2B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29543e-05
Vacant	3A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000743654
Vacant	3A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.77458e-05
Vacant	3B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00051924
Vacant	3B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.12666e-05
Vacant	3C	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000131038
Vacant	3C	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54616e-05
Vacant	4A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00120325
Vacant	4A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000141975
Vacant	4B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.32094e-05
Vacant	4B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09839e-06
Vacant	4C	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000160972
Vacant	4C	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89935e-05
Vacant	5A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125965
Vacant	5A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000148629
Vacant	5B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000211794
Vacant	5B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49901e-05
Vacant	6A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000341672
Vacant	6A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03148e-05
Vacant	6B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15936e-05
Vacant	6B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.08767e-06
Vacant	7A	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41366e-05
Vacant	7A	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2078e-06
Vacant	7B	Single-Family Attached	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32427e-06
Vacant	7B	Single-Family Attached	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.46218e-07
Vacant	1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000147105
Vacant	1A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73574e-05
Vacant	2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121956
Vacant	2A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001439
Vacant	2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000206629
Vacant	2B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43807e-05
Vacant	3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013996
Vacant	3A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000165142
Vacant	3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000977237
Vacant	3B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115307
Vacant	3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000246621
Vacant	3C	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90995e-05
Vacant	4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226458
Vacant	4A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000267204
Vacant	4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.13223e-05
Vacant	4B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.59544e-06
Vacant	4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000302957
Vacant	4C	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57468e-05
Vacant	5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00237072
Vacant	5A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000279728
Vacant	5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000398607
Vacant	5B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70327e-05
Vacant	6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000643044
Vacant	6A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.58745e-05
Vacant	6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.71019e-05
Vacant	6B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14573e-05
Vacant	7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.30675e-05
Vacant	7A	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.80136e-06
Vacant	7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19026e-05
Vacant	7B	Multi-Family with 2 - 4 Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40442e-06
Vacant	1A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000330248
Vacant	1A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89669e-05
Vacant	2A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00273789
Vacant	2A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000323052
Vacant	2B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000463877
Vacant	2B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.47342e-05
Vacant	3A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00314206
Vacant	3A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000370741
Vacant	3B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00219388
Vacant	3B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258861
Vacant	3C	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000553659
Vacant	3C	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.53278e-05
Vacant	4A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00508393
Vacant	4A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000599867
Vacant	4B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000182567
Vacant	4B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15416e-05
Vacant	4C	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000680133
Vacant	4C	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.02508e-05
Vacant	5A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00532222
Vacant	5A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000627983
Vacant	5B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000894864
Vacant	5B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105587
Vacant	6A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144362
Vacant	6A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000170337
Vacant	6B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000217992
Vacant	6B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57214e-05
Vacant	7A	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186485
Vacant	7A	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20038e-05
Vacant	7B	Multi-Family with 5+ Units	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67211e-05
Vacant	7B	Multi-Family with 5+ Units	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1529e-06
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
# Assumptions: Vacant units have a heating setpoint of 55 F to ensure the pipes do not freeze
