Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
3A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0247036	0	0.092326	0.0181667	0.0312101	0.207717	0.21597	0.213793	0.132957	0.0432893	0.0198675	0	34	394552	0.00149946
3A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	36	176168	0.000111481
3A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0	0.0368728	0.146881	0.338515	0.287578	0.190154	0	0	0	0	19	93439.4	0.000433234
3A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0	0.0326893	0.0327961	0.108918	0.0719137	0.436902	0.0679576	0.182371	0.0664522	0	0	0	17	82728.7	0.000401993
3A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	97	426926	0.000232528
3A	Single-Family Attached	No	Ducted Heating	Owner	0	0.0171378	0	0	0.0723176	0.18329	0.162869	0.343656	0.144377	0.0469304	0.0294221	0	0	54	234619	0.00115311
3A	Single-Family Attached	No	Ducted Heating	Renter	0	0	0	0.0326599	0.0291109	0.191013	0.383399	0.225503	0.0590325	0.0442117	0.0205198	0.0145506	0	43	192307	0.00095665
3A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	3.53464e-06
3A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0368728	0.146881	0.338515	0.287578	0.190154	0	0	0	0	19	0	1.27412e-05
3A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0	0.0326893	0.0327961	0.108918	0.0719137	0.436902	0.0679576	0.182371	0.0664522	0	0	0	17	0	1.31013e-05
3A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	97	10914.8	1.18392e-05
3A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0.0171378	0	0	0.0723176	0.18329	0.162869	0.343656	0.144377	0.0469304	0.0294221	0	0	54	6185.5	5.01487e-05
3A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0	0	0.0326599	0.0291109	0.191013	0.383399	0.225503	0.0590325	0.0442117	0.0205198	0.0145506	0	43	4729.29	4.70324e-05
3A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	18	22801.9	1.88683e-06
3A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11810.2	6.62478e-06
3A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	10991.6	7.48141e-06
3A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.0424544	0.0504733	0.0697352	0.0287816	0.211801	0.229199	0.137684	0.0855308	0.0476421	0.0613591	0.0353391	0	74	0	0
3A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
3A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.0424544	0.0504733	0.0697352	0.0287816	0.211801	0.229199	0.137684	0.0855308	0.0476421	0.0613591	0.0353391	0	74	0	0
3A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
3A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.0424544	0.0504733	0.0697352	0.0287816	0.211801	0.229199	0.137684	0.0855308	0.0476421	0.0613591	0.0353391	0	74	0	0
3A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
3A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	46013.1	2.82525e-05
3A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.0424544	0.0504733	0.0697352	0.0287816	0.211801	0.229199	0.137684	0.0855308	0.0476421	0.0613591	0.0353391	0	74	12497.3	0.000106485
3A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	33515.8	0.000111389
3A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	463	3.17215e+06	0.00308149
3A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0	0.00719595	0.0229963	0.0802941	0.290617	0.257427	0.195058	0.106446	0.027906	0.00650756	0.0055508	0	414	2.84122e+06	0.0167147
3A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0	0.0165289	0.0109714	0.310846	0.175139	0.220391	0.196243	0.0698814	0	0	0	49	330931	0.00392067
3A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	983	6.3222e+06	0.00585093
3A	Single-Family Detached	No	Ducted Heating	Owner	0	0.0103975	0.00647265	0.0367229	0.0481186	0.247395	0.288655	0.213819	0.105762	0.0200498	0.016011	0.00659709	0	866	5.58012e+06	0.0390094
3A	Single-Family Detached	No	Ducted Heating	Renter	0	0.0568767	0.0076374	0.0343086	0.0505547	0.134592	0.242183	0.186673	0.188439	0.0616691	0.019577	0.0174893	0	117	742078	0.00931303
3A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	463	63077.6	7.19918e-05
3A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0	0.00719595	0.0229963	0.0802941	0.290617	0.257427	0.195058	0.106446	0.027906	0.00650756	0.0055508	0	414	63077.6	0.000413719
3A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0	0.0165289	0.0109714	0.310846	0.175139	0.220391	0.196243	0.0698814	0	0	0	49	0	9.83193e-05
3A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	983	578999	0.000748048
3A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0103975	0.00647265	0.0367229	0.0481186	0.247395	0.288655	0.213819	0.105762	0.0200498	0.016011	0.00659709	0	866	465437	0.00374376
3A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0568767	0.0076374	0.0343086	0.0505547	0.134592	0.242183	0.186673	0.188439	0.0616691	0.019577	0.0174893	0	117	113562	0.000948894
3A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	10	77458.9	2.99535e-05
3A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	11	56945.2	0.000162203
3A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	20513.7	4.07107e-05
3A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0
3A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0616859	0.0570505	0.101325	0.0418195	0.211176	0.147224	0.150179	0.0409331	0.0632059	0.0740537	0.0513474	0	49	0	0
3A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.106814	0	0.026114	0	0.178713	0.434004	0	0.182715	0.0408499	0.0307895	0	0	23	0	0
3A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0
3A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0616859	0.0570505	0.101325	0.0418195	0.211176	0.147224	0.150179	0.0409331	0.0632059	0.0740537	0.0513474	0	49	0	0
3A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.106814	0	0.026114	0	0.178713	0.434004	0	0.182715	0.0408499	0.0307895	0	0	23	0	0
3A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0
3A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0616859	0.0570505	0.101325	0.0418195	0.211176	0.147224	0.150179	0.0409331	0.0632059	0.0740537	0.0513474	0	49	0	0
3A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.106814	0	0.026114	0	0.178713	0.434004	0	0.182715	0.0408499	0.0307895	0	0	23	0	0
3A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	72	539689	0.000664234
3A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0616859	0.0570505	0.101325	0.0418195	0.211176	0.147224	0.150179	0.0409331	0.0632059	0.0740537	0.0513474	0	49	370990	0.0036142
3A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.106814	0	0.026114	0	0.178713	0.434004	0	0.182715	0.0408499	0.0307895	0	0	23	168698	0.000894458
3A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	20585.2	8.59216e-05
3B	Mobile Home	No	Ducted Heat Pump	Owner	0	0.0251284	0	0.0283818	0.0430723	0.101707	0.282068	0.299129	0.0478563	0.0744447	0.0334771	0.0647364	0	36	5441.08	0.000239306
3B	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0400339	0.0355318	0.115593	0.0431279	0.15021	0.2626	0.191675	0.0766135	0.0278701	0.0454225	0.0113221	0	127	15144.1	0.00010055
3B	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	356096	0.000477598
3B	Mobile Home	No	Ducted Heating	Owner	0	0.0259888	0	0.0293536	0.0295168	0.105189	0.272516	0.309371	0.0494949	0.0769936	0.0346234	0.0669529	0	34	325758	0.0017983
3B	Mobile Home	No	Ducted Heating	Renter	0	0.0400339	0.0355318	0.115593	0.0431279	0.15021	0.2626	0.191675	0.0766135	0.0278701	0.0454225	0.0113221	0	127	30338.2	0.000734253
3B	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	6954.09	5.70462e-06
3B	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.0251284	0	0.0283818	0.0430723	0.101707	0.282068	0.299129	0.0478563	0.0744447	0.0334771	0.0647364	0	36	6954.09	1.69601e-05
3B	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0400339	0.0355318	0.115593	0.0431279	0.15021	0.2626	0.191675	0.0766135	0.0278701	0.0454225	0.0113221	0	127	0	7.42401e-06
3B	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	41618.9	8.7047e-05
3B	Mobile Home	No	Non-Ducted Heating	Owner	0	0.0259888	0	0.0293536	0.0295168	0.105189	0.272516	0.309371	0.0494949	0.0769936	0.0346234	0.0669529	0	34	36251.2	0.000278012
3B	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0400339	0.0355318	0.115593	0.0431279	0.15021	0.2626	0.191675	0.0766135	0.0278701	0.0454225	0.0113221	0	127	5367.7	0.00012017
3B	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	64	46652.1	1.31498e-05
3B	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	39	15675.3	6.3737e-05
3B	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	25	30976.8	2.94932e-05
3B	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0
3B	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0
3B	Mobile Home	Yes	Ducted Heating	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Mobile Home	Yes	Ducted Heating	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0
3B	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	57	64835.4	6.26194e-05
3B	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	64835.4	0.000216909
3B	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	9.14181e-05
3B	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	55483.2	4.15256e-05
3B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	3.03996e-05
3B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0.0941797	0.0297957	0.022602	0	0.137438	0.286212	0.0697274	0.151034	0.0305545	0.119897	0.0585597	0	41	55483.2	0.000266917
3B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	35	414373	0.000323653
3B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	0.000316179
3B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.10736	0.0339656	0.0151745	0	0.108045	0.326267	0.0586258	0.14306	0.0348306	0.105916	0.0667551	0	35	414373	0.00267097
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	14571.9	8.94392e-06
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	9.83678e-06
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0.0941797	0.0297957	0.022602	0	0.137438	0.286212	0.0697274	0.151034	0.0305545	0.119897	0.0585597	0	41	14571.9	7.73493e-05
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	35	86201.8	0.000188763
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	0.000195261
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.10736	0.0339656	0.0151745	0	0.108045	0.326267	0.0586258	0.14306	0.0348306	0.105916	0.0667551	0	35	86201.8	0.00166273
3B	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	12	172602	2.69259e-05
3B	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	68	26478.7	3.32237e-05
3B	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	10	146123	0.000291597
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.141732	0	0.177845	0	0.191381	0	0.301889	0.119172	0	0	0.0679806	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.141732	0	0.177845	0	0.191381	0	0.301889	0.119172	0	0	0.0679806	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.141732	0	0.177845	0	0.191381	0	0.301889	0.119172	0	0	0.0679806	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	170035	7.57503e-05
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	7.74258e-05
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.141732	0	0.177845	0	0.191381	0	0.301889	0.119172	0	0	0.0679806	0	11	170035	0.000643759
3B	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	179416	0.000227438
3B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	0.000114569
3B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0	0	0.110251	0.10546	0.309201	0.248898	0.135056	0.0568257	0.0343075	0	21	179416	0.00137077
3B	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	82	859752	0.000927735
3B	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	84482.7	0.00065552
3B	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0905045	0	0.0445942	0.0107485	0.164548	0.181383	0.157517	0.162336	0.049254	0.0651194	0.0739958	0	75	775270	0.00719113
3B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	51021.5	3.54445e-05
3B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	2.77502e-05
3B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.110251	0.10546	0.309201	0.248898	0.135056	0.0568257	0.0343075	0	21	51021.5	0.000296576
3B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	82	284953	0.000604384
3B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	9429.84	0.000481281
3B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0905045	0	0.0445942	0.0107485	0.164548	0.181383	0.157517	0.162336	0.049254	0.0651194	0.0739958	0	75	275523	0.00515862
3B	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	46	723784	0.000100894
3B	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	68	32625.1	9.3759e-05
3B	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	44	691159	0.00101231
3B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0338313	0	0.0280555	0.0284222	0.171976	0.296207	0.105948	0.196143	0.0352766	0.0299428	0.0741978	0	37	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0338313	0	0.0280555	0.0284222	0.171976	0.296207	0.105948	0.196143	0.0352766	0.0299428	0.0741978	0	37	0	0
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0338313	0	0.0280555	0.0284222	0.171976	0.296207	0.105948	0.196143	0.0352766	0.0299428	0.0741978	0	37	0	0
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	589018	0.000297924
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	53530.3	0.000225499
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0338313	0	0.0280555	0.0284222	0.171976	0.296207	0.105948	0.196143	0.0352766	0.0299428	0.0741978	0	37	535487	0.00235692
3B	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	45293.7	2.90492e-05
3B	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0.0477015	0.121017	0.210399	0.278328	0.213952	0.0638856	0.010307	0.0307444	0.0236656	0	52	24910.9	0.000167423
3B	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0986629	0.0327584	0.144903	0	0.101785	0.257483	0.277581	0.0868265	0	0	0	0	32	20382.7	0.000163065
3B	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	360916	0.000292762
3B	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0.0517546	0.131299	0.209943	0.286779	0.209029	0.0409795	0.0111828	0.0333566	0.0256764	0	46	257179	0.00186593
3B	Single-Family Attached	No	Ducted Heating	Renter	0	0.0581659	0.0368401	0.120041	0	0.114467	0.260671	0.312169	0.0976453	0	0	0	0	28	103737	0.00168731
3B	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	4.26478e-06
3B	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0477015	0.121017	0.210399	0.278328	0.213952	0.0638856	0.010307	0.0307444	0.0236656	0	52	0	2.35298e-05
3B	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0986629	0.0327584	0.144903	0	0.101785	0.257483	0.277581	0.0868265	0	0	0	0	32	0	3.08477e-05
3B	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	95848.9	4.6244e-05
