Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	Option=35	source_count	source_weight	sampling_probability
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000423529
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00621179
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00316793
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000424651
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110976
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00202487
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.000939227
Mobile Home	2500-3999	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18295e-05
Mobile Home	4000+	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32289e-07
Mobile Home	0-1499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13826.1	0.000246683
Mobile Home	1500-2499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104731
Mobile Home	2500-3999	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45522e-05
Mobile Home	4000+	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88599e-07
Single-Family Attached	0-1499	1940-59	0.696371	0.303629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	474572	0.00454664
Single-Family Attached	1500-2499	1940-59	0.255269	0.664934	0.0797972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	296571	0.00189422
Single-Family Attached	2500-3999	1940-59	0.123195	0.876805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	36092	0.000335472
Single-Family Attached	4000+	1940-59	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.83183e-05
Single-Family Attached	0-1499	1960-79	0.643871	0.347394	0.00873544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	1.10132e+06	0.00735624
Single-Family Attached	1500-2499	1960-79	0.295173	0.677029	0.0277978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	415548	0.00365775
Single-Family Attached	2500-3999	1960-79	0.660474	0.339526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	65803.9	0.000632886
Single-Family Attached	4000+	1960-79	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000137681
Single-Family Attached	0-1499	1980-99	0.474079	0.517679	0.0082423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	1.24008e+06	0.00956964
Single-Family Attached	1500-2499	1980-99	0.273109	0.608686	0.118206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	716397	0.00755701
Single-Family Attached	2500-3999	1980-99	0.22626	0.745923	0.0278175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	206585	0.00099165
Single-Family Attached	4000+	1980-99	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1518.97	0.000275854
Single-Family Attached	0-1499	2000-09	0.488069	0.487722	0.0242088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	241097	0.00407035
Single-Family Attached	1500-2499	2000-09	0.349766	0.541658	0.108577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	204205	0.00457576
Single-Family Attached	2500-3999	2000-09	0.364816	0.352073	0.283112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	59588.3	0.0012456
Single-Family Attached	4000+	2000-09	0.170494	0.471644	0.357862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9031.01	0.000173015
Single-Family Attached	0-1499	2010s	0.488069	0.487722	0.0242088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	241097	0.00112968
Single-Family Attached	1500-2499	2010s	0.349766	0.541658	0.108577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	204205	0.00178788
Single-Family Attached	2500-3999	2010s	0.364816	0.352073	0.283112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	59588.3	0.000398851
Single-Family Attached	4000+	2010s	0.170494	0.471644	0.357862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9031.01	3.69794e-05
Single-Family Attached	0-1499	<1940	0.301526	0.598367	0.100106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	758104	0.00489928
Single-Family Attached	1500-2499	<1940	0.0739879	0.726023	0.199989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	307201	0.00222685
Single-Family Attached	2500-3999	<1940	0	0.55709	0.44291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	69207.7	0.000653925
Single-Family Attached	4000+	<1940	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000322651
Single-Family Detached	0-1499	1940-59	0.879565	0.11938	0.00105498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	6.5588e+06	0.0616668
Single-Family Detached	1500-2499	1940-59	0.595917	0.39011	0.0139737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	5.2481e+06	0.0430871
Single-Family Detached	2500-3999	1940-59	0.358998	0.592162	0.0488404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	1.82419e+06	0.00971002
Single-Family Detached	4000+	1940-59	0.303428	0.672894	0.0236781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	390436	0.0020823
Single-Family Detached	0-1499	1960-79	0.90213	0.0901646	0.00770518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	7.13088e+06	0.0563151
Single-Family Detached	1500-2499	1960-79	0.726068	0.258664	0.0152686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	7.22042e+06	0.0714271
Single-Family Detached	2500-3999	1960-79	0.492317	0.480013	0.0276704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	3.36051e+06	0.0238369
Single-Family Detached	4000+	1960-79	0.280778	0.665337	0.053885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	770002	0.00359673
Single-Family Detached	0-1499	1980-99	0.837852	0.154258	0.00789036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544	5.30708e+06	0.0377294
Single-Family Detached	1500-2499	1980-99	0.647545	0.345747	0.0067074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824	7.77028e+06	0.0674814
Single-Family Detached	2500-3999	1980-99	0.312382	0.65621	0.031408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	4.72698e+06	0.0362852
Single-Family Detached	4000+	1980-99	0.155669	0.814085	0.0302468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	1.77196e+06	0.00772201
Single-Family Detached	0-1499	2000-09	0.83852	0.159799	0.00168152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	1.13442e+06	0.0140424
Single-Family Detached	1500-2499	2000-09	0.65049	0.345537	0.00397359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	1.95501e+06	0.0394433
Single-Family Detached	2500-3999	2000-09	0.29996	0.688671	0.0113682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	1.48053e+06	0.02587
Single-Family Detached	4000+	2000-09	0.204168	0.765621	0.0302109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	832790	0.0081546
Single-Family Detached	0-1499	2010s	0.83852	0.159799	0.00168152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	1.13442e+06	0.00393527
Single-Family Detached	1500-2499	2010s	0.65049	0.345537	0.00397359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	1.95501e+06	0.0105855
Single-Family Detached	2500-3999	2010s	0.29996	0.688671	0.0113682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	1.48053e+06	0.0103734
Single-Family Detached	4000+	2010s	0.204168	0.765621	0.0302109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	832790	0.00268041
Single-Family Detached	0-1499	<1940	0.61453	0.378614	0.00685575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	3.78906e+06	0.0337964
Single-Family Detached	1500-2499	<1940	0.25766	0.726773	0.0155679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	3.03809e+06	0.0302974
Single-Family Detached	2500-3999	<1940	0.0817717	0.847258	0.0709698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	1.63732e+06	0.0118798
Single-Family Detached	4000+	<1940	0.0707851	0.752165	0.17705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	486095	0.00274446
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The number of building stories.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes are 1 story.
# Assumption: Single-Family Detached and Single-Family Attached use the STORIES field in RECS, whereas Multifamily with 5+ units uses the NUMFLRS field.
# Assumption: Building types 2 Unit and 3 or 4 Unit use the stories distribution of Multifamily 5 to 9 Unit (capped at 4 stories) because RECS does not report stories or floors for multifamily with 2-4 units.
# Assumption: The dependency on floor area bins is removed for multifamily with 5+ units.
# Assumption: Vintage ACS rows for the 2010s are copied from the 2000-09 rows.
