Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	Option=35	source_count	source_weight	sampling_probability
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000423529
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	314341	0.00621179
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	143878	0.00316793
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000424651
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110976
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	314341	0.00202487
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	143878	0.000939227
Mobile Home	2500-3999	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18295e-05
Mobile Home	4000+	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32289e-07
Mobile Home	0-1499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13826.1	0.000246683
Mobile Home	1500-2499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104731
Mobile Home	2500-3999	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45522e-05
Mobile Home	4000+	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88599e-07
Single-Family Attached	0-1499	1940-59	0.819459	0.180541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	354672	0.00454664
Single-Family Attached	1500-2499	1940-59	0.24772	0.715857	0.0364229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	338114	0.00189422
Single-Family Attached	2500-3999	1940-59	0.316591	0.584235	0.0991739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	114450	0.000335472
Single-Family Attached	4000+	1940-59	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.83183e-05
Single-Family Attached	0-1499	1960-79	0.717638	0.282362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	872188	0.00735624
Single-Family Attached	1500-2499	1960-79	0.320963	0.649075	0.0299621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	546885	0.00365775
Single-Family Attached	2500-3999	1960-79	0.451004	0.519742	0.0292542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	163601	0.000632886
Single-Family Attached	4000+	1960-79	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000137681
Single-Family Attached	0-1499	1980-99	0.5244	0.465729	0.00987096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	1.03548e+06	0.00956964
Single-Family Attached	1500-2499	1980-99	0.226024	0.681126	0.0928491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	836571	0.00755701
Single-Family Attached	2500-3999	1980-99	0.331425	0.621485	0.0470903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	270841	0.00099165
Single-Family Attached	4000+	1980-99	0.389038	0.610962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21697.1	0.000275854
Single-Family Attached	0-1499	2000-09	0.530209	0.455835	0.0139559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	213372	0.00407035
Single-Family Attached	1500-2499	2000-09	0.333107	0.555589	0.111304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	204360	0.00457576
Single-Family Attached	2500-3999	2000-09	0.389001	0.348878	0.262122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	73076.4	0.0012456
Single-Family Attached	4000+	2000-09	0.118635	0.741534	0.139831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	23112.7	0.000173015
Single-Family Attached	0-1499	2010s	0.530209	0.455835	0.0139559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	213372	0.00112968
Single-Family Attached	1500-2499	2010s	0.333107	0.555589	0.111304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	204360	0.00178788
Single-Family Attached	2500-3999	2010s	0.389001	0.348878	0.262122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	73076.4	0.000398851
Single-Family Attached	4000+	2010s	0.118635	0.741534	0.139831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	23112.7	3.69794e-05
Single-Family Attached	0-1499	<1940	0.510431	0.489569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	292771	0.00489928
Single-Family Attached	1500-2499	<1940	0.124446	0.735382	0.140172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	521926	0.00222685
Single-Family Attached	2500-3999	<1940	0.123629	0.568967	0.307404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	298688	0.000653925
Single-Family Attached	4000+	<1940	0	0.857858	0.142142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21127.3	0.000322651
Single-Family Detached	0-1499	1940-59	0.950058	0.0499418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	4.62797e+06	0.0616668
Single-Family Detached	1500-2499	1940-59	0.6897	0.302281	0.00801962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	5.52419e+06	0.0430871
Single-Family Detached	2500-3999	1940-59	0.405969	0.558134	0.0358971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	3.07777e+06	0.00971002
Single-Family Detached	4000+	1940-59	0.269478	0.700445	0.0300767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	791602	0.0020823
Single-Family Detached	0-1499	1960-79	0.953077	0.0460191	0.000903903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531	5.04387e+06	0.0563151
Single-Family Detached	1500-2499	1960-79	0.761394	0.220033	0.0185728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	7.68605e+06	0.0714271
Single-Family Detached	2500-3999	1960-79	0.5386	0.440236	0.0211639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	4.43278e+06	0.0238369
Single-Family Detached	4000+	1960-79	0.378528	0.577091	0.0443807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	1.31911e+06	0.00359673
Single-Family Detached	0-1499	1980-99	0.912032	0.0845334	0.00343455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	4.1345e+06	0.0377294
Single-Family Detached	1500-2499	1980-99	0.689527	0.300208	0.0102652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795	7.53342e+06	0.0674814
Single-Family Detached	2500-3999	1980-99	0.344429	0.630706	0.0248642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	5.33398e+06	0.0362852
Single-Family Detached	4000+	1980-99	0.166308	0.805764	0.0279276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	2.5744e+06	0.00772201
Single-Family Detached	0-1499	2000-09	0.904395	0.0934045	0.00220053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	866862	0.0140424
Single-Family Detached	1500-2499	2000-09	0.659365	0.337924	0.00271113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	1.81852e+06	0.0394433
Single-Family Detached	2500-3999	2000-09	0.37396	0.613722	0.0123178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	1.5968e+06	0.02587
Single-Family Detached	4000+	2000-09	0.229249	0.748299	0.0224521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	1.12058e+06	0.0081546
Single-Family Detached	0-1499	2010s	0.904395	0.0934045	0.00220053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	866862	0.00393527
Single-Family Detached	1500-2499	2010s	0.659365	0.337924	0.00271113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	1.81852e+06	0.0105855
Single-Family Detached	2500-3999	2010s	0.37396	0.613722	0.0123178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	1.5968e+06	0.0103734
Single-Family Detached	4000+	2010s	0.229249	0.748299	0.0224521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	1.12058e+06	0.00268041
Single-Family Detached	0-1499	<1940	0.881824	0.118176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	1.80665e+06	0.0337964
Single-Family Detached	1500-2499	<1940	0.401856	0.58295	0.0151941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	2.80008e+06	0.0302974
Single-Family Detached	2500-3999	<1940	0.143253	0.832035	0.0247119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	3.06925e+06	0.0118798
Single-Family Detached	4000+	<1940	0.0953461	0.781362	0.123291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	1.27458e+06	0.00274446
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The number of building stories.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes are 1 story.
# Assumption: Single-Family Detached and Single-Family Attached use the STORIES field in RECS, whereas Multifamily with 5+ units uses the NUMFLRS field.
# Assumption: Building types 2 Unit and 3 or 4 Unit use the stories distribution of Multifamily 5 to 9 Unit (capped at 4 stories) because RECS does not report stories or floors for multifamily with 2-4 units.
# Assumption: The dependency on floor area bins is removed for multifamily with 5+ units.
# Assumption: Vintage ACS rows for the 2010s are copied from the 2000-09 rows.
