Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	sample_count	sample_weight	resstock_probability
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000488
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000112
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.001259
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.002286
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.001904
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.000436
50 or more Unit	0-1499	1940-59	0.000000	0.118840	0.096088	0.067860	0.046060	0.121743	0.000000	0.040929	0.000000	0.068907	0.000000	0.025091	0.000000	0.163547	0.050666	0.000000	0.200269	43.000000	97796.976562	0.001681
50 or more Unit	1500-2499	1940-59	0.000000	0.118840	0.096088	0.067860	0.046060	0.121743	0.000000	0.040929	0.000000	0.068907	0.000000	0.025091	0.000000	0.163547	0.050666	0.000000	0.200269	43.000000	97796.976562	0.003051
50 or more Unit	2500-3999	1940-59	0.000000	0.118840	0.096088	0.067860	0.046060	0.121743	0.000000	0.040929	0.000000	0.068907	0.000000	0.025091	0.000000	0.163547	0.050666	0.000000	0.200269	43.000000	97796.976562	0.002542
50 or more Unit	4000+	1940-59	0.000000	0.118840	0.096088	0.067860	0.046060	0.121743	0.000000	0.040929	0.000000	0.068907	0.000000	0.025091	0.000000	0.163547	0.050666	0.000000	0.200269	43.000000	97796.976562	0.000582
50 or more Unit	0-1499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.012830	0.018978	0.025553	0.215053	113.000000	302477.812500	0.002807
50 or more Unit	1500-2499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.012830	0.018978	0.025553	0.215053	113.000000	302477.812500	0.005094
50 or more Unit	2500-3999	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.012830	0.018978	0.025553	0.215053	113.000000	302477.812500	0.004243
50 or more Unit	4000+	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.012830	0.018978	0.025553	0.215053	113.000000	302477.812500	0.000971
50 or more Unit	0-1499	1980-99	0.025615	0.131730	0.407240	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0.000000	0.024770	0.028137	0.018312	0.000000	0.011969	0.028760	0.034841	126.000000	324770.593750	0.002957
50 or more Unit	1500-2499	1980-99	0.025615	0.131730	0.407240	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0.000000	0.024770	0.028137	0.018312	0.000000	0.011969	0.028760	0.034841	126.000000	324770.593750	0.005367
50 or more Unit	2500-3999	1980-99	0.025615	0.131730	0.407240	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0.000000	0.024770	0.028137	0.018312	0.000000	0.011969	0.028760	0.034841	126.000000	324770.593750	0.004470
50 or more Unit	4000+	1980-99	0.025615	0.131730	0.407240	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0.000000	0.024770	0.028137	0.018312	0.000000	0.011969	0.028760	0.034841	126.000000	324770.593750	0.001023
50 or more Unit	0-1499	2000-09	0.012501	0.000000	0.164946	0.425983	0.080072	0.137382	0.000000	0.014471	0.000000	0.045634	0.000000	0.000000	0.039148	0.000000	0.000000	0.079865	0.000000	49.000000	63284.968750	0.001541
50 or more Unit	1500-2499	2000-09	0.012501	0.000000	0.164946	0.425983	0.080072	0.137382	0.000000	0.014471	0.000000	0.045634	0.000000	0.000000	0.039148	0.000000	0.000000	0.079865	0.000000	49.000000	63284.968750	0.002797
50 or more Unit	2500-3999	2000-09	0.012501	0.000000	0.164946	0.425983	0.080072	0.137382	0.000000	0.014471	0.000000	0.045634	0.000000	0.000000	0.039148	0.000000	0.000000	0.079865	0.000000	49.000000	63284.968750	0.002329
50 or more Unit	4000+	2000-09	0.012501	0.000000	0.164946	0.425983	0.080072	0.137382	0.000000	0.014471	0.000000	0.045634	0.000000	0.000000	0.039148	0.000000	0.000000	0.079865	0.000000	49.000000	63284.968750	0.000533
50 or more Unit	0-1499	2010s	0.012501	0.000000	0.164946	0.425983	0.080072	0.137382	0.000000	0.014471	0.000000	0.045634	0.000000	0.000000	0.039148	0.000000	0.000000	0.079865	0.000000	49.000000	63284.968750	0.000350
50 or more Unit	1500-2499	2010s	0.012501	0.000000	0.164946	0.425983	0.080072	0.137382	0.000000	0.014471	0.000000	0.045634	0.000000	0.000000	0.039148	0.000000	0.000000	0.079865	0.000000	49.000000	63284.968750	0.000636
50 or more Unit	2500-3999	2010s	0.012501	0.000000	0.164946	0.425983	0.080072	0.137382	0.000000	0.014471	0.000000	0.045634	0.000000	0.000000	0.039148	0.000000	0.000000	0.079865	0.000000	49.000000	63284.968750	0.000530
50 or more Unit	4000+	2010s	0.012501	0.000000	0.164946	0.425983	0.080072	0.137382	0.000000	0.014471	0.000000	0.045634	0.000000	0.000000	0.039148	0.000000	0.000000	0.079865	0.000000	49.000000	63284.968750	0.000121
50 or more Unit	0-1499	<1940	0.000000	0.013960	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.029350	0.000000	0.040129	0.016674	0.020228	0.041695	0.000000	0.350771	50.000000	129083.171875	0.001368
50 or more Unit	1500-2499	<1940	0.000000	0.013960	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.029350	0.000000	0.040129	0.016674	0.020228	0.041695	0.000000	0.350771	50.000000	129083.171875	0.002482
50 or more Unit	2500-3999	<1940	0.000000	0.013960	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.029350	0.000000	0.040129	0.016674	0.020228	0.041695	0.000000	0.350771	50.000000	129083.171875	0.002068
50 or more Unit	4000+	<1940	0.000000	0.013960	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.029350	0.000000	0.040129	0.016674	0.020228	0.041695	0.000000	0.350771	50.000000	129083.171875	0.000473
Mobile Home	0-1499	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	153715.984375	0.002056
Mobile Home	1500-2499	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003731
Mobile Home	2500-3999	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003108
Mobile Home	4000+	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000711
Mobile Home	0-1499	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	171.000000	1938062.375000	0.003432
Mobile Home	1500-2499	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	124458.570312	0.006229
Mobile Home	2500-3999	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005188
Mobile Home	4000+	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001187
Mobile Home	0-1499	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	229.000000	3167387.250000	0.003616
Mobile Home	1500-2499	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	515447.218750	0.006562
Mobile Home	2500-3999	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	12732.070312	0.005466
Mobile Home	4000+	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001251
Mobile Home	0-1499	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	329761.031250	0.001884
Mobile Home	1500-2499	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	128458.156250	0.003420
Mobile Home	2500-3999	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002848
Mobile Home	4000+	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000652
Mobile Home	0-1499	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	329761.031250	0.000428
Mobile Home	1500-2499	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	128458.156250	0.000777
Mobile Home	2500-3999	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000648
Mobile Home	4000+	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000148
Mobile Home	0-1499	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	13826.120117	0.001673
Mobile Home	1500-2499	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003035
Mobile Home	2500-3999	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002528
Mobile Home	4000+	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000579
Single-Family Attached	0-1499	1940-59	0.691809	0.308191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	467547.156250	0.001954
Single-Family Attached	1500-2499	1940-59	0.255269	0.664934	0.079797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	296571.281250	0.003547
Single-Family Attached	2500-3999	1940-59	0.123195	0.876805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	36092.050781	0.002954
Single-Family Attached	4000+	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000676
Single-Family Attached	0-1499	1960-79	0.641900	0.349316	0.008784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	148.000000	1095263.500000	0.003263
Single-Family Attached	1500-2499	1960-79	0.295173	0.677029	0.027798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52.000000	415548.187500	0.005921
Single-Family Attached	2500-3999	1960-79	0.660474	0.339526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	65803.898438	0.004932
Single-Family Attached	4000+	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001129
Single-Family Attached	0-1499	1980-99	0.476167	0.515554	0.008279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	175.000000	1234644.000000	0.003437
Single-Family Attached	1500-2499	1980-99	0.273109	0.608685	0.118206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	101.000000	716397.375000	0.006238
Single-Family Attached	2500-3999	1980-99	0.226260	0.745923	0.027817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	206585.062500	0.005196
Single-Family Attached	4000+	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1518.969971	0.001189
Single-Family Attached	0-1499	2000-09	0.488069	0.487722	0.024209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	241096.562500	0.001791
Single-Family Attached	1500-2499	2000-09	0.349766	0.541658	0.108577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	204205.406250	0.003251
Single-Family Attached	2500-3999	2000-09	0.364816	0.352073	0.283112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	59588.320312	0.002708
Single-Family Attached	4000+	2000-09	0.170494	0.471644	0.357862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	9031.014648	0.000620
Single-Family Attached	0-1499	2010s	0.488069	0.487722	0.024209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	241096.562500	0.000407
Single-Family Attached	1500-2499	2010s	0.349766	0.541658	0.108577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	204205.406250	0.000739
Single-Family Attached	2500-3999	2010s	0.364816	0.352073	0.283112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	59588.320312	0.000615
Single-Family Attached	4000+	2010s	0.170494	0.471644	0.357862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	9031.014648	0.000141
Single-Family Attached	0-1499	<1940	0.301526	0.598367	0.100106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	81.000000	758103.625000	0.001590
Single-Family Attached	1500-2499	<1940	0.073988	0.726023	0.199989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.000000	307200.875000	0.002885
Single-Family Attached	2500-3999	<1940	0.000000	0.557090	0.442910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	69207.718750	0.002403
Single-Family Attached	4000+	<1940	0.333333	0.333333	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000550
Single-Family Detached	0-1499	1940-59	0.878468	0.120467	0.001065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	708.000000	6499629.500000	0.021142
Single-Family Detached	1500-2499	1940-59	0.596728	0.389279	0.013993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	550.000000	5240961.500000	0.038368
Single-Family Detached	2500-3999	1940-59	0.356480	0.594487	0.049032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	191.000000	1817051.750000	0.031960
Single-Family Detached	4000+	1940-59	0.303428	0.672894	0.023678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	390436.156250	0.007313
Single-Family Detached	0-1499	1960-79	0.903217	0.088940	0.007843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	772.000000	7005432.000000	0.035294
Single-Family Detached	1500-2499	1960-79	0.727746	0.256906	0.015347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	812.000000	7183301.000000	0.064052
Single-Family Detached	2500-3999	1960-79	0.492284	0.479928	0.027788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	377.000000	3346236.750000	0.053354
Single-Family Detached	4000+	1960-79	0.280778	0.665337	0.053885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	100.000000	770002.437500	0.012209
Single-Family Detached	0-1499	1980-99	0.843512	0.149992	0.006496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	533.000000	5221964.500000	0.037184
Single-Family Detached	1500-2499	1980-99	0.649011	0.344257	0.006732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	820.000000	7741728.000000	0.067482
Single-Family Detached	2500-3999	1980-99	0.314676	0.653685	0.031639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	524.000000	4692520.500000	0.056210
Single-Family Detached	4000+	1980-99	0.156823	0.812706	0.030471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	202.000000	1758917.750000	0.012863
Single-Family Detached	0-1499	2000-09	0.838622	0.161378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	223.000000	1123320.000000	0.019376
Single-Family Detached	1500-2499	2000-09	0.650375	0.345612	0.004012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	420.000000	1936082.625000	0.035164
Single-Family Detached	2500-3999	2000-09	0.297882	0.690677	0.011441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	315.000000	1471062.000000	0.029291
Single-Family Detached	4000+	2000-09	0.204168	0.765621	0.030211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	190.000000	832789.937500	0.006703
Single-Family Detached	0-1499	2010s	0.838622	0.161378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	223.000000	1123320.000000	0.004405
Single-Family Detached	1500-2499	2010s	0.650375	0.345612	0.004012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	420.000000	1936082.625000	0.007994
Single-Family Detached	2500-3999	2010s	0.297882	0.690677	0.011441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	315.000000	1471062.000000	0.006658
Single-Family Detached	4000+	2010s	0.204168	0.765621	0.030211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	190.000000	832789.937500	0.001524
Single-Family Detached	0-1499	<1940	0.615321	0.377800	0.006879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	397.000000	3776181.500000	0.017200
Single-Family Detached	1500-2499	<1940	0.257659	0.726773	0.015568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	333.000000	3038089.750000	0.031214
Single-Family Detached	2500-3999	<1940	0.081772	0.847259	0.070970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	183.000000	1637317.625000	0.026000
Single-Family Detached	4000+	<1940	0.070785	0.752165	0.177050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	486095.187500	0.005950
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes are 1 story.
# Assumption: Single-Family Detached and Single-Family Attached use the STORIES field in RECS, whereas Multifamily with 5+ units uses the NUMFLRS field.
# Assumption: Building types 2 Unit and 3 or 4 Unit use the stories distribution of Multifamily 5 to 9 Unit (capped at 4 stories) because RECS does not report stories or floors for multifamily with 2-4 units.
# Assumption: The dependency on floor area bins is removed for multifamily with 5+ units.
# Assumption: Vintage ACS rows for the 2010s are copied from the 2000-09 rows.
