Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
Single-Family Attached	4000+	1940-59	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00030712
Single-Family Attached	0-1499	1960-79	0.6419	0.349316	0.008784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	1.09526e+06	0.00770392
Single-Family Attached	1500-2499	1960-79	0.295173	0.677029	0.027798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	415548	0.00494324
Single-Family Attached	2500-3999	1960-79	0.660474	0.339526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	65803.9	0.002142
Single-Family Attached	4000+	1960-79	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000511793
Single-Family Attached	0-1499	1980-99	0.476167	0.515554	0.008279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	1.23464e+06	0.00814257
Single-Family Attached	1500-2499	1980-99	0.273109	0.608686	0.118206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	716397	0.0052247
Single-Family Attached	2500-3999	1980-99	0.22626	0.745923	0.027817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	206585	0.00226396
Single-Family Attached	4000+	1980-99	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1518.97	0.000540934
Single-Family Attached	0-1499	2000-09	0.488069	0.487722	0.024209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	241097	0.00425102
Single-Family Attached	1500-2499	2000-09	0.349766	0.541658	0.108577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	204205	0.00272768
Single-Family Attached	2500-3999	2000-09	0.364816	0.352073	0.283112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	59588.3	0.00118195
Single-Family Attached	4000+	2000-09	0.170494	0.471644	0.357862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9031.01	0.000282407
Single-Family Attached	0-1499	2010s	0.488069	0.487722	0.024209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	241097	0.000966241
Single-Family Attached	1500-2499	2010s	0.349766	0.541658	0.108577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	204205	0.000619991
Single-Family Attached	2500-3999	2010s	0.364816	0.352073	0.283112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	59588.3	0.000268653
Single-Family Attached	4000+	2010s	0.170494	0.471644	0.357862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9031.01	6.41901e-05
Single-Family Attached	0-1499	<1940	0.301526	0.598367	0.100106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	758104	0.0037152
Single-Family Attached	1500-2499	<1940	0.073988	0.726023	0.199989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	307201	0.00238387
Single-Family Attached	2500-3999	<1940	0	0.55709	0.44291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	69207.7	0.00103297
Single-Family Attached	4000+	<1940	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000246811
Single-Family Detached	0-1499	1940-59	0.878468	0.120467	0.001065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	6.49963e+06	0.0497447
Single-Family Detached	1500-2499	1940-59	0.596728	0.389279	0.013993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	5.24096e+06	0.0319188
Single-Family Detached	2500-3999	1940-59	0.35648	0.594487	0.049032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	1.81705e+06	0.013831
Single-Family Detached	4000+	1940-59	0.303428	0.672894	0.023678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	390436	0.00330468
Single-Family Detached	0-1499	1960-79	0.903217	0.08894	0.007843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	7.00543e+06	0.0828961
Single-Family Detached	1500-2499	1960-79	0.727746	0.256906	0.015348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812	7.1833e+06	0.0531905
Single-Family Detached	2500-3999	1960-79	0.492284	0.479928	0.027789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	3.34624e+06	0.0230484
Single-Family Detached	4000+	1960-79	0.280778	0.665337	0.053885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	770002	0.00550702
Single-Family Detached	0-1499	1980-99	0.843512	0.149992	0.006496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	5.22196e+06	0.087616
Single-Family Detached	1500-2499	1980-99	0.649011	0.344257	0.006732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	7.74173e+06	0.0562191
Single-Family Detached	2500-3999	1980-99	0.314676	0.653685	0.031639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	4.69252e+06	0.0243607
Single-Family Detached	4000+	1980-99	0.156823	0.812706	0.030471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	1.75892e+06	0.00582058
Single-Family Detached	0-1499	2000-09	0.838622	0.161378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	1.12332e+06	0.045742
Single-Family Detached	1500-2499	2000-09	0.650375	0.345612	0.004012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	1.93608e+06	0.0293505
Single-Family Detached	2500-3999	2000-09	0.297882	0.690677	0.011441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	1.47106e+06	0.0127181
Single-Family Detached	4000+	2000-09	0.204168	0.765621	0.030211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	832790	0.00303877
Single-Family Detached	0-1499	2010s	0.838622	0.161378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	1.12332e+06	0.010397
Single-Family Detached	1500-2499	2010s	0.650375	0.345612	0.004012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	1.93608e+06	0.00667126
Single-Family Detached	2500-3999	2010s	0.297882	0.690677	0.011441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	1.47106e+06	0.00289078
Single-Family Detached	4000+	2010s	0.204168	0.765621	0.030211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	832790	0.000690702
Single-Family Detached	0-1499	<1940	0.615321	0.3778	0.006879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	3.77618e+06	0.0399764
Single-Family Detached	1500-2499	<1940	0.25766	0.726773	0.015568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	3.03809e+06	0.025651
Single-Family Detached	2500-3999	<1940	0.081772	0.847258	0.07097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	1.63732e+06	0.011115
Single-Family Detached	4000+	<1940	0.070785	0.752165	0.17705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	486095	0.00265575
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes are 1 story.
# Assumption: Single-Family Detached and Single-Family Attached use the STORIES field in RECS, whereas Multifamily with 5+ units uses the NUMFLRS field.
# Assumption: Building types 2 Unit and 3 or 4 Unit use the stories distribution of Multifamily 5 to 9 Unit (capped at 4 stories) because RECS does not report stories or floors for multifamily with 2-4 units.
# Assumption: The dependency on floor area bins is removed for multifamily with 5+ units.
# Assumption: Vintage ACS rows for the 2010s are copied from the 2000-09 rows.
