Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
3B	Mobile Home	0-1499	Room AC	0	0.152861	0.0939021	0.242277	0.00187869	0.509081	0	0	2.6344	49814.3	0.00068122
3B	Mobile Home	1500-2499	Central AC	0	0	0	0.00163241	0.0254963	0.972871	0	0	0.605962	12594.2	0.000476604
3B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	4517	9.10722e-05
3B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	546.901	5.48004e-06
3B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.189841	3575.2	0.000159357
3B	Mobile Home	1500-2499	Room AC	0	0.437266	0.130881	0.334206	0.00577754	0.0918699	0	0	0.195737	3470.05	0.000148393
3B	Mobile Home	2500-3999	Central AC	0	0	0	0.00371517	0.0432899	0.952995	0	0	0.183069	3696.3	5.82011e-05
3B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	855.402	1.10306e-05
3B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	103.569	9.14043e-07
3B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0256786	492.058	1.58984e-05
3B	Mobile Home	2500-3999	Room AC	0	0.49535	0.11821	0.18359	0.00194463	0.200905	0	0	0.0295646	511.068	9.97674e-06
3B	Mobile Home	4000+	Central AC	0	0	0	0.00418449	0.054092	0.941724	0	0	0.0247133	492.079	5.32815e-05
3B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	97.3283	8.99005e-06
3B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	11.7841	5.38e-07
3B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00235634	40.0514	1.93577e-05
3B	Mobile Home	4000+	Room AC	0	0.743872	0.0772236	0.178904	0	0	0	0	0.00126785	21.4792	1.97189e-05
3B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00116887	0.00533728	0.993494	0	0	12.3892	102651	0.00191963
3B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	2679.46	0.000293796
3B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	324.419	8.3973e-05
3B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	28.0506	227091	0.00236653
3B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.110175	0.182179	0.1529	0.00662878	0.548118	0	0	29.8572	225466	0.00148902
3B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00372626	0.0108301	0.985444	0	0	6.68793	53217.2	0.000222201
3B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	2212.52	3.3154e-05
3B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	267.884	8.15139e-06
3B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65128	26810.3	0.000207393
3B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.350452	0.282355	0.234534	0.0226682	0.109991	0	0	2.21841	15705.9	0.000113085
3B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00854737	0.0185333	0.972919	0	0	2.02051	15618.8	3.68779e-05
3B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	418.994	4.48489e-06
3B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	50.7302	2.72866e-06
3B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.493886	3689.93	5.08446e-05
3B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.385806	0.247828	0.125203	0.00741458	0.233748	0	0	0.335074	2313.16	3.16775e-05
3B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0096833	0.0232931	0.967024	0	0	0.272758	2079.29	1.01828e-05
3B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	47.6734	1.20408e-06
3B	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	5.77212	6.74228e-07
3B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0453204	300.344	1.33888e-05
3B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.671128	0.18754	0.141331	0	0	0	0	0.0143694	97.2176	8.73602e-06
3B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00116887	0.00533728	0.993494	0	0	12.3892	102651	0.00711141
3B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	2679.46	0.00160668
3B	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	324.419	0.000339653
3B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	28.0506	227091	0.00546515
3B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.110175	0.182179	0.1529	0.00662878	0.548118	0	0	29.8572	225466	0.00566643
3B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00372626	0.0108301	0.985444	0	0	6.68793	53217.2	0.000256143
3B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	2212.52	5.96813e-05
3B	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	267.884	1.45549e-05
3B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65128	26810.3	0.000176307
3B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.350452	0.282355	0.234534	0.0226682	0.109991	0	0	2.21841	15705.9	0.000151335
3B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00854737	0.0185333	0.972919	0	0	2.02051	15618.8	5.63287e-05
3B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	418.994	1.09148e-05
3B	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	50.7302	2.65769e-06
3B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.493886	3689.93	3.17518e-05
3B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.385806	0.247828	0.125203	0.00741458	0.233748	0	0	0.335074	2313.16	1.86938e-05
3B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0096833	0.0232931	0.967024	0	0	0.272758	2079.29	3.71296e-05
3B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	47.6734	9.72961e-06
3B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	5.77212	6.47832e-07
3B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0453204	300.344	1.54173e-05
3B	Multi-Family with 5+ Units	4000+	Room AC	0	0.671128	0.18754	0.141331	0	0	0	0	0.0143694	97.2176	1.52692e-05
3B	Single-Family Attached	0-1499	Central AC	0	0	0	0.013	0.030927	0.956073	0	0	214.306	1.62003e+06	0.00174313
3B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	94647.5	0.000228677
3B	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	11459.6	4.13951e-05
3B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	109.989	795154	0.00105934
3B	Single-Family Attached	0-1499	Room AC	0	0.28017	0.193821	0.189397	0.0138599	0.322752	0	0	76.5599	537350	0.000508646
3B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0393749	0.0596238	0.901001	0	0	115.686	839871	0.000883908
3B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	78153.6	0.000106575
3B	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	9462.55	1.45065e-05
3B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	14.3171	93876	0.00048428
3B	Single-Family Attached	1500-2499	Room AC	0	0.558995	0.188425	0.182226	0.0297292	0.0406249	0	0	5.68845	37431.7	0.000219374
3B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0834816	0.0943087	0.82221	0	0	34.9504	246495	0.000128761
3B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	14800.3	1.79326e-05
3B	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	1791.96	2.12502e-06
3B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.93658	12920.2	5.47671e-05
3B	Single-Family Attached	2500-3999	Room AC	0	0.631744	0.16978	0.0998648	0.00998263	0.0886292	0	0	0.859196	5512.93	2.76535e-05
3B	Single-Family Attached	4000+	Central AC	0	0	0	0.0917919	0.11504	0.793168	0	0	4.71811	32815.2	4.67255e-05
3B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	1683.98	4.10014e-06
3B	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	203.891	2.47704e-07
3B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.177706	1051.65	2.39644e-05
3B	Single-Family Attached	4000+	Room AC	0	0.820016	0.0958683	0.0841162	0	0	0	0	0.0368459	231.697	8.21592e-06
3B	Single-Family Detached	0-1499	Central AC	0	0	0	0.013	0.030927	0.956073	0	0	214.306	1.62003e+06	0.0111478
3B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	94647.5	0.00105915
3B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	11459.6	0.00017239
3B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	109.989	795154	0.00439575
3B	Single-Family Detached	0-1499	Room AC	0	0.28017	0.193821	0.189397	0.0138599	0.322752	0	0	76.5599	537350	0.00232314
3B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0393749	0.0596238	0.901001	0	0	115.686	839871	0.0164939
3B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	78153.6	0.001433
3B	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	9462.55	0.00015116
3B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	14.3171	93876	0.00471708
3B	Single-Family Detached	1500-2499	Room AC	0	0.558995	0.188425	0.182226	0.0297292	0.0406249	0	0	5.68845	37431.7	0.00200479
3B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0834816	0.0943087	0.82221	0	0	34.9504	246495	0.00650261
3B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	14800.3	0.000585337
3B	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	1791.96	3.96137e-05
3B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.93658	12920.2	0.00148969
3B	Single-Family Detached	2500-3999	Room AC	0	0.631744	0.16978	0.0998648	0.00998263	0.0886292	0	0	0.859196	5512.93	0.000545577
3B	Single-Family Detached	4000+	Central AC	0	0	0	0.0917919	0.11504	0.793168	0	0	4.71811	32815.2	0.00133612
3B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	1683.98	0.000129214
3B	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	203.891	7.92588e-06
3B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.177706	1051.65	0.000311449
3B	Single-Family Detached	4000+	Room AC	0	0.820016	0.0958683	0.0841162	0	0	0	0	0.0368459	231.697	0.000117834
3C	Mobile Home	0-1499	Central AC	0	0	0	0	0.00329268	0.996707	0	0	0.0916352	1982.81	0.000243837
3C	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	4.62249e-19	1.36679e-18	2.36499e-05
3C	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	4.62249e-19	1.36679e-18	2.44348e-06
3C	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.1064	25538.4	0.000113131
3C	Mobile Home	0-1499	Room AC	0	0.302268	0.159953	0.355793	0	0.181986	0	0	0.405292	8632.18	0.000121469
3C	Mobile Home	1500-2499	Central AC	0	0	0	0	0.00671279	0.993287	0	0	0.0494663	1027.94	7.84506e-05
3C	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	4.10913e-19	1.12861e-18	7.56967e-06
3C	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	4.10913e-19	1.12861e-18	7.3477e-07
3C	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.144017	3015.07	3.29137e-05
3C	Mobile Home	1500-2499	Room AC	0	0.536641	0.138368	0.304608	0	0.0203829	0	0	0.0301134	601.315	2.7391e-05
3C	Mobile Home	2500-3999	Central AC	0	0	0	0	0.0115783	0.988422	0	0	0.0149444	301.693	9.00347e-06
3C	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	7.94745e-20	2.13729e-19	7.20596e-07
3C	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	7.94745e-20	2.13729e-19	1.1573e-07
3C	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0194803	414.967	2.93631e-06
3C	Mobile Home	2500-3999	Room AC	0	0.643441	0.132274	0.177106	0	0.0471783	0	0	0.0045484	88.5616	1.54752e-06
3C	Mobile Home	4000+	Central AC	0	0	0	0	0.0145959	0.985404	0	0	0.00201741	40.1636	7.44638e-06
3C	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.05742e-20	2.43182e-20	5.8042e-07
3C	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.05742e-20	2.43182e-20	5.69483e-08
3C	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00178757	33.7764	2.65298e-06
3C	Mobile Home	4000+	Room AC	0	0.788619	0.0705245	0.140857	0	0	0	0	0.000195054	3.72207	2.25733e-06
3C	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0	0.00138344	0.998617	0	0	1.01137	8378.4	0.000461974
3C	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.84124e-19	6.69483e-19	3.54094e-05
3C	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.84124e-19	6.69483e-19	2.50067e-05
3C	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	21.2797	191512	0.000881521
3C	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.229649	0.327117	0.23669	0	0.206544	0	0	4.59342	39070.4	0.000589403
3C	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0	0.00282605	0.997174	0	0	0.545953	4343.6	5.63888e-05
3C	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.19254e-19	5.52815e-19	4.3942e-06
3C	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.19254e-19	5.52815e-19	2.54306e-06
3C	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.76994	22609.9	9.85145e-05
3C	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.44488	0.308768	0.221111	0	0.0252421	0	0	0.341294	2721.63	6.44279e-05
3C	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0	0.00488828	0.995112	0	0	0.16494	1274.81	9.89827e-06
3C	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	8.1431e-07
3C	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	7.38439e-07
3C	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.374672	3111.82	1.80278e-05
3C	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.525239	0.290643	0.126588	0	0.0575296	0	0	0.0515498	400.841	1.19751e-05
3C	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0	0.00617317	0.993827	0	0	0.0222659	169.712	2.54517e-06
3C	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	2.06337e-07
3C	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	1.96461e-07
3C	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.034381	253.288	4.70364e-06
3C	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.715761	0.172298	0.111941	0	0	0	0	0.00221067	16.8466	3.11105e-06
3C	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0	0.00138344	0.998617	0	0	1.01137	8378.4	0.00169108
3C	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.84124e-19	6.69483e-19	0.000365591
3C	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.84124e-19	6.69483e-19	0.000103061
3C	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	21.2797	191512	0.00164648
3C	Multi-Family with 5+ Units	0-1499	Room AC	0	0.229649	0.327117	0.23669	0	0.206544	0	0	4.59342	39070.4	0.00183013
3C	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0	0.00282605	0.997174	0	0	0.545953	4343.6	6.52769e-05
3C	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.19254e-19	5.52815e-19	1.48035e-05
3C	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.19254e-19	5.52815e-19	5.0122e-06
3C	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.76994	22609.9	5.83422e-05
3C	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.44488	0.308768	0.221111	0	0.0252421	0	0	0.341294	2721.63	5.33342e-05
3C	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0	0.00488828	0.995112	0	0	0.16494	1274.81	1.18462e-05
3C	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	2.61069e-06
3C	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	8.03815e-07
3C	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.374672	3111.82	9.66278e-06
3C	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.525239	0.290643	0.126588	0	0.0575296	0	0	0.0515498	400.841	7.83586e-06
3C	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0	0.00617317	0.993827	0	0	0.0222659	169.712	2.47106e-06
3C	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	5.62576e-07
3C	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	1.13983e-07
3C	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.034381	253.288	2.64526e-06
3C	Multi-Family with 5+ Units	4000+	Room AC	0	0.715761	0.172298	0.111941	0	0	0	0	0.00221067	16.8466	3.40885e-06
3C	Single-Family Attached	0-1499	Central AC	0	0	0	0	0.00827269	0.991727	0	0	17.4944	132228	0.000621933
3C	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	6.06648e-05
3C	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	1.3477e-05
3C	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	83.4402	670576	0.0004
3C	Single-Family Attached	0-1499	Room AC	0	0.433606	0.258403	0.217689	0	0.0903023	0	0	11.7785	93115.9	0.000188672
3C	Single-Family Attached	1500-2499	Central AC	0	0	0	0	0.0167785	0.983222	0	0	9.44379	68550.5	0.000353212
3C	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	3.23781e-05
3C	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	6.47551e-06
3C	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	10.8612	79168.2	0.000215236
3C	Single-Family Attached	1500-2499	Room AC	0	0.646995	0.187868	0.156636	0	0.00850042	0	0	0.875146	6486.43	9.79127e-05
3C	Single-Family Attached	2500-3999	Central AC	0	0	0	0	0.0287288	0.971271	0	0	2.8531	20119	6.27773e-05
3C	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	6.97099e-06
3C	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	1.21474e-06
3C	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.46913	10896	3.08562e-05
3C	Single-Family Attached	2500-3999	Room AC	0	0.72766	0.168459	0.0854258	0	0.0184552	0	0	0.132184	955.32	1.51215e-05
3C	Single-Family Attached	4000+	Central AC	0	0	0	0	0.0360531	0.963947	0	0	0.385152	2678.39	1.81586e-05
3C	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	9.86283e-07
3C	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	1.44211e-07
3C	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.134812	886.886	1.08218e-05
3C	Single-Family Attached	4000+	Room AC	0	0.849696	0.0855733	0.0647307	0	0	0	0	0.00566861	40.1502	3.82262e-06
3C	Single-Family Detached	0-1499	Central AC	0	0	0	0	0.00827269	0.991727	0	0	17.4944	132228	0.0023909
