Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
3A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00648846	0.015499	0.978013	0	0	242.188	2.62873e+06	0.0177745
3A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	43.8101	499250	0.00791813
3A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	43.8101	60447.2	0.000258503
3A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	11.3782	127384	0.000879678
3A	Single-Family Detached	0-1499	Room AC	0	0.218733	0.225856	0.379456	0.0698688	0.106086	0	0	41.5518	493103	0.00343346
3A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.020235	0.030766	0.948999	0	0	130.737	1.36281e+06	0.0233457
3A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	38.9448	412247	0.0107704
3A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	38.9448	49913.3	0.000292202
3A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	1.48108	15039	0.000996932
3A	Single-Family Detached	1500-2499	Room AC	0	0.368503	0.1854	0.308276	0.126546	0.0112751	0	0	3.08732	34349.4	0.00298773
3A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0448025	0.0508196	0.904378	0	0	39.4976	399972	0.0101206
3A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	7.53228	78068.9	0.00479014
3A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	7.53228	9452.29	0.000104122
3A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.200336	2069.83	0.000381501
3A	Single-Family Detached	2500-3999	Room AC	0	0.508159	0.203836	0.206142	0.0518483	0.0300145	0	0	0.466316	5058.98	0.000948395
3A	Single-Family Detached	4000+	Central AC	0	0	0	0.0500793	0.0630188	0.886902	0	0	5.33194	53247.4	0.00232227
3A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00218	8882.73	0.00111647
3A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00218	1075.49	1.86565e-05
3A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0183834	168.475	8.50571e-05
3A	Single-Family Detached	4000+	Room AC	0	0.695537	0.12137	0.183094	0	0	0	0	0.0199976	212.619	0.000216978
3B	Mobile Home	0-1499	Central AC	0	0	0	0.000515207	0.0126422	0.986843	0	0	1.12253	24293.1	0.00165529
3B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.263482	5470.29	0.000322887
3B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.263482	662.322	2.96816e-05
3B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.45843	30282.9	0.000593458
3B	Mobile Home	0-1499	Room AC	0	0.152861	0.0939021	0.242277	0.00187869	0.509081	0	0	2.6344	49814.3	0.000720713
3B	Mobile Home	1500-2499	Central AC	0	0	0	0.00163241	0.0254963	0.972871	0	0	0.605962	12594.2	0.000465873
3B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	4517	9.50136e-05
3B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	546.901	7.37496e-06
3B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.189841	3575.2	0.000154626
3B	Mobile Home	1500-2499	Room AC	0	0.437266	0.130881	0.334206	0.00577754	0.0918699	0	0	0.195737	3470.05	0.000158018
3B	Mobile Home	2500-3999	Central AC	0	0	0	0.00371517	0.0432899	0.952995	0	0	0.183069	3696.3	5.71668e-05
3B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	855.402	1.16392e-05
3B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	103.569	1.30902e-06
3B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0256786	492.058	1.47724e-05
3B	Mobile Home	2500-3999	Room AC	0	0.49535	0.11821	0.18359	0.00194463	0.200905	0	0	0.0295646	511.068	1.11334e-05
3B	Mobile Home	4000+	Central AC	0	0	0	0.00418449	0.054092	0.941724	0	0	0.0247133	492.079	5.27068e-05
3B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	97.3283	9.46832e-06
3B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	11.7841	8.39072e-07
3B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00235634	40.0514	1.90572e-05
3B	Mobile Home	4000+	Room AC	0	0.743872	0.0772236	0.178904	0	0	0	0	0.00126785	21.4792	1.98147e-05
3B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00116887	0.00533728	0.993494	0	0	12.3892	102651	0.00186769
3B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	2679.46	0.000310191
3B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	324.419	6.0429e-05
3B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	28.0506	227091	0.00236354
3B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.110175	0.182179	0.1529	0.00662878	0.548118	0	0	29.8572	225466	0.00155111
3B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00372626	0.0108301	0.985444	0	0	6.68793	53217.2	0.000216173
3B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	2212.52	3.47875e-05
3B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	267.884	6.53947e-06
3B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65128	26810.3	0.00020655
3B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.350452	0.282355	0.234534	0.0226682	0.109991	0	0	2.21841	15705.9	0.000119935
3B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00854737	0.0185333	0.972919	0	0	2.02051	15618.8	3.61931e-05
3B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	418.994	5.30696e-06
3B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	50.7302	1.14752e-06
3B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.493886	3689.93	5.17612e-05
3B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.385806	0.247828	0.125203	0.00741458	0.233748	0	0	0.335074	2313.16	3.22047e-05
3B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0096833	0.0232931	0.967024	0	0	0.272758	2079.29	1.00487e-05
3B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	47.6734	1.38876e-06
3B	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	5.77212	2.79159e-07
3B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0453204	300.344	1.36399e-05
3B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.671128	0.18754	0.141331	0	0	0	0	0.0143694	97.2176	8.82943e-06
3B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00116887	0.00533728	0.993494	0	0	12.3892	102651	0.00694564
3B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	2679.46	0.00171247
3B	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	324.419	0.000355419
3B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	28.0506	227091	0.00541716
3B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.110175	0.182179	0.1529	0.00662878	0.548118	0	0	29.8572	225466	0.00575864
3B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00372626	0.0108301	0.985444	0	0	6.68793	53217.2	0.000250583
3B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	2212.52	6.40685e-05
3B	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	267.884	1.53355e-05
3B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65128	26810.3	0.000174374
3B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.350452	0.282355	0.234534	0.0226682	0.109991	0	0	2.21841	15705.9	0.000153661
3B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00854737	0.0185333	0.972919	0	0	2.02051	15618.8	5.52827e-05
3B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	418.994	1.3128e-05
3B	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	50.7302	2.87991e-06
3B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.493886	3689.93	3.03616e-05
3B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.385806	0.247828	0.125203	0.00741458	0.233748	0	0	0.335074	2313.16	1.86945e-05
3B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0096833	0.0232931	0.967024	0	0	0.272758	2079.29	3.57619e-05
3B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	47.6734	1.09784e-05
3B	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	5.77212	6.7006e-07
3B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0453204	300.344	1.52547e-05
3B	Multi-Family with 5+ Units	4000+	Room AC	0	0.671128	0.18754	0.141331	0	0	0	0	0.0143694	97.2176	1.55285e-05
3B	Single-Family Attached	0-1499	Central AC	0	0	0	0.013	0.030927	0.956073	0	0	214.306	1.62003e+06	0.00166382
3B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	94647.5	0.000285686
3B	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	11459.6	6.16051e-05
3B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	109.989	795154	0.00104349
3B	Single-Family Attached	0-1499	Room AC	0	0.28017	0.193821	0.189397	0.0138599	0.322752	0	0	76.5599	537350	0.000526586
3B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0393749	0.0596238	0.901001	0	0	115.686	839871	0.000841176
3B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	78153.6	0.000145046
3B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	9462.55	2.3911e-05
3B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	14.3171	93876	0.000468831
3B	Single-Family Attached	1500-2499	Room AC	0	0.558995	0.188425	0.182226	0.0297292	0.0406249	0	0	5.68845	37431.7	0.000229678
3B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0834816	0.0943087	0.82221	0	0	34.9504	246495	0.000123461
3B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	14800.3	2.08861e-05
3B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	1791.96	3.68751e-06
3B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.93658	12920.2	5.51905e-05
3B	Single-Family Attached	2500-3999	Room AC	0	0.631744	0.16978	0.0998648	0.00998263	0.0886292	0	0	0.859196	5512.93	2.8014e-05
3B	Single-Family Attached	4000+	Central AC	0	0	0	0.0917919	0.11504	0.793168	0	0	4.71811	32815.2	4.34267e-05
3B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	1683.98	8.04223e-06
3B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	203.891	6.50127e-07
3B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.177706	1051.65	2.20172e-05
3B	Single-Family Attached	4000+	Room AC	0	0.820016	0.0958683	0.0841162	0	0	0	0	0.0368459	231.697	9.11738e-06
3B	Single-Family Detached	0-1499	Central AC	0	0	0	0.013	0.030927	0.956073	0	0	214.306	1.62003e+06	0.0109395
3B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	94647.5	0.00108212
3B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	11459.6	0.000278046
3B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	109.989	795154	0.00435217
3B	Single-Family Detached	0-1499	Room AC	0	0.28017	0.193821	0.189397	0.0138599	0.322752	0	0	76.5599	537350	0.00244646
3B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0393749	0.0596238	0.901001	0	0	115.686	839871	0.0161125
3B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	78153.6	0.00165523
3B	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	9462.55	0.000293144
3B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	14.3171	93876	0.00460858
3B	Single-Family Detached	1500-2499	Room AC	0	0.558995	0.188425	0.182226	0.0297292	0.0406249	0	0	5.68845	37431.7	0.00213048
3B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0834816	0.0943087	0.82221	0	0	34.9504	246495	0.00636911
3B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	14800.3	0.000682762
3B	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	1791.96	9.47723e-05
3B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.93658	12920.2	0.00143368
3B	Single-Family Detached	2500-3999	Room AC	0	0.631744	0.16978	0.0998648	0.00998263	0.0886292	0	0	0.859196	5512.93	0.000582501
3B	Single-Family Detached	4000+	Central AC	0	0	0	0.0917919	0.11504	0.793168	0	0	4.71811	32815.2	0.00131506
3B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	1683.98	0.000145568
3B	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	203.891	1.85061e-05
3B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.177706	1051.65	0.00029816
3B	Single-Family Detached	4000+	Room AC	0	0.820016	0.0958683	0.0841162	0	0	0	0	0.0368459	231.697	0.000125243
3C	Mobile Home	0-1499	Central AC	0	0	0	0	0.00329268	0.996707	0	0	0.0916352	1982.81	0.000241065
3C	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	4.62249e-19	1.36679e-18	2.44288e-05
3C	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	4.62249e-19	1.36679e-18	3.69574e-06
3C	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.1064	25538.4	0.000113498
3C	Mobile Home	0-1499	Room AC	0	0.302268	0.159953	0.355793	0	0.181986	0	0	0.405292	8632.18	0.000121843
3C	Mobile Home	1500-2499	Central AC	0	0	0	0	0.00671279	0.993287	0	0	0.0494663	1027.94	7.74062e-05
3C	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	4.10913e-19	1.12861e-18	8.06649e-06
3C	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	4.10913e-19	1.12861e-18	1.18764e-06
3C	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.144017	3015.07	3.29603e-05
3C	Mobile Home	1500-2499	Room AC	0	0.536641	0.138368	0.304608	0	0.0203829	0	0	0.0301134	601.315	2.74391e-05
3C	Mobile Home	2500-3999	Central AC	0	0	0	0	0.0115783	0.988422	0	0	0.0149444	301.693	8.91e-06
3C	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	7.94745e-20	2.13729e-19	7.63867e-07
3C	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	7.94745e-20	2.13729e-19	1.92761e-07
3C	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0194803	414.967	2.91921e-06
3C	Mobile Home	2500-3999	Room AC	0	0.643441	0.132274	0.177106	0	0.0471783	0	0	0.0045484	88.5616	1.53779e-06
3C	Mobile Home	4000+	Central AC	0	0	0	0	0.0145959	0.985404	0	0	0.00201741	40.1636	7.35906e-06
3C	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.05742e-20	2.43182e-20	6.43272e-07
3C	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.05742e-20	2.43182e-20	8.94831e-08
3C	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00178757	33.7764	2.64323e-06
3C	Mobile Home	4000+	Room AC	0	0.788619	0.0705245	0.140857	0	0	0	0	0.000195054	3.72207	2.25901e-06
3C	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0	0.00138344	0.998617	0	0	1.01137	8378.4	0.000446402
3C	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.84124e-19	6.69483e-19	4.0321e-05
3C	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.84124e-19	6.69483e-19	1.69635e-05
3C	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	21.2797	191512	0.000881163
3C	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.229649	0.327117	0.23669	0	0.206544	0	0	4.59342	39070.4	0.000608464
3C	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0	0.00282605	0.997174	0	0	0.545953	4343.6	5.46311e-05
3C	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.19254e-19	5.52815e-19	4.89938e-06
3C	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.19254e-19	5.52815e-19	1.92392e-06
3C	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.76994	22609.9	9.82504e-05
3C	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.44488	0.308768	0.221111	0	0.0252421	0	0	0.341294	2721.63	6.65636e-05
3C	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0	0.00488828	0.995112	0	0	0.16494	1274.81	9.7353e-06
3C	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	9.8887e-07
3C	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	3.21034e-07
3C	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.374672	3111.82	1.82738e-05
3C	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.525239	0.290643	0.126588	0	0.0575296	0	0	0.0515498	400.841	1.21349e-05
3C	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0	0.00617317	0.993827	0	0	0.0222659	169.712	2.51208e-06
3C	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	2.5567e-07
3C	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	8.03533e-08
3C	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.034381	253.288	4.77311e-06
3C	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.715761	0.172298	0.111941	0	0	0	0	0.00221067	16.8466	3.14143e-06
3C	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0	0.00138344	0.998617	0	0	1.01137	8378.4	0.00164043
3C	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.84124e-19	6.69483e-19	0.000386798
3C	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.84124e-19	6.69483e-19	0.000108205
3C	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	21.2797	191512	0.00164132
3C	Multi-Family with 5+ Units	0-1499	Room AC	0	0.229649	0.327117	0.23669	0	0.206544	0	0	4.59342	39070.4	0.00185959
3C	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0	0.00282605	0.997174	0	0	0.545953	4343.6	6.32539e-05
3C	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.19254e-19	5.52815e-19	1.59652e-05
3C	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.19254e-19	5.52815e-19	5.30896e-06
3C	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.76994	22609.9	5.81396e-05
3C	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.44488	0.308768	0.221111	0	0.0252421	0	0	0.341294	2721.63	5.41012e-05
3C	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0	0.00488828	0.995112	0	0	0.16494	1274.81	1.14418e-05
3C	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	2.93069e-06
3C	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	8.77346e-07
3C	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.374672	3111.82	9.59709e-06
3C	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.525239	0.290643	0.126588	0	0.0575296	0	0	0.0515498	400.841	7.91244e-06
3C	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0	0.00617317	0.993827	0	0	0.0222659	169.712	2.38995e-06
3C	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	5.7993e-07
