Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IA, Marshall County	Single-Family Detached	Occupied	0.997303	0.002697	45.1159	16729	7.10239e-05
IA, Marshall County	Single-Family Detached	Vacant	1	0	0	99	7.94835e-06
IA, Mills County	Mobile Home	Occupied	1	0	0	99	2.26841e-06
IA, Mills County	Mobile Home	Vacant	1	0	0	99	4.81412e-07
IA, Mills County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.0537e-06
IA, Mills County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.32739e-07
IA, Mills County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.7519e-06
IA, Mills County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.19599e-06
IA, Mills County	Single-Family Attached	Occupied	1	0	0	99	2.37974e-06
IA, Mills County	Single-Family Attached	Vacant	1	0	0	99	2.83063e-07
IA, Mills County	Single-Family Detached	Occupied	0.997222	0.002778	16.9119	6087	2.57686e-05
IA, Mills County	Single-Family Detached	Vacant	1	0	0	99	2.88379e-06
IA, Mitchell County	Mobile Home	Occupied	1	0	0	99	1.83669e-06
IA, Mitchell County	Mobile Home	Vacant	1	0	0	99	3.89792e-07
IA, Mitchell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.47253e-06
IA, Mitchell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.3135e-07
IA, Mitchell County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.46691e-06
IA, Mitchell County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.68373e-07
IA, Mitchell County	Single-Family Attached	Occupied	1	0	0	99	1.92684e-06
IA, Mitchell County	Single-Family Attached	Vacant	1	0	0	99	2.29192e-07
IA, Mitchell County	Single-Family Detached	Occupied	0.997564	0.002436	11.9777	4917	2.08644e-05
IA, Mitchell County	Single-Family Detached	Vacant	1	0	0	99	2.33496e-06
IA, Monona County	Mobile Home	Occupied	1	0	0	99	1.76055e-06
IA, Monona County	Mobile Home	Vacant	1	0	0	99	3.73633e-07
IA, Monona County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.37003e-06
IA, Monona County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.13469e-07
IA, Monona County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.24028e-06
IA, Monona County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.2823e-07
IA, Monona County	Single-Family Attached	Occupied	1	0	0	99	1.84696e-06
IA, Monona County	Single-Family Attached	Vacant	1	0	0	99	2.19691e-07
IA, Monona County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.99995e-05
IA, Monona County	Single-Family Detached	Vacant	1	0	0	99	2.23816e-06
IA, Monroe County	Mobile Home	Occupied	1	0	0	99	1.45584e-06
IA, Monroe County	Mobile Home	Vacant	1	0	0	99	3.08966e-07
IA, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.95984e-06
IA, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.41907e-07
IA, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.33331e-06
IA, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.67574e-07
IA, Monroe County	Single-Family Attached	Occupied	1	0	0	99	1.52729e-06
IA, Monroe County	Single-Family Attached	Vacant	1	0	0	99	1.81667e-07
IA, Monroe County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.65381e-05
IA, Monroe County	Single-Family Detached	Vacant	1	0	0	99	1.85079e-06
IA, Montgomery County	Mobile Home	Occupied	1	0	0	99	1.94112e-06
IA, Montgomery County	Mobile Home	Vacant	1	0	0	99	4.11955e-07
IA, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.61311e-06
IA, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.55876e-07
IA, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.77774e-06
IA, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.02343e-06
IA, Montgomery County	Single-Family Attached	Occupied	1	0	0	99	2.03639e-06
IA, Montgomery County	Single-Family Attached	Vacant	1	0	0	99	2.42223e-07
IA, Montgomery County	Single-Family Detached	Occupied	0.997813	0.002187	11.38	5203	2.20507e-05
IA, Montgomery County	Single-Family Detached	Vacant	1	0	0	99	2.46772e-06
IA, Muscatine County	Mobile Home	Occupied	1	0	0	99	6.71493e-06
IA, Muscatine County	Mobile Home	Vacant	1	0	0	99	1.42508e-06
IA, Muscatine County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	9.03955e-06
IA, Muscatine County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.57701e-06
IA, Muscatine County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.9987e-05
IA, Muscatine County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.54036e-06
IA, Muscatine County	Single-Family Attached	Occupied	1	0	0	99	7.0445e-06
IA, Muscatine County	Single-Family Attached	Vacant	1	0	0	99	8.37922e-07
IA, Muscatine County	Single-Family Detached	Occupied	0.997314	0.002686	48.2584	17966	7.62802e-05
IA, Muscatine County	Single-Family Detached	Vacant	1	0	0	99	8.53659e-06
IA, O'Brien County	Mobile Home	Occupied	1	0	0	99	2.4826e-06
IA, O'Brien County	Mobile Home	Vacant	1	0	0	99	5.26868e-07
IA, O'Brien County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.34204e-06
IA, O'Brien County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.83042e-07
IA, O'Brien County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.38943e-06
IA, O'Brien County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.30892e-06
IA, O'Brien County	Single-Family Attached	Occupied	1	0	0	99	2.60444e-06
IA, O'Brien County	Single-Family Attached	Vacant	1	0	0	99	3.09791e-07
IA, O'Brien County	Single-Family Detached	Occupied	0.997649	0.002351	15.6268	6647	2.82017e-05
IA, O'Brien County	Single-Family Detached	Vacant	1	0	0	99	3.15608e-06
IA, Osceola County	Mobile Home	Occupied	1	0	0	99	1.10508e-06
IA, Osceola County	Mobile Home	Vacant	1	0	0	99	2.34525e-07
IA, Osceola County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.48764e-06
IA, Osceola County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.59529e-07
IA, Osceola County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.28926e-06
IA, Osceola County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.82638e-07
IA, Osceola County	Single-Family Attached	Occupied	1	0	0	99	1.15931e-06
IA, Osceola County	Single-Family Attached	Vacant	1	0	0	99	1.37897e-07
IA, Osceola County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.25534e-05
IA, Osceola County	Single-Family Detached	Vacant	1	0	0	99	1.40487e-06
IA, Page County	Mobile Home	Occupied	1	0	0	99	2.67469e-06
IA, Page County	Mobile Home	Vacant	1	0	0	99	5.67635e-07
IA, Page County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.60063e-06
IA, Page County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.28155e-07
IA, Page County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.96119e-06
IA, Page County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.41019e-06
IA, Page County	Single-Family Attached	Occupied	1	0	0	99	2.80596e-06
IA, Page County	Single-Family Attached	Vacant	1	0	0	99	3.33761e-07
IA, Page County	Single-Family Detached	Occupied	0.997598	0.002402	17.228	7173	3.03839e-05
IA, Page County	Single-Family Detached	Vacant	1	0	0	99	3.40029e-06
IA, Palo Alto County	Mobile Home	Occupied	1	0	0	99	1.72649e-06
IA, Palo Alto County	Mobile Home	Vacant	1	0	0	99	3.66404e-07
IA, Palo Alto County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.32418e-06
IA, Palo Alto County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.05469e-07
IA, Palo Alto County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.13889e-06
IA, Palo Alto County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.1027e-07
IA, Palo Alto County	Single-Family Attached	Occupied	1	0	0	99	1.81123e-06
IA, Palo Alto County	Single-Family Attached	Vacant	1	0	0	99	2.1544e-07
IA, Palo Alto County	Single-Family Detached	Occupied	0.997805	0.002195	10.1351	4618	1.96126e-05
IA, Palo Alto County	Single-Family Detached	Vacant	1	0	0	99	2.19486e-06
IA, Plymouth County	Mobile Home	Occupied	1	0	0	99	3.9795e-06
IA, Plymouth County	Mobile Home	Vacant	1	0	0	99	8.44549e-07
IA, Plymouth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	5.35715e-06
IA, Plymouth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	9.34593e-07
IA, Plymouth County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.1845e-05
IA, Plymouth County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.09814e-06
IA, Plymouth County	Single-Family Attached	Occupied	1	0	0	99	4.17481e-06
IA, Plymouth County	Single-Family Attached	Vacant	1	0	0	99	4.96582e-07
IA, Plymouth County	Single-Family Detached	Occupied	0.997341	0.002659	28.3345	10657	4.52063e-05
IA, Plymouth County	Single-Family Detached	Vacant	1	0	0	99	5.05908e-06
IA, Pocahontas County	Mobile Home	Occupied	1	0	0	99	1.40507e-06
IA, Pocahontas County	Mobile Home	Vacant	1	0	0	99	2.98191e-07
IA, Pocahontas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.89149e-06
IA, Pocahontas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.29983e-07
IA, Pocahontas County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.18218e-06
IA, Pocahontas County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.40805e-07
IA, Pocahontas County	Single-Family Attached	Occupied	1	0	0	99	1.47403e-06
IA, Pocahontas County	Single-Family Attached	Vacant	1	0	0	99	1.75332e-07
IA, Pocahontas County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.59613e-05
IA, Pocahontas County	Single-Family Detached	Vacant	1	0	0	99	1.78624e-06
IA, Polk County	Mobile Home	Occupied	1	0	0	99	7.12347e-05
IA, Polk County	Mobile Home	Vacant	1	0	0	99	1.51178e-05
IA, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	9.58952e-05
IA, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.67296e-05
IA, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	99	0.00021203
IA, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.75576e-05
IA, Polk County	Single-Family Attached	Occupied	1	0	0	99	7.47309e-05
IA, Polk County	Single-Family Attached	Vacant	1	0	0	99	8.88902e-06
IA, Polk County	Single-Family Detached	Occupied	0.997153	0.002847	542.867	190705	0.000809211
IA, Polk County	Single-Family Detached	Vacant	1	0	0	99	9.05596e-05
IA, Pottawattamie County	Mobile Home	Occupied	1	0	0	99	1.47729e-05
IA, Pottawattamie County	Mobile Home	Vacant	1	0	0	99	3.13517e-06
IA, Pottawattamie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.9887e-05
IA, Pottawattamie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.46943e-06
IA, Pottawattamie County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.39713e-05
IA, Pottawattamie County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.7888e-06
IA, Pottawattamie County	Single-Family Attached	Occupied	1	0	0	99	1.54979e-05
IA, Pottawattamie County	Single-Family Attached	Vacant	1	0	0	99	1.84343e-06
IA, Pottawattamie County	Single-Family Detached	Occupied	0.997332	0.002668	105.481	39537	0.000167816
IA, Pottawattamie County	Single-Family Detached	Vacant	1	0	0	99	1.87805e-05
IA, Poweshiek County	Mobile Home	Occupied	1	0	0	99	3.36311e-06
IA, Poweshiek County	Mobile Home	Vacant	1	0	0	99	7.13735e-07
IA, Poweshiek County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.52737e-06
IA, Poweshiek County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.89832e-07
IA, Poweshiek County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.00103e-05
IA, Poweshiek County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.77316e-06
IA, Poweshiek County	Single-Family Attached	Occupied	1	0	0	99	3.52817e-06
IA, Poweshiek County	Single-Family Attached	Vacant	1	0	0	99	4.19665e-07
IA, Poweshiek County	Single-Family Detached	Occupied	0.997684	0.002316	20.8329	8997	3.82042e-05
IA, Poweshiek County	Single-Family Detached	Vacant	1	0	0	99	4.27547e-06
IA, Ringgold County	Mobile Home	Occupied	1	0	0	99	9.70562e-07
IA, Ringgold County	Mobile Home	Vacant	1	0	0	99	2.05977e-07
IA, Ringgold County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.30656e-06
IA, Ringgold County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.27938e-07
IA, Ringgold County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.88887e-06
IA, Ringgold County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.11716e-07
IA, Ringgold County	Single-Family Attached	Occupied	1	0	0	99	1.0182e-06
IA, Ringgold County	Single-Family Attached	Vacant	1	0	0	99	1.21111e-07
IA, Ringgold County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.10254e-05
IA, Ringgold County	Single-Family Detached	Vacant	1	0	0	99	1.23386e-06
IA, Sac County	Mobile Home	Occupied	1	0	0	99	2.01424e-06
IA, Sac County	Mobile Home	Vacant	1	0	0	99	4.27472e-07
IA, Sac County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.71154e-06
IA, Sac County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.73048e-07
IA, Sac County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.99537e-06
IA, Sac County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.06198e-06
IA, Sac County	Single-Family Attached	Occupied	1	0	0	99	2.1131e-06
IA, Sac County	Single-Family Attached	Vacant	1	0	0	99	2.51347e-07
IA, Sac County	Single-Family Detached	Occupied	0.997954	0.002046	11.0383	5396	2.28813e-05
IA, Sac County	Single-Family Detached	Vacant	1	0	0	99	2.56067e-06
IA, Scott County	Mobile Home	Occupied	1	0	0	99	2.72886e-05
IA, Scott County	Mobile Home	Vacant	1	0	0	99	5.79132e-06
IA, Scott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.67355e-05
IA, Scott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.40877e-06
IA, Scott County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.12243e-05
IA, Scott County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.43876e-05
IA, Scott County	Single-Family Attached	Occupied	1	0	0	99	2.86279e-05
IA, Scott County	Single-Family Attached	Vacant	1	0	0	99	3.4052e-06
IA, Scott County	Single-Family Detached	Occupied	0.997333	0.002667	194.856	73064	0.000309992
IA, Scott County	Single-Family Detached	Vacant	1	0	0	99	3.46915e-05
IA, Shelby County	Mobile Home	Occupied	1	0	0	99	2.07655e-06
IA, Shelby County	Mobile Home	Vacant	1	0	0	99	4.40696e-07
IA, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.79542e-06
IA, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.87682e-07
IA, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.18084e-06
IA, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.09483e-06
IA, Shelby County	Single-Family Attached	Occupied	1	0	0	99	2.17847e-06
IA, Shelby County	Single-Family Attached	Vacant	1	0	0	99	2.59122e-07
IA, Shelby County	Single-Family Detached	Occupied	0.997642	0.002358	13.1058	5557	2.35892e-05
IA, Shelby County	Single-Family Detached	Vacant	1	0	0	99	2.63989e-06
IA, Sioux County	Mobile Home	Occupied	1	0	0	99	4.69581e-06
IA, Sioux County	Mobile Home	Vacant	1	0	0	99	9.96568e-07
IA, Sioux County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	6.32144e-06
IA, Sioux County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.10282e-06
IA, Sioux County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.39771e-05
IA, Sioux County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.47581e-06
IA, Sioux County	Single-Family Attached	Occupied	1	0	0	99	4.92628e-06
IA, Sioux County	Single-Family Attached	Vacant	1	0	0	99	5.85966e-07
IA, Sioux County	Single-Family Detached	Occupied	0.996872	0.003128	39.3342	12574	5.33434e-05
IA, Sioux County	Single-Family Detached	Vacant	1	0	0	99	5.96971e-06
IA, Story County	Mobile Home	Occupied	1	0	0	99	1.42537e-05
IA, Story County	Mobile Home	Vacant	1	0	0	99	3.02499e-06
IA, Story County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.91882e-05
IA, Story County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.34751e-06
IA, Story County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.24261e-05
IA, Story County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.51509e-06
IA, Story County	Single-Family Attached	Occupied	1	0	0	99	1.49533e-05
IA, Story County	Single-Family Attached	Vacant	1	0	0	99	1.77865e-06
IA, Story County	Single-Family Detached	Occupied	0.997133	0.002867	109.444	38168	0.000161919
IA, Story County	Single-Family Detached	Vacant	1	0	0	99	1.81205e-05
IA, Tama County	Mobile Home	Occupied	1	0	0	99	2.88911e-06
IA, Tama County	Mobile Home	Vacant	1	0	0	99	6.13142e-07
IA, Tama County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.88929e-06
IA, Tama County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.78513e-07
IA, Tama County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.59943e-06
IA, Tama County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.52325e-06
IA, Tama County	Single-Family Attached	Occupied	1	0	0	99	3.03091e-06
IA, Tama County	Single-Family Attached	Vacant	1	0	0	99	3.60518e-07
IA, Tama County	Single-Family Detached	Occupied	0.997515	0.002485	19.2223	7734	3.28197e-05
IA, Tama County	Single-Family Detached	Vacant	1	0	0	99	3.67289e-06
IA, Taylor County	Mobile Home	Occupied	1	0	0	99	1.15113e-06
IA, Taylor County	Mobile Home	Vacant	1	0	0	99	2.44299e-07
IA, Taylor County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.54964e-06
IA, Taylor County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.70345e-07
IA, Taylor County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.42634e-06
IA, Taylor County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.06919e-07
IA, Taylor County	Single-Family Attached	Occupied	1	0	0	99	1.20763e-06
IA, Taylor County	Single-Family Attached	Vacant	1	0	0	99	1.43644e-07
IA, Taylor County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.30766e-05
IA, Taylor County	Single-Family Detached	Vacant	1	0	0	99	1.46342e-06
IA, Union County	Mobile Home	Occupied	1	0	0	99	2.21198e-06
IA, Union County	Mobile Home	Vacant	1	0	0	99	4.69437e-07
IA, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.97773e-06
IA, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.19487e-07
IA, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.58394e-06
IA, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.16624e-06
IA, Union County	Single-Family Attached	Occupied	1	0	0	99	2.32054e-06
IA, Union County	Single-Family Attached	Vacant	1	0	0	99	2.76021e-07
IA, Union County	Single-Family Detached	Occupied	0.997644	0.002356	13.9471	5919	2.51276e-05
IA, Union County	Single-Family Detached	Vacant	1	0	0	99	2.81205e-06
IA, Van Buren County	Mobile Home	Occupied	1	0	0	99	1.36556e-06
IA, Van Buren County	Mobile Home	Vacant	1	0	0	99	2.89805e-07
IA, Van Buren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.8383e-06
IA, Van Buren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.20704e-07
IA, Van Buren County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.06458e-06
IA, Van Buren County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.19973e-07
IA, Van Buren County	Single-Family Attached	Occupied	1	0	0	99	1.43258e-06
IA, Van Buren County	Single-Family Attached	Vacant	1	0	0	99	1.70401e-07
IA, Van Buren County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.55124e-05
IA, Van Buren County	Single-Family Detached	Vacant	1	0	0	99	1.73601e-06
IA, Wapello County	Mobile Home	Occupied	1	0	0	99	5.98137e-06
IA, Wapello County	Mobile Home	Vacant	1	0	0	99	1.2694e-06
IA, Wapello County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	8.05204e-06
IA, Wapello County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.40473e-06
IA, Wapello County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.78035e-05
IA, Wapello County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.1536e-06
IA, Wapello County	Single-Family Attached	Occupied	1	0	0	99	6.27493e-06
IA, Wapello County	Single-Family Attached	Vacant	1	0	0	99	7.46385e-07
IA, Wapello County	Single-Family Detached	Occupied	0.997522	0.002478	39.716	16026	6.79471e-05
IA, Wapello County	Single-Family Detached	Vacant	1	0	0	99	7.60402e-06
IA, Warren County	Mobile Home	Occupied	1	0	0	99	7.1325e-06
IA, Warren County	Mobile Home	Vacant	1	0	0	99	1.51369e-06
IA, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	9.60168e-06
IA, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.67508e-06
IA, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.12299e-05
IA, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.76052e-06
IA, Warren County	Single-Family Attached	Occupied	1	0	0	99	7.48256e-06
IA, Warren County	Single-Family Attached	Vacant	1	0	0	99	8.90029e-07
IA, Warren County	Single-Family Detached	Occupied	0.997023	0.002977	56.8663	19103	8.10237e-05
IA, Warren County	Single-Family Detached	Vacant	1	0	0	99	9.06744e-06
IA, Washington County	Mobile Home	Occupied	1	0	0	99	3.56625e-06
IA, Washington County	Mobile Home	Vacant	1	0	0	99	7.56847e-07
IA, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.80084e-06
IA, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.3754e-07
IA, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.06149e-05
IA, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.88026e-06
IA, Washington County	Single-Family Attached	Occupied	1	0	0	99	3.74128e-06
IA, Washington County	Single-Family Attached	Vacant	1	0	0	99	4.45014e-07
IA, Washington County	Single-Family Detached	Occupied	0.997392	0.002608	24.9221	9557	4.05118e-05
IA, Washington County	Single-Family Detached	Vacant	1	0	0	99	4.53372e-06
IA, Wayne County	Mobile Home	Occupied	1	0	0	99	1.18499e-06
IA, Wayne County	Mobile Home	Vacant	1	0	0	99	2.51484e-07
IA, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.59522e-06
IA, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.78297e-07
IA, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.52711e-06
IA, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.2477e-07
IA, Wayne County	Single-Family Attached	Occupied	1	0	0	99	1.24315e-06
IA, Wayne County	Single-Family Attached	Vacant	1	0	0	99	1.47869e-07
IA, Wayne County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.34612e-05
IA, Wayne County	Single-Family Detached	Vacant	1	0	0	99	1.50646e-06
IA, Webster County	Mobile Home	Occupied	1	0	0	99	6.35189e-06
IA, Webster County	Mobile Home	Vacant	1	0	0	99	1.34803e-06
IA, Webster County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	8.55083e-06
IA, Webster County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.49175e-06
IA, Webster County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.89064e-05
IA, Webster County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.34896e-06
IA, Webster County	Single-Family Attached	Occupied	1	0	0	99	6.66364e-06
IA, Webster County	Single-Family Attached	Vacant	1	0	0	99	7.92621e-07
IA, Webster County	Single-Family Detached	Occupied	0.997578	0.002422	41.1749	17003	7.21561e-05
IA, Webster County	Single-Family Detached	Vacant	1	0	0	99	8.07506e-06
IA, Winnebago County	Mobile Home	Occupied	1	0	0	99	1.93465e-06
IA, Winnebago County	Mobile Home	Vacant	1	0	0	99	4.10581e-07
IA, Winnebago County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.6044e-06
IA, Winnebago County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.54356e-07
IA, Winnebago County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.75847e-06
IA, Winnebago County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.02002e-06
IA, Winnebago County	Single-Family Attached	Occupied	1	0	0	99	2.0296e-06
IA, Winnebago County	Single-Family Attached	Vacant	1	0	0	99	2.41415e-07
IA, Winnebago County	Single-Family Detached	Occupied	0.997716	0.002284	11.8198	5175	2.19772e-05
IA, Winnebago County	Single-Family Detached	Vacant	1	0	0	99	2.45949e-06
IA, Winneshiek County	Mobile Home	Occupied	1	0	0	99	3.29686e-06
IA, Winneshiek County	Mobile Home	Vacant	1	0	0	99	6.99676e-07
IA, Winneshiek County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.43819e-06
IA, Winneshiek County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.74274e-07
IA, Winneshiek County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.8131e-06
IA, Winneshiek County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.73823e-06
IA, Winneshiek County	Single-Family Attached	Occupied	1	0	0	99	3.45867e-06
IA, Winneshiek County	Single-Family Attached	Vacant	1	0	0	99	4.11399e-07
IA, Winneshiek County	Single-Family Detached	Occupied	0.997413	0.002587	22.8219	8822	3.74516e-05
IA, Winneshiek County	Single-Family Detached	Vacant	1	0	0	99	4.19125e-06
IA, Woodbury County	Mobile Home	Occupied	1	0	0	99	1.55403e-05
IA, Woodbury County	Mobile Home	Vacant	1	0	0	99	3.29803e-06
IA, Woodbury County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.09201e-05
IA, Woodbury County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.64966e-06
IA, Woodbury County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.62556e-05
IA, Woodbury County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.19341e-06
