Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
GA, Troup County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.54821e-06
GA, Troup County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.6556e-05
GA, Troup County	Multi-Family with 5+ Units	Vacant	1	0	0	159	2.23556e-06
GA, Troup County	Single-Family Attached	Occupied	1	0	0	159	1.20109e-06
GA, Troup County	Single-Family Attached	Vacant	1	0	0	159	2.21887e-07
GA, Troup County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	0.000134195
GA, Troup County	Single-Family Detached	Vacant	1	0	0	159	2.05031e-05
GA, Turner County	Mobile Home	Occupied	1	0	0	159	6.44032e-06
GA, Turner County	Mobile Home	Vacant	1	0	0	159	1.34093e-06
GA, Turner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.34724e-06
GA, Turner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	2.198e-07
GA, Turner County	Multi-Family with 5+ Units	Occupied	1	0	0	159	9.80576e-07
GA, Turner County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.66314e-07
GA, Turner County	Single-Family Attached	Occupied	1	0	0	159	2.5345e-07
GA, Turner County	Single-Family Attached	Vacant	1	0	0	159	7.25995e-08
GA, Turner County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.51887e-05
GA, Turner County	Single-Family Detached	Vacant	1	0	0	159	2.78539e-06
GA, Twiggs County	Mobile Home	Occupied	1	0	0	159	5.38935e-06
GA, Twiggs County	Mobile Home	Vacant	1	0	0	159	1.75138e-06
GA, Twiggs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.0056e-06
GA, Twiggs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	3.55871e-07
GA, Twiggs County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.81005e-06
GA, Twiggs County	Multi-Family with 5+ Units	Vacant	1	0	0	159	4.68132e-07
GA, Twiggs County	Single-Family Attached	Occupied	1	0	0	159	4.87567e-07
GA, Twiggs County	Single-Family Attached	Vacant	1	0	0	159	7.29218e-08
GA, Twiggs County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.67115e-05
GA, Twiggs County	Single-Family Detached	Vacant	1	0	0	159	3.4216e-06
GA, Union County	Mobile Home	Occupied	1	0	0	159	1.25092e-05
GA, Union County	Mobile Home	Vacant	1	0	0	159	3.95018e-06
GA, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.68593e-06
GA, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	9.2004e-07
GA, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	159	2.78072e-06
GA, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.77563e-06
GA, Union County	Single-Family Attached	Occupied	1	0	0	159	1.17465e-06
GA, Union County	Single-Family Attached	Vacant	1	0	0	159	4.92903e-07
GA, Union County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	5.53029e-05
GA, Union County	Single-Family Detached	Vacant	1	0	0	159	2.646e-05
GA, Upson County	Mobile Home	Occupied	1	0	0	159	7.28587e-06
GA, Upson County	Mobile Home	Vacant	1	0	0	159	1.76318e-06
GA, Upson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	4.62126e-06
GA, Upson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.16341e-06
GA, Upson County	Multi-Family with 5+ Units	Occupied	1	0	0	159	4.41979e-06
GA, Upson County	Multi-Family with 5+ Units	Vacant	1	0	0	159	7.52047e-07
GA, Upson County	Single-Family Attached	Occupied	1	0	0	159	8.21051e-07
GA, Upson County	Single-Family Attached	Vacant	1	0	0	159	2.51401e-07
GA, Upson County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	5.98129e-05
GA, Upson County	Single-Family Detached	Vacant	1	0	0	159	1.00489e-05
GA, Walker County	Mobile Home	Occupied	1	0	0	159	2.32801e-05
GA, Walker County	Mobile Home	Vacant	1	0	0	159	5.66824e-06
GA, Walker County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.0466e-05
GA, Walker County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.51529e-06
GA, Walker County	Multi-Family with 5+ Units	Occupied	1	0	0	159	9.17496e-06
GA, Walker County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.48491e-06
GA, Walker County	Single-Family Attached	Occupied	1	0	0	159	2.79709e-06
GA, Walker County	Single-Family Attached	Vacant	1	0	0	159	1.20782e-07
GA, Walker County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	0.000150415
GA, Walker County	Single-Family Detached	Vacant	1	0	0	159	2.08844e-05
GA, Walton County	Mobile Home	Occupied	1	0	0	159	2.16003e-05
GA, Walton County	Mobile Home	Vacant	1	0	0	159	4.07706e-06
GA, Walton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	7.65502e-06
GA, Walton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.9206e-06
GA, Walton County	Multi-Family with 5+ Units	Occupied	1	0	0	159	4.34341e-06
GA, Walton County	Multi-Family with 5+ Units	Vacant	1	0	0	159	8.90603e-07
GA, Walton County	Single-Family Attached	Occupied	1	0	0	159	4.70738e-06
GA, Walton County	Single-Family Attached	Vacant	1	0	0	159	2.36926e-07
GA, Walton County	Single-Family Detached	Occupied	0.999657	0.000343	11.1793	32636	0.000183294
GA, Walton County	Single-Family Detached	Vacant	1	0	0	159	1.63703e-05
GA, Ware County	Mobile Home	Occupied	1	0	0	159	3.2401e-05
GA, Ware County	Mobile Home	Vacant	1	0	0	159	8.02066e-06
GA, Ware County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	5.36085e-06
GA, Ware County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	9.91268e-07
GA, Ware County	Multi-Family with 5+ Units	Occupied	1	0	0	159	3.64039e-06
GA, Ware County	Multi-Family with 5+ Units	Vacant	1	0	0	159	5.79447e-07
GA, Ware County	Single-Family Attached	Occupied	1	0	0	159	5.7028e-07
GA, Ware County	Single-Family Attached	Vacant	1	0	0	159	1.41919e-07
GA, Ware County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	6.10801e-05
GA, Ware County	Single-Family Detached	Vacant	1	0	0	159	1.04536e-05
GA, Warren County	Mobile Home	Occupied	1	0	0	159	4.98121e-06
GA, Warren County	Mobile Home	Vacant	1	0	0	159	1.66923e-06
GA, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	9.99311e-07
GA, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.17892e-07
GA, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	159	6.35746e-07
GA, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.06728e-07
GA, Warren County	Single-Family Attached	Occupied	1	0	0	159	1.17141e-07
GA, Warren County	Single-Family Attached	Vacant	1	0	0	159	7.78341e-09
GA, Warren County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.0446e-05
GA, Warren County	Single-Family Detached	Vacant	1	0	0	159	3.01772e-06
GA, Washington County	Mobile Home	Occupied	1	0	0	159	1.53059e-05
GA, Washington County	Mobile Home	Vacant	1	0	0	159	5.1291e-06
GA, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	3.07061e-06
GA, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	3.62249e-07
GA, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.95348e-06
GA, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	159	3.27945e-07
GA, Washington County	Single-Family Attached	Occupied	1	0	0	159	3.59942e-07
GA, Washington County	Single-Family Attached	Vacant	1	0	0	159	2.39163e-08
GA, Washington County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	3.20977e-05
GA, Washington County	Single-Family Detached	Vacant	1	0	0	159	9.27262e-06
GA, Wayne County	Mobile Home	Occupied	1	0	0	159	2.32281e-05
GA, Wayne County	Mobile Home	Vacant	1	0	0	159	6.28208e-06
GA, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	4.10646e-06
GA, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	8.55082e-07
GA, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	159	2.61005e-06
GA, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	159	2.96597e-07
GA, Wayne County	Single-Family Attached	Occupied	1	0	0	159	3.96021e-07
GA, Wayne County	Single-Family Attached	Vacant	1	0	0	159	5.29036e-08
GA, Wayne County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	4.34582e-05
GA, Wayne County	Single-Family Detached	Vacant	1	0	0	159	9.62675e-06
GA, Webster County	Mobile Home	Occupied	1	0	0	159	1.85803e-06
GA, Webster County	Mobile Home	Vacant	1	0	0	159	6.36358e-07
GA, Webster County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	5.7071e-07
GA, Webster County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	7.11762e-08
GA, Webster County	Multi-Family with 5+ Units	Occupied	1	0	0	159	3.10002e-07
GA, Webster County	Multi-Family with 5+ Units	Vacant	1	0	0	159	9.73416e-08
GA, Webster County	Single-Family Attached	Occupied	1	0	0	159	7.66465e-08
GA, Webster County	Single-Family Attached	Vacant	1	0	0	159	9.42374e-09
GA, Webster County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	5.3945e-06
GA, Webster County	Single-Family Detached	Vacant	1	0	0	159	1.28858e-06
GA, Wheeler County	Mobile Home	Occupied	1	0	0	159	4.96185e-06
GA, Wheeler County	Mobile Home	Vacant	1	0	0	159	1.34194e-06
GA, Wheeler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	8.77196e-07
GA, Wheeler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.82657e-07
GA, Wheeler County	Multi-Family with 5+ Units	Occupied	1	0	0	159	5.57543e-07
GA, Wheeler County	Multi-Family with 5+ Units	Vacant	1	0	0	159	6.33573e-08
GA, Wheeler County	Single-Family Attached	Occupied	1	0	0	159	8.45956e-08
GA, Wheeler County	Single-Family Attached	Vacant	1	0	0	159	1.13009e-08
GA, Wheeler County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	9.28327e-06
GA, Wheeler County	Single-Family Detached	Vacant	1	0	0	159	2.05641e-06
GA, White County	Mobile Home	Occupied	1	0	0	159	1.40285e-05
GA, White County	Mobile Home	Vacant	1	0	0	159	4.42996e-06
GA, White County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.8907e-06
GA, White County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.03179e-06
GA, White County	Multi-Family with 5+ Units	Occupied	1	0	0	159	3.11846e-06
GA, White County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.99129e-06
GA, White County	Single-Family Attached	Occupied	1	0	0	159	1.31732e-06
GA, White County	Single-Family Attached	Vacant	1	0	0	159	5.5277e-07
GA, White County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	6.20198e-05
GA, White County	Single-Family Detached	Vacant	1	0	0	159	2.96738e-05
GA, Whitfield County	Mobile Home	Occupied	1	0	0	159	3.33911e-05
GA, Whitfield County	Mobile Home	Vacant	1	0	0	159	5.83389e-06
GA, Whitfield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	2.00006e-05
GA, Whitfield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	5.30441e-06
GA, Whitfield County	Multi-Family with 5+ Units	Occupied	1	0	0	159	2.59466e-05
GA, Whitfield County	Multi-Family with 5+ Units	Vacant	1	0	0	159	6.3479e-06
GA, Whitfield County	Single-Family Attached	Occupied	1	0	0	159	7.24597e-06
GA, Whitfield County	Single-Family Attached	Vacant	1	0	0	159	3.91875e-07
GA, Whitfield County	Single-Family Detached	Occupied	0.999677	0.000323	12.815	39679	0.000175074
GA, Whitfield County	Single-Family Detached	Vacant	1	0	0	159	1.84321e-05
GA, Wilcox County	Mobile Home	Occupied	1	0	0	159	5.63367e-06
GA, Wilcox County	Mobile Home	Vacant	1	0	0	159	1.49095e-06
GA, Wilcox County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.24903e-06
GA, Wilcox County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.87574e-07
GA, Wilcox County	Multi-Family with 5+ Units	Occupied	1	0	0	159	7.17357e-07
GA, Wilcox County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.23288e-07
GA, Wilcox County	Single-Family Attached	Occupied	1	0	0	159	1.8311e-07
GA, Wilcox County	Single-Family Attached	Vacant	1	0	0	159	5.19128e-09
GA, Wilcox County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.35947e-05
GA, Wilcox County	Single-Family Detached	Vacant	1	0	0	159	2.93179e-06
GA, Wilkes County	Mobile Home	Occupied	1	0	0	159	8.72466e-06
GA, Wilkes County	Mobile Home	Vacant	1	0	0	159	2.92369e-06
GA, Wilkes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.75031e-06
GA, Wilkes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	2.06489e-07
GA, Wilkes County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.11352e-06
GA, Wilkes County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.86935e-07
GA, Wilkes County	Single-Family Attached	Occupied	1	0	0	159	2.05174e-07
GA, Wilkes County	Single-Family Attached	Vacant	1	0	0	159	1.36328e-08
GA, Wilkes County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.82963e-05
GA, Wilkes County	Single-Family Detached	Vacant	1	0	0	159	5.28557e-06
GA, Wilkinson County	Mobile Home	Occupied	1	0	0	159	5.68748e-06
GA, Wilkinson County	Mobile Home	Vacant	1	0	0	159	1.84826e-06
GA, Wilkinson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.06123e-06
GA, Wilkinson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	3.75557e-07
GA, Wilkinson County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.91018e-06
GA, Wilkinson County	Multi-Family with 5+ Units	Vacant	1	0	0	159	4.94029e-07
GA, Wilkinson County	Single-Family Attached	Occupied	1	0	0	159	5.14539e-07
GA, Wilkinson County	Single-Family Attached	Vacant	1	0	0	159	7.69558e-08
GA, Wilkinson County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.7636e-05
GA, Wilkinson County	Single-Family Detached	Vacant	1	0	0	159	3.61088e-06
GA, Worth County	Mobile Home	Occupied	1	0	0	159	1.44769e-05
GA, Worth County	Mobile Home	Vacant	1	0	0	159	2.83208e-06
GA, Worth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	3.49903e-06
GA, Worth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	4.69128e-07
GA, Worth County	Multi-Family with 5+ Units	Occupied	1	0	0	159	3.44181e-06
GA, Worth County	Multi-Family with 5+ Units	Vacant	1	0	0	159	5.92414e-07
GA, Worth County	Single-Family Attached	Occupied	1	0	0	159	1.38255e-06
GA, Worth County	Single-Family Attached	Vacant	1	0	0	159	9.78977e-08
GA, Worth County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	3.58095e-05
GA, Worth County	Single-Family Detached	Vacant	1	0	0	159	6.50745e-06
IA, Adair County	Mobile Home	Occupied	1	0	0	99	1.17119e-06
IA, Adair County	Mobile Home	Vacant	1	0	0	99	2.53154e-07
IA, Adair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	9.07934e-07
IA, Adair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.26025e-07
IA, Adair County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.13291e-06
IA, Adair County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.34084e-07
IA, Adair County	Single-Family Attached	Occupied	1	0	0	99	1.63565e-07
IA, Adair County	Single-Family Attached	Vacant	1	0	0	99	1.38725e-07
IA, Adair County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	2.02686e-05
IA, Adair County	Single-Family Detached	Vacant	1	0	0	99	3.08097e-06
IA, Adams County	Mobile Home	Occupied	1	0	0	99	6.33597e-07
IA, Adams County	Mobile Home	Vacant	1	0	0	99	1.36952e-07
IA, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.91178e-07
IA, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.22276e-07
IA, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.12888e-07
IA, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.80734e-07
IA, Adams County	Single-Family Attached	Occupied	1	0	0	99	8.8486e-08
IA, Adams County	Single-Family Attached	Vacant	1	0	0	99	7.50478e-08
IA, Adams County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.0965e-05
IA, Adams County	Single-Family Detached	Vacant	1	0	0	99	1.66675e-06
IA, Allamakee County	Mobile Home	Occupied	1	0	0	99	1.26433e-06
IA, Allamakee County	Mobile Home	Vacant	1	0	0	99	7.60146e-07
IA, Allamakee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.01081e-06
IA, Allamakee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.88086e-07
IA, Allamakee County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.70706e-06
IA, Allamakee County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.52094e-07
IA, Allamakee County	Single-Family Attached	Occupied	1	0	0	99	9.99356e-07
IA, Allamakee County	Single-Family Attached	Vacant	1	0	0	99	3.17498e-08
IA, Allamakee County	Single-Family Detached	Occupied	0.997959	0.002041	15.5922	7640	4.38817e-05
IA, Allamakee County	Single-Family Detached	Vacant	1	0	0	99	4.65528e-06
IA, Appanoose County	Mobile Home	Occupied	1	0	0	99	2.09279e-06
IA, Appanoose County	Mobile Home	Vacant	1	0	0	99	4.52357e-07
IA, Appanoose County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.62237e-06
IA, Appanoose County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.03881e-07
IA, Appanoose County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.02439e-06
IA, Appanoose County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.9697e-07
IA, Appanoose County	Single-Family Attached	Occupied	1	0	0	99	2.92272e-07
IA, Appanoose County	Single-Family Attached	Vacant	1	0	0	99	2.47885e-07
IA, Appanoose County	Single-Family Detached	Occupied	0.997851	0.002149	14.1238	6572	3.62176e-05
IA, Appanoose County	Single-Family Detached	Vacant	1	0	0	99	5.50534e-06
IA, Audubon County	Mobile Home	Occupied	1	0	0	99	9.50396e-07
IA, Audubon County	Mobile Home	Vacant	1	0	0	99	2.05428e-07
IA, Audubon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	7.36766e-07
IA, Audubon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.83414e-07
IA, Audubon County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.19332e-07
IA, Audubon County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.71101e-07
IA, Audubon County	Single-Family Attached	Occupied	1	0	0	99	1.32729e-07
IA, Audubon County	Single-Family Attached	Vacant	1	0	0	99	1.12572e-07
IA, Audubon County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.64474e-05
IA, Audubon County	Single-Family Detached	Vacant	1	0	0	99	2.50013e-06
IA, Benton County	Mobile Home	Occupied	1	0	0	99	1.981e-06
IA, Benton County	Mobile Home	Vacant	1	0	0	99	6.5179e-07
IA, Benton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.5266e-06
IA, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.94446e-07
IA, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.64572e-06
IA, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.20966e-07
IA, Benton County	Single-Family Attached	Occupied	1	0	0	99	6.51215e-07
IA, Benton County	Single-Family Attached	Vacant	1	0	0	99	2.25161e-07
IA, Benton County	Single-Family Detached	Occupied	0.997397	0.002603	28.8754	11092	6.17655e-05
IA, Benton County	Single-Family Detached	Vacant	1	0	0	99	6.49596e-06
IA, Black Hawk County	Mobile Home	Occupied	1	0	0	99	1.41623e-05
IA, Black Hawk County	Mobile Home	Vacant	1	0	0	99	1.20031e-06
IA, Black Hawk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.70385e-05
IA, Black Hawk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.51232e-06
IA, Black Hawk County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.29732e-05
IA, Black Hawk County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.66997e-06
IA, Black Hawk County	Single-Family Attached	Occupied	1	0	0	99	1.25874e-05
IA, Black Hawk County	Single-Family Attached	Vacant	1	0	0	99	1.32144e-06
IA, Black Hawk County	Single-Family Detached	Occupied	0.997377	0.002623	148.992	56804	0.000288213
IA, Black Hawk County	Single-Family Detached	Vacant	1	0	0	99	1.58826e-05
IA, Boone County	Mobile Home	Occupied	1	0	0	99	2.73217e-06
IA, Boone County	Mobile Home	Vacant	1	0	0	99	1.5188e-07
IA, Boone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	5.54009e-06
IA, Boone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.18731e-07
IA, Boone County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.24518e-05
IA, Boone County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.61928e-06
IA, Boone County	Single-Family Attached	Occupied	1	0	0	99	4.05934e-06
IA, Boone County	Single-Family Attached	Vacant	1	0	0	99	6.43502e-08
IA, Boone County	Single-Family Detached	Occupied	0.997475	0.002525	29.7628	11787	4.93125e-05
IA, Boone County	Single-Family Detached	Vacant	1	0	0	99	2.3259e-06
IA, Bremer County	Mobile Home	Occupied	1	0	0	99	1.67808e-06
IA, Bremer County	Mobile Home	Vacant	1	0	0	99	1.00891e-06
IA, Bremer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.66886e-06
IA, Bremer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.8054e-07
IA, Bremer County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.59296e-06
IA, Bremer County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.00043e-07
IA, Bremer County	Single-Family Attached	Occupied	1	0	0	99	1.3264e-06
IA, Bremer County	Single-Family Attached	Vacant	1	0	0	99	4.214e-08
IA, Bremer County	Single-Family Detached	Occupied	0.997217	0.002783	28.2098	10136	5.82421e-05
IA, Bremer County	Single-Family Detached	Vacant	1	0	0	99	6.17873e-06
IA, Buchanan County	Mobile Home	Occupied	1	0	0	99	2.23527e-06
IA, Buchanan County	Mobile Home	Vacant	1	0	0	99	3.73771e-07
IA, Buchanan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.99044e-06
IA, Buchanan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	9.22816e-07
IA, Buchanan County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.52322e-06
IA, Buchanan County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.28106e-07
IA, Buchanan County	Single-Family Attached	Occupied	1	0	0	99	1.6207e-06
IA, Buchanan County	Single-Family Attached	Vacant	1	0	0	99	1.08772e-07
IA, Buchanan County	Single-Family Detached	Occupied	0.997346	0.002654	23.8791	8996	4.89104e-05
IA, Buchanan County	Single-Family Detached	Vacant	1	0	0	99	3.35189e-06
IA, Buena Vista County	Mobile Home	Occupied	1	0	0	99	7.82023e-07
IA, Buena Vista County	Mobile Home	Vacant	1	0	0	99	2.79695e-07
IA, Buena Vista County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.77517e-06
IA, Buena Vista County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.28163e-07
IA, Buena Vista County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.60513e-06
IA, Buena Vista County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.74917e-07
IA, Buena Vista County	Single-Family Attached	Occupied	1	0	0	99	1.13851e-06
IA, Buena Vista County	Single-Family Attached	Vacant	1	0	0	99	8.50151e-08
IA, Buena Vista County	Single-Family Detached	Occupied	0.997264	0.002736	22.6254	8270	4.77642e-05
IA, Buena Vista County	Single-Family Detached	Vacant	1	0	0	99	5.25588e-06
IA, Butler County	Mobile Home	Occupied	1	0	0	99	9.22573e-07
IA, Butler County	Mobile Home	Vacant	1	0	0	99	1.62354e-07
IA, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.13996e-06
IA, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.52711e-07
IA, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.81431e-06
IA, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.16297e-07
IA, Butler County	Single-Family Attached	Occupied	1	0	0	99	5.12078e-07
IA, Butler County	Single-Family Attached	Vacant	1	0	0	99	7.15339e-08
IA, Butler County	Single-Family Detached	Occupied	0.997555	0.002445	16.4647	6735	3.86502e-05
IA, Butler County	Single-Family Detached	Vacant	1	0	0	99	4.33966e-06
IA, Calhoun County	Mobile Home	Occupied	1	0	0	99	4.80529e-07
IA, Calhoun County	Mobile Home	Vacant	1	0	0	99	1.71864e-07
IA, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.70526e-06
IA, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.85987e-07
IA, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.60078e-06
IA, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.76163e-07
IA, Calhoun County	Single-Family Attached	Occupied	1	0	0	99	6.99577e-07
IA, Calhoun County	Single-Family Attached	Vacant	1	0	0	99	5.22392e-08
IA, Calhoun County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	2.93496e-05
IA, Calhoun County	Single-Family Detached	Vacant	1	0	0	99	3.22958e-06
IA, Carroll County	Mobile Home	Occupied	1	0	0	99	8.91502e-07
IA, Carroll County	Mobile Home	Vacant	1	0	0	99	3.1885e-07
IA, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.16368e-06
IA, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.16103e-07
IA, Carroll County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.96984e-06
IA, Carroll County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.83401e-07
IA, Carroll County	Single-Family Attached	Occupied	1	0	0	99	1.29789e-06
IA, Carroll County	Single-Family Attached	Vacant	1	0	0	99	9.69168e-08
IA, Carroll County	Single-Family Detached	Occupied	0.997576	0.002424	22.8195	9415	5.44509e-05
IA, Carroll County	Single-Family Detached	Vacant	1	0	0	99	5.99168e-06
IA, Cass County	Mobile Home	Occupied	1	0	0	99	1.29801e-06
IA, Cass County	Mobile Home	Vacant	1	0	0	99	1.9584e-07
