Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
GA, Peach County	Single-Family Attached	Vacant	1	0	0	1	1.63342e-07
GA, Peach County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	11287	4.33265e-05
GA, Peach County	Single-Family Detached	Vacant	1	0	0	1	8.53358e-06
GA, Pickens County	Mobile Home	Occupied	1	0	0	1	1.57561e-05
GA, Pickens County	Mobile Home	Vacant	1	0	0	1	3.72736e-06
GA, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.54362e-06
GA, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.45255e-07
GA, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.44958e-06
GA, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.86358e-07
GA, Pickens County	Single-Family Attached	Occupied	1	0	0	1	8.25562e-07
GA, Pickens County	Single-Family Attached	Vacant	1	0	0	1	2.45438e-07
GA, Pickens County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	13706	5.77211e-05
GA, Pickens County	Single-Family Detached	Vacant	1	0	0	1	1.62411e-05
GA, Pierce County	Mobile Home	Occupied	1	0	0	1	1.59129e-05
GA, Pierce County	Mobile Home	Vacant	1	0	0	1	4.43885e-06
GA, Pierce County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.57587e-06
GA, Pierce County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.84001e-07
GA, Pierce County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.53486e-06
GA, Pierce County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.26413e-07
GA, Pierce County	Single-Family Attached	Occupied	1	0	0	1	2.75634e-07
GA, Pierce County	Single-Family Attached	Vacant	1	0	0	1	1.25512e-07
GA, Pierce County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	7971	2.91803e-05
GA, Pierce County	Single-Family Detached	Vacant	1	0	0	1	4.70631e-06
GA, Pike County	Mobile Home	Occupied	1	0	0	1	4.10285e-06
GA, Pike County	Mobile Home	Vacant	1	0	0	1	1.44919e-06
GA, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.86559e-06
GA, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.17481e-07
GA, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.56567e-06
GA, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.87147e-07
GA, Pike County	Single-Family Attached	Occupied	1	0	0	1	4.77464e-07
GA, Pike County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Pike County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	6816	3.42999e-05
GA, Pike County	Single-Family Detached	Vacant	1	0	0	1	4.47952e-06
GA, Polk County	Mobile Home	Occupied	1	0	0	1	1.01633e-05
GA, Polk County	Mobile Home	Vacant	1	0	0	1	2.87267e-06
GA, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.84313e-06
GA, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.29134e-06
GA, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.63824e-06
GA, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.53269e-06
GA, Polk County	Single-Family Attached	Occupied	1	0	0	1	1.82806e-06
GA, Polk County	Single-Family Attached	Vacant	1	0	0	1	9.90574e-08
GA, Polk County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	16922	8.3147e-05
GA, Polk County	Single-Family Detached	Vacant	1	0	0	1	8.81611e-06
GA, Pulaski County	Mobile Home	Occupied	1	0	0	1	2.44769e-06
GA, Pulaski County	Mobile Home	Vacant	1	0	0	1	6.53306e-07
GA, Pulaski County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.70202e-06
GA, Pulaski County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.01337e-07
GA, Pulaski County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.47306e-06
GA, Pulaski County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.17203e-07
GA, Pulaski County	Single-Family Attached	Occupied	1	0	0	1	5.25653e-07
GA, Pulaski County	Single-Family Attached	Vacant	1	0	0	1	5.29286e-08
GA, Pulaski County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	4697	2.33717e-05
GA, Pulaski County	Single-Family Detached	Vacant	1	0	0	1	2.19291e-06
GA, Putnam County	Mobile Home	Occupied	1	0	0	1	1.72578e-05
GA, Putnam County	Mobile Home	Vacant	1	0	0	1	5.57002e-06
GA, Putnam County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.7664e-06
GA, Putnam County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.19589e-06
GA, Putnam County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.41317e-06
GA, Putnam County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.86244e-06
GA, Putnam County	Single-Family Attached	Occupied	1	0	0	1	1.27776e-06
GA, Putnam County	Single-Family Attached	Vacant	1	0	0	1	1.84514e-07
GA, Putnam County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	12750	4.89424e-05
GA, Putnam County	Single-Family Detached	Vacant	1	0	0	1	9.63968e-06
GA, Quitman County	Mobile Home	Occupied	1	0	0	1	2.68882e-06
GA, Quitman County	Mobile Home	Vacant	1	0	0	1	9.90335e-07
GA, Quitman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.44328e-07
GA, Quitman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.79036e-08
GA, Quitman County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.32927e-07
GA, Quitman County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.2861e-07
GA, Quitman County	Single-Family Attached	Occupied	1	0	0	1	8.59368e-08
GA, Quitman County	Single-Family Attached	Vacant	1	0	0	1	2.16317e-09
GA, Quitman County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	2035	7.96637e-06
GA, Quitman County	Single-Family Detached	Vacant	1	0	0	1	1.95294e-06
GA, Rabun County	Mobile Home	Occupied	1	0	0	1	1.06087e-05
GA, Rabun County	Mobile Home	Vacant	1	0	0	1	3.39281e-06
GA, Rabun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.91941e-06
GA, Rabun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.46973e-07
GA, Rabun County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.82593e-06
GA, Rabun County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.10233e-06
GA, Rabun County	Single-Family Attached	Occupied	1	0	0	1	7.78402e-07
GA, Rabun County	Single-Family Attached	Vacant	1	0	0	1	2.17566e-07
GA, Rabun County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	12451	4.86657e-05
GA, Rabun County	Single-Family Detached	Vacant	1	0	0	1	2.26219e-05
GA, Randolph County	Mobile Home	Occupied	1	0	0	1	4.73813e-06
GA, Randolph County	Mobile Home	Vacant	1	0	0	1	1.74513e-06
GA, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.31163e-06
GA, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.549e-07
GA, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.39105e-07
GA, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.26632e-07
GA, Randolph County	Single-Family Attached	Occupied	1	0	0	1	1.51435e-07
GA, Randolph County	Single-Family Attached	Vacant	1	0	0	1	3.81186e-09
GA, Randolph County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	3586	1.4038e-05
GA, Randolph County	Single-Family Detached	Vacant	1	0	0	1	3.44141e-06
GA, Richmond County	Mobile Home	Occupied	1	0	0	1	3.46582e-05
GA, Richmond County	Mobile Home	Vacant	1	0	0	1	1.39823e-05
GA, Richmond County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.50622e-05
GA, Richmond County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.06906e-05
GA, Richmond County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.9882e-05
GA, Richmond County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.15355e-05
GA, Richmond County	Single-Family Attached	Occupied	1	0	0	1	2.52387e-05
GA, Richmond County	Single-Family Attached	Vacant	1	0	0	1	1.0044e-05
GA, Richmond County	Single-Family Detached	Occupied	0.999714	0.00028604	24.9684	87290	0.000339771
GA, Richmond County	Single-Family Detached	Vacant	1	0	0	1	6.02862e-05
GA, Rockdale County	Mobile Home	Occupied	1	0	0	1	8.45653e-06
GA, Rockdale County	Mobile Home	Vacant	1	0	0	1	1.69471e-06
GA, Rockdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.17677e-05
GA, Rockdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.03793e-06
GA, Rockdale County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.69573e-05
GA, Rockdale County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.12009e-06
GA, Rockdale County	Single-Family Attached	Occupied	1	0	0	1	4.62131e-06
GA, Rockdale County	Single-Family Attached	Vacant	1	0	0	1	2.07585e-07
GA, Rockdale County	Single-Family Detached	Occupied	0.999671	0.000328717	10.9459	33299	0.000189923
GA, Rockdale County	Single-Family Detached	Vacant	1	0	0	1	1.16111e-05
GA, Schley County	Mobile Home	Occupied	1	0	0	1	2.88437e-06
GA, Schley County	Mobile Home	Vacant	1	0	0	1	1.06236e-06
GA, Schley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.98462e-07
GA, Schley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.42967e-08
GA, Schley County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.71687e-07
GA, Schley County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.37964e-07
GA, Schley County	Single-Family Attached	Occupied	1	0	0	1	9.21868e-08
GA, Schley County	Single-Family Attached	Vacant	1	0	0	1	2.3205e-09
GA, Schley County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	2183	8.54575e-06
GA, Schley County	Single-Family Detached	Vacant	1	0	0	1	2.09498e-06
GA, Screven County	Mobile Home	Occupied	1	0	0	1	9.01092e-06
GA, Screven County	Mobile Home	Vacant	1	0	0	1	1.74692e-06
GA, Screven County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.05487e-06
GA, Screven County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.17725e-07
GA, Screven County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.78241e-06
GA, Screven County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.51801e-07
GA, Screven County	Single-Family Attached	Occupied	1	0	0	1	6.82585e-07
GA, Screven County	Single-Family Attached	Vacant	1	0	0	1	3.18812e-08
GA, Screven County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	6648	2.73229e-05
GA, Screven County	Single-Family Detached	Vacant	1	0	0	1	2.68946e-06
GA, Seminole County	Mobile Home	Occupied	1	0	0	1	7.23236e-06
GA, Seminole County	Mobile Home	Vacant	1	0	0	1	1.89898e-06
GA, Seminole County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.97679e-06
GA, Seminole County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.51543e-07
GA, Seminole County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.0169e-06
GA, Seminole County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.60316e-07
GA, Seminole County	Single-Family Attached	Occupied	1	0	0	1	1.51596e-07
GA, Seminole County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Seminole County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	4785	1.88241e-05
GA, Seminole County	Single-Family Detached	Vacant	1	0	0	1	4.18165e-06
GA, Spalding County	Mobile Home	Occupied	1	0	0	1	1.62555e-05
GA, Spalding County	Mobile Home	Vacant	1	0	0	1	5.74171e-06
GA, Spalding County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.13534e-05
GA, Spalding County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.65406e-06
GA, Spalding County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.01652e-05
GA, Spalding County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.41475e-07
GA, Spalding County	Single-Family Attached	Occupied	1	0	0	1	1.89171e-06
GA, Spalding County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Spalding County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	27005	0.000135896
GA, Spalding County	Single-Family Detached	Vacant	1	0	0	1	1.77479e-05
GA, Stephens County	Mobile Home	Occupied	1	0	0	1	1.65259e-05
GA, Stephens County	Mobile Home	Vacant	1	0	0	1	5.9297e-06
GA, Stephens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.86344e-06
GA, Stephens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.11308e-07
GA, Stephens County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.29671e-06
GA, Stephens County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.23628e-07
GA, Stephens County	Single-Family Attached	Occupied	1	0	0	1	9.93254e-07
GA, Stephens County	Single-Family Attached	Vacant	1	0	0	1	3.22137e-07
GA, Stephens County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	12522	5.14942e-05
GA, Stephens County	Single-Family Detached	Vacant	1	0	0	1	1.1849e-05
GA, Stewart County	Mobile Home	Occupied	1	0	0	1	3.0918e-06
GA, Stewart County	Mobile Home	Vacant	1	0	0	1	1.13876e-06
GA, Stewart County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.55884e-07
GA, Stewart County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.01078e-07
GA, Stewart County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.128e-07
GA, Stewart County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.47886e-07
GA, Stewart County	Single-Family Attached	Occupied	1	0	0	1	9.88165e-08
GA, Stewart County	Single-Family Attached	Vacant	1	0	0	1	2.48738e-09
GA, Stewart County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	2340	9.16033e-06
GA, Stewart County	Single-Family Detached	Vacant	1	0	0	1	2.24564e-06
GA, Sumter County	Mobile Home	Occupied	1	0	0	1	1.82773e-05
GA, Sumter County	Mobile Home	Vacant	1	0	0	1	6.73184e-06
GA, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.0596e-06
GA, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.97528e-07
GA, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.62259e-06
GA, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.74232e-07
GA, Sumter County	Single-Family Attached	Occupied	1	0	0	1	5.84158e-07
GA, Sumter County	Single-Family Attached	Vacant	1	0	0	1	1.47042e-08
GA, Sumter County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	13833	5.41517e-05
GA, Sumter County	Single-Family Detached	Vacant	1	0	0	1	1.32752e-05
GA, Talbot County	Mobile Home	Occupied	1	0	0	1	4.44216e-06
GA, Talbot County	Mobile Home	Vacant	1	0	0	1	1.63612e-06
GA, Talbot County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.22969e-06
GA, Talbot County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.45224e-07
GA, Talbot County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.80443e-07
GA, Talbot County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.12475e-07
GA, Talbot County	Single-Family Attached	Occupied	1	0	0	1	1.41975e-07
GA, Talbot County	Single-Family Attached	Vacant	1	0	0	1	3.57375e-09
GA, Talbot County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	3362	1.31611e-05
GA, Talbot County	Single-Family Detached	Vacant	1	0	0	1	3.22644e-06
GA, Taliaferro County	Mobile Home	Occupied	1	0	0	1	1.82181e-06
GA, Taliaferro County	Mobile Home	Vacant	1	0	0	1	6.77881e-07
GA, Taliaferro County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.19309e-07
GA, Taliaferro County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.76966e-08
GA, Taliaferro County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.13916e-07
GA, Taliaferro County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.24788e-08
GA, Taliaferro County	Single-Family Attached	Occupied	1	0	0	1	4.18701e-08
GA, Taliaferro County	Single-Family Attached	Vacant	1	0	0	1	1.4348e-09
GA, Taliaferro County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	1081	3.77705e-06
GA, Taliaferro County	Single-Family Detached	Vacant	1	0	0	1	1.11041e-06
GA, Tattnall County	Mobile Home	Occupied	1	0	0	1	1.77525e-05
GA, Tattnall County	Mobile Home	Vacant	1	0	0	1	5.40585e-06
GA, Tattnall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.444e-06
GA, Tattnall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.04967e-07
GA, Tattnall County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.92304e-06
GA, Tattnall County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.06381e-07
GA, Tattnall County	Single-Family Attached	Occupied	1	0	0	1	3.26614e-07
GA, Tattnall County	Single-Family Attached	Vacant	1	0	0	1	6.03643e-08
GA, Tattnall County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	9863	3.50338e-05
GA, Tattnall County	Single-Family Detached	Vacant	1	0	0	1	8.51676e-06
GA, Taylor County	Mobile Home	Occupied	1	0	0	1	5.94049e-06
GA, Taylor County	Mobile Home	Vacant	1	0	0	1	2.18798e-06
GA, Taylor County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.64447e-06
GA, Taylor County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.94208e-07
GA, Taylor County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.17741e-06
GA, Taylor County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.84143e-07
GA, Taylor County	Single-Family Attached	Occupied	1	0	0	1	1.89863e-07
GA, Taylor County	Single-Family Attached	Vacant	1	0	0	1	4.77917e-09
GA, Taylor County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	4496	1.76004e-05
GA, Taylor County	Single-Family Detached	Vacant	1	0	0	1	4.31471e-06
GA, Telfair County	Mobile Home	Occupied	1	0	0	1	1.29629e-05
GA, Telfair County	Mobile Home	Vacant	1	0	0	1	3.94737e-06
GA, Telfair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.51482e-06
GA, Telfair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.1477e-07
GA, Telfair County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.40421e-06
GA, Telfair County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.96741e-07
GA, Telfair County	Single-Family Attached	Occupied	1	0	0	1	2.38495e-07
GA, Telfair County	Single-Family Attached	Vacant	1	0	0	1	4.40782e-08
GA, Telfair County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	7202	2.55819e-05
GA, Telfair County	Single-Family Detached	Vacant	1	0	0	1	6.21897e-06
GA, Terrell County	Mobile Home	Occupied	1	0	0	1	6.29827e-06
GA, Terrell County	Mobile Home	Vacant	1	0	0	1	1.65372e-06
GA, Terrell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.72148e-06
GA, Terrell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.19055e-07
GA, Terrell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.85567e-07
GA, Terrell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.39611e-07
GA, Terrell County	Single-Family Attached	Occupied	1	0	0	1	1.32017e-07
GA, Terrell County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Terrell County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	4167	1.63929e-05
GA, Terrell County	Single-Family Detached	Vacant	1	0	0	1	3.64157e-06
GA, Thomas County	Mobile Home	Occupied	1	0	0	1	3.09206e-05
GA, Thomas County	Mobile Home	Vacant	1	0	0	1	6.01104e-06
GA, Thomas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.25933e-06
GA, Thomas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.80573e-07
GA, Thomas County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.78306e-06
GA, Thomas County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.39148e-06
GA, Thomas County	Single-Family Attached	Occupied	1	0	0	1	3.25611e-06
GA, Thomas County	Single-Family Attached	Vacant	1	0	0	1	6.6928e-07
GA, Thomas County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	20323	7.97312e-05
GA, Thomas County	Single-Family Detached	Vacant	1	0	0	1	1.45996e-05
GA, Tift County	Mobile Home	Occupied	1	0	0	1	2.75716e-05
GA, Tift County	Mobile Home	Vacant	1	0	0	1	5.74731e-06
GA, Tift County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.05581e-06
GA, Tift County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.51534e-07
GA, Tift County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.21772e-06
GA, Tift County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.00394e-07
GA, Tift County	Single-Family Attached	Occupied	1	0	0	1	1.05712e-06
GA, Tift County	Single-Family Attached	Vacant	1	0	0	1	2.63201e-07
GA, Tift County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	16415	6.46593e-05
GA, Tift County	Single-Family Detached	Vacant	1	0	0	1	1.14256e-05
GA, Toombs County	Mobile Home	Occupied	1	0	0	1	2.17321e-05
GA, Toombs County	Mobile Home	Vacant	1	0	0	1	6.61768e-06
GA, Toombs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.21604e-06
GA, Toombs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.63001e-07
GA, Toombs County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.35413e-06
GA, Toombs County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.9748e-07
GA, Toombs County	Single-Family Attached	Occupied	1	0	0	1	3.99831e-07
GA, Toombs County	Single-Family Attached	Vacant	1	0	0	1	7.38962e-08
GA, Toombs County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	12074	4.28874e-05
GA, Toombs County	Single-Family Detached	Vacant	1	0	0	1	1.0426e-05
GA, Towns County	Mobile Home	Occupied	1	0	0	1	6.74387e-06
GA, Towns County	Mobile Home	Vacant	1	0	0	1	2.15678e-06
GA, Towns County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.22015e-06
GA, Towns County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.74844e-07
GA, Towns County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.79642e-06
GA, Towns County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.0074e-07
GA, Towns County	Single-Family Attached	Occupied	1	0	0	1	4.94824e-07
GA, Towns County	Single-Family Attached	Vacant	1	0	0	1	1.38305e-07
GA, Towns County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	7915	3.09364e-05
GA, Towns County	Single-Family Detached	Vacant	1	0	0	1	1.43806e-05
GA, Treutlen County	Mobile Home	Occupied	1	0	0	1	5.42225e-06
GA, Treutlen County	Mobile Home	Vacant	1	0	0	1	1.77945e-06
GA, Treutlen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.11225e-06
GA, Treutlen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.67381e-07
GA, Treutlen County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.57876e-07
GA, Treutlen County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.06798e-07
GA, Treutlen County	Single-Family Attached	Occupied	1	0	0	1	1.35537e-07
GA, Treutlen County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Treutlen County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	3243	1.20142e-05
GA, Treutlen County	Single-Family Detached	Vacant	1	0	0	1	2.79578e-06
GA, Troup County	Mobile Home	Occupied	1	0	0	1	2.25752e-05
GA, Troup County	Mobile Home	Vacant	1	0	0	1	6.72095e-06
GA, Troup County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.82808e-06
GA, Troup County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.79965e-06
GA, Troup County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.69495e-05
GA, Troup County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.36541e-06
GA, Troup County	Single-Family Attached	Occupied	1	0	0	1	1.56805e-06
GA, Troup County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Troup County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	28282	0.000129917
GA, Troup County	Single-Family Detached	Vacant	1	0	0	1	2.02497e-05
GA, Turner County	Mobile Home	Occupied	1	0	0	1	6.44652e-06
GA, Turner County	Mobile Home	Vacant	1	0	0	1	1.34378e-06
GA, Turner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.41591e-06
GA, Turner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.52335e-07
GA, Turner County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.86145e-07
GA, Turner County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.8714e-07
GA, Turner County	Single-Family Attached	Occupied	1	0	0	1	2.47166e-07
GA, Turner County	Single-Family Attached	Vacant	1	0	0	1	6.15392e-08
GA, Turner County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	3838	1.5118e-05
GA, Turner County	Single-Family Detached	Vacant	1	0	0	1	2.67142e-06
GA, Twiggs County	Mobile Home	Occupied	1	0	0	1	5.6714e-06
GA, Twiggs County	Mobile Home	Vacant	1	0	0	1	1.83046e-06
GA, Twiggs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.23774e-06
GA, Twiggs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.93001e-07
GA, Twiggs County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.77892e-06
GA, Twiggs County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.1205e-07
GA, Twiggs County	Single-Family Attached	Occupied	1	0	0	1	4.19906e-07
GA, Twiggs County	Single-Family Attached	Vacant	1	0	0	1	6.06363e-08
GA, Twiggs County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	4190	1.60838e-05
GA, Twiggs County	Single-Family Detached	Vacant	1	0	0	1	3.16787e-06
GA, Union County	Mobile Home	Occupied	1	0	0	1	1.21398e-05
GA, Union County	Mobile Home	Vacant	1	0	0	1	3.88248e-06
GA, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.19643e-06
GA, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.5478e-07
GA, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.23378e-06
GA, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.26142e-06
GA, Union County	Single-Family Attached	Occupied	1	0	0	1	8.90745e-07
GA, Union County	Single-Family Attached	Vacant	1	0	0	1	2.48967e-07
