Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
KY, Hickman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.86257e-07
KY, Hickman County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.01289e-06
KY, Hickman County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.89998e-07
KY, Hickman County	Single-Family Attached	Occupied	1	0	0	120	1.74914e-07
KY, Hickman County	Single-Family Attached	Vacant	1	0	0	120	1.5186e-08
KY, Hickman County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	1.04009e-05
KY, Hickman County	Single-Family Detached	Vacant	1	0	0	120	1.85013e-06
KY, Hopkins County	Mobile Home	Occupied	1	0	0	120	2.10272e-05
KY, Hopkins County	Mobile Home	Vacant	1	0	0	120	5.83221e-06
KY, Hopkins County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	5.96703e-06
KY, Hopkins County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.40161e-06
KY, Hopkins County	Multi-Family with 5+ Units	Occupied	1	0	0	120	4.52152e-06
KY, Hopkins County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.61796e-06
KY, Hopkins County	Single-Family Attached	Occupied	1	0	0	120	8.21526e-07
KY, Hopkins County	Single-Family Attached	Vacant	1	0	0	120	1.88136e-08
KY, Hopkins County	Single-Family Detached	Occupied	0.999461	0.000539022	11.4661	21272	0.000101016
KY, Hopkins County	Single-Family Detached	Vacant	1	0	0	120	1.7506e-05
KY, Jackson County	Mobile Home	Occupied	1	0	0	120	1.09405e-05
KY, Jackson County	Mobile Home	Vacant	1	0	0	120	2.85254e-06
KY, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.99747e-06
KY, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.14088e-07
KY, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.8112e-06
KY, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.88326e-07
KY, Jackson County	Single-Family Attached	Occupied	1	0	0	120	3.52728e-07
KY, Jackson County	Single-Family Attached	Vacant	1	0	0	120	3.17059e-08
KY, Jackson County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.6734e-05
KY, Jackson County	Single-Family Detached	Vacant	1	0	0	120	3.59069e-06
KY, Jefferson County	Mobile Home	Occupied	1	0	0	120	2.98115e-05
KY, Jefferson County	Mobile Home	Vacant	1	0	0	120	5.07273e-06
KY, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	0.000214591
KY, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	4.8044e-05
KY, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	120	0.000439193
KY, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	120	6.5289e-05
KY, Jefferson County	Single-Family Attached	Occupied	1	0	0	120	9.31253e-05
KY, Jefferson County	Single-Family Attached	Vacant	1	0	0	120	7.49628e-06
KY, Jefferson County	Single-Family Detached	Occupied	0.999427	0.000572929	195.671	341528	0.00154365
KY, Jefferson County	Single-Family Detached	Vacant	1	0	0	120	0.000118254
KY, Jessamine County	Mobile Home	Occupied	1	0	0	120	1.08502e-05
KY, Jessamine County	Mobile Home	Vacant	1	0	0	120	3.02899e-06
KY, Jessamine County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.02916e-05
KY, Jessamine County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.40632e-06
KY, Jessamine County	Multi-Family with 5+ Units	Occupied	1	0	0	120	5.24618e-06
KY, Jessamine County	Multi-Family with 5+ Units	Vacant	1	0	0	120	6.92511e-07
KY, Jessamine County	Single-Family Attached	Occupied	1	0	0	120	4.69915e-06
KY, Jessamine County	Single-Family Attached	Vacant	1	0	0	120	2.18227e-07
KY, Jessamine County	Single-Family Detached	Occupied	0.999316	0.000684482	13.6445	19934	0.00010348
KY, Jessamine County	Single-Family Detached	Vacant	1	0	0	120	8.76981e-06
KY, Johnson County	Mobile Home	Occupied	1	0	0	120	2.22479e-05
KY, Johnson County	Mobile Home	Vacant	1	0	0	120	5.07324e-06
KY, Johnson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.26993e-06
KY, Johnson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	5.94374e-07
KY, Johnson County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.55847e-06
KY, Johnson County	Multi-Family with 5+ Units	Vacant	1	0	0	120	4.23601e-07
KY, Johnson County	Single-Family Attached	Occupied	1	0	0	120	4.52433e-07
KY, Johnson County	Single-Family Attached	Vacant	1	0	0	120	2.77226e-08
KY, Johnson County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	3.61891e-05
KY, Johnson County	Single-Family Detached	Vacant	1	0	0	120	8.36004e-06
KY, Kenton County	Mobile Home	Occupied	1	0	0	120	1.14729e-05
KY, Kenton County	Mobile Home	Vacant	1	0	0	120	2.98251e-06
KY, Kenton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	4.29991e-05
KY, Kenton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	8.34054e-06
KY, Kenton County	Multi-Family with 5+ Units	Occupied	1	0	0	120	8.07301e-05
KY, Kenton County	Multi-Family with 5+ Units	Vacant	1	0	0	120	9.95169e-06
KY, Kenton County	Single-Family Attached	Occupied	1	0	0	120	2.40849e-05
KY, Kenton County	Single-Family Attached	Vacant	1	0	0	120	1.36386e-06
KY, Kenton County	Single-Family Detached	Occupied	0.999389	0.000611418	42.5058	69520	0.000320058
KY, Kenton County	Single-Family Detached	Vacant	1	0	0	120	2.00383e-05
KY, Knott County	Mobile Home	Occupied	1	0	0	120	1.51663e-05
KY, Knott County	Mobile Home	Vacant	1	0	0	120	3.12336e-06
KY, Knott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.04077e-06
KY, Knott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.14944e-07
KY, Knott County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.80623e-06
KY, Knott County	Multi-Family with 5+ Units	Vacant	1	0	0	120	4.52599e-07
KY, Knott County	Single-Family Attached	Occupied	1	0	0	120	4.75543e-07
KY, Knott County	Single-Family Attached	Vacant	1	0	0	120	3.85857e-08
KY, Knott County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.76159e-05
KY, Knott County	Single-Family Detached	Vacant	1	0	0	120	5.83999e-06
KY, Knox County	Mobile Home	Occupied	1	0	0	120	2.2506e-05
KY, Knox County	Mobile Home	Vacant	1	0	0	120	6.28563e-06
KY, Knox County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	4.8882e-06
KY, Knox County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.14007e-06
KY, Knox County	Multi-Family with 5+ Units	Occupied	1	0	0	120	4.79479e-06
KY, Knox County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.71774e-06
KY, Knox County	Single-Family Attached	Occupied	1	0	0	120	5.50971e-07
KY, Knox County	Single-Family Attached	Vacant	1	0	0	120	3.31727e-07
KY, Knox County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	5.56023e-05
KY, Knox County	Single-Family Detached	Vacant	1	0	0	120	1.08822e-05
KY, Larue County	Mobile Home	Occupied	1	0	0	120	4.12607e-06
KY, Larue County	Mobile Home	Vacant	1	0	0	120	6.42537e-07
KY, Larue County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.0722e-06
KY, Larue County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.5376e-07
KY, Larue County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.11807e-06
KY, Larue County	Multi-Family with 5+ Units	Vacant	1	0	0	120	4.41933e-07
KY, Larue County	Single-Family Attached	Occupied	1	0	0	120	8.66556e-07
KY, Larue County	Single-Family Attached	Vacant	1	0	0	120	8.96087e-08
KY, Larue County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	3.48669e-05
KY, Larue County	Single-Family Detached	Vacant	1	0	0	120	2.70353e-06
KY, Laurel County	Mobile Home	Occupied	1	0	0	120	4.27174e-05
KY, Laurel County	Mobile Home	Vacant	1	0	0	120	1.11378e-05
KY, Laurel County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	7.79915e-06
KY, Laurel County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.22636e-06
KY, Laurel County	Multi-Family with 5+ Units	Occupied	1	0	0	120	7.07185e-06
KY, Laurel County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.12577e-06
KY, Laurel County	Single-Family Attached	Occupied	1	0	0	120	1.37723e-06
KY, Laurel County	Single-Family Attached	Vacant	1	0	0	120	1.23796e-07
KY, Laurel County	Single-Family Detached	Occupied	0.999391	0.000608551	15.4779	25434	0.000104383
KY, Laurel County	Single-Family Detached	Vacant	1	0	0	120	1.40199e-05
KY, Lawrence County	Mobile Home	Occupied	1	0	0	120	8.23875e-06
KY, Lawrence County	Mobile Home	Vacant	1	0	0	120	3.13785e-06
KY, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.23612e-06
KY, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	5.22531e-07
KY, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.47314e-06
KY, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.59907e-07
KY, Lawrence County	Single-Family Attached	Occupied	1	0	0	120	2.95035e-07
KY, Lawrence County	Single-Family Attached	Vacant	1	0	0	120	2.84371e-08
KY, Lawrence County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	3.23489e-05
KY, Lawrence County	Single-Family Detached	Vacant	1	0	0	120	5.90426e-06
KY, Lee County	Mobile Home	Occupied	1	0	0	120	7.00734e-06
KY, Lee County	Mobile Home	Vacant	1	0	0	120	1.4431e-06
KY, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	4.80873e-07
KY, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.45515e-07
KY, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	120	8.3454e-07
KY, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.09116e-07
KY, Lee County	Single-Family Attached	Occupied	1	0	0	120	2.19717e-07
KY, Lee County	Single-Family Attached	Vacant	1	0	0	120	1.78279e-08
KY, Lee County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	1.27595e-05
KY, Lee County	Single-Family Detached	Vacant	1	0	0	120	2.69828e-06
KY, Leslie County	Mobile Home	Occupied	1	0	0	120	1.07291e-05
KY, Leslie County	Mobile Home	Vacant	1	0	0	120	2.20956e-06
KY, Leslie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	7.36274e-07
KY, Leslie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.22801e-07
KY, Leslie County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.27778e-06
KY, Leslie County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.20182e-07
KY, Leslie County	Single-Family Attached	Occupied	1	0	0	120	3.36414e-07
KY, Leslie County	Single-Family Attached	Vacant	1	0	0	120	2.72967e-08
KY, Leslie County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	1.95363e-05
KY, Leslie County	Single-Family Detached	Vacant	1	0	0	120	4.13139e-06
KY, Letcher County	Mobile Home	Occupied	1	0	0	120	2.35942e-05
KY, Letcher County	Mobile Home	Vacant	1	0	0	120	4.85901e-06
KY, Letcher County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.61913e-06
KY, Letcher County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	4.89958e-07
KY, Letcher County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.80995e-06
KY, Letcher County	Multi-Family with 5+ Units	Vacant	1	0	0	120	7.04109e-07
KY, Letcher County	Single-Family Attached	Occupied	1	0	0	120	7.39802e-07
KY, Letcher County	Single-Family Attached	Vacant	1	0	0	120	6.00278e-08
KY, Letcher County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.29621e-05
KY, Letcher County	Single-Family Detached	Vacant	1	0	0	120	9.08528e-06
KY, Lewis County	Mobile Home	Occupied	1	0	0	120	9.62196e-06
KY, Lewis County	Mobile Home	Vacant	1	0	0	120	2.1196e-06
KY, Lewis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.0703e-06
KY, Lewis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	5.03543e-07
KY, Lewis County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.10518e-06
KY, Lewis County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.47981e-07
KY, Lewis County	Single-Family Attached	Occupied	1	0	0	120	4.73209e-07
KY, Lewis County	Single-Family Attached	Vacant	1	0	0	120	1.25127e-07
KY, Lewis County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.62511e-05
KY, Lewis County	Single-Family Detached	Vacant	1	0	0	120	5.12493e-06
KY, Lincoln County	Mobile Home	Occupied	1	0	0	120	5.90574e-06
KY, Lincoln County	Mobile Home	Vacant	1	0	0	120	1.64867e-06
KY, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	5.60167e-06
KY, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.30975e-06
KY, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.85547e-06
KY, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.7693e-07
KY, Lincoln County	Single-Family Attached	Occupied	1	0	0	120	2.55773e-06
KY, Lincoln County	Single-Family Attached	Vacant	1	0	0	120	1.1878e-07
KY, Lincoln County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	5.63239e-05
KY, Lincoln County	Single-Family Detached	Vacant	1	0	0	120	4.77337e-06
KY, Livingston County	Mobile Home	Occupied	1	0	0	120	4.75961e-06
KY, Livingston County	Mobile Home	Vacant	1	0	0	120	1.32015e-06
KY, Livingston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.35067e-06
KY, Livingston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.17261e-07
KY, Livingston County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.02347e-06
KY, Livingston County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.66233e-07
KY, Livingston County	Single-Family Attached	Occupied	1	0	0	120	1.85956e-07
KY, Livingston County	Single-Family Attached	Vacant	1	0	0	120	4.25855e-09
KY, Livingston County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.28655e-05
KY, Livingston County	Single-Family Detached	Vacant	1	0	0	120	3.96256e-06
KY, Logan County	Mobile Home	Occupied	1	0	0	120	1.14819e-05
KY, Logan County	Mobile Home	Vacant	1	0	0	120	3.77817e-06
KY, Logan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	5.14114e-06
KY, Logan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	7.98591e-07
KY, Logan County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.34436e-06
KY, Logan County	Multi-Family with 5+ Units	Vacant	1	0	0	120	5.07261e-07
KY, Logan County	Single-Family Attached	Occupied	1	0	0	120	7.40324e-07
KY, Logan County	Single-Family Attached	Vacant	1	0	0	120	9.93951e-08
KY, Logan County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	5.76847e-05
KY, Logan County	Single-Family Detached	Vacant	1	0	0	120	9.87444e-06
KY, Lyon County	Mobile Home	Occupied	1	0	0	120	2.98672e-06
KY, Lyon County	Mobile Home	Vacant	1	0	0	120	1.3362e-06
KY, Lyon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.53639e-06
KY, Lyon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	6.65469e-07
KY, Lyon County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.35509e-06
KY, Lyon County	Multi-Family with 5+ Units	Vacant	1	0	0	120	7.68486e-07
KY, Lyon County	Single-Family Attached	Occupied	1	0	0	120	8.54208e-07
KY, Lyon County	Single-Family Attached	Vacant	1	0	0	120	2.93258e-08
KY, Lyon County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.0037e-05
KY, Lyon County	Single-Family Detached	Vacant	1	0	0	120	3.58678e-06
KY, Madison County	Mobile Home	Occupied	1	0	0	120	2.59461e-05
KY, Madison County	Mobile Home	Vacant	1	0	0	120	4.76061e-06
KY, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.61805e-05
KY, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	4.74423e-06
KY, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.07884e-05
KY, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	120	4.20438e-06
KY, Madison County	Single-Family Attached	Occupied	1	0	0	120	5.19685e-06
KY, Madison County	Single-Family Attached	Vacant	1	0	0	120	0
KY, Madison County	Single-Family Detached	Occupied	0.999343	0.000657106	23.5343	35815	0.000149803
KY, Madison County	Single-Family Detached	Vacant	1	0	0	120	1.73082e-05
KY, Magoffin County	Mobile Home	Occupied	1	0	0	120	1.25194e-05
KY, Magoffin County	Mobile Home	Vacant	1	0	0	120	2.85481e-06
KY, Magoffin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.27733e-06
KY, Magoffin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.34466e-07
KY, Magoffin County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.00242e-06
KY, Magoffin County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.38369e-07
KY, Magoffin County	Single-Family Attached	Occupied	1	0	0	120	2.54593e-07
KY, Magoffin County	Single-Family Attached	Vacant	1	0	0	120	1.56001e-08
KY, Magoffin County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.03643e-05
KY, Magoffin County	Single-Family Detached	Vacant	1	0	0	120	4.70436e-06
KY, Marion County	Mobile Home	Occupied	1	0	0	120	5.40535e-06
KY, Marion County	Mobile Home	Vacant	1	0	0	120	8.41754e-07
KY, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.71468e-06
KY, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.01433e-07
KY, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.46473e-06
KY, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	120	5.78954e-07
KY, Marion County	Single-Family Attached	Occupied	1	0	0	120	1.13523e-06
KY, Marion County	Single-Family Attached	Vacant	1	0	0	120	1.17392e-07
KY, Marion County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.56773e-05
KY, Marion County	Single-Family Detached	Vacant	1	0	0	120	3.54175e-06
KY, Marshall County	Mobile Home	Occupied	1	0	0	120	1.15992e-05
KY, Marshall County	Mobile Home	Vacant	1	0	0	120	4.56469e-06
KY, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	8.61875e-06
KY, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.2679e-06
KY, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	120	6.895e-06
KY, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.97409e-06
KY, Marshall County	Single-Family Attached	Occupied	1	0	0	120	1.19068e-06
KY, Marshall County	Single-Family Attached	Vacant	1	0	0	120	1.03375e-07
KY, Marshall County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	7.0802e-05
KY, Marshall County	Single-Family Detached	Vacant	1	0	0	120	1.25943e-05
KY, Martin County	Mobile Home	Occupied	1	0	0	120	1.08529e-05
KY, Martin County	Mobile Home	Vacant	1	0	0	120	2.47481e-06
KY, Martin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.10731e-06
KY, Martin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.89945e-07
KY, Martin County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.73588e-06
KY, Martin County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.06639e-07
KY, Martin County	Single-Family Attached	Occupied	1	0	0	120	2.20704e-07
KY, Martin County	Single-Family Attached	Vacant	1	0	0	120	1.35235e-08
KY, Martin County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	1.76536e-05
KY, Martin County	Single-Family Detached	Vacant	1	0	0	120	4.07816e-06
KY, Mason County	Mobile Home	Occupied	1	0	0	120	1.2101e-05
KY, Mason County	Mobile Home	Vacant	1	0	0	120	2.6657e-06
KY, Mason County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.60369e-06
KY, Mason County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	6.33278e-07
KY, Mason County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.64756e-06
KY, Mason County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.11871e-07
KY, Mason County	Single-Family Attached	Occupied	1	0	0	120	5.95128e-07
KY, Mason County	Single-Family Attached	Vacant	1	0	0	120	1.57365e-07
KY, Mason County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	3.30145e-05
KY, Mason County	Single-Family Detached	Vacant	1	0	0	120	6.44532e-06
KY, McCracken County	Mobile Home	Occupied	1	0	0	120	2.29471e-05
KY, McCracken County	Mobile Home	Vacant	1	0	0	120	9.03049e-06
KY, McCracken County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.70508e-05
KY, McCracken County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.50834e-06
KY, McCracken County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.36406e-05
KY, McCracken County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.90542e-06
KY, McCracken County	Single-Family Attached	Occupied	1	0	0	120	2.35557e-06
KY, McCracken County	Single-Family Attached	Vacant	1	0	0	120	2.04511e-07
KY, McCracken County	Single-Family Detached	Occupied	0.99947	0.000529751	16.694	31513	0.00014007
KY, McCracken County	Single-Family Detached	Vacant	1	0	0	120	2.49158e-05
KY, McCreary County	Mobile Home	Occupied	1	0	0	120	9.67298e-06
KY, McCreary County	Mobile Home	Vacant	1	0	0	120	4.03955e-06
KY, McCreary County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.17067e-06
KY, McCreary County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.38489e-06
KY, McCreary County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.27686e-06
KY, McCreary County	Multi-Family with 5+ Units	Vacant	1	0	0	120	4.02391e-07
KY, McCreary County	Single-Family Attached	Occupied	1	0	0	120	5.23104e-07
KY, McCreary County	Single-Family Attached	Vacant	1	0	0	120	4.80629e-08
KY, McCreary County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.96013e-05
KY, McCreary County	Single-Family Detached	Vacant	1	0	0	120	5.73181e-06
KY, McLean County	Mobile Home	Occupied	1	0	0	120	3.71981e-06
KY, McLean County	Mobile Home	Vacant	1	0	0	120	8.89871e-07
KY, McLean County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.71238e-06
KY, McLean County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.20279e-07
KY, McLean County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.24186e-06
KY, McLean County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.51939e-07
KY, McLean County	Single-Family Attached	Occupied	1	0	0	120	2.4453e-07
KY, McLean County	Single-Family Attached	Vacant	1	0	0	120	4.71545e-09
KY, McLean County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.03081e-05
KY, McLean County	Single-Family Detached	Vacant	1	0	0	120	2.36446e-06
KY, Meade County	Mobile Home	Occupied	1	0	0	120	9.74738e-06
KY, Meade County	Mobile Home	Vacant	1	0	0	120	4.30902e-06
KY, Meade County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	6.25154e-06
KY, Meade County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.22516e-06
KY, Meade County	Multi-Family with 5+ Units	Occupied	1	0	0	120	6.35094e-06
KY, Meade County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.06229e-06
KY, Meade County	Single-Family Attached	Occupied	1	0	0	120	2.44193e-06
KY, Meade County	Single-Family Attached	Vacant	1	0	0	120	3.00601e-07
KY, Meade County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	5.06471e-05
KY, Meade County	Single-Family Detached	Vacant	1	0	0	120	9.04798e-06
KY, Menifee County	Mobile Home	Occupied	1	0	0	120	5.72448e-06
KY, Menifee County	Mobile Home	Vacant	1	0	0	120	1.26103e-06
KY, Menifee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.2317e-06
KY, Menifee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.99578e-07
KY, Menifee County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.25245e-06
KY, Menifee County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.47534e-07
KY, Menifee County	Single-Family Attached	Occupied	1	0	0	120	2.81531e-07
KY, Menifee County	Single-Family Attached	Vacant	1	0	0	120	7.4443e-08
KY, Menifee County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	1.56178e-05
KY, Menifee County	Single-Family Detached	Vacant	1	0	0	120	3.04902e-06
KY, Mercer County	Mobile Home	Occupied	1	0	0	120	4.02838e-06
KY, Mercer County	Mobile Home	Vacant	1	0	0	120	3.77923e-07
KY, Mercer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	6.82221e-06
KY, Mercer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	8.81818e-07
KY, Mercer County	Multi-Family with 5+ Units	Occupied	1	0	0	120	5.3427e-06
KY, Mercer County	Multi-Family with 5+ Units	Vacant	1	0	0	120	7.09657e-07
KY, Mercer County	Single-Family Attached	Occupied	1	0	0	120	1.56488e-06
KY, Mercer County	Single-Family Attached	Vacant	1	0	0	120	9.37809e-08
KY, Mercer County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	5.03645e-05
KY, Mercer County	Single-Family Detached	Vacant	1	0	0	120	5.30911e-06
KY, Metcalfe County	Mobile Home	Occupied	1	0	0	120	4.36445e-06
KY, Metcalfe County	Mobile Home	Vacant	1	0	0	120	1.43615e-06
KY, Metcalfe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.95424e-06
KY, Metcalfe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.03559e-07
KY, Metcalfe County	Multi-Family with 5+ Units	Occupied	1	0	0	120	8.91133e-07
KY, Metcalfe County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.92819e-07
KY, Metcalfe County	Single-Family Attached	Occupied	1	0	0	120	2.8141e-07
KY, Metcalfe County	Single-Family Attached	Vacant	1	0	0	120	3.77818e-08
KY, Metcalfe County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.1927e-05
KY, Metcalfe County	Single-Family Detached	Vacant	1	0	0	120	3.75345e-06
