Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
KS, Linn County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.39007e-07
KS, Linn County	Single-Family Attached	Occupied	1	0	0	1	5.33826e-07
KS, Linn County	Single-Family Attached	Vacant	1	0	0	1	1.28736e-08
KS, Linn County	Single-Family Detached	Occupied	0.99707	0.0029304	16	5460	2.9533e-05
KS, Linn County	Single-Family Detached	Vacant	1	0	0	1	4.13332e-06
KS, Logan County	Mobile Home	Occupied	1	0	0	1	4.2975e-07
KS, Logan County	Mobile Home	Vacant	1	0	0	1	1.03433e-07
KS, Logan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.45187e-07
KS, Logan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.24274e-07
KS, Logan County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.08716e-07
KS, Logan County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.24467e-07
KS, Logan County	Single-Family Attached	Occupied	1	0	0	1	1.38747e-07
KS, Logan County	Single-Family Attached	Vacant	1	0	0	1	3.35773e-08
KS, Logan County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1439	7.48367e-06
KS, Logan County	Single-Family Detached	Vacant	1	0	0	1	1.51021e-06
KS, Lyon County	Mobile Home	Occupied	1	0	0	1	7.03093e-06
KS, Lyon County	Mobile Home	Vacant	1	0	0	1	3.62027e-06
KS, Lyon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.23773e-06
KS, Lyon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.66829e-06
KS, Lyon County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.70774e-06
KS, Lyon County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.66396e-07
KS, Lyon County	Single-Family Attached	Occupied	1	0	0	1	9.86574e-07
KS, Lyon County	Single-Family Attached	Vacant	1	0	0	1	4.23423e-08
KS, Lyon County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	15199	7.32987e-05
KS, Lyon County	Single-Family Detached	Vacant	1	0	0	1	1.57344e-05
KS, Marion County	Mobile Home	Occupied	1	0	0	1	2.74409e-06
KS, Marion County	Mobile Home	Vacant	1	0	0	1	1.41295e-06
KS, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.04423e-06
KS, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.51113e-07
KS, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.22767e-06
KS, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.99115e-07
KS, Marion County	Single-Family Attached	Occupied	1	0	0	1	3.85048e-07
KS, Marion County	Single-Family Attached	Vacant	1	0	0	1	1.65257e-08
KS, Marion County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	5932	2.86076e-05
KS, Marion County	Single-Family Detached	Vacant	1	0	0	1	6.14094e-06
KS, Marshall County	Mobile Home	Occupied	1	0	0	1	9.35401e-07
KS, Marshall County	Mobile Home	Vacant	1	0	0	1	6.4419e-07
KS, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.66005e-06
KS, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.90909e-07
KS, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.52976e-06
KS, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.78751e-07
KS, Marshall County	Single-Family Attached	Occupied	1	0	0	1	6.55092e-07
KS, Marshall County	Single-Family Attached	Vacant	1	0	0	1	1.05894e-07
KS, Marshall County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	4894	2.62343e-05
KS, Marshall County	Single-Family Detached	Vacant	1	0	0	1	4.00324e-06
KS, McPherson County	Mobile Home	Occupied	1	0	0	1	3.34018e-06
KS, McPherson County	Mobile Home	Vacant	1	0	0	1	6.9596e-07
KS, McPherson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.92816e-06
KS, McPherson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.14813e-06
KS, McPherson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.5741e-06
KS, McPherson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.29398e-06
KS, McPherson County	Single-Family Attached	Occupied	1	0	0	1	1.61904e-06
KS, McPherson County	Single-Family Attached	Vacant	1	0	0	1	1.10436e-07
KS, McPherson County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	12864	6.85228e-05
KS, McPherson County	Single-Family Detached	Vacant	1	0	0	1	7.33258e-06
KS, Meade County	Mobile Home	Occupied	1	0	0	1	1.66771e-06
KS, Meade County	Mobile Home	Vacant	1	0	0	1	3.11716e-07
KS, Meade County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.01602e-06
KS, Meade County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.62295e-07
KS, Meade County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.97584e-07
KS, Meade County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.12486e-07
KS, Meade County	Single-Family Attached	Occupied	1	0	0	1	3.17873e-07
KS, Meade County	Single-Family Attached	Vacant	1	0	0	1	6.01606e-08
KS, Meade County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1970	9.23201e-06
KS, Meade County	Single-Family Detached	Vacant	1	0	0	1	1.21021e-06
KS, Miami County	Mobile Home	Occupied	1	0	0	1	6.6517e-06
KS, Miami County	Mobile Home	Vacant	1	0	0	1	1.14771e-06
KS, Miami County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.47455e-06
KS, Miami County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.85916e-07
KS, Miami County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.54157e-06
KS, Miami County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.27277e-07
KS, Miami County	Single-Family Attached	Occupied	1	0	0	1	1.30269e-06
KS, Miami County	Single-Family Attached	Vacant	1	0	0	1	3.14154e-08
KS, Miami County	Single-Family Detached	Occupied	0.996397	0.00360252	48	13324	7.20692e-05
KS, Miami County	Single-Family Detached	Vacant	1	0	0	1	1.00865e-05
KS, Mitchell County	Mobile Home	Occupied	1	0	0	1	6.29587e-07
KS, Mitchell County	Mobile Home	Vacant	1	0	0	1	4.33583e-07
KS, Mitchell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.11732e-06
KS, Mitchell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.65028e-07
KS, Mitchell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.02963e-06
KS, Mitchell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.87618e-07
KS, Mitchell County	Single-Family Attached	Occupied	1	0	0	1	4.4092e-07
KS, Mitchell County	Single-Family Attached	Vacant	1	0	0	1	7.12738e-08
KS, Mitchell County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	3294	1.76574e-05
KS, Mitchell County	Single-Family Detached	Vacant	1	0	0	1	2.69444e-06
KS, Montgomery County	Mobile Home	Occupied	1	0	0	1	7.00115e-06
KS, Montgomery County	Mobile Home	Vacant	1	0	0	1	2.08925e-06
KS, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.47582e-06
KS, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.24086e-06
KS, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.56506e-06
KS, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.2369e-06
KS, Montgomery County	Single-Family Attached	Occupied	1	0	0	1	1.1576e-06
KS, Montgomery County	Single-Family Attached	Vacant	1	0	0	1	1.68486e-07
KS, Montgomery County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	16447	8.30148e-05
KS, Montgomery County	Single-Family Detached	Vacant	1	0	0	1	1.65117e-05
KS, Morris County	Mobile Home	Occupied	1	0	0	1	1.47798e-06
KS, Morris County	Mobile Home	Vacant	1	0	0	1	7.61021e-07
KS, Morris County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.10103e-06
KS, Morris County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.50693e-07
KS, Morris County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.19983e-06
KS, Morris County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.61105e-07
KS, Morris County	Single-Family Attached	Occupied	1	0	0	1	2.07389e-07
KS, Morris County	Single-Family Attached	Vacant	1	0	0	1	8.90083e-09
KS, Morris County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	3195	1.54082e-05
KS, Morris County	Single-Family Detached	Vacant	1	0	0	1	3.30754e-06
KS, Morton County	Mobile Home	Occupied	1	0	0	1	1.23004e-06
KS, Morton County	Mobile Home	Vacant	1	0	0	1	2.2991e-07
KS, Morton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.49376e-07
KS, Morton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.19703e-07
KS, Morton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.14512e-07
KS, Morton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.29658e-08
KS, Morton County	Single-Family Attached	Occupied	1	0	0	1	2.34451e-07
KS, Morton County	Single-Family Attached	Vacant	1	0	0	1	4.43723e-08
KS, Morton County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1453	6.80919e-06
KS, Morton County	Single-Family Detached	Vacant	1	0	0	1	8.92608e-07
KS, Nemaha County	Mobile Home	Occupied	1	0	0	1	8.74046e-07
KS, Nemaha County	Mobile Home	Vacant	1	0	0	1	6.01937e-07
KS, Nemaha County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.55116e-06
KS, Nemaha County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.45591e-07
KS, Nemaha County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.42942e-06
KS, Nemaha County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.60467e-07
KS, Nemaha County	Single-Family Attached	Occupied	1	0	0	1	6.12123e-07
KS, Nemaha County	Single-Family Attached	Vacant	1	0	0	1	9.89484e-08
KS, Nemaha County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	4573	2.45135e-05
KS, Nemaha County	Single-Family Detached	Vacant	1	0	0	1	3.74066e-06
KS, Neosho County	Mobile Home	Occupied	1	0	0	1	3.27135e-06
KS, Neosho County	Mobile Home	Vacant	1	0	0	1	9.76218e-07
KS, Neosho County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.09136e-06
KS, Neosho County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.79804e-07
KS, Neosho County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.06758e-06
KS, Neosho County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.77952e-07
KS, Neosho County	Single-Family Attached	Occupied	1	0	0	1	5.409e-07
KS, Neosho County	Single-Family Attached	Vacant	1	0	0	1	7.87266e-08
KS, Neosho County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	7685	3.87894e-05
KS, Neosho County	Single-Family Detached	Vacant	1	0	0	1	7.71525e-06
KS, Ness County	Mobile Home	Occupied	1	0	0	1	5.14565e-07
KS, Ness County	Mobile Home	Vacant	1	0	0	1	1.23847e-07
KS, Ness County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.33048e-07
KS, Ness County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.48801e-07
KS, Ness County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.89379e-07
KS, Ness County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.49032e-07
KS, Ness County	Single-Family Attached	Occupied	1	0	0	1	1.6613e-07
KS, Ness County	Single-Family Attached	Vacant	1	0	0	1	4.02041e-08
KS, Ness County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1723	8.96063e-06
KS, Ness County	Single-Family Detached	Vacant	1	0	0	1	1.80826e-06
KS, Norton County	Mobile Home	Occupied	1	0	0	1	7.57662e-07
KS, Norton County	Mobile Home	Vacant	1	0	0	1	1.82356e-07
KS, Norton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.84878e-07
KS, Norton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.19099e-07
KS, Norton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.20578e-07
KS, Norton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.1944e-07
KS, Norton County	Single-Family Attached	Occupied	1	0	0	1	2.44616e-07
KS, Norton County	Single-Family Attached	Vacant	1	0	0	1	5.91978e-08
KS, Norton County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2537	1.31939e-05
KS, Norton County	Single-Family Detached	Vacant	1	0	0	1	2.66254e-06
KS, Osage County	Mobile Home	Occupied	1	0	0	1	2.56252e-06
KS, Osage County	Mobile Home	Vacant	1	0	0	1	3.55456e-07
KS, Osage County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.20209e-06
KS, Osage County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.74845e-07
KS, Osage County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.31652e-06
KS, Osage County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.18279e-07
KS, Osage County	Single-Family Attached	Occupied	1	0	0	1	1.74928e-06
KS, Osage County	Single-Family Attached	Vacant	1	0	0	1	2.07888e-07
KS, Osage County	Single-Family Detached	Occupied	0.998665	0.00133476	10	7492	4.28336e-05
KS, Osage County	Single-Family Detached	Vacant	1	0	0	1	3.01923e-06
KS, Osborne County	Mobile Home	Occupied	1	0	0	1	6.51941e-07
KS, Osborne County	Mobile Home	Vacant	1	0	0	1	1.56911e-07
KS, Osborne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.75359e-07
KS, Osborne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.88527e-07
KS, Osborne County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.20032e-07
KS, Osborne County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.8882e-07
KS, Osborne County	Single-Family Attached	Occupied	1	0	0	1	2.10483e-07
KS, Osborne County	Single-Family Attached	Vacant	1	0	0	1	5.09376e-08
KS, Osborne County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2183	1.13529e-05
KS, Osborne County	Single-Family Detached	Vacant	1	0	0	1	2.29102e-06
KS, Ottawa County	Mobile Home	Occupied	1	0	0	1	5.27906e-07
KS, Ottawa County	Mobile Home	Vacant	1	0	0	1	3.63557e-07
KS, Ottawa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.36871e-07
KS, Ottawa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.89924e-07
KS, Ottawa County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.63339e-07
KS, Ottawa County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.57317e-07
KS, Ottawa County	Single-Family Attached	Occupied	1	0	0	1	3.6971e-07
KS, Ottawa County	Single-Family Attached	Vacant	1	0	0	1	5.97628e-08
KS, Ottawa County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2762	1.48057e-05
KS, Ottawa County	Single-Family Detached	Vacant	1	0	0	1	2.25928e-06
KS, Pawnee County	Mobile Home	Occupied	1	0	0	1	1.15604e-06
KS, Pawnee County	Mobile Home	Vacant	1	0	0	1	4.88851e-07
KS, Pawnee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.21604e-07
KS, Pawnee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.56803e-07
KS, Pawnee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.525e-07
KS, Pawnee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.23234e-07
KS, Pawnee County	Single-Family Attached	Occupied	1	0	0	1	2.20298e-07
KS, Pawnee County	Single-Family Attached	Vacant	1	0	0	1	6.42012e-08
KS, Pawnee County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	3147	1.6221e-05
KS, Pawnee County	Single-Family Detached	Vacant	1	0	0	1	3.51887e-06
KS, Phillips County	Mobile Home	Occupied	1	0	0	1	9.14751e-07
KS, Phillips County	Mobile Home	Vacant	1	0	0	1	2.20165e-07
KS, Phillips County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.47609e-07
KS, Phillips County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.64525e-07
KS, Phillips County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.69978e-07
KS, Phillips County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.64937e-07
KS, Phillips County	Single-Family Attached	Occupied	1	0	0	1	2.95333e-07
KS, Phillips County	Single-Family Attached	Vacant	1	0	0	1	7.14714e-08
KS, Phillips County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	3063	1.59295e-05
KS, Phillips County	Single-Family Detached	Vacant	1	0	0	1	3.21457e-06
KS, Pottawatomie County	Mobile Home	Occupied	1	0	0	1	2.84857e-06
KS, Pottawatomie County	Mobile Home	Vacant	1	0	0	1	1.0603e-06
KS, Pottawatomie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.15364e-06
KS, Pottawatomie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.93922e-06
KS, Pottawatomie County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.11946e-05
KS, Pottawatomie County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.97639e-06
KS, Pottawatomie County	Single-Family Attached	Occupied	1	0	0	1	5.31611e-06
KS, Pottawatomie County	Single-Family Attached	Vacant	1	0	0	1	3.45723e-07
KS, Pottawatomie County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	9066	3.27622e-05
KS, Pottawatomie County	Single-Family Detached	Vacant	1	0	0	1	3.45845e-06
KS, Pratt County	Mobile Home	Occupied	1	0	0	1	1.64571e-06
KS, Pratt County	Mobile Home	Vacant	1	0	0	1	6.95918e-07
KS, Pratt County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.16962e-06
KS, Pratt County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.6558e-07
KS, Pratt County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.28886e-07
KS, Pratt County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.17792e-07
KS, Pratt County	Single-Family Attached	Occupied	1	0	0	1	3.13612e-07
KS, Pratt County	Single-Family Attached	Vacant	1	0	0	1	9.13956e-08
KS, Pratt County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	4480	2.30919e-05
KS, Pratt County	Single-Family Detached	Vacant	1	0	0	1	5.0094e-06
KS, Rawlins County	Mobile Home	Occupied	1	0	0	1	4.33035e-07
KS, Rawlins County	Mobile Home	Vacant	1	0	0	1	1.04224e-07
KS, Rawlins County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.4859e-07
KS, Rawlins County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.25224e-07
KS, Rawlins County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.1184e-07
KS, Rawlins County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.25419e-07
KS, Rawlins County	Single-Family Attached	Occupied	1	0	0	1	1.39808e-07
KS, Rawlins County	Single-Family Attached	Vacant	1	0	0	1	3.3834e-08
KS, Rawlins County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1450	7.54088e-06
KS, Rawlins County	Single-Family Detached	Vacant	1	0	0	1	1.52175e-06
KS, Reno County	Mobile Home	Occupied	1	0	0	1	7.34638e-06
KS, Reno County	Mobile Home	Vacant	1	0	0	1	1.53069e-06
KS, Reno County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.30383e-05
KS, Reno County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.52518e-06
KS, Reno County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.4459e-05
KS, Reno County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.84598e-06
KS, Reno County	Single-Family Attached	Occupied	1	0	0	1	3.56091e-06
KS, Reno County	Single-Family Attached	Vacant	1	0	0	1	2.42893e-07
KS, Reno County	Single-Family Detached	Occupied	0.999116	0.000883611	25	28293	0.000150709
KS, Reno County	Single-Family Detached	Vacant	1	0	0	1	1.61272e-05
KS, Republic County	Mobile Home	Occupied	1	0	0	1	5.53133e-07
KS, Republic County	Mobile Home	Vacant	1	0	0	1	3.80931e-07
KS, Republic County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.81642e-07
KS, Republic County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.08557e-07
KS, Republic County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.04596e-07
KS, Republic County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.64834e-07
KS, Republic County	Single-Family Attached	Occupied	1	0	0	1	3.87377e-07
KS, Republic County	Single-Family Attached	Vacant	1	0	0	1	6.26187e-08
KS, Republic County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2894	1.55132e-05
KS, Republic County	Single-Family Detached	Vacant	1	0	0	1	2.36725e-06
KS, Rice County	Mobile Home	Occupied	1	0	0	1	1.18402e-06
KS, Rice County	Mobile Home	Vacant	1	0	0	1	2.46702e-07
KS, Rice County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.10139e-06
KS, Rice County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.06984e-07
KS, Rice County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.33036e-06
KS, Rice County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.58687e-07
KS, Rice County	Single-Family Attached	Occupied	1	0	0	1	5.73912e-07
KS, Rice County	Single-Family Attached	Vacant	1	0	0	1	3.91471e-08
KS, Rice County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	4560	2.42898e-05
KS, Rice County	Single-Family Detached	Vacant	1	0	0	1	2.59923e-06
KS, Riley County	Mobile Home	Occupied	1	0	0	1	9.37488e-06
KS, Riley County	Mobile Home	Vacant	1	0	0	1	3.48954e-06
KS, Riley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.02522e-05
KS, Riley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.38213e-06
KS, Riley County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.68425e-05
KS, Riley County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.79558e-06
KS, Riley County	Single-Family Attached	Occupied	1	0	0	1	1.74958e-05
KS, Riley County	Single-Family Attached	Vacant	1	0	0	1	1.13781e-06
KS, Riley County	Single-Family Detached	Occupied	0.998391	0.00160874	48	29837	0.000107823
KS, Riley County	Single-Family Detached	Vacant	1	0	0	1	1.13821e-05
KS, Rooks County	Mobile Home	Occupied	1	0	0	1	8.25155e-07
KS, Rooks County	Mobile Home	Vacant	1	0	0	1	1.986e-07
KS, Rooks County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.54795e-07
KS, Rooks County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.38616e-07
KS, Rooks County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.84768e-07
KS, Rooks County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.38987e-07
KS, Rooks County	Single-Family Attached	Occupied	1	0	0	1	2.66406e-07
KS, Rooks County	Single-Family Attached	Vacant	1	0	0	1	6.44711e-08
KS, Rooks County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2763	1.43693e-05
KS, Rooks County	Single-Family Detached	Vacant	1	0	0	1	2.89972e-06
KS, Rush County	Mobile Home	Occupied	1	0	0	1	6.5718e-07
KS, Rush County	Mobile Home	Vacant	1	0	0	1	2.779e-07
KS, Rush County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.67063e-07
KS, Rush County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.45987e-07
KS, Rush County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.70931e-07
KS, Rush County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.26904e-07
KS, Rush County	Single-Family Attached	Occupied	1	0	0	1	1.25234e-07
KS, Rush County	Single-Family Attached	Vacant	1	0	0	1	3.64969e-08
KS, Rush County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1789	9.22128e-06
KS, Rush County	Single-Family Detached	Vacant	1	0	0	1	2.0004e-06
KS, Russell County	Mobile Home	Occupied	1	0	0	1	1.16023e-06
KS, Russell County	Mobile Home	Vacant	1	0	0	1	2.79248e-07
KS, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.20191e-06
KS, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.35514e-07
KS, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.10345e-06
KS, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.36036e-07
KS, Russell County	Single-Family Attached	Occupied	1	0	0	1	3.74589e-07
KS, Russell County	Single-Family Attached	Vacant	1	0	0	1	9.06516e-08
KS, Russell County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	3885	2.02043e-05
KS, Russell County	Single-Family Detached	Vacant	1	0	0	1	4.07724e-06
KS, Saline County	Mobile Home	Occupied	1	0	0	1	4.62691e-06
KS, Saline County	Mobile Home	Vacant	1	0	0	1	3.18646e-06
KS, Saline County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.21135e-06
KS, Saline County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.41755e-06
KS, Saline County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.56687e-06
KS, Saline County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.37883e-06
KS, Saline County	Single-Family Attached	Occupied	1	0	0	1	3.24038e-06
KS, Saline County	Single-Family Attached	Vacant	1	0	0	1	5.23801e-07
KS, Saline County	Single-Family Detached	Occupied	0.999546	0.000454395	11	24208	0.000129767
KS, Saline County	Single-Family Detached	Vacant	1	0	0	1	1.98018e-05
KS, Scott County	Mobile Home	Occupied	1	0	0	1	6.78222e-07
KS, Scott County	Mobile Home	Vacant	1	0	0	1	1.63236e-07
KS, Scott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.02584e-07
KS, Scott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.96127e-07
KS, Scott County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.45026e-07
KS, Scott County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.96432e-07
KS, Scott County	Single-Family Attached	Occupied	1	0	0	1	2.18968e-07
KS, Scott County	Single-Family Attached	Vacant	1	0	0	1	5.29909e-08
KS, Scott County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2271	1.18106e-05
KS, Scott County	Single-Family Detached	Vacant	1	0	0	1	2.38337e-06
KS, Sedgwick County	Mobile Home	Occupied	1	0	0	1	5.66069e-05
KS, Sedgwick County	Mobile Home	Vacant	1	0	0	1	1.0352e-05
KS, Sedgwick County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.99761e-05
KS, Sedgwick County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.7923e-05
KS, Sedgwick County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000177481
KS, Sedgwick County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.23714e-05
KS, Sedgwick County	Single-Family Attached	Occupied	1	0	0	1	4.61914e-05
KS, Sedgwick County	Single-Family Attached	Vacant	1	0	0	1	3.60021e-06
