Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IA, Grundy County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Grundy County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Grundy County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Grundy County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Grundy County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Grundy County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Grundy County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Grundy County	Single-Family Detached	Occupied	0.997499	0.002502	13.870894	5545.000000	0.000024
IA, Grundy County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Guthrie County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Guthrie County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Guthrie County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Guthrie County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Guthrie County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Guthrie County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Guthrie County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Guthrie County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Guthrie County	Single-Family Detached	Occupied	0.997432	0.002568	3498.679932	1362619.000000	0.000024
IA, Guthrie County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Hamilton County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Hamilton County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Hamilton County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Hamilton County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Hamilton County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Hamilton County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Hamilton County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Hamilton County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Hamilton County	Single-Family Detached	Occupied	0.997644	0.002356	16.893757	7170.000000	0.000030
IA, Hamilton County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Hancock County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Hancock County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Hancock County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Hancock County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Hancock County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Hancock County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Hancock County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Hancock County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Hancock County	Single-Family Detached	Occupied	0.997707	0.002293	12.162198	5303.000000	0.000022
IA, Hancock County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Hardin County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Hardin County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Hardin County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Hardin County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Hardin County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000009
IA, Hardin County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Hardin County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Hardin County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Hardin County	Single-Family Detached	Occupied	0.997653	0.002347	19.171894	8167.000000	0.000035
IA, Hardin County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Harrison County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Harrison County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Harrison County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Harrison County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Harrison County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000007
IA, Harrison County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Harrison County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Harrison County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Harrison County	Single-Family Detached	Occupied	0.997635	0.002365	15.918568	6731.000000	0.000029
IA, Harrison County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Henry County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Henry County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Henry County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Henry County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Henry County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000009
IA, Henry County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Henry County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Henry County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Henry County	Single-Family Detached	Occupied	0.997283	0.002717	22.454973	8266.000000	0.000035
IA, Henry County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Howard County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Howard County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Howard County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Howard County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Howard County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Howard County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Howard County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Howard County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Howard County	Single-Family Detached	Occupied	0.997606	0.002394	10.427956	4356.000000	0.000018
IA, Howard County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Humboldt County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Humboldt County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Humboldt County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Humboldt County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Humboldt County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Humboldt County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Humboldt County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Humboldt County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Humboldt County	Single-Family Detached	Occupied	0.997706	0.002294	10.776803	4698.000000	0.000020
IA, Humboldt County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Ida County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Ida County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Ida County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Ida County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Ida County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Ida County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Ida County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Ida County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Ida County	Single-Family Detached	Occupied	0.997432	0.002568	3498.679932	1362619.000000	0.000015
IA, Ida County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Iowa County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Iowa County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Iowa County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Iowa County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Iowa County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Iowa County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Iowa County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Iowa County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Iowa County	Single-Family Detached	Occupied	0.997489	0.002511	18.275173	7279.000000	0.000031
IA, Iowa County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Jackson County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Jackson County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jackson County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000010
IA, Jackson County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Jackson County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Jackson County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Jackson County	Single-Family Detached	Occupied	0.997683	0.002317	21.870338	9441.000000	0.000040
IA, Jackson County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Jasper County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Jasper County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jasper County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Jasper County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jasper County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000018
IA, Jasper County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Jasper County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Jasper County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jasper County	Single-Family Detached	Occupied	0.997411	0.002589	41.801540	16147.000000	0.000068
IA, Jasper County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Jefferson County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Jefferson County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jefferson County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Jefferson County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jefferson County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Jefferson County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Jefferson County	Single-Family Detached	Occupied	0.997299	0.002701	20.405512	7554.000000	0.000032
IA, Jefferson County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Johnson County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000022
IA, Johnson County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Johnson County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000030
IA, Johnson County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Johnson County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000066
IA, Johnson County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000012
IA, Johnson County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000023
IA, Johnson County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Johnson County	Single-Family Detached	Occupied	0.997169	0.002831	168.571411	59551.000000	0.000253
IA, Johnson County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000028
IA, Jones County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Jones County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jones County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Jones County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Jones County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000010
IA, Jones County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Jones County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Jones County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Jones County	Single-Family Detached	Occupied	0.997390	0.002610	23.245117	8905.000000	0.000038
IA, Jones County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Keokuk County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Keokuk County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Keokuk County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Keokuk County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Keokuk County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Keokuk County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Keokuk County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Keokuk County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Keokuk County	Single-Family Detached	Occupied	0.997647	0.002353	11.506566	4891.000000	0.000021
IA, Keokuk County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Kossuth County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Kossuth County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Kossuth County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Kossuth County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Kossuth County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Kossuth County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Kossuth County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Kossuth County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Kossuth County	Single-Family Detached	Occupied	0.997749	0.002251	16.850342	7485.000000	0.000032
IA, Kossuth County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Lee County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Lee County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Lee County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Lee County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Lee County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000018
IA, Lee County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Lee County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Lee County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Lee County	Single-Family Detached	Occupied	0.997618	0.002382	38.557384	16189.000000	0.000069
IA, Lee County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Linn County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000035
IA, Linn County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Linn County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000048
IA, Linn County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Linn County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000105
IA, Linn County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000019
IA, Linn County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000037
IA, Linn County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Linn County	Single-Family Detached	Occupied	0.997327	0.002673	253.254471	94738.000000	0.000402
IA, Linn County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000045
IA, Louisa County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Louisa County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Louisa County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Louisa County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Louisa County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Louisa County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Louisa County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Louisa County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Louisa County	Single-Family Detached	Occupied	0.997486	0.002514	12.588781	5008.000000	0.000021
IA, Louisa County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Lucas County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Lucas County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Lucas County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Lucas County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Lucas County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Lucas County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Lucas County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Lucas County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Lucas County	Single-Family Detached	Occupied	0.997432	0.002568	3498.679932	1362619.000000	0.000018
IA, Lucas County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Lyon County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Lyon County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Lyon County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Lyon County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Lyon County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Lyon County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Lyon County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Lyon County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Lyon County	Single-Family Detached	Occupied	0.997306	0.002694	13.300872	4938.000000	0.000021
IA, Lyon County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Madison County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Madison County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Madison County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Madison County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Madison County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000007
IA, Madison County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Madison County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Madison County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Madison County	Single-Family Detached	Occupied	0.997282	0.002718	18.151804	6679.000000	0.000028
IA, Madison County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Mahaska County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Mahaska County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Mahaska County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Mahaska County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Mahaska County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000011
IA, Mahaska County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Mahaska County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Mahaska County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Mahaska County	Single-Family Detached	Occupied	0.997417	0.002583	25.275885	9785.000000	0.000042
IA, Mahaska County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Marion County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Marion County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Marion County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000007
IA, Marion County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Marion County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000016
IA, Marion County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Marion County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Marion County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Marion County	Single-Family Detached	Occupied	0.997322	0.002678	37.489799	13997.000000	0.000059
IA, Marion County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000007
IA, Marshall County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Marshall County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Marshall County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000019
IA, Marshall County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Marshall County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000007
IA, Marshall County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Marshall County	Single-Family Detached	Occupied	0.997303	0.002697	45.115925	16729.000000	0.000071
IA, Marshall County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Mills County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Mills County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Mills County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Mills County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Mills County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000007
IA, Mills County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Mills County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Mills County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
