Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
ID, Oneida County	Multi-Family with 5+ Units	Vacant	1	0	0	44	3.82905e-07
ID, Oneida County	Single-Family Attached	Occupied	1	0	0	44	7.6184e-07
ID, Oneida County	Single-Family Attached	Vacant	1	0	0	44	9.06406e-08
ID, Oneida County	Single-Family Detached	Occupied	0.989993	0.010007	6864.82	686013	8.25096e-06
ID, Oneida County	Single-Family Detached	Vacant	1	0	0	44	9.2351e-07
ID, Owyhee County	Mobile Home	Occupied	1	0	0	44	1.77901e-06
ID, Owyhee County	Mobile Home	Vacant	1	0	0	44	3.77547e-07
ID, Owyhee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.39438e-06
ID, Owyhee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	4.17794e-07
ID, Owyhee County	Multi-Family with 5+ Units	Occupied	1	0	0	44	5.29323e-06
ID, Owyhee County	Multi-Family with 5+ Units	Vacant	1	0	0	44	9.37673e-07
ID, Owyhee County	Single-Family Attached	Occupied	1	0	0	44	1.86562e-06
ID, Owyhee County	Single-Family Attached	Vacant	1	0	0	44	2.21964e-07
ID, Owyhee County	Single-Family Detached	Occupied	0.990213	0.009787	46.6137	4763	2.02052e-05
ID, Owyhee County	Single-Family Detached	Vacant	1	0	0	44	2.26153e-06
ID, Payette County	Mobile Home	Occupied	1	0	0	44	3.38321e-06
ID, Payette County	Mobile Home	Vacant	1	0	0	44	7.17997e-07
ID, Payette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	4.55349e-06
ID, Payette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	7.94537e-07
ID, Payette County	Multi-Family with 5+ Units	Occupied	1	0	0	44	1.00664e-05
ID, Payette County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.78321e-06
ID, Payette County	Single-Family Attached	Occupied	1	0	0	44	3.54793e-06
ID, Payette County	Single-Family Attached	Vacant	1	0	0	44	4.22118e-07
ID, Payette County	Single-Family Detached	Occupied	0.989573	0.010427	94.4436	9058	3.84252e-05
ID, Payette County	Single-Family Detached	Vacant	1	0	0	44	4.30084e-06
ID, Power County	Mobile Home	Occupied	1	0	0	44	1.09885e-06
ID, Power County	Mobile Home	Vacant	1	0	0	44	2.33202e-07
ID, Power County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	1.47895e-06
ID, Power County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	2.58062e-07
ID, Power County	Multi-Family with 5+ Units	Occupied	1	0	0	44	3.26951e-06
ID, Power County	Multi-Family with 5+ Units	Vacant	1	0	0	44	5.79178e-07
ID, Power County	Single-Family Attached	Occupied	1	0	0	44	1.15235e-06
ID, Power County	Single-Family Attached	Vacant	1	0	0	44	1.37102e-07
ID, Power County	Single-Family Detached	Occupied	0.989714	0.010286	30.2606	2942	1.24803e-05
ID, Power County	Single-Family Detached	Vacant	1	0	0	44	1.39689e-06
ID, Shoshone County	Mobile Home	Occupied	1	0	0	44	2.61118e-06
ID, Shoshone County	Mobile Home	Vacant	1	0	0	44	5.54153e-07
ID, Shoshone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	3.5144e-06
ID, Shoshone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	6.13228e-07
ID, Shoshone County	Multi-Family with 5+ Units	Occupied	1	0	0	44	7.76927e-06
ID, Shoshone County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.37629e-06
ID, Shoshone County	Single-Family Attached	Occupied	1	0	0	44	2.73831e-06
ID, Shoshone County	Single-Family Attached	Vacant	1	0	0	44	3.25793e-07
ID, Shoshone County	Single-Family Detached	Occupied	0.992765	0.007235	50.5777	6991	2.96567e-05
ID, Shoshone County	Single-Family Detached	Vacant	1	0	0	44	3.31941e-06
ID, Teton County	Mobile Home	Occupied	1	0	0	44	2.05876e-06
ID, Teton County	Mobile Home	Vacant	1	0	0	44	4.36918e-07
ID, Teton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.7709e-06
ID, Teton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	4.83495e-07
ID, Teton County	Multi-Family with 5+ Units	Occupied	1	0	0	44	6.12562e-06
ID, Teton County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.08513e-06
ID, Teton County	Single-Family Attached	Occupied	1	0	0	44	2.159e-06
ID, Teton County	Single-Family Attached	Vacant	1	0	0	44	2.56869e-07
ID, Teton County	Single-Family Detached	Occupied	0.991473	0.008527	47.0021	5512	2.33826e-05
ID, Teton County	Single-Family Detached	Vacant	1	0	0	44	2.61716e-06
ID, Twin Falls County	Mobile Home	Occupied	1	0	0	44	1.18745e-05
ID, Twin Falls County	Mobile Home	Vacant	1	0	0	44	2.52004e-06
ID, Twin Falls County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	1.59819e-05
ID, Twin Falls County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	2.78868e-06
ID, Twin Falls County	Multi-Family with 5+ Units	Occupied	1	0	0	44	3.53312e-05
ID, Twin Falls County	Multi-Family with 5+ Units	Vacant	1	0	0	44	6.25876e-06
ID, Twin Falls County	Single-Family Attached	Occupied	1	0	0	44	1.24526e-05
ID, Twin Falls County	Single-Family Attached	Vacant	1	0	0	44	1.48156e-06
ID, Twin Falls County	Single-Family Detached	Occupied	0.989222	0.010778	342.656	31792	0.000134866
ID, Twin Falls County	Single-Family Detached	Vacant	1	0	0	44	1.50952e-05
ID, Valley County	Mobile Home	Occupied	1	0	0	44	4.45219e-06
ID, Valley County	Mobile Home	Vacant	1	0	0	44	9.44858e-07
ID, Valley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	5.99223e-06
ID, Valley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	1.04558e-06
ID, Valley County	Multi-Family with 5+ Units	Occupied	1	0	0	44	1.3247e-05
ID, Valley County	Multi-Family with 5+ Units	Vacant	1	0	0	44	2.34665e-06
ID, Valley County	Single-Family Attached	Occupied	1	0	0	44	4.66896e-06
ID, Valley County	Single-Family Attached	Vacant	1	0	0	44	5.55493e-07
ID, Valley County	Single-Family Detached	Occupied	0.989993	0.010007	6864.82	686013	5.05662e-05
ID, Valley County	Single-Family Detached	Vacant	1	0	0	44	5.65976e-06
ID, Washington County	Mobile Home	Occupied	1	0	0	44	1.69684e-06
ID, Washington County	Mobile Home	Vacant	1	0	0	44	3.60109e-07
ID, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.28378e-06
ID, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	3.98497e-07
ID, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	44	5.04875e-06
ID, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	44	8.94364e-07
ID, Washington County	Single-Family Attached	Occupied	1	0	0	44	1.77945e-06
ID, Washington County	Single-Family Attached	Vacant	1	0	0	44	2.11712e-07
ID, Washington County	Single-Family Detached	Occupied	0.991168	0.008832	40.1236	4543	1.9272e-05
ID, Washington County	Single-Family Detached	Vacant	1	0	0	44	2.15707e-06
IL, Adams County	Mobile Home	Occupied	1	0	0	102	1.12018e-05
IL, Adams County	Mobile Home	Vacant	1	0	0	102	2.37729e-06
IL, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.50766e-05
IL, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.63071e-06
IL, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	102	3.33297e-05
IL, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	102	5.90421e-06
IL, Adams County	Single-Family Attached	Occupied	1	0	0	102	1.17472e-05
IL, Adams County	Single-Family Attached	Vacant	1	0	0	102	1.39763e-06
IL, Adams County	Single-Family Detached	Occupied	0.997461	0.002539	76.1509	29991	0.000127226
IL, Adams County	Single-Family Detached	Vacant	1	0	0	102	1.42401e-05
IL, Alexander County	Mobile Home	Occupied	1	0	0	102	1.48431e-06
IL, Alexander County	Mobile Home	Vacant	1	0	0	102	3.15006e-07
IL, Alexander County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.99774e-06
IL, Alexander County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	3.48586e-07
IL, Alexander County	Multi-Family with 5+ Units	Occupied	1	0	0	102	4.4164e-06
IL, Alexander County	Multi-Family with 5+ Units	Vacant	1	0	0	102	7.82346e-07
IL, Alexander County	Single-Family Attached	Occupied	1	0	0	102	1.55658e-06
IL, Alexander County	Single-Family Attached	Vacant	1	0	0	102	1.85195e-07
IL, Alexander County	Single-Family Detached	Occupied	0.996686	0.003314	17595.9	5.31033e+06	1.68582e-05
IL, Alexander County	Single-Family Detached	Vacant	1	0	0	102	1.8869e-06
IL, Bond County	Mobile Home	Occupied	1	0	0	102	2.65227e-06
IL, Bond County	Mobile Home	Vacant	1	0	0	102	5.62873e-07
IL, Bond County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	3.56971e-06
IL, Bond County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	6.22877e-07
IL, Bond County	Multi-Family with 5+ Units	Occupied	1	0	0	102	7.89153e-06
IL, Bond County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.39795e-06
IL, Bond County	Single-Family Attached	Occupied	1	0	0	102	2.7814e-06
IL, Bond County	Single-Family Attached	Vacant	1	0	0	102	3.3092e-07
IL, Bond County	Single-Family Detached	Occupied	0.996491	0.003509	24.917	7101	3.01234e-05
IL, Bond County	Single-Family Detached	Vacant	1	0	0	102	3.37164e-06
IL, Boone County	Mobile Home	Occupied	1	0	0	102	7.45482e-06
IL, Boone County	Mobile Home	Vacant	1	0	0	102	1.58209e-06
IL, Boone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.00335e-05
IL, Boone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.75074e-06
IL, Boone County	Multi-Family with 5+ Units	Occupied	1	0	0	102	2.2181e-05
IL, Boone County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.92926e-06
IL, Boone County	Single-Family Attached	Occupied	1	0	0	102	7.81778e-06
IL, Boone County	Single-Family Attached	Vacant	1	0	0	102	9.30127e-07
IL, Boone County	Single-Family Detached	Occupied	0.993356	0.006644	132.608	19959	8.46689e-05
IL, Boone County	Single-Family Detached	Vacant	1	0	0	102	9.47679e-06
IL, Brown County	Mobile Home	Occupied	1	0	0	102	9.14715e-07
IL, Brown County	Mobile Home	Vacant	1	0	0	102	1.94124e-07
IL, Brown County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.23112e-06
IL, Brown County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.14818e-07
IL, Brown County	Multi-Family with 5+ Units	Occupied	1	0	0	102	2.72163e-06
IL, Brown County	Multi-Family with 5+ Units	Vacant	1	0	0	102	4.82125e-07
IL, Brown County	Single-Family Attached	Occupied	1	0	0	102	9.59251e-07
IL, Brown County	Single-Family Attached	Vacant	1	0	0	102	1.14128e-07
IL, Brown County	Single-Family Detached	Occupied	0.996686	0.003314	17595.9	5.31033e+06	1.0389e-05
IL, Brown County	Single-Family Detached	Vacant	1	0	0	102	1.16281e-06
IL, Bureau County	Mobile Home	Occupied	1	0	0	102	5.85061e-06
IL, Bureau County	Mobile Home	Vacant	1	0	0	102	1.24164e-06
IL, Bureau County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	7.87437e-06
IL, Bureau County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.374e-06
IL, Bureau County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.74078e-05
IL, Bureau County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.08372e-06
IL, Bureau County	Single-Family Attached	Occupied	1	0	0	102	6.13546e-06
IL, Bureau County	Single-Family Attached	Vacant	1	0	0	102	7.29972e-07
IL, Bureau County	Single-Family Detached	Occupied	0.997537	0.002463	38.5843	15664	6.64489e-05
IL, Bureau County	Single-Family Detached	Vacant	1	0	0	102	7.43747e-06
IL, Calhoun County	Mobile Home	Occupied	1	0	0	102	1.06188e-06
IL, Calhoun County	Mobile Home	Vacant	1	0	0	102	2.25355e-07
IL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.42919e-06
IL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.49378e-07
IL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	102	3.15949e-06
IL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	102	5.5969e-07
IL, Calhoun County	Single-Family Attached	Occupied	1	0	0	102	1.11358e-06
IL, Calhoun County	Single-Family Attached	Vacant	1	0	0	102	1.32489e-07
IL, Calhoun County	Single-Family Detached	Occupied	0.996686	0.003314	17595.9	5.31033e+06	1.20604e-05
IL, Calhoun County	Single-Family Detached	Vacant	1	0	0	102	1.34989e-06
IL, Carroll County	Mobile Home	Occupied	1	0	0	102	3.14641e-06
IL, Carroll County	Mobile Home	Vacant	1	0	0	102	6.67741e-07
IL, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	4.23477e-06
IL, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	7.38925e-07
IL, Carroll County	Multi-Family with 5+ Units	Occupied	1	0	0	102	9.36179e-06
IL, Carroll County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.6584e-06
IL, Carroll County	Single-Family Attached	Occupied	1	0	0	102	3.2996e-06
IL, Carroll County	Single-Family Attached	Vacant	1	0	0	102	3.92573e-07
IL, Carroll County	Single-Family Detached	Occupied	0.997296	0.002704	22.7815	8424	3.57357e-05
IL, Carroll County	Single-Family Detached	Vacant	1	0	0	102	3.99981e-06
IL, Cass County	Mobile Home	Occupied	1	0	0	102	2.15624e-06
IL, Cass County	Mobile Home	Vacant	1	0	0	102	4.57605e-07
IL, Cass County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.9021e-06
IL, Cass County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	5.06387e-07
IL, Cass County	Multi-Family with 5+ Units	Occupied	1	0	0	102	6.41566e-06
IL, Cass County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.13651e-06
IL, Cass County	Single-Family Attached	Occupied	1	0	0	102	2.26123e-06
IL, Cass County	Single-Family Attached	Vacant	1	0	0	102	2.69031e-07
IL, Cass County	Single-Family Detached	Occupied	0.997661	0.002339	13.5005	5773	2.44898e-05
IL, Cass County	Single-Family Detached	Vacant	1	0	0	102	2.74108e-06
IL, Champaign County	Mobile Home	Occupied	1	0	0	102	3.34833e-05
IL, Champaign County	Mobile Home	Vacant	1	0	0	102	7.10593e-06
IL, Champaign County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	4.50653e-05
IL, Champaign County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	7.86345e-06
IL, Champaign County	Multi-Family with 5+ Units	Occupied	1	0	0	102	9.96257e-05
IL, Champaign County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.76483e-05
IL, Champaign County	Single-Family Attached	Occupied	1	0	0	102	3.51135e-05
IL, Champaign County	Single-Family Attached	Vacant	1	0	0	102	4.17766e-06
IL, Champaign County	Single-Family Detached	Occupied	0.996997	0.003003	269.224	89646	0.00038029
IL, Champaign County	Single-Family Detached	Vacant	1	0	0	102	4.25649e-05
IL, Christian County	Mobile Home	Occupied	1	0	0	102	5.78971e-06
IL, Christian County	Mobile Home	Vacant	1	0	0	102	1.22871e-06
IL, Christian County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	7.7924e-06
IL, Christian County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.3597e-06
IL, Christian County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.72266e-05
IL, Christian County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.05162e-06
IL, Christian County	Single-Family Attached	Occupied	1	0	0	102	6.0716e-06
IL, Christian County	Single-Family Attached	Vacant	1	0	0	102	7.22373e-07
IL, Christian County	Single-Family Detached	Occupied	0.997524	0.002476	38.3798	15501	6.57572e-05
IL, Christian County	Single-Family Detached	Vacant	1	0	0	102	7.36005e-06
IL, Clark County	Mobile Home	Occupied	1	0	0	102	2.89803e-06
IL, Clark County	Mobile Home	Vacant	1	0	0	102	6.1503e-07
IL, Clark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	3.90048e-06
IL, Clark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	6.80594e-07
IL, Clark County	Multi-Family with 5+ Units	Occupied	1	0	0	102	8.62277e-06
IL, Clark County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.52749e-06
IL, Clark County	Single-Family Attached	Occupied	1	0	0	102	3.03913e-06
IL, Clark County	Single-Family Attached	Vacant	1	0	0	102	3.61583e-07
IL, Clark County	Single-Family Detached	Occupied	0.997824	0.002176	16.8833	7759	3.29147e-05
IL, Clark County	Single-Family Detached	Vacant	1	0	0	102	3.68407e-06
IL, Clay County	Mobile Home	Occupied	1	0	0	102	2.37662e-06
IL, Clay County	Mobile Home	Vacant	1	0	0	102	5.04373e-07
IL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	3.1987e-06
IL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	5.58141e-07
IL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	102	7.07135e-06
IL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.25266e-06
IL, Clay County	Single-Family Attached	Occupied	1	0	0	102	2.49233e-06
IL, Clay County	Single-Family Attached	Vacant	1	0	0	102	2.96527e-07
IL, Clay County	Single-Family Detached	Occupied	0.997241	0.002759	17.5555	6363	2.69927e-05
IL, Clay County	Single-Family Detached	Vacant	1	0	0	102	3.02123e-06
IL, Clinton County	Mobile Home	Occupied	1	0	0	102	5.80394e-06
IL, Clinton County	Mobile Home	Vacant	1	0	0	102	1.23173e-06
IL, Clinton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	7.81156e-06
IL, Clinton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.36304e-06
IL, Clinton County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.7269e-05
IL, Clinton County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.05912e-06
IL, Clinton County	Single-Family Attached	Occupied	1	0	0	102	6.08652e-06
IL, Clinton County	Single-Family Attached	Vacant	1	0	0	102	7.24149e-07
IL, Clinton County	Single-Family Detached	Occupied	0.996359	0.003641	56.5745	15539	6.59188e-05
IL, Clinton County	Single-Family Detached	Vacant	1	0	0	102	7.37814e-06
IL, Coles County	Mobile Home	Occupied	1	0	0	102	8.74934e-06
IL, Coles County	Mobile Home	Vacant	1	0	0	102	1.85681e-06
IL, Coles County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.17758e-05
IL, Coles County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.05476e-06
IL, Coles County	Multi-Family with 5+ Units	Occupied	1	0	0	102	2.60327e-05
IL, Coles County	Multi-Family with 5+ Units	Vacant	1	0	0	102	4.61158e-06
IL, Coles County	Single-Family Attached	Occupied	1	0	0	102	9.17533e-06
IL, Coles County	Single-Family Attached	Vacant	1	0	0	102	1.09164e-06
IL, Coles County	Single-Family Detached	Occupied	0.997383	0.002617	61.3047	23425	9.93716e-05
IL, Coles County	Single-Family Detached	Vacant	1	0	0	102	1.11224e-05
IL, Cook County	Mobile Home	Occupied	1	0	0	102	0.000813249
IL, Cook County	Mobile Home	Vacant	1	0	0	102	0.00017259
IL, Cook County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	0.00109456
IL, Cook County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	0.000190989
IL, Cook County	Multi-Family with 5+ Units	Occupied	1	0	0	102	0.00241973
IL, Cook County	Multi-Family with 5+ Units	Vacant	1	0	0	102	0.000428645
IL, Cook County	Single-Family Attached	Occupied	1	0	0	102	0.000852844
IL, Cook County	Single-Family Attached	Vacant	1	0	0	102	0.000101468
IL, Cook County	Single-Family Detached	Occupied	0.996964	0.003036	6609.92	2.17734e+06	0.00923656
IL, Cook County	Single-Family Detached	Vacant	1	0	0	102	0.00103383
IL, Crawford County	Mobile Home	Occupied	1	0	0	102	3.23344e-06
IL, Crawford County	Mobile Home	Vacant	1	0	0	102	6.86212e-07
IL, Crawford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	4.35191e-06
IL, Crawford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	7.59365e-07
IL, Crawford County	Multi-Family with 5+ Units	Occupied	1	0	0	102	9.62075e-06
IL, Crawford County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.70427e-06
IL, Crawford County	Single-Family Attached	Occupied	1	0	0	102	3.39087e-06
IL, Crawford County	Single-Family Attached	Vacant	1	0	0	102	4.03432e-07
IL, Crawford County	Single-Family Detached	Occupied	0.997663	0.002337	20.2336	8657	3.67242e-05
IL, Crawford County	Single-Family Detached	Vacant	1	0	0	102	4.11045e-06
IL, Cumberland County	Mobile Home	Occupied	1	0	0	102	1.813e-06
IL, Cumberland County	Mobile Home	Vacant	1	0	0	102	3.84761e-07
IL, Cumberland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.44013e-06
IL, Cumberland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	4.25778e-07
IL, Cumberland County	Multi-Family with 5+ Units	Occupied	1	0	0	102	5.39438e-06
IL, Cumberland County	Multi-Family with 5+ Units	Vacant	1	0	0	102	9.5559e-07
IL, Cumberland County	Single-Family Attached	Occupied	1	0	0	102	1.90127e-06
IL, Cumberland County	Single-Family Attached	Vacant	1	0	0	102	2.26205e-07
IL, Cumberland County	Single-Family Detached	Occupied	0.99711	0.00289	14.0301	4854	2.05913e-05
IL, Cumberland County	Single-Family Detached	Vacant	1	0	0	102	2.30474e-06
IL, De Witt County	Mobile Home	Occupied	1	0	0	102	2.80615e-06
IL, De Witt County	Mobile Home	Vacant	1	0	0	102	5.9553e-07
IL, De Witt County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	3.77681e-06
IL, De Witt County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	6.59015e-07
IL, De Witt County	Multi-Family with 5+ Units	Occupied	1	0	0	102	8.34938e-06
IL, De Witt County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.47906e-06
IL, De Witt County	Single-Family Attached	Occupied	1	0	0	102	2.94277e-06
IL, De Witt County	Single-Family Attached	Vacant	1	0	0	102	3.50119e-07
IL, De Witt County	Single-Family Detached	Occupied	0.997468	0.002532	19.021	7513	3.18711e-05
IL, De Witt County	Single-Family Detached	Vacant	1	0	0	102	3.56726e-06
IL, DeKalb County	Mobile Home	Occupied	1	0	0	102	1.53201e-05
IL, DeKalb County	Mobile Home	Vacant	1	0	0	102	3.25129e-06
IL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.06195e-05
IL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	3.59789e-06
IL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	102	4.55833e-05
IL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	102	8.07489e-06
IL, DeKalb County	Single-Family Attached	Occupied	1	0	0	102	1.6066e-05
IL, DeKalb County	Single-Family Attached	Vacant	1	0	0	102	1.91147e-06
IL, DeKalb County	Single-Family Detached	Occupied	0.996056	0.003944	161.753	41017	0.000174
IL, DeKalb County	Single-Family Detached	Vacant	1	0	0	102	1.94754e-05
IL, Douglas County	Mobile Home	Occupied	1	0	0	102	3.13184e-06
IL, Douglas County	Mobile Home	Vacant	1	0	0	102	6.6465e-07
IL, Douglas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	4.21516e-06
IL, Douglas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	7.35503e-07
IL, Douglas County	Multi-Family with 5+ Units	Occupied	1	0	0	102	9.31844e-06
IL, Douglas County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.65072e-06
IL, Douglas County	Single-Family Attached	Occupied	1	0	0	102	3.28432e-06
IL, Douglas County	Single-Family Attached	Vacant	1	0	0	102	3.90755e-07
IL, Douglas County	Single-Family Detached	Occupied	0.996765	0.003235	27.1235	8385	3.55702e-05
IL, Douglas County	Single-Family Detached	Vacant	1	0	0	102	3.98129e-06
IL, DuPage County	Mobile Home	Occupied	1	0	0	102	0.000133546
IL, DuPage County	Mobile Home	Vacant	1	0	0	102	2.83417e-05
IL, DuPage County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	0.000179741
IL, DuPage County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	3.1363e-05
IL, DuPage County	Multi-Family with 5+ Units	Occupied	1	0	0	102	0.000397353
IL, DuPage County	Multi-Family with 5+ Units	Vacant	1	0	0	102	7.03893e-05
IL, DuPage County	Single-Family Attached	Occupied	1	0	0	102	0.000140049
IL, DuPage County	Single-Family Attached	Vacant	1	0	0	102	1.66624e-05
IL, DuPage County	Single-Family Detached	Occupied	0.996164	0.003836	1371.66	357549	0.00151677
IL, DuPage County	Single-Family Detached	Vacant	1	0	0	102	0.000169768
IL, Edgar County	Mobile Home	Occupied	1	0	0	102	3.27938e-06
IL, Edgar County	Mobile Home	Vacant	1	0	0	102	6.95962e-07
IL, Edgar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	4.41374e-06
IL, Edgar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	7.70153e-07
IL, Edgar County	Multi-Family with 5+ Units	Occupied	1	0	0	102	9.75744e-06
IL, Edgar County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.72849e-06
IL, Edgar County	Single-Family Attached	Occupied	1	0	0	102	3.43905e-06
IL, Edgar County	Single-Family Attached	Vacant	1	0	0	102	4.09164e-07
IL, Edgar County	Single-Family Detached	Occupied	0.997769	0.002231	19.5867	8780	3.72459e-05
IL, Edgar County	Single-Family Detached	Vacant	1	0	0	102	4.16885e-06
IL, Edwards County	Mobile Home	Occupied	1	0	0	102	1.18177e-06
IL, Edwards County	Mobile Home	Vacant	1	0	0	102	2.508e-07
IL, Edwards County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.59056e-06
IL, Edwards County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.77536e-07
IL, Edwards County	Multi-Family with 5+ Units	Occupied	1	0	0	102	3.51624e-06
IL, Edwards County	Multi-Family with 5+ Units	Vacant	1	0	0	102	6.22886e-07
IL, Edwards County	Single-Family Attached	Occupied	1	0	0	102	1.23931e-06
IL, Edwards County	Single-Family Attached	Vacant	1	0	0	102	1.47448e-07
IL, Edwards County	Single-Family Detached	Occupied	0.996686	0.003314	17595.9	5.31033e+06	1.34221e-05
IL, Edwards County	Single-Family Detached	Vacant	1	0	0	102	1.50231e-06
IL, Effingham County	Mobile Home	Occupied	1	0	0	102	5.50211e-06
IL, Effingham County	Mobile Home	Vacant	1	0	0	102	1.16768e-06
IL, Effingham County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	7.40533e-06
IL, Effingham County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.29215e-06
IL, Effingham County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.63709e-05
IL, Effingham County	Multi-Family with 5+ Units	Vacant	1	0	0	102	2.90004e-06
IL, Effingham County	Single-Family Attached	Occupied	1	0	0	102	5.77e-06
IL, Effingham County	Single-Family Attached	Vacant	1	0	0	102	6.8649e-07
