Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
GA, Taylor County	Single-Family Detached	Vacant	1	0	0	159	4.25344e-06
GA, Telfair County	Mobile Home	Occupied	1	0	0	159	1.33985e-05
GA, Telfair County	Mobile Home	Vacant	1	0	0	159	3.62364e-06
GA, Telfair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	2.52405e-06
GA, Telfair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	5.25579e-07
GA, Telfair County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.53748e-06
GA, Telfair County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.74715e-07
GA, Telfair County	Single-Family Attached	Occupied	1	0	0	159	2.50922e-07
GA, Telfair County	Single-Family Attached	Vacant	1	0	0	159	3.352e-08
GA, Telfair County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	2.62061e-05
GA, Telfair County	Single-Family Detached	Vacant	1	0	0	159	5.8051e-06
GA, Terrell County	Mobile Home	Occupied	1	0	0	159	6.33767e-06
GA, Terrell County	Mobile Home	Vacant	1	0	0	159	1.66691e-06
GA, Terrell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.68942e-06
GA, Terrell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	2.63953e-07
GA, Terrell County	Multi-Family with 5+ Units	Occupied	1	0	0	159	9.50787e-07
GA, Terrell County	Multi-Family with 5+ Units	Vacant	1	0	0	159	8.11707e-08
GA, Terrell County	Single-Family Attached	Occupied	1	0	0	159	1.3289e-07
GA, Terrell County	Single-Family Attached	Vacant	1	0	0	159	0
GA, Terrell County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.6908e-05
GA, Terrell County	Single-Family Detached	Vacant	1	0	0	159	3.25895e-06
GA, Thomas County	Mobile Home	Occupied	1	0	0	159	3.10931e-05
GA, Thomas County	Mobile Home	Vacant	1	0	0	159	6.08265e-06
GA, Thomas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	7.31377e-06
GA, Thomas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	9.80583e-07
GA, Thomas County	Multi-Family with 5+ Units	Occupied	1	0	0	159	7.02021e-06
GA, Thomas County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.20834e-06
GA, Thomas County	Single-Family Attached	Occupied	1	0	0	159	3.69004e-06
GA, Thomas County	Single-Family Attached	Vacant	1	0	0	159	2.6129e-07
GA, Thomas County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	8.03521e-05
GA, Thomas County	Single-Family Detached	Vacant	1	0	0	159	1.46019e-05
GA, Tift County	Mobile Home	Occupied	1	0	0	159	2.77595e-05
GA, Tift County	Mobile Home	Vacant	1	0	0	159	5.77976e-06
GA, Tift County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	5.80469e-06
GA, Tift County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	9.47022e-07
GA, Tift County	Multi-Family with 5+ Units	Occupied	1	0	0	159	4.3188e-06
GA, Tift County	Multi-Family with 5+ Units	Vacant	1	0	0	159	7.32505e-07
GA, Tift County	Single-Family Attached	Occupied	1	0	0	159	1.03312e-06
GA, Tift County	Single-Family Attached	Vacant	1	0	0	159	2.95933e-07
GA, Tift County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	6.47195e-05
GA, Tift County	Single-Family Detached	Vacant	1	0	0	159	1.18686e-05
GA, Toombs County	Mobile Home	Occupied	1	0	0	159	2.24622e-05
GA, Toombs County	Mobile Home	Vacant	1	0	0	159	6.07491e-06
GA, Toombs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	4.23149e-06
GA, Toombs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	8.81116e-07
GA, Toombs County	Multi-Family with 5+ Units	Occupied	1	0	0	159	2.57754e-06
GA, Toombs County	Multi-Family with 5+ Units	Vacant	1	0	0	159	2.92903e-07
GA, Toombs County	Single-Family Attached	Occupied	1	0	0	159	4.20662e-07
GA, Toombs County	Single-Family Attached	Vacant	1	0	0	159	5.61953e-08
GA, Toombs County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	4.39336e-05
GA, Toombs County	Single-Family Detached	Vacant	1	0	0	159	9.73205e-06
GA, Towns County	Mobile Home	Occupied	1	0	0	159	6.80926e-06
GA, Towns County	Mobile Home	Vacant	1	0	0	159	2.15025e-06
GA, Towns County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.10383e-06
GA, Towns County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	6.02377e-07
GA, Towns County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.53408e-06
GA, Towns County	Multi-Family with 5+ Units	Vacant	1	0	0	159	9.79587e-07
GA, Towns County	Single-Family Attached	Occupied	1	0	0	159	4.48934e-07
GA, Towns County	Single-Family Attached	Vacant	1	0	0	159	1.88381e-07
GA, Towns County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	3.08542e-05
GA, Towns County	Single-Family Detached	Vacant	1	0	0	159	1.47624e-05
GA, Treutlen County	Mobile Home	Occupied	1	0	0	159	5.73229e-06
GA, Treutlen County	Mobile Home	Vacant	1	0	0	159	1.51705e-06
GA, Treutlen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.11991e-06
GA, Treutlen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.68185e-07
GA, Treutlen County	Multi-Family with 5+ Units	Occupied	1	0	0	159	6.56844e-07
GA, Treutlen County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.12888e-07
GA, Treutlen County	Single-Family Attached	Occupied	1	0	0	159	1.32672e-07
GA, Treutlen County	Single-Family Attached	Vacant	1	0	0	159	3.76133e-09
GA, Treutlen County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.22633e-05
GA, Treutlen County	Single-Family Detached	Vacant	1	0	0	159	2.64465e-06
GA, Troup County	Mobile Home	Occupied	1	0	0	159	2.26285e-05
GA, Troup County	Mobile Home	Vacant	1	0	0	159	6.86148e-06
GA, Troup County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.00819e-05
GA, Troup County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.6227e-06
GA, Troup County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.62427e-05
GA, Troup County	Multi-Family with 5+ Units	Vacant	1	0	0	159	2.19326e-06
GA, Troup County	Single-Family Attached	Occupied	1	0	0	159	1.3323e-06
GA, Troup County	Single-Family Attached	Vacant	1	0	0	159	2.46127e-07
GA, Troup County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	0.000131126
GA, Troup County	Single-Family Detached	Vacant	1	0	0	159	2.00341e-05
GA, Turner County	Mobile Home	Occupied	1	0	0	159	6.49046e-06
GA, Turner County	Mobile Home	Vacant	1	0	0	159	1.35137e-06
GA, Turner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.3572e-06
GA, Turner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	2.21423e-07
GA, Turner County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.00978e-06
GA, Turner County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.71267e-07
GA, Turner County	Single-Family Attached	Occupied	1	0	0	159	2.41555e-07
GA, Turner County	Single-Family Attached	Vacant	1	0	0	159	6.91922e-08
GA, Turner County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.51321e-05
GA, Turner County	Single-Family Detached	Vacant	1	0	0	159	2.77501e-06
GA, Twiggs County	Mobile Home	Occupied	1	0	0	159	5.69936e-06
GA, Twiggs County	Mobile Home	Vacant	1	0	0	159	1.85212e-06
GA, Twiggs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.21246e-06
GA, Twiggs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	4.29075e-07
GA, Twiggs County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.91223e-06
GA, Twiggs County	Multi-Family with 5+ Units	Vacant	1	0	0	159	4.94558e-07
GA, Twiggs County	Single-Family Attached	Occupied	1	0	0	159	4.20787e-07
GA, Twiggs County	Single-Family Attached	Vacant	1	0	0	159	6.29341e-08
GA, Twiggs County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.60856e-05
GA, Twiggs County	Single-Family Detached	Vacant	1	0	0	159	3.29345e-06
GA, Union County	Mobile Home	Occupied	1	0	0	159	1.22575e-05
GA, Union County	Mobile Home	Vacant	1	0	0	159	3.87071e-06
GA, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.98703e-06
GA, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.08435e-06
GA, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	159	2.76154e-06
GA, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.76338e-06
GA, Union County	Single-Family Attached	Occupied	1	0	0	159	8.08138e-07
GA, Union County	Single-Family Attached	Vacant	1	0	0	159	3.39109e-07
GA, Union County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	5.55415e-05
GA, Union County	Single-Family Detached	Vacant	1	0	0	159	2.65742e-05
GA, Upson County	Mobile Home	Occupied	1	0	0	159	7.99746e-06
GA, Upson County	Mobile Home	Vacant	1	0	0	159	1.93539e-06
GA, Upson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	4.69226e-06
GA, Upson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.18129e-06
GA, Upson County	Multi-Family with 5+ Units	Occupied	1	0	0	159	4.20877e-06
GA, Upson County	Multi-Family with 5+ Units	Vacant	1	0	0	159	7.16141e-07
GA, Upson County	Single-Family Attached	Occupied	1	0	0	159	6.53964e-07
GA, Upson County	Single-Family Attached	Vacant	1	0	0	159	2.0024e-07
GA, Upson County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	5.93987e-05
GA, Upson County	Single-Family Detached	Vacant	1	0	0	159	9.97934e-06
GA, Walker County	Mobile Home	Occupied	1	0	0	159	2.59635e-05
GA, Walker County	Mobile Home	Vacant	1	0	0	159	6.32157e-06
GA, Walker County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.11873e-05
GA, Walker County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.61971e-06
GA, Walker County	Multi-Family with 5+ Units	Occupied	1	0	0	159	8.71756e-06
GA, Walker County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.41088e-06
GA, Walker County	Single-Family Attached	Occupied	1	0	0	159	3.57648e-06
GA, Walker County	Single-Family Attached	Vacant	1	0	0	159	1.54438e-07
GA, Walker County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	0.000146581
GA, Walker County	Single-Family Detached	Vacant	1	0	0	159	2.03522e-05
GA, Walton County	Mobile Home	Occupied	1	0	0	159	2.0872e-05
GA, Walton County	Mobile Home	Vacant	1	0	0	159	3.93958e-06
GA, Walton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	8.58882e-06
GA, Walton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	2.15489e-06
GA, Walton County	Multi-Family with 5+ Units	Occupied	1	0	0	159	4.72899e-06
GA, Walton County	Multi-Family with 5+ Units	Vacant	1	0	0	159	9.69666e-07
GA, Walton County	Single-Family Attached	Occupied	1	0	0	159	3.27188e-06
GA, Walton County	Single-Family Attached	Vacant	1	0	0	159	1.64676e-07
GA, Walton County	Single-Family Detached	Occupied	0.999657	0.000343	11.1793	32636	0.000183944
GA, Walton County	Single-Family Detached	Vacant	1	0	0	159	1.64283e-05
GA, Ware County	Mobile Home	Occupied	1	0	0	159	3.38089e-05
GA, Ware County	Mobile Home	Vacant	1	0	0	159	8.36918e-06
GA, Ware County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	5.35183e-06
GA, Ware County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	9.89598e-07
GA, Ware County	Multi-Family with 5+ Units	Occupied	1	0	0	159	3.14892e-06
GA, Ware County	Multi-Family with 5+ Units	Vacant	1	0	0	159	5.01219e-07
GA, Ware County	Single-Family Attached	Occupied	1	0	0	159	6.65692e-07
GA, Ware County	Single-Family Attached	Vacant	1	0	0	159	1.65663e-07
GA, Ware County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	5.99654e-05
GA, Ware County	Single-Family Detached	Vacant	1	0	0	159	1.02628e-05
GA, Warren County	Mobile Home	Occupied	1	0	0	159	5.13268e-06
GA, Warren County	Mobile Home	Vacant	1	0	0	159	1.72e-06
GA, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	9.48988e-07
GA, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.11955e-07
GA, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	159	5.78374e-07
GA, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	159	9.70961e-08
GA, Warren County	Single-Family Attached	Occupied	1	0	0	159	1.1132e-07
GA, Warren County	Single-Family Attached	Vacant	1	0	0	159	7.39665e-09
GA, Warren County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.03954e-05
GA, Warren County	Single-Family Detached	Vacant	1	0	0	159	3.00311e-06
GA, Washington County	Mobile Home	Occupied	1	0	0	159	1.57781e-05
GA, Washington County	Mobile Home	Vacant	1	0	0	159	5.28736e-06
GA, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	2.91724e-06
GA, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	3.44155e-07
GA, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.77795e-06
GA, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	159	2.98478e-07
GA, Washington County	Single-Family Attached	Occupied	1	0	0	159	3.42204e-07
GA, Washington County	Single-Family Attached	Vacant	1	0	0	159	2.27377e-08
GA, Washington County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	3.19561e-05
GA, Washington County	Single-Family Detached	Vacant	1	0	0	159	9.23172e-06
GA, Wayne County	Mobile Home	Occupied	1	0	0	159	2.25105e-05
GA, Wayne County	Mobile Home	Vacant	1	0	0	159	6.088e-06
GA, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	4.2406e-06
GA, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	8.83014e-07
GA, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	159	2.58309e-06
GA, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	159	2.93534e-07
GA, Wayne County	Single-Family Attached	Occupied	1	0	0	159	4.21568e-07
GA, Wayne County	Single-Family Attached	Vacant	1	0	0	159	5.63163e-08
GA, Wayne County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	4.40282e-05
GA, Wayne County	Single-Family Detached	Vacant	1	0	0	159	9.75301e-06
GA, Webster County	Mobile Home	Occupied	1	0	0	159	1.85041e-06
GA, Webster County	Mobile Home	Vacant	1	0	0	159	6.33748e-07
GA, Webster County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	4.99612e-07
GA, Webster County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	6.23091e-08
GA, Webster County	Multi-Family with 5+ Units	Occupied	1	0	0	159	3.3993e-07
GA, Webster County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.06739e-07
GA, Webster County	Single-Family Attached	Occupied	1	0	0	159	5.2972e-08
GA, Webster County	Single-Family Attached	Vacant	1	0	0	159	6.51294e-09
GA, Webster County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	5.40614e-06
GA, Webster County	Single-Family Detached	Vacant	1	0	0	159	1.29136e-06
GA, Wheeler County	Mobile Home	Occupied	1	0	0	159	4.82584e-06
GA, Wheeler County	Mobile Home	Vacant	1	0	0	159	1.30515e-06
GA, Wheeler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	9.09105e-07
GA, Wheeler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.89302e-07
GA, Wheeler County	Multi-Family with 5+ Units	Occupied	1	0	0	159	5.53767e-07
GA, Wheeler County	Multi-Family with 5+ Units	Vacant	1	0	0	159	6.29282e-08
GA, Wheeler County	Single-Family Attached	Occupied	1	0	0	159	9.03763e-08
GA, Wheeler County	Single-Family Attached	Vacant	1	0	0	159	1.20732e-08
GA, Wheeler County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	9.43883e-06
GA, Wheeler County	Single-Family Detached	Vacant	1	0	0	159	2.09086e-06
GA, White County	Mobile Home	Occupied	1	0	0	159	1.37648e-05
GA, White County	Mobile Home	Vacant	1	0	0	159	4.34668e-06
GA, White County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	2.23136e-06
GA, White County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.21769e-06
GA, White County	Multi-Family with 5+ Units	Occupied	1	0	0	159	3.10112e-06
GA, White County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.98022e-06
GA, White County	Single-Family Attached	Occupied	1	0	0	159	9.07511e-07
GA, White County	Single-Family Attached	Vacant	1	0	0	159	3.80808e-07
GA, White County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	6.23711e-05
GA, White County	Single-Family Detached	Vacant	1	0	0	159	2.98419e-05
GA, Whitfield County	Mobile Home	Occupied	1	0	0	159	3.86349e-05
GA, Whitfield County	Mobile Home	Vacant	1	0	0	159	6.75006e-06
GA, Whitfield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.86798e-05
GA, Whitfield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	4.95411e-06
GA, Whitfield County	Multi-Family with 5+ Units	Occupied	1	0	0	159	2.82613e-05
GA, Whitfield County	Multi-Family with 5+ Units	Vacant	1	0	0	159	6.91421e-06
GA, Whitfield County	Single-Family Attached	Occupied	1	0	0	159	6.44543e-06
GA, Whitfield County	Single-Family Attached	Vacant	1	0	0	159	3.4858e-07
GA, Whitfield County	Single-Family Detached	Occupied	0.999677	0.000323	12.815	39679	0.00016915
GA, Whitfield County	Single-Family Detached	Vacant	1	0	0	159	1.78083e-05
GA, Wilcox County	Mobile Home	Occupied	1	0	0	159	6.15651e-06
GA, Wilcox County	Mobile Home	Vacant	1	0	0	159	1.62932e-06
GA, Wilcox County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.2028e-06
GA, Wilcox County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.80631e-07
GA, Wilcox County	Multi-Family with 5+ Units	Occupied	1	0	0	159	7.05454e-07
GA, Wilcox County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.21243e-07
GA, Wilcox County	Single-Family Attached	Occupied	1	0	0	159	1.4249e-07
GA, Wilcox County	Single-Family Attached	Vacant	1	0	0	159	4.03969e-09
GA, Wilcox County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.31708e-05
GA, Wilcox County	Single-Family Detached	Vacant	1	0	0	159	2.84037e-06
GA, Wilkes County	Mobile Home	Occupied	1	0	0	159	8.97348e-06
GA, Wilkes County	Mobile Home	Vacant	1	0	0	159	3.00707e-06
GA, Wilkes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.65912e-06
GA, Wilkes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	1.95731e-07
GA, Wilkes County	Multi-Family with 5+ Units	Occupied	1	0	0	159	1.01117e-06
GA, Wilkes County	Multi-Family with 5+ Units	Vacant	1	0	0	159	1.69753e-07
GA, Wilkes County	Single-Family Attached	Occupied	1	0	0	159	1.94621e-07
GA, Wilkes County	Single-Family Attached	Vacant	1	0	0	159	1.29316e-08
GA, Wilkes County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.81744e-05
GA, Wilkes County	Single-Family Detached	Vacant	1	0	0	159	5.25034e-06
GA, Wilkinson County	Mobile Home	Occupied	1	0	0	159	6.02174e-06
GA, Wilkinson County	Mobile Home	Vacant	1	0	0	159	1.95689e-06
GA, Wilkinson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	1.28104e-06
GA, Wilkinson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	4.53345e-07
GA, Wilkinson County	Multi-Family with 5+ Units	Occupied	1	0	0	159	2.02039e-06
GA, Wilkinson County	Multi-Family with 5+ Units	Vacant	1	0	0	159	5.22533e-07
GA, Wilkinson County	Single-Family Attached	Occupied	1	0	0	159	4.44589e-07
GA, Wilkinson County	Single-Family Attached	Vacant	1	0	0	159	6.64939e-08
GA, Wilkinson County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	1.69955e-05
GA, Wilkinson County	Single-Family Detached	Vacant	1	0	0	159	3.47974e-06
GA, Worth County	Mobile Home	Occupied	1	0	0	159	1.40832e-05
GA, Worth County	Mobile Home	Vacant	1	0	0	159	2.75505e-06
GA, Worth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	159	3.31267e-06
GA, Worth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	159	4.44142e-07
GA, Worth County	Multi-Family with 5+ Units	Occupied	1	0	0	159	3.17971e-06
GA, Worth County	Multi-Family with 5+ Units	Vacant	1	0	0	159	5.473e-07
GA, Worth County	Single-Family Attached	Occupied	1	0	0	159	1.67135e-06
GA, Worth County	Single-Family Attached	Vacant	1	0	0	159	1.18348e-07
GA, Worth County	Single-Family Detached	Occupied	0.999697	0.000303	1261.48	4.15652e+06	3.63944e-05
GA, Worth County	Single-Family Detached	Vacant	1	0	0	159	6.61375e-06
IA, Adair County	Mobile Home	Occupied	1	0	0	99	1.3085e-06
IA, Adair County	Mobile Home	Vacant	1	0	0	99	2.82831e-07
IA, Adair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.29184e-06
IA, Adair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.21597e-07
IA, Adair County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.11144e-06
IA, Adair County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.27753e-07
IA, Adair County	Single-Family Attached	Occupied	1	0	0	99	1.98243e-07
IA, Adair County	Single-Family Attached	Vacant	1	0	0	99	1.68136e-07
IA, Adair County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.95788e-05
IA, Adair County	Single-Family Detached	Vacant	1	0	0	99	2.97612e-06
IA, Adams County	Mobile Home	Occupied	1	0	0	99	7.14311e-07
IA, Adams County	Mobile Home	Vacant	1	0	0	99	1.54398e-07
IA, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	7.05219e-07
IA, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.75561e-07
IA, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.06741e-07
IA, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.78921e-07
IA, Adams County	Single-Family Attached	Occupied	1	0	0	99	1.08221e-07
IA, Adams County	Single-Family Attached	Vacant	1	0	0	99	9.17858e-08
IA, Adams County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.06881e-05
IA, Adams County	Single-Family Detached	Vacant	1	0	0	99	1.62467e-06
IA, Allamakee County	Mobile Home	Occupied	1	0	0	99	1.81242e-06
IA, Allamakee County	Mobile Home	Vacant	1	0	0	99	1.08967e-06
IA, Allamakee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.28188e-06
IA, Allamakee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.67364e-07
IA, Allamakee County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.76173e-06
IA, Allamakee County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.61224e-07
IA, Allamakee County	Single-Family Attached	Occupied	1	0	0	99	9.54801e-07
IA, Allamakee County	Single-Family Attached	Vacant	1	0	0	99	3.03343e-08
IA, Allamakee County	Single-Family Detached	Occupied	0.997959	0.002041	15.5922	7640	4.27714e-05
IA, Allamakee County	Single-Family Detached	Vacant	1	0	0	99	4.53749e-06
IA, Appanoose County	Mobile Home	Occupied	1	0	0	99	2.34254e-06
IA, Appanoose County	Mobile Home	Vacant	1	0	0	99	5.0634e-07
IA, Appanoose County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.31272e-06
IA, Appanoose County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.7574e-07
IA, Appanoose County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.98977e-06
IA, Appanoose County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.86761e-07
IA, Appanoose County	Single-Family Attached	Occupied	1	0	0	99	3.54905e-07
IA, Appanoose County	Single-Family Attached	Vacant	1	0	0	99	3.01006e-07
IA, Appanoose County	Single-Family Detached	Occupied	0.997851	0.002149	14.1238	6572	3.5051e-05
IA, Appanoose County	Single-Family Detached	Vacant	1	0	0	99	5.32802e-06
IA, Audubon County	Mobile Home	Occupied	1	0	0	99	1.06612e-06
IA, Audubon County	Mobile Home	Vacant	1	0	0	99	2.30442e-07
IA, Audubon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.05255e-06
IA, Audubon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.62027e-07
IA, Audubon County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.05569e-07
IA, Audubon County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.67042e-07
IA, Audubon County	Single-Family Attached	Occupied	1	0	0	99	1.61522e-07
IA, Audubon County	Single-Family Attached	Vacant	1	0	0	99	1.36992e-07
IA, Audubon County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.59522e-05
IA, Audubon County	Single-Family Detached	Vacant	1	0	0	99	2.42485e-06
IA, Benton County	Mobile Home	Occupied	1	0	0	99	2.01363e-06
IA, Benton County	Mobile Home	Vacant	1	0	0	99	6.62524e-07
IA, Benton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.25324e-06
IA, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.52509e-07
IA, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.43403e-06
IA, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.97683e-07
IA, Benton County	Single-Family Attached	Occupied	1	0	0	99	9.19635e-07
IA, Benton County	Single-Family Attached	Vacant	1	0	0	99	3.17969e-07
IA, Benton County	Single-Family Detached	Occupied	0.997397	0.002603	28.8754	11092	6.19253e-05
IA, Benton County	Single-Family Detached	Vacant	1	0	0	99	6.51277e-06
IA, Black Hawk County	Mobile Home	Occupied	1	0	0	99	1.4494e-05
IA, Black Hawk County	Mobile Home	Vacant	1	0	0	99	1.22842e-06
IA, Black Hawk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.40084e-05
IA, Black Hawk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.89458e-06
IA, Black Hawk County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.04896e-05
IA, Black Hawk County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.75826e-06
IA, Black Hawk County	Single-Family Attached	Occupied	1	0	0	99	1.24484e-05
IA, Black Hawk County	Single-Family Attached	Vacant	1	0	0	99	1.30685e-06
