Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IA, Audubon County	Single-Family Detached	Vacant	1	0	0	99	1.42017e-06
IA, Benton County	Mobile Home	Occupied	1	0	0	99	4.14295e-06
IA, Benton County	Mobile Home	Vacant	1	0	0	99	8.7923e-07
IA, Benton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	5.57601e-06
IA, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	9.72958e-07
IA, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.23269e-05
IA, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.18365e-06
IA, Benton County	Single-Family Attached	Occupied	1	0	0	99	4.34465e-06
IA, Benton County	Single-Family Attached	Vacant	1	0	0	99	5.1691e-07
IA, Benton County	Single-Family Detached	Occupied	0.997397	0.002603	28.8754	11092	4.70539e-05
IA, Benton County	Single-Family Detached	Vacant	1	0	0	99	5.26664e-06
IA, Black Hawk County	Mobile Home	Occupied	1	0	0	99	2.12167e-05
IA, Black Hawk County	Mobile Home	Vacant	1	0	0	99	4.50269e-06
IA, Black Hawk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.85557e-05
IA, Black Hawk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.98268e-06
IA, Black Hawk County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.3128e-05
IA, Black Hawk County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.11828e-05
IA, Black Hawk County	Single-Family Attached	Occupied	1	0	0	99	2.22497e-05
IA, Black Hawk County	Single-Family Attached	Vacant	1	0	0	99	2.64718e-06
IA, Black Hawk County	Single-Family Detached	Occupied	0.997377	0.002623	148.992	56804	0.000240971
IA, Black Hawk County	Single-Family Detached	Vacant	1	0	0	99	2.69713e-05
IA, Boone County	Mobile Home	Occupied	1	0	0	99	4.40254e-06
IA, Boone County	Mobile Home	Vacant	1	0	0	99	9.34323e-07
IA, Boone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	5.9254e-06
IA, Boone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.03392e-06
IA, Boone County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.30993e-05
IA, Boone County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.32048e-06
IA, Boone County	Single-Family Attached	Occupied	1	0	0	99	4.61689e-06
IA, Boone County	Single-Family Attached	Vacant	1	0	0	99	5.49299e-07
IA, Boone County	Single-Family Detached	Occupied	0.997475	0.002525	29.7628	11787	5.00023e-05
IA, Boone County	Single-Family Detached	Vacant	1	0	0	99	5.59665e-06
IA, Bremer County	Mobile Home	Occupied	1	0	0	99	3.78588e-06
IA, Bremer County	Mobile Home	Vacant	1	0	0	99	8.03451e-07
IA, Bremer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	5.09542e-06
IA, Bremer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.89101e-07
IA, Bremer County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.12644e-05
IA, Bremer County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.99545e-06
IA, Bremer County	Single-Family Attached	Occupied	1	0	0	99	3.9702e-06
IA, Bremer County	Single-Family Attached	Vacant	1	0	0	99	4.72358e-07
IA, Bremer County	Single-Family Detached	Occupied	0.997217	0.002783	28.2098	10136	4.29984e-05
IA, Bremer County	Single-Family Detached	Vacant	1	0	0	99	4.81272e-06
IA, Buchanan County	Mobile Home	Occupied	1	0	0	99	3.36008e-06
IA, Buchanan County	Mobile Home	Vacant	1	0	0	99	7.13086e-07
IA, Buchanan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.52234e-06
IA, Buchanan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.89103e-07
IA, Buchanan County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.99752e-06
IA, Buchanan County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.77102e-06
IA, Buchanan County	Single-Family Attached	Occupied	1	0	0	99	3.52367e-06
IA, Buchanan County	Single-Family Attached	Vacant	1	0	0	99	4.19232e-07
IA, Buchanan County	Single-Family Detached	Occupied	0.997346	0.002654	23.8791	8996	3.81623e-05
IA, Buchanan County	Single-Family Detached	Vacant	1	0	0	99	4.27143e-06
IA, Buena Vista County	Mobile Home	Occupied	1	0	0	99	3.08891e-06
IA, Buena Vista County	Mobile Home	Vacant	1	0	0	99	6.5554e-07
IA, Buena Vista County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.15738e-06
IA, Buena Vista County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.25422e-07
IA, Buena Vista County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.19071e-06
IA, Buena Vista County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.62809e-06
IA, Buena Vista County	Single-Family Attached	Occupied	1	0	0	99	3.2393e-06
IA, Buena Vista County	Single-Family Attached	Vacant	1	0	0	99	3.85399e-07
IA, Buena Vista County	Single-Family Detached	Occupied	0.997264	0.002736	22.6254	8270	3.50826e-05
IA, Buena Vista County	Single-Family Detached	Vacant	1	0	0	99	3.92672e-06
IA, Butler County	Mobile Home	Occupied	1	0	0	99	2.51557e-06
IA, Butler County	Mobile Home	Vacant	1	0	0	99	5.33864e-07
IA, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.38572e-06
IA, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.90775e-07
IA, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.4848e-06
IA, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.3259e-06
IA, Butler County	Single-Family Attached	Occupied	1	0	0	99	2.63805e-06
IA, Butler County	Single-Family Attached	Vacant	1	0	0	99	3.13865e-07
IA, Butler County	Single-Family Detached	Occupied	0.997555	0.002445	16.4647	6735	2.85709e-05
IA, Butler County	Single-Family Detached	Vacant	1	0	0	99	3.19787e-06
IA, Calhoun County	Mobile Home	Occupied	1	0	0	99	1.89779e-06
IA, Calhoun County	Mobile Home	Vacant	1	0	0	99	4.02756e-07
IA, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.55424e-06
IA, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.4569e-07
IA, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.64666e-06
IA, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.00028e-06
IA, Calhoun County	Single-Family Attached	Occupied	1	0	0	99	1.99019e-06
IA, Calhoun County	Single-Family Attached	Vacant	1	0	0	99	2.36785e-07
IA, Calhoun County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	2.15543e-05
IA, Calhoun County	Single-Family Detached	Vacant	1	0	0	99	2.41253e-06
IA, Carroll County	Mobile Home	Occupied	1	0	0	99	3.51658e-06
IA, Carroll County	Mobile Home	Vacant	1	0	0	99	7.46301e-07
IA, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.73298e-06
IA, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.25858e-07
IA, Carroll County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.04632e-05
IA, Carroll County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.85351e-06
IA, Carroll County	Single-Family Attached	Occupied	1	0	0	99	3.68779e-06
IA, Carroll County	Single-Family Attached	Vacant	1	0	0	99	4.38759e-07
IA, Carroll County	Single-Family Detached	Occupied	0.997576	0.002424	22.8195	9415	3.99399e-05
IA, Carroll County	Single-Family Detached	Vacant	1	0	0	99	4.47038e-06
IA, Cass County	Mobile Home	Occupied	1	0	0	99	2.45021e-06
IA, Cass County	Mobile Home	Vacant	1	0	0	99	5.19993e-07
IA, Cass County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.29775e-06
IA, Cass County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.75425e-07
IA, Cass County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.29033e-06
IA, Cass County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.29145e-06
IA, Cass County	Single-Family Attached	Occupied	1	0	0	99	2.56951e-06
IA, Cass County	Single-Family Attached	Vacant	1	0	0	99	3.0571e-07
IA, Cass County	Single-Family Detached	Occupied	0.997751	0.002249	14.7533	6560	2.78285e-05
IA, Cass County	Single-Family Detached	Vacant	1	0	0	99	3.11478e-06
IA, Cedar County	Mobile Home	Occupied	1	0	0	99	3.0284e-06
IA, Cedar County	Mobile Home	Vacant	1	0	0	99	6.42697e-07
IA, Cedar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.07593e-06
IA, Cedar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.1121e-07
IA, Cedar County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.01066e-06
IA, Cedar County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.5962e-06
IA, Cedar County	Single-Family Attached	Occupied	1	0	0	99	3.17584e-06
IA, Cedar County	Single-Family Attached	Vacant	1	0	0	99	3.77849e-07
IA, Cedar County	Single-Family Detached	Occupied	0.997431	0.002569	20.8254	8108	3.43953e-05
IA, Cedar County	Single-Family Detached	Vacant	1	0	0	99	3.84979e-06
IA, Cerro Gordo County	Mobile Home	Occupied	1	0	0	99	8.31206e-06
IA, Cerro Gordo County	Mobile Home	Vacant	1	0	0	99	1.76401e-06
IA, Cerro Gordo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.11872e-05
IA, Cerro Gordo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.95206e-06
IA, Cerro Gordo County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.47316e-05
IA, Cerro Gordo County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.38109e-06
IA, Cerro Gordo County	Single-Family Attached	Occupied	1	0	0	99	8.71674e-06
IA, Cerro Gordo County	Single-Family Attached	Vacant	1	0	0	99	1.03708e-06
IA, Cerro Gordo County	Single-Family Detached	Occupied	0.997831	0.002169	48.2769	22254	9.44049e-05
IA, Cerro Gordo County	Single-Family Detached	Vacant	1	0	0	99	1.05665e-05
IA, Cherokee County	Mobile Home	Occupied	1	0	0	99	2.15514e-06
IA, Cherokee County	Mobile Home	Vacant	1	0	0	99	4.57371e-07
IA, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.90061e-06
IA, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.06128e-07
IA, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.41237e-06
IA, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.13592e-06
IA, Cherokee County	Single-Family Attached	Occupied	1	0	0	99	2.26007e-06
IA, Cherokee County	Single-Family Attached	Vacant	1	0	0	99	2.68894e-07
IA, Cherokee County	Single-Family Detached	Occupied	0.997773	0.002227	12.8506	5770	2.44772e-05
IA, Cherokee County	Single-Family Detached	Vacant	1	0	0	99	2.73968e-06
IA, Chickasaw County	Mobile Home	Occupied	1	0	0	99	2.11853e-06
IA, Chickasaw County	Mobile Home	Vacant	1	0	0	99	4.49602e-07
IA, Chickasaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.85134e-06
IA, Chickasaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.97531e-07
IA, Chickasaw County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.30345e-06
IA, Chickasaw County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.11663e-06
IA, Chickasaw County	Single-Family Attached	Occupied	1	0	0	99	2.22168e-06
IA, Chickasaw County	Single-Family Attached	Vacant	1	0	0	99	2.64326e-07
IA, Chickasaw County	Single-Family Detached	Occupied	0.997608	0.002392	13.5693	5672	2.40614e-05
IA, Chickasaw County	Single-Family Detached	Vacant	1	0	0	99	2.69314e-06
IA, Clarke County	Mobile Home	Occupied	1	0	0	99	1.54931e-06
IA, Clarke County	Mobile Home	Vacant	1	0	0	99	3.28799e-07
IA, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.08522e-06
IA, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.6385e-07
IA, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.60979e-06
IA, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.16604e-07
IA, Clarke County	Single-Family Attached	Occupied	1	0	0	99	1.62474e-06
IA, Clarke County	Single-Family Attached	Vacant	1	0	0	99	1.93305e-07
IA, Clarke County	Single-Family Detached	Occupied	0.997455	0.002545	10.5576	4148	1.75964e-05
IA, Clarke County	Single-Family Detached	Vacant	1	0	0	99	1.96953e-06
IA, Clay County	Mobile Home	Occupied	1	0	0	99	3.02504e-06
IA, Clay County	Mobile Home	Vacant	1	0	0	99	6.41983e-07
IA, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.07141e-06
IA, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.1042e-07
IA, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.00065e-06
IA, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.59443e-06
IA, Clay County	Single-Family Attached	Occupied	1	0	0	99	3.17231e-06
IA, Clay County	Single-Family Attached	Vacant	1	0	0	99	3.77429e-07
IA, Clay County	Single-Family Detached	Occupied	0.997742	0.002258	18.2894	8099	3.43571e-05
IA, Clay County	Single-Family Detached	Vacant	1	0	0	99	3.84552e-06
IA, Clayton County	Mobile Home	Occupied	1	0	0	99	3.36867e-06
IA, Clayton County	Mobile Home	Vacant	1	0	0	99	7.1491e-07
IA, Clayton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.5339e-06
IA, Clayton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.91121e-07
IA, Clayton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.00231e-05
IA, Clayton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.77555e-06
IA, Clayton County	Single-Family Attached	Occupied	1	0	0	99	3.53268e-06
IA, Clayton County	Single-Family Attached	Vacant	1	0	0	99	4.20304e-07
IA, Clayton County	Single-Family Detached	Occupied	0.9978	0.0022	19.8397	9019	3.82599e-05
IA, Clayton County	Single-Family Detached	Vacant	1	0	0	99	4.28235e-06
IA, Clinton County	Mobile Home	Occupied	1	0	0	99	8.13537e-06
IA, Clinton County	Mobile Home	Vacant	1	0	0	99	1.72652e-06
IA, Clinton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.09494e-05
IA, Clinton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.91057e-06
IA, Clinton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.42059e-05
IA, Clinton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.28796e-06
IA, Clinton County	Single-Family Attached	Occupied	1	0	0	99	8.53145e-06
IA, Clinton County	Single-Family Attached	Vacant	1	0	0	99	1.01504e-06
IA, Clinton County	Single-Family Detached	Occupied	0.997565	0.002435	53.0394	21781	9.23982e-05
IA, Clinton County	Single-Family Detached	Vacant	1	0	0	99	1.03419e-05
IA, Crawford County	Mobile Home	Occupied	1	0	0	99	2.6153e-06
IA, Crawford County	Mobile Home	Vacant	1	0	0	99	5.55028e-07
IA, Crawford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.51995e-06
IA, Crawford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.14195e-07
IA, Crawford County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.78153e-06
IA, Crawford County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.37847e-06
IA, Crawford County	Single-Family Attached	Occupied	1	0	0	99	2.74263e-06
IA, Crawford County	Single-Family Attached	Vacant	1	0	0	99	3.26308e-07
IA, Crawford County	Single-Family Detached	Occupied	0.997255	0.002745	19.2186	7002	2.97035e-05
IA, Crawford County	Single-Family Detached	Vacant	1	0	0	99	3.32465e-06
IA, Dallas County	Mobile Home	Occupied	1	0	0	99	1.1832e-05
IA, Dallas County	Mobile Home	Vacant	1	0	0	99	2.51102e-06
IA, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.59247e-05
IA, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.7787e-06
IA, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.52047e-05
IA, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.23636e-06
IA, Dallas County	Single-Family Attached	Occupied	1	0	0	99	1.2408e-05
IA, Dallas County	Single-Family Attached	Vacant	1	0	0	99	1.47626e-06
IA, Dallas County	Single-Family Detached	Occupied	0.996854	0.003146	99.6671	31678	0.000134383
IA, Dallas County	Single-Family Detached	Vacant	1	0	0	99	1.50412e-05
IA, Davis County	Mobile Home	Occupied	1	0	0	99	1.33753e-06
IA, Davis County	Mobile Home	Vacant	1	0	0	99	2.83855e-07
IA, Davis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.80018e-06
IA, Davis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.14114e-07
IA, Davis County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.97966e-06
IA, Davis County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.0498e-07
IA, Davis County	Single-Family Attached	Occupied	1	0	0	99	1.40265e-06
IA, Davis County	Single-Family Attached	Vacant	1	0	0	99	1.66881e-07
IA, Davis County	Single-Family Detached	Occupied	0.997182	0.002818	10.093	3581	1.51911e-05
IA, Davis County	Single-Family Detached	Vacant	1	0	0	99	1.70031e-06
IA, Decatur County	Mobile Home	Occupied	1	0	0	99	1.43651e-06
IA, Decatur County	Mobile Home	Vacant	1	0	0	99	3.04862e-07
IA, Decatur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.93341e-06
IA, Decatur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.37361e-07
IA, Decatur County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.27418e-06
IA, Decatur County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.57153e-07
IA, Decatur County	Single-Family Attached	Occupied	1	0	0	99	1.50645e-06
IA, Decatur County	Single-Family Attached	Vacant	1	0	0	99	1.79232e-07
IA, Decatur County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.63153e-05
IA, Decatur County	Single-Family Detached	Vacant	1	0	0	99	1.82614e-06
IA, Delaware County	Mobile Home	Occupied	1	0	0	99	2.99852e-06
IA, Delaware County	Mobile Home	Vacant	1	0	0	99	6.36356e-07
IA, Delaware County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.03572e-06
IA, Delaware County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.04193e-07
IA, Delaware County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.92176e-06
IA, Delaware County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.58045e-06
IA, Delaware County	Single-Family Attached	Occupied	1	0	0	99	3.14451e-06
IA, Delaware County	Single-Family Attached	Vacant	1	0	0	99	3.74121e-07
IA, Delaware County	Single-Family Detached	Occupied	0.997586	0.002414	19.3774	8028	3.4056e-05
IA, Delaware County	Single-Family Detached	Vacant	1	0	0	99	3.81181e-06
IA, Des Moines County	Mobile Home	Occupied	1	0	0	99	6.89946e-06
IA, Des Moines County	Mobile Home	Vacant	1	0	0	99	1.46423e-06
IA, Des Moines County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	9.286e-06
IA, Des Moines County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.62031e-06
IA, Des Moines County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.05285e-05
IA, Des Moines County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.63654e-06
IA, Des Moines County	Single-Family Attached	Occupied	1	0	0	99	7.23536e-06
IA, Des Moines County	Single-Family Attached	Vacant	1	0	0	99	8.60835e-07
IA, Des Moines County	Single-Family Detached	Occupied	0.997593	0.002407	44.4604	18472	7.83612e-05
IA, Des Moines County	Single-Family Detached	Vacant	1	0	0	99	8.77079e-06
IA, Dickinson County	Mobile Home	Occupied	1	0	0	99	4.94935e-06
IA, Dickinson County	Mobile Home	Vacant	1	0	0	99	1.05037e-06
IA, Dickinson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	6.66135e-06
IA, Dickinson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.16234e-06
IA, Dickinson County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.47262e-05
IA, Dickinson County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.60869e-06
IA, Dickinson County	Single-Family Attached	Occupied	1	0	0	99	5.19032e-06
IA, Dickinson County	Single-Family Attached	Vacant	1	0	0	99	6.17524e-07
IA, Dickinson County	Single-Family Detached	Occupied	0.998535	0.001465	19.4187	13251	5.62127e-05
IA, Dickinson County	Single-Family Detached	Vacant	1	0	0	99	6.29177e-06
IA, Dubuque County	Mobile Home	Occupied	1	0	0	99	1.50987e-05
IA, Dubuque County	Mobile Home	Vacant	1	0	0	99	3.2043e-06
IA, Dubuque County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.03214e-05
IA, Dubuque County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.54588e-06
IA, Dubuque County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.49245e-05
IA, Dubuque County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.95818e-06
IA, Dubuque County	Single-Family Attached	Occupied	1	0	0	99	1.58338e-05
IA, Dubuque County	Single-Family Attached	Vacant	1	0	0	99	1.88384e-06
IA, Dubuque County	Single-Family Detached	Occupied	0.997289	0.002711	109.599	40424	0.000171485
IA, Dubuque County	Single-Family Detached	Vacant	1	0	0	99	1.91939e-05
IA, Emmet County	Mobile Home	Occupied	1	0	0	99	1.78275e-06
IA, Emmet County	Mobile Home	Vacant	1	0	0	99	3.78342e-07
IA, Emmet County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.39941e-06
IA, Emmet County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.18674e-07
IA, Emmet County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.30438e-06
IA, Emmet County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.39648e-07
IA, Emmet County	Single-Family Attached	Occupied	1	0	0	99	1.86955e-06
IA, Emmet County	Single-Family Attached	Vacant	1	0	0	99	2.22432e-07
IA, Emmet County	Single-Family Detached	Occupied	0.997774	0.002226	10.6226	4773	2.02478e-05
IA, Emmet County	Single-Family Detached	Vacant	1	0	0	99	2.26629e-06
IA, Fayette County	Mobile Home	Occupied	1	0	0	99	3.56326e-06
IA, Fayette County	Mobile Home	Vacant	1	0	0	99	7.56206e-07
IA, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.7958e-06
IA, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.3682e-07
IA, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.06021e-05
IA, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.87811e-06
IA, Fayette County	Single-Family Attached	Occupied	1	0	0	99	3.73674e-06
IA, Fayette County	Single-Family Attached	Vacant	1	0	0	99	4.44583e-07
IA, Fayette County	Single-Family Detached	Occupied	0.997663	0.002337	22.2964	9540	4.047e-05
IA, Fayette County	Single-Family Detached	Vacant	1	0	0	99	4.52972e-06
IA, Floyd County	Mobile Home	Occupied	1	0	0	99	2.81326e-06
IA, Floyd County	Mobile Home	Vacant	1	0	0	99	5.9704e-07
IA, Floyd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.78638e-06
IA, Floyd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.60685e-07
IA, Floyd County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.37053e-06
IA, Floyd County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.4828e-06
IA, Floyd County	Single-Family Attached	Occupied	1	0	0	99	2.95023e-06
IA, Floyd County	Single-Family Attached	Vacant	1	0	0	99	3.51007e-07
IA, Floyd County	Single-Family Detached	Occupied	0.997638	0.002362	17.7924	7532	3.19519e-05
IA, Floyd County	Single-Family Detached	Vacant	1	0	0	99	3.5763e-06
IA, Franklin County	Mobile Home	Occupied	1	0	0	99	1.81898e-06
IA, Franklin County	Mobile Home	Vacant	1	0	0	99	3.8603e-07
IA, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.44817e-06
IA, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.27182e-07
IA, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.41217e-06
IA, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.58743e-07
IA, Franklin County	Single-Family Attached	Occupied	1	0	0	99	1.90754e-06
IA, Franklin County	Single-Family Attached	Vacant	1	0	0	99	2.26952e-07
IA, Franklin County	Single-Family Detached	Occupied	0.997644	0.002356	11.4748	4870	2.06592e-05
IA, Franklin County	Single-Family Detached	Vacant	1	0	0	99	2.31234e-06
IA, Fremont County	Mobile Home	Occupied	1	0	0	99	1.283e-06
IA, Fremont County	Mobile Home	Vacant	1	0	0	99	2.72282e-07
IA, Fremont County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.72679e-06
IA, Fremont County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.01308e-07
IA, Fremont County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.81742e-06
IA, Fremont County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.76239e-07
IA, Fremont County	Single-Family Attached	Occupied	1	0	0	99	1.34546e-06
IA, Fremont County	Single-Family Attached	Vacant	1	0	0	99	1.60078e-07
IA, Fremont County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.45718e-05
IA, Fremont County	Single-Family Detached	Vacant	1	0	0	99	1.63099e-06
IA, Greene County	Mobile Home	Occupied	1	0	0	99	1.6961e-06
IA, Greene County	Mobile Home	Vacant	1	0	0	99	3.59951e-07
IA, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.28278e-06
IA, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.98323e-07
IA, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.04654e-06
IA, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.93973e-07
IA, Greene County	Single-Family Attached	Occupied	1	0	0	99	1.77867e-06
IA, Greene County	Single-Family Attached	Vacant	1	0	0	99	2.1162e-07
IA, Greene County	Single-Family Detached	Occupied	0.997774	0.002226	10.1076	4541	1.92636e-05
IA, Greene County	Single-Family Detached	Vacant	1	0	0	99	2.15613e-06
IA, Grundy County	Mobile Home	Occupied	1	0	0	99	2.0711e-06
IA, Grundy County	Mobile Home	Vacant	1	0	0	99	4.39536e-07
IA, Grundy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.7875e-06
IA, Grundy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.86391e-07
IA, Grundy County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.16232e-06
IA, Grundy County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.09163e-06
IA, Grundy County	Single-Family Attached	Occupied	1	0	0	99	2.17193e-06
