Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Dependency=Water Heater In Unit	Option=Attic	Option=Conditioned Mechanical Room	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
4A	Single-Family Detached, Ambient, Unvented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Ambient, Vented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Heated Basement, Finished Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Heated Basement, No Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	11	0	0
4A	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Heated Basement, Vented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Slab, Finished Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Slab, No Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Slab, No Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Slab, No Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Slab, No Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	11	0	0
4A	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Slab, Unvented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Slab, Vented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Unheated Basement, No Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	11	0	0
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	11	0	0
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	11	0	0
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	28	0	0
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	24	0	0
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	12	0	0
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	2000-09	No	0	1	0	0	0	0	0	0	78	0	0
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	2000-09	No	0	1	0	0	0	0	0	0	13	0	0
4A	Mobile Home, Ambient, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	38	223742	0.00201658
4A	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2568.88	0.000238937
4A	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2576.6	1.21759e-05
4A	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2568.88	0.000192439
4A	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	0.441306	0	0.558694	47	2568.88	7.33838e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2576.6	3.73955e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2568.88	5.91032e-05
4A	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0.0423789	0	0	0.957621	0	0	47	2568.88	4.46432e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2576.6	2.27496e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2568.88	3.59556e-05
4A	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2568.88	0.000103703
4A	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2576.6	5.28458e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	47	2568.88	8.35223e-05
4A	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25278.7	0.000433103
4A	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25354.6	0.000327199
4A	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25278.7	0.000372391
4A	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	0.441306	0	0.558694	43	25278.7	0.000133017
4A	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25354.6	0.000100491
4A	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25278.7	0.000114371
4A	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0.0423789	0	0	0.957621	0	0	43	25278.7	7.83754e-05
4A	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25354.6	5.92107e-05
4A	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25278.7	6.73888e-05
4A	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25278.7	0.000190521
4A	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25354.6	0.000143934
4A	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	43	25278.7	0.000163814
4A	Single-Family Attached, Heated Basement, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0.26539	0.73461	0	0	90	0	1.57803e-05
4A	Single-Family Attached, Heated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0.256929	0.743071	0	0	33	13372.3	0.000218217
4A	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	2000-09	Yes	0.00833366	0	0	0	0.263178	0.728488	0	0	90	1851.57	3.04645e-05
4A	Single-Family Attached, Heated Basement, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0.684659	0.315341	0	0	14	19179	0.000258223
4A	Single-Family Attached, Slab, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	90	809.873	3.00382e-05
4A	Single-Family Attached, Slab, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	10	27619.8	0.000415382
4A	Single-Family Attached, Slab, Unvented Attic, No Garage	2000-09	Yes	0.0113103	0	0	0	0	0.98869	0	0	90	2661.44	5.79901e-05
4A	Single-Family Attached, Slab, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	18	32843.8	0.000491534
4A	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0	0.73461	0	0.26539	90	0	9.22555e-06
4A	Single-Family Attached, Unheated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	0.743071	0	0.256929	33	0	0.000127575
4A	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	2000-09	Yes	0.00833366	0	0	0	0	0.728488	0	0.263178	90	0	1.78103e-05
4A	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0	0.741931	0	0.258069	49	0	0.000150963
4A	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	2000-09	Yes	0	0	0.0113103	0	0	0.98869	0	0	90	0	5.60301e-06
4A	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	33	0	7.74808e-05
4A	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	2000-09	Yes	0.0111838	0	0.0111838	0	0	0.977632	0	0	90	0	1.08168e-05
4A	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	2000-09	Yes	0	0	0.0155321	0	0	0.984468	0	0	49	0	9.16854e-05
4A	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	90	0	1.30465e-05
4A	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	15	3262.24	0.000180413
4A	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	2000-09	Yes	0.0113103	0	0	0	0	0.98869	0	0	90	0	2.51868e-05
4A	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	21	1487.58	0.000213488
4A	Single-Family Detached, Ambient, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	90	7107.41	5.35142e-06
4A	Single-Family Detached, Ambient, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	33	1539.56	4.60954e-05
4A	Single-Family Detached, Ambient, Unvented Attic, No Garage	2000-09	Yes	0.0113103	0	0	0	0	0.98869	0	0	90	929.844	9.14792e-06
4A	Single-Family Detached, Ambient, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	49	6543.28	0.000133648
4A	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.287317	0.354112	0.358571	0	0	53	1714.24	4.89326e-06
4A	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.460447	0.452527	0.0870267	0	0	21	21353.2	6.53363e-05
4A	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.173889	0.741209	0.0849026	0	0	56	613.069	5.12496e-06
4A	Single-Family Detached, Heated Basement, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0.26539	0.73461	0	0	90	3529.23	1.36896e-05
4A	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.0500216	0.49122	0.458759	0	0	15	0	9.30768e-05
4A	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.152302	0.847698	0	0	0	16	74490.6	0.00044303
4A	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.173889	0.741209	0.0849026	0	0	56	25971.7	3.48464e-05
4A	Single-Family Detached, Heated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0.256929	0.743071	0	0	33	18767.1	0.000196044
4A	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	2000-09	Yes	0.0149647	0	0	0.283018	0.348813	0.353205	0	0	53	1714.24	1.43823e-05
4A	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	2000-09	Yes	0.0527979	0	0	0.461978	0.350983	0.134241	0	0	18	9672.05	9.21547e-05
4A	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	2000-09	Yes	0.0232538	0	0	0.169845	0.723973	0.0829282	0	0	56	613.069	4.43334e-06
4A	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	2000-09	Yes	0.00833366	0	0	0	0.263178	0.728488	0	0	90	0	4.12451e-05
4A	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.341189	0.30117	0.357641	0	0	33	15491	0.000241418
4A	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.0703463	0.912193	0.0174611	0	0	83	343631	0.00135376
4A	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	2000-09	Yes	0	0	0	0	1	0	0	0	28	122720	8.46794e-05
4A	Single-Family Detached, Heated Basement, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0.841508	0.158492	0	0	10	31886.2	0.000543963
4A	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.444841	0	0.555159	0	0	53	5203.7	1.42809e-05
4A	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.841039	0	0.158961	0	0	21	8071.64	0.000101183
4A	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.671927	0	0.328073	0	0	56	3590.45	3.2577e-05
4A	Single-Family Detached, Slab, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	90	3529.23	2.14574e-05
4A	Single-Family Detached, Slab, No Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.0983168	0	0.901683	0	0	15	0	0.000216241
4A	Single-Family Detached, Slab, No Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.567075	0	0.432925	0	0	14	39638.4	0.000740517
4A	Single-Family Detached, Slab, No Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.671927	0	0.328073	0	0	56	5685.91	0.000223758
4A	Single-Family Detached, Slab, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	10	18967.4	0.000279487
4A	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	2000-09	Yes	0.0229807	0	0	0.434618	0	0.542401	0	0	53	5203.7	4.62945e-05
4A	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	2000-09	Yes	0.0813506	0	0	0.711813	0	0.206837	0	0	18	5302.28	0.000158804
4A	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	2000-09	Yes	0.0842444	0	0	0.615321	0	0.300435	0	0	56	3590.45	3.38975e-05
4A	Single-Family Detached, Slab, Unvented Attic, No Garage	2000-09	Yes	0.0113103	0	0	0	0	0.98869	0	0	90	7999.96	5.07507e-05
4A	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.492163	0	0.507837	0	0	15	40744.7	0.000608472
4A	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.566139	0	0.433861	0	0	38	133582	0.00229096
4A	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.825557	0	0.174443	0	0	11	32259.3	0.000560796
4A	Single-Family Detached, Slab, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	10	42957.9	0.000772873
4A	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.287317	0	0.358571	0	0.354112	53	0	4.21802e-06
4A	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.460447	0	0.0870267	0	0.452527	21	1110.4	3.07126e-05
4A	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.173889	0	0.0849026	0	0.741209	56	0	9.12326e-06
4A	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0	0.73461	0	0.26539	90	0	8.00345e-06
4A	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.0500216	0	0.458759	0	0.49122	15	12107.7	5.05185e-05
4A	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.237814	0	0.233248	0	0.528939	39	9366.08	0.000216051
4A	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.173889	0	0.0849026	0	0.741209	56	9310.29	6.64741e-05
4A	Single-Family Detached, Unheated Basement, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	0.743071	0	0.256929	33	10520.1	0.000115361
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	2000-09	Yes	0.0149647	0	0	0.283018	0	0.353205	0	0.348813	53	0	9.46996e-06
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	2000-09	Yes	0.0527979	0	0	0.461978	0	0.134241	0	0.350983	18	1110.4	4.56949e-05
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	2000-09	Yes	0.0232538	0	0	0.169845	0	0.0829282	0	0.723973	56	0	9.458e-06
4A	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	2000-09	Yes	0.00833366	0	0	0	0	0.728488	0	0.263178	90	0	2.43659e-05
4A	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.341189	0	0.357641	0	0.30117	33	10323.1	0.000143218
4A	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	2000-09	Yes	0	0	0	0	0	0	0	1	13	59641.1	0.000668632
4A	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.154728	0	0.0485259	0	0.796746	42	22918.6	0.000162135
4A	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0	0.741931	0	0.258069	49	14592.5	0.000326111
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	2000-09	Yes	0	0	0.0229807	0.434618	0	0.542401	0	0	53	0	2.1644e-06
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	2000-09	Yes	0	0	0.135038	0.727467	0	0.137495	0	0	21	1031.09	1.84329e-05
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	2000-09	Yes	0	0	0.0842444	0.615321	0	0.300435	0	0	56	0	5.38738e-06
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	2000-09	Yes	0	0	0.0113103	0	0	0.98869	0	0	90	0	4.60476e-06
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	2000-09	Yes	0	0	0.110192	0.0874831	0	0.802325	0	0	15	0	2.88793e-05
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.504847	0	0.495153	0	0	39	0	0.000127944
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	2000-09	Yes	0	0	0.0842444	0.615321	0	0.300435	0	0	56	2896.21	3.91288e-05
4A	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	33	0	6.75358e-05
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	2000-09	Yes	0.0224645	0	0.0224645	0.424854	0	0.530217	0	0	53	0	5.22544e-06
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	2000-09	Yes	0.0752305	0	0.0752305	0.658262	0	0.191276	0	0	18	1031.09	2.72675e-05
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	2000-09	Yes	0.0776987	0	0.0776987	0.567511	0	0.277092	0	0	56	0	5.58618e-06
