Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
3C	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1960-79	0	0	0.751135	0	0.0709595	0	0.177906	0	11	54811.4	0.000330758
3C	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	7880.81	3.08733e-05
3C	Single-Family Detached, Slab, Vented Attic, No Garage	1960-79	0	0	0	0	0.507602	0	0.492398	0	17	0	0.00048349
3C	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1960-79	0	0	0.59205	0	0.20739	0	0.170628	0.0299318	64	0	1.79681e-07
3C	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1960-79	0	0	0.818229	0	0.117779	0	0.0639915	0	39	0	8.33874e-07
3C	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1960-79	0	0	0.59205	0	0.20739	0	0.170628	0.0299318	64	0	1.04378e-07
3C	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1960-79	0	0	0	0	0.451478	0	0.437956	0.110566	17	737.973	5.71783e-07
3C	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1960-79	0	0	0.59205	0	0.20739	0	0.170628	0.0299318	64	0	9.89458e-06
3C	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1960-79	0	0	0.829762	0	0.112119	0	0.0581187	0	17	0	2.05243e-05
3C	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1960-79	0	0	0.59205	0	0.20739	0	0.170628	0.0299318	64	0	1.19017e-06
3C	Single-Family Detached, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.454128	0	0.419154	0.126718	15	6704.19	2.85767e-05
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1960-79	0	0	0.59205	0	0.20739	0	0.170628	0.0299318	64	0	6.17863e-07
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1960-79	0	0	0.818229	0	0.117779	0	0.0639915	0	39	0	1.24201e-06
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1960-79	0	0	0.59205	0	0.20739	0	0.170628	0.0299318	64	0	6.79389e-08
3C	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0	0.451478	0	0.437956	0.110566	17	737.973	1.76898e-06
3C	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1960-79	0	0	0.59205	0	0.20739	0	0.170628	0.0299318	64	0	9.59204e-06
3C	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1960-79	0	0	0.774378	0	0.144535	0	0.0810863	0	19	6158.71	1.95569e-05
3C	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1960-79	0	0	0.59205	0	0.20739	0	0.170628	0.0299318	64	0	1.09569e-06
3C	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1960-79	0	0	0	0	0.451478	0	0.437956	0.110566	17	0	2.76205e-05
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1960-79	0	0	0.818229	0	0.117779	0	0.0639915	0	39	0	0
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	0.507602	0	0.492398	0	17	1432.54	0
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1960-79	0	0	0.829762	0	0.112119	0	0.0581187	0	17	0	0
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0
3C	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.520025	0	0.479975	0	15	7466.24	0
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	0	0	0.818229	0	0.117779	0	0.0639915	0	39	0	0
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	0.507602	0	0.492398	0	17	1432.54	0
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1960-79	0	0	0.774378	0	0.144535	0	0.0810863	0	19	2600.67	0
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	0.507602	0	0.492398	0	17	0	0
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	8.46022e-07
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1960-79	0	0	0.818229	0	0.117779	0	0.0639915	0	39	5939.11	1.09716e-05
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	2033.71	1.39913e-06
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	0.507602	0	0.492398	0	17	0	9.43288e-06
3C	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	9043.04	0.0001081
3C	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1960-79	0	0	0.829762	0	0.112119	0	0.0581187	0	17	69728.6	0.000295271
3C	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	7982.04	1.59535e-05
3C	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.520025	0	0.479975	0	15	44447.6	0.00038743
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	6.78054e-06
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	0	0	0.818229	0	0.117779	0	0.0639915	0	39	5939.11	1.79421e-05
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	2033.71	9.10681e-07
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	0.507602	0	0.492398	0	17	0	2.39199e-05
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	0.000105357
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1960-79	0	0	0.774378	0	0.144535	0	0.0810863	0	19	75698.1	0.000282053
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1960-79	0	0	0.610318	0	0.213789	0	0.175892	0	64	0	1.46871e-05
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	0.507602	0	0.492398	0	17	11353.2	0.000373551
3C	Mobile Home, Ambient, No Attic, No Garage	1980-99	0	0	0	0	0.609346	0	0.390654	0	50	8690.89	0.000183626
3C	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8060.76	0.000171392
3C	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8084.97	1.09912e-05
3C	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8060.76	0.000134383
3C	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.0994452	0.74438	0.0302766	0.125898	18	8060.76	2.51606e-06
3C	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8084.97	1.61353e-07
3C	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8060.76	1.97277e-06
3C	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0.00500953	0	0	0.113199	0.847328	0.0344638	0	18	8060.76	4.0274e-06
3C	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8084.97	2.58274e-07
3C	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8060.76	3.15777e-06
3C	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0.00500953	0	0	0.113199	0.847328	0.0344638	0	18	8060.76	6.84646e-05
3C	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8084.97	4.39057e-06
3C	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.113768	0.851594	0.0346373	0	18	8060.76	5.36811e-05
3C	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15062.5	0.000415831
3C	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15107.7	0.000266596
3C	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15062.5	0.000350593
3C	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.0457443	0.882416	0.0139271	0.0579125	12	15062.5	6.10448e-06
3C	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15107.7	3.91368e-06
3C	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15062.5	5.14677e-06
3C	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0.00214422	0	0	0.0484522	0.934652	0.0147515	0	12	15062.5	9.61528e-06
3C	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15107.7	6.1645e-06
3C	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15062.5	8.10677e-06
3C	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0.00214422	0	0	0.0484522	0.934652	0.0147515	0	12	15062.5	0.000166265
3C	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15107.7	0.000106595
3C	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.0485563	0.93666	0.0147832	0	12	15062.5	0.000140181
3C	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1980-99	0	0	0	0.106333	0.65363	0	0.240036	0	11	0	1.96992e-07
3C	Single-Family Attached, Heated Basement, No Attic, No Garage	1980-99	0	0	0	0.106333	0.65363	0	0.240036	0	11	0	4.03825e-06
3C	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0.106333	0.65363	0	0.240036	0	11	0	2.80708e-07
3C	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1980-99	0	0	0	0.106333	0.65363	0	0.240036	0	11	0	2.07705e-06
3C	Single-Family Attached, Slab, Finished Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	1.32994e-05
3C	Single-Family Attached, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	7344.89	0.000272631
3C	Single-Family Attached, Slab, Unvented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	1.89512e-05
3C	Single-Family Attached, Slab, Vented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	14796.7	0.000140226
3C	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1980-99	0	0	0	0	0.65363	0	0.240036	0.106333	11	0	1.95237e-07
3C	Single-Family Attached, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.65363	0	0.240036	0.106333	11	0	4.00225e-06
3C	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0	0.65363	0	0.240036	0.106333	11	0	2.78205e-07
3C	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1980-99	0	0	0	0	0.65363	0	0.240036	0.106333	11	3613.54	2.05853e-06
3C	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	4.01789e-07
3C	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	8.23647e-06
3C	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	5.72535e-07
3C	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	4.23638e-06
3C	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	5.22335e-06
3C	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	10697.3	0.000107076
3C	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	7.4431e-06
3C	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	5.50739e-05
3C	Single-Family Detached, Ambient, Finished Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	4.34575e-06
3C	Single-Family Detached, Ambient, No Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	0.000111678
3C	Single-Family Detached, Ambient, Unvented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	1.24913e-05
3C	Single-Family Detached, Ambient, Vented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	0.000138009
3C	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1980-99	0	0	0.586793	0.0220044	0.250279	0	0.140924	0	49	0	4.57696e-08
3C	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	0	2.32717e-07
3C	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1980-99	0	0	0.586793	0.0220044	0.250279	0	0.140924	0	49	0	1.23483e-08
3C	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1980-99	0	0	0	0.106333	0.65363	0	0.240036	0	11	4895.94	6.50032e-08
3C	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1980-99	0	0	0.586793	0.0220044	0.250279	0	0.140924	0	49	0	1.8024e-06
3C	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1980-99	0	0	0.595626	0	0.169193	0	0.235181	0	15	0	3.86422e-06
3C	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1980-99	0	0	0.586793	0.0220044	0.250279	0	0.140924	0	49	0	1.47982e-07
3C	Single-Family Detached, Heated Basement, No Attic, No Garage	1980-99	0	0	0	0.106333	0.65363	0	0.240036	0	11	0	3.32984e-06
3C	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1980-99	0	0	0.586793	0.0220044	0.250279	0	0.140924	0	49	0	2.04172e-07
3C	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	0	4.26336e-07
3C	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1980-99	0	0	0.586793	0.0220044	0.250279	0	0.140924	0	49	0	1.6019e-08
3C	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0.106333	0.65363	0	0.240036	0	11	4895.94	3.7628e-07
3C	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1980-99	0	0	0.586793	0.0220044	0.250279	0	0.140924	0	49	0	2.24326e-06
3C	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1980-99	0	0	1	0	0	0	0	0	10	0	4.79333e-06
3C	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1980-99	0	0	0.586793	0.0220044	0.250279	0	0.140924	0	49	0	1.82723e-07
3C	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1980-99	0	0	0	0.106333	0.65363	0	0.240036	0	11	0	4.08113e-06
3C	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	2.9408e-06
3C	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	4507.19	1.42825e-05
3C	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	5.23515e-06
3C	Single-Family Detached, Slab, Finished Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	1.56494e-06
3C	Single-Family Detached, Slab, No Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	4677.5	0.000141451
3C	Single-Family Detached, Slab, No Attic, 2 Car Garage	1980-99	0	0	0.746259	0	0.092568	0	0.161173	0	10	81184.5	0.000275434
3C	Single-Family Detached, Slab, No Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	17681.5	5.40623e-05
3C	Single-Family Detached, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	14309	0.000146411
3C	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	1.60644e-05
3C	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	14179.2	3.05682e-05
3C	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	5.84354e-06
3C	Single-Family Detached, Slab, Unvented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	1.65757e-05
3C	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	0.00017577
3C	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1980-99	0	0	1	0	0	0	0	0	10	70918.6	0.000341542
3C	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	30340.5	6.80079e-05
3C	Single-Family Detached, Slab, Vented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	0.000177597
3C	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1980-99	0	0	0.586793	0	0.250279	0	0.140924	0.0220044	49	0	4.45168e-08
3C	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	0	1.85665e-07
3C	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1980-99	0	0	0.586793	0	0.250279	0	0.140924	0.0220044	49	0	6.9906e-08
3C	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1980-99	0	0	0	0	0.65363	0	0.240036	0.106333	11	0	5.25795e-08
3C	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1980-99	0	0	0.586793	0	0.250279	0	0.140924	0.0220044	49	0	1.7779e-06
3C	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1980-99	0	0	0.595626	0	0.169193	0	0.235181	0	15	0	3.37937e-06
3C	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1980-99	0	0	0.586793	0	0.250279	0	0.140924	0.0220044	49	0	7.24326e-07
3C	Single-Family Detached, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.65363	0	0.240036	0.106333	11	0	3.18134e-06
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1980-99	0	0	0.586793	0	0.250279	0	0.140924	0.0220044	49	0	2.01435e-07
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	0	3.73881e-07
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1980-99	0	0	0.586793	0	0.250279	0	0.140924	0.0220044	49	0	7.82351e-08
3C	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0	0.65363	0	0.240036	0.106333	11	0	3.60142e-07
3C	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1980-99	0	0	0.586793	0	0.250279	0	0.140924	0.0220044	49	0	2.21243e-06
3C	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1980-99	0	0	1	0	0	0	0	0	10	0	4.18196e-06
3C	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1980-99	0	0	0.586793	0	0.250279	0	0.140924	0.0220044	49	0	9.09252e-07
3C	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1980-99	0	0	0	0	0.65363	0	0.240036	0.106333	11	0	3.89609e-06
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	6.53703e-08
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	0	2.72638e-07
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	1.02653e-07
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	7.72099e-08
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	2.61075e-06
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1980-99	0	0	0.595626	0	0.169193	0	0.235181	0	15	0	4.9624e-06
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	1.06363e-06
3C	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	4.67162e-06
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	2.95795e-07
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	0	5.49022e-07
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	1.14884e-07
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	5.28848e-07
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	3.24883e-06
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1980-99	0	0	1	0	0	0	0	0	10	0	6.14097e-06
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	1.33518e-06
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	5.72119e-06
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	1.27329e-06
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	0	3.60201e-06
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	2.13178e-06
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	2.636e-06
3C	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	4677.5	3.69257e-05
3C	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1980-99	0	0	0.595626	0	0.169193	0	0.235181	0	15	30861.1	7.69452e-05
3C	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	2.20039e-05
3C	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	0.000111936
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	4.16153e-06
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	0	0	0.771946	0	0.0954193	0	0.132635	0	27	0	8.53523e-06
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	2.37862e-06
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	0	1.26423e-05
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	0	4.60976e-05
