Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Other Fuel	CR05	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.000204493
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	13097.1	1.97031e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	13097.1	8.549e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	5682.46	1.84135e-05
Single-Family Detached	Other Fuel	CR05	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.00126791
Mobile Home	Other Fuel	CR06	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.000324492
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	13097.1	1.87906e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	13097.1	5.33478e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	5682.46	1.94816e-05
Single-Family Detached	Other Fuel	CR06	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.00159489
Mobile Home	Other Fuel	CR07	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	143955	0.000280986
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	13254.9	0.000135472
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	13254.9	0.00053741
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	5750.93	9.87947e-05
Single-Family Detached	Other Fuel	CR07	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	143955	0.00325184
Mobile Home	Other Fuel	CR08	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	143955	0.000478178
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	13254.9	3.56382e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	13254.9	9.95629e-05
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	5750.93	2.85043e-05
Single-Family Detached	Other Fuel	CR08	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	143955	0.00303994
Mobile Home	Other Fuel	CR09	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	143955	0.000513027
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	13254.9	2.54896e-05
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	13254.9	6.83202e-05
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	5750.93	2.25912e-05
Single-Family Detached	Other Fuel	CR09	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	143955	0.00226312
Mobile Home	Other Fuel	CR10	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.000366558
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	13097.1	1.04241e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	13097.1	2.05725e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	5682.46	2.11512e-05
Single-Family Detached	Other Fuel	CR10	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.00108792
Mobile Home	Other Fuel	CR11	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.000259688
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	13097.1	3.73654e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	13097.1	0.000117497
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	5682.46	5.04484e-05
Single-Family Detached	Other Fuel	CR11	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.0023289
Mobile Home	Other Fuel	CRAK	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	1.22558e-05
Multi-Family with 2 - 4 Units	Other Fuel	CRAK	0.242375	0	0.757625	0	0	29	13097.1	9.94282e-06
Multi-Family with 5+ Units	Other Fuel	CRAK	0.242375	0	0.757625	0	0	29	13097.1	9.58092e-06
Single-Family Attached	Other Fuel	CRAK	0.671179	0.165297	0.163523	0	0	9	5682.46	3.09172e-06
Single-Family Detached	Other Fuel	CRAK	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.00013631
Mobile Home	Other Fuel	CRHI	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	1.05298e-07
Multi-Family with 2 - 4 Units	Other Fuel	CRHI	0.242375	0	0.757625	0	0	29	13097.1	5.3623e-06
Multi-Family with 5+ Units	Other Fuel	CRHI	0.242375	0	0.757625	0	0	29	13097.1	5.92768e-06
Single-Family Attached	Other Fuel	CRHI	0.671179	0.165297	0.163523	0	0	9	5682.46	1.69537e-05
Single-Family Detached	Other Fuel	CRHI	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	142241	0.000121631
Mobile Home	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000681235
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	8.13325e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000116123
Single-Family Attached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	5.09753e-05
Single-Family Detached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.00598036
Mobile Home	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000200726
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000379597
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000289778
Single-Family Attached	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000157592
Single-Family Detached	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.00210746
Mobile Home	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000957101
Multi-Family with 2 - 4 Units	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000149112
Multi-Family with 5+ Units	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000241807
Single-Family Attached	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	7.32894e-05
Single-Family Detached	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.00688672
Mobile Home	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.00029892
Multi-Family with 2 - 4 Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	3.86269e-05
Multi-Family with 5+ Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	8.19617e-05
Single-Family Attached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	2.69332e-05
Single-Family Detached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.00156196
Mobile Home	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	9.43974e-05
Multi-Family with 2 - 4 Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	1.35873e-05
Multi-Family with 5+ Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.82157e-05
Single-Family Attached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.34649e-05
Single-Family Detached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	0.000750831
Mobile Home	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000771922
Multi-Family with 2 - 4 Units	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000393221
Multi-Family with 5+ Units	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000577476
Single-Family Attached	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000202946
Single-Family Detached	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.00310782
Mobile Home	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000970709
Multi-Family with 2 - 4 Units	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	9.22604e-05
Multi-Family with 5+ Units	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000176863
Single-Family Attached	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000111287
Single-Family Detached	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.00596825
Mobile Home	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.00257249
Multi-Family with 2 - 4 Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000103563
Multi-Family with 5+ Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000182865
Single-Family Attached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	9.94421e-05
Single-Family Detached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.00856723
Mobile Home	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000543871
Multi-Family with 2 - 4 Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.75989e-05
Multi-Family with 5+ Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	4.34634e-05
Single-Family Attached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.23864e-05
Single-Family Detached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000780292
Mobile Home	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000433048
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000122185
Multi-Family with 5+ Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000282413
Single-Family Attached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000124329
Single-Family Detached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.00265292
Mobile Home	Propane	CRAK	0.2	0.2	0.2	0.2	0.2	0	0	1.58945e-06
Multi-Family with 2 - 4 Units	Propane	CRAK	0.2	0.2	0.2	0.2	0.2	0	0	4.81918e-06
Multi-Family with 5+ Units	Propane	CRAK	0.2	0.2	0.2	0.2	0.2	0	0	4.01831e-06
Single-Family Attached	Propane	CRAK	0.2	0.2	0.2	0.2	0.2	0	0	2.27068e-06
Single-Family Detached	Propane	CRAK	0.2	0.2	0.2	0.2	0.2	0	0	2.43329e-05
Mobile Home	Propane	CRHI	0.2	0.2	0.2	0.2	0.2	0	0	2.30189e-07
Multi-Family with 2 - 4 Units	Propane	CRHI	0.2	0.2	0.2	0.2	0.2	0	0	2.47633e-06
Multi-Family with 5+ Units	Propane	CRHI	0.2	0.2	0.2	0.2	0.2	0	0	6.24913e-06
Single-Family Attached	Propane	CRHI	0.2	0.2	0.2	0.2	0.2	0	0	3.64536e-06
Single-Family Detached	Propane	CRHI	0.2	0.2	0.2	0.2	0.2	0	0	4.15702e-05
# Created by: sources\recs\recs2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
# Assumption: CRAK and CRHI are dummy values. Characteristic being superseded by RECS 2020
