Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.00601805
Mobile Home	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000201991
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000381989
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000291604
Single-Family Attached	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000158585
Single-Family Detached	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.00212074
Mobile Home	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000963133
Multi-Family with 2 - 4 Units	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000150052
Multi-Family with 5+ Units	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000243331
Single-Family Attached	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	7.37513e-05
Single-Family Detached	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.00693012
Mobile Home	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.000300804
Multi-Family with 2 - 4 Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	3.88703e-05
Multi-Family with 5+ Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	8.24781e-05
Single-Family Attached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	2.71029e-05
Single-Family Detached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.00157181
Mobile Home	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	9.49923e-05
Multi-Family with 2 - 4 Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	1.36729e-05
Multi-Family with 5+ Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.83936e-05
Single-Family Attached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.36128e-05
Single-Family Detached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	0.000755563
Mobile Home	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000776787
Multi-Family with 2 - 4 Units	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.0003957
Multi-Family with 5+ Units	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000581116
Single-Family Attached	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000204225
Single-Family Detached	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.00312741
Mobile Home	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000976828
Multi-Family with 2 - 4 Units	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	9.2842e-05
Multi-Family with 5+ Units	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000177978
Single-Family Attached	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000111989
Single-Family Detached	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.00600587
Mobile Home	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.0025887
Multi-Family with 2 - 4 Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000104215
Multi-Family with 5+ Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000184017
Single-Family Attached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000100069
Single-Family Detached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.0086212
Mobile Home	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000547298
Multi-Family with 2 - 4 Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.77728e-05
Multi-Family with 5+ Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	4.37373e-05
Single-Family Attached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.25275e-05
Single-Family Detached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.00078521
Mobile Home	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000435777
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000122955
Multi-Family with 5+ Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000284193
Single-Family Attached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000125112
Single-Family Detached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.00266965
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The water heater fuel type.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
