Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Fuel Oil	AZ	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	7.24698e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AZ	0.161545	0.651582	0.158519	0.0038421	0.024512	117	10806.4	3.20596e-07
Multi-Family with 5+ Units	Fuel Oil	AZ	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.27376e-06
Single-Family Attached	Fuel Oil	AZ	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	4.98532e-07
Single-Family Detached	Fuel Oil	AZ	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	9.79414e-06
Mobile Home	Fuel Oil	CA	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	4.32313e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	5.97571e-06
Multi-Family with 5+ Units	Fuel Oil	CA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.98989e-05
Single-Family Attached	Fuel Oil	CA	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	4.23791e-06
Single-Family Detached	Fuel Oil	CA	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	0.000215082
Mobile Home	Fuel Oil	CO	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	8.38714e-07
Multi-Family with 2 - 4 Units	Fuel Oil	CO	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	6.12831e-07
Multi-Family with 5+ Units	Fuel Oil	CO	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	7.99003e-06
Single-Family Attached	Fuel Oil	CO	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	2.04255e-07
Single-Family Detached	Fuel Oil	CO	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	1.22897e-05
Mobile Home	Fuel Oil	CT	0.867435	0.014771	0	0	0.117794	34	0	3.86499e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CT	0.278637	0.522178	0.103359	0	0.0958259	39	35959.7	0.000372424
Multi-Family with 5+ Units	Fuel Oil	CT	0.342875	0.410258	0.113771	0.0607428	0.072353	12	0	0.000179336
Single-Family Attached	Fuel Oil	CT	0.449317	0.413775	0.104135	0	0.0327729	22	10397.8	7.32537e-05
Single-Family Detached	Fuel Oil	CT	0.37168	0.542342	0.0433832	0.00808667	0.034508	116	492068	0.00380107
Mobile Home	Fuel Oil	DC	0.869259	0.0926913	0.0183357	0	0.0197139	66	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	DC	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.26929e-06
Multi-Family with 5+ Units	Fuel Oil	DC	0.161545	0.651582	0.158519	0.0038421	0.024512	117	4851.12	1.68331e-05
Single-Family Attached	Fuel Oil	DC	0.850922	0.105692	0.0209074	0	0.0224789	59	0	6.42092e-06
Single-Family Detached	Fuel Oil	DC	0.859386	0.108677	0.00882243	0	0.0231139	56	0	4.50413e-06
Mobile Home	Fuel Oil	DE	0.869259	0.0926913	0.0183357	0	0.0197139	66	2731.85	4.66868e-05
Multi-Family with 2 - 4 Units	Fuel Oil	DE	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.84299e-06
Multi-Family with 5+ Units	Fuel Oil	DE	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	6.13565e-06
Single-Family Attached	Fuel Oil	DE	0.850922	0.105692	0.0209074	0	0.0224789	59	2527.81	3.29007e-05
Single-Family Detached	Fuel Oil	DE	0.859386	0.108677	0.00882243	0	0.0231139	56	21953.3	0.000256647
Mobile Home	Fuel Oil	FL	0.869259	0.0926913	0.0183357	0	0.0197139	66	0	1.1835e-05
Multi-Family with 2 - 4 Units	Fuel Oil	FL	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	4.01795e-06
Multi-Family with 5+ Units	Fuel Oil	FL	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.04451e-05
Single-Family Attached	Fuel Oil	FL	0.850922	0.105692	0.0209074	0	0.0224789	59	0	3.21071e-06
Single-Family Detached	Fuel Oil	FL	0.859386	0.108677	0.00882243	0	0.0231139	56	0	5.69902e-05
Mobile Home	Fuel Oil	GA	0.869259	0.0926913	0.0183357	0	0.0197139	66	10983.4	1.7803e-05
Multi-Family with 2 - 4 Units	Fuel Oil	GA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.64092e-06
Multi-Family with 5+ Units	Fuel Oil	GA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.6158e-06
Single-Family Attached	Fuel Oil	GA	0.850922	0.105692	0.0209074	0	0.0224789	59	0	2.74277e-06
Single-Family Detached	Fuel Oil	GA	0.859386	0.108677	0.00882243	0	0.0231139	56	0	3.3251e-05
Mobile Home	Fuel Oil	HI	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	7.90635e-08
Multi-Family with 2 - 4 Units	Fuel Oil	HI	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	0
Multi-Family with 5+ Units	Fuel Oil	HI	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	8.16718e-07
Single-Family Attached	Fuel Oil	HI	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	2.67883e-07
Single-Family Detached	Fuel Oil	HI	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	8.02779e-07
Mobile Home	Fuel Oil	IA	0.733748	0	0.176562	0	0.0896899	16	0	7.6302e-07
Multi-Family with 2 - 4 Units	Fuel Oil	IA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	5.96212e-07
Multi-Family with 5+ Units	Fuel Oil	IA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	9.21081e-07
Single-Family Attached	Fuel Oil	IA	0.723067	0	0.183645	0	0.0932879	15	0	5.8872e-07
Single-Family Detached	Fuel Oil	IA	0.723067	0	0.183645	0	0.0932879	15	9186.33	4.67759e-05
Mobile Home	Fuel Oil	ID	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	4.3663e-06
Multi-Family with 2 - 4 Units	Fuel Oil	ID	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	0
Multi-Family with 5+ Units	Fuel Oil	ID	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.34033e-06
Single-Family Attached	Fuel Oil	ID	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	5.24294e-07
Single-Family Detached	Fuel Oil	ID	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	4805.84	7.09919e-05
Mobile Home	Fuel Oil	IL	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	2.00096e-06
Multi-Family with 2 - 4 Units	Fuel Oil	IL	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.76946e-06
Multi-Family with 5+ Units	Fuel Oil	IL	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.6388e-05
Single-Family Attached	Fuel Oil	IL	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	9.53615e-07
Single-Family Detached	Fuel Oil	IL	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	3.53411e-05
Mobile Home	Fuel Oil	IN	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	6.85882e-06
Multi-Family with 2 - 4 Units	Fuel Oil	IN	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.04231e-06
Multi-Family with 5+ Units	Fuel Oil	IN	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.21615e-06
Single-Family Attached	Fuel Oil	IN	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	3.65257e-07
Single-Family Detached	Fuel Oil	IN	0.805923	0.0795397	0.0374798	0	0.0770573	18	5132.62	0.000131292
Mobile Home	Fuel Oil	KS	0.733748	0	0.176562	0	0.0896899	16	0	1.83173e-06
Multi-Family with 2 - 4 Units	Fuel Oil	KS	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	3.22778e-07
Multi-Family with 5+ Units	Fuel Oil	KS	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	8.25498e-08
Single-Family Attached	Fuel Oil	KS	0.723067	0	0.183645	0	0.0932879	15	0	1.34986e-07
Single-Family Detached	Fuel Oil	KS	0.723067	0	0.183645	0	0.0932879	15	5670.5	1.44533e-05
Mobile Home	Fuel Oil	KY	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	3.341e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KY	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.50316e-06
Multi-Family with 5+ Units	Fuel Oil	KY	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.49047e-06
Single-Family Attached	Fuel Oil	KY	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	1.46233e-07
Single-Family Detached	Fuel Oil	KY	0.881736	0.0838455	0.0165859	0	0.0178326	75	21041.1	8.44556e-05
Mobile Home	Fuel Oil	LA	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	3.2237e-06
Multi-Family with 2 - 4 Units	Fuel Oil	LA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.21003e-07
Multi-Family with 5+ Units	Fuel Oil	LA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	9.19629e-10
Single-Family Attached	Fuel Oil	LA	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	0
Single-Family Detached	Fuel Oil	LA	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	2.63354e-06
Mobile Home	Fuel Oil	MA	0.867435	0.014771	0	0	0.117794	34	4596.5	6.3464e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	0.278637	0.522178	0.103359	0	0.0958259	39	66180.6	0.000661015
Multi-Family with 5+ Units	Fuel Oil	MA	0.342875	0.410258	0.113771	0.0607428	0.072353	12	39225.1	0.000264144
Single-Family Attached	Fuel Oil	MA	0.449317	0.413775	0.104135	0	0.0327729	22	10082	0.000118562
Single-Family Detached	Fuel Oil	MA	0.339985	0.604114	0.0559012	0	0	129	541270	0.00434621
Mobile Home	Fuel Oil	MD	0.869259	0.0926913	0.0183357	0	0.0197139	66	0	6.56067e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.63911e-05
Multi-Family with 5+ Units	Fuel Oil	MD	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.80902e-05
Single-Family Attached	Fuel Oil	MD	0.850922	0.105692	0.0209074	0	0.0224789	59	4376.79	0.000113309
Single-Family Detached	Fuel Oil	MD	0.759146	0.240854	0	0	0	24	140512	0.00130723
Mobile Home	Fuel Oil	ME	0.867435	0.014771	0	0	0.117794	34	23842.3	0.000355119
Multi-Family with 2 - 4 Units	Fuel Oil	ME	0.278637	0.522178	0.103359	0	0.0958259	39	31577	0.00028172
Multi-Family with 5+ Units	Fuel Oil	ME	0.342875	0.410258	0.113771	0.0607428	0.072353	12	3333.87	0.000168619
Single-Family Attached	Fuel Oil	ME	0.449317	0.413775	0.104135	0	0.0327729	22	5513.2	6.0257e-05
Single-Family Detached	Fuel Oil	ME	0.286305	0.667725	0	0.0115383	0.0344314	87	207314	0.00243253
Mobile Home	Fuel Oil	MI	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	1.72971e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MI	0.161545	0.651582	0.158519	0.0038421	0.024512	117	29406.4	4.28391e-06
Multi-Family with 5+ Units	Fuel Oil	MI	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	4.85186e-06
Single-Family Attached	Fuel Oil	MI	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	1.71402e-06
Single-Family Detached	Fuel Oil	MI	0.805923	0.0795397	0.0374798	0	0.0770573	18	49556.8	0.000352267
Mobile Home	Fuel Oil	MN	0.733748	0	0.176562	0	0.0896899	16	0	1.59541e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MN	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	3.88346e-06
Multi-Family with 5+ Units	Fuel Oil	MN	0.161545	0.651582	0.158519	0.0038421	0.024512	117	14922.9	1.44893e-05
Single-Family Attached	Fuel Oil	MN	0.723067	0	0.183645	0	0.0932879	15	0	2.03605e-06
Single-Family Detached	Fuel Oil	MN	0.723067	0	0.183645	0	0.0932879	15	33865.3	0.000311824
Mobile Home	Fuel Oil	MO	0.733748	0	0.176562	0	0.0896899	16	0	5.50556e-06
Multi-Family with 2 - 4 Units	Fuel Oil	MO	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	4.37877e-08
Multi-Family with 5+ Units	Fuel Oil	MO	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.53878e-06
Single-Family Attached	Fuel Oil	MO	0.723067	0	0.183645	0	0.0932879	15	0	2.57951e-07
Single-Family Detached	Fuel Oil	MO	0.723067	0	0.183645	0	0.0932879	15	0	3.61319e-05
Mobile Home	Fuel Oil	MS	0.881736	0.0838455	0.0165859	0	0.0178326	75	6672.63	5.71957e-06
Multi-Family with 2 - 4 Units	Fuel Oil	MS	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	5.06402e-07
Multi-Family with 5+ Units	Fuel Oil	MS	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.12786e-07
Single-Family Attached	Fuel Oil	MS	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	0
Single-Family Detached	Fuel Oil	MS	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	1.35443e-05
Mobile Home	Fuel Oil	MT	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	4.24101e-06
Multi-Family with 2 - 4 Units	Fuel Oil	MT	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.72197e-06
Multi-Family with 5+ Units	Fuel Oil	MT	0.161545	0.651582	0.158519	0.0038421	0.024512	117	4652.03	1.4703e-06
Single-Family Attached	Fuel Oil	MT	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	5.11049e-07
Single-Family Detached	Fuel Oil	MT	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	2.85742e-05
Mobile Home	Fuel Oil	NC	0.869259	0.0926913	0.0183357	0	0.0197139	66	0	0.000189936
Multi-Family with 2 - 4 Units	Fuel Oil	NC	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.43581e-05
Multi-Family with 5+ Units	Fuel Oil	NC	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	4.25488e-06
Single-Family Attached	Fuel Oil	NC	0.850922	0.105692	0.0209074	0	0.0224789	59	0	3.7691e-06
Single-Family Detached	Fuel Oil	NC	1	0	0	0	0	10	81065.7	0.000874644
Mobile Home	Fuel Oil	ND	0.733748	0	0.176562	0	0.0896899	16	0	1.19216e-06
Multi-Family with 2 - 4 Units	Fuel Oil	ND	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.28978e-06
Multi-Family with 5+ Units	Fuel Oil	ND	0.161545	0.651582	0.158519	0.0038421	0.024512	117	5872.85	2.93536e-06
Single-Family Attached	Fuel Oil	ND	0.723067	0	0.183645	0	0.0932879	15	0	1.69651e-07
Single-Family Detached	Fuel Oil	ND	0.723067	0	0.183645	0	0.0932879	15	4684.73	6.23594e-05
Mobile Home	Fuel Oil	NE	0.733748	0	0.176562	0	0.0896899	16	0	7.44433e-07
Multi-Family with 2 - 4 Units	Fuel Oil	NE	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.90588e-07
Multi-Family with 5+ Units	Fuel Oil	NE	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.92757e-07
Single-Family Attached	Fuel Oil	NE	0.723067	0	0.183645	0	0.0932879	15	0	9.13809e-08
Single-Family Detached	Fuel Oil	NE	0.723067	0	0.183645	0	0.0932879	15	0	2.56713e-05
Mobile Home	Fuel Oil	NH	0.867435	0.014771	0	0	0.117794	34	17181.6	0.000165376
Multi-Family with 2 - 4 Units	Fuel Oil	NH	0.278637	0.522178	0.103359	0	0.0958259	39	16963.3	0.000163059
Multi-Family with 5+ Units	Fuel Oil	NH	0.342875	0.410258	0.113771	0.0607428	0.072353	12	3711.07	9.30748e-05
Single-Family Attached	Fuel Oil	NH	0.449317	0.413775	0.104135	0	0.0327729	22	8454.49	6.0013e-05
Single-Family Detached	Fuel Oil	NH	0.431029	0.518396	0	0	0.0505753	56	169410	0.00158474
Mobile Home	Fuel Oil	NJ	0.913236	0	0	0	0.086764	10	0	5.64435e-05
Multi-Family with 2 - 4 Units	Fuel Oil	NJ	0.142273	0.675158	0.18257	0	0	10	0	0.000187602
Multi-Family with 5+ Units	Fuel Oil	NJ	0.109211	0.748596	0.142193	0	0	36	42001.5	0.000159307
Single-Family Attached	Fuel Oil	NJ	0.613481	0.243807	0.142712	0	0	16	10588.3	8.81787e-05
Single-Family Detached	Fuel Oil	NJ	0.340269	0.369697	0.263234	0	0.026799	30	194615	0.00171436
Mobile Home	Fuel Oil	NM	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	4.36945e-06
Multi-Family with 2 - 4 Units	Fuel Oil	NM	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	7.50673e-07
Multi-Family with 5+ Units	Fuel Oil	NM	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	9.68023e-08
Single-Family Attached	Fuel Oil	NM	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	0
Single-Family Detached	Fuel Oil	NM	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	5.02737e-06
Mobile Home	Fuel Oil	NV	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	4.18059e-06
Multi-Family with 2 - 4 Units	Fuel Oil	NV	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.20517e-06
Multi-Family with 5+ Units	Fuel Oil	NV	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	3.4499e-06
Single-Family Attached	Fuel Oil	NV	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	2.33221e-06
Single-Family Detached	Fuel Oil	NV	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	4.32738e-05
Mobile Home	Fuel Oil	NY	0.913236	0	0	0	0.086764	10	54791.1	0.000455577
Multi-Family with 2 - 4 Units	Fuel Oil	NY	0.142273	0.675158	0.18257	0	0	10	103949	0.00102837
Multi-Family with 5+ Units	Fuel Oil	NY	0.0945938	0.775952	0.129454	0	0	32	372453	0.00407731
Single-Family Attached	Fuel Oil	NY	0.613481	0.243807	0.142712	0	0	16	31766.8	0.00020744
Single-Family Detached	Fuel Oil	NY	0.328378	0.54829	0.0681336	0	0.0551985	99	674074	0.00703379
Mobile Home	Fuel Oil	OH	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	6.04378e-05
Multi-Family with 2 - 4 Units	Fuel Oil	OH	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	4.34547e-06
Multi-Family with 5+ Units	Fuel Oil	OH	0.161545	0.651582	0.158519	0.0038421	0.024512	117	19087.4	5.4088e-06
Single-Family Attached	Fuel Oil	OH	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	4.81053e-06
Single-Family Detached	Fuel Oil	OH	0.805923	0.0795397	0.0374798	0	0.0770573	18	99742.2	0.000731525
Mobile Home	Fuel Oil	OK	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	8.67467e-06
Multi-Family with 2 - 4 Units	Fuel Oil	OK	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	0
Multi-Family with 5+ Units	Fuel Oil	OK	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	7.62942e-07
Single-Family Attached	Fuel Oil	OK	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	1.31636e-07
Single-Family Detached	Fuel Oil	OK	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	1.92677e-05
Mobile Home	Fuel Oil	OR	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	4961.35	1.20641e-05
Multi-Family with 2 - 4 Units	Fuel Oil	OR	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	3.80941e-06
Multi-Family with 5+ Units	Fuel Oil	OR	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	4.57944e-06
Single-Family Attached	Fuel Oil	OR	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	3.76259e-06
Single-Family Detached	Fuel Oil	OR	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	21468.1	0.000213885
Mobile Home	Fuel Oil	PA	0.913236	0	0	0	0.086764	10	22750.7	0.000563085
Multi-Family with 2 - 4 Units	Fuel Oil	PA	0.142273	0.675158	0.18257	0	0	10	11708.7	0.000231807
Multi-Family with 5+ Units	Fuel Oil	PA	0.109211	0.748596	0.142193	0	0	36	0	0.000103452
Single-Family Attached	Fuel Oil	PA	0.613481	0.243807	0.142712	0	0	16	71643.3	0.000783937
Single-Family Detached	Fuel Oil	PA	0.555724	0.379203	0.039068	0.0131628	0.012842	68	543728	0.00507967
Mobile Home	Fuel Oil	RI	0.867435	0.014771	0	0	0.117794	34	6178.38	1.68581e-05
Multi-Family with 2 - 4 Units	Fuel Oil	RI	0.278637	0.522178	0.103359	0	0.0958259	39	11327.6	0.00012095
Multi-Family with 5+ Units	Fuel Oil	RI	0.342875	0.410258	0.113771	0.0607428	0.072353	12	3971.09	4.17723e-05
Single-Family Attached	Fuel Oil	RI	0.449317	0.413775	0.104135	0	0.0327729	22	3784.45	1.43385e-05
Single-Family Detached	Fuel Oil	RI	0.233708	0.707087	0.0410283	0	0.0181765	58	105546	0.00083949
Mobile Home	Fuel Oil	SC	0.869259	0.0926913	0.0183357	0	0.0197139	66	0	4.86972e-05
Multi-Family with 2 - 4 Units	Fuel Oil	SC	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.11608e-06
Multi-Family with 5+ Units	Fuel Oil	SC	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	6.39873e-07
Single-Family Attached	Fuel Oil	SC	0.850922	0.105692	0.0209074	0	0.0224789	59	0	7.34919e-07
Single-Family Detached	Fuel Oil	SC	0.859386	0.108677	0.00882243	0	0.0231139	56	5778.72	8.86435e-05
Mobile Home	Fuel Oil	SD	0.733748	0	0.176562	0	0.0896899	16	2289.1	1.94569e-06
Multi-Family with 2 - 4 Units	Fuel Oil	SD	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.09232e-06
Multi-Family with 5+ Units	Fuel Oil	SD	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.18696e-07
Single-Family Attached	Fuel Oil	SD	0.723067	0	0.183645	0	0.0932879	15	0	1.17264e-07
Single-Family Detached	Fuel Oil	SD	0.723067	0	0.183645	0	0.0932879	15	3654.26	5.3242e-05
Mobile Home	Fuel Oil	TN	0.881736	0.0838455	0.0165859	0	0.0178326	75	4280.91	2.21207e-05
Multi-Family with 2 - 4 Units	Fuel Oil	TN	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.66192e-06
Multi-Family with 5+ Units	Fuel Oil	TN	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.69712e-06
Single-Family Attached	Fuel Oil	TN	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	7.05284e-07
Single-Family Detached	Fuel Oil	TN	0.881736	0.0838455	0.0165859	0	0.0178326	75	10717.1	6.10344e-05
Mobile Home	Fuel Oil	TX	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	1.49309e-05
Multi-Family with 2 - 4 Units	Fuel Oil	TX	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	3.24886e-06
Multi-Family with 5+ Units	Fuel Oil	TX	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.16279e-05
Single-Family Attached	Fuel Oil	TX	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	2.54017e-06
Single-Family Detached	Fuel Oil	TX	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	4.52386e-05
Mobile Home	Fuel Oil	UT	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	6.88266e-07
Multi-Family with 2 - 4 Units	Fuel Oil	UT	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	5.88521e-07
Multi-Family with 5+ Units	Fuel Oil	UT	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	5.7719e-07
Single-Family Attached	Fuel Oil	UT	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	3.90188e-07
Single-Family Detached	Fuel Oil	UT	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	6.62368e-06
Mobile Home	Fuel Oil	VA	0.869259	0.0926913	0.0183357	0	0.0197139	66	32019.3	0.000104511
Multi-Family with 2 - 4 Units	Fuel Oil	VA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	6177.65	1.40879e-05
Multi-Family with 5+ Units	Fuel Oil	VA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.1472e-05
Single-Family Attached	Fuel Oil	VA	0.850922	0.105692	0.0209074	0	0.0224789	59	0	9.2007e-06
Single-Family Detached	Fuel Oil	VA	0.90967	0	0	0	0.0903304	11	88354.6	0.00109996
Mobile Home	Fuel Oil	VT	0.944994	0.0550061	0	0	0	16	19016.3	9.75442e-05
Multi-Family with 2 - 4 Units	Fuel Oil	VT	0.457541	0.362845	0	0	0.179614	11	18511.7	0.000122764
Multi-Family with 5+ Units	Fuel Oil	VT	0.342875	0.410258	0.113771	0.0607428	0.072353	12	4643.86	6.72775e-05
Single-Family Attached	Fuel Oil	VT	0.449317	0.413775	0.104135	0	0.0327729	22	1295.43	1.61744e-05
Single-Family Detached	Fuel Oil	VT	0.361739	0.463021	0	0.0121751	0.163065	75	75739.7	0.000729585
Mobile Home	Fuel Oil	WA	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	5.78219e-06
Multi-Family with 2 - 4 Units	Fuel Oil	WA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	4.09705e-06
Multi-Family with 5+ Units	Fuel Oil	WA	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	9.20283e-06
Single-Family Attached	Fuel Oil	WA	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	0	5.58409e-06
Single-Family Detached	Fuel Oil	WA	0.657185	0.292285	0.00651579	0.0176938	0.0263212	72	5687.02	0.00035564
Mobile Home	Fuel Oil	WI	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	6.98186e-06
Multi-Family with 2 - 4 Units	Fuel Oil	WI	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.23844e-05
Multi-Family with 5+ Units	Fuel Oil	WI	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	5.66404e-06
Single-Family Attached	Fuel Oil	WI	0.805923	0.0795397	0.0374798	0	0.0770573	18	0	4.50725e-06
Single-Family Detached	Fuel Oil	WI	0.805923	0.0795397	0.0374798	0	0.0770573	18	33717.6	0.000369826
Mobile Home	Fuel Oil	WV	0.869259	0.0926913	0.0183357	0	0.0197139	66	4062.6	3.21811e-05
Multi-Family with 2 - 4 Units	Fuel Oil	WV	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	2.91833e-06
Multi-Family with 5+ Units	Fuel Oil	WV	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	8.79523e-07
Single-Family Attached	Fuel Oil	WV	0.850922	0.105692	0.0209074	0	0.0224789	59	2849.67	7.97159e-07
Single-Family Detached	Fuel Oil	WV	0.859386	0.108677	0.00882243	0	0.0231139	56	7630.04	0.000146444
