Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.00190443
Mobile Home	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000895925
Multi-Family with 2 - 4 Units	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000138844
Multi-Family with 5+ Units	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000229637
Single-Family Attached	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	7.40723e-05
Single-Family Detached	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.00694415
Mobile Home	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.000293868
Multi-Family with 2 - 4 Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	3.65908e-05
Multi-Family with 5+ Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	7.03825e-05
Single-Family Attached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	2.77276e-05
Single-Family Detached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.00154127
Mobile Home	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	9.30662e-05
Multi-Family with 2 - 4 Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	1.37073e-05
Multi-Family with 5+ Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.82257e-05
Single-Family Attached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.20741e-05
Single-Family Detached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	0.000760118
Mobile Home	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.000726742
Multi-Family with 2 - 4 Units	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.000369193
Multi-Family with 5+ Units	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.000564479
Single-Family Attached	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.000183762
Single-Family Detached	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.00294109
Mobile Home	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.000914037
Multi-Family with 2 - 4 Units	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	8.38982e-05
Multi-Family with 5+ Units	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.000161351
Single-Family Attached	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.000109776
Single-Family Detached	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.00614265
Mobile Home	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.00261649
Multi-Family with 2 - 4 Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000111803
Multi-Family with 5+ Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000150328
Single-Family Attached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000106082
Single-Family Detached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.00906112
Mobile Home	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000535301
Multi-Family with 2 - 4 Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.53549e-05
Multi-Family with 5+ Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	3.41596e-05
Single-Family Attached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.00492e-05
Single-Family Detached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000810721
Mobile Home	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000447365
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000124501
Multi-Family with 5+ Units	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000259166
Single-Family Attached	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000116129
Single-Family Detached	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.00268976
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
