Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	sample_count	sample_weight
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000
Multi-Family with 5+ Units	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000
Single-Family Attached	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000
Single-Family Detached	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000
Mobile Home	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562
Single-Family Attached	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562
Single-Family Detached	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562
Mobile Home	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625
Multi-Family with 2 - 4 Units	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625
Multi-Family with 5+ Units	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625
Single-Family Attached	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625
Single-Family Detached	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625
Mobile Home	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688
Multi-Family with 2 - 4 Units	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688
Multi-Family with 5+ Units	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688
Single-Family Attached	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688
Single-Family Detached	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688
Mobile Home	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008
Multi-Family with 2 - 4 Units	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008
Multi-Family with 5+ Units	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008
Single-Family Attached	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008
Single-Family Detached	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008
Mobile Home	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625
Multi-Family with 2 - 4 Units	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625
Multi-Family with 5+ Units	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625
Single-Family Attached	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625
Single-Family Detached	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625
Mobile Home	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125
Multi-Family with 2 - 4 Units	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125
Multi-Family with 5+ Units	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125
Single-Family Attached	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125
Single-Family Detached	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125
Mobile Home	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750
Multi-Family with 2 - 4 Units	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750
Multi-Family with 5+ Units	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750
Single-Family Attached	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750
Single-Family Detached	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750
Mobile Home	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344
Multi-Family with 2 - 4 Units	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344
Multi-Family with 5+ Units	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344
Single-Family Attached	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344
Single-Family Detached	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344
Mobile Home	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656
Multi-Family with 5+ Units	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656
Single-Family Attached	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656
Single-Family Detached	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
