Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Electricity	WI	0.917077	0	0.0829228	0	0	21	178090	0.00150052
Single-Family Attached	Electricity	WI	0.907065	0	0.0929348	0	0	21	7346.89	0.000143712
Single-Family Detached	Electricity	WI	0.844058	0	0.155942	0	0	11	71722.3	0.00093163
Mobile Home	Electricity	WV	1	0	0	0	0	20	80792.5	0.00061787
Multi-Family with 2 - 4 Units	Electricity	WV	0.965084	0	0.034916	0	0	91	13666.2	0.000178595
Multi-Family with 5+ Units	Electricity	WV	0.909205	0	0.0811213	0.00474904	0.00492454	300	28191.5	0.00039346
Single-Family Attached	Electricity	WV	0.900736	0.00375332	0.0705098	0.00735168	0.0176491	177	18344.6	9.95766e-05
Single-Family Detached	Electricity	WV	0.980028	0	0.0199718	0	0	50	169782	0.00163326
Mobile Home	Electricity	WY	0.945716	0	0.0207511	0	0.0335327	19	3345.15	2.50511e-05
Multi-Family with 2 - 4 Units	Electricity	WY	0.75272	0	0.24728	0	0	19	1540.04	6.39957e-05
Multi-Family with 5+ Units	Electricity	WY	0.776344	0	0.223656	0	0	53	16913.5	0.000100122
Single-Family Attached	Electricity	WY	0.838008	0	0.13323	0.0287617	0	19	3422.78	3.80915e-05
Single-Family Detached	Electricity	WY	0.676445	0	0.248324	0	0.075231	13	14900.4	0.000222661
Mobile Home	Fuel Oil	AL	0.872233	0.0938449	0.0166565	0	0.017266	78	0	8.07484e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AL	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.26606e-07
Multi-Family with 5+ Units	Fuel Oil	AL	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.26572e-07
Single-Family Attached	Fuel Oil	AL	0.872233	0.0938449	0.0166565	0	0.017266	78	0	3.36365e-08
Single-Family Detached	Fuel Oil	AL	0.872233	0.0938449	0.0166565	0	0.017266	78	0	1.75104e-05
Mobile Home	Fuel Oil	AR	0.872233	0.0938449	0.0166565	0	0.017266	78	0	2.70302e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AR	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.81774e-07
Multi-Family with 5+ Units	Fuel Oil	AR	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.12988e-06
Single-Family Attached	Fuel Oil	AR	0.872233	0.0938449	0.0166565	0	0.017266	78	0	0
Single-Family Detached	Fuel Oil	AR	0.872233	0.0938449	0.0166565	0	0.017266	78	0	7.18901e-06
Mobile Home	Fuel Oil	AZ	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	7.24698e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AZ	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	10806.4	3.20596e-07
Multi-Family with 5+ Units	Fuel Oil	AZ	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.27376e-06
Single-Family Attached	Fuel Oil	AZ	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	4.98532e-07
Single-Family Detached	Fuel Oil	AZ	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	9.79414e-06
Mobile Home	Fuel Oil	CA	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	4.32313e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	5.97571e-06
Multi-Family with 5+ Units	Fuel Oil	CA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.98989e-05
Single-Family Attached	Fuel Oil	CA	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	4.23791e-06
Single-Family Detached	Fuel Oil	CA	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	0.000215082
Mobile Home	Fuel Oil	CO	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	8.38714e-07
Multi-Family with 2 - 4 Units	Fuel Oil	CO	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	6.12831e-07
Multi-Family with 5+ Units	Fuel Oil	CO	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	7.99003e-06
Single-Family Attached	Fuel Oil	CO	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	2.04255e-07
Single-Family Detached	Fuel Oil	CO	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	1.22897e-05
Mobile Home	Fuel Oil	CT	0.867435	0.014771	0	0	0.117794	34	0	3.86499e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CT	0.187712	0.551989	0.159002	0	0.101296	38	26210.5	0.000372424
Multi-Family with 5+ Units	Fuel Oil	CT	0.342875	0.410258	0.113771	0.0607428	0.072353	12	0	0.000179336
Single-Family Attached	Fuel Oil	CT	0.462365	0.42579	0.0781203	0	0.0337246	21	10397.8	7.32537e-05
Single-Family Detached	Fuel Oil	CT	0.371998	0.544247	0.0422612	0.00787753	0.0336156	119	505131	0.00380107
Mobile Home	Fuel Oil	DC	0.86116	0.101978	0.0181	0	0.0187624	70	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	DC	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.26929e-06
Multi-Family with 5+ Units	Fuel Oil	DC	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	4851.12	1.68331e-05
Single-Family Attached	Fuel Oil	DC	0.842752	0.115499	0.0204998	0	0.02125	63	0	6.42092e-06
Single-Family Detached	Fuel Oil	DC	0.838559	0.118578	0.0210464	0	0.0218166	60	0	4.50413e-06
Mobile Home	Fuel Oil	DE	0.86116	0.101978	0.0181	0	0.0187624	70	2731.85	4.66868e-05
Multi-Family with 2 - 4 Units	Fuel Oil	DE	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.84299e-06
Multi-Family with 5+ Units	Fuel Oil	DE	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	6.13565e-06
Single-Family Attached	Fuel Oil	DE	0.842752	0.115499	0.0204998	0	0.02125	63	2527.81	3.29007e-05
Single-Family Detached	Fuel Oil	DE	0.838559	0.118578	0.0210464	0	0.0218166	60	25178.3	0.000256647
Mobile Home	Fuel Oil	FL	0.86116	0.101978	0.0181	0	0.0187624	70	0	1.1835e-05
Multi-Family with 2 - 4 Units	Fuel Oil	FL	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	4.01795e-06
Multi-Family with 5+ Units	Fuel Oil	FL	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.04451e-05
Single-Family Attached	Fuel Oil	FL	0.842752	0.115499	0.0204998	0	0.02125	63	0	3.21071e-06
Single-Family Detached	Fuel Oil	FL	0.838559	0.118578	0.0210464	0	0.0218166	60	0	5.69902e-05
Mobile Home	Fuel Oil	GA	0.86116	0.101978	0.0181	0	0.0187624	70	10983.4	1.7803e-05
Multi-Family with 2 - 4 Units	Fuel Oil	GA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.64092e-06
Multi-Family with 5+ Units	Fuel Oil	GA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.6158e-06
Single-Family Attached	Fuel Oil	GA	0.842752	0.115499	0.0204998	0	0.02125	63	0	2.74277e-06
Single-Family Detached	Fuel Oil	GA	0.838559	0.118578	0.0210464	0	0.0218166	60	0	3.3251e-05
Mobile Home	Fuel Oil	HI	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	7.90635e-08
Multi-Family with 2 - 4 Units	Fuel Oil	HI	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	0
Multi-Family with 5+ Units	Fuel Oil	HI	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	8.16718e-07
Single-Family Attached	Fuel Oil	HI	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	2.67883e-07
Single-Family Detached	Fuel Oil	HI	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	8.02779e-07
Mobile Home	Fuel Oil	IA	0.855221	0.0188962	0	0	0.125883	13	0	7.6302e-07
Multi-Family with 2 - 4 Units	Fuel Oil	IA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	5.96212e-07
Multi-Family with 5+ Units	Fuel Oil	IA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	9.21081e-07
Single-Family Attached	Fuel Oil	IA	0.846935	0.0199777	0	0	0.133088	12	0	5.8872e-07
Single-Family Detached	Fuel Oil	IA	0.846935	0.0199777	0	0	0.133088	12	4467.05	4.67759e-05
Mobile Home	Fuel Oil	ID	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	4.3663e-06
Multi-Family with 2 - 4 Units	Fuel Oil	ID	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	0
Multi-Family with 5+ Units	Fuel Oil	ID	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.34033e-06
Single-Family Attached	Fuel Oil	ID	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	5.24294e-07
Single-Family Detached	Fuel Oil	ID	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	4805.84	7.09919e-05
Mobile Home	Fuel Oil	IL	0.823299	0.0979819	0	0	0.0787188	18	0	2.00096e-06
Multi-Family with 2 - 4 Units	Fuel Oil	IL	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.76946e-06
Multi-Family with 5+ Units	Fuel Oil	IL	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.6388e-05
Single-Family Attached	Fuel Oil	IL	0.823299	0.0979819	0	0	0.0787188	18	0	9.53615e-07
Single-Family Detached	Fuel Oil	IL	0.837305	0.0826369	0	0	0.0800579	17	0	3.53411e-05
Mobile Home	Fuel Oil	IN	0.823299	0.0979819	0	0	0.0787188	18	0	6.85882e-06
Multi-Family with 2 - 4 Units	Fuel Oil	IN	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.04231e-06
Multi-Family with 5+ Units	Fuel Oil	IN	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.21615e-06
Single-Family Attached	Fuel Oil	IN	0.823299	0.0979819	0	0	0.0787188	18	0	3.65257e-07
Single-Family Detached	Fuel Oil	IN	0.837305	0.0826369	0	0	0.0800579	17	5132.62	0.000131292
Mobile Home	Fuel Oil	KS	0.855221	0.0188962	0	0	0.125883	13	0	1.83173e-06
Multi-Family with 2 - 4 Units	Fuel Oil	KS	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.22778e-07
Multi-Family with 5+ Units	Fuel Oil	KS	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	8.25498e-08
Single-Family Attached	Fuel Oil	KS	0.846935	0.0199777	0	0	0.133088	12	0	1.34986e-07
Single-Family Detached	Fuel Oil	KS	0.846935	0.0199777	0	0	0.133088	12	0	1.44533e-05
Mobile Home	Fuel Oil	KY	0.872233	0.0938449	0.0166565	0	0.017266	78	0	3.341e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KY	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.50316e-06
Multi-Family with 5+ Units	Fuel Oil	KY	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.49047e-06
Single-Family Attached	Fuel Oil	KY	0.872233	0.0938449	0.0166565	0	0.017266	78	0	1.46233e-07
Single-Family Detached	Fuel Oil	KY	0.872233	0.0938449	0.0166565	0	0.017266	78	21041.1	8.44556e-05
Mobile Home	Fuel Oil	LA	0.872233	0.0938449	0.0166565	0	0.017266	78	0	3.2237e-06
Multi-Family with 2 - 4 Units	Fuel Oil	LA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.21003e-07
Multi-Family with 5+ Units	Fuel Oil	LA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	9.19629e-10
Single-Family Attached	Fuel Oil	LA	0.872233	0.0938449	0.0166565	0	0.017266	78	0	0
Single-Family Detached	Fuel Oil	LA	0.872233	0.0938449	0.0166565	0	0.017266	78	0	2.63354e-06
Mobile Home	Fuel Oil	MA	0.867435	0.014771	0	0	0.117794	34	4596.5	6.3464e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	0.187712	0.551989	0.159002	0	0.101296	38	66180.6	0.000661015
Multi-Family with 5+ Units	Fuel Oil	MA	0.342875	0.410258	0.113771	0.0607428	0.072353	12	39225.1	0.000264144
Single-Family Attached	Fuel Oil	MA	0.462365	0.42579	0.0781203	0	0.0337246	21	10082	0.000118562
Single-Family Detached	Fuel Oil	MA	0.330632	0.613374	0.0559947	0	0	129	542405	0.00434621
Mobile Home	Fuel Oil	MD	0.86116	0.101978	0.0181	0	0.0187624	70	0	6.56067e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.63911e-05
Multi-Family with 5+ Units	Fuel Oil	MD	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.80902e-05
Single-Family Attached	Fuel Oil	MD	0.842752	0.115499	0.0204998	0	0.02125	63	4376.79	0.000113309
Single-Family Detached	Fuel Oil	MD	0.769909	0.198456	0.031635	0	0	25	147085	0.00130723
Mobile Home	Fuel Oil	ME	0.867435	0.014771	0	0	0.117794	34	23842.3	0.000355119
Multi-Family with 2 - 4 Units	Fuel Oil	ME	0.187712	0.551989	0.159002	0	0.101296	38	31577	0.00028172
Multi-Family with 5+ Units	Fuel Oil	ME	0.342875	0.410258	0.113771	0.0607428	0.072353	12	3333.87	0.000168619
Single-Family Attached	Fuel Oil	ME	0.462365	0.42579	0.0781203	0	0.0337246	21	5513.2	6.0257e-05
Single-Family Detached	Fuel Oil	ME	0.282554	0.672079	0	0.0113871	0.0339802	88	210066	0.00243253
Mobile Home	Fuel Oil	MI	0.823299	0.0979819	0	0	0.0787188	18	0	1.72971e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MI	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	29406.4	4.28391e-06
Multi-Family with 5+ Units	Fuel Oil	MI	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	4.85186e-06
Single-Family Attached	Fuel Oil	MI	0.823299	0.0979819	0	0	0.0787188	18	0	1.71402e-06
Single-Family Detached	Fuel Oil	MI	0.837305	0.0826369	0	0	0.0800579	17	49556.8	0.000352267
Mobile Home	Fuel Oil	MN	0.855221	0.0188962	0	0	0.125883	13	0	1.59541e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MN	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.88346e-06
Multi-Family with 5+ Units	Fuel Oil	MN	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.44893e-05
Single-Family Attached	Fuel Oil	MN	0.846935	0.0199777	0	0	0.133088	12	0	2.03605e-06
Single-Family Detached	Fuel Oil	MN	0.846935	0.0199777	0	0	0.133088	12	28105.6	0.000311824
Mobile Home	Fuel Oil	MO	0.855221	0.0188962	0	0	0.125883	13	0	5.50556e-06
Multi-Family with 2 - 4 Units	Fuel Oil	MO	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	4.37877e-08
Multi-Family with 5+ Units	Fuel Oil	MO	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.53878e-06
Single-Family Attached	Fuel Oil	MO	0.846935	0.0199777	0	0	0.133088	12	0	2.57951e-07
Single-Family Detached	Fuel Oil	MO	0.846935	0.0199777	0	0	0.133088	12	0	3.61319e-05
Mobile Home	Fuel Oil	MS	0.872233	0.0938449	0.0166565	0	0.017266	78	6672.63	5.71957e-06
Multi-Family with 2 - 4 Units	Fuel Oil	MS	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	5.06402e-07
Multi-Family with 5+ Units	Fuel Oil	MS	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.12786e-07
Single-Family Attached	Fuel Oil	MS	0.872233	0.0938449	0.0166565	0	0.017266	78	0	0
Single-Family Detached	Fuel Oil	MS	0.872233	0.0938449	0.0166565	0	0.017266	78	0	1.35443e-05
Mobile Home	Fuel Oil	MT	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	4.24101e-06
Multi-Family with 2 - 4 Units	Fuel Oil	MT	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.72197e-06
Multi-Family with 5+ Units	Fuel Oil	MT	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	4652.03	1.4703e-06
Single-Family Attached	Fuel Oil	MT	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	5.11049e-07
Single-Family Detached	Fuel Oil	MT	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	2.85742e-05
Mobile Home	Fuel Oil	NC	0.86116	0.101978	0.0181	0	0.0187624	70	0	0.000189936
Multi-Family with 2 - 4 Units	Fuel Oil	NC	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.43581e-05
Multi-Family with 5+ Units	Fuel Oil	NC	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	4.25488e-06
Single-Family Attached	Fuel Oil	NC	0.842752	0.115499	0.0204998	0	0.02125	63	0	3.7691e-06
Single-Family Detached	Fuel Oil	NC	0.838559	0.118578	0.0210464	0	0.0218166	60	73796.4	0.000874644
Mobile Home	Fuel Oil	ND	0.855221	0.0188962	0	0	0.125883	13	0	1.19216e-06
Multi-Family with 2 - 4 Units	Fuel Oil	ND	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.28978e-06
Multi-Family with 5+ Units	Fuel Oil	ND	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	5872.85	2.93536e-06
Single-Family Attached	Fuel Oil	ND	0.846935	0.0199777	0	0	0.133088	12	0	1.69651e-07
Single-Family Detached	Fuel Oil	ND	0.846935	0.0199777	0	0	0.133088	12	5483.77	6.23594e-05
Mobile Home	Fuel Oil	NE	0.855221	0.0188962	0	0	0.125883	13	0	7.44433e-07
Multi-Family with 2 - 4 Units	Fuel Oil	NE	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.90588e-07
Multi-Family with 5+ Units	Fuel Oil	NE	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.92757e-07
Single-Family Attached	Fuel Oil	NE	0.846935	0.0199777	0	0	0.133088	12	0	9.13809e-08
Single-Family Detached	Fuel Oil	NE	0.846935	0.0199777	0	0	0.133088	12	0	2.56713e-05
Mobile Home	Fuel Oil	NH	0.867435	0.014771	0	0	0.117794	34	17181.6	0.000165376
Multi-Family with 2 - 4 Units	Fuel Oil	NH	0.187712	0.551989	0.159002	0	0.101296	38	16963.3	0.000163059
Multi-Family with 5+ Units	Fuel Oil	NH	0.342875	0.410258	0.113771	0.0607428	0.072353	12	3711.07	9.30748e-05
Single-Family Attached	Fuel Oil	NH	0.462365	0.42579	0.0781203	0	0.0337246	21	8454.49	6.0013e-05
Single-Family Detached	Fuel Oil	NH	0.431029	0.518396	0	0	0.0505753	56	169410	0.00158474
Mobile Home	Fuel Oil	NJ	0.925102	0	0	0	0.0748982	11	0	5.64435e-05
Multi-Family with 2 - 4 Units	Fuel Oil	NJ	0.142273	0.675158	0.18257	0	0	10	0	0.000187602
Multi-Family with 5+ Units	Fuel Oil	NJ	0.109211	0.716402	0.174387	0	0	36	42001.5	0.000159307
Single-Family Attached	Fuel Oil	NJ	0.645814	0.203952	0.150234	0	0	15	10588.3	8.81787e-05
Single-Family Detached	Fuel Oil	NJ	0.374032	0.406379	0.190131	0	0.0294581	27	177048	0.00171436
Mobile Home	Fuel Oil	NM	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	4.36945e-06
Multi-Family with 2 - 4 Units	Fuel Oil	NM	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	7.50673e-07
Multi-Family with 5+ Units	Fuel Oil	NM	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	9.68023e-08
Single-Family Attached	Fuel Oil	NM	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	0
Single-Family Detached	Fuel Oil	NM	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	5.02737e-06
Mobile Home	Fuel Oil	NV	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	4.18059e-06
Multi-Family with 2 - 4 Units	Fuel Oil	NV	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.20517e-06
Multi-Family with 5+ Units	Fuel Oil	NV	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.4499e-06
Single-Family Attached	Fuel Oil	NV	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	2.33221e-06
Single-Family Detached	Fuel Oil	NV	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	4.32738e-05
Mobile Home	Fuel Oil	NY	0.925102	0	0	0	0.0748982	11	67075.7	0.000455577
Multi-Family with 2 - 4 Units	Fuel Oil	NY	0.142273	0.675158	0.18257	0	0	10	103949	0.00102837
Multi-Family with 5+ Units	Fuel Oil	NY	0.0945938	0.740128	0.165279	0	0	32	372453	0.00407731
Single-Family Attached	Fuel Oil	NY	0.645814	0.203952	0.150234	0	0	15	26059.3	0.00020744
Single-Family Detached	Fuel Oil	NY	0.318829	0.539273	0.0762396	0	0.0656581	99	677762	0.00703379
Mobile Home	Fuel Oil	OH	0.823299	0.0979819	0	0	0.0787188	18	0	6.04378e-05
Multi-Family with 2 - 4 Units	Fuel Oil	OH	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	4.34547e-06
Multi-Family with 5+ Units	Fuel Oil	OH	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	19087.4	5.4088e-06
Single-Family Attached	Fuel Oil	OH	0.823299	0.0979819	0	0	0.0787188	18	0	4.81053e-06
Single-Family Detached	Fuel Oil	OH	0.837305	0.0826369	0	0	0.0800579	17	99742.2	0.000731525
Mobile Home	Fuel Oil	OK	0.872233	0.0938449	0.0166565	0	0.017266	78	0	8.67467e-06
Multi-Family with 2 - 4 Units	Fuel Oil	OK	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	0
Multi-Family with 5+ Units	Fuel Oil	OK	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	7.62942e-07
Single-Family Attached	Fuel Oil	OK	0.872233	0.0938449	0.0166565	0	0.017266	78	0	1.31636e-07
Single-Family Detached	Fuel Oil	OK	0.872233	0.0938449	0.0166565	0	0.017266	78	0	1.92677e-05
Mobile Home	Fuel Oil	OR	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	4961.35	1.20641e-05
Multi-Family with 2 - 4 Units	Fuel Oil	OR	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.80941e-06
Multi-Family with 5+ Units	Fuel Oil	OR	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	4.57944e-06
Single-Family Attached	Fuel Oil	OR	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	3.76259e-06
Single-Family Detached	Fuel Oil	OR	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	21468.1	0.000213885
Mobile Home	Fuel Oil	PA	0.925102	0	0	0	0.0748982	11	22750.7	0.000563085
Multi-Family with 2 - 4 Units	Fuel Oil	PA	0.142273	0.675158	0.18257	0	0	10	11708.7	0.000231807
Multi-Family with 5+ Units	Fuel Oil	PA	0.109211	0.716402	0.174387	0	0	36	0	0.000103452
Single-Family Attached	Fuel Oil	PA	0.645814	0.203952	0.150234	0	0	15	71643.3	0.000783937
Single-Family Detached	Fuel Oil	PA	0.55872	0.375857	0.0392786	0.0132337	0.0129112	68	540813	0.00507967
Mobile Home	Fuel Oil	RI	0.867435	0.014771	0	0	0.117794	34	6178.38	1.68581e-05
Multi-Family with 2 - 4 Units	Fuel Oil	RI	0.187712	0.551989	0.159002	0	0.101296	38	11327.6	0.00012095
Multi-Family with 5+ Units	Fuel Oil	RI	0.342875	0.410258	0.113771	0.0607428	0.072353	12	3971.09	4.17723e-05
Single-Family Attached	Fuel Oil	RI	0.462365	0.42579	0.0781203	0	0.0337246	21	2669.01	1.43385e-05
Single-Family Detached	Fuel Oil	RI	0.233708	0.707087	0.0410283	0	0.0181765	58	105546	0.00083949
Mobile Home	Fuel Oil	SC	0.86116	0.101978	0.0181	0	0.0187624	70	0	4.86972e-05
Multi-Family with 2 - 4 Units	Fuel Oil	SC	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.11608e-06
Multi-Family with 5+ Units	Fuel Oil	SC	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	6.39873e-07
Single-Family Attached	Fuel Oil	SC	0.842752	0.115499	0.0204998	0	0.02125	63	0	7.34919e-07
Single-Family Detached	Fuel Oil	SC	0.838559	0.118578	0.0210464	0	0.0218166	60	5778.72	8.86435e-05
Mobile Home	Fuel Oil	SD	0.855221	0.0188962	0	0	0.125883	13	2289.1	1.94569e-06
Multi-Family with 2 - 4 Units	Fuel Oil	SD	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.09232e-06
Multi-Family with 5+ Units	Fuel Oil	SD	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.18696e-07
Single-Family Attached	Fuel Oil	SD	0.846935	0.0199777	0	0	0.133088	12	0	1.17264e-07
Single-Family Detached	Fuel Oil	SD	0.846935	0.0199777	0	0	0.133088	12	1940.64	5.3242e-05
Mobile Home	Fuel Oil	TN	0.872233	0.0938449	0.0166565	0	0.017266	78	4280.91	2.21207e-05
Multi-Family with 2 - 4 Units	Fuel Oil	TN	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.66192e-06
Multi-Family with 5+ Units	Fuel Oil	TN	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.69712e-06
Single-Family Attached	Fuel Oil	TN	0.872233	0.0938449	0.0166565	0	0.017266	78	0	7.05284e-07
Single-Family Detached	Fuel Oil	TN	0.872233	0.0938449	0.0166565	0	0.017266	78	4869.35	6.10344e-05
Mobile Home	Fuel Oil	TX	0.872233	0.0938449	0.0166565	0	0.017266	78	0	1.49309e-05
Multi-Family with 2 - 4 Units	Fuel Oil	TX	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.24886e-06
Multi-Family with 5+ Units	Fuel Oil	TX	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.16279e-05
Single-Family Attached	Fuel Oil	TX	0.872233	0.0938449	0.0166565	0	0.017266	78	0	2.54017e-06
Single-Family Detached	Fuel Oil	TX	0.872233	0.0938449	0.0166565	0	0.017266	78	0	4.52386e-05
Mobile Home	Fuel Oil	UT	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	6.88266e-07
Multi-Family with 2 - 4 Units	Fuel Oil	UT	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	5.88521e-07
Multi-Family with 5+ Units	Fuel Oil	UT	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	5.7719e-07
Single-Family Attached	Fuel Oil	UT	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	3.90188e-07
Single-Family Detached	Fuel Oil	UT	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	6.62368e-06
Mobile Home	Fuel Oil	VA	0.86116	0.101978	0.0181	0	0.0187624	70	32019.3	0.000104511
Multi-Family with 2 - 4 Units	Fuel Oil	VA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	6177.65	1.40879e-05
Multi-Family with 5+ Units	Fuel Oil	VA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.1472e-05
Single-Family Attached	Fuel Oil	VA	0.842752	0.115499	0.0204998	0	0.02125	63	0	9.2007e-06
