Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Attached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	5.09753e-05
Single-Family Detached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.00598036
Mobile Home	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000200726
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000379597
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000289778
Single-Family Attached	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000157592
Single-Family Detached	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.00210746
Mobile Home	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000957101
Multi-Family with 2 - 4 Units	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000149112
Multi-Family with 5+ Units	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000241807
Single-Family Attached	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	7.32894e-05
Single-Family Detached	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.00688672
Mobile Home	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.00029892
Multi-Family with 2 - 4 Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	3.86269e-05
Multi-Family with 5+ Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	8.19617e-05
Single-Family Attached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	2.69332e-05
Single-Family Detached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.00156196
Mobile Home	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	9.43974e-05
Multi-Family with 2 - 4 Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	1.35873e-05
Multi-Family with 5+ Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.82157e-05
Single-Family Attached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.34649e-05
Single-Family Detached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	0.000750831
Mobile Home	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000771922
Multi-Family with 2 - 4 Units	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000393221
Multi-Family with 5+ Units	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000577476
Single-Family Attached	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000202946
Single-Family Detached	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.00310782
Mobile Home	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000970709
Multi-Family with 2 - 4 Units	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	9.22604e-05
Multi-Family with 5+ Units	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000176863
Single-Family Attached	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000111287
Single-Family Detached	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.00596825
Mobile Home	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.00257249
Multi-Family with 2 - 4 Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000103563
Multi-Family with 5+ Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000182865
Single-Family Attached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	9.94421e-05
Single-Family Detached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.00856723
Mobile Home	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000543871
Multi-Family with 2 - 4 Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.75989e-05
Multi-Family with 5+ Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	4.34634e-05
Single-Family Attached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.23864e-05
Single-Family Detached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000780292
Mobile Home	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000433048
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000122185
Multi-Family with 5+ Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000282413
Single-Family Attached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000124329
Single-Family Detached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.00265292
# Created by: sources\recs\recs2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
