Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000056
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000017
Single-Family Detached	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000751
Mobile Home	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000437
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000065
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000209
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000064
Single-Family Detached	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.002788
Mobile Home	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000431
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000064
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000206
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000063
Single-Family Detached	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.002748
Mobile Home	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000982
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000146
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000470
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000143
Single-Family Detached	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.006260
Mobile Home	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000126
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000019
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000060
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000018
Single-Family Detached	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000806
Mobile Home	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000351
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000052
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000168
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000051
Single-Family Detached	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.002235
Mobile Home	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000	0.000396
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000	0.000077
Multi-Family with 5+ Units	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000	0.000102
Single-Family Attached	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000	0.000064
Single-Family Detached	Propane	CR02	0.580965	0.000000	0.006104	0.000000	0.412932	106.000000	167996.250000	0.001907
Mobile Home	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562	0.000360
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562	0.000070
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562	0.000093
Single-Family Attached	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562	0.000058
Single-Family Detached	Propane	CR03	0.217473	0.046786	0.000000	0.000000	0.735741	23.000000	33412.351562	0.001732
Mobile Home	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625	0.000992
Multi-Family with 2 - 4 Units	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625	0.000192
Multi-Family with 5+ Units	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625	0.000256
Single-Family Attached	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625	0.000160
Single-Family Detached	Propane	CR04	0.498920	0.000000	0.016898	0.000000	0.484183	42.000000	186539.765625	0.004775
Mobile Home	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688	0.000264
Multi-Family with 2 - 4 Units	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688	0.000051
Multi-Family with 5+ Units	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688	0.000068
Single-Family Attached	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688	0.000043
Single-Family Detached	Propane	CR05	0.242782	0.000000	0.000000	0.000000	0.757218	26.000000	65476.179688	0.001273
Mobile Home	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008	0.000260
Multi-Family with 2 - 4 Units	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008	0.000050
Multi-Family with 5+ Units	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008	0.000067
Single-Family Attached	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008	0.000042
Single-Family Detached	Propane	CR06	0.446042	0.000000	0.000000	0.000000	0.553958	7.000000	13047.708008	0.001251
Mobile Home	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625	0.000965
Multi-Family with 2 - 4 Units	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625	0.000187
Multi-Family with 5+ Units	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625	0.000249
Single-Family Attached	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625	0.000155
Single-Family Detached	Propane	CR07	0.392067	0.019883	0.037107	0.000000	0.550942	30.000000	115497.640625	0.004644
Mobile Home	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125	0.000951
Multi-Family with 2 - 4 Units	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125	0.000184
Multi-Family with 5+ Units	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125	0.000245
Single-Family Attached	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125	0.000153
Single-Family Detached	Propane	CR08	0.627095	0.014046	0.000000	0.000000	0.358859	93.000000	141264.828125	0.004579
Mobile Home	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750	0.002166
Multi-Family with 2 - 4 Units	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750	0.000420
Multi-Family with 5+ Units	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750	0.000559
Single-Family Attached	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750	0.000349
Single-Family Detached	Propane	CR09	0.709757	0.000000	0.000000	0.000000	0.290243	111.000000	306431.843750	0.010430
Mobile Home	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344	0.000279
Multi-Family with 2 - 4 Units	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344	0.000054
Multi-Family with 5+ Units	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344	0.000072
Single-Family Attached	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344	0.000045
Single-Family Detached	Propane	CR10	0.351723	0.000000	0.000000	0.000000	0.648277	12.000000	34003.777344	0.001342
Mobile Home	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656	0.000774
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656	0.000150
Multi-Family with 5+ Units	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656	0.000200
Single-Family Attached	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656	0.000125
Single-Family Detached	Propane	CR11	0.216017	0.000000	0.023095	0.022941	0.737946	37.000000	53803.472656	0.003725
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
