Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000177491
Multi-Family with 5+ Units	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000267151
Single-Family Attached	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000160511
Single-Family Detached	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.00471859
Mobile Home	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.000261649
Multi-Family with 2 - 4 Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	4.73202e-05
Multi-Family with 5+ Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	7.12241e-05
Single-Family Attached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	4.27933e-05
Single-Family Detached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.00125801
Mobile Home	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	0.000257178
Multi-Family with 2 - 4 Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	4.65115e-05
Multi-Family with 5+ Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	7.0007e-05
Single-Family Attached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	4.2062e-05
Single-Family Detached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	0.00123651
Mobile Home	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.000955945
Multi-Family with 2 - 4 Units	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.000172886
Multi-Family with 5+ Units	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.00026022
Single-Family Attached	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.000156347
Single-Family Detached	Propane	CR07	0.392067	0.019883	0.037107	0	0.550942	30	115498	0.00459617
Mobile Home	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.000941311
Multi-Family with 2 - 4 Units	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.000170239
Multi-Family with 5+ Units	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.000256236
Single-Family Attached	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.000153954
Single-Family Detached	Propane	CR08	0.627095	0.014046	0	0	0.358859	93	141265	0.00452581
Mobile Home	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.00214377
Multi-Family with 2 - 4 Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000387709
Multi-Family with 5+ Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000583561
Single-Family Attached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000350619
Single-Family Detached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.0103072
Mobile Home	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000276627
Multi-Family with 2 - 4 Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	5.00289e-05
Multi-Family with 5+ Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	7.53011e-05
Single-Family Attached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	4.52429e-05
Single-Family Detached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.00133002
Mobile Home	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000765613
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000138464
Multi-Family with 5+ Units	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000208409
Single-Family Attached	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000125218
Single-Family Detached	Propane	CR11	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.00368106
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
