Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.0058601
Mobile Home	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000192295
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000365134
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000295792
Single-Family Attached	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.000142159
Single-Family Detached	Propane	CR03	0.217473	0.0467861	0	0	0.735741	23	33412.4	0.0019038
Mobile Home	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.00089562
Multi-Family with 2 - 4 Units	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000138798
Multi-Family with 5+ Units	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.000229561
Single-Family Attached	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	7.40477e-05
Single-Family Detached	Propane	CR04	0.49892	0	0.0168976	0	0.484183	42	186540	0.00694188
Mobile Home	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.000293773
Multi-Family with 2 - 4 Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	3.65787e-05
Multi-Family with 5+ Units	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	7.03599e-05
Single-Family Attached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	2.77185e-05
Single-Family Detached	Propane	CR05	0.242782	0	0	0	0.757218	26	65476.2	0.00154077
Mobile Home	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	9.30366e-05
Multi-Family with 2 - 4 Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	1.37029e-05
Multi-Family with 5+ Units	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.82167e-05
Single-Family Attached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	2.2067e-05
Single-Family Detached	Propane	CR06	0.446042	0	0	0	0.553958	7	13047.7	0.000759872
Mobile Home	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.00073187
Multi-Family with 2 - 4 Units	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000369785
Multi-Family with 5+ Units	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000564605
Single-Family Attached	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.000183743
Single-Family Detached	Propane	CR07	0.392067	0.0198831	0.0371072	0	0.550942	30	115498	0.00295273
Mobile Home	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000913852
Multi-Family with 2 - 4 Units	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	8.38823e-05
Multi-Family with 5+ Units	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000161303
Single-Family Attached	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.000109747
Single-Family Detached	Propane	CR08	0.627095	0.0140457	0	0	0.358859	93	141265	0.00614161
Mobile Home	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.00261566
Multi-Family with 2 - 4 Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000111765
Multi-Family with 5+ Units	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000150278
Single-Family Attached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.000106048
Single-Family Detached	Propane	CR09	0.709757	0	0	0	0.290243	111	306432	0.0090582
Mobile Home	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000537122
Multi-Family with 2 - 4 Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.53847e-05
Multi-Family with 5+ Units	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	3.41907e-05
Single-Family Attached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	2.01113e-05
Single-Family Detached	Propane	CR10	0.351723	0	0	0	0.648277	12	34003.8	0.000811954
Mobile Home	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000447224
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000124463
Multi-Family with 5+ Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000259117
Single-Family Attached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000116094
Single-Family Detached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.00268896
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
