Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-5, Exterior	Option=Wall R-10, Exterior	Option=Wall R-15, Exterior	sampling_probability
CR07	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.14863e-05
CR08	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.02388e-05
CR09	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000182739
CR10	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.35801e-05
CR11	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.52621e-05
CR02	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.33681e-05
CR03	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.21417e-05
CR04	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.34767e-05
CR05	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.92512e-06
CR06	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.77259e-06
CR07	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.26082e-05
CR08	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.2109e-05
CR09	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.31262e-05
CR10	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.43601e-06
CR11	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.61158e-05
CR02	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.81868e-05
CR03	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.56009e-05
CR04	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.05864e-05
CR05	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.88188e-05
CR06	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.84972e-05
CR07	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.87551e-05
CR08	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.77026e-05
CR09	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000154188
CR10	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.9896e-05
CR11	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	5.50657e-05
CR02	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.85215e-05
CR03	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.59049e-05
CR04	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.14244e-05
CR05	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.90422e-05
CR06	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.87168e-05
CR07	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.95714e-05
CR08	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.85063e-05
CR09	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000156019
CR10	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.01322e-05
CR11	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	5.57195e-05
CR02	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	4.07283e-05
CR03	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.69919e-05
CR04	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000101993
CR05	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.71921e-05
CR06	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.67274e-05
CR07	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.93472e-05
CR08	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.78263e-05
CR09	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000222793
CR10	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.87486e-05
CR11	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.95668e-05
CR02	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.84	0	0.16	0	3.57049e-05
CR03	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.78	0	0.22	0	3.24293e-05
CR04	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.17	0	0.83	0	8.94135e-05
CR05	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.39	0	0.61	0	2.38382e-05
CR06	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.91	0	0.09	0	2.34309e-05
CR07	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.93	0	0.07	0	8.70938e-05
CR08	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.57605e-05
CR09	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.69	0	0.31	0	0.000195314
CR10	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.91	0	0.09	0	2.52028e-05
CR11	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.91	0	0.09	0	6.97531e-05
CR02	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.56	0.2	0.24	0	3.74901e-05
CR03	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.96	0	0.04	0	3.40508e-05
CR04	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.36	0.2	0.44	0	9.3884e-05
CR05	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.61	0	0.39	0	2.50301e-05
CR06	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.98	0.01	0.01	0	2.46024e-05
CR07	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.76	0.13	0.11	0	9.14484e-05
CR08	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.76	0.03	0.21	0	9.00484e-05
CR09	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000205079
CR10	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.99	0	0.01	0	2.64629e-05
CR11	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.99	0	0.01	0	7.32407e-05
CR02	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.64	0.12	0.24	0	3.82145e-05
CR03	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.88	0.05	0.07	0	3.47087e-05
CR04	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.52	0.22	0.26	0	9.56981e-05
CR05	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.51	0.01	0.48	0	2.55137e-05
CR06	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.81	0	0.19	0	2.50777e-05
CR07	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.72	0.06	0.22	0	9.32154e-05
CR08	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.65	0.06	0.29	0	9.17884e-05
CR09	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.96	0	0.04	0	0.000209042
CR10	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.85	0.1	0.05	0	2.69742e-05
CR11	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.91	0	0.09	0	7.46559e-05
CR02	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.64	0.12	0.24	0	8.68544e-06
CR03	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.88	0.05	0.07	0	7.88863e-06
CR04	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.52	0.22	0.26	0	2.17504e-05
CR05	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.51	0.01	0.48	0	5.79879e-06
CR06	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.81	0	0.19	0	5.6997e-06
CR07	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.72	0.06	0.22	0	2.11861e-05
CR08	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.65	0.06	0.29	0	2.08618e-05
CR09	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.96	0	0.04	0	4.75113e-05
CR10	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.85	0.1	0.05	0	6.13072e-06
CR11	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	0.91	0	0.09	0	1.69679e-05
CR02	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.0953e-06
CR03	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.35263e-06
CR04	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.02725e-05
CR05	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.40479e-06
CR06	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.31243e-06
CR07	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.97466e-05
CR08	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.94443e-05
CR09	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.42831e-05
CR10	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.71417e-06
CR11	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.5815e-05
CR02	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	3.23948e-06
CR03	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.94229e-06
CR04	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.11243e-06
CR05	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.16283e-06
CR06	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.12586e-06
CR07	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.90196e-06
CR08	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.78099e-06
CR09	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.77207e-05
CR10	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.28663e-06
CR11	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.32865e-06
CR02	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.83052e-06
CR03	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.20388e-06
CR04	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.71052e-05
CR05	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.56036e-06
CR06	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.48243e-06
CR07	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.66615e-05
CR08	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.64064e-05
CR09	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	3.73645e-05
CR10	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.82141e-06
CR11	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.33441e-05
CR02	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.91161e-06
CR03	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.27754e-06
CR04	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.73083e-05
CR05	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.6145e-06
CR06	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.53565e-06
CR07	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.68593e-05
CR08	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.66012e-05
CR09	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	3.78081e-05
CR10	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.87865e-06
CR11	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.35025e-05
CR02	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	9.86971e-06
CR03	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.96425e-06
CR04	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.47161e-05
CR05	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.58946e-06
CR06	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.47685e-06
CR07	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.40748e-05
CR08	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.37063e-05
CR09	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.39895e-05
CR10	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.96665e-06
CR11	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.92814e-05
CR02	1980s	Single-Family Attached	Unvented Crawlspace	0	0.84	0	0.16	0	8.65239e-06
CR03	1980s	Single-Family Attached	Unvented Crawlspace	0	0.78	0	0.22	0	7.85861e-06
CR04	1980s	Single-Family Attached	Unvented Crawlspace	0	0.17	0	0.83	0	2.16676e-05
CR05	1980s	Single-Family Attached	Unvented Crawlspace	0	0.39	0	0.61	0	5.77672e-06
CR06	1980s	Single-Family Attached	Unvented Crawlspace	0	0.91	0	0.09	0	5.678e-06
CR07	1980s	Single-Family Attached	Unvented Crawlspace	0	0.93	0	0.07	0	2.11055e-05
CR08	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.07824e-05
CR09	1980s	Single-Family Attached	Unvented Crawlspace	0	0.69	0	0.31	0	4.73305e-05
CR10	1980s	Single-Family Attached	Unvented Crawlspace	0	0.91	0	0.09	0	6.10739e-06
CR11	1980s	Single-Family Attached	Unvented Crawlspace	0	0.91	0	0.09	0	1.69033e-05
CR02	1990s	Single-Family Attached	Unvented Crawlspace	0	0.56	0.2	0.24	0	9.08499e-06
CR03	1990s	Single-Family Attached	Unvented Crawlspace	0	0.96	0	0.04	0	8.25153e-06
CR04	1990s	Single-Family Attached	Unvented Crawlspace	0	0.36	0.2	0.44	0	2.27509e-05
CR05	1990s	Single-Family Attached	Unvented Crawlspace	0	0.61	0	0.39	0	6.06555e-06
CR06	1990s	Single-Family Attached	Unvented Crawlspace	0	0.98	0.01	0.01	0	5.96189e-06
CR07	1990s	Single-Family Attached	Unvented Crawlspace	0	0.76	0.13	0.11	0	2.21607e-05
CR08	1990s	Single-Family Attached	Unvented Crawlspace	0	0.76	0.03	0.21	0	2.18214e-05
CR09	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.96969e-05
CR10	1990s	Single-Family Attached	Unvented Crawlspace	0	0.99	0	0.01	0	6.41275e-06
CR11	1990s	Single-Family Attached	Unvented Crawlspace	0	0.99	0	0.01	0	1.77484e-05
CR02	2000s	Single-Family Attached	Unvented Crawlspace	0	0.64	0.12	0.24	0	9.26054e-06
CR03	2000s	Single-Family Attached	Unvented Crawlspace	0	0.88	0.05	0.07	0	8.41097e-06
CR04	2000s	Single-Family Attached	Unvented Crawlspace	0	0.52	0.22	0.26	0	2.31906e-05
CR05	2000s	Single-Family Attached	Unvented Crawlspace	0	0.51	0.01	0.48	0	6.18275e-06
CR06	2000s	Single-Family Attached	Unvented Crawlspace	0	0.81	0	0.19	0	6.07709e-06
CR07	2000s	Single-Family Attached	Unvented Crawlspace	0	0.72	0.06	0.22	0	2.25889e-05
CR08	2000s	Single-Family Attached	Unvented Crawlspace	0	0.65	0.06	0.29	0	2.22431e-05
CR09	2000s	Single-Family Attached	Unvented Crawlspace	0	0.96	0	0.04	0	5.06572e-05
CR10	2000s	Single-Family Attached	Unvented Crawlspace	0	0.85	0.1	0.05	0	6.53666e-06
CR11	2000s	Single-Family Attached	Unvented Crawlspace	0	0.91	0	0.09	0	1.80914e-05
CR02	2010s	Single-Family Attached	Unvented Crawlspace	0	0.64	0.12	0.24	0	2.10475e-06
CR03	2010s	Single-Family Attached	Unvented Crawlspace	0	0.88	0.05	0.07	0	1.91165e-06
CR04	2010s	Single-Family Attached	Unvented Crawlspace	0	0.52	0.22	0.26	0	5.27077e-06
CR05	2010s	Single-Family Attached	Unvented Crawlspace	0	0.51	0.01	0.48	0	1.40522e-06
CR06	2010s	Single-Family Attached	Unvented Crawlspace	0	0.81	0	0.19	0	1.38121e-06
CR07	2010s	Single-Family Attached	Unvented Crawlspace	0	0.72	0.06	0.22	0	5.13403e-06
CR08	2010s	Single-Family Attached	Unvented Crawlspace	0	0.65	0.06	0.29	0	5.05544e-06
CR09	2010s	Single-Family Attached	Unvented Crawlspace	0	0.96	0	0.04	0	1.15134e-05
CR10	2010s	Single-Family Attached	Unvented Crawlspace	0	0.85	0.1	0.05	0	1.48566e-06
CR11	2010s	Single-Family Attached	Unvented Crawlspace	0	0.91	0	0.09	0	4.11183e-06
CR02	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.22615e-05
CR03	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.47148e-05
CR04	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000206002
CR05	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.49215e-05
CR06	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.39829e-05
CR07	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000200658
CR08	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000197586
CR09	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000449989
CR10	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.80653e-05
CR11	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000160706
CR02	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	3.29185e-05
CR03	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.98985e-05
CR04	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.24355e-05
CR05	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.19778e-05
CR06	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.16023e-05
CR07	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.02969e-05
CR08	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.90676e-05
CR09	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000180071
CR10	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.32359e-05
CR11	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.43095e-05
CR02	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.94093e-05
CR03	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.30416e-05
CR04	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000173817
CR05	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.63408e-05
CR06	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.55488e-05
CR07	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000169308
CR08	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000166716
CR09	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000379684
CR10	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.89934e-05
CR11	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000135598
CR02	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.02333e-05
CR03	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.37901e-05
CR04	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000175881
CR05	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.68909e-05
CR06	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.60896e-05
CR07	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000171318
CR08	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000168695
CR09	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000384192
CR10	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.9575e-05
CR11	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000137208
CR02	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000100292
CR03	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	9.10915e-05
CR04	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000251156
CR05	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.69597e-05
CR06	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.58154e-05
CR07	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.00024464
CR08	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000240895
CR09	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000548622
CR10	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.07926e-05
CR11	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000195931
CR02	1980s	Single-Family Detached	Unvented Crawlspace	0	0.84	0	0.16	0	8.79224e-05
CR03	1980s	Single-Family Detached	Unvented Crawlspace	0	0.78	0	0.22	0	7.98564e-05
CR04	1980s	Single-Family Detached	Unvented Crawlspace	0	0.17	0	0.83	0	0.000220178
CR05	1980s	Single-Family Detached	Unvented Crawlspace	0	0.39	0	0.61	0	5.8701e-05
CR06	1980s	Single-Family Detached	Unvented Crawlspace	0	0.91	0	0.09	0	5.76978e-05
CR07	1980s	Single-Family Detached	Unvented Crawlspace	0	0.93	0	0.07	0	0.000214466
CR08	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000211183
CR09	1980s	Single-Family Detached	Unvented Crawlspace	0	0.69	0	0.31	0	0.000480955
CR10	1980s	Single-Family Detached	Unvented Crawlspace	0	0.91	0	0.09	0	6.20611e-05
CR11	1980s	Single-Family Detached	Unvented Crawlspace	0	0.91	0	0.09	0	0.000171765
CR02	1990s	Single-Family Detached	Unvented Crawlspace	0	0.56	0.2	0.24	0	9.23184e-05
CR03	1990s	Single-Family Detached	Unvented Crawlspace	0	0.96	0	0.04	0	8.3849e-05
CR04	1990s	Single-Family Detached	Unvented Crawlspace	0	0.36	0.2	0.44	0	0.000231187
CR05	1990s	Single-Family Detached	Unvented Crawlspace	0	0.61	0	0.39	0	6.16359e-05
CR06	1990s	Single-Family Detached	Unvented Crawlspace	0	0.98	0.01	0.01	0	6.05826e-05
CR07	1990s	Single-Family Detached	Unvented Crawlspace	0	0.76	0.13	0.11	0	0.000225189
CR08	1990s	Single-Family Detached	Unvented Crawlspace	0	0.76	0.03	0.21	0	0.000221742
CR09	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000505002
CR10	1990s	Single-Family Detached	Unvented Crawlspace	0	0.99	0	0.01	0	6.51641e-05
CR11	1990s	Single-Family Detached	Unvented Crawlspace	0	0.99	0	0.01	0	0.000180353
CR02	2000s	Single-Family Detached	Unvented Crawlspace	0	0.64	0.12	0.24	0	9.41022e-05
CR03	2000s	Single-Family Detached	Unvented Crawlspace	0	0.88	0.05	0.07	0	8.54692e-05
CR04	2000s	Single-Family Detached	Unvented Crawlspace	0	0.52	0.22	0.26	0	0.000235654
CR05	2000s	Single-Family Detached	Unvented Crawlspace	0	0.51	0.01	0.48	0	6.28269e-05
CR06	2000s	Single-Family Detached	Unvented Crawlspace	0	0.81	0	0.19	0	6.17532e-05
CR07	2000s	Single-Family Detached	Unvented Crawlspace	0	0.72	0.06	0.22	0	0.00022954
CR08	2000s	Single-Family Detached	Unvented Crawlspace	0	0.65	0.06	0.29	0	0.000226026
CR09	2000s	Single-Family Detached	Unvented Crawlspace	0	0.96	0	0.04	0	0.00051476
CR10	2000s	Single-Family Detached	Unvented Crawlspace	0	0.85	0.1	0.05	0	6.64232e-05
CR11	2000s	Single-Family Detached	Unvented Crawlspace	0	0.91	0	0.09	0	0.000183838
CR02	2010s	Single-Family Detached	Unvented Crawlspace	0	0.64	0.12	0.24	0	2.13877e-05
CR03	2010s	Single-Family Detached	Unvented Crawlspace	0	0.88	0.05	0.07	0	1.94255e-05
CR04	2010s	Single-Family Detached	Unvented Crawlspace	0	0.52	0.22	0.26	0	5.35597e-05
CR05	2010s	Single-Family Detached	Unvented Crawlspace	0	0.51	0.01	0.48	0	1.42794e-05
CR06	2010s	Single-Family Detached	Unvented Crawlspace	0	0.81	0	0.19	0	1.40353e-05
CR07	2010s	Single-Family Detached	Unvented Crawlspace	0	0.72	0.06	0.22	0	5.21702e-05
CR08	2010s	Single-Family Detached	Unvented Crawlspace	0	0.65	0.06	0.29	0	5.13715e-05
CR09	2010s	Single-Family Detached	Unvented Crawlspace	0	0.96	0	0.04	0	0.000116995
CR10	2010s	Single-Family Detached	Unvented Crawlspace	0	0.85	0.1	0.05	0	1.50967e-05
CR11	2010s	Single-Family Detached	Unvented Crawlspace	0	0.91	0	0.09	0	4.17829e-05
CR02	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
