Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Yes	Multi-Family with 2 - 4 Units	1950s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026233459586121133
Yes	Multi-Family with 2 - 4 Units	1960s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026595642095421698
Yes	Multi-Family with 2 - 4 Units	1970s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003804902100975867
Yes	Multi-Family with 2 - 4 Units	1980s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033257488720813606
Yes	Multi-Family with 2 - 4 Units	1990s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034850891829593246
Yes	Multi-Family with 2 - 4 Units	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0035489841254633062
Yes	Multi-Family with 5+ Units	<1940	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006878112371498687
Yes	Multi-Family with 5+ Units	1950s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005727400830735575
Yes	Multi-Family with 5+ Units	1960s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005806474061539772
Yes	Multi-Family with 5+ Units	1970s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008307024615817704
Yes	Multi-Family with 5+ Units	1980s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007260916841808396
Yes	Multi-Family with 5+ Units	1990s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007608795407308362
Yes	Multi-Family with 5+ Units	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.007748293572076044
Yes	Mobile Home	<1940	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1950s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1960s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1970s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1980s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1990s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Yes	Single-Family Detached	1940s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009382144960699848
Yes	Single-Family Attached	1940s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000867241782339831
Yes	Multi-Family with 2 - 4 Units	1940s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001249064698781155
Yes	Multi-Family with 5+ Units	1940s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027270113459326004
Yes	Mobile Home	1940s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Single-Family Detached	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.006059717043918408
Yes	Single-Family Attached	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.000560132020093073
Yes	Multi-Family with 2 - 4 Units	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0008067428797856027
Yes	Multi-Family with 5+ Units	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0017613154775508821
Yes	Mobile Home	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Yes	Single-Family Detached	<1940	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008095965416600244
Yes	Single-Family Detached	1950s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006741506469825137
Yes	Single-Family Detached	1960s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006834580573211754
Yes	Single-Family Detached	1970s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009777883868718048
Yes	Single-Family Detached	1980s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008546550051679721
Yes	Single-Family Detached	1990s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008956024727774691
Yes	Single-Family Detached	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.00912022273104056
Yes	Single-Family Attached	<1940	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007483533357312675
Yes	Single-Family Attached	1950s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006231534591542428
Yes	Single-Family Attached	1960s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006317567957738329
Yes	Single-Family Attached	1970s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009038220438225237
Yes	Single-Family Attached	1980s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007900032807766828
Yes	Single-Family Attached	1990s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008278532126853386
Yes	Single-Family Attached	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0008430309113465103
Yes	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010440592910032792
Yes	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000869387664471442
Yes	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008813905421261991
Yes	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001260960240585257
Yes	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011021668853951041
Yes	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011549729212424063
Yes	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0011761479685718338
Yes	Multi-Family with 5+ Units	<1940	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022794347924255374
Yes	Multi-Family with 5+ Units	1950s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018980842444278009
Yes	Multi-Family with 5+ Units	1960s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019242894390668803
Yes	Multi-Family with 5+ Units	1970s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027529822003626845
Yes	Multi-Family with 5+ Units	1980s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024062977718580544
Yes	Multi-Family with 5+ Units	1990s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025215861624673123
Yes	Multi-Family with 5+ Units	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.002567816429301653
Yes	Mobile Home	<1940	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1950s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1960s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1970s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1980s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1990s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0
Yes	Single-Family Detached	1940s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032098617113079002
Yes	Single-Family Attached	1940s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029670466649573036
Yes	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041394518998995566
Yes	Multi-Family with 5+ Units	1940s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00090374280115222
Yes	Mobile Home	1940s	Unheated Basement	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Single-Family Detached	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.00207317770105981
Yes	Single-Family Attached	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.00019163489075318962
Yes	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0002673579158643769
Yes	Multi-Family with 5+ Units	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0005837072096413405
Yes	Mobile Home	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0
No	Single-Family Detached	<1940	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004866378764145988
No	Single-Family Detached	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004052231233083309
No	Single-Family Detached	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041081768574660225
No	Single-Family Detached	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005877357914529816
No	Single-Family Detached	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005137219286155286
No	Single-Family Detached	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053833491503118575
No	Single-Family Detached	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005482046419271258
No	Single-Family Attached	<1940	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044982538754590563
No	Single-Family Attached	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003745693817088669
No	Single-Family Attached	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037974073465715476
No	Single-Family Attached	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005432755915195052
No	Single-Family Attached	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047486062394665223
No	Single-Family Attached	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004976117222266647
No	Single-Family Attached	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005067348380816172
No	Multi-Family with 2 - 4 Units	<1940	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006456309612841753
No	Multi-Family with 2 - 4 Units	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005376165878490691
No	Multi-Family with 2 - 4 Units	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005450389914474034
No	Multi-Family with 2 - 4 Units	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000779759329077823
No	Multi-Family with 2 - 4 Units	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006815638458898516
No	Multi-Family with 2 - 4 Units	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007142183244041309
No	Multi-Family with 2 - 4 Units	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007273126632796549
No	Multi-Family with 5+ Units	<1940	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001409569062695763
No	Multi-Family with 5+ Units	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737474738150863
No	Multi-Family with 5+ Units	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011899523820528262
No	Multi-Family with 5+ Units	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001702403838301557
No	Multi-Family with 5+ Units	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001488019269564458
No	Multi-Family with 5+ Units	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015593119203701745
No	Multi-Family with 5+ Units	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015879000397173023
No	Mobile Home	<1940	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Single-Family Detached	1940s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019294058291955468
No	Single-Family Attached	1940s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017834528854301487
No	Multi-Family with 2 - 4 Units	1940s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025597763770231734
No	Multi-Family with 5+ Units	1940s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005588613007800232
No	Mobile Home	1940s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Single-Family Detached	2010s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012461599598797566
No	Single-Family Attached	2010s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001151892226365727
No	Multi-Family with 2 - 4 Units	2010s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016533021612266769
No	Multi-Family with 5+ Units	2010s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003609559822096911
No	Mobile Home	2010s	Crawl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Single-Family Detached	<1940	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003560237108922179
No	Single-Family Detached	1950s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002964607711230732
No	Single-Family Detached	1960s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030055374657078507
No	Single-Family Detached	1970s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004299868293009589
No	Single-Family Detached	1980s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037583837234359753
No	Single-Family Detached	1990s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00393845204907482
No	Single-Family Detached	2000s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004010658857572226
No	Single-Family Attached	<1940	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003290917363595887
No	Single-Family Attached	1950s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002740345290118354
No	Single-Family Attached	1960s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027781788488324375
No	Single-Family Attached	1970s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003974597981459883
No	Single-Family Attached	1980s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003474074865270994
No	Single-Family Attached	1990s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003640521638715787
No	Single-Family Attached	2000s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003707266249421194
No	Multi-Family with 2 - 4 Units	<1940	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004586532714370644
No	Multi-Family with 2 - 4 Units	1950s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003819203563369309
No	Multi-Family with 2 - 4 Units	1960s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038719319778420446
No	Multi-Family with 2 - 4 Units	1970s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005539374482657418
No	Multi-Family with 2 - 4 Units	1980s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004841798277282673
No	Multi-Family with 2 - 4 Units	1990s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005073774193800923
No	Multi-Family with 2 - 4 Units	2000s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005166795776139834
No	Multi-Family with 5+ Units	<1940	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010013513921884683
No	Multi-Family with 5+ Units	1950s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008338248178735141
No	Multi-Family with 5+ Units	1960s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008453367103047468
No	Multi-Family with 5+ Units	1970s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001209379872661262
No	Multi-Family with 5+ Units	1980s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010570820590599479
No	Multi-Family with 5+ Units	1990s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011077280309576148
No	Multi-Family with 5+ Units	2000s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011280368997217665
No	Mobile Home	<1940	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1950s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1960s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1970s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1980s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
No	Mobile Home	1990s	Heated Basement	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
