Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Mobile Home	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00459287
Yes	Single-Family Attached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000436939
Yes	Multi-Family with 2 - 4 Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00298406
Yes	Single-Family Attached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000283887
Yes	Multi-Family with 2 - 4 Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
No	Single-Family Detached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00314569
No	Single-Family Detached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265422
No	Single-Family Detached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268573
No	Single-Family Detached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038352
No	Single-Family Detached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00336217
No	Single-Family Detached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00353027
No	Single-Family Detached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00359848
No	Single-Family Attached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000299263
No	Single-Family Attached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000252507
No	Single-Family Attached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255505
No	Single-Family Attached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364859
No	Single-Family Attached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000319857
No	Single-Family Attached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033585
No	Single-Family Attached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000342339
No	Multi-Family with 2 - 4 Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125881
No	Single-Family Attached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119756
No	Multi-Family with 2 - 4 Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000817867
No	Single-Family Attached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.78072e-05
No	Multi-Family with 2 - 4 Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00273566
Yes	Single-Family Detached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00230824
Yes	Single-Family Detached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00233565
Yes	Single-Family Detached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00333529
Yes	Single-Family Detached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00292391
Yes	Single-Family Detached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0030701
Yes	Single-Family Detached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00312943
Yes	Single-Family Attached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00598358
Yes	Mobile Home	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00504872
Yes	Mobile Home	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00510867
Yes	Mobile Home	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00729512
Yes	Mobile Home	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00639534
Yes	Mobile Home	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0067151
Yes	Mobile Home	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00684485
Yes	Single-Family Detached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00109472
Yes	Single-Family Attached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00239444
Yes	Single-Family Detached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00071126
Yes	Single-Family Attached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00155571
No	Single-Family Detached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000749785
No	Single-Family Detached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00063264
No	Single-Family Detached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000640152
No	Single-Family Detached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00091413
No	Single-Family Detached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000801382
No	Single-Family Detached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00084145
No	Single-Family Detached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000857709
No	Single-Family Attached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00163997
No	Mobile Home	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138375
No	Mobile Home	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00140018
No	Mobile Home	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199944
No	Mobile Home	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00175283
No	Mobile Home	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00184046
No	Mobile Home	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00187603
No	Single-Family Detached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00030004
No	Single-Family Attached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000656265
No	Single-Family Detached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000194941
No	Single-Family Attached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000426386
Yes	Single-Family Detached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0242053
Yes	Single-Family Detached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0204235
Yes	Single-Family Detached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0206661
Yes	Single-Family Detached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0295109
Yes	Single-Family Detached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.025871
Yes	Single-Family Detached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0271645
Yes	Single-Family Detached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0276894
Yes	Single-Family Attached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00237967
Yes	Single-Family Attached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00200788
Yes	Single-Family Attached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00203172
Yes	Single-Family Attached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00290127
Yes	Single-Family Attached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00254343
Yes	Single-Family Attached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0026706
Yes	Single-Family Attached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0027222
Yes	Multi-Family with 2 - 4 Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00374554
Yes	Multi-Family with 2 - 4 Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00316035
Yes	Multi-Family with 2 - 4 Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00319788
Yes	Multi-Family with 2 - 4 Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00456653
Yes	Multi-Family with 2 - 4 Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0040033
Yes	Multi-Family with 2 - 4 Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00420345
Yes	Multi-Family with 2 - 4 Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00428468
Yes	Multi-Family with 5+ Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00829899
Yes	Multi-Family with 5+ Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00700237
Yes	Multi-Family with 5+ Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00708552
Yes	Multi-Family with 5+ Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.010118
Yes	Multi-Family with 5+ Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00887009
Yes	Multi-Family with 5+ Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00931358
Yes	Multi-Family with 5+ Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00949354
Yes	Mobile Home	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Single-Family Detached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00968621
Yes	Single-Family Attached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000952269
Yes	Multi-Family with 2 - 4 Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00149885
Yes	Multi-Family with 5+ Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00332099
Yes	Mobile Home	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00629329
Yes	Single-Family Attached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.000618705
Yes	Multi-Family with 2 - 4 Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.000973826
Yes	Multi-Family with 5+ Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0021577
Yes	Mobile Home	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
No	Single-Family Detached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00663416
No	Single-Family Detached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00559766
No	Single-Family Detached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00566412
No	Single-Family Detached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00808831
No	Single-Family Detached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0070907
No	Single-Family Detached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00744522
No	Single-Family Detached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00758908
No	Single-Family Attached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000652217
No	Single-Family Attached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000550316
No	Single-Family Attached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00055685
No	Single-Family Attached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000795176
No	Single-Family Attached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006971
No	Single-Family Attached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000731953
No	Single-Family Attached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000746097
No	Multi-Family with 2 - 4 Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102657
No	Multi-Family with 2 - 4 Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000866184
No	Multi-Family with 2 - 4 Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000876469
No	Multi-Family with 2 - 4 Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125159
No	Multi-Family with 2 - 4 Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109722
No	Multi-Family with 2 - 4 Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115208
No	Multi-Family with 2 - 4 Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117434
No	Multi-Family with 5+ Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00227458
No	Multi-Family with 5+ Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019192
No	Multi-Family with 5+ Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194199
No	Multi-Family with 5+ Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00277314
No	Multi-Family with 5+ Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024311
No	Multi-Family with 5+ Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00255265
No	Multi-Family with 5+ Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00260198
No	Mobile Home	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265478
No	Single-Family Attached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000260997
No	Multi-Family with 2 - 4 Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410802
No	Multi-Family with 5+ Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000910213
No	Mobile Home	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00172486
No	Single-Family Attached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169574
