Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Mobile Home	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00651674
Yes	Single-Family Attached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000473485
Yes	Multi-Family with 2 - 4 Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00334837
Yes	Single-Family Attached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000578475
Yes	Multi-Family with 2 - 4 Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
No	Single-Family Detached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037735
No	Single-Family Detached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00223602
No	Single-Family Detached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00183802
No	Single-Family Detached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252909
No	Single-Family Detached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147434
No	Single-Family Detached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00118472
No	Single-Family Detached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000719678
No	Single-Family Attached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00057174
No	Single-Family Attached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000127478
No	Single-Family Attached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101278
No	Single-Family Attached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000203978
No	Single-Family Attached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000204215
No	Single-Family Attached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.89139e-05
No	Single-Family Attached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.08803e-05
No	Multi-Family with 2 - 4 Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00172639
No	Single-Family Attached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000201115
No	Multi-Family with 2 - 4 Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000229176
No	Single-Family Attached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3007e-05
No	Multi-Family with 2 - 4 Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00139939
Yes	Single-Family Detached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00335697
Yes	Single-Family Detached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00247677
Yes	Single-Family Detached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0032193
Yes	Single-Family Detached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00337748
Yes	Single-Family Detached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00377237
Yes	Single-Family Detached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00315219
Yes	Single-Family Attached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0002425
Yes	Mobile Home	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000669038
Yes	Mobile Home	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00278667
Yes	Mobile Home	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0103009
Yes	Mobile Home	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0112897
Yes	Mobile Home	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0152642
Yes	Mobile Home	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00925527
Yes	Single-Family Detached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00126965
Yes	Single-Family Attached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000186316
Yes	Single-Family Detached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00105561
Yes	Single-Family Attached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00283874
No	Single-Family Detached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000457311
No	Single-Family Detached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00067865
No	Single-Family Detached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000421758
No	Single-Family Detached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004507
No	Single-Family Detached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000353553
No	Single-Family Detached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317773
No	Single-Family Detached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110135
No	Single-Family Attached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143655
No	Mobile Home	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000217154
No	Mobile Home	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000818745
No	Mobile Home	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244402
No	Mobile Home	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00264826
No	Mobile Home	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024739
No	Mobile Home	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000660074
No	Single-Family Detached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000361554
No	Single-Family Attached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30559e-05
No	Single-Family Detached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7836e-05
No	Single-Family Attached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177422
Yes	Single-Family Detached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00660448
Yes	Single-Family Detached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0185169
Yes	Single-Family Detached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0243904
Yes	Single-Family Detached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0312643
Yes	Single-Family Detached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0304769
Yes	Single-Family Detached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0338301
Yes	Single-Family Detached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0487874
Yes	Single-Family Attached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000578124
Yes	Single-Family Attached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000912924
Yes	Single-Family Attached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0012475
Yes	Single-Family Attached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00319605
Yes	Single-Family Attached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00443378
Yes	Single-Family Attached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00308749
Yes	Single-Family Attached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00500809
Yes	Multi-Family with 2 - 4 Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00135106
Yes	Multi-Family with 2 - 4 Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00126802
Yes	Multi-Family with 2 - 4 Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00275934
Yes	Multi-Family with 2 - 4 Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00438759
Yes	Multi-Family with 2 - 4 Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00448267
Yes	Multi-Family with 2 - 4 Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00313763
Yes	Multi-Family with 2 - 4 Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00321364
Yes	Multi-Family with 5+ Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00112605
Yes	Multi-Family with 5+ Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00188551
Yes	Multi-Family with 5+ Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00664821
Yes	Multi-Family with 5+ Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0130891
Yes	Multi-Family with 5+ Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.014308
Yes	Multi-Family with 5+ Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0114961
Yes	Multi-Family with 5+ Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0138653
Yes	Mobile Home	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Single-Family Detached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00732484
Yes	Single-Family Attached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000514208
Yes	Multi-Family with 2 - 4 Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000848501
Yes	Multi-Family with 5+ Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000889692
Yes	Mobile Home	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0155069
Yes	Single-Family Attached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00168406
Yes	Multi-Family with 2 - 4 Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00135451
Yes	Multi-Family with 5+ Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00775315
Yes	Mobile Home	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
No	Single-Family Detached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00216104
No	Single-Family Detached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00382256
No	Single-Family Detached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392004
No	Single-Family Detached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00406568
No	Single-Family Detached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00293044
No	Single-Family Detached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00263231
No	Single-Family Detached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015892
No	Single-Family Attached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000326671
No	Single-Family Attached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022912
No	Single-Family Attached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000375019
No	Single-Family Attached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000523843
No	Single-Family Attached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478922
No	Single-Family Attached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000319062
No	Single-Family Attached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000212106
No	Multi-Family with 2 - 4 Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123818
No	Multi-Family with 2 - 4 Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122284
No	Multi-Family with 2 - 4 Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00136
No	Multi-Family with 2 - 4 Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019618
No	Multi-Family with 2 - 4 Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139611
No	Multi-Family with 2 - 4 Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102368
No	Multi-Family with 2 - 4 Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000637093
No	Multi-Family with 5+ Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00148416
No	Multi-Family with 5+ Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198547
No	Multi-Family with 5+ Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00389903
No	Multi-Family with 5+ Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00580962
No	Multi-Family with 5+ Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00381364
No	Multi-Family with 5+ Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030744
No	Multi-Family with 5+ Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00254392
No	Mobile Home	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217146
No	Single-Family Attached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226288
No	Multi-Family with 2 - 4 Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000782285
No	Multi-Family with 5+ Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102733
No	Mobile Home	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000544247
No	Single-Family Attached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101851
No	Multi-Family with 2 - 4 Units	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000240513
No	Multi-Family with 5+ Units	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00171584
No	Mobile Home	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0226519
