Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Mobile Home	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00459285
Yes	Single-Family Attached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000436937
Yes	Multi-Family with 2 - 4 Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00298405
Yes	Single-Family Attached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000283885
Yes	Multi-Family with 2 - 4 Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
No	Single-Family Detached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00314568
No	Single-Family Detached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265421
No	Single-Family Detached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268572
No	Single-Family Detached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00383518
No	Single-Family Detached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00336216
No	Single-Family Detached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00353026
No	Single-Family Detached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00359847
No	Single-Family Attached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000299262
No	Single-Family Attached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000252507
No	Single-Family Attached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255504
No	Single-Family Attached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364857
No	Single-Family Attached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000319856
No	Single-Family Attached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000335849
No	Single-Family Attached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000342338
No	Multi-Family with 2 - 4 Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012588
No	Single-Family Attached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119755
No	Multi-Family with 2 - 4 Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000817865
No	Single-Family Attached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7807e-05
No	Multi-Family with 2 - 4 Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00273563
Yes	Single-Family Detached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00230823
Yes	Single-Family Detached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00233563
Yes	Single-Family Detached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00333525
Yes	Single-Family Detached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00292389
Yes	Single-Family Detached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00307008
Yes	Single-Family Detached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0031294
Yes	Single-Family Attached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00598353
Yes	Mobile Home	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00504868
Yes	Mobile Home	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00510862
Yes	Mobile Home	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00729506
Yes	Mobile Home	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00639529
Yes	Mobile Home	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00671505
Yes	Mobile Home	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0068448
Yes	Single-Family Detached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00109471
Yes	Single-Family Attached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00239442
Yes	Single-Family Detached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.000711253
Yes	Single-Family Attached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00155569
No	Single-Family Detached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000749779
No	Single-Family Detached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000632636
No	Single-Family Detached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000640147
No	Single-Family Detached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000914123
No	Single-Family Detached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000801376
No	Single-Family Detached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000841443
No	Single-Family Detached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000857702
No	Single-Family Attached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00163996
No	Mobile Home	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138374
No	Mobile Home	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00140017
No	Mobile Home	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199942
No	Mobile Home	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00175282
No	Mobile Home	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00184045
No	Mobile Home	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00187602
No	Single-Family Detached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000300038
No	Single-Family Attached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00065626
No	Single-Family Detached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019494
No	Single-Family Attached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000426383
Yes	Single-Family Detached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0242051
Yes	Single-Family Detached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0204234
Yes	Single-Family Detached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0206659
Yes	Single-Family Detached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0295107
Yes	Single-Family Detached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0258708
Yes	Single-Family Detached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0271643
Yes	Single-Family Detached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0276892
Yes	Single-Family Attached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00237965
Yes	Single-Family Attached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00200786
Yes	Single-Family Attached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0020317
Yes	Single-Family Attached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00290125
Yes	Single-Family Attached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00254341
Yes	Single-Family Attached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00267058
Yes	Single-Family Attached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00272218
Yes	Multi-Family with 2 - 4 Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00374552
Yes	Multi-Family with 2 - 4 Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00316033
Yes	Multi-Family with 2 - 4 Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00319785
Yes	Multi-Family with 2 - 4 Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0045665
Yes	Multi-Family with 2 - 4 Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00400327
Yes	Multi-Family with 2 - 4 Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00420342
Yes	Multi-Family with 2 - 4 Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00428465
Yes	Multi-Family with 5+ Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00829892
Yes	Multi-Family with 5+ Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00700232
Yes	Multi-Family with 5+ Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00708546
Yes	Multi-Family with 5+ Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.010118
Yes	Multi-Family with 5+ Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00887002
Yes	Multi-Family with 5+ Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0093135
Yes	Multi-Family with 5+ Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00949346
Yes	Mobile Home	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Single-Family Detached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00968614
Yes	Single-Family Attached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000952261
Yes	Multi-Family with 2 - 4 Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00149884
Yes	Multi-Family with 5+ Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00332097
Yes	Mobile Home	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00629324
Yes	Single-Family Attached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0006187
Yes	Multi-Family with 2 - 4 Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.000973819
Yes	Multi-Family with 5+ Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00215768
Yes	Mobile Home	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
No	Single-Family Detached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00663412
No	Single-Family Detached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00559763
No	Single-Family Detached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00566409
No	Single-Family Detached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00808825
No	Single-Family Detached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00709066
No	Single-Family Detached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00744518
No	Single-Family Detached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00758904
No	Single-Family Attached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000652213
No	Single-Family Attached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000550313
No	Single-Family Attached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000556847
No	Single-Family Attached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000795171
No	Single-Family Attached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000697095
No	Single-Family Attached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000731949
No	Single-Family Attached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000746092
No	Multi-Family with 2 - 4 Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102657
No	Multi-Family with 2 - 4 Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000866181
No	Multi-Family with 2 - 4 Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000876464
No	Multi-Family with 2 - 4 Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125158
No	Multi-Family with 2 - 4 Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109721
No	Multi-Family with 2 - 4 Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115207
No	Multi-Family with 2 - 4 Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117433
No	Multi-Family with 5+ Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00227456
No	Multi-Family with 5+ Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00191919
No	Multi-Family with 5+ Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194198
No	Multi-Family with 5+ Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00277312
No	Multi-Family with 5+ Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00243109
No	Multi-Family with 5+ Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00255264
No	Multi-Family with 5+ Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00260196
No	Mobile Home	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265477
No	Single-Family Attached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000260995
No	Multi-Family with 2 - 4 Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004108
No	Multi-Family with 5+ Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000910207
No	Mobile Home	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00172484
No	Single-Family Attached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169573
