Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Mobile Home	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00593501
Yes	Single-Family Attached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000447511
Yes	Multi-Family with 2 - 4 Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00324057
Yes	Single-Family Attached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000565545
Yes	Multi-Family with 2 - 4 Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
No	Single-Family Detached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00642419
No	Single-Family Detached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00453569
No	Single-Family Detached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00352503
No	Single-Family Detached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00376601
No	Single-Family Detached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00187734
No	Single-Family Detached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00164054
No	Single-Family Detached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115906
No	Single-Family Attached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00074428
No	Single-Family Attached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268182
No	Single-Family Attached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200073
No	Single-Family Attached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000344752
No	Single-Family Attached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000324459
No	Single-Family Attached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218772
No	Single-Family Attached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000171473
No	Multi-Family with 2 - 4 Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023986
No	Single-Family Attached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000232049
No	Multi-Family with 2 - 4 Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000344699
No	Single-Family Attached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68854e-05
No	Multi-Family with 2 - 4 Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00112618
Yes	Single-Family Detached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00284739
Yes	Single-Family Detached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00221664
Yes	Single-Family Detached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0028828
Yes	Single-Family Detached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00320375
Yes	Single-Family Detached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00368539
Yes	Single-Family Detached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00316071
Yes	Single-Family Attached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000250896
Yes	Mobile Home	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000630941
Yes	Mobile Home	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00265101
Yes	Mobile Home	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.010201
Yes	Mobile Home	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0119786
Yes	Mobile Home	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0160853
Yes	Mobile Home	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00947446
Yes	Single-Family Detached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00111879
Yes	Single-Family Attached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000176634
Yes	Single-Family Detached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00106011
Yes	Single-Family Attached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00288078
No	Single-Family Detached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000706202
No	Single-Family Detached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114349
No	Single-Family Detached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00057836
No	Single-Family Detached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000630898
No	Single-Family Detached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00042054
No	Single-Family Detached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317994
No	Single-Family Detached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000136663
No	Single-Family Attached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000136615
No	Mobile Home	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000257176
No	Mobile Home	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00096286
No	Mobile Home	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256332
No	Mobile Home	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0020202
No	Mobile Home	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00175596
No	Mobile Home	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000497024
No	Single-Family Detached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000486442
No	Single-Family Attached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32544e-05
No	Single-Family Detached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62989e-05
No	Single-Family Attached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149789
Yes	Single-Family Detached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00504416
Yes	Single-Family Detached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0157607
Yes	Single-Family Detached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0223676
Yes	Single-Family Detached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0295048
Yes	Single-Family Detached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0296555
Yes	Single-Family Detached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0339585
Yes	Single-Family Detached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0487915
Yes	Single-Family Attached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000470394
Yes	Single-Family Attached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000763155
Yes	Single-Family Attached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00120289
Yes	Single-Family Attached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00301364
Yes	Single-Family Attached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00425735
Yes	Single-Family Attached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00307771
Yes	Single-Family Attached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0049649
Yes	Multi-Family with 2 - 4 Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00134122
Yes	Multi-Family with 2 - 4 Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00158079
Yes	Multi-Family with 2 - 4 Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00288531
Yes	Multi-Family with 2 - 4 Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00485129
Yes	Multi-Family with 2 - 4 Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00489854
Yes	Multi-Family with 2 - 4 Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00363383
Yes	Multi-Family with 2 - 4 Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00366588
Yes	Multi-Family with 5+ Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00122676
Yes	Multi-Family with 5+ Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00226048
Yes	Multi-Family with 5+ Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00711315
Yes	Multi-Family with 5+ Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0141907
Yes	Multi-Family with 5+ Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0150978
Yes	Multi-Family with 5+ Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.012655
Yes	Multi-Family with 5+ Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0156867
Yes	Mobile Home	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Single-Family Detached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00614372
Yes	Single-Family Attached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000441891
Yes	Multi-Family with 2 - 4 Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000950468
Yes	Multi-Family with 5+ Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000981087
Yes	Mobile Home	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.015558
Yes	Single-Family Attached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0016961
Yes	Multi-Family with 2 - 4 Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00151609
Yes	Multi-Family with 5+ Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00898626
Yes	Mobile Home	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
No	Single-Family Detached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00371567
No	Single-Family Detached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00669494
No	Single-Family Detached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00591506
No	Single-Family Detached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00578179
No	Single-Family Detached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00368519
No	Single-Family Detached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00251336
No	Single-Family Detached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00172426
No	Single-Family Attached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004343
No	Single-Family Attached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000371035
No	Single-Family Attached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000389959
No	Single-Family Attached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00065836
No	Single-Family Attached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000627642
No	Single-Family Attached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000299266
No	Single-Family Attached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000231677
No	Multi-Family with 2 - 4 Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125339
No	Multi-Family with 2 - 4 Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000921137
No	Multi-Family with 2 - 4 Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121732
No	Multi-Family with 2 - 4 Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144576
No	Multi-Family with 2 - 4 Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000946165
No	Multi-Family with 2 - 4 Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000503533
No	Multi-Family with 2 - 4 Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178647
No	Multi-Family with 5+ Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138922
No	Multi-Family with 5+ Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00160694
No	Multi-Family with 5+ Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00328693
No	Multi-Family with 5+ Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00439199
No	Multi-Family with 5+ Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00294185
No	Multi-Family with 5+ Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00185347
No	Multi-Family with 5+ Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000770195
No	Mobile Home	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00340047
No	Single-Family Attached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000295933
No	Multi-Family with 2 - 4 Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000689953
No	Multi-Family with 5+ Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000944476
No	Mobile Home	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000552736
No	Single-Family Attached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.41332e-05
No	Multi-Family with 2 - 4 Units	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.55925e-05
No	Multi-Family with 5+ Units	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000535443
No	Mobile Home	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0173788
