Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Mobile Home	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00593501
Yes	Single-Family Attached	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000447511
Yes	Multi-Family with 2 - 4 Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1940s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Single-Family Detached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00324057
Yes	Single-Family Attached	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000565545
Yes	Multi-Family with 2 - 4 Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	2010s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
No	Single-Family Detached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00642419
No	Single-Family Detached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00453569
No	Single-Family Detached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00352503
No	Single-Family Detached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00376601
No	Single-Family Detached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00187734
No	Single-Family Detached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00164054
No	Single-Family Detached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115906
No	Single-Family Attached	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00074428
No	Single-Family Attached	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268182
No	Single-Family Attached	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200073
No	Single-Family Attached	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000344752
No	Single-Family Attached	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000324459
No	Single-Family Attached	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218772
No	Single-Family Attached	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000171473
No	Multi-Family with 2 - 4 Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023986
No	Single-Family Attached	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000232049
No	Multi-Family with 2 - 4 Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000344699
No	Single-Family Attached	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68854e-05
No	Multi-Family with 2 - 4 Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Heated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00113153
Yes	Single-Family Detached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00283039
Yes	Single-Family Detached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00214212
Yes	Single-Family Detached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00284398
Yes	Single-Family Detached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00319458
Yes	Single-Family Detached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00365626
Yes	Single-Family Detached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00315826
Yes	Single-Family Attached	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	<1940	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000251297
Yes	Mobile Home	1950s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000627041
Yes	Mobile Home	1960s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00256613
Yes	Mobile Home	1970s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0101102
Yes	Mobile Home	1980s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0119192
Yes	Mobile Home	1990s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0159558
Yes	Mobile Home	2000s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00947853
Yes	Single-Family Detached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00110502
Yes	Single-Family Attached	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Ambient	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000174798
Yes	Single-Family Detached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00105925
Yes	Single-Family Attached	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 2 - 4 Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Multi-Family with 5+ Units	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Mobile Home	2010s	Ambient	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0028808
No	Single-Family Detached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000700851
No	Single-Family Detached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116049
No	Single-Family Detached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00065288
No	Single-Family Detached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000669709
No	Single-Family Detached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000429711
No	Single-Family Detached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000347124
No	Single-Family Detached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000139112
No	Single-Family Attached	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000136214
No	Mobile Home	1950s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000261076
No	Mobile Home	1960s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104774
No	Mobile Home	1970s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265418
No	Mobile Home	1980s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0020796
No	Mobile Home	1990s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00188539
No	Mobile Home	2000s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000492951
No	Single-Family Detached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00050021
No	Single-Family Attached	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.50912e-05
No	Single-Family Detached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7164e-05
No	Single-Family Attached	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Ambient	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149763
Yes	Single-Family Detached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00505182
Yes	Single-Family Detached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0157256
Yes	Single-Family Detached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0217481
Yes	Single-Family Detached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0291822
Yes	Single-Family Detached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0295779
Yes	Single-Family Detached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.033712
Yes	Single-Family Detached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0487583
Yes	Single-Family Attached	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000471358
Yes	Single-Family Attached	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000758642
Yes	Single-Family Attached	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00117063
Yes	Single-Family Attached	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00298764
Yes	Single-Family Attached	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00424102
Yes	Single-Family Attached	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00305487
Yes	Single-Family Attached	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00496794
Yes	Multi-Family with 2 - 4 Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00134488
Yes	Multi-Family with 2 - 4 Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00157466
Yes	Multi-Family with 2 - 4 Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00283674
Yes	Multi-Family with 2 - 4 Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00482469
Yes	Multi-Family with 2 - 4 Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0048884
Yes	Multi-Family with 2 - 4 Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00361925
Yes	Multi-Family with 2 - 4 Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00366588
Yes	Multi-Family with 5+ Units	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00123358
Yes	Multi-Family with 5+ Units	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00224739
Yes	Multi-Family with 5+ Units	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00695454
Yes	Multi-Family with 5+ Units	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0140891
Yes	Multi-Family with 5+ Units	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0150608
Yes	Multi-Family with 5+ Units	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.0125932
Yes	Multi-Family with 5+ Units	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0156867
Yes	Mobile Home	<1940	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
Yes	Single-Family Detached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.00611529
Yes	Single-Family Attached	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000437816
Yes	Multi-Family with 2 - 4 Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000944747
Yes	Multi-Family with 5+ Units	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0.000969009
Yes	Mobile Home	1940s	Slab	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.0155462
Yes	Single-Family Attached	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00169663
Yes	Multi-Family with 2 - 4 Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00151609
Yes	Multi-Family with 5+ Units	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0.00898625
Yes	Mobile Home	2010s	Slab	0	0	0	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0
No	Single-Family Detached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00370801
No	Single-Family Detached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00673004
No	Single-Family Detached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00653453
No	Single-Family Detached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00610442
No	Single-Family Detached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00376282
No	Single-Family Detached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00275991
No	Single-Family Detached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00175754
No	Single-Family Attached	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000433336
No	Single-Family Attached	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000375548
No	Single-Family Attached	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000422217
No	Single-Family Attached	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000684368
No	Single-Family Attached	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000643966
No	Single-Family Attached	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003221
No	Single-Family Attached	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000228636
No	Multi-Family with 2 - 4 Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00124973
No	Multi-Family with 2 - 4 Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000927264
No	Multi-Family with 2 - 4 Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012659
No	Multi-Family with 2 - 4 Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147236
No	Multi-Family with 2 - 4 Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000956305
No	Multi-Family with 2 - 4 Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000518104
No	Multi-Family with 2 - 4 Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178647
No	Multi-Family with 5+ Units	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138239
No	Multi-Family with 5+ Units	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00162002
No	Multi-Family with 5+ Units	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344554
No	Multi-Family with 5+ Units	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00449358
No	Multi-Family with 5+ Units	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00297886
No	Multi-Family with 5+ Units	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00191527
No	Multi-Family with 5+ Units	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000770195
No	Mobile Home	<1940	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034289
No	Single-Family Attached	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000300009
No	Multi-Family with 2 - 4 Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000695674
No	Multi-Family with 5+ Units	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000956554
No	Mobile Home	1940s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000564498
No	Single-Family Attached	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.36033e-05
No	Multi-Family with 2 - 4 Units	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.55925e-05
No	Multi-Family with 5+ Units	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000535443
No	Mobile Home	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0173799
