Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
GA, Bulloch County	0	0	0	0	1	0	0	0	12	29892	0.00022447
GA, Burke County	0	0	0	0	1	0	0	0	6	9824	7.37965e-05
GA, Butts County	0	0	0	0	1	0	0	0	3	9288	6.97786e-05
GA, Calhoun County	0	0	0	0	1	0	0	0	2	2374	1.7813e-05
GA, Camden County	0	0	0	0	1	0	0	0	11	21415	0.000160818
GA, Candler County	0	0	0	0	1	0	0	0	3	4693	3.52241e-05
GA, Carroll County	0	0	0	0	1	0	0	0	17	44691	0.000335634
GA, Catoosa County	0	0	0	0	1	0	0	0	11	26826	0.000201536
GA, Charlton County	0	0	0	0	1	0	0	0	2	4425	3.32606e-05
GA, Chatham County	0	0	0	0	1	0	0	0	72	122702	0.000921378
GA, Chattahoochee County	0	0	0	0	1	0	0	0	5	3342	2.50453e-05
GA, Chattooga County	0	0	0	0	1	0	0	0	6	10891	8.16978e-05
GA, Cherokee County	0	0	0	0	1	0	0	0	26	85926	0.000645284
GA, Clarke County	0	0	0	0	1	0	0	0	30	51868	0.000389474
GA, Clay County	0	0	0	0	1	0	0	0	1	1903	1.43307e-05
GA, Clayton County	0	0	0	0	1	0	0	0	50	104699	0.000786181
GA, Clinch County	0	0	0	0	1	0	0	0	2	2966	2.22905e-05
GA, Cobb County	0	0	0	0	1	0	0	0	120	293084	0.00220077
GA, Coffee County	0	0	0	0	1	0	0	0	9	16909	0.000126968
GA, Colquitt County	0	0	0	0	1	0	0	0	10	18289	0.000137361
GA, Columbia County	0	0	0	0	1	0	0	0	20	53438	0.00040126
GA, Cook County	0	0	0	0	1	0	0	0	4	7239	5.43841e-05
GA, Coweta County	0	0	0	0	1	0	0	0	20	52005	0.000390546
GA, Crawford County	0	0	0	0	1	0	0	0	3	5262	3.95099e-05
GA, Crisp County	0	0	0	0	1	0	0	0	6	10715	8.04931e-05
GA, Dade County	0	0	0	0	1	0	0	0	4	7272	5.46097e-05
GA, Dawson County	0	0	0	0	1	0	0	0	3	10645	7.99641e-05
GA, DeKalb County	0	0	0	0	1	0	0	0	145	307255	0.00230725
GA, Decatur County	0	0	0	0	1	0	0	0	7	12120	9.10291e-05
GA, Dodge County	0	0	0	0	1	0	0	0	6	9743	7.31269e-05
GA, Dooly County	0	0	0	0	1	0	0	0	3	6228	4.67423e-05
GA, Dougherty County	0	0	0	0	1	0	0	0	27	40713	0.000305767
GA, Douglas County	0	0	0	0	1	0	0	0	20	51891	0.000389608
GA, Early County	0	0	0	0	1	0	0	0	5	4924	3.69652e-05
GA, Echols County	0	0	0	0	1	0	0	0	2	1663	1.24873e-05
GA, Effingham County	0	0	0	0	1	0	0	0	10	20732	0.000155683
GA, Elbert County	0	0	0	0	1	0	0	0	5	9509	7.13858e-05
GA, Emanuel County	0	0	0	0	1	0	0	0	6	9869	7.40644e-05
GA, Evans County	0	0	0	0	1	0	0	0	3	4627	3.47778e-05
GA, Fannin County	0	0	0	0	1	0	0	0	5	16592	0.000124605
GA, Fayette County	0	0	0	0	1	0	0	0	20	41391	0.000310856
GA, Floyd County	0	0	0	0	1	0	0	0	20	40446	0.000303604
GA, Forsyth County	0	0	0	0	1	0	0	0	45	71466	0.000536666
GA, Franklin County	0	0	0	0	1	0	0	0	5	10464	7.86639e-05
GA, Fulton County	0	0	0	0	1	0	0	0	204	449933	0.00337857
GA, Gilmer County	0	0	0	0	1	0	0	0	5	16660	0.000125039
GA, Glascock County	0	0	0	0	1	0	0	0	1	1508	1.13842e-05
GA, Glynn County	0	0	0	0	1	0	0	0	16	41748	0.000313467
GA, Gordon County	0	0	0	0	1	0	0	0	9	22255	0.00016708
GA, Grady County	0	0	0	0	1	0	0	0	6	10668	8.00589e-05
GA, Greene County	0	0	0	0	1	0	0	0	7	9050	6.79035e-05
GA, Gwinnett County	0	0	0	0	1	0	0	0	113	298844	0.00224403
GA, Habersham County	0	0	0	0	1	0	0	0	8	18109	0.000135874
GA, Hall County	0	0	0	0	1	0	0	0	36	69701	0.000523343
GA, Hancock County	0	0	0	0	1	0	0	0	2	5283	3.96439e-05
GA, Haralson County	0	0	0	0	1	0	0	0	5	12243	9.18774e-05
GA, Harris County	0	0	0	0	1	0	0	0	5	13684	0.000102726
GA, Hart County	0	0	0	0	1	0	0	0	5	12948	9.72346e-05
GA, Heard County	0	0	0	0	1	0	0	0	3	5105	3.83046e-05
GA, Henry County	0	0	0	0	1	0	0	0	25	77863	0.000584613
GA, Houston County	0	0	0	0	1	0	0	0	23	60547	0.000454699
GA, Irwin County	0	0	0	0	1	0	0	0	2	4011	3.01347e-05
GA, Jackson County	0	0	0	0	1	0	0	0	11	23866	0.000179201
GA, Jasper County	0	0	0	0	1	0	0	0	3	6236	4.68762e-05
GA, Jeff Davis County	0	0	0	0	1	0	0	0	3	6413	4.81988e-05
GA, Jefferson County	0	0	0	0	1	0	0	0	4	7238	5.43764e-05
GA, Jenkins County	0	0	0	0	1	0	0	0	2	4804	3.60277e-05
GA, Johnson County	0	0	0	0	1	0	0	0	3	4064	3.05365e-05
GA, Jones County	0	0	0	0	1	0	0	0	6	11589	8.70558e-05
GA, Lamar County	0	0	0	0	1	0	0	0	3	7515	5.63854e-05
GA, Lanier County	0	0	0	0	1	0	0	0	2	4291	3.22103e-05
GA, Laurens County	0	0	0	0	1	0	0	0	13	21285	0.000159781
GA, Lee County	0	0	0	0	1	0	0	0	5	10682	8.02253e-05
GA, Liberty County	0	0	0	0	1	0	0	0	15	27233	0.000204465
GA, Lincoln County	0	0	0	0	1	0	0	0	2	4779	3.58938e-05
GA, Long County	0	0	0	0	1	0	0	0	3	6238	4.67983e-05
GA, Lowndes County	0	0	0	0	1	0	0	0	25	45711	0.000343226
GA, Lumpkin County	0	0	0	0	1	0	0	0	4	13089	9.83841e-05
GA, Macon County	0	0	0	0	1	0	0	0	4	6049	4.54029e-05
GA, Madison County	0	0	0	0	1	0	0	0	6	11762	8.82612e-05
GA, Marion County	0	0	0	0	1	0	0	0	2	4112	3.09383e-05
GA, McDuffie County	0	0	0	0	1	0	0	0	5	9257	6.95107e-05
GA, McIntosh County	0	0	0	0	1	0	0	0	5	9289	6.9789e-05
GA, Meriwether County	0	0	0	0	1	0	0	0	4	9879	7.41983e-05
GA, Miller County	0	0	0	0	1	0	0	0	3	2749	2.06566e-05
GA, Mitchell County	0	0	0	0	1	0	0	0	5	8948	6.72215e-05
GA, Monroe County	0	0	0	0	1	0	0	0	5	10940	8.21003e-05
GA, Montgomery County	0	0	0	0	1	0	0	0	3	3903	2.93311e-05
GA, Morgan County	0	0	0	0	1	0	0	0	5	7520	5.65193e-05
GA, Murray County	0	0	0	0	1	0	0	0	8	15780	0.000118538
GA, Muscogee County	0	0	0	0	1	0	0	0	53	83921	0.00063015
GA, Newton County	0	0	0	0	1	0	0	0	13	38414	0.00028849
GA, Oconee County	0	0	0	0	1	0	0	0	6	13121	9.8574e-05
GA, Oglethorpe County	0	0	0	0	1	0	0	0	4	6488	4.87512e-05
GA, Paulding County	0	0	0	0	1	0	0	0	19	53398	0.000400992
GA, Peach County	0	0	0	0	1	0	0	0	6	11287	8.4779e-05
GA, Pickens County	0	0	0	0	1	0	0	0	6	13706	0.000102935
GA, Pierce County	0	0	0	0	1	0	0	0	4	7971	5.98692e-05
GA, Pike County	0	0	0	0	1	0	0	0	4	6816	5.1162e-05
GA, Polk County	0	0	0	0	1	0	0	0	7	16922	0.000127101
GA, Pulaski County	0	0	0	0	1	0	0	0	3	4697	3.52241e-05
GA, Putnam County	0	0	0	0	1	0	0	0	5	12750	9.57614e-05
GA, Quitman County	0	0	0	0	1	0	0	0	1	2035	1.52682e-05
GA, Rabun County	0	0	0	0	1	0	0	0	5	12451	9.33999e-05
GA, Randolph County	0	0	0	0	1	0	0	0	2	3586	2.69203e-05
GA, Richmond County	0	0	0	0	1	0	0	0	47	87290	0.000655463
GA, Rockdale County	0	0	0	0	1	0	0	0	15	33299	0.000250051
GA, Schley County	0	0	0	0	1	0	0	0	2	2183	1.63397e-05
GA, Screven County	0	0	0	0	1	0	0	0	5	6648	4.99566e-05
GA, Seminole County	0	0	0	0	1	0	0	0	3	4785	3.59448e-05
GA, Spalding County	0	0	0	0	1	0	0	0	12	27005	0.000202773
GA, Stephens County	0	0	0	0	1	0	0	0	5	12522	9.405e-05
GA, Stewart County	0	0	0	0	1	0	0	0	2	2340	1.75451e-05
GA, Sumter County	0	0	0	0	1	0	0	0	8	13833	0.000103931
GA, Talbot County	0	0	0	0	1	0	0	0	3	3362	2.51792e-05
GA, Taliaferro County	0	0	0	0	1	0	0	0	1	1081	8.16985e-06
GA, Tattnall County	0	0	0	0	1	0	0	0	5	9863	7.4107e-05
GA, Taylor County	0	0	0	0	1	0	0	0	3	4496	3.37509e-05
GA, Telfair County	0	0	0	0	1	0	0	0	3	7202	5.41085e-05
GA, Terrell County	0	0	0	0	1	0	0	0	4	4167	3.13401e-05
GA, Thomas County	0	0	0	0	1	0	0	0	11	20323	0.000152649
GA, Tift County	0	0	0	0	1	0	0	0	9	16415	0.000123217
GA, Toombs County	0	0	0	0	1	0	0	0	6	12074	9.0679e-05
GA, Towns County	0	0	0	0	1	0	0	0	3	7915	5.93772e-05
GA, Treutlen County	0	0	0	0	1	0	0	0	2	3243	2.43756e-05
GA, Troup County	0	0	0	0	1	0	0	0	14	28282	0.000212416
GA, Turner County	0	0	0	0	1	0	0	0	2	3838	2.87954e-05
GA, Twiggs County	0	0	0	0	1	0	0	0	2	4190	3.1474e-05
GA, Union County	0	0	0	0	1	0	0	0	6	14248	0.000107052
GA, Upson County	0	0	0	0	1	0	0	0	7	12114	9.09398e-05
GA, Walker County	0	0	0	0	1	0	0	0	13	30082	0.000225807
GA, Walton County	0	0	0	0	1	0	0	0	15	32636	0.000245096
GA, Ware County	0	0	0	0	1	0	0	0	9	16411	0.000123239
GA, Warren County	0	0	0	0	1	0	0	0	2	2944	2.20988e-05
GA, Washington County	0	0	0	0	1	0	0	0	5	9050	6.79035e-05
GA, Wayne County	0	0	0	0	1	0	0	0	6	12100	9.09124e-05
GA, Webster County	0	0	0	0	1	0	0	0	2	1365	1.03128e-05
GA, Wheeler County	0	0	0	0	1	0	0	0	2	2594	1.94201e-05
GA, White County	0	0	0	0	1	0	0	0	5	16000	0.000120055
GA, Whitfield County	0	0	0	0	1	0	0	0	18	39679	0.000297969
GA, Wilcox County	0	0	0	0	1	0	0	0	4	3483	2.61167e-05
GA, Wilkes County	0	0	0	0	1	0	0	0	4	5147	3.87063e-05
GA, Wilkinson County	0	0	0	0	1	0	0	0	3	4427	3.32151e-05
GA, Worth County	0	0	0	0	1	0	0	0	5	9205	6.91089e-05
IA, Adair County	0	0	1	0	0	0	0	0	3	3671	2.76772e-05
IA, Adams County	0	0	1	0	0	0	0	0	2	2004	1.49729e-05
IA, Allamakee County	0	0	1	0	0	0	0	0	5	7640	5.73506e-05
IA, Appanoose County	0	0	1	0	0	0	0	0	5	6572	4.94559e-05
IA, Audubon County	0	0	1	0	0	0	0	0	3	2991	2.24593e-05
IA, Benton County	0	0	1	0	0	0	0	0	7	11092	8.32584e-05
IA, Black Hawk County	0	0	1	0	0	0	0	0	38	56804	0.000426561
IA, Boone County	0	0	1	0	0	0	0	0	7	11787	8.84762e-05
IA, Bremer County	0	0	1	0	0	0	0	0	8	10136	7.61188e-05
IA, Buchanan County	0	0	1	0	0	0	0	0	6	8996	6.75654e-05
IA, Buena Vista County	0	0	1	0	0	0	0	0	6	8270	6.20888e-05
IA, Butler County	0	0	1	0	0	0	0	0	5	6735	5.05818e-05
IA, Calhoun County	0	0	1	0	0	0	0	0	4	5081	3.81517e-05
IA, Carroll County	0	0	1	0	0	0	0	0	6	9415	7.07809e-05
IA, Cass County	0	0	1	0	0	0	0	0	5	6560	4.92291e-05
IA, Cedar County	0	0	1	0	0	0	0	0	5	8108	6.0799e-05
IA, Cerro Gordo County	0	0	1	0	0	0	0	0	11	22254	0.000167129
IA, Cherokee County	0	0	1	0	0	0	0	0	4	5770	4.33206e-05
IA, Chickasaw County	0	0	1	0	0	0	0	0	4	5672	4.25822e-05
IA, Clarke County	0	0	1	0	0	0	0	0	3	4148	3.10801e-05
IA, Clay County	0	0	1	0	0	0	0	0	4	8099	6.07966e-05
IA, Clayton County	0	0	1	0	0	0	0	0	6	9019	6.775e-05
IA, Clinton County	0	0	1	0	0	0	0	0	12	21781	0.000163568
IA, Crawford County	0	0	1	0	0	0	0	0	5	7002	5.25509e-05
IA, Dallas County	0	0	1	0	0	0	0	0	15	31678	0.000237978
IA, Davis County	0	0	1	0	0	0	0	0	2	3581	2.69966e-05
IA, Decatur County	0	0	1	0	0	0	0	0	3	3846	2.88115e-05
IA, Delaware County	0	0	1	0	0	0	0	0	4	8028	6.03043e-05
IA, Des Moines County	0	0	1	0	0	0	0	0	11	18472	0.000138613
IA, Dickinson County	0	0	1	0	0	0	0	0	5	13251	9.95021e-05
IA, Dubuque County	0	0	1	0	0	0	0	0	26	40424	0.000303541
IA, Emmet County	0	0	1	0	0	0	0	0	4	4773	3.58134e-05
IA, Fayette County	0	0	1	0	0	0	0	0	7	9540	7.16267e-05
IA, Floyd County	0	0	1	0	0	0	0	0	5	7532	5.65507e-05
IA, Franklin County	0	0	1	0	0	0	0	0	3	4870	3.65518e-05
IA, Fremont County	0	0	1	0	0	0	0	0	3	3435	2.58623e-05
IA, Greene County	0	0	1	0	0	0	0	0	4	4541	3.40293e-05
IA, Grundy County	0	0	1	0	0	0	0	0	4	5545	4.16592e-05
IA, Guthrie County	0	0	1	0	0	0	0	0	3	5747	4.31038e-05
IA, Hamilton County	0	0	1	0	0	0	0	0	5	7170	5.38431e-05
IA, Hancock County	0	0	1	0	0	0	0	0	4	5303	3.98131e-05
IA, Hardin County	0	0	1	0	0	0	0	0	6	8167	6.13504e-05
IA, Harrison County	0	0	1	0	0	0	0	0	5	6731	5.05902e-05
IA, Henry County	0	0	1	0	0	0	0	0	5	8266	6.21602e-05
IA, Howard County	0	0	1	0	0	0	0	0	3	4356	3.27366e-05
IA, Humboldt County	0	0	1	0	0	0	0	0	4	4698	3.52596e-05
IA, Ida County	0	0	1	0	0	0	0	0	3	3419	2.56601e-05
IA, Iowa County	0	0	1	0	0	0	0	0	4	7279	5.46737e-05
IA, Jackson County	0	0	1	0	0	0	0	0	6	9441	7.07809e-05
IA, Jasper County	0	0	1	0	0	0	0	0	9	16147	0.000121144
IA, Jefferson County	0	0	1	0	0	0	0	0	4	7554	5.67155e-05
IA, Johnson County	0	0	1	0	0	0	0	0	24	59551	0.000447145
IA, Jones County	0	0	1	0	0	0	0	0	5	8905	6.69243e-05
IA, Keokuk County	0	0	1	0	0	0	0	0	4	4891	3.67516e-05
IA, Kossuth County	0	0	1	0	0	0	0	0	6	7485	5.61815e-05
IA, Lee County	0	0	1	0	0	0	0	0	11	16189	0.000121598
IA, Linn County	0	0	1	0	0	0	0	0	45	94738	0.000711439
IA, Louisa County	0	0	1	0	0	0	0	0	3	5008	3.76591e-05
IA, Lucas County	0	0	1	0	0	0	0	0	4	4219	3.17607e-05
IA, Lyon County	0	0	1	0	0	0	0	0	3	4938	3.71056e-05
IA, Madison County	0	0	1	0	0	0	0	0	3	6679	5.01365e-05
IA, Mahaska County	0	0	1	0	0	0	0	0	7	9785	7.35033e-05
IA, Marion County	0	0	1	0	0	0	0	0	8	13997	0.000105037
IA, Marshall County	0	0	1	0	0	0	0	0	10	16729	0.000125682
IA, Mills County	0	0	1	0	0	0	0	0	5	6087	4.55993e-05
IA, Mitchell County	0	0	1	0	0	0	0	0	3	4917	3.6921e-05
IA, Monona County	0	0	1	0	0	0	0	0	4	4715	3.53905e-05
IA, Monroe County	0	0	1	0	0	0	0	0	3	3909	2.92652e-05
IA, Montgomery County	0	0	1	0	0	0	0	0	4	5203	3.90203e-05
IA, Muscatine County	0	0	1	0	0	0	0	0	10	17966	0.000134983
IA, O'Brien County	0	0	1	0	0	0	0	0	4	6647	4.99049e-05
IA, Osceola County	0	0	1	0	0	0	0	0	2	2962	2.22141e-05
IA, Page County	0	0	1	0	0	0	0	0	6	7173	5.37663e-05
IA, Palo Alto County	0	0	1	0	0	0	0	0	4	4618	3.47057e-05
IA, Plymouth County	0	0	1	0	0	0	0	0	6	10657	7.99955e-05
IA, Pocahontas County	0	0	1	0	0	0	0	0	3	3765	2.82446e-05
IA, Polk County	0	0	1	0	0	0	0	0	98	190705	0.00143195
IA, Pottawattamie County	0	0	1	0	0	0	0	0	30	39537	0.000296962
IA, Poweshiek County	0	0	1	0	0	0	0	0	5	8997	6.76049e-05
IA, Ringgold County	0	0	1	0	0	0	0	0	2	2598	1.95101e-05
IA, Sac County	0	0	1	0	0	0	0	0	4	5396	4.049e-05
IA, Scott County	0	0	1	0	0	0	0	0	47	73064	0.000548552
IA, Shelby County	0	0	1	0	0	0	0	0	4	5557	4.17426e-05
IA, Sioux County	0	0	1	0	0	0	0	0	7	12574	9.43947e-05
IA, Story County	0	0	1	0	0	0	0	0	20	38168	0.000286527
IA, Tama County	0	0	1	0	0	0	0	0	6	7734	5.80767e-05
IA, Taylor County	0	0	1	0	0	0	0	0	3	3089	2.31399e-05
IA, Union County	0	0	1	0	0	0	0	0	4	5919	4.4465e-05
IA, Van Buren County	0	0	1	0	0	0	0	0	2	3655	2.74503e-05
IA, Wapello County	0	0	1	0	0	0	0	0	11	16026	0.000120237
IA, Warren County	0	0	1	0	0	0	0	0	12	19103	0.000143377
IA, Washington County	0	0	1	0	0	0	0	0	5	9557	7.16884e-05
IA, Wayne County	0	0	1	0	0	0	0	0	3	3173	2.38205e-05
IA, Webster County	0	0	1	0	0	0	0	0	12	17003	0.000127685
IA, Winnebago County	0	0	1	0	0	0	0	0	3	5175	3.88901e-05
IA, Winneshiek County	0	0	1	0	0	0	0	0	5	8822	6.62732e-05
IA, Woodbury County	0	0	1	0	0	0	0	0	26	41608	0.000312389
IA, Worth County	0	0	1	0	0	0	0	0	3	3522	2.646e-05
IA, Wright County	0	0	1	0	0	0	0	0	5	6503	4.88588e-05
ID, Ada County	0	0	0	0	1	0	0	0	59	167739	0.00125955
ID, Adams County	0	0	0	0	1	0	0	0	2	2635	1.97827e-05
ID, Bannock County	0	0	0	0	1	0	0	0	22	33400	0.00025081
ID, Bear Lake County	0	0	0	0	1	0	0	0	2	3984	2.99202e-05
ID, Benewah County	0	0	0	0	1	0	0	0	2	4620	3.46729e-05
ID, Bingham County	0	0	0	0	1	0	0	0	8	16254	0.00012205
ID, Blaine County	0	0	0	0	1	0	0	0	4	15134	0.000113641
ID, Boise County	0	0	0	0	1	0	0	0	1	5356	4.02158e-05
ID, Bonner County	0	0	0	0	1	0	0	0	9	24570	0.000184502
ID, Bonneville County	0	0	0	0	1	0	0	0	21	40783	0.000306246
ID, Boundary County	0	0	0	0	1	0	0	0	2	5253	3.94445e-05
ID, Butte County	0	0	0	0	1	0	0	0	1	1293	9.71014e-06
ID, Camas County	0	0	0	0	1	0	0	0	1	815	6.12343e-06
ID, Canyon County	0	0	0	0	1	0	0	0	29	71441	0.000536457
ID, Caribou County	0	0	0	0	1	0	0	0	2	3214	2.41313e-05
ID, Cassia County	0	0	0	0	1	0	0	0	6	8440	6.33572e-05
ID, Clark County	0	0	0	0	1	0	0	0	1	545	4.08848e-06
ID, Clearwater County	0	0	0	0	1	0	0	0	2	4457	3.34523e-05
ID, Custer County	0	0	0	0	1	0	0	0	1	3154	2.36853e-05
ID, Elmore County	0	0	0	0	1	0	0	0	5	12195	9.15837e-05
ID, Franklin County	0	0	0	0	1	0	0	0	2	4664	3.50215e-05
ID, Fremont County	0	0	0	0	1	0	0	0	3	8653	6.4979e-05
ID, Gem County	0	0	0	0	1	0	0	0	3	7100	5.33253e-05
ID, Gooding County	0	0	0	0	1	0	0	0	2	6063	4.55439e-05
ID, Idaho County	0	0	0	0	1	0	0	0	5	8653	6.49592e-05
ID, Jefferson County	0	0	0	0	1	0	0	0	4	8895	6.67909e-05
ID, Jerome County	0	0	0	0	1	0	0	0	5	8233	6.18314e-05
ID, Kootenai County	0	0	0	0	1	0	0	0	25	66126	0.000496559
ID, Latah County	0	0	0	0	1	0	0	0	7	16331	0.000122633
ID, Lemhi County	0	0	0	0	1	0	0	0	3	4748	3.56534e-05
ID, Lewis County	0	0	0	0	1	0	0	0	3	1869	1.4037e-05
ID, Lincoln County	0	0	0	0	1	0	0	0	1	1956	1.46854e-05
ID, Madison County	0	0	0	0	1	0	0	0	6	12778	9.59492e-05
ID, Minidoka County	0	0	0	0	1	0	0	0	5	7776	5.83985e-05
ID, Nez Perce County	0	0	0	0	1	0	0	0	10	17420	0.000130796
ID, Oneida County	0	0	0	0	1	0	0	0	1	1945	1.4607e-05
ID, Owyhee County	0	0	0	0	1	0	0	0	3	4763	3.57791e-05
ID, Payette County	0	0	0	0	1	0	0	0	4	9058	6.80108e-05
ID, Power County	0	0	0	0	1	0	0	0	2	2942	2.20854e-05
ID, Shoshone County	0	0	0	0	1	0	0	0	3	6991	5.24861e-05
ID, Teton County	0	0	0	0	1	0	0	0	1	5512	4.13866e-05
ID, Twin Falls County	0	0	0	0	1	0	0	0	14	31792	0.000238743
ID, Valley County	0	0	0	0	1	0	0	0	3	11920	8.95098e-05
ID, Washington County	0	0	0	0	1	0	0	0	3	4543	3.41007e-05
IL, Adams County	0	0	1	0	0	0	0	0	18	29991	0.000225274
IL, Alexander County	0	0	1	0	0	0	0	0	4	3974	2.99053e-05
IL, Bond County	0	0	1	0	0	0	0	0	4	7101	5.33094e-05
IL, Boone County	0	0	0	0	0	0	1	0	7	19959	0.000149956
IL, Brown County	0	0	1	0	0	0	0	0	2	2449	1.83758e-05
IL, Bureau County	0	0	1	0	0	0	0	0	10	15664	0.000117515
IL, Calhoun County	0	0	1	0	0	0	0	0	2	2843	2.1325e-05
IL, Carroll County	0	0	1	0	0	0	0	0	6	8424	6.32945e-05
IL, Cass County	0	0	1	0	0	0	0	0	5	5773	4.33306e-05
IL, Champaign County	0	0	1	0	0	0	0	0	43	89646	0.0006731
IL, Christian County	0	0	1	0	0	0	0	0	10	15501	0.000116371
IL, Clark County	0	0	1	0	0	0	0	0	4	7759	5.83035e-05
IL, Clay County	0	0	1	0	0	0	0	0	4	6363	4.76751e-05
IL, Clinton County	0	0	1	0	0	0	0	0	8	15539	0.000116587
IL, Coles County	0	0	1	0	0	0	0	0	12	23425	0.000175818
IL, Cook County	0	0	0	0	0	0	1	0	1319	2.17734e+06	0.0163499
IL, Crawford County	0	0	1	0	0	0	0	0	6	8657	6.50115e-05
IL, Cumberland County	0	0	1	0	0	0	0	0	3	4854	3.65248e-05
IL, De Witt County	0	0	1	0	0	0	0	0	5	7513	5.64886e-05
IL, DeKalb County	0	0	0	0	0	0	1	0	21	41017	0.000308079
IL, Douglas County	0	0	1	0	0	0	0	0	5	8385	6.30676e-05
IL, DuPage County	0	0	0	0	0	0	1	0	216	357549	0.00268491
IL, Edgar County	0	0	1	0	0	0	0	0	5	8780	6.60168e-05
IL, Edwards County	0	0	1	0	0	0	0	0	3	3164	2.38376e-05
IL, Effingham County	0	0	1	0	0	0	0	0	8	14731	0.00011052
IL, Fayette County	0	0	1	0	0	0	0	0	7	9232	6.93456e-05
IL, Ford County	0	0	1	0	0	0	0	0	5	6324	4.74142e-05
IL, Franklin County	0	0	1	0	0	0	0	0	12	18525	0.000139125
IL, Fulton County	0	0	1	0	0	0	0	0	12	16190	0.000121598
IL, Gallatin County	0	0	1	0	0	0	0	0	2	2731	2.0587e-05
IL, Greene County	0	0	1	0	0	0	0	0	5	6373	4.78679e-05
IL, Grundy County	0	0	0	0	0	0	1	0	10	20358	0.000152905
IL, Hamilton County	0	0	1	0	0	0	0	0	3	4071	3.05554e-05
IL, Hancock County	0	0	1	0	0	0	0	0	7	9212	6.91929e-05
IL, Hardin County	0	0	1	0	0	0	0	0	2	2236	1.66863e-05
IL, Henderson County	0	0	1	0	0	0	0	0	3	3827	2.88115e-05
IL, Henry County	0	0	1	0	0	0	0	0	13	22096	0.000165836
IL, Iroquois County	0	0	1	0	0	0	0	0	9	13421	0.000100727
IL, Jackson County	0	0	1	0	0	0	0	0	14	28683	0.000215405
IL, Jasper County	0	0	1	0	0	0	0	0	3	4324	3.25057e-05
IL, Jefferson County	0	0	1	0	0	0	0	0	11	16836	0.000126339
IL, Jersey County	0	0	1	0	0	0	0	0	6	10016	7.53182e-05
IL, Jo Daviess County	0	0	1	0	0	0	0	0	6	13596	0.000102088
IL, Johnson County	0	0	1	0	0	0	0	0	4	5561	4.18241e-05
IL, Kane County	0	0	0	0	0	0	1	0	82	184075	0.00138227
IL, Kankakee County	0	0	0	0	0	0	1	0	29	45182	0.000339386
IL, Kendall County	0	0	0	0	0	0	1	0	10	41088	0.000308532
IL, Knox County	0	0	1	0	0	0	0	0	16	23908	0.000179448
IL, LaSalle County	0	0	1	0	0	0	0	0	28	49871	0.000374549
IL, Lake County	0	0	0	0	1	0	0	0	154	261715	0.00196531
IL, Lawrence County	0	0	1	0	0	0	0	0	5	6382	4.78918e-05
IL, Lee County	0	0	0	0	0	0	1	0	9	15042	0.000112977
IL, Livingston County	0	0	0	0	0	0	1	0	10	15845	0.000118876
IL, Logan County	0	0	1	0	0	0	0	0	8	11966	8.98374e-05
IL, Macon County	0	0	1	0	0	0	0	0	34	50321	0.000377952
IL, Macoupin County	0	0	1	0	0	0	0	0	13	21556	0.000161879
IL, Madison County	0	0	1	0	0	0	0	0	61	118170	0.000887407
IL, Marion County	0	0	1	0	0	0	0	0	12	18132	0.000136091
IL, Marshall County	0	0	1	0	0	0	0	0	5	5896	4.42381e-05
IL, Mason County	0	0	1	0	0	0	0	0	6	7036	5.28588e-05
IL, Massac County	0	0	1	0	0	0	0	0	4	7082	5.30927e-05
IL, McDonough County	0	0	1	0	0	0	0	0	10	14395	0.000107986
IL, McHenry County	0	0	0	0	0	0	1	0	52	117242	0.000880451
IL, McLean County	0	0	1	0	0	0	0	0	41	71254	0.000534941
IL, Menard County	0	0	1	0	0	0	0	0	3	5669	4.26501e-05
IL, Mercer County	0	0	1	0	0	0	0	0	4	7368	5.53543e-05
IL, Monroe County	0	0	1	0	0	0	0	0	6	13771	0.000103368
IL, Montgomery County	0	0	1	0	0	0	0	0	8	12966	9.73005e-05
IL, Morgan County	0	0	1	0	0	0	0	0	10	15412	0.0001157
IL, Moultrie County	0	0	1	0	0	0	0	0	4	6349	4.7641e-05
IL, Ogle County	0	0	0	0	0	0	1	0	11	22552	0.000169239
IL, Peoria County	0	0	1	0	0	0	0	0	48	83487	0.00062682
IL, Perry County	0	0	1	0	0	0	0	0	6	9474	7.10792e-05
IL, Piatt County	0	0	1	0	0	0	0	0	4	7338	5.51275e-05
IL, Pike County	0	0	1	0	0	0	0	0	5	7930	5.94378e-05
IL, Pope County	0	0	1	0	0	0	0	0	2	2687	2.01536e-05
IL, Pulaski County	0	0	1	0	0	0	0	0	2	3125	2.34041e-05
IL, Putnam County	0	0	1	0	0	0	0	0	2	3107	2.33668e-05
IL, Randolph County	0	0	1	0	0	0	0	0	9	13782	0.000103585
IL, Richland County	0	0	1	0	0	0	0	0	5	7495	5.63433e-05
IL, Rock Island County	0	0	1	0	0	0	0	0	40	65800	0.000494105
IL, Saline County	0	0	1	0	0	0	0	0	9	11639	8.73321e-05
IL, Sangamon County	0	0	1	0	0	0	0	0	53	90612	0.000680359
IL, Schuyler County	0	0	1	0	0	0	0	0	3	3442	2.58623e-05
IL, Scott County	0	0	1	0	0	0	0	0	2	2453	1.83758e-05
IL, Shelby County	0	0	1	0	0	0	0	0	6	10475	7.86639e-05
