Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
ID, Custer County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3154.000000	0.000024
ID, Elmore County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	12195.000000	0.000092
ID, Franklin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4664.000000	0.000035
ID, Fremont County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8653.000000	0.000065
ID, Gem County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	7100.000000	0.000053
ID, Gooding County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	6063.000000	0.000046
ID, Idaho County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8653.000000	0.000065
ID, Jefferson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	8895.000000	0.000067
ID, Jerome County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8233.000000	0.000062
ID, Kootenai County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	25.000000	66126.000000	0.000497
ID, Latah County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	16331.000000	0.000123
ID, Lemhi County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4748.000000	0.000036
ID, Lewis County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	1869.000000	0.000014
ID, Lincoln County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1956.000000	0.000015
ID, Madison County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	12778.000000	0.000096
ID, Minidoka County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	7776.000000	0.000058
ID, Nez Perce County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	17420.000000	0.000131
ID, Oneida County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1945.000000	0.000015
ID, Owyhee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4763.000000	0.000036
ID, Payette County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	9058.000000	0.000068
ID, Power County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2942.000000	0.000022
ID, Shoshone County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6991.000000	0.000052
ID, Teton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	5512.000000	0.000041
ID, Twin Falls County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	31792.000000	0.000239
ID, Valley County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	11920.000000	0.000090
ID, Washington County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4543.000000	0.000034
IL, Adams County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	29991.000000	0.000225
IL, Alexander County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	3974.000000	0.000030
IL, Bond County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7101.000000	0.000053
IL, Boone County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	19959.000000	0.000150
IL, Brown County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2449.000000	0.000018
IL, Bureau County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15664.000000	0.000118
IL, Calhoun County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2843.000000	0.000021
IL, Carroll County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8424.000000	0.000063
IL, Cass County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	5773.000000	0.000043
IL, Champaign County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	89646.000000	0.000673
IL, Christian County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15501.000000	0.000116
IL, Clark County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7759.000000	0.000058
IL, Clay County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6363.000000	0.000048
IL, Clinton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	15539.000000	0.000117
IL, Coles County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	23425.000000	0.000176
IL, Cook County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1319.000000	2177342.000000	0.016350
IL, Crawford County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8657.000000	0.000065
IL, Cumberland County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4854.000000	0.000037
IL, De Witt County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7513.000000	0.000056
IL, DeKalb County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	21.000000	41017.000000	0.000308
IL, Douglas County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8385.000000	0.000063
IL, DuPage County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	216.000000	357549.000000	0.002685
IL, Edgar County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8780.000000	0.000066
IL, Edwards County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3164.000000	0.000024
IL, Effingham County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	14731.000000	0.000111
IL, Fayette County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9232.000000	0.000069
IL, Ford County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6324.000000	0.000047
IL, Franklin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	18525.000000	0.000139
IL, Fulton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	16190.000000	0.000122
IL, Gallatin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2731.000000	0.000021
IL, Greene County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6373.000000	0.000048
IL, Grundy County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	20358.000000	0.000153
IL, Hamilton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4071.000000	0.000031
IL, Hancock County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9212.000000	0.000069
IL, Hardin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2236.000000	0.000017
IL, Henderson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3827.000000	0.000029
IL, Henry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	22096.000000	0.000166
IL, Iroquois County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	13421.000000	0.000101
IL, Jackson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	28683.000000	0.000215
IL, Jasper County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4324.000000	0.000033
IL, Jefferson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	16836.000000	0.000126
IL, Jersey County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10016.000000	0.000075
IL, Jo Daviess County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13596.000000	0.000102
IL, Johnson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5561.000000	0.000042
IL, Kane County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	82.000000	184075.000000	0.001382
IL, Kankakee County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	29.000000	45182.000000	0.000339
IL, Kendall County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	41088.000000	0.000309
IL, Knox County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	23908.000000	0.000179
IL, LaSalle County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	49871.000000	0.000375
IL, Lake County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	154.000000	261715.000000	0.001965
IL, Lawrence County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6382.000000	0.000048
IL, Lee County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	15042.000000	0.000113
IL, Livingston County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	15845.000000	0.000119
IL, Logan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	11966.000000	0.000090
IL, Macon County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	50321.000000	0.000378
IL, Macoupin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	21556.000000	0.000162
IL, Madison County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	118170.000000	0.000887
IL, Marion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	18132.000000	0.000136
IL, Marshall County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	5896.000000	0.000044
IL, Mason County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7036.000000	0.000053
IL, Massac County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7082.000000	0.000053
IL, McDonough County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	14395.000000	0.000108
IL, McHenry County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	52.000000	117242.000000	0.000880
IL, McLean County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	71254.000000	0.000535
IL, Menard County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5669.000000	0.000043
IL, Mercer County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7368.000000	0.000055
IL, Monroe County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13771.000000	0.000103
IL, Montgomery County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	12966.000000	0.000097
IL, Morgan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15412.000000	0.000116
IL, Moultrie County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6349.000000	0.000048
IL, Ogle County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	22552.000000	0.000169
IL, Peoria County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	83487.000000	0.000627
IL, Perry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9474.000000	0.000071
IL, Piatt County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7338.000000	0.000055
IL, Pike County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7930.000000	0.000059
IL, Pope County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2687.000000	0.000020
IL, Pulaski County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3125.000000	0.000023
IL, Putnam County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3107.000000	0.000023
IL, Randolph County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	13782.000000	0.000104
IL, Richland County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7495.000000	0.000056
IL, Rock Island County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	65800.000000	0.000494
IL, Saline County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	11639.000000	0.000087
IL, Sangamon County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53.000000	90612.000000	0.000680
IL, Schuyler County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3442.000000	0.000026
IL, Scott County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2453.000000	0.000018
IL, Shelby County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10475.000000	0.000079
IL, St. Clair County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60.000000	118372.000000	0.000889
IL, Stark County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2665.000000	0.000020
IL, Stephenson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	21899.000000	0.000164
IL, Tazewell County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	58172.000000	0.000437
IL, Union County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7912.000000	0.000059
IL, Vermilion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.000000	36005.000000	0.000270
IL, Wabash County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5542.000000	0.000042
IL, Warren County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7667.000000	0.000058
IL, Washington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6551.000000	0.000049
IL, Wayne County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7886.000000	0.000059
IL, White County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7146.000000	0.000054
IL, Whiteside County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	25722.000000	0.000193
IL, Will County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	152.000000	239953.000000	0.001802
IL, Williamson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	30794.000000	0.000231
IL, Winnebago County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	77.000000	125591.000000	0.000943
IL, Woodford County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15344.000000	0.000115
IN, Adams County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	13099.000000	0.000098
IN, Allen County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	96.000000	154525.000000	0.001160
IN, Bartholomew County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	33571.000000	0.000252
IN, Benton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3909.000000	0.000029
IN, Blackford County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5995.000000	0.000045
IN, Boone County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	25088.000000	0.000188
IN, Brown County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8512.000000	0.000064
IN, Carroll County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9451.000000	0.000071
IN, Cass County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	16336.000000	0.000123
IN, Clark County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.000000	49002.000000	0.000368
IN, Clay County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11697.000000	0.000088
IN, Clinton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	13269.000000	0.000100
IN, Crawford County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5470.000000	0.000041
IN, Daviess County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	12483.000000	0.000094
IN, DeKalb County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	17645.000000	0.000132
IN, Dearborn County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20251.000000	0.000152
IN, Decatur County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11239.000000	0.000084
IN, Delaware County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	30.000000	52406.000000	0.000394
IN, Dubois County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	17594.000000	0.000132
IN, Elkhart County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36.000000	77932.000000	0.000585
IN, Fayette County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10824.000000	0.000081
IN, Floyd County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	32316.000000	0.000243
IN, Fountain County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7810.000000	0.000059
IN, Franklin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9566.000000	0.000072
IN, Fulton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9662.000000	0.000073
IN, Gibson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14760.000000	0.000111
IN, Grant County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	30302.000000	0.000228
IN, Greene County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15090.000000	0.000113
IN, Hamilton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	116900.000000	0.000878
IN, Hancock County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	28918.000000	0.000217
IN, Harrison County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	16646.000000	0.000125
IN, Hendricks County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	58421.000000	0.000439
IN, Henry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	21155.000000	0.000159
IN, Howard County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	38732.000000	0.000291
IN, Huntington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15883.000000	0.000119
IN, Jackson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	18552.000000	0.000139
IN, Jasper County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	13354.000000	0.000100
IN, Jay County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9185.000000	0.000069
IN, Jefferson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14315.000000	0.000107
IN, Jennings County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	12075.000000	0.000091
IN, Johnson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	58747.000000	0.000441
IN, Knox County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	16969.000000	0.000127
IN, Kosciusko County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	37573.000000	0.000282
IN, LaGrange County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	14381.000000	0.000108
IN, LaPorte County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	48752.000000	0.000366
IN, Lake County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	118.000000	210391.000000	0.001580
IN, Lawrence County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20957.000000	0.000157
IN, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	37.000000	58808.000000	0.000442
IN, Marion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	224.000000	419514.000000	0.003150
IN, Marshall County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	19952.000000	0.000150
IN, Martin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4751.000000	0.000036
IN, Miami County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15327.000000	0.000115
IN, Monroe County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.000000	60104.000000	0.000451
IN, Montgomery County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	16550.000000	0.000124
IN, Morgan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	27949.000000	0.000210
IN, Newton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6026.000000	0.000045
IN, Noble County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20206.000000	0.000152
IN, Ohio County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2796.000000	0.000021
IN, Orange County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9101.000000	0.000068
IN, Owen County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9990.000000	0.000075
IN, Parke County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8065.000000	0.000061
IN, Perry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8527.000000	0.000064
IN, Pike County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5714.000000	0.000043
IN, Porter County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.000000	67065.000000	0.000504
IN, Posey County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11335.000000	0.000085
IN, Pulaski County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6044.000000	0.000045
IN, Putnam County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14808.000000	0.000111
IN, Randolph County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	11644.000000	0.000087
IN, Ripley County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	12107.000000	0.000091
IN, Rush County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7463.000000	0.000056
IN, Scott County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10440.000000	0.000078
IN, Shelby County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	19117.000000	0.000144
IN, Spencer County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8943.000000	0.000067
IN, St. Joseph County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	75.000000	115569.000000	0.000868
IN, Starke County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10982.000000	0.000083
IN, Steuben County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	19514.000000	0.000147
IN, Sullivan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8868.000000	0.000067
IN, Switzerland County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5092.000000	0.000038
IN, Tippecanoe County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	73859.000000	0.000555
IN, Tipton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6959.000000	0.000052
IN, Union County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3227.000000	0.000024
IN, Vanderburgh County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49.000000	83428.000000	0.000626
IN, Vermillion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7456.000000	0.000056
IN, Vigo County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	46481.000000	0.000349
IN, Wabash County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	14114.000000	0.000106
IN, Warren County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3679.000000	0.000028
