Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
IL, Hamilton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4071.0	3.0555802220265e-05
IL, Hancock County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9212.0	6.919297919291e-05
IL, Hardin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2236.0	1.6686501921705e-05
IL, Henderson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3827.0	2.8811502811473998e-05
IL, Henry County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	22096.0	0.000165836287836122
IL, Iroquois County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	13421.0	0.00010072682872672803
IL, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	28683.0	0.00021540757026201004
IL, Jasper County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4324.0	3.250617257475e-05
IL, Jefferson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	16836.0	0.000126340657407195
IL, Jersey County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	10016.0	7.5318259318184e-05
IL, Jo Daviess County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	13596.0	0.00010208800208789999
IL, Johnson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5561.0	4.1824608712845e-05
IL, Kane County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	184075.0	0.001382271548270166
IL, Kankakee County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	45182.0	0.00033938589138555206
IL, Kendall County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	41088.0	0.00030853262853232003
IL, Knox County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	23908.0	0.000179448021447842
IL, LaSalle County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	49871.0	0.001965307471305506
IL, Lake County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	261715.0	0.000374549536549162
IL, Lawrence County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	6382.0	4.7892427593465005e-05
IL, Lee County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	15042.0	0.00011297738897727602
IL, Livingston County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	15845.0	0.00011887580687568801
IL, Logan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	11966.0	8.9837441837352e-05
IL, Macon County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	50321.0	0.000377952469952092
IL, Macoupin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	21556.0	0.000161880739422255
IL, Madison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	61.0	118170.0	0.0008874185112906751
IL, Marion County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	18132.0	0.00013609250917962
IL, Marshall County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5896.0	4.4238134238089996e-05
IL, Mason County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7036.0	5.2858898858846e-05
IL, Massac County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7082.0	5.3093415205425e-05
IL, McDonough County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	14395.0	0.00010798641998631201
IL, McHenry County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	117242.0	0.000880452302451422
IL, McLean County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	71254.0	0.000534941130940596
IL, Menard County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5669.0	4.2650098650056e-05
IL, Mercer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7368.0	5.5354383354328e-05
IL, Monroe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	13771.0	0.000103369628787705
IL, Montgomery County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	12966.0	9.730180990708501e-05
IL, Morgan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	15412.0	0.00011569973569961998
IL, Moultrie County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6349.0	4.764106764102e-05
IL, Ogle County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	22552.0	0.00016923922123905202
IL, Peoria County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	83487.0	0.000626820332819706
IL, Perry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9474.0	7.108016403012e-05
IL, Piatt County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7338.0	5.5127521127466e-05
IL, Pike County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7930.0	5.9437903437844006e-05
IL, Pope County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2687.0	2.0153826996345e-05
IL, Pulaski County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3125.0	2.3404444253820002e-05
IL, Putnam County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3107.0	2.3366809366786e-05
IL, Randolph County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	13782.0	0.00010358633660487002
IL, Richland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7495.0	5.634403246290001e-05
IL, Rock Island County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	65800.0	0.0004941059301054359
IL, Saline County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	11639.0	8.7333250317495e-05
IL, Sangamon County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	90612.0	0.000680359818359138
IL, Schuyler County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3442.0	2.5862293862268003e-05
IL, Scott County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2453.0	1.8375840375822e-05
IL, Shelby County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10475.0	7.8664937630895e-05
IL, St. Clair County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	60.0	118372.0	0.0008889354660108302
IL, Stark County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2665.0	1.9963875963856e-05
IL, Stephenson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	21899.0	0.00016447511447495
IL, Tazewell County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	58172.0	0.00043670978670935003
IL, Union County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7912.0	5.9377941903210014e-05
IL, Vermilion County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	36005.0	0.000270419774419504
IL, Wabash County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5542.0	4.1607900895680006e-05
IL, Warren County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7667.0	5.7623005622947997e-05
IL, Washington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6551.0	4.9192674496455e-05
IL, Wayne County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7886.0	5.916123408604501e-05
IL, White County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7146.0	5.374353865692e-05
IL, Whiteside County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	25722.0	0.000193059755059562
IL, Will County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	239953.0	0.0018017398057380038
IL, Williamson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	30794.0	0.00023122724091505502
IL, Winnebago County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	125591.0	0.000943066277065334
IL, Woodford County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	15344.0	0.00011524601124589599
IN, Adams County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13099.0	9.8458206458108e-05
IN, Allen County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	154525.0	0.0011604002903991299
IN, Bartholomew County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	33571.0	0.000252043934043682
IN, Benton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3909.0	2.9265227265198e-05
IN, Blackford County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5995.0	4.4918720918676e-05
IN, Boone County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	25088.0	0.00018829564829546004
IN, Brown County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8512.0	6.392880606367501e-05
IN, Carroll County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9451.0	7.100787700780601e-05
IN, Cass County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	16336.0	0.000122732464732342
IN, Clark County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	26.0	49002.0	0.00036796987354617
IN, Clay County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11697.0	8.779568179559399e-05
IN, Clinton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13269.0	9.9592517592418e-05
IN, Crawford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5470.0	4.1174485261350006e-05
IN, Daviess County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	12483.0	9.383448483244501e-05
IN, DeKalb County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	17645.0	0.00015212888764982999
IN, Dearborn County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	20251.0	8.4392748392664e-05
IN, Decatur County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11239.0	0.000132487540487408
IN, Delaware County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	52406.0	0.00039360596360557006
IN, Dubois County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	17594.0	0.00013219176847065
IN, Elkhart County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	77932.0	0.00058530454530396
IN, Fayette County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	10824.0	8.121667721659601e-05
IN, Floyd County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	32316.0	0.00024271275522479998
IN, Fountain County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7810.0	5.8757316757258e-05
IN, Franklin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9566.0	7.1915325915254e-05
IN, Fulton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	9662.0	7.259591259584001e-05
IN, Gibson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	14760.0	0.00011073769457131502
IN, Grant County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	30302.0	0.00022754281354258598
IN, Greene County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	15090.0	0.00011333818837729501
IN, Hamilton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	116900.0	0.000877729955729078
IN, Hancock County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	28918.0	0.00021710715110693398
IN, Harrison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	16646.0	0.000125040410504205
IN, Hendricks County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	58421.0	0.000438751546751108
IN, Henry County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	21155.0	0.0001588035588034
IN, Howard County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	38732.0	0.00029083737483708396
IN, Huntington County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	15883.0	0.000119329531329412
IN, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	18552.0	0.000139343126437095
IN, Jasper County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13354.0	0.000100273104273004
IN, Jay County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9185.0	6.8966116966048e-05
IN, Jefferson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	14315.0	0.00010748707731384
IN, Jennings County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	12075.0	9.058386757497e-05
IN, Johnson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	58747.0	0.00044124703124659
IN, Knox County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	16969.0	0.00012742419649302
IN, Kosciusko County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	37573.0	0.000282216610216328
IN, LaGrange County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	14381.0	0.00010798641998631201
IN, LaPorte County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	48752.0	0.0015798685478669678
IN, Lake County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	210391.0	0.000366155634155268
IN, Lawrence County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	20957.0	0.00015732987526179
IN, Madison County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	58808.0	0.00044170075570031396
IN, Marion County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	419514.0	0.0031502088822057323
IN, Marshall County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	19952.0	0.00014972906972892
IN, Martin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4751.0	3.5756789832225e-05
IN, Miami County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	15327.0	0.00011501914901903401
IN, Monroe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	31.0	60104.0	0.0004514023831546951
IN, Montgomery County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	16550.0	0.00012432050032037603
IN, Morgan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	27949.0	0.00020984755984735
IN, Newton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6026.0	4.5145583145538004e-05
IN, Noble County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	20206.0	0.000151770829770678
IN, Ohio County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2796.0	2.1020658265005e-05
IN, Orange County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9101.0	6.8262962406975e-05
IN, Owen County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9990.0	7.5091397091322e-05
IN, Parke County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8065.0	6.0572214572154e-05
IN, Perry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8527.0	6.392880606367501e-05
IN, Pike County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5714.0	4.290814779867e-05
IN, Porter County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	67065.0	0.00050363414363364
IN, Posey County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	11335.0	8.5166172145845e-05
IN, Pulaski County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6044.0	4.53724453724e-05
IN, Putnam County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14808.0	0.00011116249116237999
IN, Randolph County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	11644.0	8.734195734186999e-05
IN, Ripley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	12107.0	9.10172832093e-05
IN, Rush County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7463.0	5.6034970034914006e-05
IN, Scott County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10440.0	7.844822981373001e-05
IN, Shelby County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	19117.0	0.000143603789603646
IN, Spencer County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8943.0	6.717942332115e-05
IN, St. Joseph County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	115569.0	0.00086774801774715
IN, Starke County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	10982.0	8.2577850577768e-05
IN, Steuben County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	19514.0	0.000146552998552852
IN, Sullivan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8868.0	6.6529299869655e-05
IN, Switzerland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5092.0	3.8140575821040003e-05
IN, Tippecanoe County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	73859.0	0.0005546781446775901
IN, Tipton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6959.0	5.217831217826e-05
IN, Union County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3227.0	2.4274258274234e-05
IN, Vanderburgh County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	49.0	83428.0	0.000626502299424015
IN, Vermillion County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7456.0	5.6034970034914006e-05
IN, Vigo County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	46481.0	0.000349140967140618
IN, Wabash County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	14114.0	0.000105944659944554
IN, Warren County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3679.0	2.7677191677164e-05
IN, Warrick County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	24930.0	0.00018723555403056001
IN, Washington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	12204.0	9.1667406660795e-05
IN, Wayne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	31153.0	0.000233894955894722
IN, Wells County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	11692.0	8.779568179559399e-05
IN, White County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	12959.0	9.7323895323798e-05
IN, Whitley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14447.0	0.00010844014444003601
KS, Allen County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	6268.0	4.7025596324805e-05
KS, Anderson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3713.0	2.7955308414285e-05
KS, Atchison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6947.0	5.2226583936765e-05
KS, Barber County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2794.0	2.1020658265005e-05
KS, Barton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	12629.0	9.491802391827001e-05
KS, Bourbon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7119.0	5.352683083975501e-05
KS, Brown County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4756.0	3.5756789832225e-05
KS, Butler County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	26382.0	0.00019807094488881
KS, Chase County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1497.0	1.126880649258e-05
KS, Chautauqua County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2144.0	1.603637847021e-05
KS, Cherokee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9816.0	7.36806578361e-05
KS, Cheyenne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1504.0	1.13431113431e-05
KS, Clark County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1147.0	8.668312686600002e-06
KS, Clay County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4049.0	3.0339094403099997e-05
KS, Cloud County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4636.0	3.4709920709886e-05
KS, Coffey County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3989.0	2.990567876877e-05
KS, Comanche County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1003.0	7.584773600774999e-06
KS, Cowley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	15999.0	0.00012005613070941001
KS, Crawford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	17891.0	0.0001343588466423
KS, Decatur County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1802.0	1.361173361172e-05
KS, Dickinson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9099.0	6.8262962406975e-05
KS, Doniphan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3548.0	2.6655061511295004e-05
KS, Douglas County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	48245.0	0.00036233547029988
KS, Edwards County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1624.0	1.2135637761240003e-05
KS, Elk County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1746.0	1.3219176847065e-05
KS, Ellis County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	13059.0	9.8004482004384e-05
KS, Ellsworth County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3217.0	2.4054567705315002e-05
KS, Finney County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	13315.0	9.9902303713065e-05
KS, Ford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	12106.0	9.080057539213503e-05
KS, Franklin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	11088.0	8.321580179136001e-05
KS, Geary County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	15080.0	0.00011333818837729501
KS, Gove County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1372.0	1.020880020879e-05
KS, Graham County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1489.0	1.1116249116238e-05
KS, Grant County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2929.0	2.1887489533665e-05
KS, Gray County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2399.0	1.7986748824695e-05
KS, Greeley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	613.0	4.5372445372400005e-06
KS, Greenwood County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4037.0	3.0339094403099997e-05
KS, Hamilton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1105.0	8.393902393894e-06
KS, Harper County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3159.0	2.3621152070985002e-05
KS, Harvey County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	14627.0	0.00010987086330265502
KS, Haskell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1668.0	1.256905339557e-05
KS, Hodgeman County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1040.0	7.801481417940001e-06
KS, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5768.0	4.3341563433e-05
KS, Jefferson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8208.0	6.154502007486001e-05
KS, Jewell County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2022.0	1.5199769199754001e-05
KS, Johnson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	130.0	233108.0	0.001750349039241705
KS, Kearny County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1548.0	1.1702222126910003e-05
KS, Kingman County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3816.0	2.8605431865780003e-05
KS, Kiowa County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1224.0	9.10172832093e-06
KS, Labette County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	10054.0	7.541432037342e-05
KS, Lane County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	978.0	7.259591259584e-06
KS, Leavenworth County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0	29106.0	0.00021865818751948499
KS, Lincoln County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1857.0	1.386930029856e-05
KS, Linn County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	5460.0	4.0957777444185006e-05
KS, Logan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1439.0	1.0889386889376e-05
KS, Lyon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	15199.0	0.00011420501964595498
KS, Marion County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5932.0	4.464181033599e-05
KS, Marshall County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4894.0	3.684032891805e-05
KS, McPherson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	12864.0	9.665168645559001e-05
KS, Meade County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1970.0	1.473613156722e-05
KS, Miami County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	13324.0	0.00010011901153023001
KS, Mitchell County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3294.0	2.4727982727958003e-05
KS, Montgomery County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	16447.0	0.00012352345578405
KS, Morris County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3195.0	2.4054567705315002e-05
KS, Morton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1453.0	1.083539085825e-05
KS, Nemaha County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4573.0	3.423983511207001e-05
KS, Neosho County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7685.0	5.7644279365890006e-05
KS, Ness County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1723.0	1.2931146931134001e-05
KS, Norton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2537.0	1.9056427056408e-05
KS, Osage County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7492.0	5.634403246290001e-05
KS, Osborne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2183.0	1.6334080334064e-05
KS, Ottawa County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2762.0	2.0803950447840003e-05
KS, Pawnee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3147.0	2.3621152070985002e-05
KS, Phillips County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3063.0	2.2913084913062e-05
KS, Pottawatomie County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9066.0	6.804625458981e-05
KS, Pratt County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4480.0	3.3589711660575e-05
KS, Rawlins County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1450.0	1.0889386889376e-05
KS, Reno County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	28293.0	0.0002123736608217
KS, Republic County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2894.0	2.1778773778752e-05
KS, Rice County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4560.0	3.423983511207001e-05
KS, Riley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	29837.0	0.00022407588294861002
KS, Rooks County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2763.0	2.0644462644442e-05
KS, Rush County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1789.0	1.343588466423e-05
KS, Russell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3885.0	2.9255555317275003e-05
KS, Saline County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	24208.0	0.000181817858601435
