Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
ID, Latah County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	16331.000000
ID, Lemhi County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4748.000000
ID, Lewis County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	1869.000000
ID, Lincoln County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1956.000000
ID, Madison County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	12778.000000
ID, Minidoka County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7776.000000
ID, Nez Perce County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	17420.000000
ID, Oneida County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1945.000000
ID, Owyhee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4763.000000
ID, Payette County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	9058.000000
ID, Power County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2942.000000
ID, Shoshone County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6991.000000
ID, Teton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5512.000000
ID, Twin Falls County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	31792.000000
ID, Valley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	11920.000000
ID, Washington County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4543.000000
IL, Adams County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	29991.000000
IL, Alexander County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	3974.000000
IL, Bond County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7101.000000
IL, Boone County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	19959.000000
IL, Brown County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2449.000000
IL, Bureau County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15664.000000
IL, Calhoun County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2843.000000
IL, Carroll County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8424.000000
IL, Cass County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	5773.000000
IL, Champaign County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	89646.000000
IL, Christian County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	15501.000000
IL, Clark County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7759.000000
IL, Clay County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6363.000000
IL, Clinton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	15539.000000
IL, Coles County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	23425.000000
IL, Cook County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1319.000000	2177342.000000
IL, Crawford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	8657.000000
IL, Cumberland County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4854.000000
IL, De Witt County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7513.000000
IL, DeKalb County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	41017.000000
IL, Douglas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8385.000000
IL, DuPage County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	216.000000	357549.000000
IL, Edgar County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8780.000000
IL, Edwards County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3164.000000
IL, Effingham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	14731.000000
IL, Fayette County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	9232.000000
IL, Ford County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6324.000000
IL, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	18525.000000
IL, Fulton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	16190.000000
IL, Gallatin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2731.000000
IL, Greene County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6373.000000
IL, Grundy County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20358.000000
IL, Hamilton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4071.000000
IL, Hancock County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9212.000000
IL, Hardin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2236.000000
IL, Henderson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3827.000000
IL, Henry County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	22096.000000
IL, Iroquois County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	13421.000000
IL, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	28683.000000
IL, Jasper County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4324.000000
IL, Jefferson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	16836.000000
IL, Jersey County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10016.000000
IL, Jo Daviess County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13596.000000
IL, Johnson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5561.000000
IL, Kane County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	82.000000	184075.000000
IL, Kankakee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	45182.000000
IL, Kendall County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	41088.000000
IL, Knox County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	23908.000000
IL, LaSalle County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	49871.000000
IL, Lake County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	154.000000	261715.000000
IL, Lawrence County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	6382.000000
IL, Lee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15042.000000
IL, Livingston County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15845.000000
IL, Logan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	11966.000000
IL, Macon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	50321.000000
IL, Macoupin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	21556.000000
IL, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	61.000000	118170.000000
IL, Marion County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	18132.000000
IL, Marshall County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	5896.000000
IL, Mason County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7036.000000
IL, Massac County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7082.000000
IL, McDonough County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	14395.000000
IL, McHenry County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52.000000	117242.000000
IL, McLean County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	71254.000000
IL, Menard County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5669.000000
IL, Mercer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7368.000000
IL, Monroe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	13771.000000
IL, Montgomery County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	12966.000000
IL, Morgan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15412.000000
IL, Moultrie County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6349.000000
IL, Ogle County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	22552.000000
IL, Peoria County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	83487.000000
IL, Perry County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9474.000000
IL, Piatt County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7338.000000
IL, Pike County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7930.000000
IL, Pope County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2687.000000
IL, Pulaski County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3125.000000
IL, Putnam County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3107.000000
IL, Randolph County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	13782.000000
IL, Richland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7495.000000
IL, Rock Island County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	65800.000000
IL, Saline County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	11639.000000
IL, Sangamon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53.000000	90612.000000
IL, Schuyler County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3442.000000
IL, Scott County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2453.000000
IL, Shelby County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10475.000000
IL, St. Clair County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	60.000000	118372.000000
IL, Stark County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2665.000000
IL, Stephenson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	21899.000000
IL, Tazewell County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	58172.000000
IL, Union County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7912.000000
IL, Vermilion County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.000000	36005.000000
IL, Wabash County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5542.000000
IL, Warren County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7667.000000
IL, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6551.000000
IL, Wayne County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7886.000000
IL, White County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7146.000000
IL, Whiteside County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	25722.000000
IL, Will County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	152.000000	239953.000000
IL, Williamson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	15.000000	30794.000000
IL, Winnebago County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	77.000000	125591.000000
IL, Woodford County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15344.000000
IN, Adams County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	13099.000000
IN, Allen County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	96.000000	154525.000000
IN, Bartholomew County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	33571.000000
IN, Benton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3909.000000
IN, Blackford County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5995.000000
IN, Boone County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	25088.000000
IN, Brown County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8512.000000
IN, Carroll County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9451.000000
IN, Cass County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	16336.000000
IN, Clark County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	26.000000	49002.000000
IN, Clay County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11697.000000
IN, Clinton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	13269.000000
IN, Crawford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5470.000000
IN, Daviess County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12483.000000
IN, DeKalb County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	17645.000000
IN, Dearborn County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	20251.000000
IN, Decatur County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11239.000000
IN, Delaware County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	52406.000000
IN, Dubois County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	17594.000000
IN, Elkhart County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36.000000	77932.000000
IN, Fayette County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10824.000000
IN, Floyd County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	20.000000	32316.000000
IN, Fountain County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7810.000000
IN, Franklin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9566.000000
IN, Fulton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9662.000000
IN, Gibson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	14760.000000
IN, Grant County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	30302.000000
IN, Greene County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	15090.000000
IN, Hamilton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	116900.000000
IN, Hancock County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	28918.000000
IN, Harrison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	16646.000000
IN, Hendricks County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	58421.000000
IN, Henry County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	21155.000000
IN, Howard County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	38732.000000
IN, Huntington County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15883.000000
IN, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	18552.000000
IN, Jasper County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	13354.000000
IN, Jay County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9185.000000
IN, Jefferson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	14315.000000
IN, Jennings County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	12075.000000
IN, Johnson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	58747.000000
IN, Knox County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	16969.000000
IN, Kosciusko County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	37573.000000
IN, LaGrange County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	14381.000000
IN, LaPorte County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	48752.000000
IN, Lake County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	118.000000	210391.000000
IN, Lawrence County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	20957.000000
IN, Madison County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	58808.000000
IN, Marion County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	224.000000	419514.000000
IN, Marshall County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	19952.000000
IN, Martin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4751.000000
IN, Miami County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15327.000000
IN, Monroe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	31.000000	60104.000000
IN, Montgomery County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	16550.000000
IN, Morgan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	27949.000000
IN, Newton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6026.000000
IN, Noble County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20206.000000
IN, Ohio County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2796.000000
IN, Orange County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9101.000000
IN, Owen County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9990.000000
IN, Parke County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8065.000000
IN, Perry County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8527.000000
IN, Pike County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5714.000000
IN, Porter County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.000000	67065.000000
IN, Posey County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11335.000000
IN, Pulaski County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6044.000000
IN, Putnam County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14808.000000
IN, Randolph County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	11644.000000
IN, Ripley County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	12107.000000
IN, Rush County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7463.000000
IN, Scott County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10440.000000
IN, Shelby County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	19117.000000
IN, Spencer County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8943.000000
IN, St. Joseph County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	75.000000	115569.000000
IN, Starke County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10982.000000
IN, Steuben County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	19514.000000
IN, Sullivan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8868.000000
IN, Switzerland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5092.000000
IN, Tippecanoe County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	73859.000000
IN, Tipton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6959.000000
IN, Union County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3227.000000
IN, Vanderburgh County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	49.000000	83428.000000
IN, Vermillion County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7456.000000
IN, Vigo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	46481.000000
IN, Wabash County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	14114.000000
IN, Warren County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3679.000000
IN, Warrick County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	24930.000000
IN, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	12204.000000
IN, Wayne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	31153.000000
IN, Wells County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11692.000000
IN, White County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	12959.000000
IN, Whitley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14447.000000
KS, Allen County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	6268.000000
KS, Anderson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3713.000000
KS, Atchison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6947.000000
KS, Barber County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2794.000000
KS, Barton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	12629.000000
KS, Bourbon County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7119.000000
KS, Brown County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4756.000000
KS, Butler County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	26382.000000
KS, Chase County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1497.000000
KS, Chautauqua County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2144.000000
KS, Cherokee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9816.000000
KS, Cheyenne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1504.000000
KS, Clark County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1147.000000
KS, Clay County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4049.000000
KS, Cloud County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4636.000000
KS, Coffey County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3989.000000
KS, Comanche County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1003.000000
KS, Cowley County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	15999.000000
KS, Crawford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	17891.000000
KS, Decatur County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1802.000000
KS, Dickinson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9099.000000
KS, Doniphan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3548.000000
KS, Douglas County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	48245.000000
KS, Edwards County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	1624.000000
KS, Elk County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1746.000000
KS, Ellis County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13059.000000
KS, Ellsworth County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3217.000000
KS, Finney County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	13315.000000
KS, Ford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12106.000000
KS, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	11088.000000
KS, Geary County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	15080.000000
KS, Gove County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1372.000000
KS, Graham County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1489.000000
KS, Grant County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2929.000000
KS, Gray County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2399.000000
KS, Greeley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	613.000000
KS, Greenwood County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4037.000000
KS, Hamilton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1105.000000
KS, Harper County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3159.000000
KS, Harvey County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	14627.000000
KS, Haskell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1668.000000
KS, Hodgeman County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1040.000000
KS, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5768.000000
