Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR02	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	6.34908e-05
CR03	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.76662e-05
CR04	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000158996
CR05	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.23893e-05
CR06	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.1665e-05
CR07	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000154871
CR08	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000152497
CR09	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000347311
CR10	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.48157e-05
CR11	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000124035
CR02	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	9.06642e-05
CR03	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	8.23467e-05
CR04	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000227045
CR05	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	6.05314e-05
CR06	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.94971e-05
CR07	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000221154
CR08	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000217764
CR09	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000495956
CR10	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	6.39963e-05
CR11	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000177121
CR02	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.94817e-05
CR03	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.21901e-05
CR04	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000199041
CR05	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.30655e-05
CR06	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.21588e-05
CR07	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000193877
CR08	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000190905
CR09	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000434785
CR10	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.61031e-05
CR11	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000155275
CR02	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	8.34557e-05
CR03	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.57994e-05
CR04	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000208993
CR05	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.57187e-05
CR06	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.47666e-05
CR07	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000203571
CR08	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.00020045
CR09	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000456523
CR10	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.89081e-05
CR11	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000163038
CR02	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	8.50683e-05
CR03	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.72641e-05
CR04	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000213031
CR05	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.67953e-05
CR06	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.58249e-05
CR07	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000207504
CR08	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000204324
CR09	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000465345
CR10	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	6.00464e-05
CR11	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000166189
CR02	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.93344e-05
CR03	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.75607e-05
CR04	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.8418e-05
CR05	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.29085e-05
CR06	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.26879e-05
CR07	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.71618e-05
CR08	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.64389e-05
CR09	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000105764
CR10	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.36474e-05
CR11	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.77716e-05
CR02	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000781677
CR03	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000709966
CR04	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00195751
CR05	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000521882
CR06	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000512964
CR07	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00190672
CR08	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00187749
CR09	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00427597
CR10	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000551755
CR11	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00152708
CR02	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000312802
CR03	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000284106
CR04	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000783332
CR05	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000208841
CR06	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000205272
CR07	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000763009
CR08	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000751313
CR09	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00171111
CR10	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000220795
CR11	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000611089
CR02	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00065955
CR03	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000599043
CR04	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00165167
CR05	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000440345
CR06	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00043282
CR07	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00160882
CR08	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00158416
CR09	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.0036079
CR10	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00046555
CR11	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00128849
CR02	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000667381
CR03	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000606156
CR04	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00167128
CR05	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000445573
CR06	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000437959
CR07	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00162792
CR08	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00160297
CR09	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00365074
CR10	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000471078
CR11	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00130379
CR02	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000953013
CR03	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000865583
CR04	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00238657
CR05	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000636274
CR06	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000625401
CR07	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00232465
CR08	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00228902
CR09	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00521322
CR10	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000672694
CR11	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.0018618
CR02	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000835469
CR03	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000758823
CR04	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00209221
CR05	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000557796
CR06	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000548265
CR07	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00203793
CR08	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00200669
CR09	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00457022
CR10	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000589725
CR11	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00163217
CR02	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00087724
CR03	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000796762
CR04	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00219682
CR05	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000585685
CR06	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000575677
CR07	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00213983
CR08	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00210702
CR09	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00479872
CR10	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00061921
CR11	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00171377
CR02	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000894191
CR03	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000812158
CR04	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00223927
CR05	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000597002
CR06	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.0005868
CR07	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00218117
CR08	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00214774
CR09	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00489145
CR10	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000631175
CR11	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00174689
CR02	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000203233
CR03	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000184588
CR04	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000508944
CR05	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000135687
CR06	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000133369
CR07	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000495739
CR08	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00048814
CR09	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00111173
CR10	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000143454
CR11	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000397034
CR02	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR03	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR04	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR05	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR06	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR07	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR08	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR09	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR10	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR11	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR02	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR02	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR03	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR04	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR05	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR06	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR07	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR08	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR09	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR10	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR11	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR02	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR03	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR04	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR05	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR06	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR07	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR08	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR09	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR10	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR11	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000255095
CR03	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000231692
CR04	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000638818
CR05	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000170312
CR06	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000167402
CR07	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000622244
CR08	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000612706
CR09	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00139543
CR10	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000180061
CR11	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000498351
CR02	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000102081
CR03	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	9.27159e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000255635
CR05	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.81536e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.69891e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000249002
CR08	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000245186
CR09	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000558407
CR10	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	7.20548e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000199424
CR02	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000215239
CR03	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000195493
CR04	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00053901
CR05	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000143703
CR06	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000141248
CR07	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000525026
CR08	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000516978
CR09	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00117741
CR10	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000151929
CR11	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00042049
CR02	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000217795
CR03	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000197814
CR04	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000545411
CR05	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00014541
CR06	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000142925
CR07	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00053126
CR08	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000523117
CR09	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00119139
CR10	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000153733
CR11	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000425483
CR02	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000311009
CR03	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000282477
CR04	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00077884
CR05	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000207643
CR06	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000204095
CR07	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000758634
CR08	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000747005
CR09	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.0017013
CR10	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000219529
CR11	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000607585
CR02	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000272649
CR03	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000247636
CR04	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000682779
CR05	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000182033
CR06	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000178922
CR07	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000665065
CR08	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00065487
CR09	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00149146
CR10	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000192452
CR11	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000532646
CR02	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000286281
CR03	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000260018
CR04	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000716916
CR05	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000191134
CR06	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000187868
CR07	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000698316
CR08	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000687612
CR09	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00156603
CR10	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000202075
CR11	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000559277
CR02	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000291813
CR03	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000265042
CR04	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000730769
CR05	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000194827
CR06	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000191498
CR07	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00071181
CR08	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000700899
CR09	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00159629
CR10	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000205979
CR11	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000570084
CR02	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.63235e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.0239e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00016609
CR05	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.42805e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.35239e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000161781
CR08	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000159301
CR09	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000362806
CR10	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.68152e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000129569
CR02	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000565212
CR03	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000513359
CR04	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00141543
CR05	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000377361
CR06	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000370912
CR07	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0013787
CR08	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00135757
CR09	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00309185
CR10	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000398961
CR11	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00110419
CR02	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00022618
CR03	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00020543
CR04	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000566409
CR05	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000151008
CR06	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000148427
CR07	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000551714
CR08	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000543257
CR09	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00123726
CR10	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000159652
CR11	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000441864
CR02	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000476905
CR03	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000433153
