Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR03	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.4793e-05
CR04	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.00014301
CR05	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	2.69834e-05
CR06	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.90634e-05
CR07	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000408781
CR08	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000210701
CR09	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.15019e-06
CR10	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.14014e-06
CR11	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	8.90823e-06
CR02	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.04415e-05
CR03	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.96005e-05
CR04	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000153706
CR05	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.03518e-05
CR06	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	8.92134e-06
CR07	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000250328
CR08	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000151573
CR09	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.37001e-05
CR10	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.32213e-06
CR11	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.5742e-06
CR02	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000185538
CR03	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000104959
CR04	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000318193
CR05	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000104673
CR06	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	2.44931e-05
CR07	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000324242
CR08	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000332508
CR09	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.03045e-05
CR10	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.19564e-05
CR11	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.93495e-06
CR02	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000176278
CR03	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000211488
CR04	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000299898
CR05	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000130048
CR06	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	9.47038e-06
CR07	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000490092
CR08	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000541759
CR09	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.83638e-05
CR10	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.4795e-05
CR11	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.82561e-06
CR02	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000238736
CR03	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	8.35458e-05
CR04	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000430414
CR05	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000117976
CR06	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.65061e-05
CR07	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000409142
CR08	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.00047771
CR09	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	6.04653e-05
CR10	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.01353e-05
CR11	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.14781e-06
CR02	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000305048
CR03	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000156796
CR04	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000579874
CR05	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	9.34728e-05
CR06	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.53139e-05
CR07	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000374249
CR08	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000368236
CR09	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	7.80836e-05
CR10	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.23931e-06
CR11	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	2.91387e-06
CR02	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	8.30222e-05
CR03	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.90852e-05
CR04	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	9.90649e-05
CR05	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.60915e-05
CR06	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	5.31535e-06
CR07	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000136632
CR08	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000160997
CR09	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.02913e-05
CR10	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.20325e-06
CR11	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	8.76079e-07
CR02	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00232913
CR03	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00169306
CR04	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00460494
CR05	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000525403
CR06	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000459433
CR07	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00366633
CR08	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00208284
CR09	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000205215
CR10	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	3.38733e-05
CR11	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00027665
CR02	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00102174
CR03	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00066295
CR04	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00249251
CR05	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00038837
CR06	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000457344
CR07	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00164138
CR08	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00132143
CR09	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000233341
CR10	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	4.09458e-05
CR11	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	7.31148e-05
CR02	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00214362
CR03	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00155752
CR04	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00548656
CR05	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000847216
CR06	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000697594
CR07	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00377503
CR08	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00267477
CR09	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000446589
CR10	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	8.54258e-05
CR11	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000158715
CR02	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00191684
CR03	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00130792
CR04	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00385098
CR05	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000651496
CR06	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000214276
CR07	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00260702
CR08	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00244818
CR09	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000626033
CR10	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	8.81501e-05
CR11	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	5.53566e-05
CR02	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.0025361
CR03	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00138194
CR04	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00397975
CR05	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00127667
CR06	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000359834
CR07	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00236751
CR08	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00296275
CR09	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000830578
CR10	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000151347
CR11	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	7.65498e-05
CR02	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00119805
CR03	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.001139
CR04	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00215442
CR05	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000835466
CR06	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000151913
CR07	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00182227
CR08	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00268173
CR09	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00101941
CR10	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000196687
CR11	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	6.21379e-05
CR02	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.0015689
CR03	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000953746
CR04	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00331766
CR05	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00122218
CR06	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000253424
CR07	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00171216
CR08	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00309148
CR09	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00125123
CR10	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000247956
CR11	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	4.8205e-05
CR02	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00165079
CR03	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00100533
CR04	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00356833
CR05	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000759426
CR06	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000165817
CR07	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00164264
CR08	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00243072
CR09	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000850753
CR10	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	9.40047e-05
CR11	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	4.35384e-05
CR02	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000553856
CR03	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000290371
CR04	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000889354
CR05	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000248795
CR06	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	5.7314e-05
CR07	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000464757
CR08	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000791212
CR09	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000263094
CR10	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	1.82014e-05
CR11	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	8.32707e-06
CR02	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR03	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR04	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR05	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR06	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR07	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR08	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR09	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR10	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR11	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR02	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR02	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR03	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR04	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR05	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR06	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR07	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR08	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR09	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR10	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR11	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR02	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR03	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR04	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR05	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR06	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR07	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR08	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR09	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR10	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR11	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000123563
CR03	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000437279
CR04	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000379868
CR05	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.16603e-05
CR06	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.32654e-05
CR07	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000902899
CR08	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000173403
CR09	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000212947
CR10	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	2.18373e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000257187
CR02	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.73674e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000158324
CR04	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000224411
CR05	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	2.78327e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.36575e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000475677
CR08	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000125156
CR09	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000263251
CR10	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	2.521e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000249755
CR02	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.89896e-05
CR03	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000184709
CR04	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000285248
CR05	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.49766e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	5.80271e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000628946
CR08	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000183824
CR09	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00050636
CR10	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	8.49615e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000435962
CR02	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000135103
CR03	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000220349
CR04	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000434361
CR05	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	8.3503e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	8.48776e-05
CR07	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000732652
CR08	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000313842
CR09	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00113635
CR10	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000170774
CR11	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000790503
CR02	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000193171
CR03	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000274886
CR04	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000581165
CR05	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000203678
CR06	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000177554
CR07	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000629812
CR08	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000492156
CR09	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00228447
CR10	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000325945
CR11	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00113478
CR02	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000117039
CR03	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000220967
CR04	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000363112
CR05	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000159045
CR06	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	9.756e-05
CR07	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000423623
CR08	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.0004393
CR09	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00258528
CR10	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000400575
CR11	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00103882
CR02	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000110625
CR03	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00010304
CR04	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.0003262
CR05	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000136593
CR06	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000102116
CR07	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000356222
CR08	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000360605
CR09	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.0017096
CR10	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000338909
CR11	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000593871
CR02	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	8.31392e-05
CR03	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000132672
CR04	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000364869
CR05	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000121824
CR06	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	8.22073e-05
CR07	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000462762
CR08	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00033447
CR09	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00160863
CR10	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000261143
CR11	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000393536
CR02	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	3.57293e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.06838e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000143624
CR05	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	5.44772e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	3.12478e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000163303
CR08	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000178715
CR09	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000698608
CR10	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	7.06512e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000155008
CR02	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	7.94956e-05
CR03	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000193835
CR04	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000255983
CR05	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	5.14383e-05
CR06	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	9.05641e-05
CR07	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00112444
CR08	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000184281
CR09	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00020885
CR10	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	2.97823e-05
CR11	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000397652
CR02	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	3.9298e-05
CR03	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	9.44105e-05
