Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	FL, Escambia County -North- PUMA	0.820745	0.179255	216	4753	2.23275e-05
Multi-Family with 2 - 4 Units	FL, Escambia County -North- PUMA	0.826905	0.173095	118	3137	2.91153e-05
Multi-Family with 5+ Units	FL, Escambia County -North- PUMA	0.832688	0.167312	242	5941	6.45106e-05
Single-Family Attached	FL, Escambia County -North- PUMA	0.941176	0.0588235	30	544	2.16135e-05
Single-Family Detached	FL, Escambia County -North- PUMA	0.916309	0.0836911	1867	34938	0.000232606
Mobile Home	FL, Escambia County -South- PUMA	0.779523	0.220477	230	4903	4.04709e-05
Multi-Family with 2 - 4 Units	FL, Escambia County -South- PUMA	0.770256	0.229744	354	7800	5.27746e-05
Multi-Family with 5+ Units	FL, Escambia County -South- PUMA	0.596722	0.403278	725	15436	0.000116932
Single-Family Attached	FL, Escambia County -South- PUMA	0.809192	0.190808	178	2872	3.91767e-05
Single-Family Detached	FL, Escambia County -South- PUMA	0.867789	0.132211	3304	58369	0.000421622
Mobile Home	FL, Flagler and Volusia -North Central- Counties PUMA	0.681888	0.318112	206	2606	2.3775e-05
Multi-Family with 2 - 4 Units	FL, Flagler and Volusia -North Central- Counties PUMA	0.877442	0.122558	76	1126	3.10029e-05
Multi-Family with 5+ Units	FL, Flagler and Volusia -North Central- Counties PUMA	0.483129	0.516871	210	4564	6.86929e-05
Single-Family Attached	FL, Flagler and Volusia -North Central- Counties PUMA	0.592179	0.407821	119	2864	2.30147e-05
Single-Family Detached	FL, Flagler and Volusia -North Central- Counties PUMA	0.82312	0.17688	2066	41350	0.000247686
Mobile Home	FL, Hernando County PUMA	0.754077	0.245923	820	14838	3.83805e-05
Multi-Family with 2 - 4 Units	FL, Hernando County PUMA	0.802554	0.197446	90	2036	5.00486e-05
Multi-Family with 5+ Units	FL, Hernando County PUMA	0.866406	0.133594	155	3331	0.000110892
Single-Family Attached	FL, Hernando County PUMA	0.872674	0.127326	140	2042	3.71531e-05
Single-Family Detached	FL, Hernando County PUMA	0.854529	0.145471	3513	62521	0.000399844
Mobile Home	FL, Hillsborough County -Central- PUMA	0.889085	0.110915	234	3958	3.51309e-05
Multi-Family with 2 - 4 Units	FL, Hillsborough County -Central- PUMA	0.851592	0.148408	147	3140	4.58111e-05
Multi-Family with 5+ Units	FL, Hillsborough County -Central- PUMA	0.908649	0.0913513	856	19529	0.000101503
Single-Family Attached	FL, Hillsborough County -Central- PUMA	0.921037	0.0789631	251	5015	3.40074e-05
Single-Family Detached	FL, Hillsborough County -Central- PUMA	0.935015	0.0649851	2641	45949	0.000365991
Mobile Home	FL, Hillsborough County -Central---Tampa City -Central- PUMA	0.728253	0.271747	61	1299	2.89407e-05
Multi-Family with 2 - 4 Units	FL, Hillsborough County -Central---Tampa City -Central- PUMA	0.880576	0.119424	361	6456	3.7739e-05
Multi-Family with 5+ Units	FL, Hillsborough County -Central---Tampa City -Central- PUMA	0.87294	0.12706	602	12679	8.3618e-05
Single-Family Attached	FL, Hillsborough County -Central---Tampa City -Central- PUMA	0.865564	0.134436	153	2901	2.80151e-05
Single-Family Detached	FL, Hillsborough County -Central---Tampa City -Central- PUMA	0.877735	0.122265	2756	40584	0.000301501
Mobile Home	FL, Hillsborough County -North Central- PUMA	0.843972	0.156028	152	2679	3.09252e-05
Multi-Family with 2 - 4 Units	FL, Hillsborough County -North Central- PUMA	0.932661	0.0673393	208	4559	4.03268e-05
Multi-Family with 5+ Units	FL, Hillsborough County -North Central- PUMA	0.852359	0.147641	742	17529	8.93518e-05
Single-Family Attached	FL, Hillsborough County -North Central- PUMA	0.913278	0.0867215	249	4255	2.99362e-05
Single-Family Detached	FL, Hillsborough County -North Central- PUMA	0.939027	0.0609725	2361	39280	0.000322176
Mobile Home	FL, Hillsborough County -North Central---Tampa City -North- PUMA	0.843604	0.156396	175	2564	3.03661e-05
Multi-Family with 2 - 4 Units	FL, Hillsborough County -North Central---Tampa City -North- PUMA	0.895929	0.104071	376	7639	3.95977e-05
Multi-Family with 5+ Units	FL, Hillsborough County -North Central---Tampa City -North- PUMA	0.827173	0.172827	1230	26541	8.77363e-05
Single-Family Attached	FL, Hillsborough County -North Central---Tampa City -North- PUMA	0.879895	0.120105	238	5312	2.9395e-05
Single-Family Detached	FL, Hillsborough County -North Central---Tampa City -North- PUMA	0.922634	0.077366	1356	25011	0.000316351
Mobile Home	FL, Hillsborough County -Northeast- PUMA	0.823942	0.176058	708	12547	2.23162e-05
Multi-Family with 2 - 4 Units	FL, Hillsborough County -Northeast- PUMA	0.86395	0.13605	74	1595	2.91006e-05
Multi-Family with 5+ Units	FL, Hillsborough County -Northeast- PUMA	0.908055	0.0919449	156	3774	6.44781e-05
Single-Family Attached	FL, Hillsborough County -Northeast- PUMA	0.949807	0.0501931	95	1554	2.16026e-05
Single-Family Detached	FL, Hillsborough County -Northeast- PUMA	0.921926	0.0780736	1876	29818	0.000232488
Mobile Home	FL, Hillsborough County -Northwest- PUMA	0.823452	0.176548	150	3795	2.84259e-05
Multi-Family with 2 - 4 Units	FL, Hillsborough County -Northwest- PUMA	0.764466	0.235534	102	2696	3.70676e-05
Multi-Family with 5+ Units	FL, Hillsborough County -Northwest- PUMA	0.834147	0.165853	539	15158	8.21305e-05
Single-Family Attached	FL, Hillsborough County -Northwest- PUMA	0.930085	0.0699153	243	4248	2.75168e-05
Single-Family Detached	FL, Hillsborough County -Northwest- PUMA	0.940165	0.0598346	1987	36885	0.000296138
Mobile Home	FL, Hillsborough County -South County- PUMA	0.757999	0.242001	756	12376	3.75252e-05
Multi-Family with 2 - 4 Units	FL, Hillsborough County -South County- PUMA	0.713926	0.286074	119	2384	4.89333e-05
Multi-Family with 5+ Units	FL, Hillsborough County -South County- PUMA	0.826369	0.173631	196	3853	0.000108421
Single-Family Attached	FL, Hillsborough County -South County- PUMA	0.836312	0.163688	510	8840	3.63251e-05
Single-Family Detached	FL, Hillsborough County -South County- PUMA	0.922076	0.0779237	3314	55426	0.000390934
Mobile Home	FL, Hillsborough County -Southwest---Tampa City -South- PUMA	0.806452	0.193548	72	1364	3.75501e-05
Multi-Family with 2 - 4 Units	FL, Hillsborough County -Southwest---Tampa City -South- PUMA	0.864639	0.135361	288	5755	4.89658e-05
Multi-Family with 5+ Units	FL, Hillsborough County -Southwest---Tampa City -South- PUMA	0.864183	0.135817	1610	32750	0.000108493
Single-Family Attached	FL, Hillsborough County -Southwest---Tampa City -South- PUMA	0.937615	0.0623853	295	5450	3.63493e-05
Single-Family Detached	FL, Hillsborough County -Southwest---Tampa City -South- PUMA	0.923302	0.0766981	2224	37615	0.000391194
Mobile Home	FL, Indian River County PUMA	0.648729	0.351271	230	5742	3.50889e-05
Multi-Family with 2 - 4 Units	FL, Indian River County PUMA	0.631192	0.368808	178	4078	4.57563e-05
Multi-Family with 5+ Units	FL, Indian River County PUMA	0.601172	0.398828	686	15874	0.000101382
Single-Family Attached	FL, Indian River County PUMA	0.80006	0.19994	166	3321	3.39668e-05
Single-Family Detached	FL, Indian River County PUMA	0.811212	0.188788	2221	48483	0.000365553
Mobile Home	FL, Lake -South- and Sumter -South- Counties PUMA	0.720815	0.279185	688	12515	3.30111e-05
Multi-Family with 2 - 4 Units	FL, Lake -South- and Sumter -South- Counties PUMA	0.750433	0.249567	72	1731	4.30469e-05
Multi-Family with 5+ Units	FL, Lake -South- and Sumter -South- Counties PUMA	0.886684	0.113316	112	5242	9.53787e-05
Single-Family Attached	FL, Lake -South- and Sumter -South- Counties PUMA	0.936996	0.0630037	72	1365	3.19554e-05
Single-Family Detached	FL, Lake -South- and Sumter -South- Counties PUMA	0.856309	0.143691	2186	52056	0.000343907
Mobile Home	FL, Lake County -North- PUMA	0.737387	0.262613	668	13815	2.32951e-05
Multi-Family with 2 - 4 Units	FL, Lake County -North- PUMA	0.835655	0.164345	102	1795	3.03771e-05
Multi-Family with 5+ Units	FL, Lake County -North- PUMA	0.81399	0.18601	171	3860	6.73063e-05
Single-Family Attached	FL, Lake County -North- PUMA	0.885417	0.114583	62	960	2.25501e-05
Single-Family Detached	FL, Lake County -North- PUMA	0.850097	0.149903	1479	31020	0.000242686
Mobile Home	FL, Lee County -Central---Greater Fort Myers City PUMA	0.654421	0.345579	177	3212	2.63893e-05
Multi-Family with 2 - 4 Units	FL, Lee County -Central---Greater Fort Myers City PUMA	0.749688	0.250312	258	4810	3.4412e-05
Multi-Family with 5+ Units	FL, Lee County -Central---Greater Fort Myers City PUMA	0.657367	0.342633	921	20001	7.62464e-05
Single-Family Attached	FL, Lee County -Central---Greater Fort Myers City PUMA	0.599917	0.400083	247	4819	2.55454e-05
Single-Family Detached	FL, Lee County -Central---Greater Fort Myers City PUMA	0.803907	0.196093	1488	25442	0.000274922
Mobile Home	FL, Lee County -Northeast---Lehigh Acres and North Fort Myers PUMA	0.671669	0.328331	499	10596	2.9844e-05
Multi-Family with 2 - 4 Units	FL, Lee County -Northeast---Lehigh Acres and North Fort Myers PUMA	0.80668	0.19332	153	2545	3.89169e-05
Multi-Family with 5+ Units	FL, Lee County -Northeast---Lehigh Acres and North Fort Myers PUMA	0.740528	0.259472	134	2613	8.62278e-05
Single-Family Attached	FL, Lee County -Northeast---Lehigh Acres and North Fort Myers PUMA	0.713858	0.286142	276	5347	2.88896e-05
Single-Family Detached	FL, Lee County -Northeast---Lehigh Acres and North Fort Myers PUMA	0.84529	0.15471	2949	44813	0.000310912
Mobile Home	FL, Lee County -Northwest---Cape Coral City PUMA	0.655693	0.344307	114	3645	3.79699e-05
Multi-Family with 2 - 4 Units	FL, Lee County -Northwest---Cape Coral City PUMA	0.782997	0.217003	221	5493	4.95132e-05
Multi-Family with 5+ Units	FL, Lee County -Northwest---Cape Coral City PUMA	0.543789	0.456211	423	10151	0.000109706
Single-Family Attached	FL, Lee County -Northwest---Cape Coral City PUMA	0.804956	0.195044	71	1574	3.67556e-05
Single-Family Detached	FL, Lee County -Northwest---Cape Coral City PUMA	0.79566	0.20434	2777	62998	0.000395567
Mobile Home	FL, Lee County -South and West---Barrier Islands Region PUMA	0.435285	0.564715	738	14448	4.54994e-05
Multi-Family with 2 - 4 Units	FL, Lee County -South and West---Barrier Islands Region PUMA	0.586959	0.413041	385	8343	5.93317e-05
Multi-Family with 5+ Units	FL, Lee County -South and West---Barrier Islands Region PUMA	0.452923	0.547077	1579	32266	0.000131461
Single-Family Attached	FL, Lee County -South and West---Barrier Islands Region PUMA	0.605266	0.394734	453	9609	4.40443e-05
Single-Family Detached	FL, Lee County -South and West---Barrier Islands Region PUMA	0.67799	0.32201	2016	35825	0.000474009
Mobile Home	FL, Lee County -Southeast---Bonita Springs City and Estero -East- PUMA	0.490213	0.509787	288	7050	3.10288e-05
Multi-Family with 2 - 4 Units	FL, Lee County -Southeast---Bonita Springs City and Estero -East- PUMA	0.710915	0.289085	223	4196	4.04619e-05
Multi-Family with 5+ Units	FL, Lee County -Southeast---Bonita Springs City and Estero -East- PUMA	0.487179	0.512821	610	13299	8.96512e-05
Single-Family Attached	FL, Lee County -Southeast---Bonita Springs City and Estero -East- PUMA	0.511404	0.488596	371	10172	3.00365e-05
Single-Family Detached	FL, Lee County -Southeast---Bonita Springs City and Estero -East- PUMA	0.752795	0.247205	1751	33814	0.000323255
Mobile Home	FL, Leon County -Central---Tallahassee City -Central- PUMA	0.743048	0.256952	128	2841	2.9882e-05
Multi-Family with 2 - 4 Units	FL, Leon County -Central---Tallahassee City -Central- PUMA	0.862931	0.137069	434	9725	3.89664e-05
Multi-Family with 5+ Units	FL, Leon County -Central---Tallahassee City -Central- PUMA	0.827717	0.172283	1044	25255	8.63376e-05
Single-Family Attached	FL, Leon County -Central---Tallahassee City -Central- PUMA	0.924969	0.0750308	263	4878	2.89263e-05
Single-Family Detached	FL, Leon County -Central---Tallahassee City -Central- PUMA	0.874801	0.125199	1362	23299	0.000311308
Mobile Home	FL, Leon County -Outer- PUMA	0.830452	0.169548	401	7750	2.74651e-05
Multi-Family with 2 - 4 Units	FL, Leon County -Outer- PUMA	0.88395	0.11605	104	2542	3.58148e-05
Multi-Family with 5+ Units	FL, Leon County -Outer- PUMA	0.871237	0.128763	194	4186	7.93546e-05
Single-Family Attached	FL, Leon County -Outer- PUMA	0.858462	0.141538	209	4006	2.65867e-05
Single-Family Detached	FL, Leon County -Outer- PUMA	0.925645	0.0743551	2474	42176	0.000286129
Mobile Home	FL, Manatee County -North- PUMA	0.635654	0.364346	577	12683	2.42948e-05
Multi-Family with 2 - 4 Units	FL, Manatee County -North- PUMA	0.861224	0.138776	110	1960	3.16807e-05
Multi-Family with 5+ Units	FL, Manatee County -North- PUMA	0.73127	0.26873	285	4685	7.01947e-05
Single-Family Attached	FL, Manatee County -North- PUMA	0.720652	0.279348	126	2760	2.35178e-05
Single-Family Detached	FL, Manatee County -North- PUMA	0.874311	0.125689	1773	31570	0.000253101
Mobile Home	FL, Manatee County -South- PUMA	0.587187	0.412813	221	6228	2.64554e-05
Multi-Family with 2 - 4 Units	FL, Manatee County -South- PUMA	0.774184	0.225816	155	3401	3.44981e-05
Multi-Family with 5+ Units	FL, Manatee County -South- PUMA	0.604216	0.395784	486	11006	7.64373e-05
Single-Family Attached	FL, Manatee County -South- PUMA	0.77882	0.22118	245	5968	2.56093e-05
Single-Family Detached	FL, Manatee County -South- PUMA	0.856505	0.143495	1556	31827	0.00027561
Mobile Home	FL, Manatee County -West Central- PUMA	0.59811	0.40189	492	10687	3.04611e-05
Multi-Family with 2 - 4 Units	FL, Manatee County -West Central- PUMA	0.72952	0.27048	312	4895	3.97216e-05
Multi-Family with 5+ Units	FL, Manatee County -West Central- PUMA	0.611569	0.388431	839	16250	8.8011e-05
Single-Family Attached	FL, Manatee County -West Central- PUMA	0.747811	0.252189	362	6967	2.9487e-05
Single-Family Detached	FL, Manatee County -West Central- PUMA	0.816946	0.183054	1749	28478	0.000317341
Mobile Home	FL, Marion County -Central---Ocala City PUMA	0.771983	0.228017	232	6232	2.14646e-05
Multi-Family with 2 - 4 Units	FL, Marion County -Central---Ocala City PUMA	0.80841	0.19159	170	4447	2.799e-05
Multi-Family with 5+ Units	FL, Marion County -Central---Ocala City PUMA	0.77146	0.22854	288	7246	6.20173e-05
Single-Family Attached	FL, Marion County -Central---Ocala City PUMA	0.908702	0.0912981	69	1402	2.07781e-05
Single-Family Detached	FL, Marion County -Central---Ocala City PUMA	0.857942	0.142058	1360	28080	0.000223616
Mobile Home	FL, Marion County -North- PUMA	0.727709	0.272291	871	19189	2.34975e-05
Multi-Family with 2 - 4 Units	FL, Marion County -North- PUMA	0.545554	0.454446	41	911	3.0641e-05
Multi-Family with 5+ Units	FL, Marion County -North- PUMA	0.726721	0.273279	64	1482	6.7891e-05
Single-Family Attached	FL, Marion County -North- PUMA	0.863802	0.136198	97	2746	2.2746e-05
Single-Family Detached	FL, Marion County -North- PUMA	0.770285	0.229715	1404	27569	0.000244794
Mobile Home	FL, Marion County -South Central- PUMA	0.671561	0.328439	366	10897	2.91956e-05
Multi-Family with 2 - 4 Units	FL, Marion County -South Central- PUMA	0.725615	0.274385	39	1261	3.80714e-05
Multi-Family with 5+ Units	FL, Marion County -South Central- PUMA	0.878132	0.121868	22	878	8.43546e-05
Single-Family Attached	FL, Marion County -South Central- PUMA	1	0	16	445	2.82619e-05
Single-Family Detached	FL, Marion County -South Central- PUMA	0.869042	0.130958	1710	51001	0.000304157
Mobile Home	FL, Martin County PUMA	0.734843	0.265157	378	7505	3.57495e-05
Multi-Family with 2 - 4 Units	FL, Martin County PUMA	0.821881	0.178119	270	5996	4.66177e-05
Multi-Family with 5+ Units	FL, Martin County PUMA	0.648583	0.351417	689	16792	0.000103291
Single-Family Attached	FL, Martin County PUMA	0.820505	0.179495	332	6574	3.46062e-05
Single-Family Detached	FL, Martin County PUMA	0.860944	0.139056	2282	41983	0.000372435
Mobile Home	FL, Miami-Dade -South/Outside Urban Development Boundary- and Monroe Counties PUMA	0.53459	0.46541	435	7531	2.86464e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade -South/Outside Urban Development Boundary- and Monroe Counties PUMA	0.604352	0.395648	346	5836	3.73553e-05
Multi-Family with 5+ Units	FL, Miami-Dade -South/Outside Urban Development Boundary- and Monroe Counties PUMA	0.530969	0.469031	521	12351	8.27678e-05
Single-Family Attached	FL, Miami-Dade -South/Outside Urban Development Boundary- and Monroe Counties PUMA	0.737222	0.262778	260	4852	2.77303e-05
Single-Family Detached	FL, Miami-Dade -South/Outside Urban Development Boundary- and Monroe Counties PUMA	0.625524	0.374476	2023	32699	0.000298436
Mobile Home	FL, Miami-Dade County -Central---Kendale Lakes -Southwest- and Kendall West -South- PUMA	0.722253	0.277747	4	55	1.52901e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Central---Kendale Lakes -Southwest- and Kendall West -South- PUMA	1	0	68	1114	1.99385e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Central---Kendale Lakes -Southwest- and Kendall West -South- PUMA	0.908794	0.0912061	506	10712	4.41775e-05
Single-Family Attached	FL, Miami-Dade County -Central---Kendale Lakes -Southwest- and Kendall West -South- PUMA	0.951225	0.0487745	422	8201	1.48011e-05
Single-Family Detached	FL, Miami-Dade County -Central---Kendale Lakes -Southwest- and Kendall West -South- PUMA	0.957773	0.0422268	709	13688	0.000159291
Mobile Home	FL, Miami-Dade County -Central---Miami Springs City and Miami International Airport PUMA	0.825748	0.174252	72	769	1.61834e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Central---Miami Springs City and Miami International Airport PUMA	0.898849	0.101151	196	3648	2.11033e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Central---Miami Springs City and Miami International Airport PUMA	0.906541	0.0934593	741	13760	4.67585e-05
Single-Family Attached	FL, Miami-Dade County -Central---Miami Springs City and Miami International Airport PUMA	0.929076	0.0709239	216	3680	1.56658e-05
Single-Family Detached	FL, Miami-Dade County -Central---Miami Springs City and Miami International Airport PUMA	0.947861	0.0521388	858	13886	0.000168597
Mobile Home	FL, Miami-Dade County -Central---The Hammocks -West-, Richmond West -West- and Country Walk PUMA	0.722253	0.277747	5	112	1.46638e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Central---The Hammocks -West-, Richmond West -West- and Country Walk PUMA	0.831522	0.168478	20	368	1.91218e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Central---The Hammocks -West-, Richmond West -West- and Country Walk PUMA	0.832562	0.167438	193	3458	4.2368e-05
Single-Family Attached	FL, Miami-Dade County -Central---The Hammocks -West-, Richmond West -West- and Country Walk PUMA	0.941755	0.0582455	271	5597	1.41949e-05
Single-Family Detached	FL, Miami-Dade County -Central---The Hammocks -West-, Richmond West -West- and Country Walk PUMA	0.951602	0.0483984	1200	22852	0.000152766
Mobile Home	FL, Miami-Dade County -East Central---Kendall -North-, Sunset and Westwood Lakes PUMA	0.722253	0.277747	6	110	1.7433e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -East Central---Kendall -North-, Sunset and Westwood Lakes PUMA	0.931034	0.0689655	50	1044	2.27328e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -East Central---Kendall -North-, Sunset and Westwood Lakes PUMA	0.835109	0.164891	511	13233	5.0369e-05
Single-Family Attached	FL, Miami-Dade County -East Central---Kendall -North-, Sunset and Westwood Lakes PUMA	0.861951	0.138049	227	4962	1.68755e-05
Single-Family Detached	FL, Miami-Dade County -East Central---Kendall -North-, Sunset and Westwood Lakes PUMA	0.945912	0.0540879	1058	19154	0.000181616
Mobile Home	FL, Miami-Dade County -East Central---Miami City -West- PUMA	0.919689	0.0803109	13	386	1.87184e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -East Central---Miami City -West- PUMA	0.813126	0.186874	88	1996	2.4409e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -East Central---Miami City -West- PUMA	0.900876	0.0991241	556	13700	5.40829e-05
Single-Family Attached	FL, Miami-Dade County -East Central---Miami City -West- PUMA	0.92912	0.0708798	262	6899	1.81198e-05
Single-Family Detached	FL, Miami-Dade County -East Central---Miami City -West- PUMA	0.960678	0.0393225	843	18361	0.000195007
Mobile Home	FL, Miami-Dade County -East Central---South Miami City, Westchester and Coral Terrace PUMA	1	0	12	244	1.67538e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -East Central---South Miami City, Westchester and Coral Terrace PUMA	0.922207	0.0777935	44	707	2.18472e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -East Central---South Miami City, Westchester and Coral Terrace PUMA	0.867529	0.132471	505	10591	4.84067e-05
Single-Family Attached	FL, Miami-Dade County -East Central---South Miami City, Westchester and Coral Terrace PUMA	0.923627	0.0763729	202	3915	1.62181e-05
Single-Family Detached	FL, Miami-Dade County -East Central---South Miami City, Westchester and Coral Terrace PUMA	0.953866	0.0461339	1141	21546	0.00017454
Mobile Home	FL, Miami-Dade County -East---Coral Gables City, Pinecrest Village and Kendall -South- PUMA	1	0	16	314	1.8315e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -East---Coral Gables City, Pinecrest Village and Kendall -South- PUMA	0.902758	0.0972417	106	2139	2.3883e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -East---Coral Gables City, Pinecrest Village and Kendall -South- PUMA	0.786029	0.213971	465	9319	5.29174e-05
Single-Family Attached	FL, Miami-Dade County -East---Coral Gables City, Pinecrest Village and Kendall -South- PUMA	0.89199	0.10801	117	1935	1.77293e-05
Single-Family Detached	FL, Miami-Dade County -East---Coral Gables City, Pinecrest Village and Kendall -South- PUMA	0.93176	0.0682396	1722	26744	0.000190804
Mobile Home	FL, Miami-Dade County -East---Miami City -East- and Key Biscayne Village PUMA	0.722253	0.277747	7	135	2.7231e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -East---Miami City -East- and Key Biscayne Village PUMA	0.879747	0.120253	117	2844	3.55095e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -East---Miami City -East- and Key Biscayne Village PUMA	0.638587	0.361413	1705	37536	7.86782e-05
Single-Family Attached	FL, Miami-Dade County -East---Miami City -East- and Key Biscayne Village PUMA	0.917012	0.0829876	274	6025	2.63601e-05
Single-Family Detached	FL, Miami-Dade County -East---Miami City -East- and Key Biscayne Village PUMA	0.871058	0.128942	773	13603	0.00028369
Mobile Home	FL, Miami-Dade County -North Central---Doral, Sweetwater Cities and Fontainebleau PUMA	0.933102	0.0668983	88	1151	1.92487e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -North Central---Doral, Sweetwater Cities and Fontainebleau PUMA	0.926681	0.0733186	116	1814	2.51005e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -North Central---Doral, Sweetwater Cities and Fontainebleau PUMA	0.825111	0.174889	991	19967	5.56151e-05
Single-Family Attached	FL, Miami-Dade County -North Central---Doral, Sweetwater Cities and Fontainebleau PUMA	0.867022	0.132978	534	9182	1.86331e-05
Single-Family Detached	FL, Miami-Dade County -North Central---Doral, Sweetwater Cities and Fontainebleau PUMA	0.881527	0.118473	608	10399	0.000200531
Mobile Home	FL, Miami-Dade County -North Central---Greater Miami Lakes Town PUMA	0.915912	0.084088	38	773	1.76531e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -North Central---Greater Miami Lakes Town PUMA	0.969338	0.0306616	71	1859	2.30199e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -North Central---Greater Miami Lakes Town PUMA	0.914344	0.0856561	443	12772	5.10049e-05
Single-Family Attached	FL, Miami-Dade County -North Central---Greater Miami Lakes Town PUMA	0.948298	0.0517024	269	6344	1.70886e-05
Single-Family Detached	FL, Miami-Dade County -North Central---Greater Miami Lakes Town PUMA	0.960965	0.0390349	912	17241	0.000183908
Mobile Home	FL, Miami-Dade County -North Central---Miami Gardens City -North and West- PUMA	0.884419	0.115581	69	1566	1.39531e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -North Central---Miami Gardens City -North and West- PUMA	0.868351	0.131649	34	752	1.81949e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -North Central---Miami Gardens City -North and West- PUMA	0.863069	0.136931	199	5689	4.03144e-05
Single-Family Attached	FL, Miami-Dade County -North Central---Miami Gardens City -North and West- PUMA	0.916286	0.0837139	110	1971	1.35068e-05
Single-Family Detached	FL, Miami-Dade County -North Central---Miami Gardens City -North and West- PUMA	0.932626	0.0673737	1109	20839	0.000145362
Mobile Home	FL, Miami-Dade County -North Central---Tamiami Trail Region -South---Tamiami PUMA	1	0	70	1319	1.43379e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -North Central---Tamiami Trail Region -South---Tamiami PUMA	1	0	38	693	1.86968e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -North Central---Tamiami Trail Region -South---Tamiami PUMA	0.926392	0.0736081	130	3179	4.14265e-05
Single-Family Attached	FL, Miami-Dade County -North Central---Tamiami Trail Region -South---Tamiami PUMA	0.953901	0.0460993	343	6768	1.38794e-05
Single-Family Detached	FL, Miami-Dade County -North Central---Tamiami Trail Region -South---Tamiami PUMA	0.955602	0.0443982	1088	19708	0.000149371
Mobile Home	FL, Miami-Dade County -Northeast Central---Miami City -Downtown- PUMA	1	0	14	273	2.19702e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Northeast Central---Miami City -Downtown- PUMA	0.92586	0.0741402	216	4478	2.86495e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Northeast Central---Miami City -Downtown- PUMA	0.824567	0.175433	1797	35250	6.34784e-05
Single-Family Attached	FL, Miami-Dade County -Northeast Central---Miami City -Downtown- PUMA	0.923382	0.0766178	176	3276	2.12676e-05
Single-Family Detached	FL, Miami-Dade County -Northeast Central---Miami City -Downtown- PUMA	0.914618	0.0853821	290	5247	0.000228884
Mobile Home	FL, Miami-Dade County -Northeast Central---Miami City -North- PUMA	0.722253	0.277747	7	147	2.24249e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Northeast Central---Miami City -North- PUMA	0.859925	0.140075	398	8781	2.92423e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Northeast Central---Miami City -North- PUMA	0.785271	0.214729	1083	25311	6.47919e-05
Single-Family Attached	FL, Miami-Dade County -Northeast Central---Miami City -North- PUMA	0.85863	0.14137	153	2978	2.17077e-05
Single-Family Detached	FL, Miami-Dade County -Northeast Central---Miami City -North- PUMA	0.843555	0.156445	648	12311	0.00023362
Mobile Home	FL, Miami-Dade County -Northeast---Aventura City and Surfside Town PUMA	1	0	13	273	3.45799e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Northeast---Aventura City and Surfside Town PUMA	0.869012	0.130988	98	2672	4.50926e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Northeast---Aventura City and Surfside Town PUMA	0.562202	0.437798	2429	60882	9.99115e-05
Single-Family Attached	FL, Miami-Dade County -Northeast---Aventura City and Surfside Town PUMA	0.883007	0.116993	93	2248	3.34741e-05
Single-Family Detached	FL, Miami-Dade County -Northeast---Aventura City and Surfside Town PUMA	0.836198	0.163802	582	10299	0.000360251
Mobile Home	FL, Miami-Dade County -Northeast---Greater North Miami Beach City -West- PUMA	0.942857	0.0571429	21	560	2.09257e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Northeast---Greater North Miami Beach City -West- PUMA	0.879104	0.120896	99	2010	2.72873e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Northeast---Greater North Miami Beach City -West- PUMA	0.725247	0.274753	1125	28673	6.04604e-05
Single-Family Attached	FL, Miami-Dade County -Northeast---Greater North Miami Beach City -West- PUMA	0.886498	0.113502	114	1859	2.02565e-05
