Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
FL, 10101	Multi-Family with 5+ Units	0.828943	0.026344	0.144714	149.000000	2847.000000
FL, 10101	Single-Family Attached	0.884641	0.016097	0.099262	113.000000	1491.000000
FL, 10101	Single-Family Detached	0.876401	0.030624	0.092975	2142.000000	31772.000000
FL, 10102	Mobile Home	0.766293	0.091955	0.141752	673.000000	10342.000000
FL, 10102	Multi-Family with 2 - 4 Units	0.752816	0.150563	0.096621	79.000000	1687.000000
FL, 10102	Multi-Family with 5+ Units	0.743147	0.152412	0.104441	183.000000	3648.000000
FL, 10102	Single-Family Attached	0.928254	0.052614	0.019132	202.000000	2927.000000
FL, 10102	Single-Family Detached	0.850235	0.066234	0.083531	1926.000000	32838.000000
FL, 10103	Mobile Home	0.707242	0.196509	0.096249	524.000000	8478.000000
FL, 10103	Multi-Family with 2 - 4 Units	0.717082	0.128336	0.154582	238.000000	4496.000000
FL, 10103	Multi-Family with 5+ Units	0.729100	0.119819	0.151080	582.000000	11292.000000
FL, 10103	Single-Family Attached	0.913938	0.023929	0.062133	170.000000	2382.000000
FL, 10103	Single-Family Detached	0.788006	0.087308	0.124686	2925.000000	46124.000000
FL, 10104	Mobile Home	0.659982	0.238345	0.101673	511.000000	7829.000000
FL, 10104	Multi-Family with 2 - 4 Units	0.806889	0.121086	0.072025	39.000000	958.000000
FL, 10104	Multi-Family with 5+ Units	0.824926	0.060619	0.114455	186.000000	4718.000000
FL, 10104	Single-Family Attached	0.973010	0.009364	0.017626	226.000000	3631.000000
FL, 10104	Single-Family Detached	0.919753	0.029574	0.050673	2010.000000	34693.000000
FL, 10301	Mobile Home	0.742387	0.181367	0.076246	205.000000	4433.000000
FL, 10301	Multi-Family with 2 - 4 Units	0.810223	0.092932	0.096845	186.000000	4089.000000
FL, 10301	Multi-Family with 5+ Units	0.738573	0.158384	0.103043	620.000000	15052.000000
FL, 10301	Single-Family Attached	0.892884	0.060358	0.046759	311.000000	5368.000000
FL, 10301	Single-Family Detached	0.905514	0.039290	0.055196	1783.000000	32629.000000
FL, 10302	Mobile Home	0.692689	0.228586	0.078726	265.000000	6059.000000
FL, 10302	Multi-Family with 2 - 4 Units	0.799651	0.094739	0.105611	204.000000	5151.000000
FL, 10302	Multi-Family with 5+ Units	0.740122	0.169907	0.089971	760.000000	17539.000000
FL, 10302	Single-Family Attached	0.958084	0.016717	0.025200	224.000000	4008.000000
FL, 10302	Single-Family Detached	0.921043	0.026332	0.052625	1426.000000	25938.000000
FL, 10303	Mobile Home	0.550469	0.333425	0.116106	160.000000	3626.000000
FL, 10303	Multi-Family with 2 - 4 Units	0.775078	0.084676	0.140245	191.000000	4157.000000
FL, 10303	Multi-Family with 5+ Units	0.684206	0.186079	0.129715	1037.000000	22958.000000
FL, 10303	Single-Family Attached	0.890557	0.037288	0.072155	111.000000	2065.000000
FL, 10303	Single-Family Detached	0.881489	0.050077	0.068434	1498.000000	24023.000000
FL, 10304	Mobile Home	0.655432	0.248967	0.095600	717.000000	13797.000000
FL, 10304	Multi-Family with 2 - 4 Units	0.853501	0.055501	0.090998	264.000000	5099.000000
FL, 10304	Multi-Family with 5+ Units	0.766770	0.121469	0.111761	843.000000	17099.000000
FL, 10304	Single-Family Attached	0.931373	0.036928	0.031699	189.000000	3060.000000
FL, 10304	Single-Family Detached	0.930465	0.018626	0.050909	1202.000000	19918.000000
FL, 10305	Mobile Home	0.531215	0.343479	0.125305	220.000000	4501.000000
FL, 10305	Multi-Family with 2 - 4 Units	0.687141	0.204375	0.108484	295.000000	4526.000000
FL, 10305	Multi-Family with 5+ Units	0.525396	0.340433	0.134171	1357.000000	20377.000000
FL, 10305	Single-Family Attached	0.846220	0.093705	0.060075	270.000000	3479.000000
FL, 10305	Single-Family Detached	0.884950	0.051887	0.063164	2363.000000	33342.000000
FL, 10306	Mobile Home	0.718702	0.199939	0.081359	447.000000	9833.000000
FL, 10306	Multi-Family with 2 - 4 Units	0.852432	0.037308	0.110260	141.000000	3002.000000
FL, 10306	Multi-Family with 5+ Units	0.806674	0.077637	0.115689	650.000000	13035.000000
FL, 10306	Single-Family Attached	0.902612	0.036194	0.061194	163.000000	2680.000000
FL, 10306	Single-Family Detached	0.905129	0.023358	0.071513	1555.000000	27785.000000
FL, 10307	Mobile Home	0.637551	0.217959	0.144490	176.000000	3675.000000
FL, 10307	Multi-Family with 2 - 4 Units	0.794284	0.027678	0.178038	407.000000	7768.000000
FL, 10307	Multi-Family with 5+ Units	0.774883	0.071267	0.153849	1206.000000	25720.000000
FL, 10307	Single-Family Attached	0.931963	0.022831	0.045205	141.000000	2190.000000
FL, 10307	Single-Family Detached	0.868574	0.021572	0.109854	2625.000000	42602.000000
FL, 10308	Mobile Home	0.673493	0.292378	0.034130	41.000000	879.000000
FL, 10308	Multi-Family with 2 - 4 Units	0.800139	0.090059	0.109803	155.000000	2887.000000
FL, 10308	Multi-Family with 5+ Units	0.621775	0.273178	0.105047	1063.000000	21162.000000
FL, 10308	Single-Family Attached	0.814600	0.051564	0.133835	105.000000	1726.000000
FL, 10308	Single-Family Detached	0.847234	0.043609	0.109157	2163.000000	37240.000000
FL, 10501	Mobile Home	0.718817	0.124454	0.156730	987.000000	17846.000000
FL, 10501	Multi-Family with 2 - 4 Units	0.826195	0.029481	0.144324	325.000000	6818.000000
FL, 10501	Multi-Family with 5+ Units	0.851108	0.017007	0.131885	475.000000	9114.000000
FL, 10501	Single-Family Attached	0.864817	0.047996	0.087186	127.000000	2271.000000
FL, 10501	Single-Family Detached	0.875856	0.029120	0.095024	2614.000000	43063.000000
FL, 10502	Mobile Home	0.702757	0.224131	0.073112	1038.000000	20024.000000
FL, 10502	Multi-Family with 2 - 4 Units	0.816907	0.025471	0.157623	234.000000	5418.000000
FL, 10502	Multi-Family with 5+ Units	0.695499	0.207806	0.096695	321.000000	5688.000000
FL, 10502	Single-Family Attached	0.638411	0.270199	0.091391	83.000000	1510.000000
FL, 10502	Single-Family Detached	0.738272	0.174175	0.087554	2722.000000	50369.000000
FL, 10503	Mobile Home	0.748199	0.132916	0.118885	491.000000	10548.000000
FL, 10503	Multi-Family with 2 - 4 Units	0.822852	0.073835	0.103313	171.000000	3562.000000
FL, 10503	Multi-Family with 5+ Units	0.794349	0.108360	0.097291	165.000000	3433.000000
FL, 10503	Single-Family Attached	0.920868	0.033184	0.045948	97.000000	1567.000000
FL, 10503	Single-Family Detached	0.879468	0.038667	0.081864	2136.000000	36646.000000
FL, 10504	Mobile Home	0.682787	0.237971	0.079242	739.000000	12241.000000
FL, 10504	Multi-Family with 2 - 4 Units	0.694008	0.155260	0.150732	169.000000	3755.000000
FL, 10504	Multi-Family with 5+ Units	0.676184	0.181962	0.141854	213.000000	4413.000000
FL, 10504	Single-Family Attached	0.585632	0.329057	0.085311	71.000000	1559.000000
FL, 10504	Single-Family Detached	0.792701	0.099867	0.107432	2285.000000	43488.000000
FL, 10700	Mobile Home	0.729770	0.111629	0.158601	918.000000	17585.000000
FL, 10700	Multi-Family with 2 - 4 Units	0.935897	0.008547	0.055556	95.000000	1404.000000
FL, 10700	Multi-Family with 5+ Units	0.593380	0.294941	0.111679	195.000000	3716.000000
FL, 10700	Single-Family Attached	0.828685	0.143426	0.027888	44.000000	753.000000
FL, 10700	Single-Family Detached	0.801355	0.083725	0.114920	1583.000000	27889.000000
FL, 10900	Mobile Home	0.795642	0.082505	0.121853	176.000000	4727.000000
FL, 10900	Multi-Family with 2 - 4 Units	0.835478	0.094957	0.069565	125.000000	2875.000000
FL, 10900	Multi-Family with 5+ Units	0.596044	0.319736	0.084219	421.000000	12135.000000
FL, 10900	Single-Family Attached	0.799870	0.157678	0.042452	199.000000	4617.000000
FL, 10900	Single-Family Detached	0.899319	0.053390	0.047291	2660.000000	58045.000000
FL, 11101	Mobile Home	0.659473	0.211636	0.128891	473.000000	10055.000000
FL, 11101	Multi-Family with 2 - 4 Units	0.745648	0.056838	0.197513	213.000000	5630.000000
FL, 11101	Multi-Family with 5+ Units	0.542010	0.311864	0.146126	665.000000	16520.000000
FL, 11101	Single-Family Attached	0.679538	0.105193	0.215269	94.000000	2253.000000
FL, 11101	Single-Family Detached	0.827013	0.063467	0.109520	1203.000000	26817.000000
FL, 11102	Mobile Home	0.848372	0.114419	0.037209	71.000000	1075.000000
FL, 11102	Multi-Family with 2 - 4 Units	0.691288	0.259470	0.049242	53.000000	1584.000000
FL, 11102	Multi-Family with 5+ Units	0.663462	0.181574	0.154964	142.000000	4472.000000
FL, 11102	Single-Family Attached	0.921086	0.044124	0.034790	103.000000	2357.000000
FL, 11102	Single-Family Detached	0.869748	0.064589	0.065664	2027.000000	66993.000000
FL, 11300	Mobile Home	0.800317	0.021541	0.178142	321.000000	7567.000000
FL, 11300	Multi-Family with 2 - 4 Units	0.853832	0.065822	0.080346	109.000000	3236.000000
FL, 11300	Multi-Family with 5+ Units	0.619433	0.197621	0.182945	121.000000	3952.000000
FL, 11300	Single-Family Attached	0.920497	0.065839	0.013665	40.000000	805.000000
FL, 11300	Single-Family Detached	0.911688	0.019561	0.068751	2337.000000	52043.000000
FL, 11501	Mobile Home	0.737445	0.214537	0.048018	265.000000	4540.000000
FL, 11501	Multi-Family with 2 - 4 Units	0.796012	0.139356	0.064632	248.000000	4162.000000
FL, 11501	Multi-Family with 5+ Units	0.548077	0.329451	0.122472	1228.000000	24128.000000
FL, 11501	Single-Family Attached	0.752409	0.201028	0.046564	380.000000	6228.000000
FL, 11501	Single-Family Detached	0.836157	0.087023	0.076821	2441.000000	37542.000000
FL, 11502	Mobile Home	0.643234	0.295857	0.060908	355.000000	8521.000000
FL, 11502	Multi-Family with 2 - 4 Units	0.662954	0.278935	0.058111	185.000000	4130.000000
FL, 11502	Multi-Family with 5+ Units	0.578030	0.311128	0.110842	883.000000	18179.000000
FL, 11502	Single-Family Attached	0.757491	0.216746	0.025763	332.000000	7142.000000
FL, 11502	Single-Family Detached	0.866075	0.082122	0.051803	2279.000000	45055.000000
FL, 11503	Mobile Home	0.626415	0.325050	0.048536	419.000000	8571.000000
FL, 11503	Multi-Family with 2 - 4 Units	0.635838	0.249381	0.114781	63.000000	1211.000000
FL, 11503	Multi-Family with 5+ Units	0.768635	0.143915	0.087451	233.000000	5809.000000
FL, 11503	Single-Family Attached	0.637803	0.297921	0.064276	208.000000	5243.000000
FL, 11503	Single-Family Detached	0.831416	0.108066	0.060517	2244.000000	51126.000000
FL, 11701	Mobile Home	0.824687	0.000000	0.175313	28.000000	559.000000
FL, 11701	Multi-Family with 2 - 4 Units	0.899137	0.000000	0.100863	154.000000	3014.000000
FL, 11701	Multi-Family with 5+ Units	0.672610	0.063083	0.264306	569.000000	15535.000000
FL, 11701	Single-Family Attached	0.860576	0.038548	0.100876	194.000000	3995.000000
FL, 11701	Single-Family Detached	0.898686	0.013099	0.088214	1484.000000	26719.000000
FL, 11702	Mobile Home	0.769074	0.000000	0.230926	36.000000	983.000000
FL, 11702	Multi-Family with 2 - 4 Units	0.859391	0.059898	0.080711	103.000000	1970.000000
FL, 11702	Multi-Family with 5+ Units	0.656393	0.028488	0.315119	451.000000	12005.000000
FL, 11702	Single-Family Attached	0.790066	0.016690	0.193244	179.000000	4973.000000
FL, 11702	Single-Family Detached	0.874549	0.009087	0.116364	1518.000000	27182.000000
FL, 11703	Mobile Home	0.706551	0.102870	0.190579	76.000000	1847.000000
FL, 11703	Multi-Family with 2 - 4 Units	0.824789	0.020014	0.155197	136.000000	2848.000000
FL, 11703	Multi-Family with 5+ Units	0.752762	0.028942	0.218296	424.000000	10953.000000
FL, 11703	Single-Family Attached	0.857858	0.020801	0.121341	242.000000	5192.000000
FL, 11703	Single-Family Detached	0.908018	0.007156	0.084826	1408.000000	26690.000000
FL, 11704	Mobile Home	0.673447	0.102804	0.223749	70.000000	1819.000000
FL, 11704	Multi-Family with 2 - 4 Units	0.964770	0.000000	0.035230	45.000000	738.000000
FL, 11704	Multi-Family with 5+ Units	0.879040	0.017677	0.103283	180.000000	3960.000000
FL, 11704	Single-Family Attached	0.879612	0.005825	0.114563	107.000000	2060.000000
FL, 11704	Single-Family Detached	0.904396	0.015744	0.079860	1720.000000	32394.000000
FL, 12100	Mobile Home	0.760836	0.110933	0.128232	941.000000	21157.000000
FL, 12100	Multi-Family with 2 - 4 Units	0.803625	0.022155	0.174220	57.000000	993.000000
FL, 12100	Multi-Family with 5+ Units	0.816355	0.000000	0.183645	74.000000	1443.000000
FL, 12100	Single-Family Attached	0.743902	0.000000	0.256098	18.000000	328.000000
FL, 12100	Single-Family Detached	0.788545	0.068035	0.143419	1256.000000	23135.000000
FL, 12701	Mobile Home	0.801547	0.122329	0.076125	278.000000	4913.000000
FL, 12701	Multi-Family with 2 - 4 Units	0.835588	0.045224	0.119189	101.000000	2366.000000
FL, 12701	Multi-Family with 5+ Units	0.848323	0.033540	0.118137	210.000000	4681.000000
FL, 12701	Single-Family Attached	0.919940	0.058157	0.021903	81.000000	1324.000000
FL, 12701	Single-Family Detached	0.864625	0.054580	0.080795	1909.000000	38146.000000
FL, 12702	Mobile Home	0.821236	0.094899	0.083865	192.000000	4078.000000
FL, 12702	Multi-Family with 2 - 4 Units	0.763509	0.061475	0.175016	213.000000	4571.000000
FL, 12702	Multi-Family with 5+ Units	0.660698	0.209813	0.129489	847.000000	19770.000000
FL, 12702	Single-Family Attached	0.741228	0.195614	0.063158	182.000000	3420.000000
FL, 12702	Single-Family Detached	0.804546	0.104943	0.090511	2285.000000	39774.000000
FL, 12703	Mobile Home	0.769379	0.157848	0.072772	633.000000	11378.000000
FL, 12703	Multi-Family with 2 - 4 Units	0.700350	0.201351	0.098299	205.000000	3998.000000
FL, 12703	Multi-Family with 5+ Units	0.520427	0.376258	0.103316	882.000000	18187.000000
FL, 12703	Single-Family Attached	0.858848	0.064868	0.076284	235.000000	3854.000000
FL, 12703	Single-Family Detached	0.841405	0.085743	0.072852	2520.000000	42744.000000
FL, 12704	Mobile Home	0.939345	0.054750	0.005904	117.000000	1863.000000
FL, 12704	Multi-Family with 2 - 4 Units	0.727700	0.071987	0.200313	34.000000	639.000000
FL, 12704	Multi-Family with 5+ Units	0.713092	0.207057	0.079851	39.000000	1077.000000
FL, 12704	Single-Family Attached	0.924908	0.044872	0.030220	45.000000	1092.000000
FL, 12704	Single-Family Detached	0.879237	0.050841	0.069923	2089.000000	45436.000000
GA, 00100	Mobile Home	0.698595	0.116493	0.184912	396.000000	10962.000000
GA, 00100	Multi-Family with 2 - 4 Units	0.763765	0.105547	0.130688	210.000000	4813.000000
GA, 00100	Multi-Family with 5+ Units	0.665016	0.160560	0.174424	303.000000	8078.000000
GA, 00100	Single-Family Attached	0.860840	0.081395	0.057764	141.000000	2666.000000
GA, 00100	Single-Family Detached	0.816102	0.096118	0.087780	2164.000000	45933.000000
GA, 00200	Mobile Home	0.769871	0.017790	0.212339	533.000000	9612.000000
GA, 00200	Multi-Family with 2 - 4 Units	0.868201	0.000000	0.131799	201.000000	4431.000000
GA, 00200	Multi-Family with 5+ Units	0.870680	0.013657	0.115663	162.000000	3588.000000
GA, 00200	Single-Family Attached	1.000000	0.000000	0.000000	63.000000	871.000000
GA, 00200	Single-Family Detached	0.876122	0.021135	0.102743	1634.000000	27963.000000
GA, 00300	Mobile Home	0.818062	0.045320	0.136618	649.000000	12136.000000
GA, 00300	Multi-Family with 2 - 4 Units	0.881145	0.005068	0.113786	168.000000	3946.000000
GA, 00300	Multi-Family with 5+ Units	0.824857	0.003819	0.171324	198.000000	5761.000000
GA, 00300	Single-Family Attached	1.000000	0.000000	0.000000	33.000000	675.000000
GA, 00300	Single-Family Detached	0.900213	0.037319	0.062468	2054.000000	34754.000000
GA, 00401	Mobile Home	0.783288	0.000000	0.216712	98.000000	2561.000000
GA, 00401	Multi-Family with 2 - 4 Units	0.805262	0.018446	0.176293	644.000000	9921.000000
GA, 00401	Multi-Family with 5+ Units	0.866069	0.015962	0.117969	703.000000	13156.000000
GA, 00401	Single-Family Attached	0.865043	0.028528	0.106430	346.000000	4557.000000
GA, 00401	Single-Family Detached	0.884712	0.008640	0.106648	2672.000000	43170.000000
GA, 00402	Mobile Home	0.836514	0.000000	0.163486	101.000000	3144.000000
GA, 00402	Multi-Family with 2 - 4 Units	0.787838	0.104054	0.108108	113.000000	2960.000000
GA, 00402	Multi-Family with 5+ Units	0.761272	0.072601	0.166127	301.000000	8650.000000
GA, 00402	Single-Family Attached	0.894341	0.009284	0.096375	119.000000	2262.000000
GA, 00402	Single-Family Detached	0.917515	0.023514	0.058971	1554.000000	32321.000000
GA, 00500	Mobile Home	0.801575	0.046527	0.151898	1303.000000	24760.000000
GA, 00500	Multi-Family with 2 - 4 Units	0.843947	0.003442	0.152610	158.000000	3486.000000
GA, 00500	Multi-Family with 5+ Units	0.862685	0.047515	0.089799	106.000000	2294.000000
GA, 00500	Single-Family Attached	0.800731	0.000000	0.199269	31.000000	547.000000
GA, 00500	Single-Family Detached	0.853865	0.024961	0.121174	2328.000000	39662.000000
GA, 00600	Mobile Home	0.830054	0.033946	0.136000	263.000000	4625.000000
GA, 00600	Multi-Family with 2 - 4 Units	0.843940	0.003320	0.152739	178.000000	3614.000000
GA, 00600	Multi-Family with 5+ Units	0.837559	0.013035	0.149406	282.000000	6981.000000
GA, 00600	Single-Family Attached	0.753165	0.043038	0.203797	52.000000	790.000000
GA, 00600	Single-Family Detached	0.891485	0.008013	0.100502	1760.000000	29701.000000
GA, 00700	Mobile Home	0.827672	0.007992	0.164336	978.000000	16016.000000
GA, 00700	Multi-Family with 2 - 4 Units	0.859736	0.000000	0.140264	130.000000	3030.000000
GA, 00700	Multi-Family with 5+ Units	0.854987	0.000000	0.145013	97.000000	2386.000000
GA, 00700	Single-Family Attached	0.777336	0.000000	0.222664	30.000000	503.000000
GA, 00700	Single-Family Detached	0.845033	0.021622	0.133345	2126.000000	33762.000000
GA, 00800	Mobile Home	0.836381	0.033299	0.130320	783.000000	12523.000000
GA, 00800	Multi-Family with 2 - 4 Units	0.881777	0.000000	0.118223	117.000000	2656.000000
GA, 00800	Multi-Family with 5+ Units	0.853153	0.000000	0.146847	106.000000	3187.000000
GA, 00800	Single-Family Attached	0.933873	0.000000	0.066127	43.000000	741.000000
GA, 00800	Single-Family Detached	0.846221	0.028422	0.125357	1772.000000	28710.000000
GA, 00900	Mobile Home	0.884435	0.003318	0.112248	185.000000	3617.000000
GA, 00900	Multi-Family with 2 - 4 Units	0.865720	0.003223	0.131058	402.000000	8378.000000
GA, 00900	Multi-Family with 5+ Units	0.856562	0.005483	0.137955	253.000000	5654.000000
GA, 00900	Single-Family Attached	0.876276	0.017857	0.105867	91.000000	1568.000000
GA, 00900	Single-Family Detached	0.889272	0.012617	0.098111	1937.000000	32178.000000
GA, 01001	Mobile Home	0.799091	0.041135	0.159774	8.000000	201.000000
GA, 01001	Multi-Family with 2 - 4 Units	0.982246	0.000000	0.017754	110.000000	2422.000000
GA, 01001	Multi-Family with 5+ Units	0.858195	0.026311	0.115494	1061.000000	30140.000000
GA, 01001	Single-Family Attached	0.947050	0.028143	0.024807	249.000000	4797.000000
GA, 01001	Single-Family Detached	0.942621	0.009819	0.047560	1181.000000	20164.000000
GA, 01002	Mobile Home	0.799091	0.041135	0.159774	4.000000	159.000000
GA, 01002	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	23.000000	800.000000
GA, 01002	Multi-Family with 5+ Units	0.904069	0.008901	0.087030	220.000000	7078.000000
GA, 01002	Single-Family Attached	0.935522	0.050801	0.013677	95.000000	2559.000000
GA, 01002	Single-Family Detached	0.973104	0.002826	0.024071	1320.000000	29372.000000
GA, 01003	Mobile Home	0.794212	0.000000	0.205788	17.000000	311.000000
GA, 01003	Multi-Family with 2 - 4 Units	0.747017	0.015381	0.237603	166.000000	3771.000000
GA, 01003	Multi-Family with 5+ Units	0.767251	0.008855	0.223894	747.000000	20666.000000
GA, 01003	Single-Family Attached	0.795855	0.012787	0.191358	100.000000	2268.000000
GA, 01003	Single-Family Detached	0.849348	0.001789	0.148862	1416.000000	29618.000000
GA, 01004	Mobile Home	0.799091	0.041135	0.159774	8.000000	287.000000
GA, 01004	Multi-Family with 2 - 4 Units	0.885513	0.000000	0.114487	46.000000	1843.000000
GA, 01004	Multi-Family with 5+ Units	0.807489	0.011172	0.181338	169.000000	8145.000000
GA, 01004	Single-Family Attached	0.793645	0.012783	0.193572	83.000000	2738.000000
GA, 01004	Single-Family Detached	0.852538	0.010254	0.137208	1002.000000	35304.000000
GA, 01005	Mobile Home	0.799091	0.041135	0.159774	5.000000	224.000000
GA, 01005	Multi-Family with 2 - 4 Units	0.931818	0.000000	0.068182	79.000000	2464.000000
GA, 01005	Multi-Family with 5+ Units	0.897153	0.011089	0.091758	468.000000	15421.000000
GA, 01005	Single-Family Attached	0.965196	0.000000	0.034804	305.000000	7183.000000
GA, 01005	Single-Family Detached	0.961212	0.003454	0.035333	1693.000000	36764.000000
GA, 01006	Mobile Home	0.899654	0.100346	0.000000	20.000000	578.000000
GA, 01006	Multi-Family with 2 - 4 Units	0.840674	0.019805	0.139521	145.000000	3383.000000
GA, 01006	Multi-Family with 5+ Units	0.805057	0.054991	0.139952	1593.000000	37570.000000
GA, 01006	Single-Family Attached	0.835464	0.047880	0.116657	240.000000	4929.000000
GA, 01006	Single-Family Detached	0.917798	0.018081	0.064121	1033.000000	19744.000000
GA, 01007	Mobile Home	0.639566	0.000000	0.360434	21.000000	369.000000
GA, 01007	Multi-Family with 2 - 4 Units	0.798220	0.014540	0.187240	359.000000	6740.000000
GA, 01007	Multi-Family with 5+ Units	0.854022	0.033121	0.112857	1853.000000	36533.000000
GA, 01007	Single-Family Attached	0.905882	0.044892	0.049226	215.000000	3230.000000
GA, 01007	Single-Family Detached	0.854931	0.009016	0.136053	1575.000000	24733.000000
GA, 01008	Mobile Home	0.778049	0.000000	0.221951	12.000000	410.000000
GA, 01008	Multi-Family with 2 - 4 Units	0.774249	0.000000	0.225751	62.000000	1732.000000
GA, 01008	Multi-Family with 5+ Units	0.717668	0.000000	0.282332	295.000000	11529.000000
GA, 01008	Single-Family Attached	0.802330	0.010620	0.187050	112.000000	2919.000000
GA, 01008	Single-Family Detached	0.915865	0.006639	0.077496	1466.000000	33589.000000
GA, 01100	Mobile Home	0.791754	0.075896	0.132349	893.000000	12807.000000
GA, 01100	Multi-Family with 2 - 4 Units	0.864873	0.054426	0.080701	164.000000	3197.000000
GA, 01100	Multi-Family with 5+ Units	0.921343	0.051799	0.026859	101.000000	2085.000000
GA, 01100	Single-Family Attached	1.000000	0.000000	0.000000	23.000000	337.000000
GA, 01100	Single-Family Detached	0.838402	0.050608	0.110990	2453.000000	34066.000000
GA, 01200	Mobile Home	0.787122	0.040667	0.172211	1217.000000	22426.000000
GA, 01200	Multi-Family with 2 - 4 Units	0.827658	0.016726	0.155615	173.000000	3348.000000
GA, 01200	Multi-Family with 5+ Units	0.897959	0.038131	0.063910	100.000000	1862.000000
GA, 01200	Single-Family Attached	0.882155	0.063973	0.053872	25.000000	297.000000
GA, 01200	Single-Family Detached	0.818654	0.036891	0.144455	2629.000000	39251.000000
GA, 01300	Mobile Home	0.790733	0.045653	0.163614	1226.000000	17633.000000
GA, 01300	Multi-Family with 2 - 4 Units	0.869432	0.004608	0.125960	157.000000	2604.000000
GA, 01300	Multi-Family with 5+ Units	0.853341	0.005322	0.141336	104.000000	1691.000000
GA, 01300	Single-Family Attached	0.972431	0.027569	0.000000	28.000000	399.000000
GA, 01300	Single-Family Detached	0.822601	0.047566	0.129833	3010.000000	39335.000000
GA, 01400	Mobile Home	0.792671	0.009538	0.197791	116.000000	1992.000000
GA, 01400	Multi-Family with 2 - 4 Units	0.768140	0.015152	0.216708	380.000000	7194.000000
GA, 01400	Multi-Family with 5+ Units	0.818219	0.000000	0.181781	544.000000	12317.000000
GA, 01400	Single-Family Attached	0.918089	0.019795	0.062116	106.000000	1465.000000
GA, 01400	Single-Family Detached	0.820735	0.012764	0.166501	2755.000000	47243.000000
GA, 01500	Mobile Home	0.793353	0.025530	0.181118	229.000000	6228.000000
GA, 01500	Multi-Family with 2 - 4 Units	0.825440	0.000000	0.174560	129.000000	4033.000000
GA, 01500	Multi-Family with 5+ Units	0.823474	0.009912	0.166614	179.000000	6356.000000
GA, 01500	Single-Family Attached	0.924861	0.000000	0.075139	71.000000	1078.000000
GA, 01500	Single-Family Detached	0.915182	0.016026	0.068792	1930.000000	47549.000000
GA, 01600	Mobile Home	0.754734	0.074288	0.170978	970.000000	19909.000000
GA, 01600	Multi-Family with 2 - 4 Units	0.738613	0.044787	0.216599	193.000000	3952.000000
GA, 01600	Multi-Family with 5+ Units	0.794515	0.050086	0.155399	200.000000	5251.000000
GA, 01600	Single-Family Attached	0.869896	0.056030	0.074074	47.000000	1053.000000
GA, 01600	Single-Family Detached	0.830051	0.064140	0.105809	2896.000000	50421.000000
GA, 01700	Mobile Home	0.864128	0.010293	0.125579	94.000000	1943.000000
GA, 01700	Multi-Family with 2 - 4 Units	0.798160	0.013920	0.187920	491.000000	8477.000000
GA, 01700	Multi-Family with 5+ Units	0.818911	0.033414	0.147675	929.000000	19333.000000
GA, 01700	Single-Family Attached	0.913530	0.009664	0.076806	170.000000	1966.000000
GA, 01700	Single-Family Detached	0.899377	0.010172	0.090451	3178.000000	55544.000000
GA, 01800	Mobile Home	0.744884	0.084987	0.170129	1180.000000	19497.000000
GA, 01800	Multi-Family with 2 - 4 Units	0.889114	0.002705	0.108181	243.000000	4437.000000
GA, 01800	Multi-Family with 5+ Units	0.761033	0.059141	0.179826	175.000000	3331.000000
GA, 01800	Single-Family Attached	0.890511	0.032847	0.076642	40.000000	548.000000
GA, 01800	Single-Family Detached	0.807188	0.068888	0.123924	3123.000000	48078.000000
GA, 01900	Mobile Home	0.805153	0.004475	0.190373	393.000000	7375.000000
GA, 01900	Multi-Family with 2 - 4 Units	0.798880	0.000000	0.201120	149.000000	3928.000000
GA, 01900	Multi-Family with 5+ Units	0.854588	0.000000	0.145412	125.000000	3019.000000
GA, 01900	Single-Family Attached	0.765583	0.000000	0.234417	40.000000	738.000000
GA, 01900	Single-Family Detached	0.856160	0.014493	0.129347	2584.000000	47678.000000
GA, 02001	Mobile Home	0.978213	0.000000	0.021786	21.000000	459.000000
GA, 02001	Multi-Family with 2 - 4 Units	0.818075	0.000000	0.181925	85.000000	1704.000000
GA, 02001	Multi-Family with 5+ Units	0.860639	0.000000	0.139361	272.000000	7764.000000
GA, 02001	Single-Family Attached	0.794002	0.000000	0.205998	148.000000	3801.000000
GA, 02001	Single-Family Detached	0.901324	0.005504	0.093172	1723.000000	38520.000000
GA, 02002	Mobile Home	0.698885	0.000000	0.301115	13.000000	269.000000
GA, 02002	Multi-Family with 2 - 4 Units	0.861299	0.020025	0.118676	241.000000	4744.000000
GA, 02002	Multi-Family with 5+ Units	0.832550	0.006396	0.161054	822.000000	18292.000000
GA, 02002	Single-Family Attached	0.905048	0.006276	0.088677	219.000000	3665.000000
GA, 02002	Single-Family Detached	0.887231	0.009118	0.103651	1960.000000	31365.000000
GA, 02003	Mobile Home	0.915612	0.000000	0.084388	15.000000	237.000000
GA, 02003	Multi-Family with 2 - 4 Units	0.924480	0.000000	0.075520	209.000000	4661.000000
GA, 02003	Multi-Family with 5+ Units	0.823321	0.000987	0.175692	980.000000	27349.000000
GA, 02003	Single-Family Attached	0.905270	0.011563	0.083167	223.000000	4497.000000
GA, 02003	Single-Family Detached	0.932802	0.002726	0.064472	1868.000000	33379.000000
GA, 02004	Mobile Home	0.799091	0.041135	0.159774	9.000000	230.000000
