Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	GA, 03005	0.8125	0.1875	21	448	2.10155e-06
Multi-Family with 5+ Units	GA, 03005	0.83694	0.16306	103	2588	1.91897e-05
Single-Family Attached	GA, 03005	0.965159	0.034841	88	1636	1.27285e-05
Single-Family Detached	GA, 03005	0.971783	0.028217	2902	50644	0.000381267
Mobile Home	GA, 03101	0.907671	0.092329	37	1473	8.38603e-06
Multi-Family with 2 - 4 Units	GA, 03101	1	0	28	1198	7.45347e-06
Multi-Family with 5+ Units	GA, 03101	0.887223	0.112777	200	6668	5.30302e-05
Single-Family Attached	GA, 03101	0.948707	0.051293	82	2242	2.3794e-05
Single-Family Detached	GA, 03101	0.941376	0.058624	1027	30636	0.000224342
Mobile Home	GA, 03102	0.92684	0.07316	72	2187	1.3785e-05
Multi-Family with 2 - 4 Units	GA, 03102	0.840489	0.159511	8	259	1.05551e-06
Multi-Family with 5+ Units	GA, 03102	0.851406	0.148594	11	249	3.56061e-06
Single-Family Attached	GA, 03102	0.939825	0.060175	41	914	6.94529e-06
Single-Family Detached	GA, 03102	0.939401	0.060598	1658	40100	0.000302862
Mobile Home	GA, 03200	0.760004	0.239996	404	10371	8.41594e-05
Multi-Family with 2 - 4 Units	GA, 03200	0.646949	0.353051	97	1606	1.60269e-05
Multi-Family with 5+ Units	GA, 03200	0.610296	0.389704	216	3477	2.36117e-05
Single-Family Attached	GA, 03200	0.704415	0.295585	60	1042	5.98649e-06
Single-Family Detached	GA, 03200	0.676381	0.323619	2825	57852	0.000428491
Mobile Home	GA, 03300	0.821326	0.178674	185	3470	2.22247e-05
Multi-Family with 2 - 4 Units	GA, 03300	0.951327	0.048673	34	678	4.16381e-06
Multi-Family with 5+ Units	GA, 03300	0.881279	0.118721	109	2409	2.54205e-05
Single-Family Attached	GA, 03300	0.919718	0.080282	251	3687	3.08971e-05
Single-Family Detached	GA, 03300	0.939042	0.060958	4108	61222	0.000453928
Mobile Home	GA, 03400	0.815738	0.184262	366	7180	5.84605e-05
Multi-Family with 2 - 4 Units	GA, 03400	0.956119	0.043881	112	2484	1.71108e-05
Multi-Family with 5+ Units	GA, 03400	0.908475	0.091525	297	7080	5.76946e-05
Single-Family Attached	GA, 03400	0.866997	0.133003	131	2624	1.76691e-05
Single-Family Detached	GA, 03400	0.901774	0.098226	2890	50333	0.000372446
Mobile Home	GA, 03500	0.774828	0.225172	785	14802	0.000111181
Multi-Family with 2 - 4 Units	GA, 03500	0.806809	0.193191	149	2438	1.81942e-05
Multi-Family with 5+ Units	GA, 03500	0.834684	0.165316	123	1851	1.29737e-05
Single-Family Attached	GA, 03500	0.785366	0.214634	53	820	6.51269e-06
Single-Family Detached	GA, 03500	0.796041	0.203959	2482	41680	0.000313622
Mobile Home	GA, 03600	0.843872	0.156128	111	2056	1.61187e-05
Multi-Family with 2 - 4 Units	GA, 03600	0.81141	0.18859	327	7625	5.52568e-05
Multi-Family with 5+ Units	GA, 03600	0.842171	0.157829	753	14351	0.000107225
Single-Family Attached	GA, 03600	0.906791	0.093209	140	2886	2.78969e-05
Single-Family Detached	GA, 03600	0.892826	0.107174	1466	24950	0.000182978
Mobile Home	GA, 03700	0.829025	0.170975	621	10212	7.4656e-05
Multi-Family with 2 - 4 Units	GA, 03700	0.84755	0.15245	110	1653	9.15355e-06
Multi-Family with 5+ Units	GA, 03700	0.868268	0.131732	82	1207	7.67578e-06
Single-Family Attached	GA, 03700	0.83844	0.16156	45	718	5.03588e-06
Single-Family Detached	GA, 03700	0.861289	0.138711	2816	36140	0.000278401
Mobile Home	GA, 03800	0.781537	0.218463	419	6532	4.68914e-05
Multi-Family with 2 - 4 Units	GA, 03800	0.932529	0.067471	96	1823	1.41687e-05
Multi-Family with 5+ Units	GA, 03800	0.889197	0.110803	92	1805	1.31273e-05
Single-Family Attached	GA, 03800	0.824286	0.175714	37	700	6.05004e-06
Single-Family Detached	GA, 03800	0.905282	0.094718	2617	39908	0.000300978
Mobile Home	GA, 03900	0.84122	0.15878	280	5410	3.52696e-05
Multi-Family with 2 - 4 Units	GA, 03900	0.799428	0.200572	81	2099	1.52722e-05
Multi-Family with 5+ Units	GA, 03900	0.829843	0.170157	35	1146	8.10062e-06
Single-Family Attached	GA, 03900	0.952081	0.047919	35	793	4.88506e-06
Single-Family Detached	GA, 03900	0.918011	0.081989	2167	36944	0.000284828
Mobile Home	GA, 04000	0.782298	0.217702	310	6711	4.89622e-05
Multi-Family with 2 - 4 Units	GA, 04000	0.833869	0.166131	351	8084	5.61216e-05
Multi-Family with 5+ Units	GA, 04000	0.748409	0.251591	541	14929	0.000112155
Single-Family Attached	GA, 04000	0.796925	0.203075	195	4033	3.55161e-05
Single-Family Detached	GA, 04000	0.861002	0.138998	2780	53533	0.000402703
Mobile Home	GA, 04001	0.928767	0.071233	13	365	4.05938e-06
Multi-Family with 2 - 4 Units	GA, 04001	0.896507	0.103493	125	3063	2.15572e-05
Multi-Family with 5+ Units	GA, 04001	0.883835	0.116165	624	16907	0.000132428
Single-Family Attached	GA, 04001	0.936238	0.063762	260	5348	3.93189e-05
Single-Family Detached	GA, 04001	0.953385	0.046615	1649	30870	0.00022723
Mobile Home	GA, 04002	0.871204	0.128796	60	1910	1.11122e-05
Multi-Family with 2 - 4 Units	GA, 04002	0.915771	0.084229	21	558	2.95448e-06
Multi-Family with 5+ Units	GA, 04002	0.901865	0.098135	83	3057	2.39126e-05
Single-Family Attached	GA, 04002	0.943288	0.056712	65	1922	1.63015e-05
Single-Family Detached	GA, 04002	0.954659	0.045341	1086	31583	0.000238794
Mobile Home	GA, 04003	0.875	0.125	27	1048	7.41172e-06
Multi-Family with 2 - 4 Units	GA, 04003	0.873748	0.126252	90	2297	1.57151e-05
Multi-Family with 5+ Units	GA, 04003	0.88736	0.11264	191	6321	4.71953e-05
Single-Family Attached	GA, 04003	0.934217	0.065783	95	2189	1.99596e-05
Single-Family Detached	GA, 04003	0.936398	0.063602	1591	39464	0.000295071
Mobile Home	GA, 04004	0.799091	0.200909	3	141	1.56423e-06
Multi-Family with 2 - 4 Units	GA, 04004	0.840489	0.159511	7	280	2.51137e-06
Multi-Family with 5+ Units	GA, 04004	0.752482	0.247518	30	1410	1.10644e-05
Single-Family Attached	GA, 04004	0.940806	0.059194	59	1588	1.08779e-05
Single-Family Detached	GA, 04004	0.954107	0.045893	1093	33491	0.000251137
Mobile Home	GA, 04005	0.933479	0.066521	32	917	9.2327e-06
Multi-Family with 2 - 4 Units	GA, 04005	0.878521	0.121479	47	1136	8.32262e-06
Multi-Family with 5+ Units	GA, 04005	0.972756	0.027244	53	1248	8.85104e-06
Single-Family Attached	GA, 04005	1	0	28	522	5.30622e-06
Single-Family Detached	GA, 04005	0.926413	0.073587	1739	39450	0.000293222
Mobile Home	GA, 04006	1	0	29	946	7.39323e-06
Multi-Family with 2 - 4 Units	GA, 04006	0.887018	0.112982	112	3089	2.62396e-05
Multi-Family with 5+ Units	GA, 04006	0.906411	0.093589	761	20558	0.000156591
Single-Family Attached	GA, 04006	0.918288	0.081712	202	4626	3.44418e-05
Single-Family Detached	GA, 04006	0.953676	0.046324	1961	42548	0.000314231
Mobile Home	GA, 04100	0.743106	0.256894	131	3554	2.09469e-05
Multi-Family with 2 - 4 Units	GA, 04100	0.907446	0.092554	48	1437	1.06868e-05
Multi-Family with 5+ Units	GA, 04100	0.640898	0.359102	77	2807	2.40592e-05
Single-Family Attached	GA, 04100	0.840376	0.159624	113	2982	2.67658e-05
Single-Family Detached	GA, 04100	0.876108	0.123892	1824	42658	0.000318805
Mobile Home	GA, 04200	0.749004	0.250996	1250	19319	0.000141791
Multi-Family with 2 - 4 Units	GA, 04200	0.894476	0.105524	181	2625	2.19523e-05
Multi-Family with 5+ Units	GA, 04200	0.856254	0.143746	112	1767	1.39763e-05
Single-Family Attached	GA, 04200	0.937695	0.062305	35	321	2.4564e-06
Single-Family Detached	GA, 04200	0.775863	0.224137	2872	36915	0.000277233
Mobile Home	GA, 04300	0.88424	0.11576	125	3179	2.20064e-05
Multi-Family with 2 - 4 Units	GA, 04300	0.823636	0.176364	157	4434	2.77607e-05
Multi-Family with 5+ Units	GA, 04300	0.825601	0.174399	166	5992	4.1357e-05
Single-Family Attached	GA, 04300	0.87408	0.12592	62	1358	1.04683e-05
Single-Family Detached	GA, 04300	0.923947	0.076053	2577	56750	0.000436897
Mobile Home	GA, 04400	0.814412	0.185588	61	1929	1.29794e-05
Multi-Family with 2 - 4 Units	GA, 04400	0.867794	0.132206	47	1596	1.05388e-05
Multi-Family with 5+ Units	GA, 04400	0.890323	0.109677	184	6975	5.1851e-05
Single-Family Attached	GA, 04400	0.938175	0.061825	54	1666	1.53164e-05
Single-Family Detached	GA, 04400	0.926495	0.073505	1661	39725	0.000298962
Mobile Home	GA, 04500	0.864231	0.135769	67	1834	1.42468e-05
Multi-Family with 2 - 4 Units	GA, 04500	0.837037	0.162963	29	1080	6.03703e-06
Multi-Family with 5+ Units	GA, 04500	0.94837	0.05163	42	1840	1.20387e-05
Single-Family Attached	GA, 04500	1	0	26	692	6.73771e-06
Single-Family Detached	GA, 04500	0.940336	0.059664	1809	47952	0.000361903
Mobile Home	GA, 04600	0.862944	0.137056	29	591	4.04167e-06
Multi-Family with 2 - 4 Units	GA, 04600	0.665569	0.334431	289	4859	3.83516e-05
Multi-Family with 5+ Units	GA, 04600	0.756962	0.243038	1314	24815	0.000183483
Single-Family Attached	GA, 04600	0.817925	0.182075	80	1060	7.71456e-06
Single-Family Detached	GA, 04600	0.724839	0.275161	1993	30593	0.000231349
Mobile Home	GA, 05001	0.764502	0.235498	99	2310	2.03973e-05
Multi-Family with 2 - 4 Units	GA, 05001	0.895872	0.104128	57	1066	9.50745e-06
Multi-Family with 5+ Units	GA, 05001	0.761211	0.238789	191	6311	4.42579e-05
Single-Family Attached	GA, 05001	0.904276	0.095724	67	1567	1.02501e-05
Single-Family Detached	GA, 05001	0.917761	0.082239	1411	29864	0.000224341
Mobile Home	GA, 05002	0.903181	0.096819	27	723	5.44964e-06
Multi-Family with 2 - 4 Units	GA, 05002	0.820461	0.179539	165	3949	2.85692e-05
Multi-Family with 5+ Units	GA, 05002	0.780239	0.219761	707	18420	0.000140699
Single-Family Attached	GA, 05002	0.885021	0.114979	146	3505	2.72181e-05
Single-Family Detached	GA, 05002	0.878343	0.121657	1694	36940	0.000275491
Mobile Home	GA, 06001	0.78083	0.21917	54	1711	1.07995e-05
Multi-Family with 2 - 4 Units	GA, 06001	0.698762	0.301238	20	727	9.05353e-06
Multi-Family with 5+ Units	GA, 06001	0.864741	0.135259	126	4569	3.34693e-05
Single-Family Attached	GA, 06001	0.803204	0.196796	24	874	6.87638e-06
Single-Family Detached	GA, 06001	0.931169	0.068831	993	30219	0.000225893
Mobile Home	GA, 06002	0.775769	0.224231	46	1106	9.38528e-06
Multi-Family with 2 - 4 Units	GA, 06002	0.874477	0.125523	12	478	4.79311e-06
Multi-Family with 5+ Units	GA, 06002	0.857485	0.142515	80	2926	2.48552e-05
Single-Family Attached	GA, 06002	0.899457	0.100543	18	368	2.4683e-06
Single-Family Detached	GA, 06002	0.923788	0.076212	1369	34929	0.000257077
Mobile Home	IA, 00100	0.551754	0.448246	112	2309	1.66136e-05
Multi-Family with 2 - 4 Units	IA, 00100	0.80438	0.19562	131	2694	2.14212e-05
Multi-Family with 5+ Units	IA, 00100	0.715097	0.284903	206	4928	4.20118e-05
Single-Family Attached	IA, 00100	0.925893	0.074107	67	1120	1.05636e-05
Single-Family Detached	IA, 00100	0.863195	0.136805	3177	46811	0.000343872
Mobile Home	IA, 00200	0.747002	0.252998	46	834	5.46191e-06
Multi-Family with 2 - 4 Units	IA, 00200	0.802922	0.197078	145	2943	2.03159e-05
Multi-Family with 5+ Units	IA, 00200	0.826958	0.173042	190	4941	3.97427e-05
Single-Family Attached	IA, 00200	0.967693	0.032307	54	1331	1.21642e-05
Single-Family Detached	IA, 00200	0.891849	0.108151	2957	46139	0.000344228
Mobile Home	IA, 00400	0.624522	0.375478	177	2879	2.09623e-05
Multi-Family with 2 - 4 Units	IA, 00400	0.773717	0.226283	168	2846	2.13029e-05
Multi-Family with 5+ Units	IA, 00400	0.856894	0.143106	182	3445	2.32799e-05
Single-Family Attached	IA, 00400	0.969208	0.030792	37	682	7.11579e-06
Single-Family Detached	IA, 00400	0.904088	0.095912	3265	45333	0.00034172
Mobile Home	IA, 00500	0.921868	0.078132	60	2099	1.57224e-05
Multi-Family with 2 - 4 Units	IA, 00500	0.830655	0.169345	133	4730	2.8903e-05
Multi-Family with 5+ Units	IA, 00500	0.873523	0.126477	266	8547	6.92478e-05
Single-Family Attached	IA, 00500	0.904993	0.095007	83	2063	1.37553e-05
Single-Family Detached	IA, 00500	0.947771	0.052229	1715	39365	0.00029891
Mobile Home	IA, 00600	0.850355	0.149645	84	1410	1.14465e-05
Multi-Family with 2 - 4 Units	IA, 00600	0.825388	0.174612	205	3545	2.67708e-05
Multi-Family with 5+ Units	IA, 00600	0.844984	0.155016	193	4406	3.39277e-05
Single-Family Attached	IA, 00600	0.877429	0.122571	44	669	5.12058e-06
Single-Family Detached	IA, 00600	0.899054	0.100946	3738	50661	0.00037846
Mobile Home	IA, 00700	0.85674	0.14326	154	2834	2.20579e-05
Multi-Family with 2 - 4 Units	IA, 00700	0.843941	0.156059	254	6536	4.27279e-05
Multi-Family with 5+ Units	IA, 00700	0.895452	0.104548	211	5299	4.44628e-05
Single-Family Attached	IA, 00700	0.937107	0.062893	93	1749	1.4314e-05
Single-Family Detached	IA, 00700	0.935864	0.064136	2927	50471	0.000378705
Mobile Home	IA, 00800	0.828238	0.171762	112	2486	1.78878e-05
Multi-Family with 2 - 4 Units	IA, 00800	0.79734	0.20266	136	3459	2.89312e-05
Multi-Family with 5+ Units	IA, 00800	0.809884	0.190116	154	5018	3.52257e-05
Single-Family Attached	IA, 00800	1	0	40	921	8.32338e-06
Single-Family Detached	IA, 00800	0.942664	0.057336	2301	44876	0.00033584
Mobile Home	IA, 00900	0.789358	0.210642	72	1823	1.17884e-05
Multi-Family with 2 - 4 Units	IA, 00900	0.854835	0.145165	162	5015	4.03022e-05
Multi-Family with 5+ Units	IA, 00900	0.878474	0.121526	333	12055	8.59405e-05
Single-Family Attached	IA, 00900	0.931564	0.068436	99	2864	3.15071e-05
Single-Family Detached	IA, 00900	0.946401	0.053599	2100	51307	0.000379097
Mobile Home	IA, 01000	0.827725	0.172275	88	4487	3.59269e-05
Multi-Family with 2 - 4 Units	IA, 01000	0.872408	0.127592	165	5980	4.34384e-05
Multi-Family with 5+ Units	IA, 01000	0.852395	0.147605	418	15616	0.000124837
Single-Family Attached	IA, 01000	0.974003	0.025997	138	4462	3.6629e-05
Single-Family Detached	IA, 01000	0.956771	0.043229	2306	64193	0.000470552
Mobile Home	IA, 01100	0.928236	0.071764	56	2341	1.99184e-05
Multi-Family with 2 - 4 Units	IA, 01100	0.871733	0.128267	102	4171	3.06086e-05
Multi-Family with 5+ Units	IA, 01100	0.924911	0.075089	431	17073	0.000129856
Single-Family Attached	IA, 01100	0.973549	0.026451	146	5822	4.30769e-05
Single-Family Detached	IA, 01100	0.971172	0.028828	1098	30144	0.000223706
Mobile Home	IA, 01200	0.752434	0.247566	114	2157	1.25052e-05
Multi-Family with 2 - 4 Units	IA, 01200	0.866991	0.133009	174	3293	2.29237e-05
Multi-Family with 5+ Units	IA, 01200	0.90091	0.09909	142	3845	2.81852e-05
Single-Family Attached	IA, 01200	0.743077	0.256923	33	650	5.78311e-06
Single-Family Detached	IA, 01200	0.904837	0.095163	2689	41886	0.0003198
Mobile Home	IA, 01300	0.947338	0.052662	72	1709	1.63408e-05
Multi-Family with 2 - 4 Units	IA, 01300	0.962018	0.037982	136	3449	2.54576e-05
Multi-Family with 5+ Units	IA, 01300	0.932729	0.067271	314	13453	0.000100573
Single-Family Attached	IA, 01300	0.984395	0.015605	79	2371	1.40797e-05
Single-Family Detached	IA, 01300	0.954958	0.045042	1487	28973	0.000218658
Mobile Home	IA, 01400	0.878662	0.121338	158	3140	2.25229e-05
Multi-Family with 2 - 4 Units	IA, 01400	0.924237	0.075763	131	2785	1.72526e-05
Multi-Family with 5+ Units	IA, 01400	0.859615	0.140385	203	5606	4.67511e-05
Single-Family Attached	IA, 01400	1	0	80	2147	1.78236e-05
Single-Family Detached	IA, 01400	0.939198	0.060802	2761	51117	0.000382193
Mobile Home	IA, 01500	1	0	23	597	7.44688e-06
Multi-Family with 2 - 4 Units	IA, 01500	0.969756	0.030244	50	2050	1.35586e-05
Multi-Family with 5+ Units	IA, 01500	0.916735	0.083265	415	18267	0.000136983
Single-Family Attached	IA, 01500	0.973394	0.026607	241	8419	7.27484e-05
Single-Family Detached	IA, 01500	0.967651	0.032349	1536	47667	0.000347168
Mobile Home	IA, 01600	0.990573	0.009427	58	2652	1.81685e-05
Multi-Family with 2 - 4 Units	IA, 01600	0.910264	0.089736	47	1627	5.87064e-06
Multi-Family with 5+ Units	IA, 01600	0.843368	0.156632	152	6461	5.15531e-05
Single-Family Attached	IA, 01600	0.974253	0.025747	132	5554	4.5954e-05
Single-Family Detached	IA, 01600	0.954614	0.045386	1050	34658	0.00026105
Mobile Home	IA, 01700	0.951698	0.048302	33	1325	9.0202e-06
Multi-Family with 2 - 4 Units	IA, 01700	0.896595	0.103405	137	4758	3.16478e-05
Multi-Family with 5+ Units	IA, 01700	0.885624	0.114376	571	19873	0.000161067
Single-Family Attached	IA, 01700	0.949061	0.050939	108	3514	2.50309e-05
Single-Family Detached	IA, 01700	0.931149	0.068851	2051	56092	0.000416001
Mobile Home	IA, 01800	0.822267	0.177733	266	2982	2.24919e-05
Multi-Family with 2 - 4 Units	IA, 01800	0.800676	0.199324	148	2072	2.28044e-05
Multi-Family with 5+ Units	IA, 01800	0.772267	0.227733	164	2964	2.03417e-05
Single-Family Attached	IA, 01800	0.541087	0.458913	44	791	5.17842e-06
Single-Family Detached	IA, 01800	0.86805	0.13195	3371	43077	0.000318793
Mobile Home	IA, 01900	0.736564	0.263436	83	1135	1.30254e-05
Multi-Family with 2 - 4 Units	IA, 01900	0.815427	0.184573	184	3630	2.38262e-05
Multi-Family with 5+ Units	IA, 01900	0.770738	0.229262	169	3930	2.68896e-05
Single-Family Attached	IA, 01900	0.930516	0.069484	58	1065	8.08935e-06
Single-Family Detached	IA, 01900	0.900869	0.09913	4108	47614	0.000358988
Mobile Home	IA, 02000	0.953134	0.046866	66	1835	1.23885e-05
Multi-Family with 2 - 4 Units	IA, 02000	0.885169	0.114831	104	2987	2.51762e-05
Multi-Family with 5+ Units	IA, 02000	0.844444	0.155556	196	5940	4.56735e-05
Single-Family Attached	IA, 02000	0.879221	0.120779	63	1540	1.15163e-05
Single-Family Detached	IA, 02000	0.945399	0.054601	1881	39963	0.000297702
Mobile Home	IA, 02100	0.868903	0.131097	155	2891	2.27061e-05
Multi-Family with 2 - 4 Units	IA, 02100	0.879962	0.120038	216	4257	3.11612e-05
Multi-Family with 5+ Units	IA, 02100	0.89682	0.10318	298	7201	5.76515e-05
Single-Family Attached	IA, 02100	0.9325	0.0675	65	1200	1.04591e-05
Single-Family Detached	IA, 02100	0.918188	0.081812	4133	64734	0.000480864
Mobile Home	IA, 02200	0.898457	0.101543	204	2787	2.03225e-05
Multi-Family with 2 - 4 Units	IA, 02200	0.855281	0.144719	162	3607	2.74943e-05
Multi-Family with 5+ Units	IA, 02200	0.806936	0.193064	154	4066	2.47582e-05
Single-Family Attached	IA, 02200	0.909879	0.090121	38	577	4.5103e-06
Single-Family Detached	IA, 02200	0.914728	0.085272	2544	44012	0.000336275
Mobile Home	IA, 02300	0.869144	0.130856	146	3095	2.24013e-05
Multi-Family with 2 - 4 Units	IA, 02300	0.753464	0.246536	171	3464	2.46988e-05
Multi-Family with 5+ Units	IA, 02300	0.912516	0.087484	111	3132	2.48256e-05
Single-Family Attached	IA, 02300	1	0	33	733	6.64654e-06
Single-Family Detached	IA, 02300	0.908294	0.091706	2030	37511	0.00028137
Mobile Home	ID, 00100	0.80922	0.19078	651	8460	5.85365e-05
Multi-Family with 2 - 4 Units	ID, 00100	0.752005	0.247995	166	2992	2.29848e-05
Multi-Family with 5+ Units	ID, 00100	0.8093	0.1907	308	7226	5.10182e-05
Single-Family Attached	ID, 00100	0.770953	0.229047	68	1742	1.32955e-05
Single-Family Detached	ID, 00100	0.7612	0.2388	3184	41830	0.000321597
Mobile Home	ID, 00200	0.91035	0.08965	184	5053	3.50083e-05
Multi-Family with 2 - 4 Units	ID, 00200	0.940841	0.059159	121	4209	3.33009e-05
Multi-Family with 5+ Units	ID, 00200	0.849004	0.150996	190	6424	4.86603e-05
Single-Family Attached	ID, 00200	0.951062	0.048938	60	1553	9.56552e-06
Single-Family Detached	ID, 00200	0.891109	0.108891	1753	44402	0.000336325
Mobile Home	ID, 00300	0.672326	0.327674	751	8600	6.23871e-05
Multi-Family with 2 - 4 Units	ID, 00300	0.786205	0.213795	181	3349	1.89089e-05
Multi-Family with 5+ Units	ID, 00300	0.706711	0.293289	152	2980	2.15309e-05
Single-Family Attached	ID, 00300	0.803202	0.196798	63	1062	8.6109e-06
Single-Family Detached	ID, 00300	0.682321	0.317679	3448	46059	0.000354493
Mobile Home	ID, 00400	0.886838	0.113162	211	4551	3.26091e-05
Multi-Family with 2 - 4 Units	ID, 00400	0.906748	0.093253	53	1319	1.19061e-05
Multi-Family with 5+ Units	ID, 00400	0.950935	0.049065	46	1284	1.05066e-05
Single-Family Attached	ID, 00400	0.879044	0.120956	35	711	9.00368e-06
Single-Family Detached	ID, 00400	0.921711	0.078289	1696	36391	0.000268291
Mobile Home	ID, 00500	0.873073	0.126927	180	4152	2.72823e-05
Multi-Family with 2 - 4 Units	ID, 00500	0.957015	0.042985	80	2117	1.41888e-05
Multi-Family with 5+ Units	ID, 00500	0.875788	0.124212	77	2061	1.40893e-05
Single-Family Attached	ID, 00500	1	0	28	715	8.66264e-06
Single-Family Detached	ID, 00500	0.946435	0.053565	1327	32577	0.000248315
Mobile Home	ID, 00600	0.910745	0.089255	52	2308	1.59759e-05
Multi-Family with 2 - 4 Units	ID, 00600	0.8758	0.1242	89	2657	1.8464e-05
Multi-Family with 5+ Units	ID, 00600	0.948459	0.051541	72	1882	1.81439e-05
Single-Family Attached	ID, 00600	0.925287	0.074713	44	1044	6.87731e-06
Single-Family Detached	ID, 00600	0.962525	0.037475	977	36344	0.000272698
Mobile Home	ID, 00701	0.975978	0.024022	47	1457	1.07359e-05
Multi-Family with 2 - 4 Units	ID, 00701	0.969654	0.030346	58	2109	1.88591e-05
Multi-Family with 5+ Units	ID, 00701	0.966525	0.033475	66	2360	1.97141e-05
Single-Family Attached	ID, 00701	0.92133	0.07867	48	1233	8.93753e-06
Single-Family Detached	ID, 00701	0.963036	0.036964	1159	35765	0.000264068
Mobile Home	ID, 00702	0.891449	0.108551	127	3602	2.31328e-05
Multi-Family with 2 - 4 Units	ID, 00702	0.957472	0.042528	134	4209	3.04154e-05
Multi-Family with 5+ Units	ID, 00702	0.886813	0.113187	181	5619	4.82476e-05
Single-Family Attached	ID, 00702	0.961986	0.038014	109	2578	2.21563e-05
Single-Family Detached	ID, 00702	0.957703	0.042297	1146	29340	0.000216564
Mobile Home	ID, 00800	0.959227	0.040773	41	1398	1.24724e-05
Multi-Family with 2 - 4 Units	ID, 00800	0.932236	0.067764	162	4678	3.07316e-05
Multi-Family with 5+ Units	ID, 00800	0.930849	0.069151	265	8749	6.59561e-05
Single-Family Attached	ID, 00800	0.908239	0.091761	108	2561	2.00277e-05
Single-Family Detached	ID, 00800	0.96637	0.03363	1248	28873	0.000218169
Mobile Home	ID, 00900	0.894311	0.105689	203	3340	2.51145e-05
Multi-Family with 2 - 4 Units	ID, 00900	0.755444	0.244556	70	1791	1.81998e-05
Multi-Family with 5+ Units	ID, 00900	0.949194	0.050806	70	2047	1.70425e-05
Single-Family Attached	ID, 00900	1	0	34	810	5.51312e-06
Single-Family Detached	ID, 00900	0.924947	0.075053	1658	32244	0.00023623
Mobile Home	ID, 01000	0.847304	0.152696	319	5750	3.99431e-05
Multi-Family with 2 - 4 Units	ID, 01000	0.644688	0.355312	193	4565	3.56388e-05
Multi-Family with 5+ Units	ID, 01000	0.442165	0.557835	192	4046	3.22756e-05
Single-Family Attached	ID, 01000	0.897816	0.102184	84	1282	9.8709e-06
Single-Family Detached	ID, 01000	0.825235	0.174765	2121	36529	0.000274028
Mobile Home	ID, 01100	0.77127	0.22873	289	5054	3.96619e-05
Multi-Family with 2 - 4 Units	ID, 01100	0.805951	0.194049	158	3865	2.55167e-05
Multi-Family with 5+ Units	ID, 01100	0.65213	0.34787	204	5916	5.34393e-05
Single-Family Attached	ID, 01100	0.915959	0.084041	53	1178	8.51972e-06
Single-Family Detached	ID, 01100	0.819965	0.180035	2066	35082	0.000256547
Mobile Home	ID, 01200	0.894709	0.105291	107	1890	1.75003e-05
Multi-Family with 2 - 4 Units	ID, 01200	0.846154	0.153846	135	3692	2.73099e-05
Multi-Family with 5+ Units	ID, 01200	0.802411	0.197589	144	3816	2.75739e-05
Single-Family Attached	ID, 01200	0.970054	0.029946	113	2204	1.64302e-05
Single-Family Detached	ID, 01200	0.929479	0.07052	1619	29183	0.000217424
Mobile Home	ID, 01300	0.834082	0.165918	285	4677	4.22342e-05
Multi-Family with 2 - 4 Units	ID, 01300	0.907019	0.092981	205	4431	3.4228e-05
Multi-Family with 5+ Units	ID, 01300	0.791474	0.208526	168	4105	2.91051e-05
Single-Family Attached	ID, 01300	0.835735	0.164265	76	1388	1.05165e-05
Single-Family Detached	ID, 01300	0.879238	0.120762	2566	36543	0.000267954
Mobile Home	IL, 00104	0.86129	0.13871	135	2170	1.77725e-05
Multi-Family with 2 - 4 Units	IL, 00104	0.755251	0.244749	240	4523	3.34823e-05
Multi-Family with 5+ Units	IL, 00104	0.862242	0.137758	204	3782	2.91027e-05
Single-Family Attached	IL, 00104	0.824818	0.175182	81	1370	9.65604e-06
Single-Family Detached	IL, 00104	0.855965	0.144035	3857	50939	0.000381429
Mobile Home	IL, 00105	0.821345	0.178655	122	2127	1.35098e-05
Multi-Family with 2 - 4 Units	IL, 00105	0.868573	0.131427	235	4862	3.40919e-05
Multi-Family with 5+ Units	IL, 00105	0.873543	0.126457	426	10636	7.61597e-05
Single-Family Attached	IL, 00105	0.882684	0.117316	116	2310	2.30615e-05
Single-Family Detached	IL, 00105	0.933108	0.066892	2594	45865	0.000347267
Mobile Home	IL, 00202	0.795786	0.204214	322	3702	2.31723e-05
Multi-Family with 2 - 4 Units	IL, 00202	0.747366	0.252634	245	4461	3.28267e-05
Multi-Family with 5+ Units	IL, 00202	0.785551	0.214449	273	5675	4.53207e-05
Single-Family Attached	IL, 00202	0.862519	0.137481	82	1302	1.0992e-05
Single-Family Detached	IL, 00202	0.890056	0.109944	5474	65615	0.000494074
Mobile Home	IL, 00300	0.818587	0.181413	271	3368	2.44991e-05
Multi-Family with 2 - 4 Units	IL, 00300	0.821145	0.178855	226	4540	2.70603e-05
Multi-Family with 5+ Units	IL, 00300	0.864476	0.135524	126	2435	1.79356e-05
Single-Family Attached	IL, 00300	1	0	58	889	7.9822e-06
Single-Family Detached	IL, 00300	0.897415	0.102585	3017	39616	0.000304338
Mobile Home	IL, 00401	0.758874	0.241126	446	5437	3.5463e-05
Multi-Family with 2 - 4 Units	IL, 00401	0.799683	0.200317	254	4418	3.1425e-05
Multi-Family with 5+ Units	IL, 00401	0.847607	0.152393	171	3176	1.98995e-05
Single-Family Attached	IL, 00401	0.891037	0.108963	36	569	4.71598e-06
