Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	GA, 01300	0.752912	0.247088	1259	18544	0.000136932
Multi-Family with 2 - 4 Units	GA, 01300	0.869196	0.130804	186	3295	2.43308e-05
Multi-Family with 5+ Units	GA, 01300	0.860335	0.139665	119	1969	1.45394e-05
Single-Family Attached	GA, 01300	1	0	31	349	2.57708e-06
Single-Family Detached	GA, 01300	0.811223	0.188777	2950	38135	0.000281595
Mobile Home	GA, 01400	0.834624	0.165376	106	1808	1.34991e-05
Multi-Family with 2 - 4 Units	GA, 01400	0.751752	0.248248	384	7561	5.64529e-05
Multi-Family with 5+ Units	GA, 01400	0.825673	0.174327	576	12597	9.40532e-05
Single-Family Attached	GA, 01400	0.89994	0.10006	119	1669	1.24613e-05
Single-Family Detached	GA, 01400	0.8392	0.1608	2698	46480	0.000347034
Mobile Home	GA, 01500	0.789324	0.210676	231	5976	4.30748e-05
Multi-Family with 2 - 4 Units	GA, 01500	0.89422	0.10578	114	3668	2.64388e-05
Multi-Family with 5+ Units	GA, 01500	0.892757	0.107243	212	7497	5.40381e-05
Single-Family Attached	GA, 01500	0.90852	0.0914798	65	1115	8.03685e-06
Single-Family Detached	GA, 01500	0.914221	0.0857792	1982	49266	0.000355107
Mobile Home	GA, 01600	0.755999	0.244001	924	19795	0.000144399
Multi-Family with 2 - 4 Units	GA, 01600	0.759005	0.240995	190	4303	3.13893e-05
Multi-Family with 5+ Units	GA, 01600	0.744016	0.255984	212	6309	4.60225e-05
Single-Family Attached	GA, 01600	0.873817	0.126183	60	1268	9.2497e-06
Single-Family Detached	GA, 01600	0.83545	0.16455	2877	50799	0.000370566
Mobile Home	GA, 01700	0.805195	0.194805	82	1617	1.19525e-05
Multi-Family with 2 - 4 Units	GA, 01700	0.787123	0.212877	449	7657	5.65988e-05
Multi-Family with 5+ Units	GA, 01700	0.811129	0.188871	953	20236	0.00014958
Single-Family Attached	GA, 01700	0.897009	0.102991	198	2340	1.72967e-05
Single-Family Detached	GA, 01700	0.880332	0.119668	3221	56214	0.000415521
Mobile Home	GA, 01800	0.730825	0.269175	1155	18709	0.000137206
Multi-Family with 2 - 4 Units	GA, 01800	0.894376	0.105624	240	4232	3.10363e-05
Multi-Family with 5+ Units	GA, 01800	0.805589	0.194411	178	3364	2.46706e-05
Single-Family Attached	GA, 01800	0.975446	0.0245536	34	448	3.2855e-06
Single-Family Detached	GA, 01800	0.803117	0.196883	3218	50441	0.000369919
Mobile Home	GA, 01900	0.73898	0.26102	380	6942	5.11039e-05
Multi-Family with 2 - 4 Units	GA, 01900	0.872838	0.127162	154	4105	3.0219e-05
Multi-Family with 5+ Units	GA, 01900	0.932016	0.0679837	114	3442	2.53384e-05
Single-Family Attached	GA, 01900	1	0	36	597	4.39483e-06
Single-Family Detached	GA, 01900	0.884487	0.115513	2635	48488	0.000356946
Mobile Home	GA, 02001	0.836957	0.163043	16	276	2.02563e-06
Multi-Family with 2 - 4 Units	GA, 02001	0.953815	0.0461847	53	996	7.30987e-06
Multi-Family with 5+ Units	GA, 02001	0.905034	0.0949663	274	8761	6.4299e-05
Single-Family Attached	GA, 02001	0.93119	0.0688095	169	4200	3.08248e-05
Single-Family Detached	GA, 02001	0.936793	0.0632075	1688	38872	0.000285291
Mobile Home	GA, 02002	0.789678	0.210322	20180	131	9.54134e-07
Multi-Family with 2 - 4 Units	GA, 02002	0.848064	0.151936	215	4107	2.99131e-05
Multi-Family with 5+ Units	GA, 02002	0.864072	0.135928	924	19915	0.00014505
Single-Family Attached	GA, 02002	0.923643	0.0763569	236	4348	3.16684e-05
Single-Family Detached	GA, 02002	0.908657	0.0913426	1969	31245	0.000227571
Mobile Home	GA, 02003	0.804688	0.195312	14	256	1.92903e-06
Multi-Family with 2 - 4 Units	GA, 02003	0.952116	0.0478839	198	4135	3.11583e-05
Multi-Family with 5+ Units	GA, 02003	0.852446	0.147554	957	26309	0.000198246
Single-Family Attached	GA, 02003	0.902196	0.0978044	210	4509	3.39765e-05
Single-Family Detached	GA, 02003	0.944928	0.0550716	1939	34210	0.000257782
Mobile Home	GA, 02004	1	0	11	207	1.48828e-06
Multi-Family with 2 - 4 Units	GA, 02004	0.88524	0.11476	162	3015	2.16772e-05
Multi-Family with 5+ Units	GA, 02004	0.880478	0.119522	1272	29367	0.000211142
Single-Family Attached	GA, 02004	0.94557	0.0544304	285	4740	3.40796e-05
Single-Family Detached	GA, 02004	0.955115	0.0448849	1650	26891	0.00019334
Mobile Home	GA, 02100	0.912409	0.0875912	81	1781	1.26481e-05
Multi-Family with 2 - 4 Units	GA, 02100	0.988221	0.0117793	55	1613	1.14551e-05
Multi-Family with 5+ Units	GA, 02100	0.908819	0.0911805	142	4354	3.09208e-05
Single-Family Attached	GA, 02100	0.951718	0.0482815	50	1222	8.67828e-06
Single-Family Detached	GA, 02100	0.95707	0.0429297	2285	45656	0.000324235
Mobile Home	GA, 02200	0.770586	0.229414	345	6072	4.48174e-05
Multi-Family with 2 - 4 Units	GA, 02200	0.845228	0.154772	137	2410	1.77882e-05
Multi-Family with 5+ Units	GA, 02200	0.925448	0.0745522	156	3796	2.80182e-05
Single-Family Attached	GA, 02200	1	0	22	325	2.39882e-06
Single-Family Detached	GA, 02200	0.865152	0.134848	1942	31124	0.000229726
Mobile Home	GA, 02300	0.873486	0.126514	236	5035	3.69939e-05
Multi-Family with 2 - 4 Units	GA, 02300	0.915065	0.0849352	92	2237	1.6436e-05
Multi-Family with 5+ Units	GA, 02300	0.871078	0.128922	122	4111	3.02049e-05
Single-Family Attached	GA, 02300	1	0	31	694	5.09905e-06
Single-Family Detached	GA, 02300	0.936511	0.0634892	1486	33297	0.000244644
Mobile Home	GA, 02400	0.824503	0.175497	51	1510	1.09623e-05
Multi-Family with 2 - 4 Units	GA, 02400	0.978008	0.0219922	28	773	5.61187e-06
Multi-Family with 5+ Units	GA, 02400	0.917288	0.0827119	112	2950	2.14165e-05
Single-Family Attached	GA, 02400	0.928823	0.0711769	62	1419	1.03017e-05
Single-Family Detached	GA, 02400	0.954903	0.0450973	2007	35878	0.000260469
Mobile Home	GA, 02500	0.779635	0.220365	353	7238	5.36251e-05
Multi-Family with 2 - 4 Units	GA, 02500	0.872579	0.127421	229	5627	4.16895e-05
Multi-Family with 5+ Units	GA, 02500	0.832875	0.167125	231	5092	3.77259e-05
Single-Family Attached	GA, 02500	0.948598	0.0514019	52	1070	7.92745e-06
Single-Family Detached	GA, 02500	0.904134	0.0958657	2687	51061	0.000378303
Mobile Home	GA, 02600	0.782136	0.217864	491	10860	8.00393e-05
Multi-Family with 2 - 4 Units	GA, 02600	0.881848	0.118152	179	4308	3.17503e-05
Multi-Family with 5+ Units	GA, 02600	0.882008	0.117992	157	3407	2.51099e-05
Single-Family Attached	GA, 02600	0.868526	0.131474	64	1255	9.24948e-06
Single-Family Detached	GA, 02600	0.887219	0.112781	2939	56153	0.000413853
Mobile Home	GA, 02700	0.820134	0.179866	263	6099	4.50871e-05
Multi-Family with 2 - 4 Units	GA, 02700	0.88728	0.11272	129	3176	2.34787e-05
Multi-Family with 5+ Units	GA, 02700	0.79268	0.20732	168	4727	3.49446e-05
Single-Family Attached	GA, 02700	0.958379	0.041621	53	913	6.74941e-06
Single-Family Detached	GA, 02700	0.922902	0.0770976	1366	25124	0.000185731
Mobile Home	GA, 02800	0.808691	0.191309	741	16591	0.00012082
Multi-Family with 2 - 4 Units	GA, 02800	0.880488	0.119512	140	2460	1.79143e-05
Multi-Family with 5+ Units	GA, 02800	0.920107	0.0798932	188	4118	2.99884e-05
Single-Family Attached	GA, 02800	0.770833	0.229167	54	912	6.64143e-06
Single-Family Detached	GA, 02800	0.780413	0.219587	3175	62982	0.000458651
Mobile Home	GA, 02900	0.86678	0.13322	243	4714	3.41787e-05
Multi-Family with 2 - 4 Units	GA, 02900	0.929359	0.0706413	68	1996	1.44719e-05
Multi-Family with 5+ Units	GA, 02900	0.930442	0.0695579	93	3551	2.57464e-05
Single-Family Attached	GA, 02900	0.966974	0.0330261	54	1302	9.44013e-06
Single-Family Detached	GA, 02900	0.919184	0.0808156	1367	29524	0.000214063
Mobile Home	GA, 03001	0.892857	0.107143	32	840	6.2061e-06
Multi-Family with 2 - 4 Units	GA, 03001	0.95272	0.0472795	123	2665	1.96897e-05
Multi-Family with 5+ Units	GA, 03001	0.906818	0.0931823	995	28514	0.000210668
Single-Family Attached	GA, 03001	0.915835	0.0841653	351	8614	6.36423e-05
Single-Family Detached	GA, 03001	0.931623	0.0683774	1291	26149	0.000193195
Mobile Home	GA, 03002	0.797957	0.202043	23	881	6.46113e-06
Multi-Family with 2 - 4 Units	GA, 03002	1	0	25	631	4.62767e-06
Multi-Family with 5+ Units	GA, 03002	0.908892	0.0911081	255	8221	6.02918e-05
Single-Family Attached	GA, 03002	0.965925	0.0340749	139	3551	2.60426e-05
Single-Family Detached	GA, 03002	0.950187	0.0498133	1689	36958	0.000271045
Mobile Home	GA, 03003	0.789678	0.210322	20180	249	1.78074e-06
Multi-Family with 2 - 4 Units	GA, 03003	0.976356	0.0236439	26	719	5.14197e-06
Multi-Family with 5+ Units	GA, 03003	0.929196	0.0708038	65	2401	1.71709e-05
Single-Family Attached	GA, 03003	0.91453	0.0854701	84	1989	1.42244e-05
Single-Family Detached	GA, 03003	0.954222	0.0457783	2022	43798	0.000313224
Mobile Home	GA, 03004	0.899128	0.100872	49	1606	1.15152e-05
Multi-Family with 2 - 4 Units	GA, 03004	0.849345	0.150655	122	3206	2.29873e-05
Multi-Family with 5+ Units	GA, 03004	0.878319	0.121681	726	23052	0.000165285
Single-Family Attached	GA, 03004	0.927097	0.0729027	438	11193	8.02548e-05
Single-Family Detached	GA, 03004	0.941332	0.0586677	1854	38880	0.000278773
Mobile Home	GA, 03005	0.789678	0.210322	20180	204	1.51028e-06
Multi-Family with 2 - 4 Units	GA, 03005	1	0	17	282	2.08774e-06
Multi-Family with 5+ Units	GA, 03005	0.851262	0.148738	105	2575	1.90636e-05
Single-Family Attached	GA, 03005	0.949063	0.0509368	102	1708	1.26449e-05
Single-Family Detached	GA, 03005	0.960575	0.0394246	3094	51161	0.000378762
Mobile Home	GA, 03101	0.917842	0.0821577	38	1205	8.33093e-06
Multi-Family with 2 - 4 Units	GA, 03101	1	0	31	1071	7.40449e-06
Multi-Family with 5+ Units	GA, 03101	0.928215	0.0717848	244	7620	5.26818e-05
Single-Family Attached	GA, 03101	0.965195	0.0348055	118	3419	2.36377e-05
Single-Family Detached	GA, 03101	0.959145	0.0408549	1171	32236	0.000222868
Mobile Home	GA, 03102	0.994895	0.00510465	63	1959	1.36945e-05
Multi-Family with 2 - 4 Units	GA, 03102	0.858454	0.141546	10081	150	1.04858e-06
Multi-Family with 5+ Units	GA, 03102	0.822134	0.177866	15	506	3.53721e-06
Single-Family Attached	GA, 03102	1	0	48	987	6.89965e-06
Single-Family Detached	GA, 03102	0.956715	0.0432853	1902	43040	0.000300872
Mobile Home	GA, 03200	0.757683	0.242317	476	11584	8.36066e-05
Multi-Family with 2 - 4 Units	GA, 03200	0.719855	0.280145	132	2206	1.59216e-05
Multi-Family with 5+ Units	GA, 03200	0.719385	0.280615	208	3250	2.34566e-05
Single-Family Attached	GA, 03200	0.781553	0.218447	64	824	5.94717e-06
Single-Family Detached	GA, 03200	0.682667	0.317333	3149	58979	0.000425676
Mobile Home	GA, 03300	0.861874	0.138126	181	3352	2.20786e-05
Multi-Family with 2 - 4 Units	GA, 03300	1	0	33	628	4.13645e-06
Multi-Family with 5+ Units	GA, 03300	0.913928	0.086072	176	3834	2.52534e-05
Single-Family Attached	GA, 03300	0.964163	0.0358369	305	4660	3.0694e-05
Single-Family Detached	GA, 03300	0.952909	0.0470911	4617	68463	0.000450946
Mobile Home	GA, 03400	0.752479	0.247521	403	8169	5.80766e-05
Multi-Family with 2 - 4 Units	GA, 03400	0.934755	0.0652447	108	2391	1.69985e-05
Multi-Family with 5+ Units	GA, 03400	0.829943	0.170057	344	8062	5.73157e-05
Single-Family Attached	GA, 03400	0.936006	0.0639935	129	2469	1.7553e-05
Single-Family Detached	GA, 03400	0.902467	0.0975329	3148	52044	0.00037
Mobile Home	GA, 03500	0.735937	0.264063	756	15057	0.000110451
Multi-Family with 2 - 4 Units	GA, 03500	0.779221	0.220779	155	2464	1.80747e-05
Multi-Family with 5+ Units	GA, 03500	0.876494	0.123506	103	1757	1.28885e-05
Single-Family Attached	GA, 03500	0.755102	0.244898	48	882	6.46991e-06
Single-Family Detached	GA, 03500	0.81294	0.18706	2606	42473	0.000311561
Mobile Home	GA, 03600	0.909174	0.0908261	126	2191	1.60128e-05
Multi-Family with 2 - 4 Units	GA, 03600	0.920783	0.0792171	318	7511	5.48937e-05
Multi-Family with 5+ Units	GA, 03600	0.904906	0.0950943	772	14575	0.00010652
Single-Family Attached	GA, 03600	0.939082	0.0609177	181	3792	2.77136e-05
Single-Family Detached	GA, 03600	0.932253	0.0677469	1477	24872	0.000181775
Mobile Home	GA, 03700	0.790333	0.209667	642	10407	7.41655e-05
Multi-Family with 2 - 4 Units	GA, 03700	0.827586	0.172414	92	1276	9.09341e-06
Multi-Family with 5+ Units	GA, 03700	0.953271	0.046729	72	1070	7.62534e-06
Single-Family Attached	GA, 03700	0.867521	0.132479	44	702	5.00279e-06
Single-Family Detached	GA, 03700	0.865753	0.134247	2824	38809	0.000276572
Mobile Home	GA, 03800	0.786675	0.213325	410	6619	4.65833e-05
Multi-Family with 2 - 4 Units	GA, 03800	0.889	0.111	102	2000	1.40756e-05
Multi-Family with 5+ Units	GA, 03800	0.874798	0.125202	88	1853	1.3041e-05
Single-Family Attached	GA, 03800	1	0	49	854	6.01029e-06
Single-Family Detached	GA, 03800	0.941768	0.0582323	2823	42485	0.000299001
Mobile Home	GA, 03900	0.909652	0.0903478	266	4859	3.50379e-05
Multi-Family with 2 - 4 Units	GA, 03900	0.908745	0.0912548	77	2104	1.51718e-05
Multi-Family with 5+ Units	GA, 03900	0.802867	0.197133	35	1116	8.04739e-06
Single-Family Attached	GA, 03900	1	0	30	673	4.85296e-06
Single-Family Detached	GA, 03900	0.91445	0.0855505	2380	39240	0.000282956
Mobile Home	GA, 04000	0.712538	0.287462	305	6620	4.86405e-05
Multi-Family with 2 - 4 Units	GA, 04000	0.80825	0.19175	313	7588	5.57529e-05
Multi-Family with 5+ Units	GA, 04000	0.716961	0.283039	554	15164	0.000111418
Single-Family Attached	GA, 04000	0.715327	0.284673	210	4802	3.52827e-05
Single-Family Detached	GA, 04000	0.849306	0.150694	2866	54448	0.000400057
Mobile Home	GA, 04001	0.951264	0.0487365	23	554	4.03271e-06
Multi-Family with 2 - 4 Units	GA, 04001	0.958532	0.0414684	134	2942	2.14156e-05
Multi-Family with 5+ Units	GA, 04001	0.896199	0.103801	664	18073	0.000131558
Single-Family Attached	GA, 04001	0.979687	0.0203131	260	5366	3.90605e-05
Single-Family Detached	GA, 04001	0.951824	0.0481765	1745	31011	0.000225737
Mobile Home	GA, 04002	0.866127	0.133873	52	1606	1.10392e-05
Multi-Family with 2 - 4 Units	GA, 04002	0.953162	0.0468384	16	427	2.93507e-06
Multi-Family with 5+ Units	GA, 04002	0.884549	0.115451	90	3456	2.37555e-05
Single-Family Attached	GA, 04002	0.979202	0.020798	75	2356	1.61944e-05
Single-Family Detached	GA, 04002	0.960651	0.0393486	1207	34512	0.000237225
Mobile Home	GA, 04003	1	0	25	1039	7.36302e-06
Multi-Family with 2 - 4 Units	GA, 04003	0.944167	0.055833	78	2203	1.56119e-05
Multi-Family with 5+ Units	GA, 04003	0.893742	0.106258	183	6616	4.68852e-05
Single-Family Attached	GA, 04003	0.975697	0.0243031	119	2798	1.98284e-05
Single-Family Detached	GA, 04003	0.973238	0.0267624	1644	41364	0.000293132
Mobile Home	GA, 04004	0.789678	0.210322	20180	218	1.55395e-06
Multi-Family with 2 - 4 Units	GA, 04004	0.725714	0.274286	11	350	2.49488e-06
Multi-Family with 5+ Units	GA, 04004	0.924773	0.075227	40	1542	1.09917e-05
Single-Family Attached	GA, 04004	0.979551	0.0204485	71	1516	1.08064e-05
Single-Family Detached	GA, 04004	0.969	0.031	1190	35000	0.000249488
Mobile Home	GA, 04005	0.975358	0.0246423	34	1258	9.17205e-06
Multi-Family with 2 - 4 Units	GA, 04005	0.970899	0.0291005	44	1134	8.26795e-06
Multi-Family with 5+ Units	GA, 04005	0.966833	0.0331675	50	1206	8.7929e-06
Single-Family Attached	GA, 04005	0.922545	0.077455	34	723	5.27136e-06
Single-Family Detached	GA, 04005	0.942608	0.0573924	1786	39953	0.000291296
Mobile Home	GA, 04006	0.961499	0.0385005	31	987	7.34463e-06
Multi-Family with 2 - 4 Units	GA, 04006	0.910933	0.0890665	125	3503	2.60671e-05
Multi-Family with 5+ Units	GA, 04006	0.898972	0.101028	779	20905	0.000155562
Single-Family Attached	GA, 04006	0.95759	0.0424097	204	4598	3.42154e-05
Single-Family Detached	GA, 04006	0.958808	0.0411919	2034	41950	0.000312166
Mobile Home	GA, 04100	0.636728	0.363272	108	2995	2.08092e-05
Multi-Family with 2 - 4 Units	GA, 04100	0.930628	0.0693717	46	1528	1.06165e-05
Multi-Family with 5+ Units	GA, 04100	0.567151	0.432849	110	3440	2.39011e-05
Single-Family Attached	GA, 04100	0.713614	0.286386	128	3827	2.659e-05
Single-Family Detached	GA, 04100	0.860057	0.139943	1916	45583	0.00031671
Mobile Home	GA, 04200	0.728814	0.271186	1220	19164	0.000140859
Multi-Family with 2 - 4 Units	GA, 04200	0.825076	0.174924	188	2967	2.1808e-05
Multi-Family with 5+ Units	GA, 04200	0.868184	0.131816	115	1889	1.38845e-05
Single-Family Attached	GA, 04200	0.966867	0.0331325	30	332	2.44026e-06
Single-Family Detached	GA, 04200	0.772805	0.227195	2818	37470	0.000275411
Mobile Home	GA, 04300	0.833054	0.166946	116	2983	2.18618e-05
Multi-Family with 2 - 4 Units	GA, 04300	0.918948	0.0810524	134	3763	2.75783e-05
Multi-Family with 5+ Units	GA, 04300	0.888869	0.111131	156	5606	4.10852e-05
Single-Family Attached	GA, 04300	0.957012	0.042988	58	1419	1.03996e-05
Single-Family Detached	GA, 04300	0.942386	0.0576137	2606	59222	0.000434026
Mobile Home	GA, 04400	0.789744	0.210256	63	1755	1.28941e-05
Multi-Family with 2 - 4 Units	GA, 04400	0.961404	0.0385965	43	1425	1.04696e-05
Multi-Family with 5+ Units	GA, 04400	0.912851	0.0871488	175	7011	5.15103e-05
Single-Family Attached	GA, 04400	0.968131	0.0318687	60	2071	1.52158e-05
Single-Family Detached	GA, 04400	0.940679	0.0593212	1694	40424	0.000296998
Mobile Home	GA, 04500	0.883756	0.116244	58	2013	1.41532e-05
Multi-Family with 2 - 4 Units	GA, 04500	0.930832	0.0691676	29	853	5.99736e-06
Multi-Family with 5+ Units	GA, 04500	0.909465	0.090535	39	1701	1.19596e-05
Single-Family Attached	GA, 04500	0.981092	0.0189076	38	952	6.69344e-06
Single-Family Detached	GA, 04500	0.943483	0.0565171	1931	51135	0.000359525
Mobile Home	GA, 04600	0.917883	0.0821168	24	548	4.01511e-06
Multi-Family with 2 - 4 Units	GA, 04600	0.728077	0.271923	280	5200	3.80996e-05
Multi-Family with 5+ Units	GA, 04600	0.786277	0.213723	1160	24878	0.000182278
Single-Family Attached	GA, 04600	0.859465	0.140535	64	1046	7.66386e-06
Single-Family Detached	GA, 04600	0.758066	0.241934	1930	31368	0.000229828
Mobile Home	GA, 05001	0.751262	0.248738	120	2774	2.02632e-05
Multi-Family with 2 - 4 Units	GA, 05001	0.908739	0.0912606	56	1293	9.44495e-06
Multi-Family with 5+ Units	GA, 05001	0.802625	0.197375	173	6019	4.39669e-05
Single-Family Attached	GA, 05001	0.91033	0.08967	61	1394	1.01827e-05
Single-Family Detached	GA, 05001	0.934448	0.0655523	1410	30510	0.000222866
Mobile Home	GA, 05002	0.946281	0.053719	28	726	5.41383e-06
Multi-Family with 2 - 4 Units	GA, 05002	0.89175	0.10825	154	3806	2.83814e-05
Multi-Family with 5+ Units	GA, 05002	0.860862	0.139138	633	18744	0.000139775
Single-Family Attached	GA, 05002	0.880309	0.119691	152	3626	2.70392e-05
Single-Family Detached	GA, 05002	0.899185	0.100815	1701	36701	0.000273681
Mobile Home	GA, 06001	0.836993	0.163007	49	1503	1.07286e-05
Multi-Family with 2 - 4 Units	GA, 06001	0.884127	0.115873	37	1260	8.99406e-06
Multi-Family with 5+ Units	GA, 06001	0.876342	0.123658	127	4658	3.32494e-05
Single-Family Attached	GA, 06001	1	0	26	957	6.8312e-06
Single-Family Detached	GA, 06001	0.94583	0.0541701	1077	31438	0.000224409
Mobile Home	GA, 06002	0.823394	0.176606	49	1308	9.3236e-06
Multi-Family with 2 - 4 Units	GA, 06002	1	0	21	668	4.76161e-06
Multi-Family with 5+ Units	GA, 06002	0.868938	0.131062	96	3464	2.46919e-05
Single-Family Attached	GA, 06002	1	0	17	344	2.45208e-06
Single-Family Detached	GA, 06002	0.941722	0.0582784	1428	35828	0.000255387
Mobile Home	HI, 00100	0.756757	0.243243	28	444	3.23902e-06
Multi-Family with 2 - 4 Units	HI, 00100	0.699257	0.300743	374	8612	6.28253e-05
Multi-Family with 5+ Units	HI, 00100	0.442047	0.557953	1171	25771	0.000188002
Single-Family Attached	HI, 00100	0.885451	0.114549	315	6303	4.59809e-05
Single-Family Detached	HI, 00100	0.852666	0.147334	3589	63149	0.000460677
Mobile Home	HI, 00200	0.464912	0.535088	22	228	1.65245e-06
Multi-Family with 2 - 4 Units	HI, 00200	0.772873	0.227127	147	4055	2.93891e-05
Multi-Family with 5+ Units	HI, 00200	0.600986	0.399014	482	12576	9.11459e-05
Single-Family Attached	HI, 00200	0.848207	0.151793	112	2398	1.73798e-05
Single-Family Detached	HI, 00200	0.825776	0.174224	3318	68567	0.000496947
Mobile Home	HI, 00301	0.8165	0.1835	93	102	7.47535e-07
Multi-Family with 2 - 4 Units	HI, 00301	0.850515	0.149485	170	3104	2.27485e-05
Multi-Family with 5+ Units	HI, 00301	0.708234	0.291766	382	5878	4.30785e-05
Single-Family Attached	HI, 00301	0.918819	0.0811813	334	7009	5.13673e-05
Single-Family Detached	HI, 00301	0.885041	0.114959	1128	14640	0.000107293
Mobile Home	HI, 00302	0.8165	0.1835	93	44	3.27999e-07
Multi-Family with 2 - 4 Units	HI, 00302	0.943783	0.0562172	90	2099	1.5647e-05
Multi-Family with 5+ Units	HI, 00302	0.924366	0.0756336	250	5011	3.73546e-05
Single-Family Attached	HI, 00302	0.946039	0.053961	243	5226	3.89572e-05
Single-Family Detached	HI, 00302	0.936114	0.063886	1548	24215	0.000180511
Mobile Home	HI, 00303	0.8165	0.1835	93	30	2.21751e-07
Multi-Family with 2 - 4 Units	HI, 00303	0.979089	0.0209108	101	2152	1.59069e-05
Multi-Family with 5+ Units	HI, 00303	0.775802	0.224198	358	8546	6.31696e-05
Single-Family Attached	HI, 00303	0.892086	0.107914	210	4865	3.59608e-05
Single-Family Detached	HI, 00303	0.906069	0.0939315	1459	26349	0.000194764
Mobile Home	HI, 00304	0.8165	0.1835	93	179	1.26602e-06
Multi-Family with 2 - 4 Units	HI, 00304	0.930848	0.0691521	138	3326	2.35239e-05
Multi-Family with 5+ Units	HI, 00304	0.751648	0.248352	2164	59629	0.00042174
Single-Family Attached	HI, 00304	0.933991	0.0660086	87	1621	1.14649e-05
Single-Family Detached	HI, 00304	0.923828	0.0761716	450	8087	5.71971e-05
Mobile Home	HI, 00305	0.8165	0.1835	93	119	8.81953e-07
Multi-Family with 2 - 4 Units	HI, 00305	0.927083	0.0729167	103	2208	1.63643e-05
Multi-Family with 5+ Units	HI, 00305	0.909565	0.0904347	923	19738	0.000146285
Single-Family Attached	HI, 00305	0.940229	0.0597706	191	4534	3.36032e-05
Single-Family Detached	HI, 00305	0.913775	0.086225	756	12363	9.16266e-05
Mobile Home	HI, 00306	0.8165	0.1835	93	92	6.73547e-07
Multi-Family with 2 - 4 Units	HI, 00306	0.969606	0.0303938	124	2336	1.71022e-05
Multi-Family with 5+ Units	HI, 00306	0.926014	0.0739858	619	14273	0.000104495
Single-Family Attached	HI, 00306	0.936947	0.0630526	509	11197	8.1975e-05
Single-Family Detached	HI, 00306	0.95687	0.0431305	1211	20751	0.000151921
Mobile Home	HI, 00307	0.8165	0.1835	93	36	2.70098e-07
Multi-Family with 2 - 4 Units	HI, 00307	0.984953	0.0150469	180	4054	3.04161e-05
Multi-Family with 5+ Units	HI, 00307	0.921703	0.078297	506	11086	8.31752e-05
Single-Family Attached	HI, 00307	0.956292	0.0437082	185	3592	2.69498e-05
Single-Family Detached	HI, 00307	0.968704	0.0312956	1394	25339	0.000190112
Mobile Home	HI, 00308	0.8165	0.1835	93	23	1.62396e-07
Multi-Family with 2 - 4 Units	HI, 00308	0.903056	0.0969436	102	2094	1.47851e-05
Multi-Family with 5+ Units	HI, 00308	0.891784	0.108216	307	8751	6.1788e-05
Single-Family Attached	HI, 00308	0.963501	0.0364986	180	3233	2.28272e-05
Single-Family Detached	HI, 00308	0.950044	0.0499558	1090	22640	0.000159854
Mobile Home	IA, 00100	0.572124	0.427876	103	2260	1.65045e-05
Multi-Family with 2 - 4 Units	IA, 00100	0.798559	0.201441	130	2914	2.12805e-05
Multi-Family with 5+ Units	IA, 00100	0.64392	0.35608	220	5715	4.17359e-05
Single-Family Attached	IA, 00100	0.845511	0.154489	73	1437	1.04942e-05
Single-Family Detached	IA, 00100	0.859507	0.140493	3239	46778	0.000341613
Mobile Home	IA, 00200	0.860465	0.139535	49	731	5.42603e-06
Multi-Family with 2 - 4 Units	IA, 00200	0.848841	0.151159	128	2719	2.01825e-05
Multi-Family with 5+ Units	IA, 00200	0.806355	0.193645	198	5319	3.94816e-05
Single-Family Attached	IA, 00200	0.945332	0.0546683	59	1628	1.20842e-05
Single-Family Detached	IA, 00200	0.88817	0.11183	2986	46070	0.000341966
Mobile Home	IA, 00400	0.560579	0.439421	160	2831	2.08246e-05
Multi-Family with 2 - 4 Units	IA, 00400	0.79284	0.20716	160	2877	2.11629e-05
Multi-Family with 5+ Units	IA, 00400	0.844148	0.155852	177	3144	2.3127e-05
Single-Family Attached	IA, 00400	0.916753	0.0832466	55	961	7.06904e-06
Single-Family Detached	IA, 00400	0.892178	0.107822	3302	46150	0.000339475
Mobile Home	IA, 00500	0.873946	0.126054	59	2134	1.56191e-05
Multi-Family with 2 - 4 Units	IA, 00500	0.827683	0.172317	119	3923	2.87131e-05
Multi-Family with 5+ Units	IA, 00500	0.845941	0.154059	285	9399	6.87928e-05
Single-Family Attached	IA, 00500	0.906802	0.0931976	74	1867	1.36649e-05
Single-Family Detached	IA, 00500	0.940302	0.0596978	1753	40571	0.000296946
Mobile Home	IA, 00600	0.740353	0.259647	94	1529	1.13712e-05
Multi-Family with 2 - 4 Units	IA, 00600	0.89094	0.10906	217	3576	2.65949e-05
Multi-Family with 5+ Units	IA, 00600	0.802295	0.197705	201	4532	3.37048e-05
Single-Family Attached	IA, 00600	1	0	54	684	5.08693e-06
Single-Family Detached	IA, 00600	0.901373	0.0986272	3751	50554	0.000375973
Mobile Home	IA, 00700	0.883869	0.116131	157	2988	2.19129e-05
Multi-Family with 2 - 4 Units	IA, 00700	0.791811	0.208189	243	5788	4.24471e-05
Multi-Family with 5+ Units	IA, 00700	0.859206	0.140794	229	6023	4.41705e-05
Single-Family Attached	IA, 00700	0.874678	0.125322	96	1939	1.42199e-05
Single-Family Detached	IA, 00700	0.921832	0.0781676	2970	51300	0.000376216
Mobile Home	IA, 00800	0.852098	0.147902	118	2407	1.77702e-05
