Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	FL, Palm Beach County -Northeast---Palm Beach Gardens and Riviera Beach Cities PUMA	0.735593	0.264407	369	7288	3.65538e-05
Multi-Family with 5+ Units	FL, Palm Beach County -Northeast---Palm Beach Gardens and Riviera Beach Cities PUMA	0.663	0.337	1005	17727	8.0992e-05
Single-Family Attached	FL, Palm Beach County -Northeast---Palm Beach Gardens and Riviera Beach Cities PUMA	0.829223	0.170777	415	6488	2.71353e-05
Single-Family Detached	FL, Palm Beach County -Northeast---Palm Beach Gardens and Riviera Beach Cities PUMA	0.835866	0.164134	1925	28489	0.000292033
Mobile Home	FL, Palm Beach County -Southeast---Boca Raton City and Highland Beach Town PUMA	0.722253	0.277747	6	165	2.90819e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -Southeast---Boca Raton City and Highland Beach Town PUMA	0.756091	0.243909	179	3530	3.79231e-05
Multi-Family with 5+ Units	FL, Palm Beach County -Southeast---Boca Raton City and Highland Beach Town PUMA	0.655726	0.344274	1432	29857	8.40259e-05
Single-Family Attached	FL, Palm Beach County -Southeast---Boca Raton City and Highland Beach Town PUMA	0.857432	0.142568	281	4938	2.81518e-05
Single-Family Detached	FL, Palm Beach County -Southeast---Boca Raton City and Highland Beach Town PUMA	0.889666	0.110334	1480	25740	0.000302972
Mobile Home	FL, Palm Beach County -Southeast---Greater Delray Beach City PUMA	0.58427	0.41573	25	623	3.43576e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -Southeast---Greater Delray Beach City PUMA	0.714095	0.285905	651	11983	4.48026e-05
Multi-Family with 5+ Units	FL, Palm Beach County -Southeast---Greater Delray Beach City PUMA	0.66988	0.33012	1362	28529	9.9269e-05
Single-Family Attached	FL, Palm Beach County -Southeast---Greater Delray Beach City PUMA	0.848822	0.151178	632	9803	3.32588e-05
Single-Family Detached	FL, Palm Beach County -Southeast---Greater Delray Beach City PUMA	0.858323	0.141677	1551	24944	0.000357934
Mobile Home	FL, Palm Beach County -West of Boca Raton City- PUMA	0.756527	0.243473	83	1532	2.25601e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -West of Boca Raton City- PUMA	0.76174	0.23826	162	3471	2.94186e-05
Multi-Family with 5+ Units	FL, Palm Beach County -West of Boca Raton City- PUMA	0.695177	0.304823	764	15094	6.51826e-05
Single-Family Attached	FL, Palm Beach County -West of Boca Raton City- PUMA	0.888052	0.111948	418	7173	2.18386e-05
Single-Family Detached	FL, Palm Beach County -West of Boca Raton City- PUMA	0.927248	0.0727523	1395	22556	0.000235029
Mobile Home	FL, Palm Beach County -West---Glades and Western Communities PUMA	0.792304	0.207696	111	2027	2.37522e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -West---Glades and Western Communities PUMA	0.759369	0.240631	261	5070	3.09731e-05
Multi-Family with 5+ Units	FL, Palm Beach County -West---Glades and Western Communities PUMA	0.730015	0.269985	371	8156	6.86269e-05
Single-Family Attached	FL, Palm Beach County -West---Glades and Western Communities PUMA	0.85391	0.14609	199	3977	2.29926e-05
Single-Family Detached	FL, Palm Beach County -West---Glades and Western Communities PUMA	0.879834	0.120166	1845	33229	0.000247448
Mobile Home	FL, Pasco County -East Central- PUMA	0.654201	0.345799	1137	18745	2.57784e-05
Multi-Family with 2 - 4 Units	FL, Pasco County -East Central- PUMA	0.824435	0.175565	109	2079	3.36153e-05
Multi-Family with 5+ Units	FL, Pasco County -East Central- PUMA	0.828943	0.171057	149	2847	7.44812e-05
Single-Family Attached	FL, Pasco County -East Central- PUMA	0.884641	0.115359	113	1491	2.4954e-05
Single-Family Detached	FL, Pasco County -East Central- PUMA	0.876401	0.123599	2142	31772	0.000268557
Mobile Home	FL, Pasco County -Gulf Coast- PUMA	0.707242	0.292758	524	8478	3.29495e-05
Multi-Family with 2 - 4 Units	FL, Pasco County -Gulf Coast- PUMA	0.717082	0.282918	238	4496	4.29664e-05
Multi-Family with 5+ Units	FL, Pasco County -Gulf Coast- PUMA	0.7291	0.2709	582	11292	9.52004e-05
Single-Family Attached	FL, Pasco County -Gulf Coast- PUMA	0.913938	0.0860621	170	2382	3.18957e-05
Single-Family Detached	FL, Pasco County -Gulf Coast- PUMA	0.788006	0.211994	2925	46124	0.000343264
Mobile Home	FL, Pasco County -South- PUMA	0.659982	0.340018	511	7829	2.34669e-05
Multi-Family with 2 - 4 Units	FL, Pasco County -South- PUMA	0.806889	0.193111	39	958	3.0601e-05
Multi-Family with 5+ Units	FL, Pasco County -South- PUMA	0.824926	0.175074	186	4718	6.78026e-05
Single-Family Attached	FL, Pasco County -South- PUMA	0.97301	0.0269898	226	3631	2.27164e-05
Single-Family Detached	FL, Pasco County -South- PUMA	0.919753	0.0802467	2010	34693	0.000244476
Mobile Home	FL, Pasco County -West Central- PUMA	0.766293	0.233707	673	10342	2.32917e-05
Multi-Family with 2 - 4 Units	FL, Pasco County -West Central- PUMA	0.752816	0.247184	79	1687	3.03726e-05
Multi-Family with 5+ Units	FL, Pasco County -West Central- PUMA	0.743147	0.256853	183	3648	6.72964e-05
Single-Family Attached	FL, Pasco County -West Central- PUMA	0.928254	0.0717458	202	2927	2.25468e-05
Single-Family Detached	FL, Pasco County -West Central- PUMA	0.850234	0.149766	1926	32838	0.00024265
Mobile Home	FL, Pinellas County -Central---Clearwater City -South and Central- PUMA	0.550469	0.449531	160	3626	2.57308e-05
Multi-Family with 2 - 4 Units	FL, Pinellas County -Central---Clearwater City -South and Central- PUMA	0.775078	0.224922	191	4157	3.35532e-05
Multi-Family with 5+ Units	FL, Pinellas County -Central---Clearwater City -South and Central- PUMA	0.684206	0.315794	1037	22958	7.43437e-05
Single-Family Attached	FL, Pinellas County -Central---Clearwater City -South and Central- PUMA	0.890557	0.109443	111	2065	2.49079e-05
Single-Family Detached	FL, Pinellas County -Central---Clearwater City -South and Central- PUMA	0.881489	0.118511	1498	24023	0.000268061
Mobile Home	FL, Pinellas County -Central---Greater Largo City PUMA	0.655432	0.344568	717	13797	2.67016e-05
Multi-Family with 2 - 4 Units	FL, Pinellas County -Central---Greater Largo City PUMA	0.853501	0.146499	264	5099	3.48191e-05
Multi-Family with 5+ Units	FL, Pinellas County -Central---Greater Largo City PUMA	0.76677	0.23323	843	17099	7.71485e-05
Single-Family Attached	FL, Pinellas County -Central---Greater Largo City PUMA	0.931373	0.0686275	189	3060	2.58476e-05
Single-Family Detached	FL, Pinellas County -Central---Greater Largo City PUMA	0.930465	0.0695351	1202	19918	0.000278174
Mobile Home	FL, Pinellas County -Central---Greater Pinellas Park City PUMA	0.718702	0.281298	447	9833	2.55072e-05
Multi-Family with 2 - 4 Units	FL, Pinellas County -Central---Greater Pinellas Park City PUMA	0.852432	0.147568	141	3002	3.32617e-05
Multi-Family with 5+ Units	FL, Pinellas County -Central---Greater Pinellas Park City PUMA	0.806674	0.193326	650	13035	7.36977e-05
Single-Family Attached	FL, Pinellas County -Central---Greater Pinellas Park City PUMA	0.902612	0.0973881	163	2680	2.46915e-05
Single-Family Detached	FL, Pinellas County -Central---Greater Pinellas Park City PUMA	0.905129	0.0948713	1555	27785	0.000265732
Mobile Home	FL, Pinellas County -North Central- PUMA	0.692689	0.307311	265	6059	2.65757e-05
Multi-Family with 2 - 4 Units	FL, Pinellas County -North Central- PUMA	0.799651	0.200349	204	5151	3.4655e-05
Multi-Family with 5+ Units	FL, Pinellas County -North Central- PUMA	0.740122	0.259878	760	17539	7.67849e-05
Single-Family Attached	FL, Pinellas County -North Central- PUMA	0.958084	0.0419162	224	4008	2.57258e-05
Single-Family Detached	FL, Pinellas County -North Central- PUMA	0.921042	0.0789575	1426	25938	0.000276863
Mobile Home	FL, Pinellas County -North- PUMA	0.742387	0.257613	205	4433	2.78779e-05
Multi-Family with 2 - 4 Units	FL, Pinellas County -North- PUMA	0.810223	0.189777	186	4089	3.63531e-05
Multi-Family with 5+ Units	FL, Pinellas County -North- PUMA	0.738573	0.261427	620	15052	8.05473e-05
Single-Family Attached	FL, Pinellas County -North- PUMA	0.892884	0.107116	311	5368	2.69863e-05
Single-Family Detached	FL, Pinellas County -North- PUMA	0.905514	0.0944865	1783	32629	0.000290429
Mobile Home	FL, Pinellas County -South Central---St. Petersburg City -West- PUMA	0.673493	0.326507	41	879	2.89297e-05
Multi-Family with 2 - 4 Units	FL, Pinellas County -South Central---St. Petersburg City -West- PUMA	0.800139	0.199861	155	2887	3.77246e-05
Multi-Family with 5+ Units	FL, Pinellas County -South Central---St. Petersburg City -West- PUMA	0.621775	0.378225	1063	21162	8.35863e-05
Single-Family Attached	FL, Pinellas County -South Central---St. Petersburg City -West- PUMA	0.8146	0.1854	105	1726	2.80045e-05
Single-Family Detached	FL, Pinellas County -South Central---St. Petersburg City -West- PUMA	0.847234	0.152766	2163	37240	0.000301387
Mobile Home	FL, Pinellas County -Southeast---St. Petersburg City -East- PUMA	0.637551	0.362449	176	3675	3.71073e-05
Multi-Family with 2 - 4 Units	FL, Pinellas County -Southeast---St. Petersburg City -East- PUMA	0.794284	0.205716	407	7768	4.83883e-05
Multi-Family with 5+ Units	FL, Pinellas County -Southeast---St. Petersburg City -East- PUMA	0.774883	0.225117	1206	25720	0.000107214
Single-Family Attached	FL, Pinellas County -Southeast---St. Petersburg City -East- PUMA	0.931963	0.0680365	141	2190	3.59206e-05
Single-Family Detached	FL, Pinellas County -Southeast---St. Petersburg City -East- PUMA	0.868574	0.131426	2625	42602	0.00038658
Mobile Home	FL, Pinellas County -West Central---Greater Seminole City PUMA	0.531215	0.468785	220	4501	2.99851e-05
Multi-Family with 2 - 4 Units	FL, Pinellas County -West Central---Greater Seminole City PUMA	0.687141	0.312859	295	4526	3.91009e-05
Multi-Family with 5+ Units	FL, Pinellas County -West Central---Greater Seminole City PUMA	0.525396	0.474604	1357	20377	8.66357e-05
Single-Family Attached	FL, Pinellas County -West Central---Greater Seminole City PUMA	0.84622	0.15378	270	3479	2.90262e-05
Single-Family Detached	FL, Pinellas County -West Central---Greater Seminole City PUMA	0.88495	0.11505	2363	33342	0.000312382
Mobile Home	FL, Polk County -Central- PUMA	0.748199	0.251801	491	10548	2.5245e-05
Multi-Family with 2 - 4 Units	FL, Polk County -Central- PUMA	0.822852	0.177148	171	3562	3.29198e-05
Multi-Family with 5+ Units	FL, Polk County -Central- PUMA	0.794349	0.205651	165	3433	7.29402e-05
Single-Family Attached	FL, Polk County -Central- PUMA	0.920868	0.0791321	97	1567	2.44377e-05
Single-Family Detached	FL, Polk County -Central- PUMA	0.879468	0.120532	2136	36646	0.000263
Mobile Home	FL, Polk County -Northeast- PUMA	0.702757	0.297243	1038	20024	3.75845e-05
Multi-Family with 2 - 4 Units	FL, Polk County -Northeast- PUMA	0.816907	0.183093	234	5418	4.90106e-05
Multi-Family with 5+ Units	FL, Polk County -Northeast- PUMA	0.695499	0.304501	321	5688	0.000108593
Single-Family Attached	FL, Polk County -Northeast- PUMA	0.638411	0.361589	83	1510	3.63825e-05
Single-Family Detached	FL, Polk County -Northeast- PUMA	0.738272	0.261728	2722	50369	0.000391552
Mobile Home	FL, Polk County -Northwest- PUMA	0.718817	0.281183	987	17846	3.582e-05
Multi-Family with 2 - 4 Units	FL, Polk County -Northwest- PUMA	0.826195	0.173805	325	6818	4.67097e-05
Multi-Family with 5+ Units	FL, Polk County -Northwest- PUMA	0.851108	0.148892	475	9114	0.000103494
Single-Family Attached	FL, Polk County -Northwest- PUMA	0.864817	0.135183	127	2271	3.46745e-05
Single-Family Detached	FL, Polk County -Northwest- PUMA	0.875856	0.124144	2614	43063	0.000373169
Mobile Home	FL, Polk County -South- PUMA	0.682787	0.317213	739	12241	2.96369e-05
Multi-Family with 2 - 4 Units	FL, Polk County -South- PUMA	0.694008	0.305992	169	3755	3.86468e-05
Multi-Family with 5+ Units	FL, Polk County -South- PUMA	0.676184	0.323816	213	4413	8.56296e-05
Single-Family Attached	FL, Polk County -South- PUMA	0.585632	0.414368	71	1559	2.86891e-05
Single-Family Detached	FL, Polk County -South- PUMA	0.792701	0.207299	2285	43488	0.000308754
Mobile Home	FL, Putnam and St. Johns -South- Counties PUMA	0.72977	0.27023	918	17585	2.32524e-05
Multi-Family with 2 - 4 Units	FL, Putnam and St. Johns -South- Counties PUMA	0.935897	0.0641026	95	1404	3.03213e-05
Multi-Family with 5+ Units	FL, Putnam and St. Johns -South- Counties PUMA	0.59338	0.40662	195	3716	6.71827e-05
Single-Family Attached	FL, Putnam and St. Johns -South- Counties PUMA	0.828685	0.171315	44	753	2.25087e-05
Single-Family Detached	FL, Putnam and St. Johns -South- Counties PUMA	0.801355	0.198645	1583	27889	0.000242241
Mobile Home	FL, Santa Rosa County PUMA	0.800317	0.199683	321	7567	3.0609e-05
Multi-Family with 2 - 4 Units	FL, Santa Rosa County PUMA	0.853832	0.146168	109	3236	3.99145e-05
Multi-Family with 5+ Units	FL, Santa Rosa County PUMA	0.619433	0.380567	121	3952	8.84383e-05
Single-Family Attached	FL, Santa Rosa County PUMA	0.920497	0.0795031	40	805	2.96301e-05
Single-Family Detached	FL, Santa Rosa County PUMA	0.911688	0.0883116	2337	52043	0.000318882
Mobile Home	FL, Sarasota County -Central and Gulf Coast- PUMA	0.643234	0.356766	355	8521	3.75926e-05
Multi-Family with 2 - 4 Units	FL, Sarasota County -Central and Gulf Coast- PUMA	0.662954	0.337046	185	4130	4.90211e-05
Multi-Family with 5+ Units	FL, Sarasota County -Central and Gulf Coast- PUMA	0.57803	0.42197	883	18179	0.000108616
Single-Family Attached	FL, Sarasota County -Central and Gulf Coast- PUMA	0.757491	0.242509	332	7142	3.63904e-05
Single-Family Detached	FL, Sarasota County -Central and Gulf Coast- PUMA	0.866075	0.133925	2279	45055	0.000391636
Mobile Home	FL, Sarasota County -East- PUMA	0.626415	0.373585	419	8571	3.25818e-05
Multi-Family with 2 - 4 Units	FL, Sarasota County -East- PUMA	0.635838	0.364162	63	1211	4.2487e-05
Multi-Family with 5+ Units	FL, Sarasota County -East- PUMA	0.768635	0.231365	233	5809	9.41382e-05
Single-Family Attached	FL, Sarasota County -East- PUMA	0.637803	0.362197	208	5243	3.15398e-05
Single-Family Detached	FL, Sarasota County -East- PUMA	0.831417	0.168583	2244	51126	0.000339434
Mobile Home	FL, Sarasota County -North- PUMA	0.737445	0.262555	265	4540	3.46827e-05
Multi-Family with 2 - 4 Units	FL, Sarasota County -North- PUMA	0.796012	0.203988	248	4162	4.52266e-05
Multi-Family with 5+ Units	FL, Sarasota County -North- PUMA	0.548077	0.451923	1228	24128	0.000100208
Single-Family Attached	FL, Sarasota County -North- PUMA	0.752408	0.247592	380	6228	3.35735e-05
Single-Family Detached	FL, Sarasota County -North- PUMA	0.836157	0.163843	2441	37542	0.000361321
Mobile Home	FL, Seminole County -East- PUMA	0.673447	0.326553	70	1819	1.85507e-05
Multi-Family with 2 - 4 Units	FL, Seminole County -East- PUMA	0.96477	0.0352304	45	738	2.41903e-05
Multi-Family with 5+ Units	FL, Seminole County -East- PUMA	0.87904	0.12096	180	3960	5.35984e-05
Single-Family Attached	FL, Seminole County -East- PUMA	0.879612	0.120388	107	2060	1.79575e-05
Single-Family Detached	FL, Seminole County -East- PUMA	0.904396	0.0956041	1720	32394	0.00019326
Mobile Home	FL, Seminole County -North Central- PUMA	0.769074	0.230926	36	983	2.13316e-05
Multi-Family with 2 - 4 Units	FL, Seminole County -North Central- PUMA	0.859391	0.140609	103	1970	2.78166e-05
Multi-Family with 5+ Units	FL, Seminole County -North Central- PUMA	0.656393	0.343607	451	12005	6.16332e-05
Single-Family Attached	FL, Seminole County -North Central- PUMA	0.790066	0.209934	179	4973	2.06494e-05
Single-Family Detached	FL, Seminole County -North Central- PUMA	0.874549	0.125451	1518	27182	0.000222231
Mobile Home	FL, Seminole County -South Central- PUMA	0.706551	0.293449	76	1847	2.15204e-05
Multi-Family with 2 - 4 Units	FL, Seminole County -South Central- PUMA	0.824789	0.175211	136	2848	2.80628e-05
Multi-Family with 5+ Units	FL, Seminole County -South Central- PUMA	0.752762	0.247238	424	10953	6.21787e-05
Single-Family Attached	FL, Seminole County -South Central- PUMA	0.857858	0.142142	242	5192	2.08322e-05
Single-Family Detached	FL, Seminole County -South Central- PUMA	0.908018	0.091982	1408	26690	0.000224197
Mobile Home	FL, Seminole County -West- PUMA	0.824687	0.175313	28	559	2.25582e-05
Multi-Family with 2 - 4 Units	FL, Seminole County -West- PUMA	0.899137	0.100863	154	3014	2.94161e-05
Multi-Family with 5+ Units	FL, Seminole County -West- PUMA	0.67261	0.32739	569	15535	6.51772e-05
Single-Family Attached	FL, Seminole County -West- PUMA	0.860576	0.139424	194	3995	2.18368e-05
Single-Family Detached	FL, Seminole County -West- PUMA	0.898686	0.101314	1484	26719	0.000235009
Mobile Home	FL, Southeast Heartland--Highlands -South and East-, Okeechobee, Hendry and Glades Counties PUMA	0.621558	0.378442	943	18193	2.08195e-05
Multi-Family with 2 - 4 Units	FL, Southeast Heartland--Highlands -South and East-, Okeechobee, Hendry and Glades Counties PUMA	0.786834	0.213166	80	1914	2.71488e-05
Multi-Family with 5+ Units	FL, Southeast Heartland--Highlands -South and East-, Okeechobee, Hendry and Glades Counties PUMA	0.719172	0.280828	55	1111	6.01536e-05
Single-Family Attached	FL, Southeast Heartland--Highlands -South and East-, Okeechobee, Hendry and Glades Counties PUMA	0.764925	0.235075	41	804	2.01537e-05
Single-Family Detached	FL, Southeast Heartland--Highlands -South and East-, Okeechobee, Hendry and Glades Counties PUMA	0.780593	0.219407	1327	23960	0.000216895
Mobile Home	FL, Southwest Heartland--Highlands -Northwest-, DeSoto and Hardee Counties PUMA	0.650654	0.349346	994	20275	3.29599e-05
Multi-Family with 2 - 4 Units	FL, Southwest Heartland--Highlands -Northwest-, DeSoto and Hardee Counties PUMA	0.679327	0.320673	184	4397	4.298e-05
Multi-Family with 5+ Units	FL, Southwest Heartland--Highlands -Northwest-, DeSoto and Hardee Counties PUMA	0.697528	0.302472	211	4774	9.52305e-05
Single-Family Attached	FL, Southwest Heartland--Highlands -Northwest-, DeSoto and Hardee Counties PUMA	0.853921	0.146079	119	1951	3.19058e-05
Single-Family Detached	FL, Southwest Heartland--Highlands -Northwest-, DeSoto and Hardee Counties PUMA	0.822648	0.177352	2196	41398	0.000343372
Mobile Home	FL, St. Johns County -North- PUMA	0.795642	0.204358	176	4727	3.73047e-05
Multi-Family with 2 - 4 Units	FL, St. Johns County -North- PUMA	0.835478	0.164522	125	2875	4.86456e-05
Multi-Family with 5+ Units	FL, St. Johns County -North- PUMA	0.596044	0.403956	421	12135	0.000107784
Single-Family Attached	FL, St. Johns County -North- PUMA	0.79987	0.20013	199	4617	3.61116e-05
Single-Family Detached	FL, St. Johns County -North- PUMA	0.899319	0.100681	2660	58045	0.000388636
Mobile Home	FL, St. Lucie County -North- PUMA	0.659473	0.340527	473	10055	2.77439e-05
Multi-Family with 2 - 4 Units	FL, St. Lucie County -North- PUMA	0.745648	0.254352	213	5630	3.61783e-05
Multi-Family with 5+ Units	FL, St. Lucie County -North- PUMA	0.54201	0.45799	665	16520	8.01601e-05
Single-Family Attached	FL, St. Lucie County -North- PUMA	0.679538	0.320462	94	2253	2.68566e-05
Single-Family Detached	FL, St. Lucie County -North- PUMA	0.827013	0.172987	1203	26817	0.000289033
Mobile Home	FL, St. Lucie County -South- PUMA	0.848372	0.151628	71	1075	3.45804e-05
Multi-Family with 2 - 4 Units	FL, St. Lucie County -South- PUMA	0.691288	0.308712	53	1584	4.50931e-05
Multi-Family with 5+ Units	FL, St. Lucie County -South- PUMA	0.663462	0.336538	142	4472	9.99126e-05
Single-Family Attached	FL, St. Lucie County -South- PUMA	0.921086	0.0789139	103	2357	3.34744e-05
Single-Family Detached	FL, St. Lucie County -South- PUMA	0.869748	0.130252	2027	66993	0.000360254
Mobile Home	FL, Sumter -North- and Lake -North- Counties PUMA	0.686794	0.313206	756	15054	3.92589e-05
Multi-Family with 2 - 4 Units	FL, Sumter -North- and Lake -North- Counties PUMA	0.718689	0.281311	108	2563	5.1194e-05
Multi-Family with 5+ Units	FL, Sumter -North- and Lake -North- Counties PUMA	0.846078	0.153922	222	5100	0.00011343
Single-Family Attached	FL, Sumter -North- and Lake -North- Counties PUMA	0.90407	0.0959302	52	1032	3.80034e-05
Single-Family Detached	FL, Sumter -North- and Lake -North- Counties PUMA	0.811605	0.188395	2341	62958	0.000408995
Mobile Home	FL, Suwannee, Taylor, Madison, Hamilton and Lafayette Counties PUMA	0.760836	0.239164	941	21157	2.13058e-05
Multi-Family with 2 - 4 Units	FL, Suwannee, Taylor, Madison, Hamilton and Lafayette Counties PUMA	0.803625	0.196375	57	993	2.7783e-05
Multi-Family with 5+ Units	FL, Suwannee, Taylor, Madison, Hamilton and Lafayette Counties PUMA	0.816355	0.183645	74	1443	6.15587e-05
Single-Family Attached	FL, Suwannee, Taylor, Madison, Hamilton and Lafayette Counties PUMA	0.743902	0.256098	18	328	2.06245e-05
Single-Family Detached	FL, Suwannee, Taylor, Madison, Hamilton and Lafayette Counties PUMA	0.788545	0.211455	1256	23135	0.000221962
Mobile Home	FL, Volusia County -Central and Northwest---DeLand, DeBary Cities and Pierson Town PUMA	0.801547	0.198453	278	4913	2.32863e-05
Multi-Family with 2 - 4 Units	FL, Volusia County -Central and Northwest---DeLand, DeBary Cities and Pierson Town PUMA	0.835587	0.164413	101	2366	3.03656e-05
Multi-Family with 5+ Units	FL, Volusia County -Central and Northwest---DeLand, DeBary Cities and Pierson Town PUMA	0.848323	0.151677	210	4681	6.72808e-05
Single-Family Attached	FL, Volusia County -Central and Northwest---DeLand, DeBary Cities and Pierson Town PUMA	0.91994	0.0800604	81	1324	2.25416e-05
Single-Family Detached	FL, Volusia County -Central and Northwest---DeLand, DeBary Cities and Pierson Town PUMA	0.864625	0.135375	1909	38146	0.000242594
Mobile Home	FL, Volusia County -Northeast---Daytona Beach, Ormond Beach and Holly Hill Cities PUMA	0.821236	0.178764	192	4078	3.24247e-05
Multi-Family with 2 - 4 Units	FL, Volusia County -Northeast---Daytona Beach, Ormond Beach and Holly Hill Cities PUMA	0.763509	0.236491	213	4571	4.22821e-05
Multi-Family with 5+ Units	FL, Volusia County -Northeast---Daytona Beach, Ormond Beach and Holly Hill Cities PUMA	0.660698	0.339302	847	19770	9.36843e-05
Single-Family Attached	FL, Volusia County -Northeast---Daytona Beach, Ormond Beach and Holly Hill Cities PUMA	0.741228	0.258772	182	3420	3.13877e-05
Single-Family Detached	FL, Volusia County -Northeast---Daytona Beach, Ormond Beach and Holly Hill Cities PUMA	0.804546	0.195454	2285	39774	0.000337797
Mobile Home	FL, Volusia County -Southwest Central---Deltona and Lake Helen Cities PUMA	0.939345	0.0606549	117	1863	2.26873e-05
Multi-Family with 2 - 4 Units	FL, Volusia County -Southwest Central---Deltona and Lake Helen Cities PUMA	0.7277	0.2723	34	639	2.95845e-05
Multi-Family with 5+ Units	FL, Volusia County -Southwest Central---Deltona and Lake Helen Cities PUMA	0.713092	0.286908	39	1077	6.55501e-05
Single-Family Attached	FL, Volusia County -Southwest Central---Deltona and Lake Helen Cities PUMA	0.924908	0.0750916	45	1092	2.19617e-05
Single-Family Detached	FL, Volusia County -Southwest Central---Deltona and Lake Helen Cities PUMA	0.879237	0.120763	2089	45436	0.000236354
Mobile Home	FL, Volusia County--Port Orange, Edgewater, New Smyrna Beach -East- and Oak Hill Cities PUMA	0.76938	0.23062	633	11378	3.6295e-05
Multi-Family with 2 - 4 Units	FL, Volusia County--Port Orange, Edgewater, New Smyrna Beach -East- and Oak Hill Cities PUMA	0.70035	0.29965	205	3998	4.73291e-05
Multi-Family with 5+ Units	FL, Volusia County--Port Orange, Edgewater, New Smyrna Beach -East- and Oak Hill Cities PUMA	0.520427	0.479573	882	18187	0.000104867
Single-Family Attached	FL, Volusia County--Port Orange, Edgewater, New Smyrna Beach -East- and Oak Hill Cities PUMA	0.858848	0.141152	235	3854	3.51343e-05
Single-Family Detached	FL, Volusia County--Port Orange, Edgewater, New Smyrna Beach -East- and Oak Hill Cities PUMA	0.841405	0.158595	2520	42744	0.000378118
Mobile Home	FL, Walton, Washington, Holmes and Bay Counties PUMA	0.715077	0.284923	1359	26895	7.58279e-05
Multi-Family with 2 - 4 Units	FL, Walton, Washington, Holmes and Bay Counties PUMA	0.672319	0.327681	444	9082	9.88803e-05
Multi-Family with 5+ Units	FL, Walton, Washington, Holmes and Bay Counties PUMA	0.308122	0.691878	1438	36346	0.000219089
Single-Family Attached	FL, Walton, Washington, Holmes and Bay Counties PUMA	0.625223	0.374777	424	6177	7.34028e-05
Single-Family Detached	FL, Walton, Washington, Holmes and Bay Counties PUMA	0.753566	0.246434	4959	88973	0.000789967
Mobile Home	GA, Atlanta Regional Commission -Central---DeKalb County -East Central---Redan PUMA	0.978214	0.0217865	21	459	2.36567e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---DeKalb County -East Central---Redan PUMA	0.818075	0.181925	85	1704	3.08485e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---DeKalb County -East Central---Redan PUMA	0.860639	0.139361	272	7764	6.83509e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---DeKalb County -East Central---Redan PUMA	0.794002	0.205998	148	3801	2.29001e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---DeKalb County -East Central---Redan PUMA	0.901324	0.098676	1723	38520	0.000246453
Mobile Home	GA, Atlanta Regional Commission -Central---DeKalb County -Northeast---Tucker PUMA	0.915612	0.0843882	15	237	3.17501e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---DeKalb County -Northeast---Tucker PUMA	0.92448	0.0755203	209	4661	4.14024e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---DeKalb County -Northeast---Tucker PUMA	0.823321	0.176679	980	27349	9.1735e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---DeKalb County -Northeast---Tucker PUMA	0.90527	0.0947298	223	4497	3.07346e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---DeKalb County -Northeast---Tucker PUMA	0.932802	0.0671979	1868	33379	0.000330769
Mobile Home	GA, Atlanta Regional Commission -Central---DeKalb County -South- PUMA	0.778049	0.221951	12	410	2.27199e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---DeKalb County -South- PUMA	0.774249	0.225751	62	1732	2.96269e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---DeKalb County -South- PUMA	0.717668	0.282332	295	11529	6.56443e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---DeKalb County -South- PUMA	0.80233	0.19767	112	2919	2.19933e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---DeKalb County -South- PUMA	0.915865	0.0841347	1466	33589	0.000236693
Mobile Home	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -North- PUMA	0.899654	0.100346	20	578	2.99666e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -North- PUMA	0.840674	0.159326	145	3383	3.90767e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -North- PUMA	0.805057	0.194943	1593	37570	8.6582e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -North- PUMA	0.835464	0.164536	240	4929	2.90082e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -North- PUMA	0.917798	0.0822022	1033	19744	0.000312188
