Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	FL, 10102	0.878597	0.121403	2025	34365	0.000250173
Mobile Home	FL, 10103	0.648067	0.351933	536	8925	6.54317e-05
Multi-Family with 2 - 4 Units	FL, 10103	0.802099	0.197901	244	4002	2.93399e-05
Multi-Family with 5+ Units	FL, 10103	0.745828	0.254172	575	10308	7.55711e-05
Single-Family Attached	FL, 10103	0.894753	0.105247	228	3335	2.44499e-05
Single-Family Detached	FL, 10103	0.817947	0.182053	3061	47942	0.000351477
Mobile Home	FL, 10104	0.711848	0.288152	516	8145	5.55156e-05
Multi-Family with 2 - 4 Units	FL, 10104	0.754045	0.245955	36	927	6.31835e-06
Multi-Family with 5+ Units	FL, 10104	0.803313	0.196687	195	5191	3.53814e-05
Single-Family Attached	FL, 10104	0.950286	0.049714	266	4546	3.09851e-05
Single-Family Detached	FL, 10104	0.937369	0.0626306	2183	38272	0.000260859
Mobile Home	FL, 10301	0.724388	0.275612	217	4412	3.37484e-05
Multi-Family with 2 - 4 Units	FL, 10301	0.740661	0.259339	186	4658	3.56301e-05
Multi-Family with 5+ Units	FL, 10301	0.771244	0.228756	619	13757	0.000105231
Single-Family Attached	FL, 10301	0.932665	0.0673352	347	5584	4.27133e-05
Single-Family Detached	FL, 10301	0.909097	0.0909034	1872	32012	0.000244867
Mobile Home	FL, 10302	0.772034	0.227966	283	6036	4.50799e-05
Multi-Family with 2 - 4 Units	FL, 10302	0.781898	0.218102	196	4773	3.56474e-05
Multi-Family with 5+ Units	FL, 10302	0.778764	0.221236	859	17913	0.000133784
Single-Family Attached	FL, 10302	0.96194	0.0380595	222	3731	2.78651e-05
Single-Family Detached	FL, 10302	0.923326	0.0766738	1507	26541	0.000198223
Mobile Home	FL, 10303	0.642802	0.357198	175	3897	2.93804e-05
Multi-Family with 2 - 4 Units	FL, 10303	0.77974	0.22026	189	4077	3.07375e-05
Multi-Family with 5+ Units	FL, 10303	0.709746	0.290254	1067	22656	0.000170809
Single-Family Attached	FL, 10303	0.895617	0.104383	126	2213	1.66843e-05
Single-Family Detached	FL, 10303	0.899242	0.100758	1520	23740	0.000178982
Mobile Home	FL, 10304	0.648741	0.351259	764	14374	0.000107946
Multi-Family with 2 - 4 Units	FL, 10304	0.860217	0.139783	268	5158	3.87354e-05
Multi-Family with 5+ Units	FL, 10304	0.771982	0.228018	852	17389	0.000130588
Single-Family Attached	FL, 10304	0.947519	0.0524809	199	3144	2.36107e-05
Single-Family Detached	FL, 10304	0.929725	0.0702749	1186	18883	0.000141807
Mobile Home	FL, 10305	0.524278	0.475722	244	4778	3.59327e-05
Multi-Family with 2 - 4 Units	FL, 10305	0.603156	0.396844	328	5070	3.81287e-05
Multi-Family with 5+ Units	FL, 10305	0.524704	0.475296	1408	20381	0.000153275
Single-Family Attached	FL, 10305	0.864384	0.135616	301	3709	2.78934e-05
Single-Family Detached	FL, 10305	0.881486	0.118514	2412	32165	0.000241896
Mobile Home	FL, 10306	0.631733	0.368267	440	9227	6.86759e-05
Multi-Family with 2 - 4 Units	FL, 10306	0.810473	0.189527	177	3762	2.80002e-05
Multi-Family with 5+ Units	FL, 10306	0.790954	0.209046	682	13088	9.74129e-05
Single-Family Attached	FL, 10306	0.908755	0.0912445	187	2981	2.21873e-05
Single-Family Detached	FL, 10306	0.903347	0.0966533	1663	27759	0.000206608
Mobile Home	FL, 10307	0.605106	0.394894	158	3173	2.25448e-05
Multi-Family with 2 - 4 Units	FL, 10307	0.770897	0.229103	418	8123	5.77155e-05
Multi-Family with 5+ Units	FL, 10307	0.742848	0.257152	1311	28069	0.000199436
Single-Family Attached	FL, 10307	0.891983	0.108017	161	2657	1.88785e-05
Single-Family Detached	FL, 10307	0.856495	0.143505	2677	44563	0.000316629
Mobile Home	FL, 10308	0.666016	0.333984	44	1024	7.59344e-06
Multi-Family with 2 - 4 Units	FL, 10308	0.658436	0.341564	146	2916	2.16236e-05
Multi-Family with 5+ Units	FL, 10308	0.614566	0.385434	1124	20774	0.000154049
Single-Family Attached	FL, 10308	0.852056	0.147944	109	1629	1.20798e-05
Single-Family Detached	FL, 10308	0.823456	0.176544	2233	38336	0.00028428
Mobile Home	FL, 10501	0.755252	0.244748	1007	17565	0.0001283
Multi-Family with 2 - 4 Units	FL, 10501	0.752013	0.247987	333	7202	5.26056e-05
Multi-Family with 5+ Units	FL, 10501	0.863618	0.136382	515	10148	7.41242e-05
Single-Family Attached	FL, 10501	0.923117	0.0768831	127	1925	1.40608e-05
Single-Family Detached	FL, 10501	0.873355	0.126645	2704	44463	0.000324771
Mobile Home	FL, 10502	0.660338	0.339662	1109	21489	0.000150934
Multi-Family with 2 - 4 Units	FL, 10502	0.779743	0.220257	226	5144	3.61304e-05
Multi-Family with 5+ Units	FL, 10502	0.708482	0.291518	332	6425	4.51278e-05
Single-Family Attached	FL, 10502	0.846258	0.153742	91	1483	1.04163e-05
Single-Family Detached	FL, 10502	0.779544	0.220456	2947	54174	0.000380506
Mobile Home	FL, 10503	0.762618	0.237382	524	10818	7.78966e-05
Multi-Family with 2 - 4 Units	FL, 10503	0.785796	0.214204	157	3492	2.51447e-05
Multi-Family with 5+ Units	FL, 10503	0.821982	0.178018	172	3421	2.46334e-05
Single-Family Attached	FL, 10503	0.79476	0.20524	117	1832	1.31916e-05
Single-Family Detached	FL, 10503	0.901094	0.0989057	2221	38562	0.000277672
Mobile Home	FL, 10504	0.665064	0.334936	785	13310	9.71566e-05
Multi-Family with 2 - 4 Units	FL, 10504	0.663551	0.336449	171	3745	2.73367e-05
Multi-Family with 5+ Units	FL, 10504	0.687456	0.312544	217	4281	3.12492e-05
Single-Family Attached	FL, 10504	0.715693	0.284307	72	1421	1.03726e-05
Single-Family Detached	FL, 10504	0.800812	0.199188	2347	44556	0.000325237
Mobile Home	FL, 10700	0.760185	0.239815	930	18360	0.000132715
Multi-Family with 2 - 4 Units	FL, 10700	0.823213	0.176787	105	1861	1.34522e-05
Multi-Family with 5+ Units	FL, 10700	0.576769	0.423231	225	4253	3.07427e-05
Single-Family Attached	FL, 10700	0.677673	0.322327	35	636	4.59729e-06
Single-Family Detached	FL, 10700	0.815067	0.184933	1616	28221	0.000203995
Mobile Home	FL, 10900	0.831928	0.168072	188	5337	3.61368e-05
Multi-Family with 2 - 4 Units	FL, 10900	0.762008	0.237992	143	3685	2.49512e-05
Multi-Family with 5+ Units	FL, 10900	0.550798	0.449202	436	11910	8.06426e-05
Single-Family Attached	FL, 10900	0.805881	0.194119	212	4523	3.06252e-05
Single-Family Detached	FL, 10900	0.893788	0.106212	3013	65887	0.000446121
Mobile Home	FL, 11101	0.63018	0.36982	483	10835	8.09192e-05
Multi-Family with 2 - 4 Units	FL, 11101	0.800547	0.199453	212	5480	4.09264e-05
Multi-Family with 5+ Units	FL, 11101	0.557366	0.442634	687	16935	0.000126476
Single-Family Attached	FL, 11101	0.861249	0.138751	84	1809	1.35102e-05
Single-Family Detached	FL, 11101	0.842066	0.157934	1205	26530	0.000198135
Mobile Home	FL, 11102	0.77714	0.22286	97	1741	1.24539e-05
Multi-Family with 2 - 4 Units	FL, 11102	0.792186	0.207814	61	1766	1.26328e-05
Multi-Family with 5+ Units	FL, 11102	0.715524	0.284476	151	5192	3.714e-05
Single-Family Attached	FL, 11102	0.906776	0.0932235	117	2671	1.91065e-05
Single-Family Detached	FL, 11102	0.893146	0.106854	2056	68776	0.000491976
Mobile Home	FL, 11300	0.79893	0.20107	336	8037	5.69237e-05
Multi-Family with 2 - 4 Units	FL, 11300	0.828313	0.171687	95	2656	1.88117e-05
Multi-Family with 5+ Units	FL, 11300	0.598851	0.401149	126	4178	2.95915e-05
Single-Family Attached	FL, 11300	0.956989	0.0430108	55	1116	7.90428e-06
Single-Family Detached	FL, 11300	0.922047	0.0779526	2455	55662	0.000394237
Mobile Home	FL, 11501	0.742152	0.257848	278	4619	3.35538e-05
Multi-Family with 2 - 4 Units	FL, 11501	0.752492	0.247508	245	4214	3.06118e-05
Multi-Family with 5+ Units	FL, 11501	0.577863	0.422137	1288	24755	0.000179828
Single-Family Attached	FL, 11501	0.758784	0.241216	395	6745	4.89977e-05
Single-Family Detached	FL, 11501	0.830921	0.169079	2485	38822	0.000282014
Mobile Home	FL, 11502	0.644434	0.355566	366	8696	6.29875e-05
Multi-Family with 2 - 4 Units	FL, 11502	0.72425	0.27575	180	3699	2.6793e-05
Multi-Family with 5+ Units	FL, 11502	0.576937	0.423063	944	19217	0.000139195
Single-Family Attached	FL, 11502	0.736392	0.263608	348	7477	5.41582e-05
Single-Family Detached	FL, 11502	0.851968	0.148032	2410	46956	0.000340116
Mobile Home	FL, 11503	0.623481	0.376519	437	8560	6.119e-05
Multi-Family with 2 - 4 Units	FL, 11503	0.803951	0.196049	83	1316	9.4073e-06
Multi-Family with 5+ Units	FL, 11503	0.717082	0.282918	254	6387	4.56568e-05
Single-Family Attached	FL, 11503	0.662896	0.337104	272	6541	4.67576e-05
Single-Family Detached	FL, 11503	0.840927	0.159073	2426	52762	0.000377163
Mobile Home	FL, 11701	0.866799	0.133201	27	503	3.73053e-06
Multi-Family with 2 - 4 Units	FL, 11701	0.881465	0.118535	153	3113	2.30877e-05
Multi-Family with 5+ Units	FL, 11701	0.857691	0.142309	598	15375	0.00011403
Single-Family Attached	FL, 11701	0.965265	0.0347349	212	3829	2.83979e-05
Single-Family Detached	FL, 11701	0.936139	0.0638606	1531	27607	0.000204749
Mobile Home	FL, 11702	0.864018	0.135982	42	1309	9.85961e-06
Multi-Family with 2 - 4 Units	FL, 11702	0.943108	0.0568918	101	2162	1.62846e-05
Multi-Family with 5+ Units	FL, 11702	0.878547	0.121453	429	10679	8.04362e-05
Single-Family Attached	FL, 11702	0.890411	0.109589	190	4453	3.35408e-05
Single-Family Detached	FL, 11702	0.921058	0.0789418	1567	28350	0.000213537
Mobile Home	FL, 11703	0.83684	0.16316	87	2329	1.69029e-05
Multi-Family with 2 - 4 Units	FL, 11703	0.866856	0.133144	141	3177	2.30572e-05
Multi-Family with 5+ Units	FL, 11703	0.845655	0.154345	448	11267	8.17709e-05
Single-Family Attached	FL, 11703	0.873739	0.126261	262	5354	3.88568e-05
Single-Family Detached	FL, 11703	0.947659	0.0523415	1490	27034	0.000196201
Mobile Home	FL, 11704	0.786269	0.213731	65	1675	1.18113e-05
Multi-Family with 2 - 4 Units	FL, 11704	0.934737	0.0652632	51	950	6.69899e-06
Multi-Family with 5+ Units	FL, 11704	0.979725	0.0202748	193	4439	3.13019e-05
Single-Family Attached	FL, 11704	0.921809	0.078191	125	2366	1.6684e-05
Single-Family Detached	FL, 11704	0.932251	0.067749	1827	34185	0.000241057
Mobile Home	FL, 12100	0.712694	0.287306	924	21545	0.000157983
Multi-Family with 2 - 4 Units	FL, 12100	0.845856	0.154144	58	1291	9.46652e-06
Multi-Family with 5+ Units	FL, 12100	0.851738	0.148262	49	978	7.17138e-06
Single-Family Attached	FL, 12100	0.649254	0.350746	18	402	2.94775e-06
Single-Family Detached	FL, 12100	0.754926	0.245074	1254	23956	0.000175662
Mobile Home	FL, 12701	0.856999	0.143001	309	5972	4.29242e-05
Multi-Family with 2 - 4 Units	FL, 12701	0.787669	0.212331	109	2741	1.97011e-05
Multi-Family with 5+ Units	FL, 12701	0.84375	0.15625	235	5184	3.72602e-05
Single-Family Attached	FL, 12701	0.935065	0.0649351	96	1540	1.10688e-05
Single-Family Detached	FL, 12701	0.909186	0.0908141	1911	38276	0.00027511
Mobile Home	FL, 12702	0.85275	0.14725	197	4163	3.07989e-05
Multi-Family with 2 - 4 Units	FL, 12702	0.785688	0.214312	232	5436	4.02168e-05
Multi-Family with 5+ Units	FL, 12702	0.692037	0.307963	878	19642	0.000145316
Single-Family Attached	FL, 12702	0.840186	0.159814	173	2797	2.06929e-05
Single-Family Detached	FL, 12702	0.845461	0.154539	2377	40624	0.000300546
Mobile Home	FL, 12703	0.809546	0.190454	615	10685	7.98872e-05
Multi-Family with 2 - 4 Units	FL, 12703	0.813538	0.186462	183	3915	2.92708e-05
Multi-Family with 5+ Units	FL, 12703	0.519163	0.480837	953	18264	0.000136552
Single-Family Attached	FL, 12703	0.844743	0.155257	257	3871	2.89418e-05
Single-Family Detached	FL, 12703	0.857411	0.142589	2654	43748	0.000327085
Mobile Home	FL, 12704	0.78897	0.21103	114	1777	1.315e-05
Multi-Family with 2 - 4 Units	FL, 12704	0.78479	0.21521	52	1236	9.14652e-06
Multi-Family with 5+ Units	FL, 12704	0.880448	0.119552	51	1606	1.18846e-05
Single-Family Attached	FL, 12704	0.910112	0.0898876	48	1068	7.9033e-06
Single-Family Detached	FL, 12704	0.904588	0.0954122	2183	45141	0.000334048
Mobile Home	GA, 00100	0.742863	0.257137	388	10543	7.67523e-05
Multi-Family with 2 - 4 Units	GA, 00100	0.769504	0.230496	217	5345	3.89112e-05
Multi-Family with 5+ Units	GA, 00100	0.680791	0.319209	306	8142	5.92731e-05
Single-Family Attached	GA, 00100	0.891566	0.108434	142	2905	2.11482e-05
Single-Family Detached	GA, 00100	0.825194	0.174806	2228	47773	0.000347784
Mobile Home	GA, 00200	0.753565	0.246435	531	10238	7.23539e-05
Multi-Family with 2 - 4 Units	GA, 00200	0.797888	0.202112	181	4072	2.87776e-05
Multi-Family with 5+ Units	GA, 00200	0.863519	0.136481	161	4257	3.00851e-05
Single-Family Attached	GA, 00200	1	0	82	1098	7.75977e-06
Single-Family Detached	GA, 00200	0.89225	0.10775	1727	29689	0.000209818
Mobile Home	GA, 00300	0.837614	0.162386	653	13160	9.32616e-05
Multi-Family with 2 - 4 Units	GA, 00300	0.879708	0.120292	190	4248	3.01045e-05
Multi-Family with 5+ Units	GA, 00300	0.816193	0.183807	228	5669	4.01748e-05
Single-Family Attached	GA, 00300	0.955378	0.0446224	53	874	6.19382e-06
Single-Family Detached	GA, 00300	0.910388	0.0896116	2109	36714	0.000260183
Mobile Home	GA, 00401	0.812258	0.187742	106	2578	1.94608e-05
Multi-Family with 2 - 4 Units	GA, 00401	0.785118	0.214882	679	10308	7.78129e-05
Multi-Family with 5+ Units	GA, 00401	0.843525	0.156475	692	13312	0.000100489
Single-Family Attached	GA, 00401	0.903102	0.0968982	321	3901	2.94478e-05
Single-Family Detached	GA, 00401	0.879573	0.120427	2645	42856	0.000323511
Mobile Home	GA, 00402	0.917036	0.0829642	78	2483	1.75772e-05
Multi-Family with 2 - 4 Units	GA, 00402	0.809062	0.190938	130	3509	2.48403e-05
Multi-Family with 5+ Units	GA, 00402	0.803625	0.196375	312	9986	7.06911e-05
Single-Family Attached	GA, 00402	0.977503	0.0224972	105	1778	1.25865e-05
Single-Family Detached	GA, 00402	0.898527	0.101473	1627	34561	0.000244658
Mobile Home	GA, 00500	0.781894	0.218106	1300	24809	0.000181776
Multi-Family with 2 - 4 Units	GA, 00500	0.841823	0.158177	168	3730	2.73299e-05
Multi-Family with 5+ Units	GA, 00500	0.871449	0.128551	96	2147	1.57311e-05
Single-Family Attached	GA, 00500	0.687117	0.312883	27	489	3.58292e-06
Single-Family Detached	GA, 00500	0.861116	0.138884	2339	41308	0.000302665
Mobile Home	GA, 00600	0.857112	0.142888	241	4563	3.2856e-05
Multi-Family with 2 - 4 Units	GA, 00600	0.808929	0.191071	183	3763	2.70956e-05
Multi-Family with 5+ Units	GA, 00600	0.7848	0.2152	256	7263	5.22974e-05
Single-Family Attached	GA, 00600	0.810669	0.189331	51	956	6.88371e-06
Single-Family Detached	GA, 00600	0.895304	0.104696	1779	31109	0.000224001
Mobile Home	GA, 00700	0.827506	0.172494	934	15444	0.000113765
Multi-Family with 2 - 4 Units	GA, 00700	0.902863	0.0971373	120	3109	2.29018e-05
Multi-Family with 5+ Units	GA, 00700	0.840499	0.159501	93	2326	1.7134e-05
Single-Family Attached	GA, 00700	0.800654	0.199346	29	612	4.50816e-06
Single-Family Detached	GA, 00700	0.849831	0.150169	2187	35267	0.000259786
Mobile Home	GA, 00800	0.837239	0.162761	766	11864	8.74418e-05
Multi-Family with 2 - 4 Units	GA, 00800	0.880997	0.119003	122	2647	1.95093e-05
Multi-Family with 5+ Units	GA, 00800	0.829779	0.170221	99	2626	1.93545e-05
Single-Family Attached	GA, 00800	0.8295	0.1705	63	1261	9.29401e-06
Single-Family Detached	GA, 00800	0.84523	0.15477	1849	30303	0.000223343
Mobile Home	GA, 00900	0.854036	0.145964	180	3357	2.49964e-05
Multi-Family with 2 - 4 Units	GA, 00900	0.797805	0.202195	410	8838	6.58082e-05
Multi-Family with 5+ Units	GA, 00900	0.848396	0.151604	210	5112	3.80642e-05
Single-Family Attached	GA, 00900	0.891089	0.108911	80	1515	1.12808e-05
Single-Family Detached	GA, 00900	0.870146	0.129854	1936	32991	0.000245653
Mobile Home	GA, 01001	0.915789	0.0842105	14	380	2.66119e-06
Multi-Family with 2 - 4 Units	GA, 01001	0.936527	0.0634731	108	2505	1.75428e-05
Multi-Family with 5+ Units	GA, 01001	0.860955	0.139045	1145	32939	0.000230676
Single-Family Attached	GA, 01001	0.942955	0.0570451	282	5259	3.68294e-05
Single-Family Detached	GA, 01001	0.939974	0.060026	1247	20791	0.000145602
Mobile Home	GA, 01002	0.789678	0.210322	20180	388428	1.58396e-06
Multi-Family with 2 - 4 Units	GA, 01002	1	0	20	607	4.33092e-06
Multi-Family with 5+ Units	GA, 01002	0.869181	0.130819	250	8034	5.73221e-05
Single-Family Attached	GA, 01002	0.936367	0.0636329	110	2593	1.85009e-05
Single-Family Detached	GA, 01002	0.963326	0.0366739	1450	30594	0.000218286
Mobile Home	GA, 01003	0.902798	0.0972018	25	679	5.01402e-06
Multi-Family with 2 - 4 Units	GA, 01003	0.842645	0.157355	140	3508	2.59046e-05
Multi-Family with 5+ Units	GA, 01003	0.794568	0.205432	718	21798	0.000160966
Single-Family Attached	GA, 01003	0.910072	0.0899281	92	2224	1.6423e-05
Single-Family Detached	GA, 01003	0.855255	0.144745	1396	29362	0.000216822
Mobile Home	GA, 01004	0.789678	0.210322	20180	388428	2.52302e-06
Multi-Family with 2 - 4 Units	GA, 01004	0.876007	0.123993	40	1613	1.17281e-05
Multi-Family with 5+ Units	GA, 01004	0.826054	0.173946	159	7807	5.67644e-05
Single-Family Attached	GA, 01004	0.831105	0.168895	74	2244	1.6316e-05
Single-Family Detached	GA, 01004	0.899477	0.100523	1006	37872	0.000275366
Mobile Home	GA, 01005	0.789678	0.210322	20180	388428	1.85303e-06
Multi-Family with 2 - 4 Units	GA, 01005	0.924692	0.0753081	70	2191	1.57976e-05
Multi-Family with 5+ Units	GA, 01005	0.891232	0.108768	496	15933	0.00011488
Single-Family Attached	GA, 01005	0.965125	0.0348746	342	7656	5.52013e-05
Single-Family Detached	GA, 01005	0.954706	0.0452943	1769	38570	0.000278098
Mobile Home	GA, 01006	0.789678	0.210322	20180	388428	1.46664e-06
Multi-Family with 2 - 4 Units	GA, 01006	0.933167	0.0668326	114	2813	1.95529e-05
Multi-Family with 5+ Units	GA, 01006	0.819207	0.180793	1687	43619	0.000303192
Single-Family Attached	GA, 01006	0.93642	0.0635802	248	4860	3.37815e-05
Single-Family Detached	GA, 01006	0.94277	0.0572301	1014	19972	0.000138824
Mobile Home	GA, 01007	0.922559	0.0774411	15	297	2.10125e-06
Multi-Family with 2 - 4 Units	GA, 01007	0.860731	0.139269	325	6290	4.45013e-05
Multi-Family with 5+ Units	GA, 01007	0.837722	0.162278	1946	40030	0.000283209
Single-Family Attached	GA, 01007	0.928716	0.0712843	226	3465	2.45146e-05
Single-Family Detached	GA, 01007	0.871659	0.128341	1651	25892	0.000183184
Mobile Home	GA, 01008	0.970297	0.029703	13	505	3.74804e-06
Multi-Family with 2 - 4 Units	GA, 01008	0.930752	0.069248	52	1343	9.96756e-06
Multi-Family with 5+ Units	GA, 01008	0.778267	0.221733	277	10445	7.75212e-05
Single-Family Attached	GA, 01008	0.840067	0.159933	125	4183	3.10456e-05
Single-Family Detached	GA, 01008	0.920848	0.0791516	1471	34276	0.000254392
Mobile Home	GA, 01100	0.792037	0.207963	930	13613	0.000100803
Multi-Family with 2 - 4 Units	GA, 01100	0.887116	0.112884	158	3322	2.4599e-05
Multi-Family with 5+ Units	GA, 01100	0.863818	0.136182	97	1755	1.29956e-05
Single-Family Attached	GA, 01100	1	0	23	226	1.6735e-06
Single-Family Detached	GA, 01100	0.818235	0.181765	2462	34297	0.000253966
Mobile Home	GA, 01200	0.76657	0.23343	1198	21484	0.000158741
Multi-Family with 2 - 4 Units	GA, 01200	0.830086	0.169914	174	3849	2.84396e-05
Multi-Family with 5+ Units	GA, 01200	0.825544	0.174456	96	2161	1.59673e-05
Single-Family Attached	GA, 01200	0.844011	0.155989	27	359	2.65259e-06
Single-Family Detached	GA, 01200	0.80444	0.19556	2659	40402	0.000298523
Mobile Home	GA, 01300	0.752912	0.247088	1259	18544	0.000137795
Multi-Family with 2 - 4 Units	GA, 01300	0.869196	0.130804	186	3295	2.44841e-05
Multi-Family with 5+ Units	GA, 01300	0.860335	0.139665	119	1969	1.4631e-05
Single-Family Attached	GA, 01300	1	0	31	349	2.59331e-06
Single-Family Detached	GA, 01300	0.811223	0.188777	2950	38135	0.000283369
Mobile Home	GA, 01400	0.834624	0.165376	106	1808	1.35841e-05
Multi-Family with 2 - 4 Units	GA, 01400	0.751752	0.248248	384	7561	5.68085e-05
Multi-Family with 5+ Units	GA, 01400	0.825673	0.174327	576	12597	9.46457e-05
Single-Family Attached	GA, 01400	0.89994	0.10006	119	1669	1.25398e-05
Single-Family Detached	GA, 01400	0.8392	0.1608	2698	46480	0.000349221
Mobile Home	GA, 01500	0.789324	0.210676	231	5976	4.33461e-05
Multi-Family with 2 - 4 Units	GA, 01500	0.89422	0.10578	114	3668	2.66053e-05
Multi-Family with 5+ Units	GA, 01500	0.892757	0.107243	212	7497	5.43785e-05
Single-Family Attached	GA, 01500	0.90852	0.0914798	65	1115	8.08748e-06
Single-Family Detached	GA, 01500	0.914221	0.0857792	1982	49266	0.000357344
Mobile Home	GA, 01600	0.755999	0.244001	924	19795	0.000145309
Multi-Family with 2 - 4 Units	GA, 01600	0.759005	0.240995	190	4303	3.1587e-05
Multi-Family with 5+ Units	GA, 01600	0.744016	0.255984	212	6309	4.63124e-05
Single-Family Attached	GA, 01600	0.873817	0.126183	60	1268	9.30797e-06
Single-Family Detached	GA, 01600	0.83545	0.16455	2877	50799	0.0003729
Mobile Home	GA, 01700	0.805195	0.194805	82	1617	1.20278e-05
Multi-Family with 2 - 4 Units	GA, 01700	0.787123	0.212877	449	7657	5.69553e-05
Multi-Family with 5+ Units	GA, 01700	0.811129	0.188871	953	20236	0.000150522
Single-Family Attached	GA, 01700	0.897009	0.102991	198	2340	1.74057e-05
Single-Family Detached	GA, 01700	0.880332	0.119668	3221	56214	0.000418138
Mobile Home	GA, 01800	0.730825	0.269175	1155	18709	0.00013807
Multi-Family with 2 - 4 Units	GA, 01800	0.894376	0.105624	240	4232	3.12318e-05
Multi-Family with 5+ Units	GA, 01800	0.805589	0.194411	178	3364	2.4826e-05
Single-Family Attached	GA, 01800	0.975446	0.0245536	34	448	3.30619e-06
Single-Family Detached	GA, 01800	0.803117	0.196883	3218	50441	0.00037225
Mobile Home	GA, 01900	0.73898	0.26102	380	6942	5.14258e-05
Multi-Family with 2 - 4 Units	GA, 01900	0.872838	0.127162	154	4105	3.04094e-05
Multi-Family with 5+ Units	GA, 01900	0.932016	0.0679837	114	3442	2.5498e-05
Single-Family Attached	GA, 01900	1	0	36	597	4.42251e-06
Single-Family Detached	GA, 01900	0.884487	0.115513	2635	48488	0.000359194
Mobile Home	GA, 02001	0.836957	0.163043	16	276	2.03839e-06
Multi-Family with 2 - 4 Units	GA, 02001	0.953815	0.0461847	53	996	7.35592e-06
Multi-Family with 5+ Units	GA, 02001	0.905034	0.0949663	274	8761	6.4704e-05
Single-Family Attached	GA, 02001	0.93119	0.0688095	169	4200	3.10189e-05
Single-Family Detached	GA, 02001	0.936793	0.0632075	1688	38872	0.000287088
Mobile Home	GA, 02002	0.789678	0.210322	20180	388428	9.60144e-07
Multi-Family with 2 - 4 Units	GA, 02002	0.848064	0.151936	215	4107	3.01016e-05
Multi-Family with 5+ Units	GA, 02002	0.864072	0.135928	924	19915	0.000145964
Single-Family Attached	GA, 02002	0.923643	0.0763569	236	4348	3.18679e-05
Single-Family Detached	GA, 02002	0.908657	0.0913426	1969	31245	0.000229005
Mobile Home	GA, 02003	0.804688	0.195312	14	256	1.94118e-06
Multi-Family with 2 - 4 Units	GA, 02003	0.952116	0.0478839	198	4135	3.13546e-05
Multi-Family with 5+ Units	GA, 02003	0.852446	0.147554	957	26309	0.000199494
Single-Family Attached	GA, 02003	0.902196	0.0978044	210	4509	3.41906e-05
Single-Family Detached	GA, 02003	0.944928	0.0550716	1939	34210	0.000259406
Mobile Home	GA, 02004	1	0	11	207	1.49766e-06
Multi-Family with 2 - 4 Units	GA, 02004	0.88524	0.11476	162	3015	2.18138e-05
Multi-Family with 5+ Units	GA, 02004	0.880478	0.119522	1272	29367	0.000212472
Single-Family Attached	GA, 02004	0.94557	0.0544304	285	4740	3.42943e-05
Single-Family Detached	GA, 02004	0.955115	0.0448849	1650	26891	0.000194558
Mobile Home	GA, 02100	0.912409	0.0875912	81	1781	1.27278e-05
Multi-Family with 2 - 4 Units	GA, 02100	0.988221	0.0117793	55	1613	1.15272e-05
Multi-Family with 5+ Units	GA, 02100	0.908819	0.0911805	142	4354	3.11156e-05
Single-Family Attached	GA, 02100	0.951718	0.0482815	50	1222	8.73295e-06
Single-Family Detached	GA, 02100	0.95707	0.0429297	2285	45656	0.000326278
Mobile Home	GA, 02200	0.770586	0.229414	345	6072	4.50998e-05
Multi-Family with 2 - 4 Units	GA, 02200	0.845228	0.154772	137	2410	1.79002e-05
Multi-Family with 5+ Units	GA, 02200	0.925448	0.0745522	156	3796	2.81947e-05
Single-Family Attached	GA, 02200	1	0	22	325	2.41393e-06
Single-Family Detached	GA, 02200	0.865152	0.134848	1942	31124	0.000231173
Mobile Home	GA, 02300	0.873486	0.126514	236	5035	3.7227e-05
Multi-Family with 2 - 4 Units	GA, 02300	0.915065	0.0849352	92	2237	1.65395e-05
Multi-Family with 5+ Units	GA, 02300	0.871078	0.128922	122	4111	3.03951e-05
Single-Family Attached	GA, 02300	1	0	31	694	5.13117e-06
Single-Family Detached	GA, 02300	0.936511	0.0634892	1486	33297	0.000246185
Mobile Home	GA, 02400	0.824503	0.175497	51	1510	1.10314e-05
Multi-Family with 2 - 4 Units	GA, 02400	0.978008	0.0219922	28	773	5.64722e-06
Multi-Family with 5+ Units	GA, 02400	0.917288	0.0827119	112	2950	2.15514e-05
Single-Family Attached	GA, 02400	0.928823	0.0711769	62	1419	1.03666e-05
Single-Family Detached	GA, 02400	0.954903	0.0450973	2007	35878	0.000262109
Mobile Home	GA, 02500	0.779635	0.220365	353	7238	5.3963e-05
Multi-Family with 2 - 4 Units	GA, 02500	0.872579	0.127421	229	5627	4.19522e-05
Multi-Family with 5+ Units	GA, 02500	0.832875	0.167125	231	5092	3.79636e-05
Single-Family Attached	GA, 02500	0.948598	0.0514019	52	1070	7.97741e-06
Single-Family Detached	GA, 02500	0.904134	0.0958657	2687	51061	0.000380687
Mobile Home	GA, 02600	0.782136	0.217864	491	10860	8.05438e-05
Multi-Family with 2 - 4 Units	GA, 02600	0.881848	0.118152	179	4308	3.19505e-05
Multi-Family with 5+ Units	GA, 02600	0.882008	0.117992	157	3407	2.52682e-05
Single-Family Attached	GA, 02600	0.868526	0.131474	64	1255	9.30779e-06
Single-Family Detached	GA, 02600	0.887219	0.112781	2939	56153	0.000416461
