Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
ID, 01000	Single-Family Attached	0.897816	0.102184	84.000000	1282.000000
ID, 01000	Single-Family Detached	0.825235	0.174765	2121.000000	36529.000000
ID, 01100	Mobile Home	0.771270	0.228730	289.000000	5054.000000
ID, 01100	Multi-Family with 2 - 4 Units	0.805951	0.194049	158.000000	3865.000000
ID, 01100	Multi-Family with 5+ Units	0.652130	0.347870	204.000000	5916.000000
ID, 01100	Single-Family Attached	0.915959	0.084041	53.000000	1178.000000
ID, 01100	Single-Family Detached	0.819965	0.180035	2066.000000	35082.000000
ID, 01200	Mobile Home	0.894709	0.105291	107.000000	1890.000000
ID, 01200	Multi-Family with 2 - 4 Units	0.846154	0.153846	135.000000	3692.000000
ID, 01200	Multi-Family with 5+ Units	0.802411	0.197589	144.000000	3816.000000
ID, 01200	Single-Family Attached	0.970054	0.029946	113.000000	2204.000000
ID, 01200	Single-Family Detached	0.929479	0.070521	1619.000000	29183.000000
ID, 01300	Mobile Home	0.834082	0.165918	285.000000	4677.000000
ID, 01300	Multi-Family with 2 - 4 Units	0.907019	0.092981	205.000000	4431.000000
ID, 01300	Multi-Family with 5+ Units	0.791474	0.208526	168.000000	4105.000000
ID, 01300	Single-Family Attached	0.835735	0.164265	76.000000	1388.000000
ID, 01300	Single-Family Detached	0.879238	0.120762	2566.000000	36543.000000
IL, 00104	Mobile Home	0.861290	0.138710	135.000000	2170.000000
IL, 00104	Multi-Family with 2 - 4 Units	0.755251	0.244749	240.000000	4523.000000
IL, 00104	Multi-Family with 5+ Units	0.862242	0.137758	204.000000	3782.000000
IL, 00104	Single-Family Attached	0.824818	0.175182	81.000000	1370.000000
IL, 00104	Single-Family Detached	0.855965	0.144035	3857.000000	50939.000000
IL, 00105	Mobile Home	0.821345	0.178655	122.000000	2127.000000
IL, 00105	Multi-Family with 2 - 4 Units	0.868573	0.131427	235.000000	4862.000000
IL, 00105	Multi-Family with 5+ Units	0.873543	0.126457	426.000000	10636.000000
IL, 00105	Single-Family Attached	0.882684	0.117316	116.000000	2310.000000
IL, 00105	Single-Family Detached	0.933108	0.066892	2594.000000	45865.000000
IL, 00202	Mobile Home	0.795786	0.204214	322.000000	3702.000000
IL, 00202	Multi-Family with 2 - 4 Units	0.747366	0.252634	245.000000	4461.000000
IL, 00202	Multi-Family with 5+ Units	0.785551	0.214449	273.000000	5675.000000
IL, 00202	Single-Family Attached	0.862519	0.137481	82.000000	1302.000000
IL, 00202	Single-Family Detached	0.890056	0.109944	5474.000000	65615.000000
IL, 00300	Mobile Home	0.818587	0.181413	271.000000	3368.000000
IL, 00300	Multi-Family with 2 - 4 Units	0.821145	0.178855	226.000000	4540.000000
IL, 00300	Multi-Family with 5+ Units	0.864476	0.135524	126.000000	2435.000000
IL, 00300	Single-Family Attached	1.000000	0.000000	58.000000	889.000000
IL, 00300	Single-Family Detached	0.897415	0.102585	3017.000000	39616.000000
IL, 00401	Mobile Home	0.758874	0.241126	446.000000	5437.000000
IL, 00401	Multi-Family with 2 - 4 Units	0.799683	0.200317	254.000000	4418.000000
IL, 00401	Multi-Family with 5+ Units	0.847607	0.152393	171.000000	3176.000000
IL, 00401	Single-Family Attached	0.891037	0.108963	36.000000	569.000000
IL, 00401	Single-Family Detached	0.883052	0.116948	4140.000000	50826.000000
IL, 00501	Mobile Home	0.730562	0.269438	523.000000	6881.000000
IL, 00501	Multi-Family with 2 - 4 Units	0.777821	0.222179	156.000000	2561.000000
IL, 00501	Multi-Family with 5+ Units	0.849752	0.150248	142.000000	2822.000000
IL, 00501	Single-Family Attached	0.891304	0.108696	51.000000	598.000000
IL, 00501	Single-Family Detached	0.907080	0.092920	3918.000000	46707.000000
IL, 00600	Mobile Home	0.882626	0.117374	196.000000	2803.000000
IL, 00600	Multi-Family with 2 - 4 Units	0.803832	0.196168	158.000000	3706.000000
IL, 00600	Multi-Family with 5+ Units	0.810563	0.189437	184.000000	4260.000000
IL, 00600	Single-Family Attached	0.772423	0.227577	37.000000	747.000000
IL, 00600	Single-Family Detached	0.914407	0.085593	2372.000000	33928.000000
IL, 00700	Mobile Home	0.854974	0.145026	572.000000	7047.000000
IL, 00700	Multi-Family with 2 - 4 Units	0.878941	0.121059	110.000000	1776.000000
IL, 00700	Multi-Family with 5+ Units	0.890491	0.109509	103.000000	1872.000000
IL, 00700	Single-Family Attached	0.912442	0.087558	20.000000	217.000000
IL, 00700	Single-Family Detached	0.874005	0.125995	2834.000000	37954.000000
IL, 00800	Mobile Home	0.767002	0.232998	929.000000	11322.000000
IL, 00800	Multi-Family with 2 - 4 Units	0.871169	0.128831	268.000000	3524.000000
IL, 00800	Multi-Family with 5+ Units	0.854030	0.145970	159.000000	2432.000000
IL, 00800	Single-Family Attached	0.953086	0.046914	42.000000	405.000000
IL, 00800	Single-Family Detached	0.821782	0.178218	3873.000000	49187.000000
IL, 00900	Mobile Home	0.825375	0.174625	702.000000	9277.000000
IL, 00900	Multi-Family with 2 - 4 Units	0.771979	0.228021	373.000000	8144.000000
IL, 00900	Multi-Family with 5+ Units	0.790782	0.209218	302.000000	9373.000000
IL, 00900	Single-Family Attached	0.862460	0.137540	60.000000	1236.000000
IL, 00900	Single-Family Detached	0.878444	0.121556	3876.000000	59446.000000
IL, 01001	Mobile Home	0.860366	0.139634	995.000000	8909.000000
IL, 01001	Multi-Family with 2 - 4 Units	0.828175	0.171825	195.000000	3748.000000
IL, 01001	Multi-Family with 5+ Units	0.842438	0.157562	204.000000	3478.000000
IL, 01001	Single-Family Attached	1.000000	0.000000	41.000000	618.000000
IL, 01001	Single-Family Detached	0.907089	0.092911	4368.000000	52319.000000
IL, 01104	Mobile Home	0.814929	0.185071	95.000000	2907.000000
IL, 01104	Multi-Family with 2 - 4 Units	0.838594	0.161406	172.000000	6716.000000
IL, 01104	Multi-Family with 5+ Units	0.772805	0.227195	207.000000	8178.000000
IL, 01104	Single-Family Attached	0.924528	0.075472	119.000000	2703.000000
IL, 01104	Single-Family Detached	0.930584	0.069416	1787.000000	44514.000000
IL, 01105	Mobile Home	0.840455	0.159545	202.000000	4400.000000
IL, 01105	Multi-Family with 2 - 4 Units	0.814552	0.185448	165.000000	4082.000000
IL, 01105	Multi-Family with 5+ Units	0.840427	0.159573	205.000000	6649.000000
IL, 01105	Single-Family Attached	0.931446	0.068554	32.000000	671.000000
IL, 01105	Single-Family Detached	0.830608	0.169392	1669.000000	37552.000000
IL, 01204	Mobile Home	0.837739	0.162261	77.000000	1362.000000
IL, 01204	Multi-Family with 2 - 4 Units	0.909324	0.090676	129.000000	3904.000000
IL, 01204	Multi-Family with 5+ Units	0.889386	0.110614	154.000000	4692.000000
IL, 01204	Single-Family Attached	0.921907	0.078093	79.000000	1972.000000
IL, 01204	Single-Family Detached	0.941684	0.058316	1825.000000	38120.000000
IL, 01205	Mobile Home	0.938675	0.061325	96.000000	2446.000000
IL, 01205	Multi-Family with 2 - 4 Units	0.728129	0.271871	218.000000	6264.000000
IL, 01205	Multi-Family with 5+ Units	0.949351	0.050649	175.000000	4620.000000
IL, 01205	Single-Family Attached	0.931925	0.068075	59.000000	1278.000000
IL, 01205	Single-Family Detached	0.897032	0.102968	2422.000000	53512.000000
IL, 01300	Mobile Home	0.863001	0.136999	214.000000	4219.000000
IL, 01300	Multi-Family with 2 - 4 Units	0.833612	0.166388	240.000000	5974.000000
IL, 01300	Multi-Family with 5+ Units	0.828425	0.171575	421.000000	10899.000000
IL, 01300	Single-Family Attached	0.975522	0.024478	205.000000	4167.000000
IL, 01300	Single-Family Detached	0.937019	0.062981	3705.000000	65353.000000
IL, 01500	Mobile Home	0.921241	0.078759	64.000000	1257.000000
IL, 01500	Multi-Family with 2 - 4 Units	0.790550	0.209450	89.000000	2201.000000
IL, 01500	Multi-Family with 5+ Units	0.834455	0.165544	269.000000	6832.000000
IL, 01500	Single-Family Attached	0.944904	0.055096	40.000000	726.000000
IL, 01500	Single-Family Detached	0.905127	0.094873	2420.000000	39305.000000
IL, 01602	Mobile Home	0.790326	0.209674	320.000000	4135.000000
IL, 01602	Multi-Family with 2 - 4 Units	0.889422	0.110578	201.000000	3545.000000
IL, 01602	Multi-Family with 5+ Units	0.844673	0.155327	161.000000	3116.000000
IL, 01602	Single-Family Attached	0.849442	0.150558	37.000000	538.000000
IL, 01602	Single-Family Detached	0.916674	0.083326	4663.000000	53477.000000
IL, 01701	Mobile Home	0.813559	0.186441	59.000000	1534.000000
IL, 01701	Multi-Family with 2 - 4 Units	0.797788	0.202212	207.000000	4520.000000
IL, 01701	Multi-Family with 5+ Units	0.888708	0.111292	560.000000	14709.000000
IL, 01701	Single-Family Attached	0.903662	0.096338	105.000000	2512.000000
IL, 01701	Single-Family Detached	0.916927	0.083073	3325.000000	60212.000000
IL, 01900	Mobile Home	0.831032	0.168968	46.000000	1521.000000
IL, 01900	Multi-Family with 2 - 4 Units	0.929605	0.070395	148.000000	3040.000000
IL, 01900	Multi-Family with 5+ Units	0.886925	0.113075	223.000000	5545.000000
IL, 01900	Single-Family Attached	0.894914	0.105086	94.000000	2084.000000
IL, 01900	Single-Family Detached	0.951220	0.048780	2700.000000	45982.000000
IL, 02000	Mobile Home	0.904526	0.095474	133.000000	3027.000000
IL, 02000	Multi-Family with 2 - 4 Units	0.869088	0.130912	242.000000	5836.000000
IL, 02000	Multi-Family with 5+ Units	0.860381	0.139619	515.000000	15263.000000
IL, 02000	Single-Family Attached	0.919427	0.080573	145.000000	3140.000000
IL, 02000	Single-Family Detached	0.957693	0.042307	2846.000000	43988.000000
IL, 02100	Mobile Home	0.831307	0.168693	145.000000	3290.000000
IL, 02100	Multi-Family with 2 - 4 Units	0.875790	0.124210	240.000000	5853.000000
IL, 02100	Multi-Family with 5+ Units	0.839497	0.160503	941.000000	26068.000000
IL, 02100	Single-Family Attached	0.951840	0.048160	210.000000	4838.000000
IL, 02100	Single-Family Detached	0.929351	0.070649	2746.000000	49597.000000
IL, 02200	Mobile Home	0.821494	0.178506	261.000000	3294.000000
IL, 02200	Multi-Family with 2 - 4 Units	0.804059	0.195941	249.000000	3991.000000
IL, 02200	Multi-Family with 5+ Units	0.836096	0.163904	291.000000	5851.000000
IL, 02200	Single-Family Attached	0.849490	0.150510	75.000000	1176.000000
IL, 02200	Single-Family Detached	0.904701	0.095299	4906.000000	57283.000000
IL, 02300	Mobile Home	0.839919	0.160081	127.000000	2961.000000
IL, 02300	Multi-Family with 2 - 4 Units	0.778304	0.221696	182.000000	4858.000000
IL, 02300	Multi-Family with 5+ Units	0.826065	0.173935	191.000000	4013.000000
IL, 02300	Single-Family Attached	0.921497	0.078503	69.000000	1363.000000
IL, 02300	Single-Family Detached	0.926658	0.073342	2049.000000	31987.000000
IL, 02400	Mobile Home	0.737958	0.262042	113.000000	2076.000000
IL, 02400	Multi-Family with 2 - 4 Units	0.835907	0.164093	166.000000	4144.000000
IL, 02400	Multi-Family with 5+ Units	0.848678	0.151322	153.000000	3443.000000
IL, 02400	Single-Family Attached	0.949786	0.050214	54.000000	936.000000
IL, 02400	Single-Family Detached	0.905505	0.094495	2756.000000	39272.000000
IL, 02501	Mobile Home	0.736991	0.263009	192.000000	2479.000000
IL, 02501	Multi-Family with 2 - 4 Units	0.827806	0.172194	245.000000	3769.000000
IL, 02501	Multi-Family with 5+ Units	0.849562	0.150438	203.000000	4221.000000
IL, 02501	Single-Family Attached	0.893707	0.106293	82.000000	1176.000000
IL, 02501	Single-Family Detached	0.907170	0.092830	5334.000000	54939.000000
IL, 02601	Mobile Home	0.975779	0.024221	47.000000	1156.000000
IL, 02601	Multi-Family with 2 - 4 Units	0.917229	0.082771	159.000000	3407.000000
IL, 02601	Multi-Family with 5+ Units	0.867485	0.132515	265.000000	8716.000000
IL, 02601	Single-Family Attached	0.856020	0.143980	185.000000	4327.000000
IL, 02601	Single-Family Detached	0.933279	0.066721	1413.000000	23411.000000
IL, 02700	Mobile Home	0.847996	0.152004	90.000000	1921.000000
IL, 02700	Multi-Family with 2 - 4 Units	0.837246	0.162754	181.000000	3791.000000
IL, 02700	Multi-Family with 5+ Units	0.815514	0.184486	159.000000	3816.000000
IL, 02700	Single-Family Attached	0.956182	0.043818	66.000000	1278.000000
IL, 02700	Single-Family Detached	0.927835	0.072165	2387.000000	33645.000000
IL, 02801	Mobile Home	0.776852	0.223148	67.000000	1080.000000
IL, 02801	Multi-Family with 2 - 4 Units	0.835116	0.164884	520.000000	12712.000000
IL, 02801	Multi-Family with 5+ Units	0.862343	0.137657	573.000000	12473.000000
IL, 02801	Single-Family Attached	0.909264	0.090736	160.000000	3670.000000
IL, 02801	Single-Family Detached	0.917750	0.082250	2992.000000	59076.000000
IL, 02901	Mobile Home	0.929457	0.070543	84.000000	2339.000000
IL, 02901	Multi-Family with 2 - 4 Units	0.898150	0.101850	140.000000	4811.000000
IL, 02901	Multi-Family with 5+ Units	0.959912	0.040088	93.000000	3193.000000
IL, 02901	Single-Family Attached	0.951452	0.048548	96.000000	2513.000000
IL, 02901	Single-Family Detached	0.938305	0.061694	1739.000000	43683.000000
IL, 03005	Mobile Home	1.000000	0.000000	13.000000	643.000000
IL, 03005	Multi-Family with 2 - 4 Units	0.919840	0.080160	209.000000	6512.000000
IL, 03005	Multi-Family with 5+ Units	0.861382	0.138618	269.000000	8087.000000
IL, 03005	Single-Family Attached	0.857529	0.142472	115.000000	3334.000000
IL, 03005	Single-Family Detached	0.953427	0.046573	1255.000000	30318.000000
IL, 03007	Mobile Home	0.832607	0.167393	2.000000	48.000000
IL, 03007	Multi-Family with 2 - 4 Units	0.925038	0.074962	95.000000	3255.000000
IL, 03007	Multi-Family with 5+ Units	0.896085	0.103915	161.000000	4879.000000
IL, 03007	Single-Family Attached	0.981259	0.018741	170.000000	5069.000000
IL, 03007	Single-Family Detached	0.975249	0.024751	1186.000000	30544.000000
IL, 03008	Mobile Home	0.789866	0.210134	21.000000	671.000000
IL, 03008	Multi-Family with 2 - 4 Units	0.923486	0.076514	172.000000	4509.000000
IL, 03008	Multi-Family with 5+ Units	0.916715	0.083285	230.000000	6856.000000
IL, 03008	Single-Family Attached	0.911082	0.088918	206.000000	5432.000000
IL, 03008	Single-Family Detached	0.937991	0.062009	1303.000000	30415.000000
IL, 03009	Mobile Home	0.832607	0.167393	0.000000	0.000000
IL, 03009	Multi-Family with 2 - 4 Units	0.966859	0.033141	25.000000	694.000000
IL, 03009	Multi-Family with 5+ Units	0.897824	0.102176	25.000000	1057.000000
IL, 03009	Single-Family Attached	0.958537	0.041463	120.000000	6343.000000
IL, 03009	Single-Family Detached	0.960349	0.039651	1123.000000	35409.000000
IL, 03102	Mobile Home	0.955032	0.044968	24.000000	467.000000
IL, 03102	Multi-Family with 2 - 4 Units	0.837915	0.162085	255.000000	5238.000000
IL, 03102	Multi-Family with 5+ Units	0.906180	0.093820	330.000000	7120.000000
IL, 03102	Single-Family Attached	0.902241	0.097759	179.000000	3570.000000
IL, 03102	Single-Family Detached	0.925156	0.074844	1795.000000	33670.000000
IL, 03105	Mobile Home	0.832607	0.167393	7.000000	148.000000
IL, 03105	Multi-Family with 2 - 4 Units	0.860995	0.139005	66.000000	1669.000000
IL, 03105	Multi-Family with 5+ Units	0.907256	0.092744	105.000000	2577.000000
IL, 03105	Single-Family Attached	0.943507	0.056493	312.000000	7647.000000
IL, 03105	Single-Family Detached	0.962266	0.037734	1422.000000	35061.000000
IL, 03106	Mobile Home	0.832607	0.167393	3.000000	49.000000
IL, 03106	Multi-Family with 2 - 4 Units	1.000000	0.000000	24.000000	712.000000
IL, 03106	Multi-Family with 5+ Units	0.856900	0.143100	117.000000	3536.000000
IL, 03106	Single-Family Attached	0.908049	0.091951	316.000000	8287.000000
IL, 03106	Single-Family Detached	0.962294	0.037706	1833.000000	42248.000000
IL, 03107	Mobile Home	0.874114	0.125887	21.000000	564.000000
IL, 03107	Multi-Family with 2 - 4 Units	0.944076	0.055924	49.000000	1055.000000
IL, 03107	Multi-Family with 5+ Units	0.946789	0.053211	67.000000	1635.000000
IL, 03107	Single-Family Attached	0.904112	0.095888	248.000000	6445.000000
IL, 03107	Single-Family Detached	0.972543	0.027457	1590.000000	33689.000000
IL, 03108	Mobile Home	0.684577	0.315423	105.000000	2010.000000
IL, 03108	Multi-Family with 2 - 4 Units	0.870716	0.129284	99.000000	2305.000000
IL, 03108	Multi-Family with 5+ Units	0.890547	0.109453	141.000000	3417.000000
IL, 03108	Single-Family Attached	0.908003	0.091997	172.000000	3511.000000
IL, 03108	Single-Family Detached	0.936890	0.063110	1833.000000	33323.000000
IL, 03202	Mobile Home	0.832607	0.167393	3.000000	48.000000
IL, 03202	Multi-Family with 2 - 4 Units	0.950307	0.049693	98.000000	1952.000000
IL, 03202	Multi-Family with 5+ Units	0.928476	0.071524	439.000000	11185.000000
IL, 03202	Single-Family Attached	0.996703	0.003297	216.000000	4549.000000
IL, 03202	Single-Family Detached	0.963844	0.036156	1597.000000	27464.000000
IL, 03203	Mobile Home	0.832607	0.167393	2.000000	59.000000
IL, 03203	Multi-Family with 2 - 4 Units	1.000000	0.000000	88.000000	1966.000000
IL, 03203	Multi-Family with 5+ Units	0.903366	0.096634	495.000000	13991.000000
IL, 03203	Single-Family Attached	0.873682	0.126318	172.000000	4077.000000
IL, 03203	Single-Family Detached	0.976155	0.023845	1389.000000	28560.000000
IL, 03204	Mobile Home	0.832607	0.167393	4.000000	90.000000
IL, 03204	Multi-Family with 2 - 4 Units	0.969523	0.030477	105.000000	2789.000000
IL, 03204	Multi-Family with 5+ Units	0.906924	0.093076	582.000000	15482.000000
IL, 03204	Single-Family Attached	0.984569	0.015431	242.000000	4925.000000
IL, 03204	Single-Family Detached	0.955822	0.044178	1952.000000	37598.000000
IL, 03205	Mobile Home	0.832607	0.167393	2.000000	32.000000
IL, 03205	Multi-Family with 2 - 4 Units	1.000000	0.000000	51.000000	1190.000000
IL, 03205	Multi-Family with 5+ Units	0.881537	0.118463	578.000000	13042.000000
IL, 03205	Single-Family Attached	0.874100	0.125900	209.000000	4583.000000
IL, 03205	Single-Family Detached	0.963751	0.036249	1745.000000	32166.000000
IL, 03207	Mobile Home	0.832607	0.167393	8.000000	243.000000
IL, 03207	Multi-Family with 2 - 4 Units	0.891060	0.108940	87.000000	2405.000000
IL, 03207	Multi-Family with 5+ Units	0.937106	0.062894	374.000000	9524.000000
IL, 03207	Single-Family Attached	0.967288	0.032712	146.000000	3485.000000
IL, 03207	Single-Family Detached	0.959101	0.040899	1355.000000	27091.000000
IL, 03208	Mobile Home	0.832607	0.167393	9.000000	208.000000
IL, 03208	Multi-Family with 2 - 4 Units	0.975427	0.024573	95.000000	1872.000000
IL, 03208	Multi-Family with 5+ Units	0.910264	0.089736	391.000000	9684.000000
IL, 03208	Single-Family Attached	0.920054	0.079946	585.000000	11195.000000
IL, 03208	Single-Family Detached	0.976141	0.023859	2124.000000	39189.000000
IL, 03209	Mobile Home	0.832607	0.167393	4.000000	60.000000
IL, 03209	Multi-Family with 2 - 4 Units	0.880133	0.119867	108.000000	2411.000000
IL, 03209	Multi-Family with 5+ Units	0.920841	0.079159	465.000000	12418.000000
IL, 03209	Single-Family Attached	0.938282	0.061718	520.000000	10953.000000
IL, 03209	Single-Family Detached	0.966766	0.033234	1128.000000	21063.000000
IL, 03306	Mobile Home	0.623872	0.376128	31.000000	997.000000
IL, 03306	Multi-Family with 2 - 4 Units	0.832102	0.167898	50.000000	1489.000000
IL, 03306	Multi-Family with 5+ Units	0.865662	0.134338	203.000000	6372.000000
IL, 03306	Single-Family Attached	0.950581	0.049419	339.000000	8094.000000
IL, 03306	Single-Family Detached	0.922189	0.077811	2077.000000	43991.000000
IL, 03307	Mobile Home	0.962815	0.037185	55.000000	1506.000000
IL, 03307	Multi-Family with 2 - 4 Units	0.840544	0.159456	268.000000	6842.000000
IL, 03307	Multi-Family with 5+ Units	0.887499	0.112501	340.000000	10551.000000
IL, 03307	Single-Family Attached	0.855487	0.144513	97.000000	2588.000000
IL, 03307	Single-Family Detached	0.930290	0.069710	1289.000000	29809.000000
IL, 03308	Mobile Home	1.000000	0.000000	38.000000	1258.000000
IL, 03308	Multi-Family with 2 - 4 Units	1.000000	0.000000	42.000000	851.000000
IL, 03308	Multi-Family with 5+ Units	0.800433	0.199567	95.000000	2310.000000
IL, 03308	Single-Family Attached	0.967388	0.032612	165.000000	3465.000000
IL, 03308	Single-Family Detached	0.956468	0.043532	1770.000000	34664.000000
IL, 03309	Mobile Home	0.928700	0.071300	26.000000	1108.000000
IL, 03309	Multi-Family with 2 - 4 Units	0.873141	0.126859	98.000000	2152.000000
IL, 03309	Multi-Family with 5+ Units	0.913689	0.086311	413.000000	11250.000000
IL, 03309	Single-Family Attached	0.940914	0.059086	304.000000	6956.000000
IL, 03309	Single-Family Detached	0.948055	0.051945	1871.000000	33805.000000
IL, 03310	Mobile Home	0.832607	0.167393	2.000000	36.000000
IL, 03310	Multi-Family with 2 - 4 Units	0.956683	0.043317	115.000000	2424.000000
IL, 03310	Multi-Family with 5+ Units	0.894444	0.105556	406.000000	8621.000000
IL, 03310	Single-Family Attached	0.943129	0.056871	358.000000	6629.000000
IL, 03310	Single-Family Detached	0.959161	0.040839	2112.000000	33963.000000
IL, 03401	Mobile Home	0.832607	0.167393	3.000000	58.000000
IL, 03401	Multi-Family with 2 - 4 Units	0.939038	0.060962	88.000000	2641.000000
IL, 03401	Multi-Family with 5+ Units	0.927413	0.072587	473.000000	13749.000000
IL, 03401	Single-Family Attached	0.960289	0.039711	230.000000	5389.000000
IL, 03401	Single-Family Detached	0.959179	0.040821	1208.000000	28662.000000
IL, 03407	Mobile Home	0.887793	0.112207	32.000000	811.000000
IL, 03407	Multi-Family with 2 - 4 Units	0.835404	0.164596	365.000000	10462.000000
IL, 03407	Multi-Family with 5+ Units	0.911124	0.088876	474.000000	13457.000000
IL, 03407	Single-Family Attached	0.886978	0.113022	118.000000	2849.000000
IL, 03407	Single-Family Detached	0.942223	0.057777	1954.000000	42024.000000
IL, 03408	Mobile Home	0.832607	0.167393	9.000000	275.000000
IL, 03408	Multi-Family with 2 - 4 Units	0.863303	0.136697	754.000000	21010.000000
IL, 03408	Multi-Family with 5+ Units	0.915197	0.084803	650.000000	16615.000000
IL, 03408	Single-Family Attached	0.962370	0.037630	57.000000	1249.000000
IL, 03408	Single-Family Detached	0.940531	0.059469	1298.000000	28418.000000
IL, 03409	Mobile Home	0.911692	0.088308	99.000000	1608.000000
IL, 03409	Multi-Family with 2 - 4 Units	0.878549	0.121451	220.000000	6093.000000
IL, 03409	Multi-Family with 5+ Units	0.892051	0.107949	375.000000	9662.000000
IL, 03409	Single-Family Attached	0.926860	0.073140	131.000000	3172.000000
IL, 03409	Single-Family Detached	0.953955	0.046045	1856.000000	35769.000000
IL, 03410	Mobile Home	0.939739	0.060261	35.000000	1228.000000
IL, 03410	Multi-Family with 2 - 4 Units	0.922905	0.077095	151.000000	4462.000000
IL, 03410	Multi-Family with 5+ Units	0.921427	0.078573	374.000000	11098.000000
IL, 03410	Single-Family Attached	0.962428	0.037572	401.000000	10034.000000
IL, 03410	Single-Family Detached	0.964816	0.035184	1588.000000	40672.000000
IL, 03411	Mobile Home	0.798362	0.201638	44.000000	977.000000
IL, 03411	Multi-Family with 2 - 4 Units	0.842274	0.157726	185.000000	5630.000000
IL, 03411	Multi-Family with 5+ Units	0.889280	0.110720	607.000000	20177.000000
IL, 03411	Single-Family Attached	0.889236	0.110764	189.000000	3846.000000
IL, 03411	Single-Family Detached	0.945741	0.054259	1843.000000	39883.000000
IL, 03412	Mobile Home	0.899204	0.100796	10.000000	377.000000
IL, 03412	Multi-Family with 2 - 4 Units	0.849754	0.150246	33.000000	1218.000000
IL, 03412	Multi-Family with 5+ Units	0.893692	0.106308	263.000000	8767.000000
IL, 03412	Single-Family Attached	0.986561	0.013439	73.000000	1637.000000
IL, 03412	Single-Family Detached	0.924051	0.075949	1151.000000	31982.000000
IL, 03413	Mobile Home	0.730389	0.269611	67.000000	1517.000000
IL, 03413	Multi-Family with 2 - 4 Units	0.755967	0.244033	251.000000	7667.000000
IL, 03413	Multi-Family with 5+ Units	0.793542	0.206458	408.000000	11862.000000
IL, 03413	Single-Family Attached	1.000000	0.000000	59.000000	1385.000000
IL, 03413	Single-Family Detached	0.890901	0.109099	2150.000000	50037.000000
IL, 03414	Mobile Home	0.854392	0.145608	104.000000	2960.000000
IL, 03414	Multi-Family with 2 - 4 Units	0.823553	0.176447	163.000000	5044.000000
IL, 03414	Multi-Family with 5+ Units	0.849837	0.150163	240.000000	8271.000000
IL, 03414	Single-Family Attached	0.915109	0.084891	225.000000	6526.000000
IL, 03414	Single-Family Detached	0.902661	0.097339	1726.000000	46867.000000
IL, 03415	Mobile Home	0.909091	0.090909	14.000000	473.000000
IL, 03415	Multi-Family with 2 - 4 Units	0.940224	0.059776	158.000000	3831.000000
IL, 03415	Multi-Family with 5+ Units	0.939279	0.060721	602.000000	16551.000000
IL, 03415	Single-Family Attached	0.923490	0.076510	235.000000	5581.000000
IL, 03415	Single-Family Detached	0.975384	0.024616	1211.000000	24740.000000
IL, 03416	Mobile Home	0.832607	0.167393	7.000000	205.000000
IL, 03416	Multi-Family with 2 - 4 Units	0.859903	0.140097	40.000000	1035.000000
IL, 03416	Multi-Family with 5+ Units	0.913645	0.086355	463.000000	11198.000000
IL, 03416	Single-Family Attached	0.925458	0.074542	222.000000	4910.000000
IL, 03416	Single-Family Detached	0.958599	0.041401	1973.000000	37946.000000
IL, 03417	Mobile Home	0.931707	0.068293	27.000000	820.000000
IL, 03417	Multi-Family with 2 - 4 Units	0.860766	0.139234	111.000000	3706.000000
IL, 03417	Multi-Family with 5+ Units	0.924721	0.075279	219.000000	6549.000000
IL, 03417	Single-Family Attached	0.979695	0.020305	334.000000	8471.000000
IL, 03417	Single-Family Detached	0.959541	0.040459	991.000000	23332.000000
IL, 03418	Mobile Home	0.832607	0.167393	2.000000	50.000000
IL, 03418	Multi-Family with 2 - 4 Units	0.902470	0.097530	166.000000	4737.000000
IL, 03418	Multi-Family with 5+ Units	0.885525	0.114475	289.000000	9976.000000
IL, 03418	Single-Family Attached	0.964136	0.035864	288.000000	6190.000000
IL, 03418	Single-Family Detached	0.979519	0.020481	988.000000	21825.000000
IL, 03419	Mobile Home	0.960415	0.039585	33.000000	1061.000000
IL, 03419	Multi-Family with 2 - 4 Units	0.922481	0.077519	55.000000	1935.000000
IL, 03419	Multi-Family with 5+ Units	0.927355	0.072645	622.000000	20194.000000
IL, 03419	Single-Family Attached	0.908149	0.091851	106.000000	2896.000000
IL, 03419	Single-Family Detached	0.960139	0.039861	1016.000000	24761.000000
IL, 03420	Mobile Home	1.000000	0.000000	33.000000	707.000000
IL, 03420	Multi-Family with 2 - 4 Units	0.906738	0.093262	145.000000	4482.000000
IL, 03420	Multi-Family with 5+ Units	0.903143	0.096857	719.000000	21351.000000
IL, 03420	Single-Family Attached	0.955879	0.044121	179.000000	4125.000000
IL, 03420	Single-Family Detached	0.945043	0.054957	2176.000000	44726.000000
IL, 03421	Mobile Home	0.832607	0.167393	5.000000	121.000000
IL, 03421	Multi-Family with 2 - 4 Units	0.919057	0.080943	279.000000	8401.000000
IL, 03421	Multi-Family with 5+ Units	0.874170	0.125830	970.000000	24708.000000
IL, 03421	Single-Family Attached	0.911533	0.088467	221.000000	4691.000000
IL, 03421	Single-Family Detached	0.946299	0.053701	1807.000000	34059.000000
IL, 03422	Mobile Home	0.832607	0.167393	3.000000	100.000000
IL, 03422	Multi-Family with 2 - 4 Units	0.887326	0.112674	209.000000	6115.000000
IL, 03422	Multi-Family with 5+ Units	0.901049	0.098951	600.000000	17352.000000
