Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CA, 05910	0.962108	0.037892	242	6281	3.45589e-05
Multi-Family with 5+ Units	CA, 05910	0.945616	0.054384	701	17928	7.65858e-05
Single-Family Attached	CA, 05910	0.972504	0.027495	228	5019	2.56587e-05
Single-Family Detached	CA, 05910	0.967339	0.032661	1489	26913	0.000276094
Mobile Home	CA, 05911	0.932504	0.067496	51	1126	2.07719e-05
Multi-Family with 2 - 4 Units	CA, 05911	0.953454	0.046546	212	5371	2.70917e-05
Multi-Family with 5+ Units	CA, 05911	0.965543	0.034457	269	6733	6.00377e-05
Single-Family Attached	CA, 05911	0.978275	0.021725	251	4511	2.01146e-05
Single-Family Detached	CA, 05911	0.958942	0.041058	1568	28131	0.000216438
Mobile Home	CA, 05912	0.960964	0.039036	249	4483	2.42436e-05
Multi-Family with 2 - 4 Units	CA, 05912	0.954737	0.045263	240	4993	3.16196e-05
Multi-Family with 5+ Units	CA, 05912	0.924754	0.075246	545	12200	7.00721e-05
Single-Family Attached	CA, 05912	0.975677	0.024323	281	3988	2.34764e-05
Single-Family Detached	CA, 05912	0.978869	0.021131	1614	27874	0.000252612
Mobile Home	CA, 05913	0.936754	0.063246	84	1676	1.99466e-05
Multi-Family with 2 - 4 Units	CA, 05913	0.980832	0.019168	220	4591	2.60152e-05
Multi-Family with 5+ Units	CA, 05913	0.975153	0.024847	526	10424	5.76523e-05
Single-Family Attached	CA, 05913	0.967072	0.032928	237	3948	1.93154e-05
Single-Family Detached	CA, 05913	0.979453	0.020547	1397	23410	0.000207838
Mobile Home	CA, 05914	0.950355	0.049645	147	2820	3.55559e-05
Multi-Family with 2 - 4 Units	CA, 05914	0.961056	0.038944	427	9732	4.63736e-05
Multi-Family with 5+ Units	CA, 05914	0.929929	0.070071	698	16098	0.000102768
Single-Family Attached	CA, 05914	0.942629	0.057371	479	10127	3.44307e-05
Single-Family Detached	CA, 05914	0.958106	0.041894	2240	39743	0.000370483
Mobile Home	CA, 05915	0.861966	0.138034	9	146	1.64273e-05
Multi-Family with 2 - 4 Units	CA, 05915	1	0	48	1040	2.14253e-05
Multi-Family with 5+ Units	CA, 05915	0.891138	0.108862	192	5879	4.74804e-05
Single-Family Attached	CA, 05915	0.942946	0.057054	234	5153	1.59075e-05
Single-Family Detached	CA, 05915	0.969949	0.030051	1104	24059	0.000171168
Mobile Home	CA, 05916	0.976813	0.023187	204	3709	1.58695e-05
Multi-Family with 2 - 4 Units	CA, 05916	0.958019	0.041981	167	3049	2.06977e-05
Multi-Family with 5+ Units	CA, 05916	0.961886	0.038114	407	8186	4.58681e-05
Single-Family Attached	CA, 05916	0.99508	0.00492	167	2439	1.53673e-05
Single-Family Detached	CA, 05916	0.989469	0.010531	1143	17662	0.000165356
Mobile Home	CA, 05917	1	0	25	486	1.81255e-05
Multi-Family with 2 - 4 Units	CA, 05917	0.993468	0.006532	166	3521	2.36402e-05
Multi-Family with 5+ Units	CA, 05917	0.960626	0.039373	732	16026	5.23888e-05
Single-Family Attached	CA, 05917	0.954842	0.045158	141	2303	1.7552e-05
Single-Family Detached	CA, 05917	0.978013	0.021987	1063	17692	0.000188863
Mobile Home	CA, 05918	0.835538	0.164462	88	1739	3.13899e-05
Multi-Family with 2 - 4 Units	CA, 05918	0.957247	0.042753	361	8514	4.09402e-05
Multi-Family with 5+ Units	CA, 05918	0.912502	0.087498	749	21132	9.07274e-05
Single-Family Attached	CA, 05918	0.977553	0.022447	344	6727	3.03966e-05
Single-Family Detached	CA, 05918	0.968982	0.031018	1755	31208	0.000327075
Mobile Home	CA, 06101	0.786624	0.213376	46	942	2.3401e-05
Multi-Family with 2 - 4 Units	CA, 06101	0.948653	0.051347	116	2376	3.05206e-05
Multi-Family with 5+ Units	CA, 06101	0.896096	0.103904	380	8710	6.76365e-05
Single-Family Attached	CA, 06101	0.962573	0.037427	84	1710	2.26604e-05
Single-Family Detached	CA, 06101	0.973906	0.026094	2017	37940	0.000243832
Mobile Home	CA, 06102	0.941558	0.058442	38	770	2.06496e-05
Multi-Family with 2 - 4 Units	CA, 06102	0.938504	0.061496	83	1805	2.69321e-05
Multi-Family with 5+ Units	CA, 06102	0.930628	0.069372	241	5002	5.96842e-05
Single-Family Attached	CA, 06102	0.908446	0.091554	73	1409	1.99962e-05
Single-Family Detached	CA, 06102	0.958789	0.041211	1975	36616	0.000215164
Mobile Home	CA, 06103	0.719876	0.280124	130	2581	2.74447e-05
Multi-Family with 2 - 4 Units	CA, 06103	0.615327	0.384673	190	4019	3.57946e-05
Multi-Family with 5+ Units	CA, 06103	0.557232	0.442768	198	4176	7.93242e-05
Single-Family Attached	CA, 06103	0.714141	0.285859	101	1980	2.65762e-05
Single-Family Detached	CA, 06103	0.748161	0.251839	2713	47852	0.000285966
Mobile Home	CA, 06501	0.71681	0.28319	680	9393	3.13657e-05
Multi-Family with 2 - 4 Units	CA, 06501	0.768317	0.231683	202	5050	4.09086e-05
Multi-Family with 5+ Units	CA, 06501	0.856349	0.143651	269	6481	9.06574e-05
Single-Family Attached	CA, 06501	0.478261	0.521739	110	2323	3.03732e-05
Single-Family Detached	CA, 06501	0.814863	0.185137	2225	46020	0.000326823
Mobile Home	CA, 06502	0.673362	0.326638	798	7418	3.94099e-05
Multi-Family with 2 - 4 Units	CA, 06502	0.660063	0.339937	518	7016	5.14002e-05
Multi-Family with 5+ Units	CA, 06502	0.796351	0.203649	1134	12168	0.000113908
Single-Family Attached	CA, 06502	0.466663	0.533337	1966	18193	3.81628e-05
Single-Family Detached	CA, 06502	0.693271	0.306729	3258	42236	0.000410641
Mobile Home	CA, 06503	0.963206	0.036794	62	761	2.02504e-05
Multi-Family with 2 - 4 Units	CA, 06503	1	0	31	687	2.64115e-05
Multi-Family with 5+ Units	CA, 06503	0.832963	0.167037	226	5855	5.85305e-05
Single-Family Attached	CA, 06503	0.950077	0.049923	55	1302	1.96096e-05
Single-Family Detached	CA, 06503	0.937034	0.062965	1659	36115	0.000211004
Mobile Home	CA, 06504	0.889734	0.110266	141	2630	1.90941e-05
Multi-Family with 2 - 4 Units	CA, 06504	1	0	49	1503	2.49034e-05
Multi-Family with 5+ Units	CA, 06504	0.934037	0.065963	174	5306	5.51883e-05
Single-Family Attached	CA, 06504	0.962085	0.037915	49	1055	1.84899e-05
Single-Family Detached	CA, 06504	0.964828	0.035172	1353	31673	0.000198956
Mobile Home	CA, 06505	0.897257	0.102743	339	6891	2.87032e-05
Multi-Family with 2 - 4 Units	CA, 06505	0.911661	0.088339	67	1698	3.7436e-05
Multi-Family with 5+ Units	CA, 06505	0.863119	0.136881	138	4040	8.29617e-05
Single-Family Attached	CA, 06505	0.886667	0.113333	91	1500	2.77949e-05
Single-Family Detached	CA, 06505	0.932498	0.067502	2460	49258	0.00029908
Mobile Home	CA, 06506	0.825031	0.174969	596	13008	2.62635e-05
Multi-Family with 2 - 4 Units	CA, 06506	0.879209	0.120791	107	2376	3.4254e-05
Multi-Family with 5+ Units	CA, 06506	0.852096	0.147904	244	6227	7.59102e-05
Single-Family Attached	CA, 06506	0.950409	0.049591	108	1835	2.54324e-05
Single-Family Detached	CA, 06506	0.911527	0.088473	1649	34553	0.000273659
Mobile Home	CA, 06507	0.898438	0.101562	410	8064	2.48352e-05
Multi-Family with 2 - 4 Units	CA, 06507	0.843783	0.156217	90	1882	3.23913e-05
Multi-Family with 5+ Units	CA, 06507	0.932683	0.067317	93	2154	7.17821e-05
Single-Family Attached	CA, 06507	0.959119	0.040881	102	1908	2.40493e-05
Single-Family Detached	CA, 06507	0.915812	0.084188	2205	40837	0.000258777
Mobile Home	CA, 06508	0.962875	0.037125	68	1266	2.34052e-05
Multi-Family with 2 - 4 Units	CA, 06508	0.978873	0.021127	91	1704	3.05261e-05
Multi-Family with 5+ Units	CA, 06508	0.865298	0.134702	354	8181	6.76487e-05
Single-Family Attached	CA, 06508	0.905252	0.094748	58	971	2.26645e-05
Single-Family Detached	CA, 06508	0.955946	0.044054	2307	39565	0.000243876
Mobile Home	CA, 06509	0.894042	0.105958	267	6814	1.50315e-05
Multi-Family with 2 - 4 Units	CA, 06509	1	0	12	262	1.96048e-05
Multi-Family with 5+ Units	CA, 06509	0.848356	0.151644	53	1642	4.34461e-05
Single-Family Attached	CA, 06509	1	0	27	627	1.45559e-05
Single-Family Detached	CA, 06509	0.943941	0.056059	920	23850	0.000156625
Mobile Home	CA, 06510	1	0	27	450	2.18269e-05
Multi-Family with 2 - 4 Units	CA, 06510	0.899429	0.100571	151	3152	2.84676e-05
Multi-Family with 5+ Units	CA, 06510	0.83034	0.16966	485	10633	6.30869e-05
Single-Family Attached	CA, 06510	0.919197	0.080803	106	1844	2.11362e-05
Single-Family Detached	CA, 06510	0.946736	0.053264	1726	32123	0.00022743
Mobile Home	CA, 06511	1	0	58	1022	2.36258e-05
Multi-Family with 2 - 4 Units	CA, 06511	0.929344	0.070656	138	3142	3.08138e-05
Multi-Family with 5+ Units	CA, 06511	0.904233	0.095767	531	13418	6.82864e-05
Single-Family Attached	CA, 06511	0.990089	0.009911	109	1917	2.28782e-05
Single-Family Detached	CA, 06511	0.966243	0.033757	1838	32675	0.000246175
Mobile Home	CA, 06512	0.889617	0.110383	97	1984	1.46593e-05
Multi-Family with 2 - 4 Units	CA, 06512	0.866171	0.133829	24	538	1.91194e-05
Multi-Family with 5+ Units	CA, 06512	0.891332	0.108668	112	2365	4.23703e-05
Single-Family Attached	CA, 06512	0.945559	0.054441	41	698	1.41954e-05
Single-Family Detached	CA, 06512	0.967832	0.032168	1172	26828	0.000152746
Mobile Home	CA, 06513	0.973837	0.026163	87	1720	2.13128e-05
Multi-Family with 2 - 4 Units	CA, 06513	0.963119	0.036881	126	2847	2.77971e-05
Multi-Family with 5+ Units	CA, 06513	0.923634	0.076366	361	8014	6.1601e-05
Single-Family Attached	CA, 06513	0.95322	0.04678	105	1817	2.06383e-05
Single-Family Detached	CA, 06513	0.970976	0.029024	1934	32628	0.000222074
Mobile Home	CA, 06514	0.911358	0.088642	123	2606	1.89191e-05
Multi-Family with 2 - 4 Units	CA, 06514	0.906798	0.093202	38	912	2.46752e-05
Multi-Family with 5+ Units	CA, 06514	0.897059	0.102941	154	3400	5.46826e-05
Single-Family Attached	CA, 06514	0.959929	0.040071	65	1123	1.83205e-05
Single-Family Detached	CA, 06514	0.957794	0.042206	1730	33739	0.000197133
Mobile Home	CA, 06515	0.614263	0.385737	484	11933	4.27496e-05
Multi-Family with 2 - 4 Units	CA, 06515	0.641076	0.358924	247	7138	5.5756e-05
Multi-Family with 5+ Units	CA, 06515	0.683854	0.316146	351	10046	0.000123561
Single-Family Attached	CA, 06515	0.522987	0.477013	493	11289	4.13968e-05
Single-Family Detached	CA, 06515	0.710116	0.289884	2203	54001	0.00044544
Mobile Home	CA, 06701	0.985728	0.014272	117	2102	2.01763e-05
Multi-Family with 2 - 4 Units	CA, 06701	0.934069	0.065931	156	3898	2.63149e-05
Multi-Family with 5+ Units	CA, 06701	0.936549	0.063451	407	8999	5.83163e-05
Single-Family Attached	CA, 06701	0.951259	0.048741	190	3734	1.95379e-05
Single-Family Detached	CA, 06701	0.947837	0.052163	1400	25823	0.000210232
Mobile Home	CA, 06702	1	0	87	1379	2.01486e-05
Multi-Family with 2 - 4 Units	CA, 06702	0.916841	0.083159	180	3355	2.62787e-05
Multi-Family with 5+ Units	CA, 06702	0.901717	0.098283	373	8445	5.82361e-05
Single-Family Attached	CA, 06702	0.920682	0.079318	188	3694	1.9511e-05
Single-Family Detached	CA, 06702	0.957642	0.042357	1727	27622	0.000209943
Mobile Home	CA, 06703	0.861966	0.138034	3	51	2.23331e-05
Multi-Family with 2 - 4 Units	CA, 06703	0.908477	0.091523	142	3704	2.91279e-05
Multi-Family with 5+ Units	CA, 06703	0.852664	0.147336	399	11260	6.45502e-05
Single-Family Attached	CA, 06703	0.919846	0.080154	151	3119	2.16264e-05
Single-Family Detached	CA, 06703	0.960526	0.039474	1651	31185	0.000232706
Mobile Home	CA, 06704	0.959854	0.040146	64	1644	2.3372e-05
Multi-Family with 2 - 4 Units	CA, 06704	0.922746	0.077254	244	6278	3.04828e-05
Multi-Family with 5+ Units	CA, 06704	0.889701	0.110299	632	15458	6.75528e-05
Single-Family Attached	CA, 06704	0.940121	0.059879	215	4960	2.26324e-05
Single-Family Detached	CA, 06704	0.951661	0.048339	1201	23273	0.00024353
Mobile Home	CA, 06705	0.874419	0.125581	25	645	1.89637e-05
Multi-Family with 2 - 4 Units	CA, 06705	0.941542	0.058458	117	2737	2.47333e-05
Multi-Family with 5+ Units	CA, 06705	0.90803	0.09197	438	12254	5.48113e-05
Single-Family Attached	CA, 06705	0.990566	0.009434	105	2014	1.83636e-05
Single-Family Detached	CA, 06705	0.958354	0.041646	1097	24228	0.000197597
Mobile Home	CA, 06706	0.707831	0.292169	35	664	1.74049e-05
Multi-Family with 2 - 4 Units	CA, 06706	0.897554	0.102446	86	2167	2.27003e-05
Multi-Family with 5+ Units	CA, 06706	0.918373	0.081627	138	3859	5.0306e-05
Single-Family Attached	CA, 06706	1	0	68	1434	1.68541e-05
Single-Family Detached	CA, 06706	0.948766	0.051234	1498	30312	0.000181355
Mobile Home	CA, 06707	0.861966	0.138034	5	102	2.76759e-05
Multi-Family with 2 - 4 Units	CA, 06707	0.916017	0.083983	378	7573	3.60962e-05
Multi-Family with 5+ Units	CA, 06707	0.874784	0.125216	1032	20261	7.99926e-05
Single-Family Attached	CA, 06707	0.89489	0.10511	221	4129	2.68001e-05
Single-Family Detached	CA, 06707	0.940936	0.059064	1661	29053	0.000288376
Mobile Home	CA, 06708	0.90816	0.09184	165	3125	2.25942e-05
Multi-Family with 2 - 4 Units	CA, 06708	0.925658	0.074342	170	3874	2.94684e-05
Multi-Family with 5+ Units	CA, 06708	0.884772	0.115228	333	7854	6.53049e-05
Single-Family Attached	CA, 06708	0.934911	0.065089	138	3549	2.18793e-05
Single-Family Detached	CA, 06708	0.930717	0.069283	1618	31494	0.000235426
Mobile Home	CA, 06709	0.915301	0.084699	46	732	2.29561e-05
Multi-Family with 2 - 4 Units	CA, 06709	0.954887	0.045113	112	2926	2.99404e-05
Multi-Family with 5+ Units	CA, 06709	0.909062	0.090938	332	9358	6.63509e-05
Single-Family Attached	CA, 06709	0.984568	0.015432	179	4212	2.22297e-05
Single-Family Detached	CA, 06709	0.939224	0.060776	1651	33467	0.000239197
Mobile Home	CA, 06710	0.946882	0.053118	32	433	2.30724e-05
Multi-Family with 2 - 4 Units	CA, 06710	0.949102	0.050898	36	1002	3.00921e-05
Multi-Family with 5+ Units	CA, 06710	0.925376	0.074624	163	4583	6.6687e-05
Single-Family Attached	CA, 06710	0.969351	0.030649	63	1403	2.23423e-05
Single-Family Detached	CA, 06710	0.969424	0.030576	2180	43531	0.000240409
Mobile Home	CA, 06711	0.8192	0.1808	120	1875	1.65908e-05
Multi-Family with 2 - 4 Units	CA, 06711	0.946565	0.053435	40	655	2.16385e-05
Multi-Family with 5+ Units	CA, 06711	0.90527	0.09473	80	1594	4.79529e-05
Single-Family Attached	CA, 06711	0.900948	0.099052	52	949	1.60658e-05
Single-Family Detached	CA, 06711	0.956629	0.043371	1698	31565	0.000172872
Mobile Home	CA, 06712	0.91337	0.08663	61	1466	1.92032e-05
Multi-Family with 2 - 4 Units	CA, 06712	0.961636	0.038365	89	1981	2.50456e-05
Multi-Family with 5+ Units	CA, 06712	0.921426	0.078574	254	5918	5.55035e-05
Single-Family Attached	CA, 06712	0.967134	0.032866	95	1856	1.85955e-05
Single-Family Detached	CA, 06712	0.967806	0.032194	1679	31186	0.000200092
Mobile Home	CA, 07101	0.570999	0.429001	727	8310	3.04627e-05
Multi-Family with 2 - 4 Units	CA, 07101	0.796153	0.203847	193	6446	3.97308e-05
Multi-Family with 5+ Units	CA, 07101	0.824849	0.175151	114	2986	8.80474e-05
Single-Family Attached	CA, 07101	0.828013	0.171987	135	3477	2.94987e-05
Single-Family Detached	CA, 07101	0.755613	0.244387	2031	46054	0.000317414
Mobile Home	CA, 07102	0.857143	0.142857	95	2086	2.2625e-05
Multi-Family with 2 - 4 Units	CA, 07102	0.820888	0.179112	61	1982	2.95085e-05
Multi-Family with 5+ Units	CA, 07102	0.868281	0.131719	148	5079	6.53937e-05
Single-Family Attached	CA, 07102	0.972222	0.027778	27	468	2.1909e-05
Single-Family Detached	CA, 07102	0.897593	0.102407	1354	40349	0.000235746
Mobile Home	CA, 07103	0.889895	0.110105	110	2761	2.58323e-05
Multi-Family with 2 - 4 Units	CA, 07103	0.905985	0.094015	140	4478	3.36917e-05
Multi-Family with 5+ Units	CA, 07103	0.876896	0.123104	119	3428	7.46639e-05
Single-Family Attached	CA, 07103	0.868371	0.131629	51	1056	2.50149e-05
Single-Family Detached	CA, 07103	0.92333	0.07667	1945	45324	0.000269166
Mobile Home	CA, 07104	0.737236	0.262764	181	4681	3.37137e-05
Multi-Family with 2 - 4 Units	CA, 07104	0.630641	0.369359	73	1795	4.39709e-05
Multi-Family with 5+ Units	CA, 07104	0.664831	0.335169	63	1271	9.74438e-05
Single-Family Attached	CA, 07104	0.501285	0.498715	60	1167	3.26468e-05
Single-Family Detached	CA, 07104	0.505898	0.494102	3066	65610	0.000351288
Mobile Home	CA, 07105	0.918803	0.081197	212	5616	2.36069e-05
Multi-Family with 2 - 4 Units	CA, 07105	0.844288	0.155712	134	3834	3.07892e-05
Multi-Family with 5+ Units	CA, 07105	0.891946	0.108054	227	6506	6.82319e-05
Single-Family Attached	CA, 07105	0.967142	0.032858	63	1613	2.28599e-05
Single-Family Detached	CA, 07105	0.945116	0.054884	1371	34564	0.000245978
Mobile Home	CA, 07106	0.861111	0.138889	86	1908	1.59126e-05
Multi-Family with 2 - 4 Units	CA, 07106	0.857962	0.142038	132	3140	2.07539e-05
Multi-Family with 5+ Units	CA, 07106	0.893597	0.106403	314	8308	4.59926e-05
Single-Family Attached	CA, 07106	0.963354	0.036646	78	1610	1.5409e-05
Single-Family Detached	CA, 07106	0.953309	0.046691	967	20175	0.000165805
Mobile Home	CA, 07107	0.914832	0.085168	114	2407	1.50265e-05
Multi-Family with 2 - 4 Units	CA, 07107	0.832892	0.167108	99	2645	1.95983e-05
Multi-Family with 5+ Units	CA, 07107	0.899983	0.100017	252	6049	4.34317e-05
Single-Family Attached	CA, 07107	0.887892	0.112108	52	1338	1.4551e-05
Single-Family Detached	CA, 07107	0.93396	0.06604	918	20730	0.000156572
Mobile Home	CA, 07108	0.953561	0.046439	164	3187	2.21563e-05
Multi-Family with 2 - 4 Units	CA, 07108	0.901776	0.098224	163	3828	2.88972e-05
Multi-Family with 5+ Units	CA, 07108	0.900107	0.099893	341	7498	6.4039e-05
Single-Family Attached	CA, 07108	0.87141	0.12859	133	3064	2.14551e-05
Single-Family Detached	CA, 07108	0.9423	0.0577	1629	31352	0.000230863
Mobile Home	CA, 07109	0.898805	0.101195	64	1255	1.34498e-05
Multi-Family with 2 - 4 Units	CA, 07109	0.879127	0.120873	74	1878	1.75418e-05
Multi-Family with 5+ Units	CA, 07109	0.926765	0.073234	147	3441	3.88744e-05
Single-Family Attached	CA, 07109	0.964435	0.035565	27	478	1.30242e-05
Single-Family Detached	CA, 07109	0.955364	0.044636	1140	22650	0.000140143
Mobile Home	CA, 07110	0.924363	0.075637	57	1256	1.30273e-05
Multi-Family with 2 - 4 Units	CA, 07110	0.949559	0.050441	74	1586	1.69908e-05
Multi-Family with 5+ Units	CA, 07110	0.931581	0.068419	325	6811	3.76533e-05
Single-Family Attached	CA, 07110	1	0	55	1130	1.26151e-05
Single-Family Detached	CA, 07110	0.94846	0.05154	801	17986	0.000135741
Mobile Home	CA, 07111	0.940785	0.059215	85	1503	2.64277e-05
Multi-Family with 2 - 4 Units	CA, 07111	0.973949	0.026051	106	3186	3.44682e-05
Multi-Family with 5+ Units	CA, 07111	0.905775	0.094225	437	14614	7.63849e-05
Single-Family Attached	CA, 07111	0.955734	0.044266	151	3366	2.55914e-05
Single-Family Detached	CA, 07111	0.983166	0.016834	1764	35702	0.00027537
Mobile Home	CA, 07112	0.967306	0.032695	86	1774	1.94808e-05
Multi-Family with 2 - 4 Units	CA, 07112	0.927786	0.072214	179	4639	2.54078e-05
Multi-Family with 5+ Units	CA, 07112	0.930533	0.069467	347	8738	5.6306e-05
Single-Family Attached	CA, 07112	0.914684	0.085316	162	2942	1.88644e-05
Single-Family Detached	CA, 07112	0.953902	0.046098	1381	24882	0.000202985
Mobile Home	CA, 07113	0.942518	0.057482	99	2192	2.36615e-05
Multi-Family with 2 - 4 Units	CA, 07113	0.917044	0.082956	231	5521	3.08603e-05
Multi-Family with 5+ Units	CA, 07113	0.887223	0.112777	444	10605	6.83895e-05
Single-Family Attached	CA, 07113	0.947012	0.052988	176	3246	2.29127e-05
Single-Family Detached	CA, 07113	0.957835	0.042165	1671	30689	0.000246546
Mobile Home	CA, 07114	1	0	52	1112	2.13036e-05
Multi-Family with 2 - 4 Units	CA, 07114	0.938303	0.061697	64	1556	2.77851e-05
Multi-Family with 5+ Units	CA, 07114	0.899824	0.100176	274	6828	6.15745e-05
Single-Family Attached	CA, 07114	0.937384	0.062617	150	2683	2.06294e-05
Single-Family Detached	CA, 07114	0.966301	0.0337	1884	34867	0.000221978
Mobile Home	CA, 07115	0.880503	0.119497	31	954	1.41126e-05
Multi-Family with 2 - 4 Units	CA, 07115	0.944134	0.055866	16	537	1.84063e-05
Multi-Family with 5+ Units	CA, 07115	0.961538	0.038462	68	1820	4.079e-05
Single-Family Attached	CA, 07115	0.880952	0.119048	25	630	1.3666e-05
Single-Family Detached	CA, 07115	0.977504	0.022496	1109	27205	0.000147049
Mobile Home	CA, 07301	0.818023	0.181977	111	2863	3.05363e-05
Multi-Family with 2 - 4 Units	CA, 07301	0.879667	0.120333	200	6241	3.98268e-05
Multi-Family with 5+ Units	CA, 07301	0.866014	0.133986	587	15427	8.826e-05
Single-Family Attached	CA, 07301	0.962392	0.037608	359	9599	2.957e-05
Single-Family Detached	CA, 07301	0.953879	0.046121	1475	33304	0.00031818
Mobile Home	CA, 07302	0.807056	0.192944	449	5499	2.17884e-05
Multi-Family with 2 - 4 Units	CA, 07302	0.816581	0.183419	58	1363	2.84175e-05
Multi-Family with 5+ Units	CA, 07302	0.871813	0.128187	153	4314	6.29758e-05
Single-Family Attached	CA, 07302	0.855482	0.144518	61	1204	2.10989e-05
Single-Family Detached	CA, 07302	0.854405	0.145595	1946	35736	0.00022703
Mobile Home	CA, 07303	0.951705	0.048295	87	1760	1.64938e-05
Multi-Family with 2 - 4 Units	CA, 07303	0.919607	0.080393	95	2239	2.15119e-05
Multi-Family with 5+ Units	CA, 07303	0.957238	0.042762	346	8746	4.76725e-05
Single-Family Attached	CA, 07303	1	0	135	2475	1.59719e-05
Single-Family Detached	CA, 07303	0.954207	0.045793	1106	21204	0.000171861
Mobile Home	CA, 07304	0.943188	0.056812	87	1813	2.3155e-05
Multi-Family with 2 - 4 Units	CA, 07304	0.924214	0.075786	87	2164	3.01998e-05
Multi-Family with 5+ Units	CA, 07304	0.872919	0.127081	359	10812	6.69256e-05
Single-Family Attached	CA, 07304	0.908407	0.091592	336	7981	2.24223e-05
Single-Family Detached	CA, 07304	0.949796	0.050204	1106	28364	0.000241269
Mobile Home	CA, 07305	0.936529	0.063471	252	6113	1.98991e-05
Multi-Family with 2 - 4 Units	CA, 07305	0.962389	0.037611	64	1808	2.59534e-05
Multi-Family with 5+ Units	CA, 07305	0.923913	0.076087	389	10212	5.75151e-05
Single-Family Attached	CA, 07305	0.93812	0.06188	152	3830	1.92694e-05
Single-Family Detached	CA, 07305	0.955007	0.044993	849	21981	0.000207344
Mobile Home	CA, 07306	0.937417	0.062583	121	2269	1.98916e-05
Multi-Family with 2 - 4 Units	CA, 07306	0.934397	0.065603	147	3323	2.59435e-05
Multi-Family with 5+ Units	CA, 07306	0.935128	0.064872	536	10960	5.74934e-05
Single-Family Attached	CA, 07306	0.9551	0.0449	119	2294	1.92621e-05
Single-Family Detached	CA, 07306	0.979825	0.020175	1439	25081	0.000207265
Mobile Home	CA, 07307	0.886111	0.113889	245	5760	1.78544e-05
Multi-Family with 2 - 4 Units	CA, 07307	0.84677	0.15323	53	1873	2.32865e-05
Multi-Family with 5+ Units	CA, 07307	0.937455	0.062545	175	5532	5.16052e-05
Single-Family Attached	CA, 07307	0.939394	0.060606	66	1188	1.72894e-05
Single-Family Detached	CA, 07307	0.954259	0.045741	1414	25076	0.000186038
Mobile Home	CA, 07308	0.89858	0.10142	37	986	2.20186e-05
Multi-Family with 2 - 4 Units	CA, 07308	0.985548	0.014452	127	2837	2.87177e-05
Multi-Family with 5+ Units	CA, 07308	0.929597	0.070403	358	9616	6.36411e-05
Single-Family Attached	CA, 07308	0.989691	0.010309	226	4656	2.13218e-05
Single-Family Detached	CA, 07308	0.965377	0.034623	1725	30529	0.000229428
Mobile Home	CA, 07309	0.658163	0.341837	35	784	3.03486e-05
Multi-Family with 2 - 4 Units	CA, 07309	0.930185	0.069815	204	4870	3.9582e-05
Multi-Family with 5+ Units	CA, 07309	0.911039	0.088961	473	13489	8.77175e-05
Single-Family Attached	CA, 07309	0.956565	0.043435	389	8058	2.93882e-05
Single-Family Detached	CA, 07309	0.92923	0.07077	1731	39819	0.000316225
Mobile Home	CA, 07310	0.840659	0.159341	11	364	3.7696e-05
Multi-Family with 2 - 4 Units	CA, 07310	0.845358	0.154642	413	10437	4.91649e-05
Multi-Family with 5+ Units	CA, 07310	0.823035	0.176965	1186	28322	0.000108954
Single-Family Attached	CA, 07310	0.891113	0.108887	393	7742	3.65031e-05
Single-Family Detached	CA, 07310	0.896787	0.103213	1878	36381	0.000392783
Mobile Home	CA, 07311	0.861966	0.138034	1	17	1.84616e-05
Multi-Family with 2 - 4 Units	CA, 07311	0.911405	0.088595	72	1964	2.40785e-05
Multi-Family with 5+ Units	CA, 07311	0.934204	0.065796	250	7964	5.33602e-05
Single-Family Attached	CA, 07311	0.968442	0.031558	180	3961	1.78774e-05
Single-Family Detached	CA, 07311	0.978595	0.021405	1387	26863	0.000192365
Mobile Home	CA, 07312	1	0	17	253	1.93479e-05
Multi-Family with 2 - 4 Units	CA, 07312	0.942948	0.057052	185	3453	2.52344e-05
Multi-Family with 5+ Units	CA, 07312	0.918746	0.081254	795	20602	5.59219e-05
Single-Family Attached	CA, 07312	0.927597	0.072403	287	5276	1.87356e-05
Single-Family Detached	CA, 07312	0.967511	0.032489	740	13143	0.0002016
Mobile Home	CA, 07313	0.927021	0.072979	219	5344	2.84502e-05
Multi-Family with 2 - 4 Units	CA, 07313	0.963816	0.036184	198	5168	3.7106e-05
Multi-Family with 5+ Units	CA, 07313	0.946943	0.053057	779	18810	8.22304e-05
Single-Family Attached	CA, 07313	0.98187	0.01813	221	3861	2.75499e-05
Single-Family Detached	CA, 07313	0.971631	0.028369	1743	29645	0.000296443
Mobile Home	CA, 07314	1	0	35	507	2.86217e-05
Multi-Family with 2 - 4 Units	CA, 07314	0.939111	0.060889	150	4073	3.73297e-05
Multi-Family with 5+ Units	CA, 07314	0.914972	0.085028	738	20558	8.27263e-05
Single-Family Attached	CA, 07314	0.988495	0.011505	308	5476	2.7716e-05
Single-Family Detached	CA, 07314	0.964747	0.035253	1698	32593	0.000298231
Mobile Home	CA, 07315	0.960239	0.039761	54	1006	2.99431e-05
Multi-Family with 2 - 4 Units	CA, 07315	0.944703	0.055297	160	3870	3.90531e-05
Multi-Family with 5+ Units	CA, 07315	0.893402	0.106598	892	25385	8.65455e-05
Single-Family Attached	CA, 07315	0.958309	0.041691	321	6812	2.89956e-05
