Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	IA, 00700	0.895452	0.104548	211	5299	3.75387e-05
Single-Family Attached	IA, 00700	0.937107	0.0628931	93	1749	1.28525e-05
Single-Family Detached	IA, 00700	0.935864	0.0641358	2927	50471	0.000388386
Mobile Home	IA, 00800	0.828238	0.171762	112	2486	1.55549e-05
Multi-Family with 2 - 4 Units	IA, 00800	0.79734	0.20266	136	3459	2.49843e-05
Multi-Family with 5+ Units	IA, 00800	0.809884	0.190116	154	5018	3.08972e-05
Single-Family Attached	IA, 00800	1	0	40	921	8.10459e-06
Single-Family Detached	IA, 00800	0.942664	0.0573358	2301	44876	0.000346534
Mobile Home	IA, 00900	0.789358	0.210642	72	1823	1.02255e-05
Multi-Family with 2 - 4 Units	IA, 00900	0.854835	0.145165	162	5015	3.38887e-05
Multi-Family with 5+ Units	IA, 00900	0.878474	0.121526	333	12055	7.99564e-05
Single-Family Attached	IA, 00900	0.931564	0.0684358	99	2864	2.44806e-05
Single-Family Detached	IA, 00900	0.946401	0.0535989	2100	51307	0.000399913
Mobile Home	IA, 01000	0.827725	0.172275	88	4487	3.15492e-05
Multi-Family with 2 - 4 Units	IA, 01000	0.872408	0.127592	165	5980	4.15066e-05
Multi-Family with 5+ Units	IA, 01000	0.852395	0.147605	418	15616	0.00011033
Single-Family Attached	IA, 01000	0.974003	0.0259973	138	4462	3.70988e-05
Single-Family Detached	IA, 01000	0.956771	0.043229	2306	64193	0.000490676
Mobile Home	IA, 01100	0.928236	0.0717642	56	2341	1.75622e-05
Multi-Family with 2 - 4 Units	IA, 01100	0.871733	0.128267	102	4171	2.99554e-05
Multi-Family with 5+ Units	IA, 01100	0.924911	0.0750893	431	17073	0.000123107
Single-Family Attached	IA, 01100	0.973549	0.0264514	146	5822	4.68015e-05
Single-Family Detached	IA, 01100	0.971172	0.0288283	1098	30144	0.000229601
Mobile Home	IA, 01200	0.752434	0.247566	114	2157	1.23032e-05
Multi-Family with 2 - 4 Units	IA, 01200	0.866991	0.133009	174	3293	2.43984e-05
Multi-Family with 5+ Units	IA, 01200	0.90091	0.0990897	142	3845	2.92847e-05
Single-Family Attached	IA, 01200	0.743077	0.256923	33	650	4.09552e-06
Single-Family Detached	IA, 01200	0.904837	0.0951631	2689	41886	0.000318993
Mobile Home	IA, 01300	0.947338	0.0526624	72	1709	1.22235e-05
Multi-Family with 2 - 4 Units	IA, 01300	0.962018	0.037982	136	3449	2.4408e-05
Multi-Family with 5+ Units	IA, 01300	0.932729	0.0672712	314	13453	0.000102021
Single-Family Attached	IA, 01300	0.984395	0.0156052	79	2371	1.74777e-05
Single-Family Detached	IA, 01300	0.954958	0.0450419	1487	28973	0.000218861
Mobile Home	IA, 01400	0.878662	0.121338	158	3140	2.28411e-05
Multi-Family with 2 - 4 Units	IA, 01400	0.924237	0.075763	131	2785	1.88089e-05
Multi-Family with 5+ Units	IA, 01400	0.859615	0.140385	203	5606	4.345e-05
Single-Family Attached	IA, 01400	1	0	80	2147	1.75848e-05
Single-Family Detached	IA, 01400	0.939198	0.0608017	2761	51117	0.000383706
Mobile Home	IA, 01500	1	0	23	597	6.45515e-06
Multi-Family with 2 - 4 Units	IA, 01500	0.969756	0.0302439	50	2050	1.3552e-05
Multi-Family with 5+ Units	IA, 01500	0.916735	0.0832649	415	18267	0.000133121
Single-Family Attached	IA, 01500	0.973394	0.0266065	241	8419	6.89671e-05
Single-Family Detached	IA, 01500	0.967651	0.0323494	1536	47667	0.00035563
Mobile Home	IA, 01600	0.990573	0.00942685	58	2652	2.04455e-05
Multi-Family with 2 - 4 Units	IA, 01600	0.910264	0.0897357	47	1627	1.03844e-05
Multi-Family with 5+ Units	IA, 01600	0.843368	0.156632	152	6461	4.50556e-05
Single-Family Attached	IA, 01600	0.974253	0.0257472	132	5554	4.52405e-05
Single-Family Detached	IA, 01600	0.954614	0.0453863	1050	34658	0.00026135
Mobile Home	IA, 01700	0.951698	0.0483019	33	1325	1.08423e-05
Multi-Family with 2 - 4 Units	IA, 01700	0.896595	0.103405	137	4758	3.25837e-05
Multi-Family with 5+ Units	IA, 01700	0.885624	0.114376	571	19873	0.00015094
Single-Family Attached	IA, 01700	0.949061	0.0509391	108	3514	2.56043e-05
Single-Family Detached	IA, 01700	0.931149	0.0688512	2051	56092	0.000422597
Mobile Home	IA, 01800	0.822267	0.177733	266	2982	2.00441e-05
Multi-Family with 2 - 4 Units	IA, 01800	0.800676	0.199324	148	2072	1.59576e-05
Multi-Family with 5+ Units	IA, 01800	0.772267	0.227733	164	2964	2.06443e-05
Single-Family Attached	IA, 01800	0.541087	0.458913	44	791	4.25418e-06
Single-Family Detached	IA, 01800	0.86805	0.13195	3371	43077	0.000328588
Mobile Home	IA, 01900	0.736564	0.263436	83	1135	7.36463e-06
Multi-Family with 2 - 4 Units	IA, 01900	0.815427	0.184573	184	3630	2.36076e-05
Multi-Family with 5+ Units	IA, 01900	0.770738	0.229262	169	3930	2.3446e-05
Single-Family Attached	IA, 01900	0.930516	0.0694836	58	1065	8.48717e-06
Single-Family Detached	IA, 01900	0.900869	0.0991305	4108	47614	0.00036778
Mobile Home	IA, 02000	0.953134	0.0468665	66	1835	1.28071e-05
Multi-Family with 2 - 4 Units	IA, 02000	0.885169	0.114831	104	2987	2.14545e-05
Multi-Family with 5+ Units	IA, 02000	0.844444	0.155556	196	5940	4.13492e-05
Single-Family Attached	IA, 02000	0.879221	0.120779	63	1540	1.05033e-05
Single-Family Detached	IA, 02000	0.945399	0.0546005	1881	39963	0.00030622
Mobile Home	IA, 02100	0.868903	0.131097	155	2891	1.82878e-05
Multi-Family with 2 - 4 Units	IA, 02100	0.879962	0.120038	216	4257	2.85067e-05
Multi-Family with 5+ Units	IA, 02100	0.89682	0.10318	298	7201	5.59342e-05
Single-Family Attached	IA, 02100	0.9325	0.0675	65	1200	9.78565e-06
Single-Family Detached	IA, 02100	0.918188	0.0818117	4133	64734	0.00049014
Mobile Home	IA, 02200	0.898457	0.101543	204	2787	1.98089e-05
Multi-Family with 2 - 4 Units	IA, 02200	0.855281	0.144719	162	3607	2.38307e-05
Multi-Family with 5+ Units	IA, 02200	0.806936	0.193064	154	4066	2.5471e-05
Single-Family Attached	IA, 02200	0.909879	0.0901213	38	577	4.26323e-06
Single-Family Detached	IA, 02200	0.914728	0.0852722	2544	44012	0.000339858
Mobile Home	IA, 02300	0.869144	0.130856	146	3095	2.30856e-05
Multi-Family with 2 - 4 Units	IA, 02300	0.753464	0.246536	171	3464	2.02812e-05
Multi-Family with 5+ Units	IA, 02300	0.912516	0.087484	111	3132	2.41372e-05
Single-Family Attached	IA, 02300	1	0	33	733	5.17464e-06
Single-Family Detached	IA, 02300	0.908294	0.0917064	2030	37511	0.000287151
Mobile Home	ID, 00100	0.80922	0.19078	651	8460	6.07277e-05
Multi-Family with 2 - 4 Units	ID, 00100	0.752005	0.247995	166	2992	2.21662e-05
Multi-Family with 5+ Units	ID, 00100	0.8093	0.1907	308	7226	5.90749e-05
Single-Family Attached	ID, 00100	0.770953	0.229047	68	1742	1.23156e-05
Single-Family Detached	ID, 00100	0.7612	0.2388	3184	41830	0.000313002
Mobile Home	ID, 00200	0.91035	0.0896497	184	5053	3.39916e-05
Multi-Family with 2 - 4 Units	ID, 00200	0.940841	0.0591589	121	4209	3.38362e-05
Multi-Family with 5+ Units	ID, 00200	0.849004	0.150996	190	6424	4.51204e-05
Single-Family Attached	ID, 00200	0.951062	0.0489375	60	1553	9.77147e-06
Single-Family Detached	ID, 00200	0.891109	0.108891	1753	44402	0.000339997
Mobile Home	ID, 00300	0.672326	0.327674	751	8600	6.43189e-05
Multi-Family with 2 - 4 Units	ID, 00300	0.786205	0.213795	181	3349	2.5577e-05
Multi-Family with 5+ Units	ID, 00300	0.706711	0.293289	152	2980	2.15974e-05
Single-Family Attached	ID, 00300	0.803202	0.196798	63	1062	8.08827e-06
Single-Family Detached	ID, 00300	0.682321	0.317679	3448	46059	0.000346204
Mobile Home	ID, 00400	0.886838	0.113162	211	4551	3.17499e-05
Multi-Family with 2 - 4 Units	ID, 00400	0.906748	0.0932525	53	1319	1.03905e-05
Multi-Family with 5+ Units	ID, 00400	0.950935	0.0490654	46	1284	1.05859e-05
Single-Family Attached	ID, 00400	0.879044	0.120956	35	711	6.30932e-06
Single-Family Detached	ID, 00400	0.921711	0.0782886	1696	36391	0.000273177
Mobile Home	ID, 00500	0.873073	0.126927	180	4152	2.66842e-05
Multi-Family with 2 - 4 Units	ID, 00500	0.957015	0.0429854	80	2117	1.66436e-05
Multi-Family with 5+ Units	ID, 00500	0.875788	0.124212	77	2061	1.45825e-05
Single-Family Attached	ID, 00500	1	0	28	715	6.99185e-06
Single-Family Detached	ID, 00500	0.946435	0.0535654	1327	32577	0.000247538
Mobile Home	ID, 00600	0.910745	0.0892548	52	2308	1.60881e-05
Multi-Family with 2 - 4 Units	ID, 00600	0.8758	0.1242	89	2657	1.86085e-05
Multi-Family with 5+ Units	ID, 00600	0.948459	0.0515409	72	1882	1.49336e-05
Single-Family Attached	ID, 00600	0.925287	0.0747126	44	1044	6.94988e-06
Single-Family Detached	ID, 00600	0.962525	0.0374752	977	36344	0.000275475
Mobile Home	ID, 00701	0.975978	0.024022	47	1457	1.08182e-05
Multi-Family with 2 - 4 Units	ID, 00701	0.969654	0.0303461	58	2109	1.83413e-05
Multi-Family with 5+ Units	ID, 00701	0.966525	0.0334746	66	2360	1.76341e-05
Single-Family Attached	ID, 00701	0.92133	0.0786699	48	1233	8.02712e-06
Single-Family Detached	ID, 00701	0.963036	0.0369635	1159	35765	0.000267393
Mobile Home	ID, 00702	0.891449	0.108551	127	3602	2.30501e-05
Multi-Family with 2 - 4 Units	ID, 00702	0.957472	0.0425279	134	4209	3.17487e-05
Multi-Family with 5+ Units	ID, 00702	0.886813	0.113187	181	5619	3.82787e-05
Single-Family Attached	ID, 00702	0.961986	0.038014	109	2578	1.96616e-05
Single-Family Detached	ID, 00702	0.957703	0.0422972	1146	29340	0.000227671
Mobile Home	ID, 00800	0.959227	0.0407725	41	1398	8.73507e-06
Multi-Family with 2 - 4 Units	ID, 00800	0.932236	0.067764	162	4678	3.4528e-05
Multi-Family with 5+ Units	ID, 00800	0.930849	0.0691508	265	8749	6.42646e-05
Single-Family Attached	ID, 00800	0.908239	0.091761	108	2561	1.89636e-05
Single-Family Detached	ID, 00800	0.96637	0.03363	1248	28873	0.000220757
Mobile Home	ID, 00900	0.894311	0.105689	203	3340	2.3246e-05
Multi-Family with 2 - 4 Units	ID, 00900	0.755444	0.244556	70	1791	1.46452e-05
Multi-Family with 5+ Units	ID, 00900	0.949194	0.0508061	70	2047	1.54256e-05
Single-Family Attached	ID, 00900	1	0	34	810	5.73383e-06
Single-Family Detached	ID, 00900	0.924947	0.0750527	1658	32244	0.000242956
Mobile Home	ID, 01000	0.847304	0.152696	319	5750	4.72132e-05
Multi-Family with 2 - 4 Units	ID, 01000	0.644688	0.355312	193	4565	2.84349e-05
Multi-Family with 5+ Units	ID, 01000	0.442165	0.557835	192	4046	1.82332e-05
Single-Family Attached	ID, 01000	0.897816	0.102184	84	1282	1.05268e-05
Single-Family Detached	ID, 01000	0.825235	0.174765	2121	36529	0.000287227
Mobile Home	ID, 01100	0.77127	0.22873	289	5054	3.81194e-05
Multi-Family with 2 - 4 Units	ID, 01100	0.805951	0.194049	158	3865	2.77689e-05
Multi-Family with 5+ Units	ID, 01100	0.65213	0.34787	204	5916	3.92168e-05
Single-Family Attached	ID, 01100	0.915959	0.0840407	53	1178	1.00902e-05
Single-Family Detached	ID, 01100	0.819965	0.180035	2066	35082	0.000268371
Mobile Home	ID, 01200	0.894709	0.105291	107	1890	1.36163e-05
Multi-Family with 2 - 4 Units	ID, 01200	0.846154	0.153846	135	3692	2.63716e-05
Multi-Family with 5+ Units	ID, 01200	0.802411	0.197589	144	3816	2.62839e-05
Single-Family Attached	ID, 01200	0.970054	0.0299456	113	2204	1.98744e-05
Single-Family Detached	ID, 01200	0.929479	0.0705205	1619	29183	0.000219997
Mobile Home	ID, 01300	0.834082	0.165918	285	4677	3.15321e-05
Multi-Family with 2 - 4 Units	ID, 01300	0.907019	0.0929813	205	4431	3.3206e-05
Multi-Family with 5+ Units	ID, 01300	0.791474	0.208526	168	4105	2.63736e-05
Single-Family Attached	ID, 01300	0.835735	0.164265	76	1388	1.12737e-05
Single-Family Detached	ID, 01300	0.879238	0.120762	2566	36543	0.000281534
Mobile Home	IL, 00104	0.86129	0.13871	135	2170	1.49924e-05
Multi-Family with 2 - 4 Units	IL, 00104	0.755251	0.244749	240	4523	3.01352e-05
Multi-Family with 5+ Units	IL, 00104	0.862242	0.137758	204	3782	2.78607e-05
Single-Family Attached	IL, 00104	0.824818	0.175182	81	1370	1.00274e-05
Single-Family Detached	IL, 00104	0.855965	0.144035	3857	50939	0.000388279
Mobile Home	IL, 00105	0.821345	0.178655	122	2127	1.26724e-05
Multi-Family with 2 - 4 Units	IL, 00105	0.868573	0.131427	235	4862	3.11423e-05
Multi-Family with 5+ Units	IL, 00105	0.873543	0.126457	426	10636	7.63469e-05
Single-Family Attached	IL, 00105	0.882684	0.117316	116	2310	2.09699e-05
Single-Family Detached	IL, 00105	0.933108	0.066892	2594	45865	0.000352804
Mobile Home	IL, 00202	0.795786	0.204214	322	3702	2.38006e-05
Multi-Family with 2 - 4 Units	IL, 00202	0.747366	0.252634	245	4461	2.61816e-05
Multi-Family with 5+ Units	IL, 00202	0.785551	0.214449	273	5675	3.95863e-05
Single-Family Attached	IL, 00202	0.862519	0.137481	82	1302	1.00819e-05
Single-Family Detached	IL, 00202	0.890056	0.109944	5474	65615	0.000506546
Mobile Home	IL, 00300	0.818587	0.181413	271	3368	2.26237e-05
Multi-Family with 2 - 4 Units	IL, 00300	0.821145	0.178855	226	4540	3.1419e-05
Multi-Family with 5+ Units	IL, 00300	0.864476	0.135524	126	2435	1.70821e-05
Single-Family Attached	IL, 00300	1	0	58	889	9.04101e-06
Single-Family Detached	IL, 00300	0.897415	0.102585	3017	39616	0.000301531
Mobile Home	IL, 00401	0.758874	0.241126	446	5437	3.58019e-05
Multi-Family with 2 - 4 Units	IL, 00401	0.799683	0.200317	254	4418	2.98379e-05
Multi-Family with 5+ Units	IL, 00401	0.847607	0.152393	171	3176	2.26131e-05
Single-Family Attached	IL, 00401	0.891037	0.108963	36	569	4.65999e-06
Single-Family Detached	IL, 00401	0.883052	0.116948	4140	50826	0.000390709
Mobile Home	IL, 00501	0.730562	0.269438	523	6881	4.36302e-05
Multi-Family with 2 - 4 Units	IL, 00501	0.777821	0.222179	156	2561	1.76457e-05
Multi-Family with 5+ Units	IL, 00501	0.849752	0.150248	142	2822	2.00403e-05
Single-Family Attached	IL, 00501	0.891304	0.108696	51	598	4.62795e-06
Single-Family Detached	IL, 00501	0.90708	0.0929197	3918	46707	0.000361218
Mobile Home	IL, 00600	0.882626	0.117374	196	2803	2.08931e-05
Multi-Family with 2 - 4 Units	IL, 00600	0.803832	0.196168	158	3706	2.57398e-05
Multi-Family with 5+ Units	IL, 00600	0.810563	0.189437	184	4260	2.80538e-05
Single-Family Attached	IL, 00600	0.772423	0.227577	37	747	6.19306e-06
Single-Family Detached	IL, 00600	0.914407	0.085593	2372	33928	0.000260251
Mobile Home	IL, 00700	0.854974	0.145026	572	7047	5.04996e-05
Multi-Family with 2 - 4 Units	IL, 00700	0.878941	0.121059	110	1776	1.25409e-05
Multi-Family with 5+ Units	IL, 00700	0.890491	0.109509	103	1872	1.53717e-05
Single-Family Attached	IL, 00700	0.912442	0.0875576	20	217	2.05795e-06
Single-Family Detached	IL, 00700	0.874005	0.125995	2834	37954	0.000286349
Mobile Home	IL, 00800	0.767002	0.232998	929	11322	8.13702e-05
Multi-Family with 2 - 4 Units	IL, 00800	0.871169	0.128831	268	3524	2.74764e-05
Multi-Family with 5+ Units	IL, 00800	0.85403	0.14597	159	2432	2.0948e-05
Single-Family Attached	IL, 00800	0.953086	0.0469136	42	405	3.16752e-06
Single-Family Detached	IL, 00800	0.821782	0.178218	3873	49187	0.000369007
Mobile Home	IL, 00900	0.825375	0.174625	702	9277	6.84165e-05
Multi-Family with 2 - 4 Units	IL, 00900	0.771979	0.228021	373	8144	5.73956e-05
Multi-Family with 5+ Units	IL, 00900	0.790782	0.209218	302	9373	5.95387e-05
Single-Family Attached	IL, 00900	0.86246	0.13754	60	1236	9.91439e-06
Single-Family Detached	IL, 00900	0.878444	0.121556	3876	59446	0.000461386
Mobile Home	IL, 01001	0.860366	0.139634	995	8909	6.33216e-05
Multi-Family with 2 - 4 Units	IL, 01001	0.828175	0.171825	195	3748	2.60711e-05
Multi-Family with 5+ Units	IL, 01001	0.842438	0.157562	204	3478	2.66524e-05
Single-Family Attached	IL, 01001	1	0	41	618	7.09296e-06
Single-Family Detached	IL, 01001	0.907089	0.0929108	4368	52319	0.00039536
Mobile Home	IL, 01104	0.814929	0.185071	95	2907	1.90843e-05
Multi-Family with 2 - 4 Units	IL, 01104	0.838594	0.161406	172	6716	4.36474e-05
Multi-Family with 5+ Units	IL, 01104	0.772805	0.227195	207	8178	5.36088e-05
Single-Family Attached	IL, 01104	0.924528	0.0754717	119	2703	2.18984e-05
Single-Family Detached	IL, 01104	0.930584	0.0694164	1787	44514	0.000349827
Mobile Home	IL, 01105	0.840455	0.159545	202	4400	3.1919e-05
Multi-Family with 2 - 4 Units	IL, 01105	0.814552	0.185448	165	4082	2.82148e-05
Multi-Family with 5+ Units	IL, 01105	0.840427	0.159573	205	6649	4.97441e-05
Single-Family Attached	IL, 01105	0.931446	0.0685544	32	671	4.15589e-06
Single-Family Detached	IL, 01105	0.830608	0.169392	1669	37552	0.000286476
Mobile Home	IL, 01204	0.837739	0.162261	77	1362	7.994e-06
Multi-Family with 2 - 4 Units	IL, 01204	0.909324	0.0906762	129	3904	2.9716e-05
Multi-Family with 5+ Units	IL, 01204	0.889386	0.110614	154	4692	3.28864e-05
Single-Family Attached	IL, 01204	0.921907	0.0780933	79	1972	1.44627e-05
Single-Family Detached	IL, 01204	0.941684	0.0583158	1825	38120	0.000290595
Mobile Home	IL, 01205	0.938675	0.0613246	96	2446	1.89689e-05
Multi-Family with 2 - 4 Units	IL, 01205	0.728129	0.271871	218	6264	4.12592e-05
Multi-Family with 5+ Units	IL, 01205	0.949351	0.0506494	175	4620	3.73771e-05
Single-Family Attached	IL, 01205	0.931925	0.0680751	59	1278	8.46931e-06
Single-Family Detached	IL, 01205	0.897032	0.102968	2422	53512	0.00040533
Mobile Home	IL, 01300	0.863001	0.136999	214	4219	2.88581e-05
Multi-Family with 2 - 4 Units	IL, 01300	0.833612	0.166388	240	5974	4.36204e-05
Multi-Family with 5+ Units	IL, 01300	0.828425	0.171575	421	10899	6.95357e-05
Single-Family Attached	IL, 01300	0.975522	0.024478	205	4167	3.3264e-05
Single-Family Detached	IL, 01300	0.937019	0.062981	3705	65353	0.00050491
Mobile Home	IL, 01500	0.921241	0.0787589	64	1257	8.98552e-06
Multi-Family with 2 - 4 Units	IL, 01500	0.79055	0.20945	89	2201	1.52771e-05
Multi-Family with 5+ Units	IL, 01500	0.834456	0.165544	269	6832	4.61466e-05
Single-Family Attached	IL, 01500	0.944904	0.0550964	40	726	6.68371e-06
Single-Family Detached	IL, 01500	0.905127	0.0948734	2420	39305	0.000300648
Mobile Home	IL, 01602	0.790326	0.209674	320	4135	2.58499e-05
Multi-Family with 2 - 4 Units	IL, 01602	0.889422	0.110578	201	3545	2.49608e-05
Multi-Family with 5+ Units	IL, 01602	0.844673	0.155327	161	3116	1.98756e-05
Single-Family Attached	IL, 01602	0.849442	0.150558	37	538	4.72793e-06
Single-Family Detached	IL, 01602	0.916674	0.0833255	4663	53477	0.000411098
Mobile Home	IL, 01701	0.813559	0.186441	59	1534	7.85538e-06
Multi-Family with 2 - 4 Units	IL, 01701	0.797788	0.202212	207	4520	3.0345e-05
Multi-Family with 5+ Units	IL, 01701	0.888708	0.111292	560	14709	0.000107208
Single-Family Attached	IL, 01701	0.903662	0.0963376	105	2512	1.71405e-05
Single-Family Detached	IL, 01701	0.916927	0.0830731	3325	60212	0.000464156
Mobile Home	IL, 01900	0.831032	0.168968	46	1521	8.42226e-06
Multi-Family with 2 - 4 Units	IL, 01900	0.929605	0.0703947	148	3040	2.32649e-05
Multi-Family with 5+ Units	IL, 01900	0.886925	0.113075	223	5545	3.86659e-05
Single-Family Attached	IL, 01900	0.894914	0.105086	94	2084	1.39175e-05
Single-Family Detached	IL, 01900	0.95122	0.04878	2700	45982	0.000352403
Mobile Home	IL, 02000	0.904526	0.0954741	133	3027	2.01584e-05
Multi-Family with 2 - 4 Units	IL, 02000	0.869088	0.130912	242	5836	3.88029e-05
Multi-Family with 5+ Units	IL, 02000	0.860381	0.139619	515	15263	0.00010769
Single-Family Attached	IL, 02000	0.919427	0.0805732	145	3140	2.29919e-05
Single-Family Detached	IL, 02000	0.957693	0.042307	2846	43988	0.000345234
Mobile Home	IL, 02100	0.831307	0.168693	145	3290	2.59608e-05
Multi-Family with 2 - 4 Units	IL, 02100	0.87579	0.12421	240	5853	4.1276e-05
Multi-Family with 5+ Units	IL, 02100	0.839497	0.160503	941	26068	0.000185106
Single-Family Attached	IL, 02100	0.95184	0.0481604	210	4838	3.57384e-05
Single-Family Detached	IL, 02100	0.929351	0.0706494	2746	49597	0.000384858
Mobile Home	IL, 02200	0.821494	0.178506	261	3294	2.42374e-05
Multi-Family with 2 - 4 Units	IL, 02200	0.804059	0.195941	249	3991	2.71598e-05
Multi-Family with 5+ Units	IL, 02200	0.836096	0.163904	291	5851	4.02597e-05
Single-Family Attached	IL, 02200	0.84949	0.15051	75	1176	9.14104e-06
Single-Family Detached	IL, 02200	0.904701	0.0952988	4906	57283	0.000436638
Mobile Home	IL, 02300	0.839919	0.160081	127	2961	2.21255e-05
Multi-Family with 2 - 4 Units	IL, 02300	0.778304	0.221696	182	4858	3.20461e-05
Multi-Family with 5+ Units	IL, 02300	0.826065	0.173935	191	4013	2.90624e-05
Single-Family Attached	IL, 02300	0.921497	0.0785033	69	1363	1.12187e-05
Single-Family Detached	IL, 02300	0.926658	0.0733423	2049	31987	0.000244712
Mobile Home	IL, 02400	0.737958	0.262042	113	2076	1.17241e-05
Multi-Family with 2 - 4 Units	IL, 02400	0.835907	0.164093	166	4144	3.20222e-05
Multi-Family with 5+ Units	IL, 02400	0.848678	0.151322	153	3443	2.48379e-05
Single-Family Attached	IL, 02400	0.949786	0.0502137	54	936	8.03504e-06
Single-Family Detached	IL, 02400	0.905505	0.0944948	2756	39272	0.000297743
Mobile Home	IL, 02501	0.736991	0.263009	192	2479	1.41698e-05
Multi-Family with 2 - 4 Units	IL, 02501	0.827806	0.172194	245	3769	2.69166e-05
Multi-Family with 5+ Units	IL, 02501	0.849562	0.150438	203	4221	2.98386e-05
Single-Family Attached	IL, 02501	0.893707	0.106293	82	1176	9.34205e-06
Single-Family Detached	IL, 02501	0.90717	0.0928302	5334	54939	0.000419553
Mobile Home	IL, 02601	0.975779	0.0242215	47	1156	7.56174e-06
Multi-Family with 2 - 4 Units	IL, 02601	0.917229	0.0827708	159	3407	2.56144e-05
Multi-Family with 5+ Units	IL, 02601	0.867485	0.132515	265	8716	6.02223e-05
Single-Family Attached	IL, 02601	0.85602	0.14398	185	4327	3.1802e-05
Single-Family Detached	IL, 02601	0.933279	0.0667208	1413	23411	0.000182699
Mobile Home	IL, 02700	0.847996	0.152004	90	1921	1.10001e-05
Multi-Family with 2 - 4 Units	IL, 02700	0.837246	0.162754	181	3791	2.74385e-05
Multi-Family with 5+ Units	IL, 02700	0.815514	0.184486	159	3816	2.77768e-05
Single-Family Attached	IL, 02700	0.956182	0.0438185	66	1278	9.50651e-06
Single-Family Detached	IL, 02700	0.927835	0.0721653	2387	33645	0.000257955
Mobile Home	IL, 02801	0.776852	0.223148	67	1080	6.63237e-06
Multi-Family with 2 - 4 Units	IL, 02801	0.835116	0.164884	520	12712	9.16154e-05
Multi-Family with 5+ Units	IL, 02801	0.862343	0.137657	573	12473	8.79855e-05
Single-Family Attached	IL, 02801	0.909264	0.0907357	160	3670	2.89215e-05
Single-Family Detached	IL, 02801	0.91775	0.08225	2992	59076	0.000453017
Mobile Home	IL, 02901	0.929457	0.070543	84	2339	1.71091e-05
Multi-Family with 2 - 4 Units	IL, 02901	0.89815	0.10185	140	4811	3.468e-05
Multi-Family with 5+ Units	IL, 02901	0.959912	0.0400877	93	3193	2.34226e-05
Single-Family Attached	IL, 02901	0.951452	0.0485476	96	2513	1.95214e-05
Single-Family Detached	IL, 02901	0.938306	0.0616945	1739	43683	0.000329683
Mobile Home	IL, 03005	1	0	13	643	4.74405e-06
Multi-Family with 2 - 4 Units	IL, 03005	0.91984	0.0801597	209	6512	4.63111e-05
Multi-Family with 5+ Units	IL, 03005	0.861382	0.138618	269	8087	5.47827e-05
Single-Family Attached	IL, 03005	0.857528	0.142472	115	3334	2.43577e-05
Single-Family Detached	IL, 03005	0.953427	0.046573	1255	30318	0.000236832
Mobile Home	IL, 03007	0.832607	0.167393	2	48	1.77304e-07
Multi-Family with 2 - 4 Units	IL, 03007	0.925038	0.0749616	95	3255	2.2587e-05
Multi-Family with 5+ Units	IL, 03007	0.896085	0.103915	161	4879	3.37572e-05
Single-Family Attached	IL, 03007	0.981259	0.0187414	170	5069	3.98087e-05
Single-Family Detached	IL, 03007	0.975249	0.0247512	1186	30544	0.000232423
Mobile Home	IL, 03008	0.789866	0.210134	21	671	2.8727e-06
Multi-Family with 2 - 4 Units	IL, 03008	0.923486	0.0765136	172	4509	3.52566e-05
Multi-Family with 5+ Units	IL, 03008	0.916715	0.0832847	230	6856	5.20847e-05
Single-Family Attached	IL, 03008	0.911082	0.0889175	206	5432	3.84492e-05
Single-Family Detached	IL, 03008	0.937991	0.0620089	1303	30415	0.000230776
Mobile Home	IL, 03009	0.832607	0.167393	0	0	0
Multi-Family with 2 - 4 Units	IL, 03009	0.966859	0.0331412	25	694	5.30137e-06
Multi-Family with 5+ Units	IL, 03009	0.897824	0.102176	25	1057	7.85303e-06
Single-Family Attached	IL, 03009	0.958537	0.041463	120	6343	4.82378e-05
Single-Family Detached	IL, 03009	0.960349	0.0396509	1123	35409	0.000265168
Mobile Home	IL, 03102	0.955032	0.0449679	24	467	4.40079e-06
Multi-Family with 2 - 4 Units	IL, 03102	0.837915	0.162085	255	5238	3.52226e-05
Multi-Family with 5+ Units	IL, 03102	0.90618	0.0938202	330	7120	5.1294e-05
Single-Family Attached	IL, 03102	0.902241	0.0977591	179	3570	2.65831e-05
Single-Family Detached	IL, 03102	0.925156	0.0748441	1795	33670	0.000258318
Mobile Home	IL, 03105	0.832607	0.167393	7	148	1.36256e-06
Multi-Family with 2 - 4 Units	IL, 03105	0.860995	0.139005	66	1669	1.10748e-05
Multi-Family with 5+ Units	IL, 03105	0.907256	0.0927435	105	2577	1.80302e-05
Single-Family Attached	IL, 03105	0.943507	0.0564927	312	7647	5.6776e-05
Single-Family Detached	IL, 03105	0.962266	0.0377342	1422	35061	0.000266333
Mobile Home	IL, 03106	0.832607	0.167393	3	49	6.11572e-07
Multi-Family with 2 - 4 Units	IL, 03106	1	0	24	712	5.39437e-06
Multi-Family with 5+ Units	IL, 03106	0.8569	0.1431	117	3536	2.33259e-05
Single-Family Attached	IL, 03106	0.908049	0.0919512	316	8287	6.10942e-05
Single-Family Detached	IL, 03106	0.962294	0.0377059	1833	42248	0.000321176
Mobile Home	IL, 03107	0.874113	0.125887	21	564	4.20531e-06
