Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
FL, 00903	Single-Family Detached	0.90535	0.09465	1841.0	36186.0	0.0002684152692190153
FL, 00904	Mobile Home	0.767251	0.23274899999999998	294.0	5594.0	2.7016086927225733e-05
FL, 00904	Multi-Family with 2 - 4 Units	0.738084	0.261916	72.0	2035.0	3.4957372957396294e-05
FL, 00904	Multi-Family with 5+ Units	0.8090189999999999	0.19098099999999998	177.0	5655.0	7.632042821467928e-05
FL, 00904	Single-Family Attached	0.9605389999999999	0.039461	47.0	1039.0	2.5680544274091052e-05
FL, 00904	Single-Family Detached	0.847618	0.152382	1893.0	44513.0	0.0002778217031923171
FL, 01101	Mobile Home	0.7222529999999999	0.27774699999999997	7.0	171.0	2.443979733464433e-05
FL, 01101	Multi-Family with 2 - 4 Units	0.94486	0.055139999999999995	189.0	4008.0	3.1623791881175845e-05
FL, 01101	Multi-Family with 5+ Units	0.877042	0.122958	639.0	14997.0	6.904241177060704e-05
FL, 01101	Single-Family Attached	0.9850530000000001	0.014947	196.0	3412.0	2.3231613785993885e-05
FL, 01101	Single-Family Detached	0.9482	0.0518	1676.0	30637.0	0.00025132826006505574
FL, 01102	Mobile Home	0.767554	0.232446	67.0	2065.0	2.4160725426961613e-05
FL, 01102	Multi-Family with 2 - 4 Units	0.912544	0.08745599999999999	121.0	2870.0	3.126268774403429e-05
FL, 01102	Multi-Family with 5+ Units	0.751463	0.24853699999999998	941.0	25469.0	6.8254033810675e-05
FL, 01102	Single-Family Attached	0.944207	0.055792999999999995	194.0	3746.0	2.2966337822816592e-05
FL, 01102	Single-Family Detached	0.932853	0.067147	914.0	18467.0	0.00024845840578473775
FL, 01103	Mobile Home	0.598631	0.40136900000000003	109.0	2484.0	2.5957438380994187e-05
FL, 01103	Multi-Family with 2 - 4 Units	0.867188	0.13281199999999999	152.0	3200.0	3.358753830439454e-05
FL, 01103	Multi-Family with 5+ Units	0.638045	0.361955	1270.0	27578.0	7.332974675163527e-05
FL, 01103	Single-Family Attached	0.86351	0.13649	220.0	3949.0	2.4674230112627363e-05
FL, 01103	Single-Family Detached	0.9163	0.0837	1075.0	19319.0	0.000266935021379796
FL, 01104	Mobile Home	0.798995	0.201005	44.0	796.0	3.4537399155637415e-05
FL, 01104	Multi-Family with 2 - 4 Units	0.838095	0.161905	263.0	5355.0	4.468954910140504e-05
FL, 01104	Multi-Family with 5+ Units	0.622742	0.377258	2269.0	47840.0	9.75681304283629e-05
FL, 01104	Single-Family Attached	0.805241	0.194759	158.0	2557.0	3.283003976547321e-05
FL, 01104	Single-Family Detached	0.8582069999999999	0.141793	1156.0	18668.0	0.0003551676111754876
FL, 01105	Mobile Home	0.8973700000000001	0.10263	79.0	1559.0	3.578534571055733e-05
FL, 01105	Multi-Family with 2 - 4 Units	0.8881680000000001	0.11183199999999999	255.0	5392.0	4.630432526305818e-05
FL, 01105	Multi-Family with 5+ Units	0.821205	0.178795	1284.0	31360.0	0.0001010935786443493
FL, 01105	Single-Family Attached	0.896057	0.10394300000000001	409.0	9207.0	3.401629397177811e-05
FL, 01105	Single-Family Detached	0.904258	0.095742	1576.0	30415.0	0.0003680009514854582
FL, 01106	Mobile Home	0.805164	0.19483599999999998	18.0	426.0	3.4085407692253434e-05
FL, 01106	Multi-Family with 2 - 4 Units	0.869453	0.130547	158.0	3493.0	4.410469629864218e-05
FL, 01106	Multi-Family with 5+ Units	0.779436	0.22056399999999998	1179.0	30694.0	9.629125483465577e-05
FL, 01106	Single-Family Attached	0.9165549999999999	0.083445	437.0	8221.0	3.240039254016591e-05
FL, 01106	Single-Family Detached	0.930668	0.069332	1881.0	31443.0	0.00035051952729405855
FL, 01107	Mobile Home	1.0	0.0	16.0	455.0	1.9448386211614804e-05
FL, 01107	Multi-Family with 2 - 4 Units	0.8670049999999999	0.132995	151.0	3549.0	2.5165172589586317e-05
FL, 01107	Multi-Family with 5+ Units	0.720909	0.279091	1028.0	23530.0	5.4941678554457063e-05
FL, 01107	Single-Family Attached	0.961491	0.038508999999999995	101.0	1610.0	1.8486953514488255e-05
FL, 01107	Single-Family Detached	0.9387770000000001	0.061223	622.0	13165.0	0.00019999875615619555
FL, 01108	Mobile Home	0.866034	0.133966	38.0	948.0	3.410266213815856e-05
FL, 01108	Multi-Family with 2 - 4 Units	0.7743359999999999	0.22566399999999998	476.0	11300.0	4.4127022629702006e-05
FL, 01108	Multi-Family with 5+ Units	0.711282	0.288718	1261.0	28488.0	9.633999863325374e-05
FL, 01108	Single-Family Attached	0.8251290000000001	0.174871	220.0	4266.0	3.2416794011007527e-05
FL, 01108	Single-Family Detached	0.867017	0.132983	1531.0	29267.0	0.00035069696452106757
FL, 01109	Mobile Home	0.590299	0.40970100000000004	239.0	2907.0	2.3049689149332282e-05
FL, 01109	Multi-Family with 2 - 4 Units	0.805712	0.19428800000000002	225.0	5847.0	2.982506616579065e-05
FL, 01109	Multi-Family with 5+ Units	0.731873	0.268127	754.0	15709.0	6.511535704008537e-05
FL, 01109	Single-Family Attached	0.831584	0.168416	207.0	4572.0	2.1910225722102707e-05
FL, 01109	Single-Family Detached	0.908472	0.091528	1263.0	21163.0	0.00023703299129777266
FL, 01110	Mobile Home	0.7835270000000001	0.216473	230.0	5682.0	2.1475783605465756e-05
FL, 01110	Multi-Family with 2 - 4 Units	0.911866	0.088134	104.0	2621.0	2.7788516489115994e-05
FL, 01110	Multi-Family with 5+ Units	0.844151	0.155849	396.0	10215.0	6.0669074889715995e-05
FL, 01110	Single-Family Attached	0.9221659999999999	0.077834	329.0	5743.0	2.0414126338377027e-05
FL, 01110	Single-Family Detached	0.953485	0.046515	1172.0	22509.0	0.00022084763032974248
FL, 01111	Mobile Home	0.835052	0.164948	19.0	485.0	2.2003544592172196e-05
FL, 01111	Multi-Family with 2 - 4 Units	0.758996	0.241004	49.0	1195.0	2.8471411006532884e-05
FL, 01111	Multi-Family with 5+ Units	0.626582	0.37341799999999997	265.0	7110.0	6.215999933813587e-05
FL, 01111	Single-Family Attached	0.9099520000000001	0.090048	246.0	5597.0	2.091579741390183e-05
FL, 01111	Single-Family Detached	0.9138440000000001	0.08615700000000001	1617.0	33532.0	0.00022627512135249715
FL, 01112	Mobile Home	0.97191	0.028089999999999997	26.0	1068.0	2.4334770272613205e-05
FL, 01112	Multi-Family with 2 - 4 Units	1.0	0.0	55.0	1319.0	3.148789247472472e-05
FL, 01112	Multi-Family with 5+ Units	0.808192	0.191808	543.0	16871.0	6.874571038783693e-05
FL, 01112	Single-Family Attached	0.8192870000000001	0.180713	353.0	9374.0	2.3131778746088457e-05
FL, 01112	Single-Family Detached	0.922344	0.07765599999999999	847.0	24364.0	0.00025024820737891456
FL, 01113	Mobile Home	0.765625	0.234375	38.0	1024.0	2.586779028161761e-05
FL, 01113	Multi-Family with 2 - 4 Units	0.918192	0.081808	149.0	3716.0	3.347153845388804e-05
FL, 01113	Multi-Family with 5+ Units	0.656036	0.343964	870.0	24488.0	7.307649092848506e-05
FL, 01113	Single-Family Attached	0.8564799999999999	0.14352	111.0	2801.0	2.4589013774993795e-05
FL, 01113	Single-Family Detached	0.9205479999999999	0.079452	1366.0	24732.0	0.000266013119265554
FL, 01114	Mobile Home	0.565141	0.434859	180.0	3431.0	2.584791015916172e-05
FL, 01114	Multi-Family with 2 - 4 Units	0.8577799999999999	0.14222	169.0	3811.0	3.344581463766694e-05
FL, 01114	Multi-Family with 5+ Units	0.615532	0.384468	1040.0	26153.0	7.302032959531786e-05
FL, 01114	Single-Family Attached	0.907518	0.09248200000000001	148.0	3352.0	2.457011642815456e-05
FL, 01114	Single-Family Detached	0.9346200000000001	0.06538	1049.0	19119.0	0.00026580868072139166
FL, 01500	Mobile Home	0.60241	0.39759	521.0	11122.0	4.6623043611898615e-05
FL, 01500	Multi-Family with 2 - 4 Units	0.5452319999999999	0.454768	249.0	6135.0	6.032772726636537e-05
FL, 01500	Multi-Family with 5+ Units	0.558145	0.441855	575.0	13991.0	0.0001317100682536621
FL, 01500	Single-Family Attached	0.8604379999999999	0.139562	142.0	2601.0	4.431822931623914e-05
FL, 01500	Single-Family Detached	0.786121	0.21387899999999999	3311.0	67683.0	0.00047945112921642043
FL, 01701	Mobile Home	0.6863090000000001	0.313691	750.0	18735.0	3.570413090315763e-05
FL, 01701	Multi-Family with 2 - 4 Units	0.760204	0.239796	65.0	2156.0	4.6199237641761205e-05
FL, 01701	Multi-Family with 5+ Units	0.7504350000000001	0.249565	90.0	2300.0	0.00010086414686561635
FL, 01701	Single-Family Attached	0.811685	0.188315	89.0	1917.0	3.393909402558464e-05
FL, 01701	Single-Family Detached	0.827528	0.17247200000000001	2310.0	52652.0	0.00036716577368280307
FL, 01900	Mobile Home	0.8523069999999999	0.14769300000000002	459.0	10989.0	3.558280965083829e-05
FL, 01900	Multi-Family with 2 - 4 Units	0.917959	0.082041	108.0	2450.0	4.6042254423710063e-05
FL, 01900	Multi-Family with 5+ Units	0.890257	0.10974300000000001	228.0	6333.0	0.00010052141440574917
FL, 01900	Single-Family Attached	0.89133	0.10867	90.0	2503.0	3.382377030013293e-05
FL, 01900	Single-Family Detached	0.924423	0.07557699999999999	2415.0	55215.0	0.00036591815862131846
FL, 02101	Mobile Home	0.687639	0.312361	47.0	1351.0	3.263983353841158e-05
FL, 02101	Multi-Family with 2 - 4 Units	0.674765	0.325235	300.0	8191.0	4.2234200583642946e-05
FL, 02101	Multi-Family with 5+ Units	0.545338	0.454662	1085.0	27979.0	9.220750877866792e-05
FL, 02101	Single-Family Attached	0.916258	0.083742	230.0	5099.0	3.102628047281813e-05
FL, 02101	Single-Family Detached	0.80688	0.19312	1278.0	28459.0	0.00033565387059873573
FL, 02102	Mobile Home	0.545519	0.454481	169.0	4207.0	3.245107251381473e-05
FL, 02102	Multi-Family with 2 - 4 Units	0.650727	0.349273	439.0	9076.0	4.19899539037138e-05
FL, 02102	Multi-Family with 5+ Units	0.5127229999999999	0.4872770000000001	1436.0	30888.0	9.167425900543909e-05
FL, 02102	Single-Family Attached	0.900803	0.09919700000000001	227.0	3488.0	3.084685086621225e-05
FL, 02102	Single-Family Detached	0.815159	0.184841	1506.0	23009.0	0.0003337127342124378
FL, 02103	Mobile Home	0.656329	0.343671	299.0	5965.0	2.8540554561291173e-05
FL, 02103	Multi-Family with 2 - 4 Units	0.526533	0.473467	198.0	4598.0	3.692995262036e-05
FL, 02103	Multi-Family with 5+ Units	0.347027	0.6529729999999999	751.0	17964.0	8.062704830161874e-05
FL, 02103	Single-Family Attached	0.941593	0.058407000000000014	98.0	1695.0	2.7129649715471e-05
FL, 02103	Single-Family Detached	0.747949	0.252051	1291.0	31930.0	0.00029349866616991275
FL, 02300	Mobile Home	0.780726	0.21927399999999997	1865.0	33848.0	3.671752018723685e-05
FL, 02300	Multi-Family with 2 - 4 Units	0.835034	0.164966	172.0	2352.0	4.751050922783558e-05
FL, 02300	Multi-Family with 5+ Units	0.7326239999999999	0.267376	165.0	3007.0	0.00010372697094215392
FL, 02300	Single-Family Attached	0.932292	0.067708	37.0	384.0	3.4902386320534284e-05
FL, 02300	Single-Family Detached	0.827291	0.172709	2606.0	40380.0	0.000377587028902263
FL, 02700	Mobile Home	0.650654	0.349346	994.0	20275.0	3.342413970911561e-05
FL, 02700	Multi-Family with 2 - 4 Units	0.679327	0.320673	184.0	4397.0	4.324905086140313e-05
FL, 02700	Multi-Family with 5+ Units	0.6975279999999999	0.30247199999999996	211.0	4774.0	9.442317320708015e-05
FL, 02700	Single-Family Attached	0.8539209999999999	0.146079	119.0	1951.0	3.177181439841821e-05
FL, 02700	Single-Family Detached	0.8226479999999999	0.177352	2196.0	41398.0	0.0003437193345852929
FL, 03101	Mobile Home	0.837608	0.162392	257.0	6940.0	2.2255477896421556e-05
FL, 03101	Multi-Family with 2 - 4 Units	0.803175	0.196825	34.0	630.0	2.8797399240904407e-05
FL, 03101	Multi-Family with 5+ Units	0.845562	0.15443800000000002	166.0	5070.0	6.287171076080208e-05
FL, 03101	Single-Family Attached	0.8703069999999999	0.129693	35.0	879.0	2.115527637291323e-05
FL, 03101	Single-Family Detached	0.895241	0.10475899999999999	1436.0	34947.0	0.00022886566774819514
FL, 03102	Mobile Home	0.755067	0.24493299999999998	113.0	2319.0	2.512766298675447e-05
FL, 03102	Multi-Family with 2 - 4 Units	0.6828850000000001	0.31711500000000004	290.0	5241.0	3.2513853280895585e-05
FL, 03102	Multi-Family with 5+ Units	0.838377	0.161623	340.0	5519.0	7.098563179594348e-05
FL, 03102	Single-Family Attached	0.807187	0.192813	74.0	1141.0	2.3885474738589463e-05
FL, 03102	Single-Family Detached	0.779141	0.22085900000000008	2403.0	40501.0	0.0002584019716485103
FL, 03103	Mobile Home	0.8070609999999999	0.192939	49.0	1218.0	2.2165432192468495e-05
FL, 03103	Multi-Family with 2 - 4 Units	0.851986	0.148014	115.0	2493.0	2.8680884911320798e-05
FL, 03103	Multi-Family with 5+ Units	0.783438	0.21656199999999998	580.0	15940.0	6.261733170497871e-05
FL, 03103	Single-Family Attached	0.86159	0.13840999999999998	85.0	1799.0	2.1069682086320684e-05
FL, 03103	Single-Family Detached	0.8990309999999999	0.100969	1434.0	26820.0	0.00022793967684119304
FL, 03104	Mobile Home	0.8843129999999999	0.11568699999999996	79.0	1651.0	2.6986424608961177e-05
FL, 03104	Multi-Family with 2 - 4 Units	0.769313	0.23068699999999998	174.0	4660.0	3.491899150248211e-05
FL, 03104	Multi-Family with 5+ Units	0.800701	0.199299	383.0	10562.0	7.623663218463654e-05
FL, 03104	Single-Family Attached	0.867608	0.132392	283.0	4532.0	2.5652348315160478e-05
FL, 03104	Single-Family Detached	0.917702	0.082298	1913.0	37364.0	0.0002775166687954747
FL, 03105	Mobile Home	0.971253	0.028747	31.0	974.0	2.836130426649086e-05
FL, 03105	Multi-Family with 2 - 4 Units	0.889891	0.110109	127.0	3660.0	3.669801231660924e-05
FL, 03105	Multi-Family with 5+ Units	0.834074	0.165926	880.0	29712.0	8.01206663339556e-05
FL, 03105	Single-Family Attached	0.8801530000000001	0.11984700000000001	144.0	3663.0	2.6959260674890728e-05
FL, 03105	Single-Family Detached	0.9288540000000001	0.071146	950.0	23754.0	0.00029165533399774085
FL, 03106	Mobile Home	0.845447	0.154553	52.0	1197.0	2.432216323502895e-05
FL, 03106	Multi-Family with 2 - 4 Units	0.859525	0.140475	152.0	3239.0	3.1471579641711274e-05
FL, 03106	Multi-Family with 5+ Units	0.837716	0.16228399999999998	451.0	12626.0	6.871009551475999e-05
FL, 03106	Single-Family Attached	0.9168209999999999	0.083179	188.0	3775.0	2.3119794938525213e-05
FL, 03106	Single-Family Detached	0.9281360000000001	0.071864	1757.0	32130.0	0.0002501185620804189
FL, 03107	Mobile Home	0.8285379999999999	0.17146199999999998	194.0	4310.0	3.269204785035024e-05
FL, 03107	Multi-Family with 2 - 4 Units	0.8531799999999999	0.14682	273.0	5551.0	4.23017631133709e-05
FL, 03107	Multi-Family with 5+ Units	0.826989	0.173011	521.0	13791.0	9.235501417635293e-05
FL, 03107	Single-Family Attached	0.819838	0.180162	161.0	3458.0	3.1075913565615535e-05
FL, 03107	Single-Family Detached	0.892818	0.107182	2503.0	44084.0	0.00033619081990278883
FL, 03301	Mobile Home	0.8207450000000001	0.179255	216.0	4753.0	2.2644060946920083e-05
FL, 03301	Multi-Family with 2 - 4 Units	0.8269049999999999	0.173095	118.0	3137.0	2.9300204945438564e-05
FL, 03301	Multi-Family with 5+ Units	0.8326879999999999	0.167312	242.0	5941.0	6.396945762884043e-05
FL, 03301	Single-Family Attached	0.941176	0.058824	30.0	544.0	2.1524649785849374e-05
FL, 03301	Single-Family Detached	0.916309	0.083691	1867.0	34938.0	0.00023286168705372875
FL, 03302	Mobile Home	0.779523	0.220477	230.0	4903.0	4.104245997648159e-05
FL, 03302	Multi-Family with 2 - 4 Units	0.770256	0.229744	354.0	7800.0	5.310675022447486e-05
FL, 03302	Multi-Family with 5+ Units	0.596722	0.403278	725.0	15436.0	0.00011594492306849313
FL, 03302	Single-Family Attached	0.809192	0.190808	178.0	2872.0	3.9013522327745916e-05
FL, 03302	Single-Family Detached	0.8677889999999999	0.132211	3304.0	58369.0	0.00042206283110444293
FL, 03500	Mobile Home	0.681888	0.318112	206.0	2606.0	2.4111241887719612e-05
FL, 03500	Multi-Family with 2 - 4 Units	0.877442	0.12255799999999999	76.0	1126.0	3.1198658688264877e-05
FL, 03500	Multi-Family with 5+ Units	0.483129	0.516871	210.0	4564.0	6.811424284410383e-05
FL, 03500	Single-Family Attached	0.592179	0.407821	119.0	2864.0	2.29193005067254e-05
FL, 03500	Single-Family Detached	0.8231200000000001	0.17687999999999998	2066.0	41350.0	0.00024794953856095253
FL, 05301	Mobile Home	0.754077	0.245923	820.0	14838.0	3.8922712361747286e-05
FL, 05301	Multi-Family with 2 - 4 Units	0.802554	0.197446	90.0	2036.0	5.0363910073588963e-05
FL, 05301	Multi-Family with 5+ Units	0.8664069999999999	0.13359400000000002	155.0	3331.0	0.00010995674737520056
FL, 05301	Single-Family Attached	0.872674	0.127326	140.0	2042.0	3.699856462433313e-05
FL, 05301	Single-Family Detached	0.8545290000000001	0.14547100000000002	3513.0	62521.0	0.00040026426737277784
FL, 05701	Mobile Home	0.7282529999999999	0.27174699999999996	61.0	1299.0	2.9350766751601273e-05
FL, 05701	Multi-Family with 2 - 4 Units	0.880576	0.119424	361.0	6456.0	3.797832390327724e-05
FL, 05701	Multi-Family with 5+ Units	0.8729399999999999	0.12705999999999998	602.0	12679.0	8.291589721877649e-05
FL, 05701	Single-Family Attached	0.8655639999999999	0.134436	153.0	2901.0	2.7899808994300483e-05
FL, 05701	Single-Family Detached	0.877735	0.12226500000000001	2756.0	40584.0	0.00030183053640950286
FL, 05702	Mobile Home	0.8064520000000001	0.193548	72.0	1364.0	3.8082198904092496e-05
FL, 05702	Multi-Family with 2 - 4 Units	0.8646389999999999	0.13536099999999998	288.0	5755.0	4.927633056978824e-05
FL, 05702	Multi-Family with 5+ Units	0.864183	0.13581700000000002	1610.0	32750.0	0.00010758218744062173
FL, 05702	Single-Family Attached	0.937615	0.062385	295.0	5450.0	3.6199602023997355e-05
FL, 05702	Single-Family Detached	0.9233020000000001	0.076698	2224.0	37615.0	0.00039162079206154045
FL, 05703	Mobile Home	0.8234520000000001	0.176548	150.0	3795.0	2.8828551909945103e-05
FL, 05703	Multi-Family with 2 - 4 Units	0.764466	0.23553400000000002	102.0	2696.0	3.7302605801213186e-05
FL, 05703	Multi-Family with 5+ Units	0.834147	0.165853	539.0	15158.0	8.144064062656088e-05
FL, 05703	Single-Family Attached	0.930085	0.06991499999999999	243.0	4248.0	2.7403409889653545e-05
FL, 05703	Single-Family Detached	0.9401649999999999	0.059835	1987.0	36885.0	0.00029646030580830437
FL, 05704	Mobile Home	0.8439719999999999	0.156028	152.0	2679.0	3.136320443408116e-05
FL, 05704	Multi-Family with 2 - 4 Units	0.9326610000000001	0.067339	208.0	4559.0	4.058231073562165e-05
FL, 05704	Multi-Family with 5+ Units	0.852359	0.147641	742.0	17529.0	8.860103237902207e-05
FL, 05704	Single-Family Attached	0.9132790000000001	0.08672200000000001	249.0	4255.0	2.981279145423815e-05
FL, 05704	Single-Family Detached	0.9390270000000001	0.060973	2361.0	39280.0	0.00032252557140924305
FL, 05705	Mobile Home	0.8436040000000001	0.156396	175.0	2564.0	3.07961555377267e-05
FL, 05705	Multi-Family with 2 - 4 Units	0.8959290000000001	0.104071	376.0	7639.0	3.984857976235599e-05
FL, 05705	Multi-Family with 5+ Units	0.8271729999999999	0.172827	1230.0	26541.0	8.69991196110845e-05
FL, 05705	Single-Family Attached	0.8798950000000001	0.12010499999999999	238.0	5312.0	2.9273744857601334e-05
FL, 05705	Single-Family Detached	0.9226340000000001	0.07736599999999999	1356.0	25011.0	0.0003166942868637466
FL, 05706	Mobile Home	0.823942	0.176058	708.0	12547.0	2.2632281759484243e-05
FL, 05706	Multi-Family with 2 - 4 Units	0.86395	0.13605	74.0	1595.0	2.9284963306283387e-05
FL, 05706	Multi-Family with 5+ Units	0.908055	0.091945	156.0	3774.0	6.393618143190096e-05
FL, 05706	Single-Family Attached	0.949807	0.050193	95.0	1554.0	2.1513452903589048e-05
FL, 05706	Single-Family Detached	0.921926	0.078074	1876.0	29818.0	0.00023274055500657252
FL, 05707	Mobile Home	0.889085	0.11091500000000001	234.0	3958.0	3.562880810409707e-05
FL, 05707	Multi-Family with 2 - 4 Units	0.851592	0.14840799999999998	147.0	3140.0	4.610177396443267e-05
FL, 05707	Multi-Family with 5+ Units	0.9086489999999999	0.091351	856.0	19529.0	0.00010065136000665653
FL, 05707	Single-Family Attached	0.9210370000000001	0.078963	251.0	5015.0	3.386749481577555e-05
FL, 05707	Single-Family Detached	0.9350149999999999	0.064985	2641.0	45949.0	0.0003663911867346419
FL, 05708	Mobile Home	0.757999	0.24200100000000002	756.0	12376.0	3.8056979748324696e-05
FL, 05708	Multi-Family with 2 - 4 Units	0.7139260000000001	0.286074	119.0	2384.0	4.9243698329737335e-05
FL, 05708	Multi-Family with 5+ Units	0.826369	0.173631	196.0	3853.0	0.00010751094334177811
FL, 05708	Single-Family Attached	0.836312	0.163688	510.0	8840.0	3.6175629579431474e-05
FL, 05708	Single-Family Detached	0.922076	0.07792400000000001	3314.0	55426.0	0.00039136144921787276
FL, 06100	Mobile Home	0.648729	0.351271	230.0	5742.0	3.558280965083829e-05
FL, 06100	Multi-Family with 2 - 4 Units	0.631192	0.36880799999999997	178.0	4078.0	4.604225442371005e-05
FL, 06100	Multi-Family with 5+ Units	0.601172	0.398828	686.0	15874.0	0.00010052141440574919
FL, 06100	Single-Family Attached	0.80006	0.19994	166.0	3321.0	3.382377030013293e-05
FL, 06100	Single-Family Detached	0.811212	0.188788	2221.0	48483.0	0.00036591815862131846
FL, 06300	Mobile Home	0.772644	0.227356	1481.0	25735.0	3.989328238030205e-05
FL, 06300	Multi-Family with 2 - 4 Units	0.706174	0.29382600000000003	154.0	3029.0	5.161977581799823e-05
FL, 06300	Multi-Family with 5+ Units	0.659171	0.340829	120.0	2268.0	0.00011269849709750054
FL, 06300	Single-Family Attached	0.667299	0.332701	68.0	1055.0	3.7921154427946855e-05
FL, 06300	Single-Family Detached	0.77053	0.22946999999999998	3638.0	54787.0	0.000410245187864655
FL, 06901	Mobile Home	0.737387	0.262613	668.0	13815.0	2.362432156706921e-05
FL, 06901	Multi-Family with 2 - 4 Units	0.8356549999999999	0.164345	102.0	1795.0	3.056860981052169e-05
FL, 06901	Multi-Family with 5+ Units	0.81399	0.18600999999999998	171.0	3860.0	6.673869325105684e-05
FL, 06901	Single-Family Attached	0.885417	0.11458299999999999	62.0	960.0	2.2456451135308265e-05
FL, 06901	Single-Family Detached	0.8500969999999999	0.149903	1479.0	31020.0	0.00024294226148317122
FL, 06902	Mobile Home	0.6867939999999999	0.313206	756.0	15054.0	3.98125619610942e-05
FL, 06902	Multi-Family with 2 - 4 Units	0.718689	0.28131100000000003	108.0	2563.0	5.1515327908605316e-05
FL, 06902	Multi-Family with 5+ Units	0.8460780000000001	0.153922	222.0	5100.0	0.000112470461965092
FL, 06902	Single-Family Attached	0.90407	0.09593	52.0	1032.0	3.784442442982114e-05
FL, 06902	Single-Family Detached	0.811605	0.188395	2341.0	62958.0	0.00040941509413542135
FL, 06903	Mobile Home	0.720815	0.279185	688.0	12515.0	3.347752277972337e-05
FL, 06903	Multi-Family with 2 - 4 Units	0.750433	0.249567	72.0	1731.0	4.3318125702399655e-05
FL, 06903	Multi-Family with 5+ Units	0.886684	0.11331600000000001	112.0	5242.0	9.457398034725459e-05
FL, 06903	Single-Family Attached	0.9369959999999999	0.06300399999999999	72.0	1365.0	3.1822558472196264e-05
FL, 06903	Single-Family Detached	0.856309	0.143691	2186.0	52056.0	0.0003442683028958345
FL, 07101	Mobile Home	0.43528500000000003	0.564715	738.0	14448.0	4.614501440566634e-05
FL, 07101	Multi-Family with 2 - 4 Units	0.586959	0.413041	385.0	8343.0	5.9709183015608264e-05
FL, 07101	Multi-Family with 5+ Units	0.45292299999999996	0.547077	1579.0	32266.0	0.00013035963605313478
FL, 07101	Single-Family Attached	0.605266	0.39473400000000003	453.0	9609.0	4.386383152621038e-05
FL, 07101	Single-Family Detached	0.67799	0.32201	2016.0	35825.0	0.00047453528449735124
FL, 07102	Mobile Home	0.6556930000000001	0.34430700000000003	114.0	3645.0	3.850857787798049e-05
FL, 07102	Multi-Family with 2 - 4 Units	0.782997	0.21700300000000008	221.0	5493.0	4.982804217967258e-05
FL, 07102	Multi-Family with 5+ Units	0.5437890000000001	0.456211	423.0	10151.0	0.00010878670776795579
FL, 07102	Single-Family Attached	0.804956	0.195044	71.0	1574.0	3.660490291549833e-05
FL, 07102	Single-Family Detached	0.79566	0.20434000000000002	2777.0	62998.0	0.00039600548822609047
FL, 07103	Mobile Home	0.671669	0.328331	499.0	10596.0	3.026748767575201e-05
FL, 07103	Multi-Family with 2 - 4 Units	0.8066800000000001	0.19332	153.0	2545.0	3.9164511796798246e-05
FL, 07103	Multi-Family with 5+ Units	0.740528	0.259472	134.0	2613.0	8.550563324061439e-05
FL, 07103	Single-Family Attached	0.713858	0.286142	276.0	5347.0	2.8771211738267605e-05
FL, 07103	Single-Family Detached	0.84529	0.15471	2949.0	44813.0	0.00031125769620454075
FL, 07104	Mobile Home	0.654421	0.34557899999999997	177.0	3212.0	2.676371702730697e-05
FL, 07104	Multi-Family with 2 - 4 Units	0.749688	0.250312	258.0	4810.0	3.463081979155678e-05
FL, 07104	Multi-Family with 5+ Units	0.657367	0.34263299999999997	921.0	20001.0	7.560748340952745e-05
FL, 07104	Single-Family Attached	0.599917	0.40008299999999997	247.0	4819.0	2.5440650302555885e-05
FL, 07104	Single-Family Detached	0.8039069999999999	0.19609300000000002	1488.0	25442.0	0.0002752264407615005
FL, 07105	Mobile Home	0.490213	0.509787	288.0	7050.0	3.146917625001485e-05
FL, 07105	Multi-Family with 2 - 4 Units	0.710915	0.289085	223.0	4196.0	4.071943260314248e-05
FL, 07105	Multi-Family with 5+ Units	0.487179	0.512821	610.0	13299.0	8.890040269096002e-05
FL, 07105	Single-Family Attached	0.511404	0.48859600000000003	371.0	10172.0	2.9913494731291537e-05
FL, 07105	Single-Family Detached	0.752795	0.247205	1751.0	33814.0	0.0003236153395341527
FL, 07300	Mobile Home	0.8304520000000001	0.169548	401.0	7750.0	2.7855752399282648e-05
FL, 07300	Multi-Family with 2 - 4 Units	0.88395	0.11605	104.0	2542.0	3.604385521314302e-05
FL, 07300	Multi-Family with 5+ Units	0.871237	0.12876300000000002	194.0	4186.0	7.869248263385143e-05
FL, 07300	Single-Family Attached	0.8584620000000001	0.141538	209.0	4006.0	2.6478700809072178e-05
FL, 07300	Single-Family Detached	0.925645	0.07435499999999999	2474.0	42176.0	0.0002864564581879988
FL, 07301	Mobile Home	0.7430479999999999	0.256952	128.0	2841.0	3.0307083271461835e-05
FL, 07301	Multi-Family with 2 - 4 Units	0.862931	0.137069	434.0	9725.0	3.921574638197067e-05
FL, 07301	Multi-Family with 5+ Units	0.827717	0.172283	1044.0	25255.0	8.561749077305906e-05
FL, 07301	Single-Family Attached	0.924969	0.075031	263.0	4878.0	2.8808849922192032e-05
FL, 07301	Single-Family Detached	0.8748020000000001	0.125199	1362.0	23299.0	0.00031166519177687024
FL, 08101	Mobile Home	0.6356539999999999	0.364346	577.0	12683.0	2.4639235917272736e-05
FL, 08101	Multi-Family with 2 - 4 Units	0.861224	0.138776	110.0	1960.0	3.188185475067341e-05
FL, 08101	Multi-Family with 5+ Units	0.73127	0.26873	285.0	4685.0	6.96058256384159e-05
