Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.949815	0.000000	0.050185	0.000000	24.000000	75786.898438	0.000250
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000072
3A	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000004
3A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	6.000000	22382.505859	0.000097
3A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.949815	0.000000	0.050185	0.000000	24.000000	75786.898438	0.000485
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000140
3A	Multi-Family with 5+ Units	None	2010s	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000007
3A	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	44.000000	118411.421875	0.000034
3A	Single-Family Attached	Ducted Heating	2010s	0.975671	0.000000	0.024329	0.000000	171.000000	418028.125000	0.000169
3A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	Non-Ducted Heating	2010s	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000049
3A	Single-Family Attached	None	2010s	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000002
3A	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	44.000000	118411.421875	0.000367
3A	Single-Family Detached	Ducted Heating	2010s	0.975671	0.000000	0.024329	0.000000	171.000000	418028.125000	0.001833
3A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	Non-Ducted Heating	2010s	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000528
3A	Single-Family Detached	None	2010s	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000027
3A	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000139
3A	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000696
3A	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000200
3A	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000010
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000195
3A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	3.000000	19101.080078	0.000975
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.530266	0.469734	2.000000	7075.557617	0.000281
3A	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.530266	0.469734	2.000000	7075.557617	0.000014
3A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000378
3A	Multi-Family with 5+ Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	3.000000	19101.080078	0.001892
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.530266	0.469734	2.000000	7075.557617	0.000545
3A	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	0.530266	0.469734	2.000000	7075.557617	0.000028
3A	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	3.000000	30690.080078	0.000132
3A	Single-Family Attached	Ducted Heating	<1940	0.952834	0.000000	0.047166	0.000000	13.000000	76758.367188	0.000662
3A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	Non-Ducted Heating	<1940	0.127381	0.000000	0.065324	0.807295	26.000000	80369.187500	0.000191
3A	Single-Family Attached	None	<1940	0.127381	0.000000	0.065324	0.807295	26.000000	80369.187500	0.000010
3A	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	3.000000	30690.080078	0.001431
3A	Single-Family Detached	Ducted Heating	<1940	0.952834	0.000000	0.047166	0.000000	13.000000	76758.367188	0.007159
3A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	Non-Ducted Heating	<1940	0.127381	0.000000	0.065324	0.807295	26.000000	80369.187500	0.002062
3A	Single-Family Detached	None	<1940	0.127381	0.000000	0.065324	0.807295	26.000000	80369.187500	0.000105
3B	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000066
3B	Mobile Home	Ducted Heating	1940-59	0.530737	0.000000	0.469263	0.000000	3.000000	30287.701172	0.000571
3B	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	1940-59	0.000000	0.000000	0.718815	0.281185	4.000000	13956.886719	0.000251
3B	Mobile Home	None	1940-59	0.000000	0.000000	0.718815	0.281185	4.000000	13956.886719	0.000009
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000093
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0.000000	0.269697	0.064424	13.000000	58626.675781	0.000800
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.496003	0.503997	49.000000	90247.617188	0.000352
3B	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.496003	0.503997	49.000000	90247.617188	0.000012
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000181
3B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0.000000	0.269697	0.064424	13.000000	58626.675781	0.001552
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.496003	0.503997	49.000000	90247.617188	0.000684
3B	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.496003	0.503997	49.000000	90247.617188	0.000024
3B	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	6.000000	22415.878906	0.000063
3B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0.000000	0.192956	0.054420	130.000000	465369.968750	0.000543
3B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0.000000	0.464832	0.389465	120.000000	207613.093750	0.000239
3B	Single-Family Attached	None	1940-59	0.145703	0.000000	0.464832	0.389465	120.000000	207613.093750	0.000008
3B	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	6.000000	22415.878906	0.000683
3B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0.000000	0.192956	0.054420	130.000000	465369.968750	0.005873
3B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0.000000	0.464832	0.389465	120.000000	207613.093750	0.002586
3B	Single-Family Detached	None	1940-59	0.145703	0.000000	0.464832	0.389465	120.000000	207613.093750	0.000090
3B	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	17381.337891	0.000111
3B	Mobile Home	Ducted Heating	1960-79	0.481329	0.000000	0.377059	0.141612	13.000000	100666.914062	0.000953
3B	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0.000000	0.220953	0.653872	15.000000	55583.015625	0.000420
3B	Mobile Home	None	1960-79	0.125176	0.000000	0.220953	0.653872	15.000000	55583.015625	0.000015
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	15100.061523	0.000155
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0.000000	0.263484	0.030885	69.000000	264285.562500	0.001335
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0.000000	0.550005	0.350637	105.000000	201167.359375	0.000588
3B	Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0.000000	0.550005	0.350637	105.000000	201167.359375	0.000020
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	15100.061523	0.000301
3B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0.000000	0.263484	0.030885	69.000000	264285.562500	0.002591
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0.000000	0.550005	0.350637	105.000000	201167.359375	0.001141
3B	Multi-Family with 5+ Units	None	1960-79	0.099359	0.000000	0.550005	0.350637	105.000000	201167.359375	0.000040
3B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	14.000000	52306.062500	0.000105
3B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0.000000	0.197064	0.083890	217.000000	793656.750000	0.000906
3B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0.000000	0.501232	0.221483	105.000000	175441.765625	0.000399
3B	Single-Family Attached	None	1960-79	0.277285	0.000000	0.501232	0.221483	105.000000	175441.765625	0.000014
3B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	14.000000	52306.062500	0.001140
3B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0.000000	0.197064	0.083890	217.000000	793656.750000	0.009804
3B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0.000000	0.501232	0.221483	105.000000	175441.765625	0.004317
3B	Single-Family Detached	None	1960-79	0.277285	0.000000	0.501232	0.221483	105.000000	175441.765625	0.000150
3B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	2.000000	16983.892578	0.000117
3B	Mobile Home	Ducted Heating	1980-99	0.345566	0.000000	0.654434	0.000000	5.000000	42579.093750	0.001004
3B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	1980-99	0.000000	0.000000	0.555059	0.444941	5.000000	30002.949219	0.000442
3B	Mobile Home	None	1980-99	0.000000	0.000000	0.555059	0.444941	5.000000	30002.949219	0.000015
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	5.000000	20384.804688	0.000164
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.718410	0.000000	0.262143	0.019447	49.000000	200283.781250	0.001407
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0.000000	0.498406	0.314246	50.000000	96901.414062	0.000620
3B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0.000000	0.498406	0.314246	50.000000	96901.414062	0.000022
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	5.000000	20384.804688	0.000317
3B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.718410	0.000000	0.262143	0.019447	49.000000	200283.781250	0.002730
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0.000000	0.498406	0.314246	50.000000	96901.414062	0.001202
3B	Multi-Family with 5+ Units	None	1980-99	0.187348	0.000000	0.498406	0.314246	50.000000	96901.414062	0.000042
3B	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	46974.453125	0.000111
3B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0.000000	0.132145	0.010618	239.000000	868050.937500	0.000955
3B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0.000000	0.450492	0.341806	44.000000	77275.070312	0.000420
3B	Single-Family Attached	None	1980-99	0.207702	0.000000	0.450492	0.341806	44.000000	77275.070312	0.000015
3B	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	46974.453125	0.001201
3B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0.000000	0.132145	0.010618	239.000000	868050.937500	0.010329
3B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0.000000	0.450492	0.341806	44.000000	77275.070312	0.004548
3B	Single-Family Detached	None	1980-99	0.207702	0.000000	0.450492	0.341806	44.000000	77275.070312	0.000158
3B	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	4473.462891	0.000061
3B	Mobile Home	Ducted Heating	2000-09	0.863013	0.000000	0.136987	0.000000	5.000000	25531.447266	0.000523
3B	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	1.000000	1848.209961	0.000230
3B	Mobile Home	None	2000-09	0.000000	0.000000	1.000000	0.000000	1.000000	1848.209961	0.000008
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	8996.160156	0.000085
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	24.000000	54214.351562	0.000733
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000323
3B	Multi-Family with 2 - 4 Units	None	2000-09	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000011
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	8996.160156	0.000165
3B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	24.000000	54214.351562	0.001423
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000626
3B	Multi-Family with 5+ Units	None	2000-09	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000022
3B	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	8.000000	15514.539062	0.000058
3B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0.000000	0.054300	0.034774	87.000000	158244.281250	0.000498
3B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000219
3B	Single-Family Attached	None	2000-09	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000008
3B	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	8.000000	15514.539062	0.000626
3B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0.000000	0.054300	0.034774	87.000000	158244.281250	0.005382
3B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.002370
3B	Single-Family Detached	None	2000-09	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000082
3B	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	4473.462891	0.000014
3B	Mobile Home	Ducted Heating	2010s	0.863013	0.000000	0.136987	0.000000	5.000000	25531.447266	0.000119
3B	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	1.000000	1848.209961	0.000052
3B	Mobile Home	None	2010s	0.000000	0.000000	1.000000	0.000000	1.000000	1848.209961	0.000002
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	4.000000	8996.160156	0.000019
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	24.000000	54214.351562	0.000167
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000073
3B	Multi-Family with 2 - 4 Units	None	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000003
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	4.000000	8996.160156	0.000038
3B	Multi-Family with 5+ Units	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	24.000000	54214.351562	0.000323
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000142
3B	Multi-Family with 5+ Units	None	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000005
3B	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	8.000000	15514.539062	0.000013
3B	Single-Family Attached	Ducted Heating	2010s	0.910927	0.000000	0.054300	0.034774	87.000000	158244.281250	0.000113
3B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000050
3B	Single-Family Attached	None	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000002
3B	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	8.000000	15514.539062	0.000142
3B	Single-Family Detached	Ducted Heating	2010s	0.910927	0.000000	0.054300	0.034774	87.000000	158244.281250	0.001223
3B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000539
3B	Single-Family Detached	None	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000019
3B	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000054
3B	Mobile Home	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	2.000000	12858.291992	0.000465
3B	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000205
3B	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000007
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000076
3B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0.000000	0.231324	0.000000	4.000000	15924.143555	0.000651
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	41100.738281	0.000287
3B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	41100.738281	0.000010
3B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000147
3B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0.000000	0.231324	0.000000	4.000000	15924.143555	0.001263
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	41100.738281	0.000556
3B	Multi-Family with 5+ Units	None	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	41100.738281	0.000019
3B	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	3161.418701	0.000051
3B	Single-Family Attached	Ducted Heating	<1940	0.643757	0.000000	0.200774	0.155469	36.000000	131882.140625	0.000442
3B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	64375.113281	0.000194
3B	Single-Family Attached	None	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	64375.113281	0.000007
3B	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	3161.418701	0.000556
3B	Single-Family Detached	Ducted Heating	<1940	0.643757	0.000000	0.200774	0.155469	36.000000	131882.140625	0.004778
3B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	64375.113281	0.002104
3B	Single-Family Detached	None	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	64375.113281	0.000073
3C	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000145
3C	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000079
3C	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	7.000000	29181.425781	0.000203
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.615464	0.384536	13.000000	31638.712891	0.000111
3C	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.615464	0.384536	13.000000	31638.712891	0.000003
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	7.000000	29181.425781	0.000394
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.615464	0.384536	13.000000	31638.712891	0.000215
3C	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.615464	0.384536	13.000000	31638.712891	0.000006
3C	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Ducted Heating	1940-59	0.212086	0.000000	0.684829	0.103085	32.000000	122925.835938	0.000138
3C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Non-Ducted Heating	1940-59	0.000000	0.000000	0.813196	0.186804	15.000000	30862.328125	0.000075
3C	Single-Family Attached	None	1940-59	0.000000	0.000000	0.813196	0.186804	15.000000	30862.328125	0.000002
3C	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Ducted Heating	1940-59	0.212086	0.000000	0.684829	0.103085	32.000000	122925.835938	0.001492
3C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
