Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	2010s	0.588438	0	0.073719	0.337842	6	12853.1	4.9044e-05
3A	Single-Family Attached	None	2010s	0.588438	0	0.073719	0.337842	6	12853.1	2.50547e-06
3A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	44	118411	0.000367596
3A	Single-Family Detached	Ducted Heating	2010s	0.975671	0	0.024329	0	171	418028	0.00184229
3A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	2010s	0.588438	0	0.073719	0.337842	6	12853.1	0.000527815
3A	Single-Family Detached	None	2010s	0.588438	0	0.073719	0.337842	6	12853.1	2.69641e-05
3A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000135714
3A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000680161
3A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000194866
3A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.95498e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000176973
3A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	3	19101.1	0.000886938
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.530266	0.469734	2	7075.56	0.000254108
3A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.530266	0.469734	2	7075.56	1.29814e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000392118
3A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	3	19101.1	0.00196518
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.530266	0.469734	2	7075.56	0.000563025
3A	Multi-Family with 5+ Units	None	<1940	0	0	0.530266	0.469734	2	7075.56	2.87628e-05
3A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	3	30690.1	0.000131374
3A	Single-Family Attached	Ducted Heating	<1940	0.952834	0	0.047166	0	13	76758.4	0.00065841
3A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.000188634
3A	Single-Family Attached	None	<1940	0.127381	0	0.065324	0.807295	26	80369.2	9.63662e-06
3A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	3	30690.1	0.00141386
3A	Single-Family Detached	Ducted Heating	<1940	0.952834	0	0.047166	0	13	76758.4	0.00708586
3A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.0020301
3A	Single-Family Detached	None	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.00010371
3B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.55763e-05
3B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	30287.7	0.000564535
3B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	13956.9	0.000247894
3B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	13956.9	8.64764e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.55123e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	58626.7	0.00073616
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.000323256
3B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	1.12766e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000189469
3B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	58626.7	0.00163111
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.000716236
3B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	2.49855e-05
3B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	6.34792e-05
3B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.000546481
3B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.000239966
3B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	8.37109e-06
3B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	0.000683168
3B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.00588128
3B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.00258253
3B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	9.00904e-05
3B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	17381.3	0.00010928
3B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	100667	0.000940775
3B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	55583	0.000413105
3B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	55583	1.4411e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.000142503
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	264286	0.00122678
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.000538694
3B	Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0	0.550005	0.350637	105	201167	1.87921e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.000315743
3B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	264286	0.00271817
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.00119358
3B	Multi-Family with 5+ Units	None	1960-79	0.099359	0	0.550005	0.350637	105	201167	4.16374e-05
3B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.000105786
3B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	793657	0.00091069
3B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000399894
3B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	1.39501e-05
3B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.00113847
3B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	793657	0.00980092
3B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00430369
3B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000150132
3B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	16983.9	0.000115506
3B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	42579.1	0.000994373
3B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.55506	0.44494	5	30002.9	0.00043664
3B	Mobile Home	None	1980-99	0	0	0.55506	0.44494	5	30002.9	1.5232e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000150622
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	200284	0.00129667
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.000569384
3B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	1.98627e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000333731
3B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	200284	0.00287303
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00126158
3B	Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	4.40096e-05
3B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.000111812
3B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	868051	0.000962573
3B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.000422677
3B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	1.47449e-05
3B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.00120333
3B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	868051	0.0103593
3B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00454888
3B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.000158685
3B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	4473.46	6.03051e-05
3B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	25531.4	0.000519156
3B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	1848.21	0.000227967
3B	Mobile Home	None	2000-09	0	0	1	0	1	1848.21	7.95252e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	7.86386e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.000676986
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000297272
3B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	1.03702e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	0.000174239
3B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.00149999
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000658663
3B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	2.29771e-05
3B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	5.83766e-05
3B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	158244	0.000502554
3B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	6211.57	0.000220677
3B	Single-Family Attached	None	2000-09	0.906552	0	0.093448	0	7	6211.57	7.6982e-06
3B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	0.000628254
3B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	158244	0.00540852
3B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	6211.57	0.00237494
3B	Single-Family Detached	None	2000-09	0.906552	0	0.093448	0	7	6211.57	8.28487e-05
3B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	4473.46	1.37062e-05
3B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	25531.4	0.000117994
3B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	1848.21	5.18124e-05
3B	Mobile Home	None	2010s	0	0	1	0	1	1848.21	1.80745e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	1.7873e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000153865
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	6.7564e-05
3B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	2.35694e-06
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	3.96011e-05
3B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000340919
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	0.000149701
3B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	5.22225e-06
3B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	1.32678e-05
3B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	158244	0.00011422
3B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	6211.57	5.01555e-05
3B	Single-Family Attached	None	2010s	0.906552	0	0.093448	0	7	6211.57	1.74965e-06
3B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	0.00014279
3B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	158244	0.00122925
3B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	6211.57	0.000539777
3B	Single-Family Detached	None	2010s	0.906552	0	0.093448	0	7	6211.57	1.88299e-05
3B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.2717e-05
3B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	12858.3	0.000453831
3B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000199282
3B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.95186e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.87436e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.000591801
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.000259866
3B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	9.06531e-06
3B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000152315
3B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.00131125
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.000575784
3B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	2.00859e-05
3B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	5.10311e-05
3B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.000439318
3B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.000192909
3B	Single-Family Attached	None	<1940	0.022289	0	0.697324	0.280387	34	64375.1	6.72954e-06
3B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	0.000549201
3B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.00472797
3B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.00207611
3B	Single-Family Detached	None	<1940	0.022289	0	0.697324	0.280387	34	64375.1	7.24239e-05
3C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000143449
3C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.80981e-05
3C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.18206e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	7	29181.4	0.000187059
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.615464	0.384536	13	31638.7	0.000101841
3C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.615464	0.384536	13	31638.7	2.84543e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	7	29181.4	0.000414465
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.615464	0.384536	13	31638.7	0.000225648
3C	Multi-Family with 5+ Units	None	1940-59	0	0	0.615464	0.384536	13	31638.7	6.30459e-06
3C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1940-59	0.212086	0	0.684829	0.103085	32	122926	0.000138861
3C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.813196	0.186804	15	30862.3	7.56006e-05
3C	Single-Family Attached	None	1940-59	0	0	0.813196	0.186804	15	30862.3	2.11227e-06
3C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1940-59	0.212086	0	0.684829	0.103085	32	122926	0.00149443
3C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.813196	0.186804	15	30862.3	0.000813619
3C	Single-Family Detached	None	1940-59	0	0	0.813196	0.186804	15	30862.3	2.27325e-05
3C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1960-79	0	0	1	0	2	20268.3	0.000239051
3C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	0.000130147
3C	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	3.63631e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.116629	0	0.799004	0.084367	10	42315.2	0.000311726
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.840568	0.159432	37	81025.3	0.000169714
3C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.840568	0.159432	37	81025.3	4.74179e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.116629	0	0.799004	0.084367	10	42315.2	0.000690689
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.840568	0.159432	37	81025.3	0.000376034
3C	Multi-Family with 5+ Units	None	1960-79	0	0	0.840568	0.159432	37	81025.3	1.05064e-05
3C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1960-79	0.31791	0	0.589026	0.093064	63	240247	0.000231407
3C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	0.000125985
3C	Single-Family Attached	None	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	3.52002e-06
3C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1960-79	0.31791	0	0.589026	0.093064	63	240247	0.00249042
3C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	0.00135586
3C	Single-Family Detached	None	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	3.78828e-05
3C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1980-99	0	0	1	0	2	18692.5	0.000252671
3C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000137562
3C	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	3.84348e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.055448	15	69138.9	0.000329486
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.000179383
3C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.893746	0.106254	18	37874	5.01194e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.055448	15	69138.9	0.000730039
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.000397457
3C	Multi-Family with 5+ Units	None	1980-99	0	0	0.893746	0.106254	18	37874	1.11049e-05
3C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1980-99	0.210663	0	0.699315	0.090023	46	174974	0.00024459
3C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.000133163
3C	Single-Family Attached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	3.72057e-06
3C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1980-99	0.210663	0	0.699315	0.090023	46	174974	0.0026323
3C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.00143311
3C	Single-Family Detached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	4.0041e-05
3C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000131918
3C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	7.18204e-05
3C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.00666e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	0.000172022
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	9.36546e-05
3C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	1	0	2	2163.51	2.6167e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	0.000381149
