Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2B	Mobile Home	None	2010s	0.500000	0.000000	0.000000	0.500000	2.000000	4810.174805	0.000000
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	3.000000	8893.945312	0.000008
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	6.000000	19163.421875	0.000032
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000010
2B	Multi-Family with 2 - 4 Units	None	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000000
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	3.000000	8893.945312	0.000018
2B	Multi-Family with 5+ Units	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	6.000000	19163.421875	0.000071
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000023
2B	Multi-Family with 5+ Units	None	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000001
2B	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	9.000000	20711.564453	0.000006
2B	Single-Family Attached	Ducted Heating	2010s	0.946238	0.000000	0.053762	0.000000	22.000000	57106.773438	0.000024
2B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	1479.823730	0.000008
2B	Single-Family Attached	None	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	1479.823730	0.000000
2B	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	9.000000	20711.564453	0.000064
2B	Single-Family Detached	Ducted Heating	2010s	0.946238	0.000000	0.053762	0.000000	22.000000	57106.773438	0.000257
2B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	1479.823730	0.000083
2B	Single-Family Detached	None	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	1479.823730	0.000004
2B	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000024
2B	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000095
2B	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000031
2B	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000031
2B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000124
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000040
2B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
2B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000069
2B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000274
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000088
2B	Multi-Family with 5+ Units	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
2B	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	9354.709961	0.000023
2B	Single-Family Attached	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000092
2B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1804.347534	0.000030
2B	Single-Family Attached	None	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1804.347534	0.000001
2B	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	9354.709961	0.000247
2B	Single-Family Detached	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000989
2B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1804.347534	0.000318
2B	Single-Family Detached	None	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1804.347534	0.000015
3A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000169
3A	Mobile Home	Ducted Heating	1940-59	1.000000	0.000000	0.000000	0.000000	1.000000	18408.609375	0.000846
3A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000242
3A	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000012
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	2.000000	12238.219727	0.000220
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.619845	0.000000	0.110288	0.269867	8.000000	34487.769531	0.001104
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.128759	0.871241	5.000000	11892.745117	0.000316
3A	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.128759	0.871241	5.000000	11892.745117	0.000016
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	2.000000	12238.219727	0.000488
3A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.619845	0.000000	0.110288	0.269867	8.000000	34487.769531	0.002446
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.128759	0.871241	5.000000	11892.745117	0.000701
3A	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.128759	0.871241	5.000000	11892.745117	0.000036
3A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	8.000000	58972.296875	0.000163
3A	Single-Family Attached	Ducted Heating	1940-59	0.928460	0.000000	0.025929	0.045611	79.000000	411199.312500	0.000820
3A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	Non-Ducted Heating	1940-59	0.040348	0.000000	0.252933	0.706720	29.000000	76412.648438	0.000235
3A	Single-Family Attached	None	1940-59	0.040348	0.000000	0.252933	0.706720	29.000000	76412.648438	0.000012
3A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	8.000000	58972.296875	0.001759
3A	Single-Family Detached	Ducted Heating	1940-59	0.928460	0.000000	0.025929	0.045611	79.000000	411199.312500	0.008818
3A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	Non-Ducted Heating	1940-59	0.040348	0.000000	0.252933	0.706720	29.000000	76412.648438	0.002527
3A	Single-Family Detached	None	1940-59	0.040348	0.000000	0.252933	0.706720	29.000000	76412.648438	0.000129
3A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000281
3A	Mobile Home	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	2.000000	69039.140625	0.001410
3A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Mobile Home	Non-Ducted Heating	1960-79	0.000000	0.000000	0.000000	1.000000	1.000000	7273.620117	0.000404
3A	Mobile Home	None	1960-79	0.000000	0.000000	0.000000	1.000000	1.000000	7273.620117	0.000021
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	7.000000	45609.433594	0.000367
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.944233	0.000000	0.028117	0.027650	61.000000	323954.937500	0.001839
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.556057	0.000000	0.000000	0.443943	16.000000	40048.199219	0.000527
3A	Multi-Family with 2 - 4 Units	None	1960-79	0.556057	0.000000	0.000000	0.443943	16.000000	40048.199219	0.000027
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	7.000000	45609.433594	0.000813
3A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.944233	0.000000	0.028117	0.027650	61.000000	323954.937500	0.004076
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.556057	0.000000	0.000000	0.443943	16.000000	40048.199219	0.001168
3A	Multi-Family with 5+ Units	None	1960-79	0.556057	0.000000	0.000000	0.443943	16.000000	40048.199219	0.000060
3A	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	36.000000	233351.218750	0.000272
3A	Single-Family Attached	Ducted Heating	1960-79	0.925065	0.000000	0.013102	0.061833	151.000000	844330.562500	0.001366
3A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	Non-Ducted Heating	1960-79	0.321724	0.000000	0.017938	0.660338	38.000000	123029.523438	0.000391
3A	Single-Family Attached	None	1960-79	0.321724	0.000000	0.017938	0.660338	38.000000	123029.523438	0.000020
3A	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	36.000000	233351.218750	0.002931
3A	Single-Family Detached	Ducted Heating	1960-79	0.925065	0.000000	0.013102	0.061833	151.000000	844330.562500	0.014695
3A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	Non-Ducted Heating	1960-79	0.321724	0.000000	0.017938	0.660338	38.000000	123029.523438	0.004211
3A	Single-Family Detached	None	1960-79	0.321724	0.000000	0.017938	0.660338	38.000000	123029.523438	0.000215
3A	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	7.000000	152663.468750	0.000297
3A	Mobile Home	Ducted Heating	1980-99	0.755141	0.000000	0.071261	0.173599	16.000000	329393.906250	0.001491
3A	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Mobile Home	Non-Ducted Heating	1980-99	0.000000	0.000000	0.578888	0.421112	4.000000	49640.578125	0.000427
3A	Mobile Home	None	1980-99	0.000000	0.000000	0.578888	0.421112	4.000000	49640.578125	0.000022
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	15.000000	102484.562500	0.000388
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.958902	0.000000	0.019864	0.021234	97.000000	509253.937500	0.001944
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.574163	0.000000	0.000000	0.425837	6.000000	12062.315430	0.000557
3A	Multi-Family with 2 - 4 Units	None	1980-99	0.574163	0.000000	0.000000	0.425837	6.000000	12062.315430	0.000028
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	15.000000	102484.562500	0.000859
3A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.958902	0.000000	0.019864	0.021234	97.000000	509253.937500	0.004308
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.574163	0.000000	0.000000	0.425837	6.000000	12062.315430	0.001234
3A	Multi-Family with 5+ Units	None	1980-99	0.574163	0.000000	0.000000	0.425837	6.000000	12062.315430	0.000063
3A	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	62.000000	353778.750000	0.000288
3A	Single-Family Attached	Ducted Heating	1980-99	0.949293	0.000000	0.002506	0.048201	257.000000	1298242.750000	0.001443
3A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	Non-Ducted Heating	1980-99	0.424571	0.000000	0.029861	0.545568	20.000000	64529.699219	0.000414
3A	Single-Family Attached	None	1980-99	0.424571	0.000000	0.029861	0.545568	20.000000	64529.699219	0.000021
3A	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	62.000000	353778.750000	0.003098
3A	Single-Family Detached	Ducted Heating	1980-99	0.949293	0.000000	0.002506	0.048201	257.000000	1298242.750000	0.015531
3A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	Non-Ducted Heating	1980-99	0.424571	0.000000	0.029861	0.545568	20.000000	64529.699219	0.004450
3A	Single-Family Detached	None	1980-99	0.424571	0.000000	0.029861	0.545568	20.000000	64529.699219	0.000227
3A	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	3.000000	21731.974609	0.000155
3A	Mobile Home	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	5.000000	35839.875000	0.000778
3A	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000223
3A	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000011
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	6.000000	22382.505859	0.000202
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.949815	0.000000	0.050185	0.000000	24.000000	75786.898438	0.001015
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000291
3A	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000015
3A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	6.000000	22382.505859	0.000449
3A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.949815	0.000000	0.050185	0.000000	24.000000	75786.898438	0.002249
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000644
3A	Multi-Family with 5+ Units	None	2000-09	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000033
3A	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	44.000000	118411.421875	0.000150
3A	Single-Family Attached	Ducted Heating	2000-09	0.975671	0.000000	0.024329	0.000000	171.000000	418028.125000	0.000754
3A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	Non-Ducted Heating	2000-09	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000216
3A	Single-Family Attached	None	2000-09	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000011
3A	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	44.000000	118411.421875	0.001617
3A	Single-Family Detached	Ducted Heating	2000-09	0.975671	0.000000	0.024329	0.000000	171.000000	418028.125000	0.008108
3A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	Non-Ducted Heating	2000-09	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.002323
3A	Single-Family Detached	None	2000-09	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000118
3A	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	3.000000	21731.974609	0.000035
3A	Mobile Home	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	5.000000	35839.875000	0.000177
3A	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000051
3A	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000003
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	6.000000	22382.505859	0.000046
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.949815	0.000000	0.050185	0.000000	24.000000	75786.898438	0.000231
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000066
3A	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000003
3A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	6.000000	22382.505859	0.000102
3A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.949815	0.000000	0.050185	0.000000	24.000000	75786.898438	0.000511
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000146
3A	Multi-Family with 5+ Units	None	2010s	0.333333	0.000000	0.333333	0.333333	1.000000	1901.680054	0.000007
3A	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	44.000000	118411.421875	0.000034
3A	Single-Family Attached	Ducted Heating	2010s	0.975671	0.000000	0.024329	0.000000	171.000000	418028.125000	0.000171
3A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	Non-Ducted Heating	2010s	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000049
3A	Single-Family Attached	None	2010s	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000003
3A	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	44.000000	118411.421875	0.000368
3A	Single-Family Detached	Ducted Heating	2010s	0.975671	0.000000	0.024329	0.000000	171.000000	418028.125000	0.001843
3A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	Non-Ducted Heating	2010s	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000528
3A	Single-Family Detached	None	2010s	0.588438	0.000000	0.073719	0.337842	6.000000	12853.107422	0.000027
3A	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000136
3A	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000680
3A	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000195
3A	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000010
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000177
3A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	3.000000	19101.080078	0.000887
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.530266	0.469734	2.000000	7075.557617	0.000254
3A	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.530266	0.469734	2.000000	7075.557617	0.000013
3A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000392
3A	Multi-Family with 5+ Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	3.000000	19101.080078	0.001966
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.530266	0.469734	2.000000	7075.557617	0.000563
3A	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	0.530266	0.469734	2.000000	7075.557617	0.000029
3A	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	3.000000	30690.080078	0.000131
3A	Single-Family Attached	Ducted Heating	<1940	0.952834	0.000000	0.047166	0.000000	13.000000	76758.367188	0.000659
3A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	Non-Ducted Heating	<1940	0.127381	0.000000	0.065324	0.807295	26.000000	80369.187500	0.000189
3A	Single-Family Attached	None	<1940	0.127381	0.000000	0.065324	0.807295	26.000000	80369.187500	0.000010
3A	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	3.000000	30690.080078	0.001414
3A	Single-Family Detached	Ducted Heating	<1940	0.952834	0.000000	0.047166	0.000000	13.000000	76758.367188	0.007086
3A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	Non-Ducted Heating	<1940	0.127381	0.000000	0.065324	0.807295	26.000000	80369.187500	0.002030
3A	Single-Family Detached	None	<1940	0.127381	0.000000	0.065324	0.807295	26.000000	80369.187500	0.000104
3B	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000066
3B	Mobile Home	Ducted Heating	1940-59	0.530737	0.000000	0.469263	0.000000	3.000000	30287.701172	0.000565
3B	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	1940-59	0.000000	0.000000	0.718815	0.281185	4.000000	13956.886719	0.000248
3B	Mobile Home	None	1940-59	0.000000	0.000000	0.718815	0.281185	4.000000	13956.886719	0.000009
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000086
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0.000000	0.269697	0.064424	13.000000	58626.675781	0.000736
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.496003	0.503997	49.000000	90247.617188	0.000323
3B	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.496003	0.503997	49.000000	90247.617188	0.000011
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000190
3B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0.000000	0.269697	0.064424	13.000000	58626.675781	0.001632
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.496003	0.503997	49.000000	90247.617188	0.000717
3B	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.496003	0.503997	49.000000	90247.617188	0.000025
3B	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	6.000000	22415.878906	0.000064
3B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0.000000	0.192956	0.054420	130.000000	465369.968750	0.000547
3B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0.000000	0.464832	0.389465	120.000000	207613.093750	0.000240
3B	Single-Family Attached	None	1940-59	0.145703	0.000000	0.464832	0.389465	120.000000	207613.093750	0.000008
3B	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	6.000000	22415.878906	0.000683
