Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3A	Single-Family Attached	Ducted Heating	2010s	0.975671	0	0.024329	0	171	418028	0.000171185
3A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	2010s	0.588438	0	0.073719	0.337842	6	12853.1	4.90446e-05
3A	Single-Family Attached	None	2010s	0.588438	0	0.073719	0.337842	6	12853.1	2.50551e-06
3A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	44	118411	0.000367601
3A	Single-Family Detached	Ducted Heating	2010s	0.975671	0	0.024329	0	171	418028	0.00184231
3A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	2010s	0.588438	0	0.073719	0.337842	6	12853.1	0.000527822
3A	Single-Family Detached	None	2010s	0.588438	0	0.073719	0.337842	6	12853.1	2.69645e-05
3A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000135716
3A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000680168
3A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000194868
3A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.95509e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000176975
3A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	3	19101.1	0.000886946
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.530266	0.469734	2	7075.56	0.00025411
3A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.530266	0.469734	2	7075.56	1.29815e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000392122
3A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	3	19101.1	0.0019652
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.530266	0.469734	2	7075.56	0.00056303
3A	Multi-Family with 5+ Units	None	<1940	0	0	0.530266	0.469734	2	7075.56	2.87631e-05
3A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	3	30690.1	0.000131375
3A	Single-Family Attached	Ducted Heating	<1940	0.952834	0	0.047166	0	13	76758.4	0.000658416
3A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.000188636
3A	Single-Family Attached	None	<1940	0.127381	0	0.065324	0.807295	26	80369.2	9.63671e-06
3A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	3	30690.1	0.00141387
3A	Single-Family Detached	Ducted Heating	<1940	0.952834	0	0.047166	0	13	76758.4	0.00708592
3A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.00203012
3A	Single-Family Detached	None	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.000103711
3B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.55769e-05
3B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	30287.7	0.000564538
3B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	13956.9	0.000247895
3B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	13956.9	8.6477e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.55128e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	58626.7	0.000736163
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.000323257
3B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	1.12767e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.00018947
3B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	58626.7	0.00163111
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.00071624
3B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	2.49857e-05
3B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	6.34796e-05
3B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.000546484
3B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.000239967
3B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	8.37113e-06
3B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	0.000683173
3B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.0058813
3B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.00258254
3B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	9.00908e-05
3B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	17381.3	0.000109282
3B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	100667	0.000940784
3B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	55583	0.000413109
3B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	55583	1.44111e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.000142504
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	264286	0.00122679
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.000538697
3B	Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0	0.550005	0.350637	105	201167	1.87922e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.000315746
3B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	264286	0.0027182
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.00119359
3B	Multi-Family with 5+ Units	None	1960-79	0.099359	0	0.550005	0.350637	105	201167	4.16378e-05
3B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.000105787
3B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	793657	0.000910696
3B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000399897
3B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	1.39502e-05
3B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.00113848
3B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	793657	0.00980099
3B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00430372
3B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000150133
3B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	16983.9	0.000115508
3B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	42579.1	0.000994382
3B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.55506	0.44494	5	30002.9	0.000436644
3B	Mobile Home	None	1980-99	0	0	0.55506	0.44494	5	30002.9	1.52321e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000150623
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	200284	0.00129668
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.000569388
3B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	1.98628e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000333735
3B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	200284	0.00287306
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00126159
3B	Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	4.401e-05
3B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.000111814
3B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	868051	0.00096258
3B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00042268
3B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	1.4745e-05
3B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.00120335
3B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	868051	0.0103594
3B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00454891
3B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.000158687
3B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	4473.46	6.03056e-05
3B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	25531.4	0.000519159
3B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	1848.21	0.000227968
3B	Mobile Home	None	2000-09	0	0	1	0	1	1848.21	7.95257e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	7.8639e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.000676988
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000297273
3B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	1.03702e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	0.00017424
3B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.0015
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000658666
3B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	2.29773e-05
3B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	5.83769e-05
3B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	158244	0.000502555
3B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	6211.57	0.000220678
3B	Single-Family Attached	None	2000-09	0.906552	0	0.093448	0	7	6211.57	7.69823e-06
3B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	0.000628257
3B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	158244	0.00540854
3B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	6211.57	0.00237495
3B	Single-Family Detached	None	2000-09	0.906552	0	0.093448	0	7	6211.57	8.2849e-05
3B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	4473.46	1.37063e-05
3B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	25531.4	0.000117995
3B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	1848.21	5.18128e-05
3B	Mobile Home	None	2010s	0	0	1	0	1	1848.21	1.80747e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	1.78731e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000153866
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	6.75644e-05
3B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	2.35695e-06
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	3.96015e-05
3B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000340921
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	0.000149702
3B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	5.22229e-06
3B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	1.3268e-05
3B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	158244	0.000114221
3B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	6211.57	5.01558e-05
3B	Single-Family Attached	None	2010s	0.906552	0	0.093448	0	7	6211.57	1.74966e-06
3B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	0.000142791
3B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	158244	0.00122926
3B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	6211.57	0.000539781
3B	Single-Family Detached	None	2010s	0.906552	0	0.093448	0	7	6211.57	1.883e-05
3B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.27174e-05
3B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	12858.3	0.000453834
3B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000199283
3B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.9519e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.8744e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.000591803
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.000259867
3B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	9.06534e-06
3B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000152316
3B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.00131126
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.000575787
3B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	2.0086e-05
3B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	5.10314e-05
3B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.000439319
3B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.00019291
3B	Single-Family Attached	None	<1940	0.022289	0	0.697324	0.280387	34	64375.1	6.72957e-06
3B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	0.000549204
3B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.00472799
3B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.00207611
3B	Single-Family Detached	None	<1940	0.022289	0	0.697324	0.280387	34	64375.1	7.24242e-05
3C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000143449
3C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.80985e-05
3C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.18207e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	7	29181.4	0.000187059
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.615464	0.384536	13	31638.7	0.000101841
3C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.615464	0.384536	13	31638.7	2.84543e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	7	29181.4	0.000414466
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.615464	0.384536	13	31638.7	0.000225649
3C	Multi-Family with 5+ Units	None	1940-59	0	0	0.615464	0.384536	13	31638.7	6.30461e-06
3C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1940-59	0.212086	0	0.684829	0.103085	32	122926	0.000138861
3C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.813196	0.186804	15	30862.3	7.56008e-05
3C	Single-Family Attached	None	1940-59	0	0	0.813196	0.186804	15	30862.3	2.11228e-06
3C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1940-59	0.212086	0	0.684829	0.103085	32	122926	0.00149444
3C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.813196	0.186804	15	30862.3	0.000813622
3C	Single-Family Detached	None	1940-59	0	0	0.813196	0.186804	15	30862.3	2.27325e-05
3C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1960-79	0	0	1	0	2	20268.3	0.000239053
3C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	0.000130148
3C	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	3.63634e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.116629	0	0.799004	0.084367	10	42315.2	0.000311727
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.840568	0.159432	37	81025.3	0.000169715
3C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.840568	0.159432	37	81025.3	4.74182e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.116629	0	0.799004	0.084367	10	42315.2	0.000690693
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.840568	0.159432	37	81025.3	0.000376036
3C	Multi-Family with 5+ Units	None	1960-79	0	0	0.840568	0.159432	37	81025.3	1.05064e-05
3C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1960-79	0.31791	0	0.589026	0.093064	63	240247	0.000231408
3C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	0.000125986
3C	Single-Family Attached	None	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	3.52004e-06
3C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1960-79	0.31791	0	0.589026	0.093064	63	240247	0.00249043
3C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	0.00135587
3C	Single-Family Detached	None	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	3.7883e-05
3C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1980-99	0	0	1	0	2	18692.5	0.000252672
3C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000137563
3C	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	3.84351e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.055448	15	69138.9	0.000329487
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.000179384
3C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.893746	0.106254	18	37874	5.01197e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.055448	15	69138.9	0.000730043
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.00039746
3C	Multi-Family with 5+ Units	None	1980-99	0	0	0.893746	0.106254	18	37874	1.1105e-05
3C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1980-99	0.210663	0	0.699315	0.090023	46	174974	0.000244592
3C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.000133164
3C	Single-Family Attached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	3.72059e-06
3C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1980-99	0.210663	0	0.699315	0.090023	46	174974	0.00263231
3C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.00143312
3C	Single-Family Detached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	4.00413e-05
3C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000131918
3C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	7.18207e-05
3C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.00666e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	0.000172023
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	9.36548e-05
3C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	1	0	2	2163.51	2.61671e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
